id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
14,sparse_rag,ศาลสั่งให้กำจัดหุ้นส่วนคนหนึ่งออกจากหุ้นส่วน จะแบ่งทรัพย์สินหุ้นส่วนที่ถูกกำจัดนั้นกับหุ้นส่วนที่เหลือยังไง,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1058 ในการแบ่งทรัพย์สินระหว่างห้างหุ้นส่วนกับผู้เป็นหุ้นส่วนที่ถูกกำจัดนั้น ให้ตีราคาทรัพย์สินของห้างหุ้นส่วนตามราคาที่เป็นอยู่ในเวลาที่ยื่นคำร้องขอให้กำจัด ซึ่งอาจทำได้โดยการแบ่งทรัพย์สินนั้นเอง หรือขายทรัพย์สินแล้วนำเงินมาแบ่งกันตามมาตรา 1364 ด้วย,การแบ่งทรัพย์สินระหว่างห้างหุ้นส่วนกับผู้เป็นหุ้นส่วนซึ่งถูกกำจัดนั้นให้ตีราคาทรัพย์สินของห้างหุ้นส่วนตามราคาที่เป็นอยู่ในเวลาแรกยื่นคำร้องขอให้กำจัด,การแบ่งทรัพย์สินระหว่างห้างหุ้นส่วนกับผู้เป็นหุ้นส่วนซึ่งถูกกำจัดนั้นให้ตีราคาทรัพย์สินของห้างหุ้นส่วนตามราคาที่เป็นอยู่ในเวลาแรกยื่นคำร้องขอให้กำจัด คำอธิบายขยายความ: ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1058 เมื่อเหตุอันใดอันหนึ่งเกิดขึ้นเกี่ยวด้วยผู้เป็นหุ้นส่วนคนหนึ่ง ซึ่งตามความในมาตรา 1057 หรือมาตรา 1067 เป็นเหตุให้ผู้เป็นหุ้นส่วนทั้งหลายนอกนั้นมีสิทธิจะเรียกให้เลิกห้างหุ้นส่วนได้ไซร้ ในเมื่อผู้เป็นหุ้นส่วนเหล่านั้นยื่นคำร้อง ท่านว่าศาลจะสั่งให้กำจัดหุ้นส่วนผู้ต้นเหตุคนนั้นออกเสียจากห้างหุ้นส่วนแทนสั่งให้เลิกห้างหุ้นส่วนก็ได้ ในการแบ่งทรัพย์สินระหว่างห้างหุ้นส่วนกับผู้เป็นหุ้นส่วนซึ่งถูกกำจัดนั้น ท่านให้ตีราคาทรัพย์สินของห้างหุ้นส่วนตามราคาที่เป็นอยู่ในเวลาแรกยื่นคำร้องขอให้กำจัด,1266,169,1435,0.1382352999644354,3.833355800015852,3.9715910999802873,1,0,0.3333333333333333,1.0,0.0,0.0,0.9219233989715576
15,sparse_rag,หากทหารที่อยู่ในช่วงเวลาภาวะสงครามจะทำพินัยกรรมด้วยวาจา ผู้ใดมีอำนาจเช่นเดียวกับอำเภอในการรับเรื่อง,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1669 ทหารที่อยู่ในช่วงเวลาภาวะสงครามซึ่งทำพินัยกรรมด้วยวาจา ให้นายทหารหรือข้าราชการฝ่ายทหารชั้นสัญญาบัตรมีอำนาจและหน้าที่เช่นเดียวกับกรมการอำเภอในการรับเรื่องพินัยกรรมดังกล่าว,ทหารหรือข้าราชการฝ่ายทหารชั้นสัญญาบัตร,ทหารหรือข้าราชการฝ่ายทหารชั้นสัญญาบัตร ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1669 ซึ่งวางหลักว่า เมื่อทหารหรือบุคคลที่มีความเกี่ยวข้องกับราชการทหารจะทำพินัยกรรมที่ทำเป็นเอกสารฝ่ายเมือง หรือพินัยกรรมทำเป็นเอกสารลับ หรือพินัยกรรมทำด้วยวาจาในช่วงเวลาที่ประเทศอยู่ในภาวะสงคราม ให้ทหารหรือข้าราชการฝ่ายทหารชั้นสัญญาบัตรมีอำนาจและหน้าที่เช่นเดียวกับอำเภอ หรือพนักงานทูตหรือกงสุลฝ่ายไทยในกรณีที่ทหารหรือบุคคลที่มีความเกี่ยวข้องกับราชการทหารซึ่งเป็นผู้ทำพินัยกรรมนั้นได้ปฏิบัติหน้าที่ในภาวะสงครามที่ต่างประเทศ นอกจากนี้ หากผู้ทำพินัยกรรมดังกล่าวป่วยหรือบาดเจ็บและอยู่ในโรงพยาบาล ให้แพทย์ของโรงพยาบาลนั้นมีอำนาจและหน้าที่เช่นเดียวกับอำเภอหรือ พนักงานทูตหรือกงสุลฝ่ายไทยด้วย,1472,102,1574,0.1378880999982357,2.7520753999706358,2.8899634999688715,1,0,0.5,1.0,0.0,0.0,0.8886063098907471
16,sparse_rag,ผู้เป็นหุ้นส่วนที่ยังอยู่รับซื้อหุ้นของผู้ที่ออกจากหุ้นส่วนไป สัญญาหุ้นส่วนยังใช้ได้ต่อไปได้หรือไม่,ได้ สัญญาหุ้นส่วนยังใช้ได้ต่อไป ตามมาตรา 1060 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ที่ระบุว่า ในกรณีที่ผู้เป็นหุ้นส่วนที่ยังอยู่รับซื้อหุ้นของผู้ที่ออกจากหุ้นส่วนไป ท่านว่าสัญญาหุ้นส่วนนั้นก็ยังคงใช้ได้ต่อไปในระหว่างผู้เป็นหุ้นส่วนที่ยังอยู่ด้วยกัน,สัญญาหุ้นส่วนยังคงใช้ได้ต่อไปในระหว่างผู้เป็นหุ้นส่วนที่ยังอยู่ด้วยกัน,"สัญญาหุ้นส่วนยังคงใช้ได้ต่อไปในระหว่างผู้เป็นหุ้นส่วนที่ยังอยู่ด้วยกัน 

ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1060 ในกรณีอย่างใดอย่างหนึ่งซึ่งกล่าวไว้ในมาตรา 1055 อนุมาตรา 4 หรืออนุมาตรา 5 นั้น ถ้าผู้เป็นหุ้นส่วนที่ยังอยู่รับซื้อหุ้นของผู้ที่ออกจากหุ้นส่วนไป สัญญาหุ้นส่วนนั้นก็ยังคงใช้ได้ต่อไปในระหว่างผู้เป็นหุ้นส่วนที่ยังอยู่ด้วยกัน",944,150,1094,0.13411400001496077,3.007648099970538,3.141762099985499,1,0,0.5,1.0,0.0,0.0,0.9467126131057739
17,sparse_rag,หากคู่สมรสของเจ้ามรดกยังมีชีวิตอยู่ และมีทายาทในชั้นลำดับญาติอยู่ด้วย จะต้องแบ่งมรดกอย่างไร,"ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1635 ลำดับและส่วนแบ่งของคู่สมรสที่ยังมีชีวิตอยู่ในการรับมรดกของผู้ตาย ขึ้นอยู่กับลักษณะของทายาทที่มีอยู่ ดังนี้:

- ถ้ามีทายาทตามมาตรา 1629 (1) ซึ่งยังมีชีวิตอยู่หรือมีผู้รับมรดกแทนที่ คู่สมรสที่ยังมีชีวิตอยู่มีสิทธิได้รับส่วนแบ่งเสมือนหนึ่งว่าตนเป็นทายาทชั้นบุตร  
- ถ้ามีทายาทตามมาตรา 1629 (3) หรือ (2) คู่สมรสที่ยังมีชีวิตอยู่มีสิทธิได้รับมรดกกึ่งหนึ่ง  
- ถ้ามีทายาทตามมาตรา 1629 (4) หรือ (6) หรือ (5) คู่สมรสที่ยังมีชีวิตอยู่มีสิทธิได้มรดกสองส่วนในสาม  
- ถ้าไม่มีทายาทตามมาตรา 1629 คู่สมรสที่ยังมีชีวิตอยู่มีสิทธิได้รับมรดกทั้งหมด  

ดังนั้น ต้องพิจารณาลำดับและประเภทของทายาทที่มีอยู่เพื่อระบุส่วนแบ่งของคู่สมรสตามมาตรา 1635 อย่างถูกต้อง",ต้องแบ่งมรดกให้แก่คู่สมรสของเจ้ามรดกนั้นก่อนตามส่วนที่กฎหมายกำหนด และส่วนที่เหลือจึงจะนำมาแบ่งให้ทายาทในลำดับญาติต่อไป,ต้องแบ่งมรดกให้แก่คู่สมรสของเจ้ามรดกนั้นก่อนตามส่วนที่กฎหมายกำหนด และส่วนที่เหลือจึงจะนำมาแบ่งให้ทายาทในลำดับญาติต่อไป คำอธิบายขยายความ: ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1632 การแบ่งมรดกของทายาทโดยธรรมในลำดับญาติ หากคู่สมรสของเจ้ามรดกยังมีชีวิตอยู่ต้องแบ่งมรดกให้แก่คู่สมรสของเจ้ามรดกนั้นก่อน และค่อยแบ่งส่วนมรดกที่เหลือนั้นให้แก่ทายาทโดยธรรมในลำดับญาติต่อไปตามที่กฎหมายกำหนด,1544,440,1984,0.16106279997620732,9.17240750003839,9.333470300014596,0,0,0.0,0.0,0.0,0.0,0.8809859156608582
18,sparse_rag,หากปรากฏว่าบุคคลที่ศาลตั้งให้เป็นผู้ปกครองเป็นผู้ต้องห้ามมิให้เป็นผู้ปกครองอยู่ในขณะที่ศาลตั้งให้เป็นผู้ปกครอง ศาลต้องดำเนินการอย่างไร,หากปรากฏว่าบุคคลที่ศาลตั้งให้เป็นผู้ปกครองเป็นผู้ต้องห้ามมิให้เป็นผู้ปกครองตามมาตรา 1587 อยู่ในขณะที่ศาลตั้งให้เป็นผู้ปกครอง ศาลต้องสั่งเพิกถอนคำสั่งตั้งผู้ปกครองนั้นเสีย และมีคำสั่งเกี่ยวกับผู้ปกครองต่อไปตามที่เห็นสมควร ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1588.,ให้ศาลสั่งเพิกถอนคำสั่งตั้งผู้ปกครองนั้นเสียและมีคำสั่งเกี่ยวกับผู้ปกครองต่อไปตามที่เห็นสมควร,ให้ศาลสั่งเพิกถอนคำสั่งตั้งผู้ปกครองนั้นเสียและมีคำสั่งเกี่ยวกับผู้ปกครองต่อไปตามที่เห็นสมควร  ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1588 หากปรากฏว่าบุคคลที่ศาลตั้งให้เป็นผู้ปกครองเป็นผู้ต้องห้ามมิให้เป็นผู้ปกครองตามมาตรา 1587 อยู่ในขณะที่ศาลตั้งให้เป็นผู้ปกครองโดยปรากฏแก่ศาลเองหรือผู้มีส่วนได้เสียหรืออัยการร้องขอ ให้ศาลสั่งเพิกถอนคำสั่งตั้งผู้ปกครองนั้นเสียและมีคำสั่งเกี่ยวกับผู้ปกครองต่อไปตามที่เห็นสมควร การเพิกถอนคำสั่งตั้งผู้ปกครองนั้นไม่กระทบกระเทือนสิทธิของบุคคลภายนอกผู้กระทำการโดยสุจริต เว้นแต่ในกรณีการเพิกถอนคำสั่งตั้งผู้ปกครองที่ต้องห้ามตามมาตรา 1587 (1) หรือ (2) การกระทำของผู้ปกครองไม่ผูกพันผู้เยาว์ไม่ว่าบุคคลภายนอกจะได้กระทำการโดยสุจริตหรือไม่,1263,145,1408,0.15873890003422275,3.3911746999947354,3.549913600028958,1,1,1.0,0.5,0.0,0.0,0.9192008972167969
19,sparse_rag,ห้างหุ้นส่วนล้มละลายจะเกิดอะไรขึ้น,ห้างหุ้นส่วนล้มละลายจะทำให้ห้างหุ้นส่วนนั้นเลิกดำเนินการไปตามมาตรา 1069 แห่งประมวลกฎหมายแพ่งและพาณิชย์ และหากผู้ชำระบัญชีพิจารณาเห็นว่าสินทรัพย์ไม่เพียงพอต่อหนี้สิน ต้องร้องขอต่อศาลให้ออกคำสั่งล้มละลายทันที ตามมาตรา 1266 แห่งประมวลกฎหมายแพ่งและพาณิชย์,ห้างหุ้นส่วนจดทะเบียนล้มละลายจะมีผลทำให้ห้างหุ้นส่วนนั้นเลิกกันไปโดยผลของกฎหมาย,กรณีที่ห้างหุ้นส่วนจดทะเบียนล้มละลายจะมีผลทำให้ห้างหุ้นส่วนนั้นเลิกกันไปโดยผลของกฎหมาย คำอธิบายขยายความ: ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1069 นอกจากในกรณีทั้งหลายที่บัญญัติไว้ในมาตรา 1055 ท่านว่าห้างหุ้นส่วนจดทะเบียนย่อมเลิกกันเมื่อห้างหุ้นส่วนนั้นล้มละลาย,874,143,1017,0.15557350002927706,3.3044918999657966,3.4600653999950737,1,0,0.5,0.5,0.0,0.0,0.8999619483947754
20,sparse_rag,การแต่งตั้งกรรมการของสมาคมขึ้นใหม่ทั้งชุดหรือการเปลี่ยนแปลงกรรมการของสมาคมต้องกระทำการอย่างไร,การแต่งตั้งกรรมการของสมาคมขึ้นใหม่ทั้งชุดหรือการเปลี่ยนแปลงกรรมการของสมาคม ต้องกระทำตามข้อบังคับของสมาคม และต้องนำไปจดทะเบียนต่อนายทะเบียนแห่งท้องที่ที่สำนักงานใหญ่ของสมาคมตั้งอยู่ภายในสามสิบวันนับแต่วันที่มีการแต่งตั้งหรือเปลี่ยนแปลงกรรมการของสมาคม ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 85.,ให้กระทำตามข้อบังคับของสมาคม,ให้กระทำตามข้อบังคับของสมาคม  ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 85 การแต่งตั้งกรรมการของสมาคมขึ้นใหม่ทั้งชุดหรือการเปลี่ยนแปลงกรรมการของสมาคม ให้กระทำตามข้อบังคับของสมาคม และสมาคมต้องนำไปจดทะเบียนต่อนายทะเบียนแห่งท้องที่ที่สำนักงานใหญ่ของสมาคมตั้งอยู่ภายในสามสิบวันนับแต่วันที่มีการแต่งตั้งหรือเปลี่ยนแปลงกรรมการของสมาคม,1688,143,1831,0.13930270000128075,2.7296310999663547,2.8689337999676354,1,0,0.5,1.0,0.0,0.0,0.9828122854232788
21,sparse_rag,เงื่อนไขของภาระติดพันในอสังหาริมทรัพย์ที่ไม่กำหนดเวลาคืออย่างไร,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1430 ถ้าภาระติดพันในอสังหาริมทรัพย์ไม่มีกำหนดเวลา ให้สันนิษฐานไว้ก่อนว่าภาระนั้นมีอยู่ตลอดชีวิตของผู้รับประโยชน์,ให้สันนิษฐาน ว่ามีอยู่ตลอดชีวิตของผู้รับประโยชน์,ให้สันนิษฐาน ว่ามีอยู่ตลอดชีวิตของผู้รับประโยชน์ ตาม ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1430 ภาระติดพันในอสังหาริมทรัพย์นั้น จะก่อให้เกิดโดยมีกำหนดเวลา หรือตลอดชีวิตแห่งผู้รับประโยชน์ก็ได้ ถ้าไม่มีกำหนดเวลา ท่านให้สันนิษฐานไว้ก่อนว่าภาระติดพันในอสังหาริมทรัพย์มีอยู่ตลอดชีวิตผู้รับประโยชน์ ถ้ามีกำหนดเวลา ท่านให้นำบทบัญญัติมาตรา 1403 วรรค 3 มาใช้บังคับโดยอนุโลม,920,85,1005,0.15594289998989552,1.7513905999949202,1.9073334999848157,1,0,0.5,1.0,0.0,0.0,0.9308005571365356
22,sparse_rag,เมื่อมีการมอบทรัพย์สินให้แก่ตัวแทนค้าต่าง ตัวแทนค้าต่างต้องจัดการทรัพย์สินอย่างไร,เมื่อมีการมอบทรัพย์สินให้แก่ตัวแทนค้าต่าง ตัวแทนค้าต่างต้องจัดการทรัพย์สินนั้นตามบทบัญญัติแห่งประมวลกฎหมายแพ่งและพาณิชย์ว่าด้วยลักษณะฝากทรัพย์ ซึ่งบัญญัติไว้ในมาตรา 842 ที่ระบุว่าให้นำบทบัญญัติทั้งหลายแห่งประมวลกฎหมายนี้ ลักษณะฝากทรัพย์มาใช้บังคับอนุโลมตามควร และในกรณีที่เป็นความจำเป็นอันมิอาจล่วงเกินได้ อาจจัดการทรัพย์สินนั้นตามวิธีการดังบัญญัติไว้ในมาตรา 631 ว่าด้วยรับขนได้ด้วย.,ต้องจัดการทรัพย์สินตามบทบัญญัติว่าด้วยการฝากทรัพย์,"ต้องจัดการทรัพย์สินตามบทบัญญัติว่าด้วยการฝากทรัพย์  

 ตามมาตรา 842 วรรค 1 ประมวลกฎหมายแพ่งและพาณิชย์ เมื่อใดเขามอบหมายทรัพย์สินไว้แก่ตัวแทนค้าต่าง ท่านให้นำบทบัญญัติทั้งหลายแห่งประมวลกฎหมายนี้ ลักษณะฝากทรัพย์มาใช้บังคับ อนุโลมตามควร",948,235,1183,0.13150239997776225,4.859207300003618,4.99070969998138,1,0,0.5,1.0,0.0,0.0,0.9443930387496948
23,sparse_rag,ใครเป็นผู้มีอำนาจถอดถอนผู้ปกครอง หากผู้นั้นมีความพฤติกรรมที่ไม่เหมาะสมกับการเป็นผู้ปกครองของผู้เยาว์,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1582 ศาลเป็นผู้มีอำนาจถอดถอนผู้ปกครอง หากผู้นั้นมีความพฤติกรรมไม่เหมาะสม เช่น เป็นคนไร้ความสามารถ ล้มละลาย หรือจัดการทรัพย์สินของผู้เยาว์ในทางที่ผิดจนอาจเป็นภัย ได้ทั้งโดยตนเองหรือตามร้องขอของญาติของผู้เยาว์หรืออัยการ,ศาลเป็นผู้มีอำนาจสั่ง,ศาลเป็นผู้มีอำนาจสั่ง,1176,126,1302,0.13563420000718907,2.5870769000030123,2.7227111000102013,1,0,0.5,0.0,0.0,0.0,0.804059624671936
24,sparse_rag,สิทธิเรียกร้องค่าทดแทนกรณีสมรสเป็นโมฆะมีกำหนดอายุความกี่ปี,"สิทธิเรียกร้องค่าทดแทนกรณีสมรสเป็นโมฆะมีกำหนดอายุความสองปี นับแต่วันที่มีคำพิพากษาถึงที่สุด สำหรับกรณีการสมรสเป็นโมฆะเพราะฝ่าฝืนมาตรา 1449, มาตรา 1450 หรือมาตรา 1458 (ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1499)",อายุความสองปีนับแต่วันที่มีคำพิพากษาถึงที่สุด,อายุความสองปีนับแต่วันที่มีคำพิพากษาถึงที่สุด    ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1499 การสมรสที่เป็นโมฆะ เพราะฝ่าฝืนมาตรา 1449 มาตรา 1450 หรือมาตรา 1458 ไม่ทำให้ชายหรือหญิงผู้สมรสโดยสุจริตเสื่อมสิทธิที่ได้มาเพราะการสมรสก่อนมีคำพิพากษาถึงที่สุดให้เป็นโมฆะ การสมรสที่เป็นโมฆะเพราะฝ่าฝืนมาตรา 1452 ไม่ทำให้ชายหรือหญิงผู้สมรสโดยสุจริตเสื่อมสิทธิที่ได้มา เพราะการสมรสก่อนที่ชายหรือหญิงนั้นรู้ถึงเหตุที่ทำให้การสมรสเป็นโมฆะ แต่การสมรสที่เป็นโมฆะดังกล่าว ไม่ทำให้คู่สมรสเกิดสิทธิรับมรดกในฐานะทายาทโดยธรรมของคู่สมรสอีกฝ่ายหนึ่ง การสมรสที่เป็นโมฆะเพราะฝ่าฝืนมาตรา 1449 มาตรา 1450 หรือมาตรา 1458 หรือฝ่าฝืนมาตรา 1452 ถ้าคู่สมรสฝ่ายใดได้สมรสโดยสุจริตฝ่ายนั้นมีสิทธิเรียกค่าทดแทนได้ และถ้าการสมรสที่เป็นโมฆะนั้นทำให้ฝ่ายที่ได้สมรสโดยสุจริตต้องยากจนลงเพราะไม่มีรายได้พอจากทรัพย์สิน หรือจากการงานที่เคยทำอยู่ก่อนมีคำพิพากษาถึงที่สุด หรือก่อนที่จะได้รู้ว่าการสมรสของตนเป็นโมฆะ แล้วแต่กรณี ฝ่ายนั้นมีสิทธิเรียกค่าเลี้ยงชีพได้ด้วย สิทธิเรียกค่าเลี้ยงชีพในกรณีนี้ให้นำมาตรา 1526 วรรคหนึ่ง และมาตรา 1528 มาใช้บังคับโดยอนุโลม สิทธิเรียกร้องค่าทดแทน หรือค่าเลี้ยงชีพตามวรรคสาม มีกำหนดอายุความสองปีนับแต่วันที่มีคำพิพากษาถึงที่สุด สำหรับกรณีการสมรสเป็นโมฆะเพราะฝ่าฝืนมาตรา 1449 มาตรา 1450 หรือมาตรา 1458 หรือนับแต่วันที่รู้ถึงเหตุที่ทำให้การสมรสเป็นโมฆะ สำหรับกรณีการสมรสเป็นโมฆะเพราะฝ่าฝืนมาตรา 1452,1465,119,1584,0.1396796999615617,2.5023205000325106,2.6420001999940723,1,0,0.14285714285714285,1.0,0.0,0.0,0.8484066724777222
25,sparse_rag,ใครเป็นผู้มีอำนาจในการแก้ไขเพิ่มเติมข้อบังคับของมูลนิธิ,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 126 ผู้มีอำนาจในการแก้ไขเพิ่มเติมข้อบังคับของมูลนิธิคือคณะกรรมการของมูลนิธิ ทั้งนี้ การแก้ไขเพิ่มเติมนั้นต้องเป็นไปตามหลักเกณฑ์และวิธีการที่ข้อบังคับของมูลนิธิกำหนดไว้ และต้องนำข้อบังคับที่แก้ไขแล้วไปจดทะเบียนต่อนายทะเบียนภายใน 30 วันนับแต่วันที่แก้ไข,คณะกรรมการของมูลนิธิ,คณะกรรรมการของมูลนิธิ ตามมาตรา 126 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ภายใต้บังคับมาตรา 127 ให้คณะกรรมการของมูลนิธิเป็นผู้มีอำนาจแก้ไขเพิ่มเติมข้อบังคับของมูลนิธิ แต่ถ้าข้อบังคับของมูลนิธิได้กำหนดหลักเกณฑ์และวิธีการแก้ไขเพิ่มเติมไว้ การแก้ไขเพิ่มเติมต้องเป็นไปตามที่ข้อบังคับกำหนด และให้มูลนิธินำข้อบังคับที่แก้ไขเพิ่มเติมนั้นไปจดทะเบียนต่อนายทะเบียนภายในสามสิบวันนับแต่วันที่คณะกรรมการของมูลนิธิได้แก้ไขเพิ่มเติมข้อบังคับของมูลนิธิและให้นำความในมาตรา 115 มาใช้บังคับโดยอนุโลม,1146,163,1309,0.13696539995726198,3.4361047000274993,3.5730700999847613,1,0,0.6666666666666666,1.0,0.0,0.0,0.9380821585655212
26,sparse_rag,ถ้าเป็นที่แน่นอนในเวลาทำนิติกรรมว่าเงื่อนไขไม่อาจสำเร็จหากเป็นเงื่อนไขบังคับก่อนจะมีผลให้นิติกรรมนั้นเป็นอย่างไร,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 187 ถ้าเป็นที่แน่นอนในเวลาทำนิติกรรมว่าเงื่อนไขไม่อาจสำเร็จได้ และเป็นเงื่อนไขบังคับก่อน ให้ถือว่านิติกรรมนั้นเป็นโมฆะ,เป็นโมฆะ,เป็นโมฆะ  ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 187 ถ้าเงื่อนไขสำเร็จแล้วในเวลาทำนิติกรรม หากเป็นเงื่อนไขบังคับก่อนให้ถือว่านิติกรรมนั้นไม่มีเงื่อนไข หากเป็นเงื่อนไขบังคับหลังให้ถือว่านิติกรรมนั้นเป็นโมฆะ ถ้าเป็นอันแน่นอนในเวลาทำนิติกรรมว่าเงื่อนไขไม่อาจสำเร็จได้ หากเป็นเงื่อนไขบังคับก่อนให้ถือว่านิติกรรมนั้นเป็นโมฆะ หากเป็นเงื่อนไขบังคับหลังให้ถือว่านิติกรรมนั้นไม่มีเงื่อนไข ตราบใดที่คู่กรณียังไม่รู้ว่าเงื่อนไขได้สำเร็จแล้วตามวรรคหนึ่ง หรือไม่อาจสำเร็จได้ตามวรรคสอง ตราบนั้นคู่กรณียังมีสิทธิและหน้าที่ตามมาตรา 184 และมาตรา 185,1059,84,1143,0.13800189999165013,1.690993800002616,1.828995699994266,1,0,0.3333333333333333,1.0,0.0,0.0,0.9177644848823547
27,sparse_rag,ถ้าสามีหรือภริยาได้ยินยอมหรือรู้เห็นเป็นใจในการกระทำที่เป็นเหตุหย่านั้นจะยกเป็นเหตุฟ้องหย่าได้หรือไม่,ไม่ได้ ตามมาตรา 1517 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ถ้าสามีหรือภริยาได้ยินยอมหรือรู้เห็นเป็นใจในการกระทำที่เป็นเหตุหย่านั้น ฝ่ายที่ยินยอมหรือรู้เห็นเป็นใจนั้นจะยกเป็นเหตุฟ้องหย่าไม่ได้,ฝ่ายที่ยินยอมหรือรู้เห็นเป็นใจนั้นจะยกเป็นเหตุฟ้องหย่าไม่ได้,ฝ่ายที่ยินยอมหรือรู้เห็นเป็นใจนั้นจะยกเป็นเหตุฟ้องหย่าไม่ได้ ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1517 เหตุฟ้องหย่าตามมาตรา 1516 (1) และ (2) ถ้าสามีหรือภริยา แล้วแต่กรณี ได้ยินยอมหรือรู้เห็นเป็นใจในการกระทำที่เป็นเหตุหย่านั้น ฝ่ายที่ยินยอมหรือรู้เห็นเป็นใจนั้นจะยกเป็นเหตุฟ้องหย่าไม่ได้,2369,105,2474,0.1369776999927126,1.831699300033506,1.9686770000262186,1,1,1.0,1.0,0.0,0.0,0.9665164351463318
