id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
28,sparse_rag,รายการใดบ้างที่ต้องระบุตอนขอจดทะเบียนบริษัท,"ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1111 รายการที่ต้องระบุเมื่อขอจดทะเบียนบริษัท ได้แก่  
(1) จำนวนหุ้นทั้งสิ้นที่ได้มีผู้เข้าชื่อซื้อหรือได้จัดออกให้แล้ว แยกเป็นหุ้นสามัญและหุ้นบุริมสิทธิ  
(2) จำนวนหุ้นที่ได้ใช้เต็มค่าแล้วหรือใช้บางส่วน พร้อมระบุว่าใช้ไปแล้วเพียงใด  
(3) จำนวนเงินที่ได้ใช้แล้วต่อหุ้น  
(4) จำนวนเงินที่ได้รับไว้เป็นค่าหุ้นรวมทั้งสิ้น  
(5) ชื่อ อาชีพ และที่อยู่ของกรรมการทุกคน  
(6) อำนาจของกรรมการแต่ละคนในการจัดการบริษัท และชื่อกรรมการที่มีอำนาจลงนามแทนบริษัท  
(7) ระยะเวลาที่ตั้งบริษัทขึ้นชั่วกาลกำหนด (ถ้ามี)  
(8) ที่ตั้งสำนักงานใหญ่และสาขาทั้งหมด  
นอกจากนี้ ต้องส่งสำเนาข้อบังคับของบริษัทและสำเนารายงานการประชุมตั้งบริษัทมาพร้อมกัน และกรรมการต้องลงลายมือชื่อรับรองเอกสารทั้งสองฉบับ",รายการที่ต้องระบุมี 8 รายการ ดังนี้ 1 จำนวนหุ้นทั้งสิ้นซึ่งได้มีผู้เข้าชื่อซื้อ หรือได้จัดออกให้แล้วแยกให้ปรากฏว่าเป็นชนิดหุ้นสามัญเท่าใด หุ้นบุริมสิทธิเท่าใด 2 จำนวนหุ้นสามัญหรือหุ้นบุริมสิทธิ ซึ่งออกให้เหมือนหนึ่งว่าได้ใช้เต็มค่าแล้วหรือได้ใช้แต่บางส่วนแล้ว นอกจากที่ใช้เป็นตัวเงิน และหุ้นที่ได้ใช้แต่บางส่วนนั้น ให้บอกว่าได้ใช้แล้วเพียงใด 3 จำนวนเงินที่ได้ใช้แล้วหุ้นละเท่าใด 4 จำนวนเงินที่ได้รับไว้เป็นค่าหุ้นรวมทั้งสิ้นเท่าใด 5 ชื่อ อาชีวะ และที่สำนักของกรรมการทุกคน 6 ถ้าให้กรรมการต่างมีอำนาจจัดการของบริษัทได้โดยลำพังตัวให้แสดงอำนาจของกรรมการนั้น ๆ ว่าคนใดมีเพียงใด และบอกจำนวนหรือชื่อกรรมการซึ่งจะลงชื่อเป็นสำคัญผูกพันบริษัทได้นั้นด้วย 7 ถ้าตั้งบริษัทขึ้นชั่วกาลกำหนดอันหนึ่ง ให้บอกกาลกำหนดอันนั้นด้วย 8 ที่ตั้งสำนักงานแห่งใหญ่และสาขาทั้งปวง,รายการที่ต้องระบุมี 8 รายการ ดังนี้ 1 จำนวนหุ้นทั้งสิ้นซึ่งได้มีผู้เข้าชื่อซื้อ หรือได้จัดออกให้แล้วแยกให้ปรากฏว่าเป็นชนิดหุ้นสามัญเท่าใด หุ้นบุริมสิทธิเท่าใด 2 จำนวนหุ้นสามัญหรือหุ้นบุริมสิทธิ ซึ่งออกให้เหมือนหนึ่งว่าได้ใช้เต็มค่าแล้วหรือได้ใช้แต่บางส่วนแล้ว นอกจากที่ใช้เป็นตัวเงิน และหุ้นที่ได้ใช้แต่บางส่วนนั้น ให้บอกว่าได้ใช้แล้วเพียงใด 3 จำนวนเงินที่ได้ใช้แล้วหุ้นละเท่าใด 4 จำนวนเงินที่ได้รับไว้เป็นค่าหุ้นรวมทั้งสิ้นเท่าใด 5 ชื่อ อาชีวะ และที่สำนักของกรรมการทุกคน 6 ถ้าให้กรรมการต่างมีอำนาจจัดการของบริษัทได้โดยลำพังตัวให้แสดงอำนาจของกรรมการนั้น ๆ ว่าคนใดมีเพียงใด และบอกจำนวนหรือชื่อกรรมการซึ่งจะลงชื่อเป็นสำคัญผูกพันบริษัทได้นั้นด้วย 7 ถ้าตั้งบริษัทขึ้นชั่วกาลกำหนดอันหนึ่ง ให้บอกกาลกำหนดอันนั้นด้วย 8 ที่ตั้งสำนักงานแห่งใหญ่และสาขาทั้งปวง คำอธิบายขยายความ : ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1111 รายการที่ต้องระบุเพิ่มเติมหากมี 9 การลงทะเบียนจะมีรายการอย่างอื่นซึ่งกรรมการเห็นสมควรจะให้ทราบแก่ประชาชนก็ลงได้ 10 ถ้าได้ทำข้อบังคับของบริษัทไว้ต้องส่งสำเนาข้อบังคับนั้น ๆ ไปด้วย โดยสำเนารายงานการประชุมตั้งบริษัทหนังสือและสำเนาข้อบังคับบริษัท กรรมการต้องลงลายมือชื่อรับรอง 1 คน เป็นอย่างน้อย ผลการจดทะเบียน ให้พนักงานทะเบียนทำใบสำคัญแสดงการจดทะเบียนส่งมอบให้แก่บริษัทฉบับหนึ่ง,1955,411,2366,0.13455590000376105,6.968022399989422,7.1025782999931835,1,0,0.5,0.5,0.8888888888888888,0.8888888888888888,0.917998194694519
29,sparse_rag,การเเบ่งปันทรัพย์มรดกทำอย่างไรได้บ้าง,"การแบ่งปันทรัพย์มรดกทำได้ตามลำดับดังนี้:  
(1) ถ้าผู้ตายมีพินัยกรรมที่มีผลบังคับได้ ให้แบ่งทรัพย์สินตามที่ระบุในพินัยกรรม แต่หากพินัยกรรมจำหน่ายทรัพย์บางส่วนเท่านั้น ให้แบ่งส่วนที่เหลือตามกฎหมายให้แก่ทายาทโดยธรรม (ตามมาตรา 1620 แห่งประมวลกฎหมายแพ่งและพาณิชย์)  
(2) ถ้าผู้ตายไม่มีพินัยกรรม หรือพินัยกรรมไม่มีผลบังคับได้ ให้แบ่งทรัพย์มรดกทั้งหมดแก่ทายาทโดยธรรมตามกฎหมาย (มาตรา 1620)  
(3) หากผู้ตายมีคู่สมรสที่ยังมีชีวิตอยู่ ให้คำนวณส่วนแบ่งในทรัพย์สินระหว่างสามีภริยาตามมาตรา 1513 ถึง 1517 และมาตรา 1637 ถึง 1638 แห่งประมวลกฎหมายแพ่งและพาณิชย์ โดยส่วนแบ่งนี้มีผลตั้งแต่วันที่การสมรสสิ้นสุดลงด้วยเหตุความตาย (มาตรา 1625)",1.ทายาทครอบครองเป็นส่วนสัด 2.นำทรัพย์ออกขายเเละเเบ่งปันระหว่างทายาท,"1.ทายาทครอบครองเป็นส่วนสัด 2.นำทรัพย์ออกขายเเละเเบ่งปันระหว่างทายาท  ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1750 การแบ่งปันทรัพย์มรดกนั้น อาจทำได้โดยทายาทต่างเข้าครอบครองทรัพย์สินเป็นส่วนสัด หรือโดยการขายทรัพย์มรดกแล้วเอาเงินที่ขายได้มาแบ่งปันกันระหว่างทายาท ถ้าการแบ่งปันมิได้เป็นไปตามวรรคก่อน แต่ได้ทำโดยสัญญา จะฟ้องร้องให้บังคับคดีหาได้ไม่ เว้นแต่จะมีหลักฐานเป็นหนังสืออย่างหนึ่งอย่างใด ลงลายมือชื่อฝ่ายที่ต้องรับผิดหรือตัวแทนของฝ่ายนั้นเป็นสำคัญ ในกรณีเช่นนี้ให้นำมาตรา 850, 852 แห่งประมวลกฎหมายนี้ว่าด้วยประนีประนอมยอมความมาใช้บังคับโดยอนุโลม",1193,365,1558,0.15672769997036085,6.878320100018755,7.0350477999891154,0,0,0.0,0.0,1.0,1.0,0.8351989984512329
30,sparse_rag,ถ้าบิดามารดาซึ่งเป็นทายาทถึงแก่ความตาย สามารถมีการรับมรดกแทนที่ได้หรือไม่,ไม่สามารถรับมรดกแทนที่ได้ เนื่องจากบิดามารดาไม่ใช่ทายาทในลำดับที่มีสิทธิรับมรดกแทนกันได้ตามมาตรา 1630 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ซึ่งระบุว่า ทายาทที่อยู่ในลำดับถัดลงไปไม่มีสิทธิในทรัพย์มรดกของผู้ตายเลย ถ้ายังมีทายาทในลำดับก่อนหน้าที่ยังมีชีวิตอยู่ หรือมีผู้รับมรดกแทนที่ยังไม่ขาดสาย แล้วแต่กรณี,ไม่ได้ ห้ามมีการรับมรดกแทนที่กัน,ไม่ได้ ห้ามมีการรับมรดกแทนที่กัน  ตามมาตรา 1641 ประมวลกฎหมายแพ่งและพาณิชย์ ถ้าบุคคลใดซึ่งจะเป็นทายาทตามมาตรา 1629 (2) หรือ (5) ถึงแก่ความตาย หรือถูกกำจัดมิให้รับมรดกก่อนเจ้ามรดกตาย ถ้ามีทายาทในลำดับเดียวกันยังมีชีวิตอยู่ ก็ให้ส่วนแบ่งทั้งหมดตกได้แก่ทายาทนั้นเท่านั้น ห้ามมิให้มีการรับมรดกแทนที่กันต่อไป,1188,186,1374,0.13735429994994774,4.645170000032522,4.7825242999824695,1,0,0.5,0.0,0.0,0.0,0.8903405666351318
31,sparse_rag,การตายเพราะเป็นคนสาญสูญ มรดกตกทอดแก่ทายาทหรือไม่,การที่บุคคลหนึ่งถือว่าตายเพราะเป็นคนสาบสูญตามมาตรา 62 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มรดกของบุคคลนั้นตกทอดแก่ทายาทตามมาตรา 1602 แห่งประมวลกฎหมายแพ่งและพาณิชย์,ตกทอด ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1602,ตกทอด ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1602,933,91,1024,0.1526297999662347,2.0590074000065215,2.211637199972756,1,0,0.3333333333333333,1.0,1.0,1.0,0.8666677474975586
32,sparse_rag,สิทธิยึดหน่วงทรัพย์สินทำให้อายุความสะดุดลงไหม,สิทธิยึดหน่วงทรัพย์สินทำให้อายุความสะดุดลงได้ ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 248 ที่บัญญัติว่า การใช้สิทธิยึดหน่วงทำให้อายุความแห่งหนี้สะดุดหยุดลง.,ไม่,ไม่  ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 248 ภายในบังคับแห่งบทบัญญัติมาตรา 193/27 การใช้สิทธิยึดหน่วงหาทำให้อายุความแห่งหนี้สะดุดหยุดลงไม่,800,89,889,0.1359389999997802,2.0565255000256,2.1924645000253804,1,0,0.5,1.0,0.0,0.0,0.912790060043335
33,sparse_rag,คู่สัญญาฝ่ายซึ่งเข้าถือเอาและใช้เงินตามตั๋วแลกเงิน อาจจะเรียกเอาเงินใช้จากคู่สัญญาทั้งหลายซึ่งต้องรับผิดต่อตนได้อย่างไร,"คู่สัญญาฝ่ายซึ่งเข้าถือเอาและใช้เงินตามตั๋วแลกเงินสามารถเรียกเงินจากคู่สัญญาทั้งหลายที่ต้องรับผิดต่อตนได้ ดังนี้ ตามมาตรา 969 แห่งประมวลกฎหมายแพ่งและพาณิชย์  
(1) เงินเต็มจำนวนที่ตนได้ใช้ไป  
(2) ดอกเบี้ยร้อยละห้าต่อปี นับแต่วันที่ใช้เงินไป  
(3) ค่าใช้จ่ายต่าง ๆ ที่ตนต้องออกไป  
(4) ค่าชักส่วนลดจากต้นเงินตามที่กำหนดไว้ในมาตรา 968 อนุมาตรา (4)",อาจจะเรียกเอาเงินใช้จากคู่สัญญาทั้งหลายซึ่งต้องรับผิดต่อตนได้ คือ เงินเต็มจำนวนซึ่งตนได้ใช้ไป ดอกเบี้ยในจำนวนเงินนั้น คิดอัตราร้อยละห้าต่อปีนับแต่วันที่ได้ใช้เงินไป ค่าใช้จ่ายต่าง ๆ อันตนต้องออกไป ค่าชักส่วนลดจากต้นเงินจำนวนในตั๋วแลกเงิน.,อาจจะเรียกเอาเงินใช้จากคู่สัญญาทั้งหลายซึ่งต้องรับผิดต่อตนได้ คือ เงินเต็มจำนวนซึ่งตนได้ใช้ไป ดอกเบี้ยในจำนวนเงินนั้น คิดอัตราร้อยละห้าต่อปีนับแต่วันที่ได้ใช้เงินไป ค่าใช้จ่ายต่าง ๆ อันตนต้องออกไป ค่าชักส่วนลดจากต้นเงินจำนวนในตั๋วแลกเงิน  ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 969 คู่สัญญาฝ่ายซึ่งเข้าถือเอาและใช้เงินตามตั๋วแลกเงิน อาจจะเรียกเอาเงินใช้จากคู่สัญญาทั้งหลายซึ่งต้องรับผิดต่อตนได้ คือ (1) เงินเต็มจำนวนซึ่งตนได้ใช้ไป (2) ดอกเบี้ยในจำนวนเงินนั้น คิดอัตราร้อยละห้าต่อปีนับแต่วันที่ได้ใช้เงินไป (3) ค่าใช้จ่ายต่าง ๆ อันตนต้องออกไป (4) ค่าชักส่วนลดจากต้นเงินจำนวนในตั๋วแลกเงินตามที่กำหนดไว้ในมาตรา 968 อนุมาตรา (4),1096,198,1294,0.14846790005685762,5.13260640000226,5.281074300059117,1,0,0.5,1.0,0.0,0.0,0.9573256969451904
34,sparse_rag,น้องชายหนูอายุ 20 ปีแล้ว แต่ว่าถูกศาลสั่งให้เป็นคนไร้ความสามารถ กรณีแบบนี้แม่ที่เป็นผู้อนุบาล จะสามารถสั่งให้น้องไปทำงานหาเลี้ยงชีพตัวเองได้มั้ย,"ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1463 บัญญัติว่า ในกรณีที่ศาลสั่งให้สามีหรือภริยาเป็นคนไร้ความสามารถ ภริยาหรือสามีย่อมเป็นผู้อนุบาล ซึ่งรวมถึงกรณีที่บุตรเป็นคนไร้ความสามารถด้วย ดังนั้น แม่ในฐานะผู้อนุบาลของน้องชายที่อายุ 20 ปี ซึ่งถูกศาลสั่งให้เป็นคนไร้ความสามารถ ก็มีอำนาจในการดูแลและตัดสินใจแทนน้องชายได้ตามหน้าที่ของผู้อนุบาล

อย่างไรก็ตาม มาตรา 1598/15 ระบุว่า ให้นำบทบัญญัติว่าด้วยสิทธิและหน้าที่ของผู้ใช้อำนาจปกครองมาใช้บังคับโดยอนุโลม เว้นแต่สิทธิตามมาตรา 1567 (2) และ (3) ซึ่งหมายความว่า แม้แม่จะเป็นผู้อนุบาล แต่ก็ต้องดำเนินการเพื่อประโยชน์สูงสุดของน้องชาย และต้องเคารพสิทธิของผู้พิทักษ์หรือผู้อนุบาลที่เกี่ยวข้อง รวมถึงไม่ควรบังคับให้น้องชายทำงานหากไม่เหมาะสมกับสภาพร่างกายหรือจิตใจของเขา

ดังนั้น แม่ในฐานะผู้อนุบาล **ไม่สามารถสั่งให้น้องชายไปทำงานหาเลี้ยงชีพตัวเองได้โดยปราศจากเหตุผลที่สมควรและคำแนะนำจากผู้เชี่ยวชาญ** หากการตัดสินใจดังกล่าวไม่เป็นประโยชน์ต่อผู้พิทักษ์หรือขัดต่อสิทธิของผู้พิทักษ์ อาจถือว่าละเมิดหน้าที่ของผู้อนุบาลได้

หากต้องการให้น้องชายทำงาน ควรมีการประเมินความเหมาะสมจากแพทย์หรือผู้เชี่ยวชาญ และอาจต้องขออนุญาตศาลหรือผู้พิทักษ์ตามกระบวนการที่กฎหมายกำหนด.",ไม่ได้,"ไม่ได้ เนื่องจากน้องชายของท่านถือว่าเป็นผู้บรรลุนิติภาวะแล้ว ดังนั้นแม่ซึ่งเป็นผู้อนุบาลจะใช้สิทธิตามมาตรา 1567 (3) ไม่ได้  
คำอธิบายขยายความ : มาตรา 1598/18 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ในกรณีที่บิดามารดาเป็นผู้อนุบาลบุตร ถ้าบุตรนั้นยังไม่บรรลุนิติภาวะ ให้นำบทบัญญัติว่าด้วยสิทธิและหน้าที่ของผู้ใช้อำนาจปกครองมาใช้บังคับโดยอนุโลม แต่ถ้าบุตรนั้นบรรลุนิติภาวะแล้ว ให้นำบทบัญญัติว่าด้วยสิทธิและหน้าที่ของผู้ปกครองมาใช้บังคับโดยอนุโลม เว้นแต่สิทธิตามมาตรา 1567 (2) และ (3) 
ในกรณีที่บุคคลอื่นซึ่งมิใช่บิดามารดาหรือมิใช่คู่สมรสเป็นผู้อนุบาล ให้นำบทบัญญัติว่าด้วยสิทธิและหน้าที่ของผู้ปกครองมาใช้บังคับโดยอนุโลม แต่ถ้าผู้อยู่ในความอนุบาลบรรลุนิติภาวะแล้วจะใช้สิทธิตามมาตรา 1567 (2) และ (3) ไม่ได้",978,571,1549,0.14638009999180213,13.031454999989364,13.177835099981166,0,0,0.0,0.0,0.0,0.0,0.8708357214927673
35,sparse_rag,ถ้าไปจดทะเบียนสมรสกัน ตอนอายุไม่ถึง17ปี จะมีผลยังไง,การสมรสที่จดทะเบียนตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1457 ต้องเป็นไปตามเงื่อนไขที่กฎหมายกำหนด ซึ่งหากฝ่ายใดฝ่ายหนึ่งมีอายุไม่ถึง 17 ปี ถือว่าไม่มีศักดิ์ภาพตามกฎหมายในการสมรส จึงทำให้การจดทะเบียนสมรสดังกล่าวเป็นโมฆะตั้งแต่ต้น โดยไม่สามารถมีผลทางกฎหมายได้เลย,การสมรสมจะเป็นโมฆียะ ผู้มีส่วนได้เสียขอให้เพิกถอนการสมรสได้ แต่ถ้าบิดามารดาหรือผู้ปกครองเคยให้ความยินยอมให้สมรสไปแล้วจะมาขอให้เพิกถอนการสมรสภายหลังไม่ได้ แต่ถ้าในขณะเวลาจะขอเพิกถอน เด็กอายุครบ17 ปี บริบูรณ์ จะขอเพิกถอนไม่ได้ หรือถ้าฝ่ายหญิงท้องก่อนจะอายุครบ 17 ปี บริบูรณ์ ก็ไม่สามรถขอเพิกถอนได้ โดยโมฆียะนั้นถือว่าไม่สมบูรณ์มาแต่แรก แต่จะถือว่ายังมีผลสมบูรณ์จนกว่าจะได้มีการบอกล้าง.,"การสมรสมจะเป็นโมฆียะ ผู้มีส่วนได้เสียขอให้เพิกถอนการสมรสได้  แต่ถ้าบิดามารดาหรือผู้ปกครองเคยให้ความยินยอมให้สมรสไปแล้วจะมาขอให้เพิกถอนการสมรสภายหลังไม่ได้ แต่ถ้าในขณะเวลาจะขอเพิกถอน เด็กอายุครบ17 ปี บริบูรณ์ จะขอเพิกถอนไม่ได้ หรือถ้าฝ่ายหญิงท้องก่อนจะอายุครบ 17 ปี บริบูรณ์ ก็ไม่สามรถขอเพิกถอนได้ 

โดยโมฆียะนั้นถือว่าไม่สมบูรณ์มาแต่แรก แต่จะถือว่ายังมีผลสมบูรณ์จนกว่าจะได้มีการบอกล้าง",868,137,1005,0.16088700003456324,3.538478499976918,3.6993655000114813,0,0,0.0,0.0,0.5,0.5,0.8339797854423523
36,sparse_rag,การจัดทำบัญชีทรัพย์มรดกใครเป็นคนทำ และต้องทำภายในกี่วัน,ผู้จัดการมรดกเป็นผู้ทำบัญชีทรัพย์มรดก ต้องจัดทำภายในสิบห้าวันนับแต่เจ้ามรดกตาย (ถ้าผู้จัดการรู้การตั้งแต่งตามพินัยกรรม) หรือนับแต่วันที่เริ่มหน้าที่ตามมาตรา 1726 หรือวันที่รับเป็นผู้จัดการมรดกในกรณีอื่น (ตามมาตรา 1728) และต้องจัดทำให้แล้วเสร็จภายในหนึ่งเดือนนับแต่วันดังกล่าว (ตามมาตรา 1729),ผู้จัดการมรดกเป็นคนทำบัญชีทรัพย์มรดก และต้องทำบัญชีนั้นภายใน 15 วัน,"ผู้จัดการมรดกเป็นคนทำบัญชีทรัพย์มรดก และต้องทำบัญชีนั้นภายใน 15 วัน นับแต่เจ้ามรดกตาย ถ้าผู้จัดการมรดกรู้ถึงการแต่งตั้งที่มอบหมายให้ตนตามพินัยกรรม หรือ วันเริ่มหน้าที่เป็นผู้จัดการมรดกตามมาตรา 1726 กรณีที่ศาลตั้งผู้จัดการมรดก หรือ วันที่ผู้จัดการมรดกรับเป็นผู้จัดการมรดก 

คำอธิบายขยายความ : ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1728 ผู้จัดการมรดกต้องลงมือจัดทำบัญชีทรัพย์มรดกภายใน 15 วัน (1) นับแต่เจ้ามรดกตาย ถ้าในขณะนั้นผู้จัดการมรดกได้รู้ถึงการตั้งแต่งตามพินัยกรรมที่มอบหมายไว้แก่ตน หรือ (2) นับแต่วันที่เริ่มหน้าที่ผู้จัดการมรดกตามมาตรา 1726 ในกรณีที่ศาลตั้งเป็นผู้จัดการมรดก หรือ (3) นับแต่วันที่ผู้จัดการมรดกรับเป็นผู้จัดการมรดกในกรณีอื่น",1137,176,1313,0.136337400006596,4.090905999997631,4.227243400004227,1,0,0.5,1.0,0.0,0.0,0.9034472703933716
37,sparse_rag,พินัยกรรมแบบเขียนเองต้องทำยังไง,พินัยกรรมแบบเขียนเองต้องทำเป็นเอกสารเขียนด้วยมือของผู้ทำพินัยกรรมเองทั้งฉบับ รวมถึงข้อความทั้งหมด วัน เดือน ปี และลายมือชื่อของตน ตามมาตรา 1657 แห่งประมวลกฎหมายแพ่งและพาณิชย์ และหากมีการขูดลบ ตก เติม หรือแก้ไขเปลี่ยนแปลงใด ๆ ต้องทำด้วยมือตนเองและลงลายมือชื่อกำกับไว้ด้วย จึงจะถือว่าสมบูรณ์,ผู้ทำพินัยกรรมต้องเขียนด้วยมือเองทั้งข้อความ วัน เดือน ปี และลายมือชื่อของตน,"พินัยกรรมแบบเขียนเองสามารถทำได้โดย =>ผู้ทำพินัยกรรมต้องเขียนด้วยมือเองทั้งข้อความ วัน เดือน ปี และลายมือชื่อของตน  

คำอธิบาย : ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1657 
พินัยกรรมนั้น จะทำเป็นเอกสารเขียนเองทั้งฉบับก็ได้  => ผู้ทำพินัยกรรมต้องเขียนด้วยมือตนเองซึ่งข้อความทั้งหมด วัน เดือน ปี และลายมือชื่อของตน 
การแก้ไขพินัยกรรมโดยการขูดลบ ตก เติม หรือแก้ไขเปลี่ยนแปลง => จะต้องทำด้วยมือตนเอง และลงลายมือชื่อกำกับไว้ ไม่เช่นนั้นจะไม่สมบูรณ์",1102,159,1261,0.14105480001308024,3.0498148999758996,3.19086969998898,1,0,0.5,1.0,0.0,0.0,0.957196831703186
38,sparse_rag,การถูกกำจัดไม่ให้รับมรดกผลเป็นอย่างไร,การถูกกำจัดมิให้รับมรดกตามมาตรา 1606 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ทำให้บุคคลนั้นไม่มีสิทธิรับมรดก แต่ทายาทของผู้ที่ถูกกำจัดยังคงสืบสันดานมรดกต่อไปได้ เหมือนผู้ที่ถูกกำจัดนั้นตายมาก่อนเจ้ามรดก อย่างไรก็ตาม ทรัพย์สินที่ทายาทได้รับมรดกมาภายใต้สถานะนี้ ไม่สามารถจัดการหรือใช้สิทธิได้ตามมาตรา 1548 แห่งประมวลกฎหมายแพ่งและพาณิชย์ โดยให้ใช้บังคับโดยอนุโลม.,การถูกกำจัดไม่ให้รับมรดก มีผลดังนี้ 1 เป็นการเฉพาะตัว 2 ผู้สืบสันดานของทายาทที่ถูกกำจัดสามารถสืบมรดกต่อไปเหมือนหนึ่งว่าทายาทนั้นตายแล้ว แต่ทรัพย์สินที่ผู้สืบสันดานได้รับมรดกมา ไม่มีสิทธิที่จะจัดการและใช้ดังที่ระบุไว้ในบรรพ 5 ลักษณะ 2 หมวด 3 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ในกรณีเช่นนั้นให้ใช้มาตรา 1548 บังคับโดยอนุโลม.,การถูกกำจัดไม่ให้รับมรดก มีผลดังนี้ 1 เป็นการเฉพาะตัว 2 ผู้สืบสันดานของทายาทที่ถูกกำจัดสามารถสืบมรดกต่อไปเหมือนหนึ่งว่าทายาทนั้นตายแล้ว แต่ทรัพย์สินที่ผู้สืบสันดานได้รับมรดกมา ไม่มีสิทธิที่จะจัดการและใช้ดังที่ระบุไว้ในบรรพ 5 ลักษณะ 2 หมวด 3 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ในกรณีเช่นนั้นให้ใช้มาตรา 1548 บังคับโดยอนุโลม,1437,218,1655,0.15757380001014099,5.040402499958873,5.197976299969014,1,0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.927566647529602
39,sparse_rag,เหตุในการเลิกมูลนิธิมีอะไรบ้าง,"มูลนิธิย่อมเลิกด้วยเหตุตามมาตรา 130 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ได้แก่ (1) เมื่อมีเหตุตามที่กำหนดในข้อบังคับ, (2) เมื่อสิ้นระยะเวลาที่ตั้งมูลนิธิไว้, (3) เมื่อได้ดำเนินการตามวัตถุประสงค์สำเร็จบริบูรณ์แล้ว หรือวัตถุประสงค์นั้นกลายเป็นพ้นวิสัย, (4) เมื่อมูลนิธินั้นล้มละลาย, และ (5) เมื่อศาลมีคำสั่งให้เลิกมูลนิธิตามมาตรา 131.",เหตุในการเลิกมูลนิธิ มีดังนี้ 1.เหตุตามที่กำหนดในข้อบังคับ 2.เมื่อสิ้นระยะเวลาตามที่มูลนิธิตั้งใจ 3.มูลนิธิได้ดำเนินการตามวัตถุประสงค์ที่ตั้งไว้แล้ว หรือวัตถุประสงค์เป็นพ้นวิสัย 4.มูลนิธิล้มละลาย 5.ศาลสั่งให้เลิกมูลนิธิ ตามมาตรา 131,เหตุในการเลิกมูลนิธิ มีดังนี้ 1.เหตุตามที่กำหนดในข้อบังคับ 2.เมื่อสิ้นระยะเวลาตามที่มูลนิธิตั้งใจ 3.มูลนิธิได้ดำเนินการตามวัตถุประสงค์ที่ตั้งไว้แล้ว หรือวัตถุประสงค์เป็นพ้นวิสัย 4.มูลนิธิล้มละลาย 5.ศาลสั่งให้เลิกมูลนิธิ ตามมาตรา 131 คำอธิบายขยายความ : ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 130 มูลนิธิย่อมเลิกด้วยเหตุหนึ่งเหตุใด ดังต่อไปนี้ (1) เมื่อมีเหตุตามที่กำหนดในข้อบังคับ (2) ถ้ามูลนิธิตั้งขึ้นไว้เฉพาะระยะเวลาใด เมื่อสิ้นระยะเวลานั้น (3) ถ้ามูลนิธิตั้งขึ้นเพื่อวัตถุประสงค์อย่างใด และได้ดำเนินการตามวัตถุประสงค์สำเร็จบริบูรณ์แล้ว หรือวัตถุประสงค์นั้นกลายเป็นพ้นวิสัย (4) เมื่อมูลนิธินั้นล้มละลาย (5) เมื่อศาลมีคำสั่งให้เลิกมูลนิธิตามมาตรา 131,1153,202,1355,0.15463920001639053,3.9613375999615528,4.115976799977943,1,0,0.5,1.0,1.0,1.0,0.9478634595870972
