id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
40,sparse_rag,การประชุมใหญ่ในช่วงตอนบริษัทชำระบัญชีจะทำอย่างไร,"การประชุมใหญ่ในช่วงที่บริษัทอยู่ระหว่างชำระบัญชี ต้องดำเนินการตามบทบัญญัติแห่งประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1172 ถึงมาตรา 1193, มาตรา 1195 และมาตรา 1207 โดยให้ใช้บังคับโดยอนุโลม ตามมาตรา 1273 ทั้งนี้ ยกเว้นกรณีที่ข้อบังคับของบริษัทได้กำหนดไว้เป็นอย่างอื่น ซึ่งต้องเป็นไปตามมาตรา 1177.",บทบัญญัติแห่งมาตรา 1172 ถึงมาตรา 1193 กับมาตรา 1195 มาตรา 1207 เหล่านี้ ท่านให้ใช้บังคับแก่การประชุมใหญ่ซึ่งมีขึ้นในระหว่างชำระบัญชีด้วยโดยอนุโลม,"ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1273 ได้กำหนดให้นำบทบัญญัติบางส่วนเกี่ยวกับการประชุมใหญ่ในสถานการณ์ปกติ ได้แก่ บทบัญญัติแห่งมาตรา 1172 ถึงมาตรา 1193 กับมาตรา 1195 มาตรา 1207 มาปรับใช้กับการประชุมใหญ่ในช่วงตอนบริษัทชำระบัญชีโดยอนุโลม

คำอธิบายเพิ่มเติม

ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1273 บทบัญญัติแห่งมาตรา 1172 ถึงมาตรา 1193 กับมาตรา 1195 มาตรา 1207 เหล่านี้ ท่านให้ใช้บังคับแก่การประชุมใหญ่ซึ่งมีขึ้นในระหว่างชำระบัญชีด้วยโดยอนุโลม",849,169,1018,0.13525410002330318,3.329956899979152,3.465211000002455,1,0,0.08,1.0,1.0,1.0,0.9391341209411621
41,sparse_rag,ค่าใช้จ่ายอย่างอื่นนอกจากการรักษาทรัพย์สินถ้าต้องการจะคืนทรัพย์สินจะเรียกร้องอะไรได้บ้าง,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 416 บุคคลผู้คืนทรัพย์สินสามารถเรียกร้องค่าใช้จ่ายที่ควรแก่การเพื่อรักษา บำรุง หรือซ่อมแซมทรัพย์สินนั้นได้เต็มจำนวน แต่ไม่สามารถเรียกร้องค่าใช้จ่ายอื่นนอกเหนือจากนั้น เช่น ค่าภาระติดพันหรือค่าใช้จ่ายทั่วไปในการดำรงรักษาผลประโยชน์ระหว่างที่เก็บรักษาทรัพย์สินได้,ค่าใช้จ่ายเฉพาะที่เสียไปในระหว่างที่ตนทำการโดยสุจริต และเมื่อทรัพย์สินนั้นได้มีราคาเพิ่มสูงขึ้นเพราะค่าใช้จ่ายนั้นในเวลาที่คืน และจะเรียกได้ก็แต่เพียงเท่าราคาที่เพิ่มขึ้นเท่านั้น,ค่าใช้จ่ายเฉพาะที่เสียไปในระหว่างที่ตนทำการโดยสุจริต และเมื่อทรัพย์สินนั้นได้มีราคาเพิ่มสูงขึ้นเพราะค่าใช้จ่ายนั้นในเวลาที่คืน และจะเรียกได้ก็แต่เพียงเท่าราคาที่เพิ่มขึ้นเท่านั้น,1458,165,1623,0.13354790001176298,2.82274110004073,2.956289000052493,0,0,0.0,0.0,0.0,0.0,0.8371586799621582
42,sparse_rag,ถ้าเลิกสมาคมแล้ว ต้องทำยังไง,เมื่อสมาคมเลิก ต้องดำเนินการชำระบัญชีสมาคมตามมาตรา 106 แห่งประมวลกฎหมายแพ่งและพาณิชย์ โดยให้นำบทบัญญัติเกี่ยวกับการชำระบัญชีห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด และบริษัทจำกัด มาใช้บังคับโดยอนุโลม.,ผู้มีส่วนได้เสียอาจร้องขอให้นายทะเบียนถอนชื่อสมาคมออกจากทะเบียนได้ ถ้านายทะเบียนไม่ปฏิบัติตามคำร้องขอโดยไม่แจ้งเหตุผลให้ผู้ร้องขอทราบภายในเวลาอันสมควร หรือนายทะเบียนได้แจ้งเหตุผลให้ทราบแล้วแต่ผู้ร้องขอไม่พอใจในเหตุผลดังกล่าว ผู้ร้องขอนั้นจะร้องขอต่อศาลให้สั่งเลิกสมาคมนั้นเสียก็ได้,ผู้มีส่วนได้เสียอาจร้องขอให้นายทะเบียนถอนชื่อสมาคมออกจากทะเบียนได้ ถ้านายทะเบียนไม่ปฏิบัติตามคำร้องขอโดยไม่แจ้งเหตุผลให้ผู้ร้องขอทราบภายในเวลาอันสมควร หรือนายทะเบียนได้แจ้งเหตุผลให้ทราบแล้วแต่ผู้ร้องขอไม่พอใจในเหตุผลดังกล่าว ผู้ร้องขอนั้นจะร้องขอต่อศาลให้สั่งเลิกสมาคมนั้นเสียก็ได้,988,108,1096,0.13625969999702647,2.2197438000002876,2.356003499997314,0,0,0.0,0.0,0.0,0.0,0.7969417572021484
43,sparse_rag,การให้ประกันเพื่อหนี้ ถือเป็นการให้สัตยาบันในนิติกรรมที่เป็นโมฆียะหรือไม่,การให้ประกันเพื่อหนี้ ถือเป็นการให้สัตยาบันในนิติกรรมที่เป็นโมฆียะ ตามมาตรา 180 วรรคสอง แห่งประมวลกฎหมายแพ่งและพาณิชย์,ถือว่าเป็นได้ตามพฤติการณ์,ถือว่าเป็นได้ตามพฤติการณ์ ตาม ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 180 ภายหลังเวลาอันพึงให้สัตยาบันได้ตามมาตรา 179 ถ้ามีพฤติการณ์อย่างหนึ่งอย่างใดดังต่อไปนี้เกิดขึ้นเกี่ยวด้วยโมฆียะกรรมโดยการกระทำของบุคคลซึ่งมีสิทธิบอกล้างโมฆียะกรรมตามมาตรา 175 ถ้ามิได้สงวนสิทธิไว้แจ้งชัดประการใดให้ถือว่าเป็นการให้สัตยาบัน (1) ได้ปฏิบัติการชำระหนี้แล้วทั้งหมดหรือแต่บางส่วน (2) ได้มีการเรียกให้ชำระหนี้นั้นแล้ว (3) ได้มีการแปลงหนี้ใหม่ (4) ได้มีการให้ประกันเพื่อหนี้นั้น (5) ได้มีการโอนสิทธิหรือความรับผิดทั้งหมดหรือแต่บางส่วน (6) ได้มีการกระทำอย่างอื่นอันแสดงได้ว่าเป็นการให้สัตยาบัน,1402,66,1468,0.14826889999676496,1.5094465999864042,1.6577154999831691,1,0,0.6666666666666666,1.0,0.0,0.0,0.8169993758201599
44,sparse_rag,หากลูกหนี้จะยกข้อต่อสู้ขึ้นอ้างผู้รับโอนมีกรณีใดบ้าง,ลูกหนี้สามารถยกข้อต่อสู้ขึ้นอ้างผู้รับโอนได้เฉพาะเมื่อข้อต่อสู้นั้นปรากฏในตัวตราสาร หรือมีลักษณะเป็นธรรมชาติสืบจากลักษณะของตราสารนั้น ตามมาตรา 312 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ทั้งนี้ การโอนหนี้จะทำให้ลูกหนี้สามารถยกข้อต่อสู้ขึ้นอ้างผู้รับโอนได้ก็ต่อเมื่อมีการสลักหลังไว้ในตราสารและส่งมอบตราสารนั้นให้แก่ผู้รับโอนแล้ว ตามมาตรา 309 แห่งประมวลกฎหมายแพ่งและพาณิชย์,เมื่อมีการโอนสิทธิเรียกร้องตามมาตรา 306 แล้ว จะแบ่งได้ 2 กรณี ดังนี้ 1.ลูกหนี้ยินยอมตามมาตรา 306 โดยไม่อิดเอื้อน ก็จะยกข้อต่อสู้ขึ้นต่อสู้ผู้รับโอนไม่ได้ แต่หากลูกนี้ชำระหนี้แก่ผู้โอนแล้ว ลูกหนี้สามารถเรียกเงินคืนได้ หรือลูกหนี้รับภาระเป็นหนี้อย่างใดอย่างหนึ่งขึ้นใหม่ต่อผู้โอน ให้ถือเสมือนว่าลูกหนี้ไม่ได้รับภาระใหม่นี้เลย  หรือ 2.ลูกหนี้ได้รับแต่คำบอกกล่าวการโอน (ไม่ได้ยินยอม)  ยกขึ้นต่อสู้ผู้รับโอนได้เฉพาะก่อนการบอกกล่าวเท่านั้น และหากลูกหนี้มีสิทธิเรียกร้องจากผู้โอน แม้จะยังไม่ถึงกำหนด ก็ย่อมสามารถนำมาหักกลบลบหนี้ได้ แต่สิทธิเรียกร้องนี้ต้องถึงกำหนดก่อนการโอนสิทธิเรียกร้อง และก่อนได้รับคำบอกกล่าวการโอนก็จะยกขึ้นต่อสู้ผู้รับโอนได้,"เมื่อมีการโอนสิทธิเรียกร้องตามมาตรา 306 แล้ว จะแบ่งได้ 2 กรณี ดังนี้ 1.ลูกหนี้ยินยอมตามมาตรา 306 โดยไม่อิดเอื้อน ก็จะยกข้อต่อสู้ขึ้นต่อสู้ผู้รับโอนไม่ได้ แต่หากลูกนี้ชำระหนี้แก่ผู้โอนแล้ว ลูกหนี้สามารถเรียกเงินคืนได้ หรือลูกหนี้รับภาระเป็นหนี้อย่างใดอย่างหนึ่งขึ้นใหม่ต่อผู้โอน ให้ถือเสมือนว่าลูกหนี้ไม่ได้รับภาระใหม่นี้เลย  หรือ 2.ลูกหนี้ได้รับแต่คำบอกกล่าวการโอน (ไม่ได้ยินยอม)  ยกขึ้นต่อสู้ผู้รับโอนได้เฉพาะก่อนการบอกกล่าวเท่านั้น และหากลูกหนี้มีสิทธิเรียกร้องจากผู้โอน แม้จะยังไม่ถึงกำหนด ก็ย่อมสามารถนำมาหักกลบลบหนี้ได้ แต่สิทธิเรียกร้องนี้ต้องถึงกำหนดก่อนการโอนสิทธิเรียกร้อง และก่อนได้รับคำบอกกล่าวการโอนก็จะยกขึ้นต่อสู้ผู้รับโอนได้ 

คำอธิบายขยายความ : ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 308 ถ้าลูกหนี้ได้ให้ความยินยอมดังกล่าวมาในมาตรา 306 โดยมิได้อิดเอื้อน ท่านว่าจะยกข้อต่อสู้ที่มีต่อผู้โอนขึ้นต่อสู้ผู้รับโอนนั้นหาได้ไม่ แต่ถ้าเพื่อจะระงับหนี้นั้นลูกหนี้ได้ใช้เงินให้แก่ผู้โอนไปไซร้ ลูกหนี้จะเรียกคืนเงินนั้นก็ได้ หรือถ้าเพื่อการเช่นกล่าวมานั้น ลูกหนี้รับภาระเป็นหนี้อย่างใดอย่างหนึ่งขึ้นใหม่ต่อผู้โอน จะถือเสมือนหนึ่งว่าหนี้นั้นมิได้ก่อขึ้นเลยก็ได้ ถ้าลูกหนี้เป็นแต่ได้รับคำบอกกล่าวการโอน ท่านว่าลูกหนี้มีข้อต่อสู้ผู้โอนก่อนเวลาที่ได้รับคำบอกกล่าวนั้นฉันใด ก็จะยกขึ้นเป็นข้อต่อสู้แก่ผู้รับโอนได้ฉันนั้น ถ้าลูกหนี้มีสิทธิเรียกร้องจากผู้โอน แต่สิทธินั้นยังไม่ถึงกำหนดในเวลาบอกกล่าวไซร้ ท่านว่าจะเอาสิทธิเรียกร้องนั้นมาหักกลบลบกันก็ได้ หากว่าสิทธินั้นจะได้ถึงกำหนดไม่ช้ากว่าเวลาถึงกำหนดแห่งสิทธิเรียกร้องอันได้โอนไปนั้น",927,203,1130,0.14981289999559522,3.554086499963887,3.7038993999594823,0,0,0.0,0.0,0.0,0.0,0.8106490969657898
45,sparse_rag,สามารถทำพินัยกรรมก่อตั้งมูลนิธิได้หรือไม่อย่างไร,สามารถทำพินัยกรรมก่อตั้งมูลนิธิได้ตามมาตรา 1676 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ซึ่งบัญญัติว่า พินัยกรรมจะทำขึ้นโดยให้บุคคลใดตกอยู่ในภาระติดพันที่จะต้องก่อตั้งมูลนิธิเพื่อประโยชน์อย่างใดอย่างหนึ่งตามบทบัญญัติมาตรา 110 แห่งประมวลกฎหมายนี้ก็ได้,ได้ โดยผู้ทำพินัยกรรมจะสั่งให้บุคคลนั้นมีภาระที่จะต้องก่อตั้งมูลนิธิได้,ได้ โดยผู้ทำพินัยกรรมจะสั่งให้บุคคลนั้นมีภาระที่จะต้องก่อตั้งมูลนิธิได้   ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1676 วางหลักว่า พินัยกรรมจะทำขึ้นโดยให้บุคคลใดตกอยู่ในภาระหน้าที่จะต้องก่อตั้งมูลนิธิได้ หรือจะสั่งจัดสรรทรัพย์สินไว้โดยตรง เพื่อประโยชน์การกุศลสาธารณะ การศาสนา ศิลปะ วิทยาศาสตร์ วรรณคดี การศึกษา หรือเพื่อสาธารณประโยชน์อย่างอื่นซึ่งไม่ได้มุ่งหาผลประโยชน์มาแบ่งปันกัน,871,143,1014,0.1348471000092104,2.808389400015585,2.9432365000247955,1,0,0.5,1.0,0.0,0.0,0.90900057554245
46,sparse_rag,บุคคลเสมือนไร้ความสามารถคือใคร,บุคคลเสมือนไร้ความสามารถ คือ บุคคลที่มีจิตฟั่นเฟือนไม่สมประกอบ แต่ยังไม่วิกลจริต ซึ่งศาลอาจสั่งให้เป็นบุคคลเสมือนไร้ความสามารถได้ตามมาตรา 33 แห่งประมวลกฎหมายแพ่งและพาณิชย์,บุคคลเสมือนไร้ความสมารถ คือบุคคลที่มีลักษณะอย่างใดอย่างหนึ่ง ดังนี้ 1 บุคคลที่มีกายพิการหรือมีจิตฟั่นเฟือนไม่สมประกอบ  2 ประพฤติสุรุ่ยสุร่ายเสเพลเป็นอาจิณ  3 ติดสุรายาเมา  4 มีเหตุอื่นใดทำนองเดียวกันนั้น จนไม่สามารถจะจัดทำการงานโดยตนเองได้ หรือจัดกิจการไปในทางที่อาจจะเสื่อมเสียแก่ทรัพย์สินของตนเองหรือครอบครัว.,"บุคคลเสมือนไร้ความสมารถ คือบุคคลที่มีลักษณะอย่างใดอย่างหนึ่ง ดังนี้ 1 บุคคลที่มีกายพิการหรือมีจิตฟั่นเฟือนไม่สมประกอบ  2 ประพฤติสุรุ่ยสุร่ายเสเพลเป็นอาจิณ  3 ติดสุรายาเมา  4 มีเหตุอื่นใดทำนองเดียวกันนั้น จนไม่สามารถจะจัดทำการงานโดยตนเองได้ หรือจัดกิจการไปในทางที่อาจจะเสื่อมเสียแก่ทรัพย์สินของตนเองหรือครอบครัว  

เมื่อมีเหตุดังกล่าวแล้วบุคคลตามที่ระบุไว้ในมาตรา 28 ต้องร้องขอต่อศาล เพื่อให้ศาลจะสั่งให้บุคคลนั้นเป็นคนเสมือนไร้ความสามารถ บุคคลดังกล่าวจึงจะกลายเป็นผู้เสมือนไร้ความสามารถตามกฎหมาย  ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 32",1885,92,1977,0.14360740000847727,1.8509261999861337,1.994533599994611,0,0,0.0,0.0,0.0,0.0,0.8711347579956055
47,sparse_rag,ถ้ามีคำสั่งไม่รับจดทะเบียนมูลนิธิจะสามารถอุทธรณ์ได้หรือไม่,ได้ ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 115 ผู้ขอจดทะเบียนมีสิทธิอุทธรณ์คำสั่งไม่รับจดทะเบียนต่อรัฐมนตรีว่าการกระทรวงมหาดไทย โดยทำเป็นหนังสือยื่นต่อนายทะเบียนภายในสามสิบวันนับแต่วันที่ได้รับแจ้งคำสั่งไม่รับจดทะเบียน และคำวินิจฉัยของรัฐมนตรีว่าการกระทรวงมหาดไทยให้เป็นที่สุด,สามารถอุทธรณ์ได้ โดยผู้ขอจดทะเบียนอุทธรณ์ต่อรัฐมนตรีว่าการกระทรวงมหาดไทย โดยทำเป็นหนังสือยื่นต่อนายทะเบียนภายใน 30 วันนับแต่วันที่ได้รับแจ้งคำสั่งไม่รับจดทะเบียน,สามารถอุทธรณ์ได้ โดยผู้ขอจดทะเบียนอุทธรณ์ต่อรัฐมนตรีว่าการกระทรวงมหาดไทย  โดยทำเป็นหนังสือยื่นต่อนายทะเบียนภายใน 30 วันนับแต่วันที่ได้รับแจ้งคำสั่งไม่รับจดทะเบียน  ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 115,2144,154,2298,0.1345972999697551,2.955324099981226,3.089921399950981,1,0,0.25,1.0,0.0,0.0,0.9641927480697632
48,sparse_rag,หย่ากับสามีคนแรกไปแล้วพึ่งรู้ตัวว่าท้อง ลูกจะเป็นลูกใคร,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1532 วรรคสอง กรณีที่หย่ากันแล้ว ถ้าทราบภายหลังว่าท้อง ลูกจะถือว่าเป็นบุตรของบิดาและมารดาตามกฎหมาย แม้การหย่าจะเกิดขึ้นแล้วก็ตาม ดังนั้น ลูกนั้นจะเป็นลูกของสามีคนแรก หากการตั้งครรภ์เกิดขึ้นระหว่างการสมรสครั้งก่อน.,กฎหมายให้สันนิษฐานไว้ว่าเป็นลูกของผู้ชายที่ทำการสมรสหลังครั้งหลัง หมายถึงสามีใหม่นั่นเอง ยกเว้นว่าจะมีคำพิพากษาถึงที่สุดแสดงว่าเด็กมิใช่บุตรชอบด้วยกฎหมายของชายผู้เป็นสามีซึ่งได้จดทะเบียนสมรสครั้งหลัง  ก็ให้ใช้ข้อสันนิษฐานใหม่ว่าเป็นบุตรโดยชอบด้วยกฎหมายของผู้ชายคนเก่า.,กฎหมายให้สันนิษฐานไว้ว่าเป็นลูกของผู้ชายที่ทำการสมรสหลังครั้งหลัง หมายถึงสามีใหม่นั่นเอง ยกเว้นว่าจะมีคำพิพากษาถึงที่สุดแสดงว่าเด็กมิใช่บุตรชอบด้วยกฎหมายของชายผู้เป็นสามีซึ่งได้จดทะเบียนสมรสครั้งหลัง  ก็ให้ใช้ข้อสันนิษฐานใหม่ว่าเป็นบุตรโดยชอบด้วยกฎหมายของผู้ชายคนเก่า,925,141,1066,0.14994759997352958,3.154444199986756,3.3043917999602854,0,0,0.0,0.0,0.0,0.0,0.8257228136062622
49,sparse_rag,ศาลจะสั่งเปลี่ยนตัวผู้ใช้อำนาจทางปกครองได้หรือไม่,ศาลสามารถสั่งเปลี่ยนตัวผู้ใช้อำนาจปกครองได้ หากปรากฏว่าผู้ใช้อำนาจปกครองหรือผู้ปกครองประพฤติตนไม่สมควร หรือพฤติการณ์ภายหลังได้เปลี่ยนแปลงไป โดยต้องคำนึงถึงความผาสุกและประโยชน์ของบุตรเป็นสำคัญ ตามมาตรา 1521 แห่งประมวลกฎหมายแพ่งและพาณิชย์,ได้ถ้าผู้ใช้อำนาจปกครองหรือผู้ปกครองประพฤติตนไม่สมควร หรือภายหลังพฤติการณ์ได้เปลี่ยนแปลงไป,ได้ถ้าผู้ใช้อำนาจปกครองหรือผู้ปกครองประพฤติตนไม่สมควร หรือภายหลังพฤติการณ์ได้เปลี่ยนแปลงไป  ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1521 ถ้าปรากฏว่าผู้ใช้อำนาจปกครองหรือผู้ปกครองตามมาตรา 1520 ประพฤติตนไม่สมควร หรือภายหลังพฤติการณ์ได้เปลี่ยนแปลงไป ศาลมีอำนาจสั่งเปลี่ยนตัวผู้ใช้อำนาจปกครองหรือผู้ปกครองโดยคำนึงถึงความผาสุกและประโยชน์ของบุตรเป็นสำคัญ,1256,119,1375,0.1389824000070803,1.8855949999997392,2.0245774000068195,1,0,0.5,1.0,0.0,0.0,0.9687227010726929
50,sparse_rag,หากได้จัดการงานซึ่งบุคคลที่มีหน้าที่ในการทำการงานนั้นไม่ได้สั่งไว้ ผู้ที่ได้จัดการงานแทนต้องทำอย่างไรบ้าง,ผู้ที่ได้จัดการงานแทนโดยไม่ได้รับมอบหมายต้องจัดการงานไปในทางที่จะให้สมประโยชน์ของตัวการตามความประสงค์อันแท้จริงของตัวการ หรือตามที่จะพึงสันนิษฐานได้ว่าเป็นความประสงค์ของตัวการ (ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 395) และต้องบอกกล่าวแก่ตัวการโดยเร็วที่สุดที่จะทำได้ เพื่อรอฟังคำวินิจฉัยของตัวการ เว้นแต่ภัยจะมีขึ้นเพราะการที่หน่วงเนิ่นไว้ (ตามมาตรา 399),ต้องแจ้งให้บุคคลที่มีหน้าที่เช่นนั้นทราบโดยเร็วที่สุดเท่าที่จะทำได้ แม้ว่าการงานที่ตนได้จัดการแทนนั้นยังไม่เสร็จก็ตาม,ต้องแจ้งให้บุคคลที่มีหน้าที่เช่นนั้นทราบโดยเร็วที่สุดเท่าที่จะทำได้ แม้ว่าการงานที่ตนได้จัดการแทนนั้นยังไม่เสร็จก็ตาม   ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 399 ในการจัดการงานนอกสั่ง ให้ผู้ที่จัดการงานแทนซึ่งตนไม่ได้มีหน้าที่นั้นแจ้งแก่บุคคลที่มีหน้าที่จัดการงานนั้นโดยเร็วที่สุดที่จะทำได้ว่าตนได้มีการจัดการงานแทนแล้ว และต้องรอฟังบุคคลที่มีหน้าที่นั้นตัดสินใจว่าตนจะสามารถจัดการงานแทนได้หรือไม่ แต่หากปล่อยช้าไว้จะทำให้เกิดภัยอันตรายขึ้น ผู้ที่จัดการงานแทนก็ไม่จำเป็นต้องรอฟังเช่นนั้นก็ได้ นอกจากนี้ให้นำบทบัญญัติเรื่องตัวแทนมาใช้บังคับแก่หน้าที่ของผู้จัดการแทนด้วย,1022,184,1206,0.13495469995541498,4.103475000010803,4.238429699966218,1,0,0.25,0.5,0.0,0.0,0.8899904489517212
51,sparse_rag,ผู้เยาว์สามารถบอกล้างนิติกรรมที่ตกเป็นโมฆียะกรรมได้หรือไม่,ผู้เยาว์สามารถบอกล้างนิติกรรมที่ตกเป็นโมฆียะกรรมได้ ตามมาตรา 175 (1) แห่งประมวลกฎหมายแพ่งและพาณิชย์ แต่หากจะบอกล้างก่อนบรรลุนิติภาวะ ต้องได้รับความยินยอมจากผู้แทนโดยชอบธรรมก่อน,ได้ แต่เฉพาะในกรณีที่ผู้เยาว์บรรลุนิติภาวะแล้ว,ได้ แต่เฉพาะในกรณีที่ผู้เยาว์บรรลุนิติภาวะแล้ว  คำอธิบายเพิ่มเติม : ตามมาตรา 175 (1) ประมวลกฎหมายแพ่งและพาณิชย์ กำหนดกรณีที่สามารถบอกล้างโมฆียะกรรมได้ เช่น ผู้แทนโดยชอบธรรมหรือผู้เยาว์ซึ่งบรรลุนิติภาวะแล้ว แต่ผู้เยาว์จะบอกล้างก่อนที่ตนบรรลุนิติภาวะก็ได้ถ้าได้รับความยินยอมของผู้แทนโดยชอบธรรม,1359,89,1448,0.15178669994929805,2.127398800046649,2.279185499995947,1,0,0.5,1.0,0.0,0.0,0.9265977144241333
52,sparse_rag,หากลูกหนี้ชำระหนี้ล่าช้าไม่ตรงตามเวลาที่กำหนดไว้และเจ้าหนี้ก็ได้ยอมรับการชำระหนี้นั้นของลูกหนี้แล้ว เจ้าหนี้สามารถเรียกเอาเบี้ยปรับได้อีกหรือไม่อย่างไร,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 381 วรรคสาม ถ้าเจ้าหนี้ยอมรับการชำระหนี้แล้ว จะเรียกเอาเบี้ยปรับได้ต่อเมื่อได้บอกสงวนสิทธิไว้เช่นนั้นในเวลารับชำระหนี้ ดังนั้น หากเจ้าหนี้ไม่ได้สงวนสิทธิเรียกเบี้ยปรับไว้ขณะรับชำระหนี้ ถือว่าสละสิทธิดังกล่าวไปแล้ว และไม่สามารถเรียกเบี้ยปรับได้อีก,เจ้าหนี้จะเรียกเอาเบี้ยปรับไม่ได้ เว้นแต่ เจ้าหนี้ได้มีการบอกกล่าวลูกหนี้ในขณะที่ตนรับชำระหนี้นั้นเป็นการสงวนสิทธิว่าตนจะเรียกเอาเบี้ยปรับได้อีกจากการที่ลูกหนี้ชำระหนี้ล่าช้า,เจ้าหนี้จะเรียกเอาเบี้ยปรับไม่ได้ เว้นแต่ เจ้าหนี้ได้มีการบอกกล่าวลูกหนี้ในขณะที่ตนรับชำระหนี้นั้นเป็นการสงวนสิทธิว่าตนจะเรียกเอาเบี้ยปรับได้อีกจากการที่ลูกหนี้ชำระหนี้ล่าช้า,1198,154,1352,0.1631793999695219,2.904096100013703,3.067275499983225,1,1,1.0,1.0,0.0,0.0,0.9175985455513
53,sparse_rag,การแสดงเจตนาโดยสำคัญผิดในสิ่งซึ่งเป็นสาระสำคัญแห่งนิติกรรมซึ่งเกิดขึ้นโดยความประมาทเลินเล่ออย่างร้ายแรงของบุคคลผู้แสดงเจตนา ผลทางกฎหมายเป็นอย่างไร,การแสดงเจตนาโดยสำคัญผิดในสิ่งซึ่งเป็นสาระสำคัญแห่งนิติกรรม ซึ่งเกิดขึ้นโดยความประมาทเลินเล่ออย่างร้ายแรงของบุคคลผู้แสดงเจตนา นิติกรรมนั้นเป็นโมฆะตามมาตรา 156 แห่งประมวลกฎหมายแพ่งและพาณิชย์ และบุคคลผู้แสดงเจตนาจะถือเอาความสำคัญผิดนั้นมาใช้เป็นประโยชน์แก่ตนไม่ได้ ตามมาตรา 158 แห่งประมวลกฎหมายแพ่งและพาณิชย์,บุคคลนั้นจะถือเอาความสำคัญผิดนั้นมาใช้เป็นประโยชน์แก่ตนเองไม่ได้,บุคคลนั้นจะถือเอาความสำคัญผิดนั้นมาใช้เป็นประโยชน์แก่ตนเองไม่ได้ ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 158,973,164,1137,0.15139200002886355,3.807007599971257,3.9583996000001207,1,0,0.6666666666666666,0.5,0.0,0.0,0.8863179683685303
54,sparse_rag,สามารถเลิกรับบุตรบุญธรรมที่อายุ 21 ปีแล้วได้หรือไม่,ได้ เนื่องจากบุตรบุญธรรมได้บรรลุนิติภาวะแล้ว จึงสามารถเลิกความสัมพันธ์การรับบุตรบุญธรรมได้โดยความตกลงร่วมกันระหว่างผู้รับบุตรบุญธรรมกับบุตรบุญธรรม ตามมาตรา 1598/31 แห่งประมวลกฎหมายแพ่งและพาณิชย์,สามารถเลิกรับบุตรบุญธรรมที่บรรลุนิติภาวะได้โดยผู้รับบุตรบุญธรรมตกลงกับบุตรบุญธรรม,สามารถเลิกรับบุตรบุญธรรมที่บรรลุนิติภาวะได้โดยผู้รับบุตรบุญธรรมตกลงกับบุตรบุญธรรม  ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1598/31,1156,111,1267,0.1568667000392452,2.5065346999908797,2.663401400030125,1,0,0.14285714285714285,1.0,0.0,0.0,0.9568356275558472
