id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
55,sparse_rag,ถ้าผู้พิทักษ์ไม่อนุญาตให้คนเสมือนไร้ความสามารถกู้ยืมเงิน คนเสมือนไร้ความสามารถจะทำอย่างไรได้บ้าง,หากผู้พิทักษ์ไม่อนุญาตให้คนเสมือนไร้ความสามารถกู้ยืมเงินโดยปราศจากเหตุผลอันสมควร คนเสมือนไร้ความสามารถสามารถร้องขอให้ศาลพิจารณาอนุญาตให้กระทำได้ตามมาตรา 35 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ถ้าการกู้ยืมนั้นเป็นประโยชน์แก่ตน,คนเสมือนไร้ความสามารถอาจร้องขอให้ศาลมีคำสั่งอนุญาตได้ให้ตนกู้ยืมเงินนั้นได้ โดยไม่ต้องได้รับความยินยอมจากผู้พิทักษ์ ถ้าหากการกู้ยืมเงินนั้นเป็นประโยชน์แก่คนเสมือนไร้ความสามารถ และผู้พิทักษ์ไม่ยินยอมให้ทำการกู้ยืมนั้นโดยปราศจากเหตุอันสมควร,คนเสมือนไร้ความสามารถอาจร้องขอให้ศาลมีคำสั่งอนุญาตได้ให้ตนกู้ยืมเงินนั้นได้ โดยไม่ต้องได้รับความยินยอมจากผู้พิทักษ์ ถ้าหากการกู้ยืมเงินนั้นเป็นประโยชน์แก่คนเสมือนไร้ความสามารถ และผู้พิทักษ์ไม่ยินยอมให้ทำการกู้ยืมนั้นโดยปราศจากเหตุอันสมควร,1765,109,1874,0.15436089999275282,2.015680800017435,2.170041700010188,1,1,1.0,0.5,0.0,0.0,0.9342153072357178
56,sparse_rag,ของหมั้นจะตกเป็นของหญิงคู่หมั้นเมื่อใด,"ของหมั้นจะตกเป็นของหญิงคู่หมั้นเมื่อมีการสมรสเกิดขึ้นตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1440 วรรคสอง ซึ่งบัญญัติว่า ""ในกรณีที่หญิงเป็นผู้มีสิทธิได้ค่าทดแทน ศาลอาจชี้ขาดว่า ของหมั้นที่ตกเป็นสิทธิแก่หญิงนั้นเป็นค่าทดแทนทั้งหมดหรือเป็นส่วนหนึ่งของค่าทดแทนที่หญิงพึงได้รับ"" ดังนั้น ของหมั้นจึงตกเป็นของหญิงเมื่อมีการสมรสเกิดขึ้น และหากไม่ได้สมรส หญิงอาจมีสิทธิได้รับค่าทดแทนแทน โดยศาลจะพิจารณาเป็นกรณีไป",เมื่อการหมั้นนั้นสมบูรณ์แล้ว โดยฝ่ายชายได้มีการส่งมอบหรือโอนทรัพย์สินที่เป็นของหมั้นให้แก่หญิงคู่หมั้น เพื่อเป็นหลักฐานว่าจะสมรสกับหญิงนั้น,เมื่อการหมั้นนั้นสมบูรณ์แล้ว โดยฝ่ายชายได้มีการส่งมอบหรือโอนทรัพย์สินที่เป็นของหมั้นให้แก่หญิงคู่หมั้น เพื่อเป็นหลักฐานว่าจะสมรสกับหญิงนั้น คำอธิบายขยายความ: ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1437 การหมั้นจะสมบูรณ์เมื่อฝ่ายชายได้มีการส่งมอบหรือโอนทรัพย์สินที่เป็นของหมั้นให้แก่หญิงคู่หมั้น เพื่อเป็นหลักฐานว่าจะสมรสกับหญิงนั้นในอนาคต โดยเมื่อหมั้นแล้วให้ของหมั้นนั้นตกเป็นของหญิงคู่หมั้น,1102,236,1338,0.13188399997306988,4.763464300020132,4.895348299993202,0,0,0.0,0.0,0.0,0.0,0.8617135882377625
57,sparse_rag,ในส่วนของหนี้รักษาอสังหาริมทรัพย์ เจ้าหนี้ที่มีสิทธิได้รับชำระหนี้ก่อนสามารถใช้สิทธินี้ยังไงบ้าง,เจ้าหนี้ที่มีสิทธิรักษาอสังหาริมทรัพย์ตามมาตรา 278 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีสิทธิได้รับชำระหนี้ก่อนผู้มีบุริมสิทธิอื่นที่อยู่ในลำดับรองลงมา แต่หากเจ้าหนี้ผู้มีสิทธิลำดับแรกรู้ว่ามีเจ้าหนี้อื่นที่มีสิทธิอยู่ในลำดับที่สองหรือสาม ท่านห้ามมิให้ใช้สิทธินั้นต่อบุคคลที่ได้รักษาทรัพย์ไว้เพื่อประโยชน์แก่เจ้าหนี้ลำดับแรกด้วย.,ใช้สำหรับเอาค่าใช้จ่ายเพื่อรักษาอสังหาริมทรัพย์ และมีอยู่เหนืออสังหาริมทรัพย์นั้นด้วย,"ใช้สำหรับเอาค่าใช้จ่ายเพื่อรักษาอสังหาริมทรัพย์ และมีอยู่เหนืออสังหาริมทรัพย์นั้นด้วย  
คำอธิบายขยายความ : มาตรา 274 แห่งประมวลกฎหมายแพ่งและพาณิชย์ บุริมสิทธิในมูลรักษาอสังหาริมทรัพย์นั้นใช้สำหรับเอาค่าใช้จ่ายเพื่อรักษาอสังหาริมทรัพย์ และมีอยู่เหนืออสังหาริมทรัพย์อันนั้น 
อนึ่งบทบัญญัติแห่งมาตรา 269 วรรคสองนั้น ท่านให้นำมาใช้บังคับแก่กรณีที่กล่าวมาในวรรคก่อนนี้ด้วย",1825,202,2027,0.13833889999659732,3.3735373999807052,3.5118762999773026,0,0,0.0,0.0,0.0,0.0,0.8268201351165771
58,sparse_rag,ถ้าเรายินยอมให้สามีมีเมียน้อย ต่อมาอยากที่จะฟ้องหย่าเพราะไม่โอเคกับเมียน้อยของสามีที่ทำตัวก้าวก่ายเรื่องครอบครัวเรามากเกินไป กรณีนี้อยากทราบว่าเราจะเรียกเงินกับทั้งสามีและเมียน้อยได้หรือไม่,"ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1516 วรรคแรก บัญญัติว่า “สามีหรือภริยาอุปการะเลี้ยงดูหรือยกย่องผู้อื่นฉันภริยาหรือสามี เป็นชู้หรือมีชู้ หรือร่วมประเวณีกับผู้อื่นเป็นอาจิณ อีกฝ่ายหนึ่งฟ้องหย่าได้”  
กรณีที่สามีมีเมียน้อยและทำตัวก้าวก่ายเรื่องครอบครัว ถือว่าเป็นการ “มีชู้” ซึ่งเป็นเหตุฟ้องหย่าตามมาตรา 1516 (1) ได้  
อย่างไรก็ตาม กฎหมายไม่ได้บัญญัติให้สามารถเรียกค่าเสียหายจาก “เมียน้อย” ได้โดยตรง เว้นแต่จะมีการพิสูจน์ว่าเมียน้อยมีส่วนร่วมในการกระทำผิดทางแพ่ง เช่น บุกรุกทรัพย์สิน หรือก่อให้เกิดความเสียหายโดยเจตนา ซึ่งต้องพิสูจน์ในศาล  
ดังนั้น สามารถฟ้องหย่ากับสามีได้ตามมาตรา 1516 (1) แต่ไม่สามารถเรียกค่าเสียหายจากเมียน้อยได้โดยอัตโนมัติ ต้องพิสูจน์ความผิดของเมียน้อยในทางแพ่งเพิ่มเติม",ท่านจึงไม่สามารถเรียกค่าทดแทนจากสามีและหญิงอื่นที่มีความสัมพันธ์เชิงชู้สาวกับสามีท่านได้,เนื่องจากท่านยินยอมให้สามีท่านมีหญิงอื่น ดังนั้นท่านจึงไม่สามารถเรียกค่าทดแทนจากสามีและหญิงอื่นที่มีความสัมพันธ์เชิงชู้สาวกับสามีท่านได้   มาตรา 1523 แห่งประมวลกฎหมายแพ่งและพาณิชย์ เมื่อศาลพิพากษาให้หย่ากันเพราะเหตุตามมาตรา 1516 (1) ภริยาหรือสามีมีสิทธิได้รับค่าทดแทนจากสามีหรือภริยาและจากผู้ซึ่งได้รับการอุปการะเลี้ยงดูหรือยกย่อง หรือผู้ซึ่งเป็นเหตุแห่งการหย่านั้น สามีจะเรียกค่าทดแทนจากผู้ซึ่งล่วงเกินภริยาไปในทำนองชู้สาวก็ได้ และภริยาจะเรียกค่าทดแทนจากหญิงอื่นที่แสดงตนโดยเปิดเผยเพื่อแสดงว่าตนมีความสัมพันธ์กับสามีในทำนองชู้สาวก็ได้ ถ้าสามีหรือภริยายินยอมหรือรู้เห็นเป็นใจให้อีกฝ่ายหนึ่งกระทำการตามมาตรา 1516 (1) หรือให้ผู้อื่นกระทำการตามวรรคสอง สามีหรือภริยานั้นจะเรียกค่าทดแทนไม่ได้,2153,400,2553,0.15621079999255016,8.551338299992494,8.707549099985044,1,0,0.5,0.0,0.0,0.0,0.8770754933357239
59,sparse_rag,ถ้าเด็กถูกฟ้องไม่รับเป็นบุตรแล้วต้องการจะฟ้องการไม่รับเด็กเป็นบุตรจะทำได้ไหม,ไม่สามารถฟ้องขอให้ศาลพิพากษาไม่รับเด็กเป็นบุตรได้ เนื่องจากตามมาตรา 1539 แห่งประมวลกฎหมายแพ่งและพาณิชย์ บุคคลที่ต้องการไม่รับเด็กเป็นบุตรต้องเป็นผู้ยื่นฟ้องเด็กและมารดาเด็กเป็นจำเลย เพื่อพิสูจน์ว่าตนไม่ใช่บิดาของเด็ก แต่หากเด็กประสงค์จะฟ้องขอให้ศาลพิพากษาว่าตนไม่ใช่บุตรของผู้อื่น ไม่มีบทบัญญัติในประมวลกฎหมายแพ่งและพาณิชย์ที่รับรองสิทธิดังกล่าว ดังนั้นจึงไม่สามารถดำเนินการได้ตามกฎหมาย,ฟ้องได้หากเป็นผู้มีสิทธิได้รับมรดกร่วมกับเด็กหรือผู้จะเสียสิทธิรับมรดกเพราะการเกิดของเด็ก ในกรณี (1) ชายผู้เป็นหรือเคยเป็นสามีตายก่อนพ้นระยะเวลาที่ชายผู้เป็นหรือเคยเป็นสามีจะพึงฟ้องได้ (2) เด็กเกิดภายหลังการตายของชายผู้เป็นหรือเคยเป็นสามี กรณี (1) ต้องฟ้องภายในหกเดือนนับแต่วันที่รู้ถึงการตายของชายผู้เป็นหรือเคยเป็นสามี กรณี (2) ต้องฟ้องภายในหกเดือนนับแต่วันที่รู้ถึงการเกิดของเด็ก แต่ไม่ว่าเป็นกรณีใด ห้ามมิให้ฟ้องเมื่อพ้นสิบปีนับแต่วันเกิดของเด็ก.,ฟ้องได้หากเป็นผู้มีสิทธิได้รับมรดกร่วมกับเด็กหรือผู้จะเสียสิทธิรับมรดกเพราะการเกิดของเด็ก ในกรณี (1) ชายผู้เป็นหรือเคยเป็นสามีตายก่อนพ้นระยะเวลาที่ชายผู้เป็นหรือเคยเป็นสามีจะพึงฟ้องได้ (2) เด็กเกิดภายหลังการตายของชายผู้เป็นหรือเคยเป็นสามี กรณี (1) ต้องฟ้องภายในหกเดือนนับแต่วันที่รู้ถึงการตายของชายผู้เป็นหรือเคยเป็นสามี กรณี (2) ต้องฟ้องภายในหกเดือนนับแต่วันที่รู้ถึงการเกิดของเด็ก แต่ไม่ว่าเป็นกรณีใด ห้ามมิให้ฟ้องเมื่อพ้นสิบปีนับแต่วันเกิดของเด็ก คำอธิบายขยายความ: ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1544 การฟ้องคดีไม่รับเด็กเป็นบุตร ผู้มีสิทธิได้รับมรดกร่วมกับเด็กหรือผู้จะเสียสิทธิรับมรดกเพราะการเกิดของเด็กอาจฟ้องได้ในกรณีดังต่อไปนี้ (1) ชายผู้เป็นหรือเคยเป็นสามีตายก่อนพ้นระยะเวลาที่ชายผู้เป็นหรือเคยเป็นสามีจะพึงฟ้องได้ (2) เด็กเกิดภายหลังการตายของชายผู้เป็นหรือเคยเป็นสามี การฟ้องคดีไม่รับเด็กเป็นบุตรในกรณี (1) ต้องฟ้องภายในหกเดือนนับแต่วันที่รู้ถึงการตายของชายผู้เป็นหรือเคยเป็นสามี การฟ้องคดีไม่รับเด็กเป็นบุตรในกรณี (2) ต้องฟ้องภายในหกเดือนนับแต่วันที่รู้ถึงการเกิดของเด็ก แต่ไม่ว่าเป็นกรณีใด ห้ามมิให้ฟ้องเมื่อพ้นสิบปีนับแต่วันเกิดของเด็ก ให้นำมาตรา 1539 มาใช้บังคับแก่การฟ้องคดีไม่รับเด็กเป็นบุตรตามวรรคหนึ่งโดยอนุโลม,1797,214,2011,0.1545326000195928,4.832094299956225,4.986626899975818,1,0,0.5,0.0,0.0,0.0,0.8156149387359619
60,sparse_rag,คู่สมรสผู้ตายจะได้รับมรดกสัดส่วนเท่าไหร่,"คู่สมรสผู้ตายจะได้รับมรดกสัดส่วนตามมาตรา 1635 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ดังนี้  
- หากมีทายาทตามชั้นบุตร (มาตรา 1629 (1)) คู่สมรสได้รับส่วนแบ่งเสมือนเป็นทายาทชั้นบุตร  
- หากมีทายาทตามชั้น grandchild หรือมีทายาทตามชั้นพ่อแม่ คู่สมรสได้รับมรดกครึ่งหนึ่ง  
- หากมีทายาทตามชั้นหลานหรือปู่ย่าตายาย คู่สมรสได้รับมรดกสองส่วนในสาม  
- หากไม่มีทายาทใดเลย คู่สมรสได้รับมรดกทั้งหมด","คู่สมรสที่ยังมีชีวิตอยู่จะได้รับมรดกตามลำดับและส่วนแบ่งที่กฎหมายกำหนด ขึ้นอยู่กับการมีอยู่ของทายาท โดยมีสัดส่วนตั้งแต่เป็นทายาทชั้นบุตร, กึ่งหนึ่ง, สองส่วนในสาม, หรือทั้งหมด ขึ้นอยู่กับประเภทของทายาทที่มีอยู่ตามมาตรา 1635.",ลำดับและส่วนแบ่งของคู่สมรสที่ยังมีชีวิตอยู่ในการรับมรดกของผู้ตายนั้น กฎหมายกำหนดให้เป็นไปดังต่อไปนี้ (1) ถ้ามีทายาทผู้สืบสันดานซึ่งยังมีชีวิตอยู่หรือมีผู้รับมรดกแทนที่ แล้วแต่กรณี คู่สมรสที่ยังมีชีวิตอยู่นั้น มีสิทธิได้ส่วนแบ่งเสมือนหนึ่งว่าตนเป็นทายาทชั้นบุตร (2) ถ้ามีทายาทพี่น้องร่วมบิดามารดา และทายาทนั้นยังมีชีวิตอยู่หรือมีผู้รับมรดกแทนที่ หรือถ้าไม่มีทายาทผู้สืบสันดานแต่มีทายาทบิดามารดาแล้วแต่กรณี คู่สมรสที่ยังมีชีวิตอยู่นั้นมีสิทธิได้รับมรดกกึ่งหนึ่ง (3) ถ้ามีทายาทพี่น้องร่วมบิดาหรือร่วมมารดาเดียวกันทายาทลุง ป้า น้า อา และทายาทนั้นยังมีชีวิตอยู่ หรือมีผู้รับมรดกแทนที่ หรือมีทายาทปู่ ย่า ตา ยาย แล้วแต่กรณี คู่สมรสที่ยังมีชีวิตอยู่ มีสิทธิได้มรดกสองส่วนในสาม (4) ถ้าไม่มีทายาทใดตามข้อ (1) (2) (3) คู่สมรสที่ยังมีชีวิตอยู่นั้นมีสิทธิได้รับมรดกทั้งหมด คำอธิบายขยายความ: ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1635 ลำดับและส่วนแบ่งของคู่สมรสที่ยังมีชีวิตอยู่ในการรับมรดกของผู้ตายนั้น ให้เป็นไปดังต่อไปนี้ (1) ถ้ามีทายาทตามมาตรา 1629 (1) ซึ่งยังมีชีวิตอยู่หรือมีผู้รับมรดกแทนที่ แล้วแต่กรณี คู่สมรสที่ยังมีชีวิตอยู่นั้น มีสิทธิได้ส่วนแบ่งเสมือนหนึ่งว่าตนเป็นทายาทชั้นบุตร (2) ถ้ามีทายาทตามมาตรา 1629 (3) และทายาทนั้นยังมีชีวิตอยู่หรือมีผู้รับมรดกแทนที่ หรือถ้าไม่มีทายาทตามมาตรา 1629 (1) แต่มีทายาทตามมาตรา 1629 (2) แล้วแต่กรณี คู่สมรสที่ยังมีชีวิตอยู่นั้นมีสิทธิได้รับมรดกกึ่งหนึ่ง (3) ถ้ามีทายาทตามมาตรา 1629 (4) หรือ (6) และทายาทนั้นยังมีชีวิตอยู่ หรือมีผู้รับมรดกแทนที่ หรือมีทายาทตามมาตรา 1629 (5) แล้วแต่กรณี คู่สมรสที่ยังมีชีวิตอยู่ มีสิทธิได้มรดกสองส่วนในสาม (4) ถ้าไม่มีทายาทดังที่ระบุไว้ในมาตรา 1629 คู่สมรสที่ยังมีชีวิตอยู่นั้นมีสิทธิได้รับมรดกทั้งหมด,1512,232,1744,0.13466219999827445,4.625816299987491,4.760478499985766,1,0,0.5,1.0,1.0,1.0,0.8213661909103394
61,sparse_rag,ผู้ทำพินัยกรรมสามารถลงลายพิมพ์นิ้วมือแทนการลงลายมือชื่อได้หรือไม่,ผู้ทำพินัยกรรมสามารถลงลายพิมพ์นิ้วมือแทนการลงลายมือชื่อได้ ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1665 ที่กำหนดให้การลงลายพิมพ์นิ้วมือพร้อมพยานสองคนลงลายมือชื่อรับรองไว้ในขณะนั้น ถือว่าเสมอกับการลงลายมือชื่อ,ได้ แต่จะต้องมีพยานลงลายมือชื่อรับรองไว้ด้วยสองคนในขณะที่ผู้ทาพินัยกรรมลงลายพิมพ์นิ้วมือ โดยพยานที่ลงชื่อรับรองลายพิมพ์นิ้วมือดังกล่าวไม่จำเป็นต้องระบุว่าเป็นผู้รับรองลายพิมพ์นิ้วมือแต่อย่างใด,ได้ แต่จะต้องมีพยานลงลายมือชื่อรับรองไว้ด้วยสองคนในขณะที่ผู้ทาพินัยกรรมลงลายพิมพ์นิ้วมือ โดยพยานที่ลงชื่อรับรองลายพิมพ์นิ้วมือดังกล่าวไม่จำเป็นต้องระบุว่าเป็นผู้รับรองลายพิมพ์นิ้วมือแต่อย่างใด,1053,114,1167,0.14513749995967373,2.6803014000179246,2.8254388999775983,1,0,0.25,1.0,0.0,0.0,0.9098498225212097
62,sparse_rag,ถ้าผู้รับบุตรบุญธรรมทิ้งบุตรบุญธรรมไป 6 เดือน สามารถฟ้องเลิกการรับบุตรบุญธรรมได้หรือไม่,"ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1598/33 วรรคสอง บุตรบุญธรรมสามารถฟ้องขอเลิกการรับบุตรบุญธรรมได้หากผู้รับบุตรบุญธรรมไม่อุปการะเลี้ยงดูบุตรบุญธรรม หรือจงใจละทิ้งบุตรบุญธรรมไปเกินกว่าหนึ่งปี ดังนั้น การที่ผู้รับบุตรบุญธรรมทิ้งบุตรบุญธรรมไปเพียง 6 เดือน ยังไม่ถือว่าเข้าข่าย ""ละทิ้งไปเกินหนึ่งปี"" จึงไม่สามารถฟ้องเลิกการรับบุตรบุญธรรมได้ตามมาตราดังกล่าว",ไม่สามารถฟ้องได้ เนื่องจากไม่เข้ากรณีจงใจละทิ้งอีกฝ่ายเกิน 1 ปี,ไม่สามารถฟ้องได้ เนื่องจากไม่เข้ากรณีจงใจละทิ้งอีกฝ่ายเกิน 1 ปี  ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1598/33 คดีฟ้องเลิกการรับบุตรบุญธรรม (5) ฝ่ายหนึ่งจงใจละทิ้งอีกฝ่ายหนึ่งไปเกิน 1 ปี อีกฝ่ายหนึ่งนั้นฟ้องเลิกได้,1633,213,1846,0.1361312000080943,4.60041650000494,4.736547700013034,1,0,0.16666666666666666,1.0,0.0,0.0,0.8761656284332275
63,sparse_rag,ได้รับข้อเสนอก่อนที่ผู้ยื่นคำเสนอจะเสียชีวิต ข้อเสนอนั้นจะยังคงอยู่ไหม,ข้อเสนอนั้นจะสิ้นสุดลงเมื่อผู้ยื่นคำเสนอเสียชีวิต เนื่องจากตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 356 บัญญัติว่า คำเสนอที่ทำแก่บุคคลผู้อยู่เฉพาะหน้า ย่อมสามารถรับสนองได้เพียง ณ ที่นั้น เวลาใดก็ตาม แต่หากผู้ยื่นคำเสนอเสียชีวิต ก่อนที่คำเสนอจะได้รับการรับสนอง คำเสนอจะสิ้นผลทางกฎหมายทันที.,การแสดงเจตนาที่ได้ส่งไปย่อมไม่เสียแม้ภายหลังผู้แสดงเจตนาจะถึงแก่ความตาย เว้นแต่การแสดงเจตนานั้นขัดกับเจตนาอันผู้เสนอได้แสดง หรือหากว่าก่อนจะสนองรับนั้น คู่กรณีอีกฝ่ายหนึ่งได้รู้อยู่แล้วว่าผู้เสนอตายหรือตกเป็นผู้ไร้ความสามารถ,การแสดงเจตนาที่ได้ส่งไปย่อมไม่เสียแม้ภายหลังผู้แสดงเจตนาจะถึงแก่ความตาย เว้นแต่การแสดงเจตนานั้นขัดกับเจตนาอันผู้เสนอได้แสดง หรือหากว่าก่อนจะสนองรับนั้น คู่กรณีอีกฝ่ายหนึ่งได้รู้อยู่แล้วว่าผู้เสนอตายหรือตกเป็นผู้ไร้ความสามารถ (ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 360 บทบัญญัติแห่งมาตรา 169 วรรคสอง นั้น ท่านมิให้ใช้บังคับ ถ้าหากว่าขัดกับเจตนาอันผู้เสนอได้แสดง หรือหากว่าก่อนจะสนองรับนั้น คู่กรณีอีกฝ่ายหนึ่งได้รู้อยู่แล้วว่าผู้เสนอตายหรือตกเป็นผู้ไร้ความสามารถ),995,162,1157,0.1468246000004001,3.0256700000027195,3.1724946000031196,0,0,0.0,0.0,0.0,0.0,0.8132959008216858
64,sparse_rag,สิทธิเรียกค่าทดเเทนกรณีผิดสัญญาหมั้นมีอายุความกี่เดือน,สิทธิเรียกค่าทดแทนกรณีผิดสัญญาหมั้นมีอายุความหกเดือนนับแต่วันที่ผิดสัญญาหมั้น ตามมาตรา 1447/1 แห่งประมวลกฎหมายแพ่งและพาณิชย์,มีอายุความหกเดือนนับแต่วันที่ผิดสัญญาหมั้น,มีอายุความหกเดือนนับแต่วันที่ผิดสัญญาหมั้น ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1447/1 สิทธิเรียกร้องค่าทดแทนตามมาตรา 1439 ให้มีอายุความหกเดือนนับแต่วันที่ผิดสัญญาหมั้น สิทธิเรียกร้องค่าทดแทนตามมาตรา 1444 ให้มีอายุความหกเดือนนับแต่วันรู้หรือควรรู้ถึงการกระทำชั่วอย่างร้ายแรงอันเป็นเหตุให้บอกเลิกสัญญาหมั้น แต่ต้องไม่เกินห้าปีนับแต่วันกระทำการดังกล่าว สิทธิเรียกร้องค่าทดแทนตามมาตรา 1445 และมาตรา 1446 ให้มีอายุความหกเดือนนับแต่วันที่ชายหรือหญิงคู่หมั้นรู้หรือควรรู้ถึงการกระทำของผู้อื่นอันจะเป็นเหตุให้เรียกค่าทดแทนและรู้ตัวผู้จะพึงใช้ค่าทดแทนนั้น แต่ต้องไม่เกินห้าปีนับแต่วันที่ผู้อื่นนั้นได้กระทำการดังกล่าว,1097,73,1170,0.14982039999449626,1.691479699977208,1.8413000999717042,1,0,0.2,0.5,0.0,0.0,0.8834195137023926
65,sparse_rag,ในระหว่างทายาทกับผู้จัดการมรดกโดยพินัยกรรมและในระหว่างศาลกับผู้จัดการมรดกที่ศาลตั้งให้นำกฎหมายใดมาใช้บังคับ,"ให้นำมาตรา 1563, 1564 วรรค 1 และ 2 และ 1565 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มาใช้บังคับโดยอนุโลม","ให้นำมาตรา 1563, 1564 วรรค 1 และ 2 และ 1565 แห่งประมวลกฎหมายแพ่งและพาณิชย์มาใช้บังคับโดยอนุโลม","ให้นำมาตรา 1563, 1564 วรรค 1 และ 2 และ 1565 แห่งประมวลกฎหมายแพ่งและพาณิชย์มาใช้บังคับโดยอนุโลม 

ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1730 ให้นำมาตรา 1563, 1564 วรรค 1 และ 2 และ 1565 แห่งประมวลกฎหมายนี้มาใช้บังคับโดยอนุโลม ในระหว่างทายาทกับผู้จัดการมรดกโดยพินัยกรรมและในระหว่างศาลกับผู้จัดการมรดกที่ศาลตั้ง",1168,59,1227,0.1449315000209026,1.4049179999856278,1.5498495000065304,1,0,0.25,1.0,1.0,1.0,0.862328827381134
66,sparse_rag,กรณีลูกหนี้รับสภาพความผิดโดยมีหลักฐานเป็นหนังสือหรือให้ประกันมีอายุความสิทธิเรียกร้องเท่าใด,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 193/35 กรณีลูกหนี้รับสภาพความรับผิดโดยมีหลักฐานเป็นหนังสือ หรือโดยการให้ประกัน ให้มีกำหนดอายุความของสิทธิเรียกร้องสองปี นับแต่วันที่ได้รับสภาพความรับผิดหรือให้ประกัน,2 ปี นับแต่วันที่ได้รับสารภาพความรับผิดหรือให้ประกัน,กรณีลูกนี้รับสภาพความผิดโยมีหลักฐานเป็นหนังสือหรือให้ประกันมีอายุความสิทธิเรียกร้องตามมาตรา 193/28 วรรคสอง คือ 2 ปี นับแต่วันที่ได้รับสารภาพความรับผิดหรือให้รปะกัน  ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 193/35 มาตรา 193/35 ต้องอยู่ใต้บังคับ(ต้องทำตาม) มาตรา 193/27 ก่อน,1004,103,1107,0.15964219998568296,2.469371900020633,2.629014100006316,1,0,0.6666666666666666,1.0,0.0,0.0,0.899235725402832
67,sparse_rag,อายุ 19 แต่งงานแล้ว ถือเป็นผู้บรรลุนิติภาวะหรือยัง,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 20 ผู้เยาว์ย่อมบรรลุนิติภาวะเมื่อทำการสมรส หากการสมรสนั้นได้ทำตามบทบัญญัติมาตรา 1448 ดังนั้น หากบุคคลอายุ 19 ปีบริบูรณ์ได้ทำการสมรสตามกฎหมายแล้ว ถือว่าบรรลุนิติภาวะแม้ยังไม่ถึงอายุ 20 ปีบริบูรณ์,เมื่อทำการสมรสถูกต้องตามกฎหมายแล้วย่อมเป็นผู้บรรลุนิติภาวะตามกฎหมาย,อายุ 19 เป็นผู้เยาว์ตามกฎหมาย แต่เมื่อทำการสมรสถูกต้องตามกฎหมายแล้วย่อมเป็นผู้บรรลุนิติภาวะตามกฎหมาย คำอธิบายขยายความ: ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 20 ผู้เยาว์ย่อมบรรลุนิติภาวะเมื่อทำการสมรส หากการสมรสนั้นได้ทำตามบทบัญญัติมาตรา 1448,768,136,904,0.1488765999674797,2.428113400004804,2.576989999972284,1,0,0.5,0.5,0.0,0.0,0.9558804631233215
