id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
68,sparse_rag,กรมธรรม์ประกันภัยในการรับขนต้องระบุข้อความใดเพิ่มเติมอีก,"กรมธรรม์ประกันภัยในการรับขนต้องระบุข้อความเพิ่มเติมอีก ได้แก่ (1) ระบุทางและวิธีขนส่ง, (2) ชื่อหรือยี่ห้อของผู้ขนส่ง, (3) สถานที่ซึ่งกำหนดให้รับและส่งมอบของ, และ (4) กำหนดระยะเวลาขนส่งตามแต่มี ตามมาตรา 886 แห่งประมวลกฎหมายแพ่งและพาณิชย์",ต้องระบุข้อความดังนี้ไว้ด้วย 1. ระบุทางและวิธีขนส่ง 2. ชื่อหรือยี่ห้อของผู้ขนส่ง 3. สถานที่ซึ่งกำหนดให้รับและส่งมอบของ 4. กำหนดระยะเวลาขนส่งตามแต่มี,"ต้องระบุข้อความดังนี้ไว้ด้วย 
1. ระบุทางและวิธีขนส่ง 
2. ชื่อหรือยี่ห้อของผู้ขนส่ง 
3. สถานที่ซึ่งกำหนดให้รับและส่งมอบของ 
4. กำหนดระยะเวลาขนส่งตามแต่มี",959,129,1088,0.15708570001879707,2.249865499965381,2.406951199984178,1,0,0.5,1.0,1.0,1.0,0.9116352796554565
69,sparse_rag,สมาคมย่อมเลิกด้วยเหตุผลอะไรได้บ้าง,"สมาคมย่อมเลิกด้วยเหตุตามมาตรา 101 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ได้แก่ (1) เมื่อมีเหตุตามที่กำหนดในข้อบังคับ, (2) ถ้าตั้งขึ้นไว้เฉพาะระยะเวลา เมื่อสิ้นระยะเวลานั้น, (3) ถ้าตั้งขึ้นเพื่อกระทำกิจการใด เมื่อกิจการนั้นสำเร็จแล้ว, (4) เมื่อที่ประชุมใหญ่มีมติให้เลิก, (5) เมื่อสมาคมล้มละลาย, (6) เมื่อนายทะเบียนถอนชื่อออกจากทะเบียนตามมาตรา 102, และ (7) เมื่อศาลสั่งให้เลิกตามมาตรา 104.",สมาคมย่อมเลิกด้วยเหตุหนึ่งเหตุใด ดังต่อไปนี้ (1) เมื่อมีเหตุตามที่กำหนดในข้อบังคับ (2) ถ้าสมาคมตั้งขึ้นไว้เฉพาะระยะเวลาใด เมื่อสิ้นระยะเวลานั้น (3) ถ้าสมาคมตั้งขึ้นเพื่อกระทำกิจการใด เมื่อกิจการนั้นสำเร็จแล้ว (4) เมื่อที่ประชุมใหญ่มีมติให้เลิก (5) เมื่อสมาคมล้มละลาย (6) เมื่อนายทะเบียนถอนชื่อสมาคมออกจากทะเบียนตามมาตรา 102 (7) เมื่อศาลสั่งให้เลิกตามมาตรา 104,"สมาคมย่อมเลิกด้วยเหตุหนึ่งเหตุใด ดังต่อไปนี้
(1) เมื่อมีเหตุตามที่กำหนดในข้อบังคับ (2) ถ้าสมาคมตั้งขึ้นไว้เฉพาะระยะเวลาใด เมื่อสิ้นระยะเวลานั้น (3) ถ้าสมาคมตั้งขึ้นเพื่อกระทำกิจการใด เมื่อกิจการนั้นสำเร็จแล้ว (4) เมื่อที่ประชุมใหญ่มีมติให้เลิก (5) เมื่อสมาคมล้มละลาย (6) เมื่อนายทะเบียนถอนชื่อสมาคมออกจากทะเบียนตามมาตรา 102 (7) เมื่อศาลสั่งให้เลิกตามมาตรา 104",1114,219,1333,0.15076970000518486,3.70814010000322,3.858909800008405,1,0,0.3333333333333333,1.0,1.0,1.0,0.97813880443573
70,sparse_rag,บุคคลใดต้องร้องขอให้รัฐบาลให้อำนาจจัดตั้งขึ้นเป็นนิติบุคคลตามพินัยกรรม,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1677 บุคคลที่ต้องร้องขอให้รัฐบาลให้อำนาจจัดตั้งมูลนิธิเป็นนิติบุคคลตามพินัยกรรม คือ ทายาทหรือผู้จัดการมรดก แล้วแต่กรณี,ทายาทหรือผู้จัดการมรดก แล้วแต่กรณี,ทายาทหรือผู้จัดการมรดก แล้วแต่กรณี  ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1677 เมื่อมีพินัยกรรมก่อตั้งมูลนิธิขึ้นตามมาตราก่อน ให้เป็นหน้าที่ของทายาทหรือผู้จัดการมรดก แล้วแต่กรณี ที่จะต้องร้องขอให้รัฐบาลให้อำนาจจัดตั้งขึ้นเป็นนิติบุคคลตามมาตรา 114 แห่งประมวลกฎหมายนี้ เว้นแต่จะได้มีข้อกำหนดไว้ในพินัยกรรมเป็นอย่างอื่น ถ้าบุคคลดังกล่าวแล้วมิได้ร้องขอให้รัฐบาลให้อำนาจ บุคคลผู้มีส่วนได้เสียคนหนึ่งคนใดหรือพนักงานอัยการจะเป็นผู้ร้องขอก็ได้,1062,96,1158,0.13401909999083728,1.9589762999676168,2.092995399958454,1,0,0.5,1.0,0.0,0.0,0.9179506301879883
71,sparse_rag,ผู้อยู่ในปกครองมีบุริมสิทธิเหนือทรัพย์สินทั้งหมดของผู้ปกครองเพื่อชำระหนี้ซึ่งค้างอยู่หรือไม่,ใช่ ผู้อยู่ในปกครองมีบุริมสิทธิเหนือทรัพย์สินทั้งหมดของผู้ปกครองเพื่อชำระหนี้ซึ่งค้างอยู่แก่ตน ตามมาตรา 1598/13 แห่งประมวลกฎหมายแพ่งและพาณิชย์ บุริมสิทธินี้อยู่ในลำดับที่หกถัดจากบุริมสิทธิสามัญอื่น ๆ ตามมาตรา 253 แห่งประมวลกฎหมายนี้,ใช่,ใช่  คำอธิบายเพิ่มเติม : ตามมาตรา 1598/13 ประมวลกฎหมายแพ่งและพาณิชย์ ผู้อยู่ในปกครองมีบุริมสิทธิเหนือทรัพย์สินทั้งหมดของผู้ปกครองเพื่อชำระหนี้ซึ่งค้างอยู่แก่ตน บุริมสิทธินี้ให้อยู่ในลำดับที่หกถัดจากบุริมสิทธิสามัญอย่างอื่นตามมาตรา 253 แห่งประมวลกฎหมายนี้,930,138,1068,0.13345269998535514,2.4587234999635257,2.592176199948881,1,0,0.5,1.0,0.0,0.0,0.9787895679473877
72,sparse_rag,ตั๋วเงินหรือเอกสารอย่างอื่นซึ่งออกให้เต็มจำนวนเพื่อให้ใช้เงินที่ยืมมาใช้ในการพนันหรือขันต่อสมบูรณ์หรือไม่,ตั๋วเงินหรือเอกสารอย่างอื่นที่ออกให้เต็มจำนวนเพื่อใช้เงินที่ยืมมาใช้ในการพนันหรือขันต่อ ไม่สมบูรณ์ตามมาตรา 855 แห่งประมวลกฎหมายแพ่งและพาณิชย์,ไม่สมบูรณ์,ไม่สมบูรณ์ ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 855 ภายในบังคับแห่งบทบัญญัติมาตรา 312 และ 916 ตั๋วเงินหรือเอกสารอย่างอื่นทุกฉบับซึ่งออกให้เต็มจำนวน หรือแต่โดยส่วน เพื่อแทนเงินใด ๆ อันได้แต่ชนะพนันหรือขันต่อก็ดี ออกให้เพื่อใช้เงินที่ยืมมาใช้ในการพนันหรือขันต่อไม่สมบูรณ์ เพื่อประโยชน์แห่งบทบัญญัตินี้ เงินรายใดให้ยืมแก่บุคคลกำลังเล่นการพนันหรือขันต่อ ในเวลาหรือ ณ สถานที่เล่นเช่นนั้น ให้สันนิษฐานไว้ก่อนว่าเงินนั้นได้ให้ยืมไปเพื่อเล่นการพนันหรือขันต่อ,1152,79,1231,0.13569339999230579,1.4462758000008762,1.581969199993182,1,0,0.3333333333333333,1.0,0.0,0.0,0.8854294419288635
73,sparse_rag,ถ้ามีทายาทหลายคน ใครมีสิทธิและหน้าที่เกี่ยวกับทรัพย์มรดก,ทายาทหลายคนมีสิทธิและหน้าที่เกี่ยวกับทรัพย์มรดกร่วมกันจนกว่าจะได้แบ่งมรดกกันเสร็จแล้ว ตามมาตรา 1745 แห่งประมวลกฎหมายแพ่งและพาณิชย์,ทายาททุกคนมีสิทธิและหน้าที่เกี่ยวกับทรัพย์มรดกร่วมกันจนกว่าจะได้แบ่งมรดกเสร็จแล้ว,ทายาททุกคนมีสิทธิและหน้าที่เกี่ยวกับทรัพย์มรดกร่วมกันจนกว่าจะได้แบ่งมรดกเสร็จแล้ว คำอธิบายขยายความ: ประมวลกฎหมายแพ่งและพาณิชย์มาตรา 1745 ระบุให้กรณีมีทายาทหลายคน ทายาททุกคนเหล่านั้นมีสิทธิและหน้าที่เกี่ยวกับทรัพย์มรดกร่วมกันจนกว่าจะได้เกิดมรดกกันเสร็จแล้ว,1051,77,1128,0.1328854999737814,1.5952783999964595,1.728163899970241,1,0,0.08333333333333333,1.0,0.0,0.0,0.9478013515472412
74,sparse_rag,สิทธิและหน้าที่ของผู้ปกครองที่ศาลตั้งขึ้นมีอะไรบ้าง,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1587 บุคคลที่บรรลุนิติภาวะแล้วอาจถูกตั้งเป็นผู้ปกครองได้ เว้นแต่จะอยู่ในกรณีที่ศาลสั่งว่าเป็นคนไร้ความสามารถ หรือเสมือนไร้ความสามารถ บุคคลล้มละลาย ไม่เหมาะสมที่จะปกครองผู้เยาว์หรือทรัพย์สินของผู้เยาว์ หรือมีคดีกับผู้เยาว์หรือญาติใกล้ชิดของผู้เยาว์ หรือมีคำห้ามจากบิดาหรือมารดาที่ตายแล้ว ทั้งนี้ ผู้ปกครองที่ศาลตั้งขึ้นมีหน้าที่ดูแลและรับผิดชอบทรัพย์สินของผู้เยาว์อย่างสมควร ตามบทบัญญัติแห่งกฎหมาย.,ผู้ปกครองนั้นมีสิทธิและหน้าที่เช่นเดียวกับผู้ใช้อำนาจปกครอง ในการที่จะต้องเลี้ยงดูและให้การศึกษาแก่ผู้ที่อยู่ในความปกครอง และผู้ปกครองมีสิทธิในการกำหนดที่อยู่อาศัย หรือทำโทษตามสมควรเพื่อว่ากล่าวสั่งสอนผู้ที่อยู่ในอำนาจปกครอง หรือให้ทำงานตามสมควรกับความสามารถและฐานะ หรือสามารถเรียกผู้ที่อยู่ในความปกครองนั้นคืนจากบุคคลอื่นที่กักขังไว้โดยไม่ชอบด้วยกฎหมายได้.,ผู้ปกครองนั้นมีสิทธิและหน้าที่เช่นเดียวกับผู้ใช้อำนาจปกครอง ในการที่จะต้องเลี้ยงดูและให้การศึกษาแก่ผู้ที่อยู่ในความปกครอง และผู้ปกครองมีสิทธิในการกำหนดที่อยู่อาศัย หรือทำโทษตามสมควรเพื่อว่ากล่าวสั่งสอนผู้ที่อยู่ในอำนาจปกครอง หรือให้ทำงานตามสมควรกับความสามารถและฐานะ หรือสามารถเรียกผู้ที่อยู่ในความปกครองนั้นคืนจากบุคคลอื่นที่กักขังไว้โดยไม่ชอบด้วยกฎหมายได้,1002,241,1243,0.08144140004878864,5.033383500005584,5.114824900054373,0,0,0.0,0.0,0.0,0.0,0.8356109857559204
75,sparse_rag,เจ้าหนี้สามารถบังคับชำระหนี้จากเงินที่บุคคลอื่นค้างชำระแก่ลูกหนี้ได้หรือไม่,เจ้าหนี้สามารถบังคับชำระหนี้จากเงินที่บุคคลภายนอกค้างชำระแก่ลูกหนี้ได้ ตามมาตรา 214 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ที่กำหนดว่า เจ้าหนี้มีสิทธิให้ชำระหนี้จากทรัพย์สินของลูกหนี้ รวมทั้งเงินและทรัพย์สินอื่น ๆ ซึ่งบุคคลภายนอกค้างชำระแก่ลูกหนี้ด้วย,ได้,ได้ คำอธิบายขยายความ : ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 214 ภายใต้บังคับบทบัญญัติแห่งมาตรา 733 เจ้าหนี้มีสิทธิที่จะให้ชำระหนี้ของตนจากทรัพย์สินของลูกหนี้จนสิ้นเชิง รวมทั้งเงินและทรัพย์สินอื่น ๆ ซึ่งบุคคลภายนอกค้างชำระแก่ลูกหนี้ด้วยได้,1086,138,1224,0.15849870000965893,3.100867700006347,3.259366400016006,1,0,0.5,1.0,0.0,0.0,0.9246178269386292
76,sparse_rag,การไถ่ทรัพย์สินสามารถทำได้วิธีใดบ้าง,การไถ่ทรัพย์สินสามารถทำได้โดยผู้ขายเดิม หรือทายาทของผู้ขายเดิม ผู้รับโอนสิทธิเหนือทรัพย์สิน หรือบุคคลที่ระบุไว้ในสัญญาให้ไถ่ได้ ตามมาตรา 497 และมาตรา 498 แห่งประมวลกฎหมายแพ่งและพาณิชย์,การใช้สิทธิไถ่ทรัพย์สินสามารถทำได้ 2 กรณี ดังนี้ 1. กรณีมีกำหนดเวลาไถ่ในสัญญาหรือตามกฎหมายกำหนดผู้ไถ่สามารถใช้สิทธิกับผู้มีหน้าที่รับไถ่ได้เลย 2.ผู้ไถ่ใช้สิทธิไถ่ทรัพย์ภายในกำหนดเวลาไถ่วางทรัพย์อันเป็นสินไถ่ต่อสำนักงานวางทรัพย์โดยสละสิทธิ์ถอนทรัพย์ที่ได้วางไว้,"การใช้สิทธิไถ่ทรัพย์สินสามารถทำได้ 2 กรณี ดังนี้ 1. กรณีมีกำหนดเวลาไถ่ในสัญญาหรือตามกฎหมายกำหนดผู้ไถ่สามารถใช้สิทธิกับผู้มีหน้าที่รับไถ่ได้เลย 2.ผู้ไถ่ใช้สิทธิไถ่ทรัพย์ภายในกำหนดเวลาไถ่วางทรัพย์อันเป็นสินไถ่ต่อสำนักงานวางทรัพย์โดยสละสิทธิ์ถอนทรัพย์ที่ได้วางไว้ 

คำอธิบายขยายความ : ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 492 ในกรณีที่มีการไถ่ทรัพย์สินซึ่งขายฝาก -ไถ่ภายในเวลาที่กำหนดไว้ในสัญญาหรือภายในเวลาที่กฎหมายกำหนด -ผู้ไถ่ได้วางทรัพย์อันเป็นสินไถ่ต่อสำนักงานวางทรัพย์ภายในกำหนดเวลาไถ่โดยสละสิทธิถอนทรัพย์ที่ได้วางไว้ => ให้ทรัพย์สินซึ่งขายฝากตกเป็นกรรมสิทธิ์ของผู้ไถ่ตั้งแต่เวลาที่ผู้ไถ่ได้ชำระสินไถ่หรือวางทรัพย์อันเป็นสินไถ่ แล้วแต่กรณี ในกรณีที่ได้วางทรัพย์ตามข้างต้นให้เจ้าพนักงานของสำนักงานวางทรัพย์แจ้งให้ผู้รับไถ่ทราบถึงการวางทรัพย์โดยทันทีโดยผู้ไถ่ไม่ต้องปฏิบัติตามมาตรา 333 วรรคสาม",989,111,1100,0.14889459998812526,2.68627629999537,2.8351708999834955,0,0,0.0,0.0,0.0,0.0,0.8160580992698669
77,sparse_rag,บริษัทจะสามารถยกสัญญาที่บังคับให้จดทะเบียนมาอ้างกับบุคคลภายนอกได้หรือไม่,บริษัทไม่สามารถยกสัญญาที่บังคับให้จดทะเบียนมาอ้างกับบุคคลภายนอกได้ เนื่องจากตามมาตรา 1023/1 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ห้างหุ้นส่วนหรือบริษัทจะยกมาตรา 1023 ขึ้นต่อสู้บุคคลภายนอกผู้สุจริตเพื่อไม่ให้ต้องรับผิดโดยอ้างว่าผู้เป็นหุ้นส่วน ห้างหุ้นส่วน บริษัทหรือกรรมการไม่มีอำนาจกระทำการมิได้ ซึ่งหมายความว่า บุคคลภายนอกที่สุจริตย่อมได้รับความคุ้มครองตามกฎหมาย แม้สัญญาจะไม่ได้จดทะเบียนก็ตาม.,ไม่ได้ ในกรณีที่ยกขึ้นกล่าวอ้างกับบุคคลภายนอกผู้สุจริตโดยอ้างว่าไม่มีอำนาจกระทำการ เพื่อไม่ให้บริษัทต้องรับผิด,ไม่ได้ ในกรณีที่ยกขึ้นกล่าวอ้างกับบุคคลภายนอกผู้สุจริตโดยอ้างว่าไม่มีอำนาจกระทำการ เพื่อไม่ให้บริษัทต้องรับผิด  ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1023/1 ห้างหุ้นส่วนหรือบริษัทจะยกมาตรา 1023 ขึ้นต่อสู้บุคคลภายนอกผู้สุจริตเพื่อไม่ให้ต้องรับผิดโดยอ้างว่าผู้เป็นหุ้นส่วน ห้างหุ้นส่วน บริษัทหรือกรรมการไม่มีอำนาจกระทำการไม่ได้,878,233,1111,0.14506379998056218,5.878749200026505,6.023813000007067,1,0,0.5,1.0,0.0,0.0,0.9295852184295654
78,sparse_rag,สิทธิเรียกร้องใดบ้างมีอายุความ 5 ปี,"สิทธิเรียกร้องค่าทดแทนตามมาตรา 1444, มาตรา 1445 และมาตรา 1446 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีอายุความห้าปีนับแต่วันที่ผู้อื่นได้กระทำการอันเป็นเหตุให้เรียกค่าทดแทน ตามมาตรา 1447/1 แห่งประมวลกฎหมายแพ่งและพาณิชย์.",สิทธิเรียกร้องที่มีอายุความ 5 ปี มีดังนี้ 1 ดอกเบี้ยค้างชำระ 2 เงินที่ต้องชำระเพื่อผ่อนทุนคืนเป็นงวด ๆ 3 ค่าเช่าทรัพย์สินค้างชำระ เว้นแต่ค่าเช่าสังหาริมทรัพย์ตามมาตรา 193/34 (6) 4 เงินค้างจ่าย คือ เงินเดือน เงินปี เงินบำนาญ ค่าอุปการะเลี้ยงดูและเงินอื่น ๆ ในลักษณะทำนองเดียวกับที่มีการกำหนดจ่ายเป็นระยะเวลา 5 สิทธิเรียกร้องตามมาตรา 193/34 (1) (2) และ (5) ที่ไม่อยู่ในบังคับอายุความ 2 ปี,สิทธิเรียกร้องที่มีอายุความ 5 ปี มีดังนี้ 1 ดอกเบี้ยค้างชำระ 2 เงินที่ต้องชำระเพื่อผ่อนทุนคืนเป็นงวด ๆ 3 ค่าเช่าทรัพย์สินค้างชำระ เว้นแต่ค่าเช่าสังหาริมทรัพย์ตามมาตรา 193/34 (6) 4 เงินค้างจ่าย คือ เงินเดือน เงินปี เงินบำนาญ ค่าอุปการะเลี้ยงดูและเงินอื่น ๆ ในลักษณะทำนองเดียวกับที่มีการกำหนดจ่ายเป็นระยะเวลา 5 สิทธิเรียกร้องตามมาตรา 193/34 (1) (2) และ (5) ที่ไม่อยู่ในบังคับอายุความ 2 ปี,1177,120,1297,0.13764530001208186,2.999424599984195,3.137069899996277,0,0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8178614974021912
79,sparse_rag,การคิดส่วนแบ่งและการปันทรัพย์สินระหว่างผู้ตายกับคู่สมรสคิดอย่างไร,การคิดส่วนแบ่งและการปันทรัพย์สินระหว่างผู้ตายกับคู่สมรสที่ยังมีชีวิตอยู่ ให้เป็นไปตามมาตรา 1625 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ซึ่งกำหนดว่า การปันทรัพย์สินระหว่างสามีภริยาให้อยู่ในบังคับของบทบัญญัติว่าด้วยการหย่าโดยยินยอมทั้งสองฝ่าย โดยต้องอยู่ในบังคับมาตรา 1513 ถึง 1517 ด้วย และการคิดส่วนแบ่งนั้นมีผลตั้งแต่วันที่การสมรสสิ้นสุดลงด้วยเหตุความตายของผู้ตาย.,การคิดส่วนแบ่งและการปันทรัพย์สินระหว่างผู้ตายกับคู่สมรสมีดังนี้: 1. ส่วนแบ่งในทรัพย์สินระหว่างสามีภริยาให้อยู่ในบังคับของบทบัญญัติแห่งประมวลกฎหมายนี้ว่าด้วยการหย่าโดยยินยอมทั้งสองฝ่าย อันมีบทบัญญัติเพิ่มเติมให้บริบูรณ์ในมาตรา 1637 และ 1638 และโดยเฉพาะต้องอยู่ในบังคับแห่งมาตรา 1513 ถึง 1517 แห่งประมวลกฎหมายนี้ แต่การคิดส่วนแบ่งนั้นมีผลตั้งแต่วันที่การสมรสได้สิ้นไปด้วยเหตุความตายนั้น 2. ส่วนแบ่งในทรัพย์มรดกของผู้ตาย ให้อยู่ในบังคับของบทบัญญัติแห่งบรรพนี้ นอกจากมาตรา 1637 และ 1638.,การคิดส่วนแบ่งและการปันทรัพย์สินระหว่างผู้ตายกับคู่สมรส คิดได้ดังนี้ 1 ส่วนแบ่งในทรัพย์สินระหว่างสามีภริยาให้อยู่ในบังคับของบทบัญญัติแห่งประมวลกฎหมายนี้ว่าด้วยการหย่าโดยยินยอมทั้งสองฝ่าย อันมีบทบัญญัติเพิ่มเติมให้บริบูรณ์ในมาตรา 1637 และ 1638 และโดยเฉพาะต้องอยู่ในบังคับแห่งมาตรา 1513 ถึง 1517 แห่งประมวลกฎหมายนี้ แต่การคิดส่วนแบ่งนั้นมีผลตั้งแต่วันที่การสมรสได้สิ้นไปด้วยเหตุความตายนั้น 2 ในเรื่องส่วนแบ่งในทรัพย์มรดกของผู้ตาย ให้อยู่ในบังคับของบทบัญญัติแห่งบรรพนี้ นอกจากมาตรา 1637 และ 1638,1520,206,1726,0.13680869998643175,4.486728800053243,4.623537500039674,1,0,0.125,1.0,0.25,0.25,0.9463800191879272
80,sparse_rag,การคัดค้านตั๋วแลกเงินต้องทำภายในกำหนดเวลาหรือไม่,ต้องทำภายในกำหนดเวลาตามมาตรา 960 แห่งประมวลกฎหมายแพ่งและพาณิชย์ คือ ต้องทำคำคัดค้านการไม่รับรองภายในเวลาที่กำหนดสำหรับการยื่นตั๋วเงินให้รับรอง หรือภายในสามวันนับแต่วันนั้นไป และต้องทำคำคัดค้านการไม่ใช้เงินในวันที่จะพึงใช้เงินตามตั๋วนั้น หรือภายในสามวันต่อแต่นั้นไป,ต้องทำภายในกำหนดเวลา เว้นแต่มีเหตุจำเป็นอันมิอาจก้าวล่วงได้เข้ามาขัดขวางทำให้ไม่สามารถทำภายในกำหนดเวลาได้ ก็ขยายเวลาออกไปได้,ต้องทำภายในกำหนดเวลา เว้นแต่มีเหตุจำเป็นอันมิอาจก้าวล่วงได้เข้ามาขัดขวางทำให้ไม่สามารถทำภายในกำหนดเวลาได้ ก็ขยายเวลาออกไปได้   ตามมาตรา 974 วรรค 1 ประมวลกฎหมายแพ่งและพาณิชย์ การยื่นตั๋วแลกเงินก็ดี การทำคำคัดค้านก็ดี ถ้ามีเหตุจำเป็นอันมิอาจก้าวล่วงเสียได้มาขัดขวางมิให้ทำได้ภายในกำหนดเวลาจำกัดสำหรับการนั้นไซร้ ท่านให้ยืดกำหนดเวลาออกไปอีกได้,1246,138,1384,0.1337366999941878,3.5130886000115424,3.6468253000057302,0,0,0.0,0.0,0.0,0.0,0.8493428230285645
81,sparse_rag,ถ้าบุคคลที่มีสิทธิเป็นทายาทถึงแก่ความตายก่อนเจ้ามรดกตาย มรดกจะตกทอดแก่ใคร,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1599 บุคคลที่มีสิทธิเป็นทายาทซึ่งถึงแก่ความตายก่อนเจ้ามรดก จะไม่สามารถรับมรดกได้ และมรดกจะตกทอดแก่ทายาทของทายาทนั้นแทน ตามหลักการสืบทอดมรดกโดยแทนที่ (succession by right of representation) ซึ่งเป็นไปตามบทบัญญัติแห่งประมวลกฎหมายแพ่งและพาณิชย์.,ผู้สืบสันดานรับมรดกแทนที่,"บุคคลซึ่งจะเป็นทายาทตามมาตรา 1629 (1) (3) (4) หรือ (6) ถึงแก่ความตาย หรือถูกกำจัดมิให้รับมรดกก่อนเจ้ามรดกตาย ถ้าบุคคลนั้นมีผู้สืบสันดานก็ให้ผู้สืบสันดานรับมรดกแทนที่ 

ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1639 ถ้าบุคคลใดซึ่งจะเป็นทายาทตามมาตรา 1629 (1) (3) (4) หรือ (6) ถึงแก่ความตาย หรือถูกกำจัดมิให้รับมรดกก่อนเจ้ามรดกตาย ถ้าบุคคลนั้นมีผู้สืบสันดานก็ให้ผู้สืบสันดานรับมรดกแทนที่ ถ้าผู้สืบสันดานคนใดของบุคคลนั้นถึงแก่ความตายหรือถูกกำจัดมิให้รับมรดกเช่นเดียวกัน ก็ให้ผู้สืบสันดานของผู้สืบสันดานนั้นรับมรดกแทนที่ และให้มีการรับมรดกแทนที่กันเฉพาะส่วนแบ่งของบุคคลเป็นราย ๆ สืบต่อกันเช่นนี้ไปจนหมดสาย",951,149,1100,0.1542975000338629,3.9318083999678493,4.086105900001712,0,0,0.0,0.0,0.0,0.0,0.8659725785255432
82,sparse_rag,การทำพินัยกรรมของคนไทยในเยอรมันต้องทำตามกฎหมายประเทศใด,"การทำพินัยกรรมของคนไทยในเยอรมันต้องทำตามกฎหมายของประเทศเยอรมัน เนื่องจากพินัยกรรมที่ทำในต่างประเทศต้องเป็นไปตามกฎหมายของประเทศนั้น ๆ ตามหลักการที่ว่า ""กฎหมายท้องถิ่น"" (lex loci celebrationis) มีผลเหนือกว่า แม้ผู้ทำพินัยกรรมจะเป็นคนไทยก็ตาม อย่างไรก็ตาม หากพินัยกรรมนั้นต้องนำมาใช้ในประเทศไทย ก็ต้องตรวจสอบว่าสอดคล้องกับมาตรา 1656 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ซึ่งกำหนดรูปแบบพินัยกรรมที่ชอบด้วยกฎหมายในไทย แต่ไม่ได้บังคับใช้กับพินัยกรรมที่ทำในต่างประเทศโดยตรง",ทำพินัยกรรมตามแบบของกฎหมายไทย หรือเยอรมันก็ได้,"ทำพินัยกรรมตามแบบของกฎหมายไทย หรือเยอรมันก็ได้ คำอธิบายขยายความ : ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1667 เมื่อคนในบังคับไทยจะทำพินัยกรรมในต่างประเทศ พินัยกรรมนั้นอาจทำตามแบบซึ่งกฎหมายของประเทศที่ทำพินัยกรรมบัญญัติไว้ หรือตามแบบที่กฎหมายไทยบัญญัติไว้ก็ได้ เมื่อทำพินัยกรรมตามแบบที่กฎหมายไทยบัญญัติไว้ อำนาจและหน้าที่ของกรมการอำเภอตามมาตรา 1658, 1660, 1661, 1662, 1663 ให้ตกแก่บุคคลดังต่อไปนี้ คือ (1) พนักงานทูต หรือกงสุลฝ่ายไทย กระทำการตามขอบอำนาจของตน หรือ (2) พนักงานใด ๆ ซึ่งมีอำนาจตามกฎหมายของต่างประเทศนั้น ๆ ที่จะรับบันทึกข้อแจ้งความไว้เป็นหลักฐานได้",1136,212,1348,0.15492379997158423,4.983363499981351,5.138287299952935,0,0,0.0,0.0,0.0,0.0,0.8719497919082642
