id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
83,sparse_rag,ทายาทจะฟ้องผู้จัดการมรดกเกี่ยวกับการจัดการมรดก ต้องฟ้องภายในกี่ปี,ทายาทจะฟ้องผู้จัดการมรดกเกี่ยวกับการจัดการมรดกได้ภายในเวลาสามปีนับแต่วันที่ทราบถึงการกระทำอันเป็นเหตุแห่งความเสียหาย ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1732 วรรคสอง ซึ่งบัญญัติว่า “หากผู้จัดการมรดกไม่จัดการตามหน้าที่ หรือกระทำผิดหน้าที่ ทายาทอาจฟ้องร้องได้ภายในเวลาสามปีนับแต่วันที่ทราบถึงการกระทำดังกล่าว”,ต้องฟ้องภายใน 5 ปี นับแต่การจัดการมรดกสิ้นสุดลง,ต้องฟ้องภายใน 5 ปี นับแต่การจัดการมรดกสิ้นสุดลง คำอธิบายขยายความ: ตามประมวลกฎหมายแพ่งและพาณิชย์มาตรา 1733 วรรคสอง ระบุห้ามมิให้ทายาทฟ้องคดีเกี่ยวกับการจัดการมรดกเกินกว่า 5 ปีนับแต่การจัดการมรดกสิ้นสุดลง,857,169,1026,0.1560442000045441,3.995919699955266,4.15196389995981,1,0,0.5,0.0,0.0,0.0,0.8667353987693787
84,sparse_rag,เมื่อมีบุริมสิทธิแย้งกัน ผู้รับจำนำจะมีสิทธิเป็นอย่างไร,เมื่อมีบุริมสิทธิแย้งกัน ผู้รับจำนำจะมีสิทธิเป็นอย่างเดียวกันกับผู้ทรงบุริมสิทธิในลำดับที่หนึ่ง ตามมาตรา 282 แห่งประมวลกฎหมายแพ่งและพาณิชย์,ผู้รับจำนำจะมีสิทธิเป็นลำดับแรกเช่นเดียวกับบุริมสิทธิในมูลเช่าอสังหาริมทรัพย์ พักอาศัยในโรงแรมและรับขน ตามมาตรา 278 ประมวลกฎหมายแพ่งและพาณิชย์,ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 282 วางหลักเกณฑ์ไว้ว่า ผู้รับจำนำจะมีสิทธิเป็นลำดับแรกเช่นเดียวกับบุริมสิทธิในมูลเช่าอสังหาริมทรัพย์ พักอาศัยในโรงแรมและรับขน ตามมาตรา 278 ประมวลกฎหมายแพ่งและพาณิชย์,1138,88,1226,0.135089399991557,2.2332362000015564,2.3683255999931134,1,0,0.5,1.0,0.0,0.0,0.8834813237190247
85,sparse_rag,ถ้าผู้แทนนิติบุคคลไม่ครบองค์ประชุมสามารถตั้งผู้แทนอื่นได้หรือไม่,ได้ ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 75 ถ้าผู้แทนของนิติบุคคลที่เหลืออยู่มีจำนวนไม่พอจะเป็นองค์ประชุม หรือไม่พอจะกระทำการใด ๆ ได้ และหากกฎหมาย ข้อบังคับ หรือตราสารจัดตั้งของนิติบุคคลไม่มีข้อกำหนดไว้เป็นอย่างอื่น ให้นำความในมาตรา 73 มาใช้บังคับเพื่อตั้งผู้แทนเฉพาะการโดยอนุโลม,สามารถตั้งผู้แทนเฉพาะการได้ ตามมาตรา 73 เว้นแต่จะมีกฎหมาย หรือข้อบังคับ หรือตราสารจัดตั้งกำหนดเป็นอย่างอื่น,"สามารถตั้งผู้แทนเฉพาะการได้ ตามมาตรา 73 เว้นแต่จะมีกฎหมาย หรือข้อบังคับ หรือตราสารจัดตั้งกำหนดเป็นอย่างอื่น คำอธิบายขยายความ : 

ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 75 ถ้ากรณีตามมาตรา 74 เป็นเหตุให้ไม่มีผู้แทนของนิติบุคคลเหลืออยู่ หรือผู้แทนของนิติบุคคลที่เหลืออยู่มีจำนวนไม่พอจะเป็นองค์ประชุม หรือไม่พอจะกระทำการอันนั้นได้ หากกฎหมาย ข้อบังคับ หรือตราสารจัดตั้งของนิติบุคคลนั้น มิได้มีข้อกำหนดในเรื่องนี้ไว้เป็นอย่างอื่น ให้นำความในมาตรา 73 มาใช้บังคับเพื่อตั้งผู้แทนเฉพาะการโดยอนุโลม",1137,150,1287,0.1344870000029914,3.1329358999500982,3.2674228999530897,1,0,0.3333333333333333,1.0,1.0,1.0,0.9320728182792664
86,sparse_rag,เจ้าของรวมสามารถใช้สิทธิอันเกิดจากกรรมสิทธิ์ครอบไปถึงทรัพย์สินทั้งหมดเพื่อต่อสู้บุคคลภายนอกได้หรือไม่,ได้ เจ้าของรวมคนหนึ่ง ๆ อาจใช้สิทธิอันเกิดแต่กรรมสิทธิ์ครอบไปถึงทรัพย์สินทั้งหมดเพื่อต่อสู้บุคคลภายนอก ตามมาตรา 1359 แห่งประมวลกฎหมายแพ่งและพาณิชย์,เจ้าของรวมคนหนึ่ง ๆ สามารถใช้สิทธิอันเกิดจากกรรมสิทธิ์ครอบไปถึงทรัพย์สินทั้งหมดเพื่อต่อสู้บุคคลภายนอกได้,"เจ้าของรวมคนหนึ่ง ๆ สามารถใช้สิทธิอันเกิดจากกรรมสิทธิ์ครอบไปถึงทรัพย์สินทั้งหมดเพื่อต่อสู้บุคคลภายนอกได้ 

ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1359 เจ้าของรวมคนหนึ่ง ๆ อาจใช้สิทธิอันเกิดแต่กรรมสิทธิ์ครอบไปถึงทรัพย์สินทั้งหมดเพื่อต่อสู้บุคคลภายนอก แต่ในการเรียกร้องเอาทรัพย์สินคืนนั้น ต้องอยู่ในบังคับแห่งเงื่อนไขที่ระบุไว้ในมาตรา 302 แห่งประมวลกฎหมายนี้",1232,88,1320,0.1629656000295654,2.3838822999969125,2.546847900026478,1,0,0.5,1.0,0.0,0.0,0.9324263334274292
87,sparse_rag,การชำระหนี้ที่ตกเป็นพ้นวิสัยจะถือเป็นประโยชน์แก่ลูกหนี้ร่วมทุกคนหรือไม่อย่างไร,การชำระหนี้ที่ตกเป็นพ้นวิสัยไม่ถือเป็นประโยชน์แก่ลูกหนี้ร่วมทุกคน เนื่องจากตามมาตรา 218 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ถ้าการชำระหนี้กลายเป็นพ้นวิสัยเพราะพฤติการณ์อันใดอันหนึ่งที่ลูกหนี้ต้องรับผิดชอบ ลูกหนี้ย่อมต้องรับผิดชอบค่าสินไหมทดแทนให้แก่เจ้าหนี้ ดังนั้น ลูกหนี้ร่วมทุกคนยังคงต้องรับผิดตามหนี้นั้นต่อเจ้าหนี้ แม้การชำระหนี้จะพ้นวิสัยไปแล้วก็ตาม.,ไม่ เพราะเรื่องการชำระหนี้เป็นพ้นวิสัยนั้นจะมีผลเป็นการเฉพาะตัวของลูกหนี้เพียงคนหนึ่งคนใดเท่านั้น ไม่ได้มีผลต่อลูกหนี้ร่วมทุกคน,ไม่ เพราะเรื่องการชำระหนี้เป็นพ้นวิสัยนั้นจะมีผลเป็นการเฉพาะตัวของลูกหนี้เพียงคนหนึ่งคนใดเท่านั้น ไม่ได้มีผลต่อลูกหนี้ร่วมทุกคน,1142,201,1343,0.13327550003305078,3.6949760999996215,3.8282516000326723,0,0,0.0,0.0,0.0,0.0,0.8816267251968384
88,sparse_rag,หนี้เกลื่อนกลืนกัน คืออะไร,หนี้เกลื่อนกลืนกัน ไม่ได้ถูกนิยามหรืออธิบายโดยตรงในบริบทกฎหมายที่ให้มา ดังนั้นจึงไม่พบข้อมูลที่ตรงกับคำถามในฐานข้อมูลกฎหมายที่มีอยู่,หนี้เกลื่อนกลืนกัน คือการที่หนี้ระงับสิ้นไปเมื่อสิทธิและความรับผิดในหนี้ตกอยู่กับบุคคลเดียวกัน,หนี้เกลื่อนกลืนกัน คือการที่หนี้ระงับสิ้นไปเมื่อสิทธิและความรับผิดในหนี้ตกอยู่กับบุคคลเดียวกัน  ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 353 ถ้าสิทธิและความรับผิดในหนี้รายใดตกอยู่แก่บุคคลคนเดียวกัน  =>หนี้รายนั้นเป็นอันระงับสิ้นไป เว้นแต่เมื่อหนี้นั้นตกไปอยู่ในบังคับแห่งสิทธิของบุคคลภายนอก หรือเมื่อสลักหลังตั๋วเงินกลับคืนตามความในมาตรา 917 วรรค 3,953,72,1025,0.1317626999807544,1.8230134000186808,1.9547760999994352,0,0,0.0,0.0,0.0,0.0,0.8057907819747925
89,sparse_rag,บอกเลิกสัญญาประกันภัยจะได้เงินคืนไหม,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 894 ผู้เอาประกันภัยสามารถบอกเลิกสัญญาประกันภัยได้ทุกเมื่อ โดยการงดส่งเบี้ยประกันภัยต่อไป แต่หากได้ชำระเบี้ยมาแล้วไม่น้อยกว่า 3 ปี ผู้เอาประกันภัยมีสิทธิได้รับเงินค่าเวนคืนกรมธรรม์ประกันภัย หรือรับกรมธรรม์ใช้เงินสำเร็จจากผู้รับประกันภัย,ผู้รับประกันภัยต้องคืนค่าไถ่ถอนกรมธรรม์ประกันภัยให้แก่ผู้เอาประกันภัยหรือทายาทของผู้นั้น,"กรณีบอกเลิกสัญญาประกันภัย ผู้รับประกันภัยต้องคืนค่าไถ่ถอนกรมธรรม์ประกันภัยให้แก่ผู้เอาประกันภัยหรือทายาทของผู้นั้น  

 ประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 892 ในกรณีบอกล้างสัญญาตามความในมาตรา 865 ผู้รับประกันภัยต้องคืนค่าไถ่ถอนกรมธรรม์ประกันภัยให้แก่ผู้เอาประกันภัยหรือทายาทของผู้นั้น",952,144,1096,0.15055700001539662,3.4247694999794476,3.575326499994844,0,0,0.0,0.0,0.0,0.0,0.8627574443817139
90,sparse_rag,ถ้าผมไม่อยากจดทะเบียนรับรองว่าลูกของแฟนเป็นลูกของผม เพราะผมคิดว่าเขาท้องกับคนอื่น ผมพอจะทำอะไรได้บ้างมั้ย,"ไม่สามารถปฏิเสธความเป็นบุตรโดยอาศัยเหตุผลว่า ""คิดว่าท้องกับคนอื่น"" ได้ เว้นแต่จะมีหลักฐานชัดเจนเพียงพอที่จะฟ้องร้องขอให้ศาลตัดสินว่าไม่ใช่บุตรโดยชอบธรรมตามมาตรา 1,518 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ซึ่งต้องใช้กระบวนการทางศาลเท่านั้น และหากไม่ดำเนินการตามกฎหมาย อาจถือว่าคุณเป็นบิดาโดยชอบธรรมตามกฎหมายได้ หากมีการรับรองบุตรไว้แล้ว",ท่านสามารถที่จะไม่รับเด็กคนดังกล่าวเป็นลูกของท่านก็ได้ โดยฟ้องเด็กและมารดาเด็กร่วมกันเป็นจำเลย และพิสูจน์ว่าท่านไม่ได้อยู่ร่วมกับมารดาเด็กในระยะเวลาตั้งครรภ์ ซึ่งก็คือช่วงระยะเวลาระหว่าง 180 - 310 วันก่อนเด็กเกิด.,ท่านสามารถที่จะไม่รับเด็กคนดังกล่าวเป็นลูกของท่านก็ได้ โดยฟ้องเด็กและมารดาเด็กร่วมกันเป็นจำเลย และพิสูจน์ว่าท่านไม่ได้อยู่ร่วมกับมารดาเด็กในระยะเวลาตั้งครรภ์ ซึ่งก็คือช่วงระยะเวลาระหว่าง 180 - 310 วันก่อนเด็กเกิด    มาตรา 1539 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ในกรณีที่สันนิษฐานว่าเด็กเป็นบุตรชอบด้วยกฎหมายของชายผู้เป็นหรือเคยเป็นสามีตามมาตรา 1536 มาตรา 1537 หรือมาตรา 1538 ชายผู้เป็นหรือเคยเป็นสามีจะไม่รับเด็กเป็นบุตรของตนก็ได้ โดยฟ้องเด็กกับมารดาเด็กร่วมกันเป็นจำเลยและพิสูจน์ได้ว่าตนไม่ได้อยู่ร่วมกับมารดาเด็กในระยะเวลาตั้งครรภ์คือระหว่างหนึ่งร้อยแปดสิบวันถึงสามร้อยสิบวันก่อนเด็กเกิด หรือตนไม่สามารถเป็นบิดาของเด็กได้เพราะเหตุอย่างอื่น แต่ถ้าในขณะยื่นฟ้องมารดาเด็กไม่มีชีวิตอยู่ จะฟ้องเด็กแต่ผู้เดียวเป็นจำเลยก็ได้ ถ้าเด็กไม่มีชีวิตอยู่ไม่ว่ามารดาของเด็กจะมีชีวิตอยู่หรือไม่ จะยื่นคำร้องขอให้ศาลแสดงว่าเด็กนั้นไม่เป็นบุตรก็ได้ ในกรณีที่มารดาของเด็กหรือทายาทของเด็กยังมีชีวิตอยู่ ให้ศาลส่งสำเนาคำร้องนี้ไปให้ด้วย และถ้าศาลเห็นสมควร จะส่งสำเนาคำร้องไปให้อัยการพิจารณาเพื่อดำเนินคดีแทนเด็กด้วยก็ได้,895,170,1065,0.1536680999561213,3.3890175000415184,3.5426855999976397,0,0,0.0,0.0,0.0,0.0,0.8367499113082886
91,sparse_rag,ผู้เยาว์สามารถเป็นบุตรบุญธรรมของคนหลายคนในเวลาเดียวกันได้หรือไม่,ผู้เยาว์ไม่สามารถเป็นบุตรบุญธรรมของคนหลายคนในเวลาเดียวกันได้ เนื่องจากตามมาตรา 1598/21 แห่งประมวลกฎหมายแพ่งและพาณิชย์ บุตรบุญธรรมต้องเป็นบุคคลเดียวที่รับรองไว้ และต้องปฏิบัติตามขั้นตอนการรับบุตรบุญธรรมอย่างเคร่งครัด รวมถึงต้องได้รับความยินยอมจากบิดา มารดา หรือผู้มีอำนาจปกครอง หรือคำสั่งอนุญาตจากศาล หากไม่มีผู้มีอำนาจให้ความยินยอม ซึ่งบ่งชี้ว่าการรับบุตรบุญธรรมต้องเป็นไปเพียงรายเดียวต่อผู้เยาว์คนหนึ่งเท่านั้น,สามารถเป็นบุตรบุญธรรมบุคคลอื่นได้มากกว่าหนึ่งคนแต่ต้องเป็นบุตรบุญธรรมของคู่สมรสของผู้รับบุตรบุญธรรมถ้าไม่เข้าเงื่อนไขทั้งหมดนี้เป็นไม่ได้,สามารถเป็นบุตรบุญธรรมบุคคลอื่นได้มากกว่าหนึ่งคนแต่ต้องเป็นบุตรบุญธรรมของคู่สมรสของผู้รับบุตรบุญธรรมถ้าไม่เข้าเงื่อนไขทั้งหมดนี้เป็นไม่ได้ คำอธิบายขยายความเพิ่มเติมตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1598/26 ผู้เยาว์ที่เป็นบุตรบุญธรรมของบุคคลใดอยู่จะเป็นบุตรบุญธรรมของบุคคลอื่นอีกในขณะเดียวกันไม่ได้ เว้นแต่เป็นบุตรบุญธรรมของคู่สมรสของผู้รับบุตรบุญธรรม,1113,223,1336,0.15152160002617165,4.6469878000207245,4.798509400046896,1,0,0.5,0.0,0.0,0.0,0.911083459854126
92,sparse_rag,พยานในพินัยกรรมรับทรัพย์ตามพินัยกรรมนั้นได้หรือไม่,พยานในพินัยกรรมรับทรัพย์ตามพินัยกรรมนั้นไม่ได้ เนื่องจากตามมาตรา 1653 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ผู้เขียนหรือพยานในพินัยกรรมจะเป็นผู้รับทรัพย์ตามพินัยกรรมนั้นไม่ได้ แม้พยานจะเป็นคู่สมรสของผู้เขียนหรือพยานก็ตาม ก็ยังคงไม่สามารถรับทรัพย์ได้เช่นกัน,ไม่ได้ เนื่องจากกฎหมายกำหนดไม่ให้พยานมีสิทธิรับทรัพย์ในพินัยกรรม เมื่อได้รับเป็นพยานในพินัยกรรมนั้นแล้ว,ไม่ได้ เนื่องจากกฎหมายกำหนดไม่ให้พยานมีสิทธิรับทรัพย์ในพินัยกรรม เมื่อได้รับเป็นพยานในพินัยกรรมนั้นแล้ว,963,144,1107,0.13716570002725348,3.238453699974343,3.3756194000015967,1,0,0.5,1.0,0.0,0.0,0.9081028699874878
93,sparse_rag,แม่และเด็กสามารถคัดค้านการจดทะเบียนรับรองบุตรของพ่อได้ภายในระยะเวลากี่วัน,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1548 แม่และเด็กสามารถคัดค้านการจดทะเบียนรับรองบุตรของพ่อได้ภายในระยะเวลา **หกสิบวัน** นับแต่วันที่นายทะเบียนแจ้งการขอจดทะเบียนถึงแม่หรือเด็ก หากอยู่นอกประเทศไทย ให้ขยายเวลาเป็นหนึ่งร้อยแปดสิบวัน,ไม่เกิน 90 วัน นับแต่วันแจ้งขอการจดทะเบียนรับรองบุตรดังกล่าวถึงเด็กหรือแม่ของเด็ก,ไม่เกิน 90 วัน นับแต่วันแจ้งขอการจดทะเบียนรับรองบุตรดังกล่าวถึงเด็กหรือแม่ของเด็ก  คำอธิบายขยายความ : มาตรา 1549 แห่งประมวลกฎหมายแพ่งและพาณิชย์ เมื่อนายทะเบียนได้แจ้งการขอจดทะเบียนขอรับเด็กเป็นบุตรชอบด้วยกฎหมายไปยังเด็กและมารดาเด็กตามมาตรา 1548 แล้ว ไม่ว่าเด็กหรือมารดาเด็กจะคัดค้านการจดทะเบียนรับเด็กเป็นบุตรตามมาตรา 1548 หรือไม่ ภายในกำหนดเวลาไม่เกินเก้าสิบวันนับแต่วันแจ้งการขอจดทะเบียนถึงเด็กหรือมารดาเด็ก เด็กหรือมารดาเด็กอาจแจ้งให้นายทะเบียนจดบันทึกไว้ได้ว่าผู้ขอจดทะเบียนไม่สมควรเป็นผู้ใช้อำนาจปกครองบางส่วนหรือทั้งหมด เมื่อได้มีคำแจ้งของเด็กหรือมารดาเด็กดังกล่าวในวรรคหนึ่งแล้ว แม้จะได้มีการจดทะเบียนรับเด็กเป็นบุตรตามมาตรา 1548 บิดาของเด็กก็ยังใช้อำนาจปกครองบางส่วนหรือทั้งหมดตามที่เด็กหรือมารดาเด็กแจ้งว่าบิดาไม่สมควรเป็นผู้ใช้อำนาจปกครองนั้นไม่ได้ จนกว่าศาลจะพิพากษาให้บิดาของเด็กใช้อำนาจปกครองบางส่วนหรือทั้งหมด หรือกำหนดเวลาเก้าสิบวันนับแต่วันที่เด็กหรือมารดาเด็กแจ้งต่อนายทะเบียนว่าผู้ขอจดทะเบียนรับเด็กเป็นบุตรไม่สมควรใช้อำนาจปกครองบางส่วนหรือทั้งหมดนั้นได้ล่วงพ้นไปโดยเด็กหรือมารดาเด็กมิได้ร้องขอต่อศาลให้พิพากษาว่าผู้ขอจดทะเบียนรับเด็กเป็นบุตรไม่เป็นผู้สมควรใช้อำนาจปกครองบางส่วนหรือทั้งหมด ในคดีที่ศาลพิพากษาว่าผู้ขอจดทะเบียนรับเด็กเป็นบุตรเป็นผู้ไม่สมควรใช้อำนาจปกครองบางส่วนหรือทั้งหมด ศาลจะพิพากษาในคดีเดียวกันนั้นให้ผู้ใดเป็นผู้ใช้อำนาจปกครองหรือเป็นผู้ปกครองเพื่อการปกครองบางส่วนหรือทั้งหมดก็ได้,1729,114,1843,0.15201060002436861,2.438343000016175,2.590353600040544,1,1,1.0,0.5,0.0,0.0,0.8163484334945679
94,sparse_rag,หลักเกณฑ์การคิดทรัพย์มรดกระหว่างทายาทโดยธรรมคิดอย่างไร,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1626 หลักเกณฑ์การคิดส่วนแบ่งทรัพย์มรดกให้แบ่งแก่ทายาทโดยธรรมตามลำดับและชั้นต่าง ๆ ดังที่บัญญัติไว้ในหมวด 2 และให้แบ่งส่วนแบ่งนั้นในระหว่างทายาทในลำดับและชั้นเดียวกันตามที่บัญญัติไว้ในหมวด 3 แห่งลักษณะนี้,มี 2 หลักเกณฑ์ ดังนี้ 1 การแบ่ง ทรัพย์มรดกแก่ทายาท แบ่งตาม หมวด 2 (ลักษณะมรดก การเป็นทายาท ประมวลกฎหมายแพ่งและพานิชย์) 2 ส่วนแบ่ง ทรัพย์มรดกแก่ทายาท แบ่งตาม หมวด 3 (ลักษณะมรดก การตัดมิให้รับมรดก ประมวลกฎหมายแพ่งและพาณิชย์),มี 2 หลักเกณฑ์ ดังนี้ 1 การแบ่ง ทรัพย์มรดกแก่ทายาท แบ่งตาม หมวด 2 (ลักษณะมรดก การเป็นทายาท ประมวลกฎหมายแพ่งและพานิชย์) 2 ส่วนแบ่ง ทรัพย์มรดกแก่ทายาท แบ่งตาม หมวด 3 (ลักษณะมรดก การตัดมิให้รับมรดก ประมวลกฎหมายแพ่งและพานิชย์),1135,141,1276,0.16010170005029067,3.123684599995613,3.2837863000459038,1,0,0.5,1.0,0.4,0.4,0.9076628684997559
95,sparse_rag,การใช้มูลค่าหุ้นต้องใช้อย่างไร,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1117 มูลค่าของหุ้นหนึ่งหุ้นต้องไม่ต่ำกว่าห้าบาท ขณะที่พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 54 กำหนดให้หุ้นทุกหุ้นต้องชำระเป็นเงินครั้งเดียวจนเต็มมูลค่า และห้ามผู้จองหรือผู้ซื้อหุ้นขอหักกลบลบหนี้กับบริษัทได้,หุ้นต้องใช้จนเต็มมูลค่า และไม่สามารถหักลบกลบหนี้ได้ ข้อยกเว้นไม่ต้องใช้หุ้นเต็มมูลค่า มาตรา 1108(5) และมาตรา 1221,หุ้นต้องใช้จนเต็มมูลค่า และไม่สามารถหักลบกลบหนี้ได้ ข้อยกเว้นไม่ต้องใช้หุ้นเต็มมูลค่า มาตรา 1108(5) และมาตรา 1221,832,156,988,0.12954639998497441,3.4712643999955617,3.600810799980536,0,0,0.0,0.0,0.0,0.0,0.8562315702438354
96,sparse_rag,หากคู่สมรสและญาติไม่ยอมเป็นพยานลงลายมือชื่อรับรองความถูกต้องในบัญชีทรัพย์สินของผู้ไม่อยู่ ผู้จัดการทรัพย์สินนั้นต้องทำอย่างไร,ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 53 ถ้าคู่สมรสหรือญาติของผู้ไม่อยู่ไม่ยอมเป็นพยาน ให้ผู้จัดการทรัพย์สินสามารถให้ผู้อื่นซึ่งบรรลุนิติภาวะแล้วเป็นพยานแทนได้,ผู้จัดการทรัพย์สินสามารถให้บุคคลอื่นที่บรรลุนิติภาวะแล้วมาเป็นพยานแทนก็ได้,ผู้จัดการทรัพย์สินสามารถให้บุคคลอื่นที่บรรลุนิติภาวะแล้วมาเป็นพยานแทนก็ได้   ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 53 ในบัญชีทรัพย์สินของผู้ไม่อยู่ต้องมีพยานลงลายมือชื่อรับรองความถูกต้องอย่างน้อย 2 คน โดยพยานนั้นต้องเป็นคู่สมรสหรือญาติของผู้ไม่อยู่ซึ่งบรรลุนิติภาวะแล้ว แต่ถ้าไม่มีคู่สมรสหรือหาญาติไม่ได้ หรือคู่สมรสและญาติไม่ยอมเป็นพยาน ผู้จัดการทรัพย์สินจะให้บุคคลอื่นที่บรรลุนิติภาวะแล้วมาเป็นพยานก็ได้,1069,89,1158,0.16253179998602718,2.1332882000133395,2.2958199999993667,1,0,0.3333333333333333,1.0,0.0,0.0,0.9309008121490479
97,sparse_rag,คณะกรรมการวินิจฉัยภาษีอากรมีอำนาจวินิจฉัยปัญหาเกี่ยวกับภาษีอากรที่กรมสรรพากรขอความเห็นหรือไม่,คณะกรรมการวินิจฉัยภาษีอากรมีอำนาจวินิจฉัยปัญหาเกี่ยวกับภาษีอากรที่กรมสรรพากรขอความเห็น ตามมาตรา 13 สัตต แห่งประมวลรัษฎากร,มีอำนาจวินิจฉัยปัญหาเกี่ยวกับภาษีอากรที่กรมสรรพากรขอความเห็น,มีอำนาจวินิจฉัยปัญหาเกี่ยวกับภาษีอากรที่กรมสรรพากรขอความเห็น คำอธิบายเพิ่มเติม : ตามมาตรา 13 สัตต (3) ประมวลรัษฎากร มาตรา 13 สัตต คณะกรรมการตามมาตรา 13 ทวิ มีอำนาจ (3) วินิจฉัยปัญหาเกี่ยวกับภาษีอากรที่กรมสรรพากรขอความเห็น,1281,65,1346,0.14436400000704452,1.3386843000189401,1.4830483000259846,1,0,0.5,1.0,0.0,0.0,0.9399760365486145
98,sparse_rag,การยื่นขอคืนภาษีธุรกิจต้องยื่น ณ สถานที่ใด,การยื่นขอคืนภาษีธุรกิจต้องยื่น ณ สถานที่ตามที่อธิบดีกำหนด ตามมาตรา 44/1 แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514,ณ ที่ว่าการอำเภอท้องที่ที่สถานประกอบการตั้งอยู่ เว้นแต่ในกรณีที่ผู้มีหน้าที่เสียภาษีได้รับอนุมัติจากอธิบดีให้ยื่นแบบแสดงรายการภาษีรวมกัน ณ ที่ว่าการอำเภอท้องที่แห่งใดแห่งหนึ่งหรือ ณ สถานที่อื่น,"ณ ที่ว่าการอำเภอท้องที่ที่สถานประกอบการตั้งอยู่ 
เว้นแต่ในกรณีที่ผู้มีหน้าที่เสียภาษีได้รับอนุมัติจากอธิบดีให้ยื่นแบบแสดงรายการภาษีรวมกัน ณ ที่ว่าการอำเภอท้องที่แห่งใดแห่งหนึ่งหรือ ณ สถานที่อื่น

หากแต่ในกรณีที่ผู้มีหน้าที่เสียภาษีมีสถานประกอบการหลายแห่ง การยื่นแบบแสดงรายการภาษีและการชำระภาษีตามวรรคหนึ่ง ให้แยกยื่นเป็นรายสถานประกอบการ ทั้งนี้ เว้นแต่ผู้มีหน้าที่เสียภาษีจะยื่นคำร้องต่ออธิบดีขอยื่นแบบแสดงรายการภาษีรวมกัน ณ ที่ว่าการอำเภอท้องที่แห่งใดแห่งหนึ่ง

คำอธิบาย ประมวลรัษฎากร มาตรา 91/11 การขอคืนภาษีธุรกิจเฉพาะ ให้กระทำได้ตามเงื่อนไขดังต่อไปนี้
(1) ให้ผู้มีหน้าที่เสียภาษีมีสิทธิยื่นคำร้องขอคืนภาษีภายในสามปีนับแต่วันพ้นกำหนดเวลายื่นแบบแสดงรายการภาษี
(2) คำร้องขอคืนภาษีให้เป็นไปตามแบบที่อธิบดีกำหนด และให้ยื่น ณ ที่ว่าการอำเภอท้องที่ที่สถานประกอบการตั้งอยู่ เว้นแต่ในกรณีที่ผู้มีหน้าที่เสียภาษีได้รับอนุมัติจากอธิบดีให้ยื่นแบบแสดงรายการภาษีรวมกัน ณ ที่ว่าการอำเภอท้องที่แห่งใดแห่งหนึ่งหรือ ณ สถานที่อื่นตามมาตรา 91/10 วรรคสี่ ก็ให้ยื่นคำร้องขอคืนภาษี ณ ที่แห่งนั้น

ประมวลรัษฎากร มาตรา 91/10 ...
