id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
ถ้าผู้มีหน้าที่เสียภาษีมีสถานประกอบการหลายแห่ง การยื่นแบบแสดงรายการภาษีและการชำระภาษีตามวรรคหนึ่ง ให้แยกยื่นเป็นรายสถานประกอบการ ทั้งนี้ เว้นแต่ผู้มีหน้าที่เสียภาษีจะยื่นคำร้องต่ออธิบดีขอยื่นแบบแสดงรายการภาษีรวมกัน ณ ที่ว่าการอำเภอท้องที่แห่งใดแห่งหนึ่ง หรือ ณ สถานที่ที่อธิบดีกำหนดตามวรรคสามก็ได้ และเมื่ออธิบดีพิจารณาเห็นสมควรจะอนุมัติก็ได้",1644,76,1720,0.14723860000958666,1.5364707999979146,1.6837094000075012,0,0,0.0,0.0,0.0,0.0,0.7740161418914795
100,sparse_rag,ในกรณีที่ผู้ประกอบการจดทะเบียนประสงค์จะปิดสถานประกอบการเพิ่มเติม ผู้ประกอบกิจการจะต้องดำเนินการอย่างไร,ผู้ประกอบการจดทะเบียนต้องแจ้งการเปลี่ยนแปลงทะเบียนภาษีมูลค่าเพิ่ม ณ สถานที่ที่ได้จดทะเบียนภาษีมูลค่าเพิ่มไว้ภายในสิบห้าวัน นับจากวันปิดสถานประกอบการ และต้องคืนใบทะเบียนภาษีมูลค่าเพิ่มของสถานประกอบการนั้นพร้อมกับการแจ้งดังกล่าว ตามมาตรา 85/7 แห่งประมวลรัษฎากร,ผู้ประกอบการจดทะเบียนแจ้งการเปลี่ยนแปลงทะเบียนภาษีมูลค่าเพิ่ม ณ สถานที่ที่ได้จดทะเบียนภาษีมูลค่าเพิ่มไว้ภายในสิบห้าวัน นับจากวันปิดสถานประกอบการ และทำการคืนใบทะเบียนภาษีมูลค่าเพิ่มของสถานประกอบการนั้น ณ สถานที่ที่ได้จดทะเบียนภาษีมูลค่าเพิ่มไว้,"ผู้ประกอบการจดทะเบียนแจ้งการเปลี่ยนแปลงทะเบียนภาษีมูลค่าเพิ่ม ณ สถานที่ที่ได้จดทะเบียนภาษีมูลค่าเพิ่มไว้ภายในสิบห้าวัน นับจากวันปิดสถานประกอบการ และทำการคืนใบทะเบียนภาษีมูลค่าเพิ่มของสถานประกอบการนั้น ณ สถานที่ที่ได้จดทะเบียนภาษีมูลค่าเพิ่มไว้

คำอธิบาย ประมวลรัษฎากร มาตรา 85/7 
ในการปิดสถานประกอบการบางแห่ง ให้ผู้ประกอบการจดทะเบียนแจ้งการเปลี่ยนแปลงทะเบียนภาษีมูลค่าเพิ่ม ณ สถานที่ที่ได้จดทะเบียนภาษีมูลค่าเพิ่มไว้ภายในสิบห้าวัน นับจากวันปิดสถานประกอบการ
ให้ผู้ประกอบการจดทะเบียนที่ปิดสถานประกอบการ คืนใบทะเบียนภาษีมูลค่าเพิ่มของสถานประกอบการนั้น ณ สถานที่ที่ได้จดทะเบียนภาษีมูลค่าเพิ่มไว้พร้อมกับการแจ้งการเปลี่ยนแปลงทะเบียนภาษีมูลค่าเพิ่ม
ให้นำมาตรา 85/6 วรรคสอง มาใช้บังคับ",1441,139,1580,0.15137690003030002,3.3435622999677435,3.4949391999980435,1,0,0.5,1.0,0.0,0.0,0.9527784585952759
101,sparse_rag,ใบเพิ่มหนี้ต้องมีข้อมูลอะไรบ้างตามข้อกำหนด,"ตามประมวลรัษฎากร มาตรา 86/9 ใบเพิ่มหนี้ต้องมีรายการอย่างน้อยดังต่อไปนี้  
(1) คำว่า “ใบเพิ่มหนี้” ในที่ที่เห็นได้เด่นชัด  
(2) ชื่อ ที่อยู่ และเลขประจำตัวผู้เสียภาษีอากรของผู้ประกอบการจดทะเบียนที่ออกใบเพิ่มหนี้ และในกรณีที่ตัวแทนเป็นผู้ออกใบเพิ่มหนี้ในนามของผู้ประกอบการจดทะเบียน ให้ระบุชื่อ ที่อยู่ และเลขประจำตัวผู้เสียภาษีอากรของตัวแทนนั้นด้วย  
(3) ชื่อ ที่อยู่ ของผู้ซื้อสินค้าหรือผู้รับบริการ  
(4) วัน เดือน ปี ที่ออกใบเพิ่มหนี้  
(5) หมายเลขลำดับของใบกำกับภาษีเดิมรวมทั้งหมายเลขลำดับของเล่ม ถ้ามี มูลค่าของสินค้าหรือบริการที่แสดงไว้ในใบกำกับภาษีดังกล่าว มูลค่าที่ถูกต้องของสินค้าหรือบริการ ผลต่างของจำนวนมูลค่าทั้งสอง และจำนวนภาษีที่เรียกเก็บเพิ่มสำหรับส่วนต่างนั้น  
(6) คำอธิบายสั้น ๆ ถึงสาเหตุในการออกใบเพิ่มหนี้  
(7) ข้อความอื่นที่อธิบดีกำหนด","ใบเพิ่มหนี้ต้องมีข้อมูลดังนี้:
1. คำว่า “ใบเพิ่มหนี้” ที่เห็นได้เด่นชัด
2. ชื่อ ที่อยู่ และเลขประจำตัวผู้เสียภาษีอากรของผู้ประกอบการจดทะเบียน และของตัวแทนหากเป็นผู้ออกใบเพิ่มหนี้
3. ชื่อ ที่อยู่ ของผู้ซื้อสินค้าหรือผู้รับบริการ
4. วัน เดือน ปี ที่ออกใบเพิ่มหนี้
5. หมายเลขลำดับของใบกำกับภาษีเดิม รวมทั้งหมายเลขลำดับของเล่ม (ถ้ามี), มูลค่าของสินค้าหรือบริการที่แสดงในใบกำกับภาษี, มูลค่าที่ถูกต้อง, ผลต่างของจำนวนมูลค่า และจำนวนภาษีที่เรียกเก็บเพิ่ม
6. คำอธิบายสั้น ๆ ถึงสาเหตุในการออกใบเพิ่มหนี้
7. ข้อความอื่นที่อธิบดีกำหนด
และให้ถือว่าใบเพิ่มหนี้ตามมาตรานี้เป็นใบกำกับภาษี","ใบเพิ่มหนี้ต้องมีข้อมูลดังนี้:
1. คำว่า “ใบเพิ่มหนี้” ที่เห็นได้เด่นชัด
2. ชื่อ ที่อยู่ และเลขประจำตัวผู้เสียภาษีอากรของผู้ประกอบการจดทะเบียน และของตัวแทนหากเป็นผู้ออกใบเพิ่มหนี้
3. ชื่อ ที่อยู่ ของผู้ซื้อสินค้าหรือผู้รับบริการ
4. วัน เดือน ปี ที่ออกใบเพิ่มหนี้
5. หมายเลขลำดับของใบกำกับภาษีเดิม รวมทั้งหมายเลขลำดับของเล่ม (ถ้ามี), มูลค่าของสินค้าหรือบริการที่แสดงในใบกำกับภาษี, มูลค่าที่ถูกต้อง, ผลต่างของจำนวนมูลค่า และจำนวนภาษีที่เรียกเก็บเพิ่ม
6. คำอธิบายสั้น ๆ ถึงสาเหตุในการออกใบเพิ่มหนี้
7. ข้อความอื่นที่อธิบดีกำหนด
และให้ถือว่าใบเพิ่มหนี้ตามมาตรานี้เป็นใบกำกับภาษี

คำอธิบาย : ประมวลรัษฎากร มาตรา 86/9 ให้ผู้ประกอบการจดทะเบียนที่ได้ขายสินค้าหรือให้บริการไปแล้ว แต่ต้องคำนวณภาษีมูลค่าเพิ่มใหม่เนื่องจากมูลค่าของสินค้าหรือบริการมีจำนวนเพิ่มขึ้นเพราะเหตุการณ์ตามที่ระบุไว้ในมาตรา 82/9 ออกใบเพิ่มหนี้ให้กับผู้ซื้อสินค้าหรือผู้รับบริการในเดือนภาษีที่เหตุการณ์ดังกล่าวเกิดขึ้น เว้นแต่ในกรณีที่มีเหตุจำเป็นที่ไม่สามารถออกใบเพิ่มหนี้ได้ทันในเดือนภาษีที่มีเหตุการณ์ดังกล่าวเกิดขึ้น ก็ให้ออกใบเพิ่มหนี้ให้กับผู้ซื้อสินค้าหรือผู้รับบริการในเดือนภาษีถัดจากเดือนที่มีเหตุการณ์เกิดขึ้น
ใบเพิ่มหนี้ต้องมีรายการอย่างน้อยดังต่อไปนี้
(1) คำว่า “ใบเพิ่มหนี้” ในที่ที่เห็นได้เด่นชัด
(2) ชื่อ ที่อยู่ และเลขประจำตัวผู้เสียภาษีอากรของผู้ประกอบการจดทะเบียนที่ออกใบเพิ่มหนี้ และในกรณีที่ตัวแทนเป็นผู้ออกใบเพิ่มหนี้ในนามของผู้ประกอบการจดทะเบียนตามมาตรา 86 วรรคสี่ หรือมาตรา 86/2 ให้ระบุชื่อ ที่อยู่ และเลขประจำตัวผู้เสียภาษีอากรของตัวแทนนั้นด้วย
(3) ชื่อ ที่อยู่ ของผู้ซื้อสินค้าหรือผู้รับบริการ
(4) วัน เดือน ปี ที่ออกใบเพิ่มหนี้
(5) หมายเลขลำดับของใบกำกับภาษีเดิมรวมทั้งหมายเลขลำดับของเล่ม ถ้ามี มูลค่าของสินค้าหรือบริการที่แสดงไว้ในใบกำกับภาษีดังกล่าว มูลค่าที่ถูกต้องของสินค้าหรือบริการ ผลต่างของจำนวนมูลค่าทั้งสองและจำนวนภาษีที่เรียกเก็บเพิ่มสำหรับส่วนต่างนั้น
(6) คำอธิบายสั้น ๆ ถึงสาเหตุในการออกใบเพิ่มหนี้
(7) ข้อความอื่นที่อธิบดีกำหนด
ให้นำมาตรา 86/4 วรรคสอง มาใช้บังคับ และให้ถือว่าใบเพิ่มหนี้ตามมาตรานี้เป็นใบกำกับภาษี",2133,423,2556,0.13371840002946556,8.832197199983057,8.965915600012522,1,0,0.2,1.0,1.0,1.0,0.9336270689964294
102,sparse_rag,เมื่อเกิดเหตุการณ์ที่สินค้านำเข้าซึ่งได้รับยกเว้นอากรมีการโอนกรรมสิทธิ์และต้องเสียภาษีมูลค่าเพิ่ม ผู้รับโอนสินค้าจะต้องคำนวณภาษีมูลค่าเพิ่มอย่างไร,ผู้รับโอนสินค้าต้องเสียภาษีมูลค่าเพิ่มตามมาตรา 82/1 (3) ข้อ (ข) แห่งประมวลรัษฎากร โดยคำนวณจากฐานภาษีตามมาตรา 79/2 (2) ของส่วน 3 และอัตราภาษีตามมาตรา 80 ซึ่งกำหนดไว้ในมาตรา 82/15 แห่งประมวลรัษฎากร,ผู้รับโอนสินค้าจะต้องคำนวณภาษีมูลค่าเพิ่มจากฐานภาษีของสินค้านำเข้าและชำระภาษีตามอัตราภาษีร้อยละ 10,"ผู้รับโอนสินค้าจะต้องคำนวณภาษีมูลค่าเพิ่มจากฐานภาษีของสินค้านำเข้าและชำระภาษีตามอัตราภาษีร้อยละ 10

คำอธิบาย : ประมวลรัษฎากร มาตรา 82/15 ในการนำเข้าสินค้าที่จำแนกประเภทไว้ในภาคว่าด้วยของที่ได้รับยกเว้นอากรตามกฎหมายว่าด้วยพิกัดอัตราศุลกากร และภายหลังได้มีการโอนกรรมสิทธิ์ในสินค้าอันเป็นเหตุให้ต้องเสียภาษีมูลค่าเพิ่มให้ผู้รับโอนสินค้าที่มีหน้าที่ต้องเสียภาษีมูลค่าเพิ่มตามมาตรา 82/1 (3) เสียภาษีมูลค่าเพิ่มและชำระภาษีมูลค่าเพิ่ม เมื่อความรับผิดในการเสียภาษีมูลค่าเพิ่มเกิดขึ้นโดยให้คำนวณจากฐานภาษีตามมาตรา 79/2 (2) ของส่วน 3 และอัตราภาษีตามมาตรา 80",1583,119,1702,0.17602989997249097,2.7181469000061043,2.8941767999785952,1,0,0.5,1.0,0.0,0.0,0.8922299146652222
103,sparse_rag,เมื่อเจ้าพนักงานได้ทำการประเมินภาษีใหม่ บุคคลผู้มีหน้าที่เสัยภาษี ต้องชำระสิ่งใดบ้าง,เมื่อเจ้าพนักงานประเมินได้ประเมินภาษีใหม่ บุคคลผู้มีหน้าที่เสียภาษีต้องชำระภาษีนั้น พร้อมทั้งเบี้ยปรับและเงินเพิ่มตามที่บัญญัติไว้ในประมวลรัษฎากร มาตรา 18 ตรี ภายในเวลาไม่เกิน 30 วันนับแต่วันได้รับแจ้งการประเมิน,ชำระภาษีนั้น พร้อมทั้งเบี้ยปรับและเงินเพิ่ม,"ชำระภาษีนั้น พร้อมทั้งเบี้ยปรับและเงินเพิ่ม

คำอธิบาย ประมวลรัษฎากร มาตรา 18 ตรี ภายใต้บังคับมาตรา 18 ทวิ ในกรณีเจ้าพนักงานประเมินได้ประเมินให้เสียภาษี บุคคลผู้มีหน้าที่เสียภาษีจะต้องชำระภาษีนั้น พร้อมทั้งเบี้ยปรับและเงินเพิ่มตามที่บัญญัติไว้ในหมวดนี้ ภายในสามสิบวันนับแต่วันได้รับแจ้งการประเมิน",940,120,1060,0.1342628999846056,2.416727300034836,2.5509902000194415,1,0,0.5,0.5,0.0,0.0,0.9407607316970825
104,sparse_rag,บทลงโทษของผู้ที่ออกใบรับเป็นจำนวนเงินน้อยกว่าที่รับจริงคืออะไร,ผู้ที่ออกใบรับเป็นจำนวนเงินน้อยกว่าที่รับจริง ต้องระวางโทษปรับไม่เกินห้าร้อยบาท หรือจำคุกไม่เกินหนึ่งเดือน หรือทั้งปรับทั้งจำ ตามมาตรา 127 ทวิ แห่งประมวลรัษฎากร,โทษปรับไม่เกิน 500 บาท หรือจำคุกไม่เกิน 1 เดือน หรือทั้งปรับทั้งจำ,โทษปรับไม่เกิน 500 บาท หรือจำคุกไม่เกิน 1 เดือน หรือทั้งปรับทั้งจำ   มาตรา 127 ทวิ แห่งประมวลรัษฎากร ผู้ใดโดยตนเองหรือโดยสมคบกับผู้อื่นทำให้ไม่มีการออกใบรับ หรือไม่ออกใบรับให้ในทันทีที่รับเงินหรือรับชำระราคาตามมาตรา 105 หรือออกใบรับเป็นจำนวนเงินน้อยกว่าที่รับเงินหรือรับชำระราคาจริง ต้องระวางโทษปรับไม่เกินห้าร้อยบาท หรือจำคุกไม่เกินหนึ่งเดือนหรือทั้งปรับทั้งจำ,981,95,1076,0.1519620000035502,2.3170731000136584,2.4690351000172086,1,0,0.5,1.0,0.0,0.0,0.917462170124054
105,sparse_rag,ผู้อุทธรณ์ที่ไม่ยอมมาไต่สวนหลักจากได้รับหมายเรียก สามารถอุทธรณ์คำวินิจฉัยอุทธรณ์ได้หรือไม่,ผู้อุทธรณ์ที่ไม่ยอมมาไต่สวนหลังได้รับหมายเรียกตามมาตรา 32 แห่งประมวลรัษฎากร ถือว่าฝ่าฝืนคำสั่งเจ้าพนักงานประเมิน ซึ่งอาจส่งผลให้การอุทธรณ์ไม่ได้รับการพิจารณาต่อไปได้ตามหลักนิติธรรม และหากไม่มีเหตุอันสมควร อาจถือว่าสละสิทธิ์ในการอุทธรณ์ได้ อย่างไรก็ตาม กฎหมายไม่ได้ห้ามไม่ให้อุทธรณ์คำวินิจฉัยโดยตรง แต่คำวินิจฉัยอาจไม่พิจารณาเนื้อหากรณีนั้นหากผู้อุทธรณ์ไม่มาไต่สวนโดยไม่มีเหตุอันสมควร,ไม่ได้,"ไม่ได้ เนื่องจากข้อกฎหมายกำหนดไว้ว่าผู้ที่ไม่ปฏิบัติตามหมายเรียกในการเรียกพยานหรือคำสั่งในการที่ให้ผู้อุทธรณ์นำหลักฐานมาแสดง ผู้นั้นจะหมดสิทธิในการอุทธรณ์คำวินิจฉัยอุทธรณ์ 

คำอธิบาย : ประมวลรัษฎากร มาตรา 33 ผู้อุทธรณ์คนใดไม่ปฏิบัติตามหมายเรียกหรือคำสั่งตามมาตรา 32 หรือไม่ยอมตอบคำถามเมื่อซักถาม โดยไม่มีเหตุผลอันสมควร ผู้นั้นหมดสิทธิที่จะอุทธรณ์คำวินิจฉัยอุทธรณ์ต่อไป",1046,232,1278,0.16058989998418838,5.015077000018209,5.175666900002398,1,0,0.5,0.0,0.0,0.0,0.8941020965576172
106,sparse_rag,การออกใบผ่านภาษีอากร ใครมีหน้าที่ต้องตรวจสอบว่าผู้ยื่นคำร้องมีภาษีอากรที่จะต้องเสียหรือไม่,"ตามประมวลรัษฎากร มาตรา 4 เบญจ ผู้ที่มีหน้าที่ตรวจสอบว่าผู้ยื่นคำร้องมีภาษีอากรที่จะต้องเสียหรือไม่ คือ ""ผู้รับคำร้องตามมาตรา 4 ตรี""",ผู้รับคำร้อง,ผู้รับคำร้อง  คำอธิบายขยายความ : มาตรา 4 เบญจ แห่งประมวลรัษฎากร ให้ผู้รับคำร้องตามมาตรา 4 ตรี ตรวจสอบว่า ผู้ยื่นคำร้องมีภาษีอากรที่จะต้องเสียตามมาตรา 4 ทวิ หรือไม่ ถ้าไม่มีก็ให้ออกใบผ่านภาษีอากรตามแบบที่อธิบดีกำหนดให้แก่ผู้ยื่นคำร้อง ถ้าในการตรวจสอบตามความในวรรคก่อนปรากฏว่า ผู้ยื่นคำร้องมีเงินภาษีอากรที่ต้องเสียตามมาตรา 4 ทวิ และผู้ยื่นคำร้องได้นำเงินภาษีอากรมาชำระครบถ้วนแล้วก็ดี หรือไม่อาจชำระได้ทั้งหมดหรือได้ชำระแต่บางส่วน และผู้ยื่นคำร้องได้จัดหาผู้ค้ำประกันหรือหลักประกันที่อธิบดีหรือผู้ว่าราชการจังหวัดหรือผู้ที่ได้รับมอบหมายเห็นสมควรมาเป็นประกันเงินค่าภาษีอากรนั้นแล้วก็ดี ให้อธิบดีหรือผู้ว่าราชการจังหวัดหรือผู้ที่ได้รับมอบหมายออกใบผ่านภาษีอากรให้,1317,77,1394,0.14574770000763237,1.29396410001209,1.4397118000197224,1,0,0.5,1.0,0.0,0.0,0.8683265447616577
107,sparse_rag,ในกรณีที่ผู้มีเงินได้พึงประเมินถึงแก่ความตายก่อนที่ได้ยื่นรายการเกี่ยวกับเงินได้พึงประเมิน หรือก่อนที่ผู้แทนโดยชอบธรรม ผู้อนุบาล หรือผู้พิทักษ์ได้ยื่นรายการ ความรับผิดชอบในการยื่นรายการเงินได้พึงประเมินจะเป็นของใคร,ตามประมวลรัษฎากร มาตรา 57 ทวิ ความรับผิดชอบในการยื่นรายการเงินได้พึงประเมินแทนผู้ตาย ให้เป็นหน้าที่ของผู้จัดการมรดก หรือทายาท หรือผู้ครอบครองทรัพย์มรดก แล้วแต่กรณี,"การยื่นรายการและการชำระภาษีจะเป็นหน้าที่ของผู้จัดการมรดก, ทายาท หรือผู้ครอบครองทรัพย์มรดก ขึ้นอยู่กับกรณี.","ถ้าผู้มีเงินได้ถึงแก่ความตายก่อนการยื่นรายการเกี่ยวกับเงินได้พึงประเมิน การยื่นรายการและการชำระภาษีจะเป็นหน้าที่ของผู้จัดการมรดก, ทายาท หรือผู้ครอบครองทรัพย์มรดก ขึ้นอยู่กับกรณี โดยต้องรวมเงินได้พึงประเมินของผู้ตายและของกองมรดกที่ได้รับตลอดปีภาษีที่ผู้ตายถึงแก่ความตายเป็นยอดเงินได้พึงประเมินทั้งหมดที่ต้องยื่น
สำหรับปีภาษีถัดไป หากกองมรดกของผู้ตายยังไม่ได้แบ่ง และมีเงินได้พึงประเมินเกิน 60,000 บาทในปีภาษีที่ล่วงมาแล้ว ผู้จัดการมรดก, ทายาท, หรือผู้ครอบครองทรัพย์มรดกจะต้องปฏิบัติตามบทบัญญัติในการยื่นรายการภาษีในชื่อกองมรดกของผู้ตาย

คำอธิบาย : ประมวลรัษฎากร มาตรา 57 ทวิ ถ้าผู้มีเงินได้พึงประเมินตามมาตรา 56 วรรค 1 ถึงแก่ความตายเสียก่อนที่ผู้นั้นได้ปฏิบัติตามมาตรา 56 วรรค 1 หรือก่อนที่ผู้แทนโดยชอบธรรม ผู้อนุบาลหรือผู้พิทักษ์ได้ปฏิบัติตามมาตรา 57 ให้เป็นหน้าที่ของผู้จัดการมรดก หรือทายาท หรือผู้ครอบครองทรัพย์มรดก แล้วแต่กรณี ปฏิบัติแทน และโดยเฉพาะในการยื่นรายการเงินได้พึงประเมินของผู้ตายนั้น ให้รวมเงินได้พึงประเมินของผู้ตายและของกองมรดกที่ได้รับตลอดปีภาษีที่ผู้นั้นถึงแก่ความตาย เป็นยอดเงินได้พึงประเมินที่จะต้องยื่นทั้งสิ้น
สำหรับในปีต่อไป ถ้ากองมรดกของผู้ตายยังมิได้แบ่ง และมีเงินได้พึงประเมินในปีภาษีที่ล่วงมาแล้วเกินจำนวนตามมาตรา 56 (1) ให้ผู้จัดการมรดกหรือทายาทหรือผู้ครอบครองทรัพย์มรดก แล้วแต่กรณี มีหน้าที่จะต้องปฏิบัติตามบทบัญญัติในส่วนนี้ในชื่อกองมรดกของผู้ตาย",1609,93,1702,0.161253200029023,1.8295860000071116,1.9908392000361346,1,0,0.3333333333333333,1.0,0.0,0.0,0.8209183216094971
108,sparse_rag,สถานที่ที่ผู้ประกอบการจดทะเบียนและผู้ขอคืนภาษีมิใช่ผู้ประกอบการจดทะเบียนต้องยื่นคำร้องขอคืนภาษีมูลค่าเพิ่มที่ใด,ผู้ประกอบการจดทะเบียนต้องยื่นคำร้องขอคืนภาษีมูลค่าเพิ่ม ณ ที่ว่าการอำเภอท้องที่ที่สถานประกอบการตั้งอยู่ หรือหากมีสถานประกอบการหลายแห่ง ให้ยื่นเป็นรายสถานประกอบการ ทั้งนี้ เว้นแต่ได้รับอนุมัติจากอธิบดีให้ยื่นรวมกันตามมาตรา 83 วรรคสี่ ส่วนผู้ขอคืนภาษีที่มิใช่ผู้ประกอบการจดทะเบียน ต้องยื่นคำร้อง ณ ที่ว่าการอำเภอท้องที่ที่ผู้ขอคืนมีภูมิลำเนา ตามประมวลรัษฎากร มาตรา 84/1.,ผู้ประกอบการจดทะเบียนต้องยื่นคำร้องขอคืนภาษี ณ ที่ว่าการอำเภอท้องที่ที่สถานประกอบการตั้งอยู่ หรือ ณ สถานที่ที่อธิบดีที่กำหนด หากมีสถานประกอบการหลายแห่ง สามารถยื่นคำร้องขอคืนภาษีรวมกันได้เมื่อได้รับอนุมัติจากอธิบดี ส่วนผู้ขอคืนภาษีมิใช่ผู้ประกอบการจดทะเบียนต้องยื่นคำร้องขอคืน ณ ที่ว่าการอำเภอท้องที่ที่ผู้ขอคืนมีภูมิลำเนา,"ผู้ประกอบการจดทะเบียนต้องยื่นคำร้องขอคืนภาษี ณ ที่ว่าการอำเภอท้องที่ที่สถานประกอบการตั้งอยู่ หรือ ณ สถานที่ที่อธิบดีที่กำหนด หากมีสถานประกอบการหลายแห่ง สามารถยื่นคำร้องขอคืนภาษีรวมกันได้เมื่อได้รับอนุมัติจากอธิบดี ส่วนผู้ขอคืนภาษีมิใช่ผู้ประกอบการจดทะเบียนต้องยื่นคำร้องขอคืน ณ ที่ว่าการอำเภอท้องที่ที่ผู้ขอคืนมีภูมิลำเนา

คำอธิบาย : ประมวลรัษฎากร มาตรา 84/1 การขอคืนภาษีมูลค่าเพิ่มสำหรับการขายสินค้าหรือการให้บริการให้กระทำได้ตามเงื่อนไขดังต่อไปนี้
(1) การขายสินค้าหรือการให้บริการในกรณีที่มีภาษีต้องคืน แต่ผู้ประกอบการจดทะเบียนมิได้ขอคืนตามมาตรา 84 ให้ผู้ประกอบการจดทะเบียนมีสิทธิยื่นคำร้องขอคืนภาษีภายในสามปีนับแต่วันพ้นกำหนดเวลายื่นแบบแสดงรายการภาษีสำหรับเดือนภาษีนั้น
(2) การขายสินค้าหรือการให้บริการในกรณีอื่น ให้ยื่นคำร้องขอคืนภายในสามปีนับแต่วันที่ได้ชำระภาษี
คำร้องขอคืนภาษีให้เป็นไปตามแบบที่อธิบดีกำหนด
ในกรณีที่ผู้ขอคืนภาษีเป็นผู้ประกอบการจดทะเบียน ให้ยื่นคำร้องขอคืนภาษี ณ ที่ว่าการอำเภอท้องที่ที่สถานประกอบการตั้งอยู่ และถ้าผู้ประกอบการจดทะเบียนมีสถานประกอบการหลายแห่ง ให้ยื่นคำร้องขอคืนภาษีเป็นรายสถานประกอบการ ทั้งนี้ เว้นแต่ผู้ประกอบการจดทะเบียนดังกล่าวได้รับอนุมัติจากอธิบดีให้ยื่นแบบแสดงรายการภาษีและชำระภาษีรวมกัน ก็ให้ยื่นคำร้องขอคืนภาษีรวมกัน ณ ที่ว่าการอำเภอท้องที่ หรือ ณ สถานที่ที่อธิบดีกำหนด ตามมาตรา 83 วรรคสี่ และในกรณีที่ผู้ขอคืนภาษีมิใช่ผู้ประกอบการจดทะเบียน ให้ยื่นคำร้องขอคืน ณ ที่ว่าการอำเภอท้องที่ที่ผู้ขอคืนมีภูมิลำเนา",1340,207,1547,0.14571050001541153,4.0216692999820225,4.167379799997434,1,0,0.3333333333333333,1.0,0.0,0.0,0.8836476802825928
109,sparse_rag,บุคคลใด มีหน้าที่ยื่นรายารแสดงภาษีเป็นรายตัวผู้มีเงินได้พึงประเมิน ตามประมวลรัษฎากร,ตามประมวลรัษฎากร มาตรา 59 บุคคลที่มีหน้าที่ยื่นรายการแสดงการหักภาษีเป็นรายตัวผู้มีเงินได้พึงประเมิน ได้แก่ ผู้มีเงินได้พึงประเมิน ห้างหุ้นส่วน บริษัท สมาคม หรือคณะบุคคลอื่น ซึ่งต้องยื่นรายการตามแบบที่อธิบดีกำหนด,บุคคล ห้างหุ้นส่วน บริษัท สมาคม หรือคณะบุคคลอื่น,"บุคคล ห้างหุ้นส่วน บริษัท สมาคม หรือคณะบุคคลอื่น

คำอธิบาย ประมวลรัษฎากร มาตรา 59 พร้อมกับการนำเงินภาษีส่งตามมาตรา 52 ให้บุคคล ห้างหุ้นส่วน บริษัท สมาคม หรือคณะบุคคลอื่นยื่นรายการตามแบบที่อธิบดีกำหนด แสดงการหักภาษีเป็นรายตัวผู้มีเงินได้พึงประเมิน",1190,123,1313,0.1616904999827966,2.037312300002668,2.1990027999854647,1,0,0.5,1.0,0.0,0.0,0.945147693157196
110,sparse_rag,ผู้ถูกเรียกเก็บเงินอากรและเงินเพิ่มอากรสามารถอุทรณ์คำสั่งได้หรือไม่,ผู้ถูกเรียกเก็บเงินอากรและเงินเพิ่มอากรตามมาตรา 115 แห่งประมวลรัษฎากร มีสิทธิอุทธรณ์คำสั่งได้ และให้นำบทบัญญัติว่าด้วยการอุทธรณ์ตามส่วน 2 หมวด 2 ลักษณะ 2 มาใช้บังคับโดยอนุโลม,ได้,"ได้

คำอธิบาย : เงินอากรและเงินเพิ่มอากรที่กล่าวในมาตรา 113 และมาตรา 114 นั้น ให้พนักงานเจ้าหน้าที่จัดการเรียกเก็บจากผู้มีหน้าที่เสียอากรก่อน ถ้าไม่ได้เงินจากผู้มีหน้าที่เสียอากร จึงให้จัดการเรียกเก็บจากผู้ทรงตราสารหรือผู้ถือเอาประโยชน์แห่งตราสารนั้น

