id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
ผู้ถูกเรียกเก็บเงินอากรและเงินเพิ่มอากรตามความในวรรคก่อนจะอุทธรณ์คำสั่งก็ได้ ทั้งนี้ ให้นำบทบัญญัติว่าด้วยการอุทธรณ์ตามส่วน 2 หมวด 2 ลักษณะ 2 มาใช้บังคับโดยอนุโลม",1180,110,1290,0.1331855999887921,2.103159799997229,2.236345399986021,1,0,0.3333333333333333,1.0,0.0,0.0,0.8995448350906372
111,sparse_rag,ถ้าหากผู้ประกอบการเสียภาษีด้วยการใช้วิธีภาษีขายหักด้วยภาษีซื้อ ผู้ประกอบการจะใช้วิธีการเสียภาษีแบบใดไม่ได้,"ผู้ประกอบการที่ใช้วิธีการเสียภาษีมูลค่าเพิ่มโดยคำนวณจากภาษีขายหักด้วยภาษีซื้อ ไม่สามารถใช้วิธีการเสียภาษีแบบ ""ภาษีขาย"" ได้ เนื่องจากวิธีการดังกล่าวต้องคำนวณภาษีจากการขายสินค้าหรือบริการทั้งหมดโดยไม่หักภาษีซื้อ ซึ่งขัดกับหลักการของวิธีการหักภาษีซื้อตามมาตรา 82/3 แห่งประมวลรัษฎากร",ผู้ประกอบการดังกล่าวเสียภาษีมูลค่าเพิ่มโดยคำนวณจากฐานภาษีในเดือนภาษีไม่ได้,ผู้ประกอบการดังกล่าวเสียภาษีมูลค่าเพิ่มโดยคำนวณจากฐานภาษีในเดือนภาษีไม่ได้ คำอธิบายขยายความเพิ่มเติมตามมาตรา 82/16 เพื่ออำนวยความสะดวกให้แก่ผู้ประกอบการ ซึ่งประกอบกิจการเฉพาะการขายสินค้าหรือการให้บริการในราชอาณาจักร และกิจการดังกล่าวมีมูลค่าของฐานภาษีเกินกว่ามูลค่าของฐานภาษีของกิจการขนาดย่อมตามมาตรา 81/1 แต่ไม่เกินกว่ามูลค่าของฐานภาษีซึ่งได้คำนวณตามหลักเกณฑ์ตามที่กำหนดโดยพระราชกฤษฎีกา ให้ผู้ประกอบการดังกล่าวเสียภาษีมูลค่าเพิ่มโดยคำนวณจากฐานภาษีในเดือนภาษีตามอัตราภาษีที่กำหนดไว้ในมาตรา 80/2,1722,162,1884,0.14991529996041209,3.4017852999968454,3.5517005999572575,1,0,0.3333333333333333,0.0,0.0,0.0,0.8546863794326782
112,sparse_rag,การออกใบกำกับภาษีของผู้ประกอบการที่ได้รับยกเว้นการจดทะเบียนภาษีมูลค่าเพิ่มและได้จดทะเบียนภาษีมูลค่าเพิ่มชั่วคราวต้องปฏิบัติตามอะไร,การออกใบกำกับภาษีของผู้ประกอบการที่ได้รับยกเว้นการจดทะเบียนภาษีมูลค่าเพิ่มและได้จดทะเบียนภาษีมูลค่าเพิ่มชั่วคราวต้องปฏิบัติตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด ตามมาตรา 86/1 แห่งประมวลรัษฎากร,ผู้ประกอบการที่ได้รับยกเว้นการจดทะเบียนภาษีมูลค่าเพิ่มและได้จดทะเบียนภาษีมูลค่าเพิ่มชั่วคราวจะออกใบกำกับภาษีได้ต่อเมื่อเป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด,"ผู้ประกอบการที่ได้รับยกเว้นการจดทะเบียนภาษีมูลค่าเพิ่มและได้จดทะเบียนภาษีมูลค่าเพิ่มชั่วคราวจะออกใบกำกับภาษีได้ต่อเมื่อเป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด

คำอธิบาย : ประมวลรัษฎากร มาตรา 86 ภายใต้บังคับมาตรา 86/1 มาตรา 86/2 และมาตรา 86/8 ให้ผู้ประกอบการจดทะเบียนจัดทำใบกำกับภาษีและสำเนาใบกำกับภาษีสำหรับการขายสินค้า หรือการให้บริการทุกครั้ง และต้องจัดทำในทันทีที่ความรับผิดในการเสียภาษีมูลค่าเพิ่มเกิดขึ้น พร้อมทั้งให้ส่งมอบใบกำกับภาษีนั้นแก่ผู้ซื้อสินค้าหรือผู้รับบริการส่วนสำเนาใบกำกับภาษีให้เก็บรักษาไว้ตามมาตรา 87/3
ผู้ประกอบการที่ได้รับยกเว้นการจดทะเบียนภาษีมูลค่าเพิ่มและได้จดทะเบียนภาษีมูลค่าเพิ่มชั่วคราวตามมาตรา 85/3 จะออกใบกำกับภาษีได้ต่อเมื่อเป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด
ใบกำกับภาษีให้ออกเป็นรายสถานประกอบการ ทั้งนี้ เว้นแต่อธิบดีจะกำหนดเป็นอย่างอื่น
การออกใบกำกับภาษีโดยตัวแทนในนามของผู้ประกอบการจดทะเบียนให้เป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด",1327,118,1445,0.15309269999852404,2.5376827999716625,2.6907754999701865,1,0,0.16666666666666666,1.0,0.0,0.0,0.8758286237716675
113,sparse_rag,หากเจ้าพนักงานประเมินพบว่ามีการออกเอกสารที่ไม่ถูกต้องตามกฎหมาย เจ้าพนักงานประเมินจะประเมินภาษีในลักษณะใด,หากเจ้าพนักงานประเมินพบว่ามีการออกเอกสารที่ไม่ถูกต้องตามกฎหมาย เจ้าพนักงานประเมินมีอำนาจตามมาตรา 91/16 แห่งประมวลรัษฎากร ในการกำหนดรายรับหรือราคาทรัพย์สินตามราคาตลาดที่อาจเทียบเคียงได้ หรือพิจารณาจากฐานะความเป็นอยู่ พฤติกรรมการค้า หรือสถิติการค้าของผู้ประกอบกิจการ เพื่อให้การประเมินภาษีเป็นไปอย่างถูกต้องและเหมาะสม โดยอาจกำหนดรายรับที่ควรได้รับจากผู้ประกอบกิจการที่มีความสัมพันธ์กันในด้านทุนหรือการจัดการ หรือประเมินภาษีตามที่รู้เห็นหรือพิจารณาว่าถูกต้องได้โดยไม่ต้องปฏิบัติตามข้อ (1) ถึง (7) ก่อน,เจ้าพนักงานประเมินจะประเมินภาษีมูลค่าเพิ่มตามจำนวนที่ปรากฏในใบกำกับภาษี ใบเพิ่มหนี้ หรือใบลดหนี้ที่ออกโดยไม่มีสิทธิ,"เจ้าพนักงานประเมินจะประเมินภาษีมูลค่าเพิ่มตามจำนวนที่ปรากฏในใบกำกับภาษี ใบเพิ่มหนี้ หรือใบลดหนี้ที่ออกโดยไม่มีสิทธิ

คำอธิบาย : ประมวลรัษฎากร มาตรา 88/1 เจ้าพนักงานประเมินมีอำนาจประเมินภาษีมูลค่าเพิ่มเบี้ยปรับและเงินเพิ่มตามหมวดนี้ ในเมื่อปรากฏว่าบุคคลใดออกใบกำกับภาษี ใบเพิ่มหนี้หรือใบลดหนี้ โดยไม่มีสิทธิที่จะออกตามกฎหมายตามมาตรา 86/13 โดยให้เจ้าพนักงานประเมินมีอำนาจประเมินภาษีมูลค่าเพิ่มตามจำนวนที่ปรากฏในใบกำกับภาษี ใบเพิ่มหนี้หรือใบลดหนี้นั้นได้",1571,252,1823,0.1367792999953963,4.850372100016102,4.9871514000114985,0,0,0.0,0.0,0.0,0.0,0.8434922695159912
114,sparse_rag,ในกรณีของกิจการขายอสังหาริมทรัพย์เป็นทางค้าหรือหากำไร ต้องดำเนินการยื่นภาษีอย่างไร,ในกรณีกิจการขายอสังหาริมทรัพย์เป็นทางค้าหรือหากำไร ผู้มีหน้าที่เสียภาษีต้องเสียภาษีธุรกิจเฉพาะโดยคำนวณจากฐานภาษีตามมาตรา 91/5 (6) ณ เวลาที่จดทะเบียนสิทธิและนิติกรรมเกี่ยวกับอสังหาริมทรัพย์นั้น ตามอัตราภาษีที่กำหนดไว้ในมาตรา 91/6 และมีสิทธิอุทธรณ์การประเมินภาษีตามบทบัญญัติว่าด้วยการอุทธรณ์ในส่วน 2 หมวด 2 ลักษณะ 2 ตามประมวลรัษฎากร มาตรา 91/8,ให้ผู้มีหน้าที่เสียภาษีกรณียื่นแบบแสดงรายการภาษีตามแบบที่อธิบดีกำหนด ในขณะจดทะเบียนสิทธิและนิติกรรมเกี่ยวกับอสังหาริมทรัพย์ พร้อมกับชำระภาษีต่อพนักงานเจ้าหน้าที่ผู้รับจดทะเบียนสิทธิและนิติกรรมนั้น,"ให้ผู้มีหน้าที่เสียภาษีกรณียื่นแบบแสดงรายการภาษีตามแบบที่อธิบดีกำหนด ในขณะจดทะเบียนสิทธิและนิติกรรมเกี่ยวกับอสังหาริมทรัพย์ พร้อมกับชำระภาษีต่อพนักงานเจ้าหน้าที่ผู้รับจดทะเบียนสิทธิและนิติกรรมนั้น 

คำอธิบาย ประมวลรัษฎากร มาตรา 91/10 ...
ความในวรรคหนึ่งถึงวรรคสี่มิให้ใช้บังคับแก่การยื่นแบบแสดงรายการภาษีและการชำระภาษีของผู้มีหน้าที่เสียภาษีธุรกิจเฉพาะสำหรับกิจการขายอสังหาริมทรัพย์เป็นทางค้าหรือหากำไรตามมาตรา 91/2 (6) และให้ผู้มีหน้าที่เสียภาษีกรณีดังกล่าวยื่นแบบแสดงรายการภาษีตามแบบที่อธิบดีกำหนด ในขณะจดทะเบียนสิทธิและนิติกรรมเกี่ยวกับอสังหาริมทรัพย์ พร้อมกับชำระภาษีต่อพนักงานเจ้าหน้าที่ผู้รับจดทะเบียนสิทธิและนิติกรรมนั้น
ในการชำระภาษีตามวรรคห้า ให้กรมที่ดินเรียกเก็บภาษีธุรกิจเฉพาะเพื่อกรมสรรพากรและห้ามพนักงานเจ้าหน้าที่ลงนามรับรู้ ยอมให้ทำหรือบันทึกไว้จนกว่าจะได้รับเงินภาษีที่ต้องชำระให้ครบถ้วนถูกต้องแล้ว
ภาษีที่ได้ชำระแล้วตามวรรดห้า ให้ส่งเป็นรายได้แผ่นดินตามระเบียบที่รัฐมนตรีกำหนด",1935,206,2141,0.15132440003799275,4.770902499963995,4.922226900001988,1,0,0.5,0.0,0.0,0.0,0.8378459811210632
116,sparse_rag,ในกรณีใดที่ตราสารใดไม่ปิดแสตมป์บริบูรณ์ จะใช้ต้นฉบับ คู่ฉบับ คู่ฉีก หรือสำเนาตราสารนั้น สามารถนำมาเป็นพยานหลักฐานในคดีแพ่งได้,ตราสารที่ไม่ปิดแสตมป์บริบูรณ์จะสามารถใช้เป็นพยานหลักฐานในคดีแพ่งได้เมื่อได้เสียอากรโดยปิดแสตมป์ครบจำนวนตามอัตราในบัญชีท้ายหมวดนี้ และขีดฆ่าแล้ว ตามประมวลรัษฎากร มาตรา 118,เมื่อได้เสียอากรโดยปิดแสตมป์ครบจำนวนตามอัตราในบัญชีท้ายหมวดนี้ และขีดฆ่าแล้ว,"เมื่อได้เสียอากรโดยปิดแสตมป์ครบจำนวนตามอัตราในบัญชีท้ายหมวดนี้ และขีดฆ่าแล้ว

คำอธิบาย ประมวลรัษฎากร มาตรา 118 ตราสารใดไม่ปิดแสตมป์บริบูรณ์ จะใช้ต้นฉบับ คู่ฉบับ คู่ฉีก หรือสำเนาตราสารนั้นเป็นพยานหลักฐานในคดีแพ่งไม่ได้ จนกว่าจะได้เสียอากรโดยปิดแสตมป์ครบจำนวนตามอัตราในบัญชีท้ายหมวดนี้ และขีดฆ่าแล้ว",1080,99,1179,0.16471719997934997,2.2936168999876827,2.4583340999670327,1,0,0.3333333333333333,1.0,0.0,0.0,0.9447007179260254
117,sparse_rag,เจ้าพนักงานประเมินมีอำนาจในการประเมินภาษีอย่างไรหากมีหลักฐานแสดงว่าผู้ประกอบการเสียภาษีต่ำกว่าความเป็นจริง,เจ้าพนักงานประเมินมีอำนาจประเมินภาษีในกรณีที่มีหลักฐานแสดงว่าผู้ประกอบการเสียภาษีหรือแสดงมูลค่าของฐานภาษีต่ำกว่าความเป็นจริง ตามมาตรา 88/2 (3) ของประมวลรัษฎากร ซึ่งให้อำนาจแก่เจ้าพนักงานประเมินในการประเมินภาษีให้ถูกต้องตามความเป็นจริงได้,เจ้าพนักงานประเมินมีอำนาจประเมินภาษีเมื่อมีหลักฐานแสดงว่าผู้ประกอบการเสียภาษีต่ำกว่าความเป็นจริง และกำหนดมูลค่าที่ควรได้รับตามฐานะความเป็นอยู่หรือพฤติการณ์ของผู้ประกอบการหรือจากสถิติการค้า,"เจ้าพนักงานประเมินมีอำนาจประเมินภาษีเมื่อมีหลักฐานแสดงว่าผู้ประกอบการเสียภาษีต่ำกว่าความเป็นจริง และกำหนดมูลค่าที่ควรได้รับตามฐานะความเป็นอยู่หรือพฤติการณ์ของผู้ประกอบการหรือจากสถิติการค้า

คำอธิบาย : ประมวลรัษฎากร มาตรา 88/2 เพื่อประโยชน์ในการดำเนินการตามมาตรา 88 และมาตรา 88/1 เจ้าพนักงานประเมินมีอำนาจ
(1) จัดทำรายการลงในแบบแสดงรายการภาษี แบบนำส่งภาษี หรือแบบใบขนสินค้าตามหลักฐานที่เห็นว่าถูกต้อง เมื่อผู้มีหน้าที่เสียภาษีมิได้ยื่นแบบแสดงรายการภาษี แบบนำส่งภาษี หรือแบบใบขนสินค้า
(2) แก้ไขเพิ่มเติมรายการในแบบแสดงรายการภาษี แบบนำส่งภาษี หรือแบบใบขนสินค้าเพื่อให้ถูกต้อง
(3) ประเมินภาษีในกรณีที่มีหลักฐานแสดงว่า ผู้ประกอบการเสียภาษีหรือแสดงมูลค่าของฐานภาษีต่ำกว่าความเป็นจริง",2127,119,2246,0.15170660003786907,2.898344499990344,3.050051100028213,1,0,0.25,0.5,0.0,0.0,0.8992401957511902
118,sparse_rag,การคืนภาษีกรณีนิติบุคคลใช้เงินสกุลอื่นในการดำเนินงานมีวิธีอย่างไร,การคืนเงินภาษีแก่บริษัทหรือห้างหุ้นส่วนนิติบุคคลที่ใช้เงินสกุลอื่นเป็นสกุลเงินในการดำเนินงาน ให้ใช้เงินตราไทย โดยคำนวณตามอัตราถัวเฉลี่ยระหว่างอัตราซื้อและอัตราขายของธนาคารพาณิชย์ที่ธนาคารแห่งประเทศไทยได้คำนวณไว้ในวันทำการสุดท้ายก่อนวันที่ผู้มีอำนาจอนุมัติให้คืนเงินภาษี (ตามประมวลรัษฎากร มาตรา 76 ฉ),โดยให้คำนวณค่าตามอัตราถัวเฉลี่ยระหว่างอัตราซื้อและอัตราขายของธนาคารพาณิชย์ที่ธนาคารแห่งประเทศไทยได้คำนวณไว้ในวันทำการสุดท้ายก่อนวันชำระภาษีหรือก่อนวันที่ผู้มีอำนาจอนุมัติให้คืนเงินภาษี,โดยให้คำนวณค่าตามอัตราถัวเฉลี่ยระหว่างอัตราซื้อและอัตราขายของธนาคารพาณิชย์ที่ธนาคารแห่งประเทศไทยได้คำนวณไว้ในวันทำการสุดท้ายก่อนวันชำระภาษีหรือก่อนวันที่ผู้มีอำนาจอนุมัติให้คืนเงินภาษี  ประมวลรัษฎากร มาตรา 76 ฉ การชำระภาษีตามมาตรา 67 ทวิ และมาตรา 68 และการคืนเงินภาษีในกรณีของบริษัทหรือห้างหุ้นส่วนนิติบุคคลที่ใช้เงินตราสกุลอื่นเป็นสกุลเงินที่ใช้ในการดำเนินงานตามมาตรา 76 ตรี ให้ใช้เงินตราไทย โดยให้คำนวณค่าตามอัตราถัวเฉลี่ยระหว่างอัตราซื้อและอัตราขายของธนาคารพาณิชย์ที่ธนาคารแห่งประเทศไทยได้คำนวณไว้ในวันทำการสุดท้ายก่อนวันชำระภาษีหรือก่อนวันที่ผู้มีอำนาจอนุมัติให้คืนเงินภาษี,1472,166,1638,0.15140900004189461,3.63216109998757,3.783570100029465,1,0,0.25,0.5,0.0,0.0,0.9465823173522949
120,sparse_rag,ในกรณีที่บริษัทหรือห้างหุ้นส่วนนิติบุคคลที่ตั้งขึ้นตามกฎหมายของต่างประเทศมิได้ประกอบกิจการในประเทศไทยแต่ได้รับเงินได้พึงประเมิน เนื่องจากหน้าที่หรือตำแหน่งงานที่ทำหรือจากการรับทำงานให้ ที่จ่ายจากหรือในประเทศไทย ให้บริษัทหรือห้างหุ้นส่วนนิติบุคคลนั้นเสียภาษี ผู้จ่ายภาษีจะต้องดำเนินการอย่างไร ตามที่กฎหมายที่บัญญัติไว้ในประมวลรัษฎากร,ตามประมวลรัษฎากร มาตรา 70 บริษัทหรือห้างหุ้นส่วนนิติบุคคลที่ตั้งขึ้นตามกฎหมายของต่างประเทศ ซึ่งมิได้ประกอบกิจการในประเทศไทยแต่ได้รับเงินได้พึงประเมินเนื่องจากหน้าที่หรือตำแหน่งงานที่ทำหรือจากการรับทำงานให้ที่จ่ายจากหรือในประเทศไทย ให้ผู้จ่ายหักภาษีจากเงินได้พึงประเมินที่จ่ายตามอัตราภาษีเงินได้สำหรับบริษัทหรือห้างหุ้นส่วนนิติบุคคล แล้วนำส่งกรมสรรพากรท้องที่พร้อมกับยื่นรายการตามแบบที่อธิบดีกำหนดภายในเจ็ดวันนับแต่วันสิ้นเดือนของเดือนที่จ่ายเงินได้พึงประเมินนั้น และให้นำมาตรา 54 มาใช้บังคับโดยอนุโลม.,"ให้ผู้จ่ายหักภาษีจากเงินได้พึงประเมินที่จ่ายตามอัตราภาษีเงินได้สำหรับบริษัทหรือห้างหุ้นส่วนนิติบุคคล ในอัตราเหมาร้อยละ 20 แต่ต้องไม่เกิน 20,000 บาท แล้วคำนวณภาษีตามอัตราภาษีเงินได้สำหรับบริษัทหรือห้างหุ้นส่วนนิติบุคคล แล้วนำส่งอำเภอท้องที่พร้อมกับยื่นรายการตามแบบที่อธิบดีกำหนดภายในเจ็ดวันนับแต่วันสิ้นเดือนของเดือนที่จ่ายเงินได้พึงประเมินนั้น.","ให้ผู้จ่ายหักภาษีจากเงินได้พึงประเมินที่จ่ายตามอัตราภาษีเงินได้สำหรับบริษัทหรือห้างหุ้นส่วนนิติบุคคล ในอัตราเหมาร้อยละ 20 แต่ต้องไม่เกิน 20,000 บาท แล้วคำนวณภาษีตามอัตราภาษีเงินได้สำหรับบริษัทหรือห้างหุ้นส่วนนิติบุคคล แล้วนำส่งอำเภอท้องที่พร้อมกับยื่นรายการตามแบบที่อธิบดีกำหนดภายในเจ็ดวันนับแต่วันสิ้นเดือนของเดือนที่จ่ายเงินได้พึงประเมินนั้น

คำอธิบาย ประมวลรัษฎากร มาตรา 70 บริษัทหรือห้างหุ้นส่วนนิติบุคคลที่ตั้งขึ้นตามกฎหมายของต่างประเทศมิได้ประกอบกิจการในประเทศไทยแต่ได้รับเงินได้พึงประเมินตามมาตรา 40 (2) (3) (4) (5) หรือ (6) ที่จ่ายจากหรือในประเทศไทย ให้บริษัทหรือห้างหุ้นส่วนนิติบุคคลนั้นเสียภาษี โดยให้ผู้จ่ายหักภาษีจากเงินได้พึงประเมินที่จ่ายตามอัตราภาษีเงินได้สำหรับบริษัทหรือห้างหุ้นส่วนนิติบุคคล แล้วนำส่งอำเภอท้องที่พร้อมกับยื่นรายการตามแบบที่อธิบดีกำหนดภายในเจ็ดวันนับแต่วันสิ้นเดือนของเดือนที่จ่ายเงินได้พึงประเมินนั้น ทั้งนี้ ให้นำมาตรา 54 มาใช้บังคับโดยอนุโลม
(1) เงินได้พึงประเมินตามมาตรา 40 (2) ให้หักค่าใช้จ่ายเป็นการเหมาร้อยละ 20 แต่ต้องไม่เกิน 20,000 บาท แล้วคำนวณภาษีตามอัตราภาษีเงินได้สำหรับบริษัทหรือห้างหุ้นส่วนนิติบุคคล",2025,266,2291,0.09661969996523112,4.905496700026561,5.002116399991792,1,0,0.3333333333333333,1.0,0.0,0.0,0.9072472453117371
121,sparse_rag,บริษัทหรือห้างหุ้นส่วนนิติบุคคลที่มี่ความสัมพันธ์กันในระหว่างรอบระยะเวลาบัญชีจำเป็นต้องยื่นข้อมูลเกี่ยวกับข้อมูลบริษัทหรือห้างหุ้นส่วนนิติบุคคลที่มีความสัมพันธ์กันและมูลค่ารวมของธุรกรรมระหว่างกันหรือไม่,ใช่ บริษัทหรือห้างหุ้นส่วนนิติบุคคลที่มีความสัมพันธ์กันในระหว่างรอบระยะเวลาบัญชี ต้องจัดทำรายงานข้อมูลเกี่ยวกับบริษัทหรือห้างหุ้นส่วนนิติบุคคลที่มีความสัมพันธ์กันและมูลค่ารวมของธุรกรรมระหว่างกันตามแบบที่อธิบดีกำหนด และยื่นต่อเจ้าพนักงานประเมินพร้อมกับการยื่นรายการภายในกำหนดเวลาตามมาตรา 69 ของประมวลรัษฎากร มาตรา 71 ตรี,ต้องยื่น เพราะหากไม่ยื่นโดยไม่มีเหตุอันสมควรจะมีความผิดต้องระวางโทษปรับไม่เกินสองแสนบาท,"ต้องยื่น เพราะหากไม่ยื่นโดยไม่มีเหตุอันสมควรจะมีความผิดต้องระวางโทษปรับไม่เกินสองแสนบาท

คำอธิบาย : ประมวลรัษฎากร มาตรา 35 ตรี ผู้ใดไม่ปฏิบัติตามมาตรา 71 ตรี หรือยื่นรายงาน หรือเอกสารหรือหลักฐานตามมาตรา 71 ตรี โดยแสดงข้อมูลไม่ถูกต้องครบถ้วนโดยไม่มีเหตุอันสมควร ต้องระวางโทษปรับไม่เกินสองแสนบาท",2785,176,2961,0.16966810001758859,3.339204499963671,3.5088725999812596,0,0,0.0,0.0,0.0,0.0,0.7850526571273804
122,sparse_rag,การอุทธรณ์การประเมินภาษีอากรที่อำเภอมีหน้าที่ประเมิน กับที่อำเภอไม่มีหน้าที่ประเมินนั้น ผู้ที่มีอำนาจในการออกหมายเรียก จะต้องเรียกมาไต่สวนภายในกี่วัน,ไม่พบข้อมูลที่ตรงกับคำถามในฐานข้อมูลกฎหมายที่มีอยู่,ไม่ได้มีกำหนดเวลาไว้ เพียงแต่จะต้องให้เวลาผู้ถูกเรียกไม่น้อยกว่า 15 วัน นับแต่วันที่ส่งหมาย,"ไม่ได้มีกำหนดเวลาไว้ เพียงแต่จะต้องให้เวลาผู้ถูกเรียกไม่น้อยกว่า 15 วัน นับแต่วันที่ส่งหมาย

คำอธิบาย : ประมวลรัษฎากร มาตรา 32 เพื่อการวินิจฉัยอุทธรณ์ตามมาตรา 29 หรือมาตรา 30 เจ้าพนักงานประเมิน ผู้ว่าราชการจังหวัดหรือกรรมการในคณะกรรมการพิจารณาอุทธรณ์ แล้วแต่กรณี มีอำนาจออกหมายเรียกผู้อุทธรณ์มาไต่สวนออกหมายเรียกพยาน กับสั่งให้ผู้อุทธรณ์หรือพยานนั้นนำสมุดบัญชี หรือพยานหลักฐานอย่างอื่นอันควรแก่เรื่องมาแสดงได้ แต่ต้องให้เวลาล่วงหน้าไม่น้อยกว่าสิบห้าวันนับแต่วันส่งหมาย",1032,24,1056,0.14802480000071228,0.8383478000178002,0.9863726000185125,0,0,0.0,0.0,0.0,0.0,0.6386561393737793
123,sparse_rag,บริษัทหรือห้างหุ้นส่วนนิติบุคคลยื่นรายการซึ่งจำเป็นต้องใช้ในการคำนวณภาษี เกี่ยวกับรายรับรายจ่าย กำไรสุทธิและรายการอื่น ๆ ต่อเจ้าพนักงานประเมิน พร้อมเอกสารใด ภายใน150 วันนับแต่วันสุดท้ายของรอบระยะเวลาบัญชี,บริษัทหรือห้างหุ้นส่วนนิติบุคคลต้องยื่นรายการซึ่งจำเป็นต้องใช้ในการคำนวณภาษี เกี่ยวกับรายรับรายจ่าย กำไรสุทธิและรายการอื่น ๆ ต่อเจ้าพนักงานประเมิน พร้อมด้วยบัญชีงบดุล บัญชีทำการและบัญชีกำไรขาดทุน บัญชีรายรับรายจ่าย หรือบัญชีรายรับก่อนหักรายจ่าย ที่มีบุคคลตามมาตรา 3 สัตต ตรวจสอบและรับรองในรอบระยะเวลาบัญชีดังกล่าว ภายในหนึ่งร้อยห้าสิบวันนับแต่วันสุดท้ายของรอบระยะเวลาบัญชี ตามประมวลรัษฎากร มาตรา 69,บัญชีงบดุล บัญชีทำการและบัญชีกำไรขาดทุน บัญชีรายรับรายจ่าย หรือบัญชีรายรับก่อนหักรายจ่ายที่มีบุคคลที่ได้รับใบอนุญาตจากอธิบดีตรวจสอบและรับรอง,"บัญชีงบดุล บัญชีทำการและบัญชีกำไรขาดทุน บัญชีรายรับรายจ่าย หรือบัญชีรายรับก่อนหักรายจ่ายที่มีบุคคลที่ได้รับใบอนุญาตจากอธิบดีตรวจสอบและรับรอง
คำอธิบาย ประมวลรัษฎากร มาตรา 69 ภายในหนึ่งร้อยห้าสิบวันนับแต่วันสุดท้ายของรอบระยะเวลาบัญชีให้บริษัทหรือห้างหุ้นส่วนนิติบุคคลยื่นรายการซึ่งจำเป็นต้องใช้ในการคำนวณภาษีตามมาตรา 65 มาตรา 65 ทวิ มาตรา 66 และมาตรา 67 เกี่ยวกับรายรับรายจ่าย กำไรสุทธิและรายการอื่น ๆ ต่อเจ้าพนักงานประเมินตามแบบที่อธิบดีกำหนด พร้อมด้วยบัญชีงบดุล บัญชีทำการและบัญชีกำไรขาดทุน บัญชีรายรับรายจ่าย หรือบัญชีรายรับก่อนหักรายจ่ายที่มีบุคคลตามมาตรา 3 สัตต ตรวจสอบและรับรองในรอบระยะเวลาบัญชีดังกล่าว แล้วแต่กรณี

มาตรา 3 สัตต เพื่อประโยชน์แห่งการจัดเก็บภาษีอากรตามประมวลรัษฎากร การตรวจสอบและรับรองบัญชีจะกระทำได้ก็แต่โดยบุคคลที่ได้รับใบอนุญาตจากอธิบดี
