id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
            บุคคลที่จะขอใบอนุญาตจากอธิบดีตามความในวรรคก่อน ต้องเป็นผู้ที่มีคุณสมบัติและปฏิบัติตามระเบียบที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี",1780,223,2003,0.1436841000104323,5.216582700028084,5.3602668000385165,1,0,0.4,1.0,0.0,0.0,0.876326322555542
124,sparse_rag,หากต้องเสียภาษี จะสามารถแบ่งชำระเป็นงวดๆได้หรือไม่,"หากต้องเสียภาษีจำนวนตั้งแต่ 3,000 บาทขึ้นไป ผู้ต้องเสียภาษีสามารถชำระเป็นสามงวด ๆ ละเท่า ๆ กันได้ ตามมาตรา 64 แห่งประมวลรัษฎากร แต่หากไม่ชำระภาษีงวดใดงวดหนึ่งภายในเวลาที่กำหนด ผู้ต้องเสียภาษีจะหมดสิทธิในการชำระเป็นรายงวดต่อไป และต้องเสียเงินเพิ่มตามมาตรา 27 ด้วย",สามารถทำได้ โดยในกรณีที่ต้องเสียภาษีจากเงินได้ที่เป็นดอกเบี้ยพันธบัตร ดอกเบี้ยเงินฝาก เงินปันผล ส่วนแบ่งกำไร เงินโบนัสที่จ่ายให้แก่ผู้ถือหุ้น ผลประโยชน์ที่ได้จากการโอนการเป็นหุ้นส่วน ผลประโยชน์จากการโอนคริปโทเคอร์เรนซี หรือโทเคนดิจิตัล เงินจากการเช่าทรัพย์ จากกากรผิดสัญญาเช่า เงินจากวิชาชีพอิสระ และเงินได้จากการรับเหมา งวดที่หนึ่งต้องชำระตามกำหนดในมาตราดังกล่าว งวดที่สองต้องชำระภายในหนึ่งเดือนนับแต่วันที่ต้องชำระงวดที่หนึ่ง และงวดที่สามต้องชำระภายในหนึ่งเดือนนับแต่วันสุดท้ายที่ต้องชำระงวดที่สอง.,"สามารถทำได้ โดย 
ในกรณีที่ต้องเสียภาษีจากเงินได้ที่เป็นดอกเบี้ยพันธบัตร ดอกเบี้ยเงินฝาก เงินปันผล ส่วนแบ่งกำไร เงินโบนัสที่จ่ายให้แก่ผู้ถือหุ้น ผลประโยชน์ที่ได้จากการโอนการเป็นหุ้นส่วน ผลประโยชน์จากการโอนคริปโทเคอร์เรนซี หรือโทเคนดิจิตัล เงินจากการเช่าทรัพย์ จากกากรผิดสัญญาเช่า เงินจากวิชาชีพอิสระ และเงินได้จากการรับเหมา งวดที่หนึ่งต้องชำระตามกำหนดในมาตราดังกล่าว งวดที่สองต้องชำระภายในหนึ่งเดือนนับแต่วันที่ต้องชำระงวดที่หนึ่ง และงวดที่สามต้องชำระภายในหนึ่งเดือนนับแต่วันสุดท้ายที่ต้องชำระงวดที่สอง

ในกรณีอื่น งวดที่หนึ่งต้องชำระภายในสามสิบวันนับแต่วันได้รับแจ้งจำนวนภาษีที่ประเมิน งวดที่สองต้องชำระภายในหนึ่งเดือนนับแต่วันสุดท้ายที่ต้องชำระงวดที่หนึ่งและงวดที่สามต้องชำระภายในหนึ่งเดือนนับแต่วันสุดท้ายที่ต้องชำระงวดที่สอง

คำอธิบาย : ประมวลรัษฎากร มาตรา 64 เว้นแต่กรณีตามมาตรา 18 ทวิ ถ้าภาษีที่ต้องเสียตามบทบัญญัติแห่งส่วนนี้มีจำนวนตั้งแต่ 3,000 บาทขึ้นไป ผู้ต้องเสียภาษีจะชำระเป็นสามงวด ๆ ละเท่า ๆ กัน ก็ได้ คือ
(1) ในกรณีที่ต้องเสียตามมาตรา 56 ทวิ หรือมาตรา 57 จัตวา งวดที่หนึ่งต้องชำระตามกำหนดในมาตราดังกล่าว งวดที่สองต้องชำระภายในหนึ่งเดือนนับแต่วันที่ต้องชำระงวดที่หนึ่ง และงวดที่สามต้องชำระภายในหนึ่งเดือนนับแต่วันสุดท้ายที่ต้องชำระงวดที่สอง
(2) ในกรณีอื่น งวดที่หนึ่งต้องชำระภายในสามสิบวันนับแต่วันได้รับแจ้งจำนวนภาษีที่ประเมิน งวดที่สองต้องชำระภายในหนึ่งเดือนนับแต่วันสุดท้ายที่ต้องชำระงวดที่หนึ่งและงวดที่สามต้องชำระภายในหนึ่งเดือนนับแต่วันสุดท้ายที่ต้องชำระงวดที่สอง
การชำระภาษีตาม (1) ถ้าไม่ชำระภาษีงวดใดงวดหนึ่งภายในเวลาที่กำหนดไว้ ผู้ต้องเสียภาษีหมดสิทธิที่จะชำระภาษีเป็นรายงวดต่อไป และต้องเสียเงินเพิ่มตามมาตรา 27 สำหรับงวดที่ไม่ชำระและงวดต่อ ๆ ไป
การชำระภาษีตาม (2) ไม่เป็นเหตุให้ยกเว้นการเสียเงินเพิ่มตามมาตรา 27 และถ้าไม่ชำระภาษีงวดใดงวดหนึ่งภายในเวลาที่กำหนดไว้ผู้ต้องเสียภาษีหมดสิทธิที่จะชำระภาษีเป็นรายงวดต่อไป",1576,140,1716,0.1350856000208296,2.9886139999725856,3.123699599993415,1,0,0.2,1.0,0.0,0.0,0.7948877215385437
125,sparse_rag,บริษัทหรือห้างหุ้นส่วนนิติบุคคลจำเป็นที่จะต้องยื่นรายการที่ใช้ในการคำนวณภาษี เกินกว่า 150 วันมีความผิดหรือไม่,ใช่ บริษัทหรือห้างหุ้นส่วนนิติบุคคลมีความผิดหากยื่นรายการที่ใช้ในการคำนวณภาษีเกินกว่า 150 วันนับแต่วันสุดท้ายของรอบระยะเวลาบัญชี เนื่องจากตามมาตรา 68 แห่งประมวลรัษฎากร กำหนดให้ต้องยื่นรายการดังกล่าวภายในหนึ่งร้อยห้าสิบวันนับแต่วันสุดท้ายของรอบระยะเวลาบัญชี อย่างไรก็ตาม กฎหมายดังกล่าวไม่ได้ระบุโทษทางอาญาโดยตรง แต่อาจมีบทลงโทษทางปกครอง เช่น ค่าปรับ หรือดอกเบี้ยในกรณีการชำระภาษีล่าช้า ตามมาตรา 80 แห่งประมวลรัษฎากร,มีความผิด ต้องระวางโทษปรับไม่เกินสองพันบาท เว้นแต่เป็นเหตุสุดวิสัย,"มีความผิด ต้องระวางโทษปรับไม่เกินสองพันบาท เว้นแต่เป็นเหตุสุดวิสัย

คำอธิบาย : ประมวลรัษฎากร มาตรา 35 ผู้ใดไม่ปฏิบัติตามมาตรา 17 มาตรา 50 ทวิ มาตรา 51 หรือมาตรา 69 เว้นแต่จะแสดงว่าได้มีเหตุสุดวิสัย ต้องระวางโทษปรับไม่เกินสองพันบาท",1334,219,1553,0.1485110999783501,4.754593999998178,4.903105099976528,0,0,0.0,0.0,0.0,0.0,0.7744313478469849
126,sparse_rag,หากสำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์พบว่าแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์และหนังสือชี้ชวนเป็นเท็จ ให้สำนักงานนั้นมีอำนาจอย่างไรบ้าง,ตามมาตรา 76 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์มีอำนาจสั่งระงับการมีผลใช้บังคับของแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์และร่างหนังสือชี้ชวน และในกรณีที่การเสนอขายหลักทรัพย์นั้นได้รับอนุญาตแล้ว ให้มีอำนาจสั่งเพิกถอนการอนุญาตนั้นได้ในทันที.,ให้สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์มีอำนาจสั่งระงับการมีผลใช้บังคับของแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์และร่างหนังสือชี้ชวนที่เป็นเท็จได้ รวมถึงหากการเสนอขายหลักทรัพย์นั้นได้รับอนุญาตแล้ว ให้สำนักงานมีอำนาจสั่งเพิกถอนการอนุญาตนั้นได้ในทันที.,ให้สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์มีอำนาจสั่งระงับการมีผลใช้บังคับของแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์และร่างหนังสือชี้ชวนที่เป็นเท็จได้ รวมถึงหากการเสนอขายหลักทรัพย์นั้นได้รับอนุญาตแล้ว ให้สำนักงานมีอำนาจสั่งเพิกถอนการอนุญาตนั้นได้ในทันที   ตามพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 76(1) สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์ตรวจพบว่าข้อความหรือรายการในแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์และหนังสือชี้ชวนเป็นเท็จหรือขาดข้อความที่ควรต้องแจ้งในสาระสำคัญซึ่งอาจทำให้ผู้เข้าซื้อหลักทรัพย์เสียหาย ให้สำนักงานมีอำนาจสั่งระงับการมีผลใช้บังคับของแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์และร่างหนังสือชี้ชวน และหากการเสนอขายหลักทรัพย์นั้นได้รับอนุญาตแล้ว ให้สำนักงานมีอำนาจสั่งเพิกถอนการอนุญาตนั้นได้ในทันที นอกจากนี้ การสั่งการของสำนักงานนั้นจะไม่กระทบถึงการดำเนินการใด ๆ ของผู้เริ่มจัดตั้งบริษัทมหาชนจำกัด บริษัทหรือเจ้าของหลักทรัพย์ก่อนที่จะมีการสั่งการ และไม่กระทบสิทธิในการเรียกร้องค่าเสียหายด้วย,2634,172,2806,0.17067449999740347,3.6732708999770693,3.843945399974473,1,0,0.25,0.5,0.0,0.0,0.9000833034515381
127,sparse_rag,ไม่ได้รายงานผลการขายหลักทรัพย์ บริษัทมีความผิดไหม,ใช่ บริษัทมีความผิดตามมาตรา 81 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ซึ่งบัญญัติให้ผู้เริ่มจัดตั้งบริษัทมหาชนจำกัด บริษัท หรือเจ้าของหลักทรัพย์ต้องรายงานผลการขายหลักทรัพย์ต่อสำนักงาน และหากไม่ปฏิบัติตาม อาจถือว่าฝ่าฝืนกฎหมายและอาจถูกดำเนินคดีตามกฎหมายได้,มีความผิดตามกฎหมาย ต้องระวางโทษปรับไม่เกินหนึ่งแสนบาท และปรับอีกไม่เกินวันละสามพันบาทตลอดเวลาที่ยังมิได้ปฏิบัติให้ถูกต้อง,มีความผิดตามกฎหมาย ต้องระวางโทษปรับไม่เกินหนึ่งแสนบาท และปรับอีกไม่เกินวันละสามพันบาทตลอดเวลาที่ยังมิได้ปฏิบัติให้ถูกต้อง   พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 279 ผู้ใดฝ่าฝืนหรือไม่ปฏิบัติตามมาตรา 64 วรรคสอง มาตรา 66 วรรคสอง หรือมาตรา 81 วรรคหนึ่ง หรือฝ่าฝืนหรือไม่ปฏิบัติตามหลักเกณฑ์ หรือวิธีการที่กำหนดตามมาตรา 81 วรรคสอง ต้องระวางโทษปรับไม่เกินหนึ่งแสนบาท และปรับอีกไม่เกินวันละสามพันบาทตลอดเวลาที่ยังมิได้ปฏิบัติให้ถูกต้อง,1326,162,1488,0.1494731000275351,3.442000699986238,3.591473800013773,1,0,0.5,0.0,0.0,0.0,0.7872185111045837
128,sparse_rag,ผู้ดูแลผลประโยชน์ของกองทุนรวมมีอำนาจหน้าที่อย่างไรบ้าง,"ผู้ดูแลผลประโยชน์ของกองทุนรวมมีอำนาจหน้าที่ตามมาตรา 127 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ดังนี้  
(1) ดูแลให้บริษัทหลักทรัพย์ปฏิบัติตามมาตรา 125 โดยเคร่งครัด  
(2) รับฝากทรัพย์สินของกองทุนรวมโดยแยกไว้ต่างหากจากทรัพย์สินอื่น และดูแลการเบิกจ่ายทรัพย์สินตามโครงการจัดการกองทุนรวม  
(3) จัดทำบัญชีแสดงการรับจ่ายทรัพย์สินของกองทุนรวม  
(4) จัดทำรายงานเสนอต่อสำนักงาน ในกรณีที่บริษัทหลักทรัพย์กระทำหรืองดเว้นการกระทำจนก่อให้เกิดความเสียหายแก่กองทุนรวม หรือไม่ปฏิบัติหน้าที่ตามมาตรา 125  
(5) ดำเนินการฟ้องร้องบังคับคดีให้บริษัทหลักทรัพย์ปฏิบัติตามหน้าที่ หรือฟ้องเรียกค่าสินไหมทดแทนความเสียหาย เพื่อประโยชน์ของผู้ถือหน่วยลงทุนทั้งปวง หรือเมื่อได้รับคำสั่งจากสำนักงาน โดยค่าใช้จ่ายในการฟ้องร้องให้เรียกร้องจากทรัพย์สินของกองทุนรวมนั้น",(1) ดูแลให้บริษัทหลักทรัพย์ปฏิบัติตามมาตรา 125 โดยเคร่งครัด (2) รับฝากทรัพย์สินของกองทุนรวมโดยแยกไว้ต่างหากจากทรัพย์สินอื่น (3) จัดทำบัญชีแสดงการรับจ่ายทรัพย์สินของกองทุนรวม (4) จัดทำรายงานเสนอต่อสำนักงาน ในกรณีที่บริษัทหลักทรัพย์กระทำการ หรืองดเว้นกระทำการจนก่อให้เกิดความเสียหายแก่กองทุนรวม หรือไม่ปฏิบัติหน้าที่ตามมาตรา 125 (5) ดำเนินการฟ้องร้องบังคับคดีให้บริษัทหลักทรัพย์ปฏิบัติตามหน้าที่ของตน หรือฟ้องร้องเรียกค่าสินไหมทดแทนความเสียหายจากบริษัทหลักทรัพย์.,ดูแลให้บริษัทหลักทรัพย์ปฏิบัติตามมาตรา 125 โดยเคร่งครัด รับฝากทรัพย์สินของกองทุนรวมโดยแยกไว้ต่างหากจากทรัพย์สินอื่น จัดทำบัญชีแสดงการรับจ่ายทรัพย์สินของกองทุนรวม เป็นต้น ตามพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 127 ให้ผู้ดูแลผลประโยชน์ของกองทุนรวมมีอำนาจหน้าที่ดังต่อไปนี้ (1) ดูแลให้บริษัทหลักทรัพย์ปฏิบัติตามมาตรา 125 โดยเคร่งครัด (2) รับฝากทรัพย์สินของกองทุนรวมโดยแยกไว้ต่างหากจากทรัพย์สินอื่น พร้อมทั้งดูแลให้การเบิกจ่ายทรัพย์สินของกองทุนรวมเป็นไปตามที่ระบุไว้ในโครงการจัดการกองทุนรวม (3) จัดทำบัญชีแสดงการรับจ่ายทรัพย์สินของกองทุนรวม (4) จัดทำรายงานเสนอต่อสำนักงาน ในกรณีที่บริษัทหลักทรัพย์กระทำการ หรืองดเว้นกระทำการจนก่อให้เกิดความเสียหายแก่กองทุนรวม หรือไม่ปฏิบัติหน้าที่ตามมาตรา 125 (5) ดำเนินการฟ้องร้องบังคับคดีให้บริษัทหลักทรัพย์ปฏิบัติตามหน้าที่ของตน หรือฟ้องร้องเรียกค่าสินไหมทดแทนความเสียหายจากบริษัทหลักทรัพย์นั้น,1436,429,1865,0.1564669999643229,8.847241499985103,9.003708499949425,1,0,0.5,1.0,1.0,1.0,0.9641779661178589
129,sparse_rag,กู้ยืมเงินหรือให้กู้ยืมเงินและลงทุนหาผลประโยชน์ เป็นอำนาจของตลาดหลักทรัพย์แห่งประเทศไทยหรือไม่,ใช่ กู้ยืมเงินหรือให้กู้ยืมเงินและลงทุนหาผลประโยชน์ เป็นอำนาจของตลาดหลักทรัพย์แห่งประเทศไทย ตามมาตรา 154 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ซึ่งระบุว่า ตลาดหลักทรัพย์มีอำนาจกระทำการต่าง ๆ ภายในขอบแห่งวัตถุประสงค์ตามมาตรา 153 รวมถึงอำนาจดังกล่าวด้วย,เป็น,เป็น ตาม พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 154 ที่วางหลักไว้ว่า ให้ตลาดหลักทรัพย์มีอำนาจกระทำการต่าง ๆ ภายในขอบแห่งวัตถุประสงค์ตามมาตรา 153 (ให้มีการจัดตั้งตลาดหลักทรัพย์แห่งประเทศไทย) อำนาจเช่นว่านี้ให้รวมถึง การกู้ยืมเงินหรือให้กู้ยืมเงินและลงทุนหาผลประโยชน์,3132,146,3278,0.15550100000109524,3.3389862999902107,3.494487299991306,1,0,0.5,1.0,0.0,0.0,0.9391406774520874
130,sparse_rag,ซื้อหลักทรัพย์กิจการก่อนสำนักงานตลาดหลักทรัพย์รับรองได้ไหม,ตามมาตรา 98 (5) แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ห้ามไม่ให้บริษัทหลักทรัพย์ขายหลักทรัพย์โดยที่บริษัทยังไม่มีหลักทรัพย์นั้นอยู่ในครอบครอง หรือมิได้มีบุคคลใดมอบหมายให้ขายหลักทรัพย์นั้น เว้นแต่คณะกรรมการกำกับตลาดทุนจะประกาศกำหนดให้กระทำได้ ดังนั้น การซื้อหลักทรัพย์กิจการก่อนสำนักงานตลาดหลักทรัพย์รับรอง จึงไม่สามารถกระทำได้หากไม่มีการรับรองหรืออนุญาตจากคณะกรรมการกำกับตลาดทุน,ไม่ได้,ไม่ได้ เพราะกฎหมายห้ามไม่ให้ผู้ทำคำเสนอซื้อหลักทรัพย์ซื้อหลักทรัพย์ของกิจการ ก่อนที่คำเสนอซื้อหลักทรัพย์ที่ยื่นต่อสำนักงานจะมีผลใช้บังคับและได้ดำเนินการตามกฎหมายแล้ว และในระหว่างเวลานับจากวันที่คำเสนอซื้อหลักทรัพย์มีผลใช้บังคับ จนถึงวันที่พ้นกำหนดระยะเวลารับซื้อที่กำหนดไว้ในคำเสนอซื้อหลักทรัพย์ ห้ามไม่ให้ผู้ทำคำเสนอซื้อหลักทรัพย์เข้าซื้อหลักทรัพย์นั้นโดยวิธีการอื่นใด นอกจากที่ได้กำหนดไว้ตามคำเสนอซื้อหลักทรัพย์นั้น คำอธิบายขยายความ: พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 251 ห้ามมิให้ผู้ทำคำเสนอซื้อหลักทรัพย์ซื้อหลักทรัพย์ของกิจการก่อนที่คำเสนอซื้อหลักทรัพย์ที่ยื่นต่อสำนักงานจะมีผลใช้บังคับและได้ดำเนินการตามมาตรา 248 ในระหว่างเวลานับจากวันที่คำเสนอซื้อหลักทรัพย์มีผลใช้บังคับ จนถึงวันที่พ้นกำหนดระยะเวลารับซื้อที่กำหนดไว้ในคำเสนอซื้อหลักทรัพย์ ห้ามมิให้ผู้ทำคำเสนอซื้อหลักทรัพย์เข้าซื้อหลักทรัพย์นั้นโดยวิธีการอื่นใด นอกจากที่ได้กำหนดไว้ตามคำเสนอซื้อหลักทรัพย์นั้น,1927,226,2153,0.13420680002309382,4.517170800012536,4.65137760003563,0,0,0.0,0.0,0.0,0.0,0.8222256898880005
131,sparse_rag,หากเลขานุการของบริษัทหลักทรัพย์ไม่ได้ดำเนินการตามที่คณะกรรมการกำกับตลาดทุนประกาศกำหนด เลขานุการนั้นมีความผิดและต้องรับโทษอย่างไรบ้าง,เลขานุการบริษัทมีความผิดตามมาตรา 89/23 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ที่กำหนดให้ต้องปฏิบัติหน้าที่ตามมาตรา 89/15 ด้วยความรับผิดชอบ ความระมัดระวัง และความซื่อสัตย์สุจริต รวมทั้งต้องปฏิบัติตามกฎหมาย วัตถุประสงค์ ข้อบังคับของบริษัท มติคณะกรรมการ และมติที่ประชุมผู้ถือหุ้น พร้อมทั้งให้นำบทบัญญัติบางมาตรามาใช้บังคับโดยอนุโลม ซึ่งหากไม่ดำเนินการตามที่คณะกรรมการกำกับตลาดทุนประกาศกำหนด ถือว่าฝ่าฝืนหน้าที่ และอาจต้องรับโทษตามมาตรา 89/18 แห่งพระราชบัญญัติดังกล่าว ด้วยโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินหกหมื่นบาท หรือทั้งจำทั้งปรับ,"ต้องรับโทษปรับไม่เกิน 100,000 บาท","ต้องรับโทษปรับไม่เกิน 100,000 บาท   ตามพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 281/5 หากเลขานุการบริษัทหลักทรัพย์ไม่ได้ปฏิบัติหน้าที่ในการจัดทำและเก็บรักษาเอกสารที่กำหนดไว้ ได้แก่ ทะเบียนกรรมการ หนังสือนัดประชุมคณะกรรมการ รายงานการประชุมคณะกรรมการ รายงานประจำปี หนังสือนัดประชุมผู้ถือหุ้น รายงานการประชุมผู้ถือหุ้น และรายงานการมีส่วนได้เสียที่รายงานโดยกรรมการหรือผู้บริหาร รวมถึงไม่ได้จัดส่งสำเนารายงานการมีส่วนได้เสียนั้นให้ประธานกรรมการตรวจสอบ หรือไม่ได้ดำเนินการตามที่คณะกรรมการกำกับตลาดทุนประกาศกำหนดไว้ ต้องรับโทษปรับไม่เกิน 100,000 บาท",1439,319,1758,0.13543740002205595,6.46812969999155,6.603567100013606,1,0,0.3333333333333333,0.0,0.0,0.0,0.8748029470443726
132,sparse_rag,หากปรากฏหลักฐานว่า บริษัทหลักทรัพย์ใดดำเนินงานในลักษณะอันอาจเป็นเหตุให้เกิดความเสียหายแก่ประโยชน์ของประชาชน สำนักงานจะต้องทำอย่างไร,หากปรากฏหลักฐานว่าบริษัทหลักทรัพย์ดำเนินงานในลักษณะอันอาจเป็นเหตุให้เกิดความเสียหายแก่ประโยชน์ของประชาชน สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์มีอำนาจสั่งให้บริษัทหลักทรัพย์นั้นแก้ไขฐานะหรือการดำเนินงานดังกล่าวได้ภายในระยะเวลาที่สำนักงานกำหนด ตามมาตรา 142 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535,สั่งให้บริษัทหลักทรัพย์นั้นถอดถอนกรรมการผู้จัดการหรือบุคคลซึ่งรับผิดชอบในการดำเนินงานของบริษัทหลักทรัพย์ผู้เป็นต้นเหตุดังกล่าวออกจากตำแหน่งได้,สั่งให้บริษัทหลักทรัพย์นั้นถอดถอนกรรมการผู้จัดการหรือบุคคลซึ่งรับผิดชอบในการดำเนินงานของบริษัทหลักทรัพย์ผู้เป็นต้นเหตุดังกล่าวออกจากตำแหน่งได้  พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 144 เมื่อปรากฏหลักฐานต่อสำนักงานว่า บริษัทหลักทรัพย์ใดมีฐานะหรือมีการดำเนินงานในลักษณะอันอาจเป็นเหตุให้เกิดความเสียหายแก่ประโยชน์ของประชาชนหรือกรรมการ ผู้จัดการ หรือบุคคลซึ่งรับผิดชอบในการดำเนินงานของบริษัทหลักทรัพย์ใดไม่ปฏิบัติตามคำสั่งของสำนักงานตามมาตรา 141 หรือมาตรา 142 ให้สำนักงานมีอำนาจสั่งให้บริษัทหลักทรัพย์นั้นถอดถอนกรรมการผู้จัดการหรือบุคคลซึ่งรับผิดชอบในการดำเนินงานของบริษัทหลักทรัพย์ผู้เป็นต้นเหตุดังกล่าวออกจากตำแหน่งได้ และให้บริษัทหลักทรัพย์นั้นแต่งตั้งบุคคลอื่นโดยความเห็นชอบจากสำนักงานเข้าดำรงตำแหน่งแทนภายในเวลาสามสิบวันนับแต่วันถอดถอน,1221,168,1389,0.16371989995241165,3.9090723000117578,4.072792199964169,1,0,0.6666666666666666,0.5,0.0,0.0,0.8535608053207397
133,sparse_rag,แบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์ในประเภทใบสำคัญแสดงสิทธิที่จะซื้อหุ้นกู้ของบริษัทจะต้องมีรายละอียดอะไรบ้าง,"แบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์ในประเภทใบสำคัญแสดงสิทธิที่จะซื้อหุ้นกู้ ต้องมีรายละเอียดตามมาตรา 71 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ดังนี้  
(1) สิทธิและเงื่อนไขตามใบสำคัญแสดงสิทธิ  
(2) มติของที่ประชุมผู้ถือหุ้นที่ให้ออกหุ้นกู้ หรือคำอนุมัติของสำนักงานที่ให้ออกหน่วยลงทุนเพื่อการใช้สิทธิตามใบสำคัญแสดงสิทธิ  
(3) จำนวนหุ้นกู้ทั้งสิ้นที่จะออกตามใบสำคัญแสดงสิทธิ  
(4) วิธีการแปลงสภาพแห่งสิทธิ  
