id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
(5) ข้อมูลอื่นตามที่คณะกรรมการกำกับตลาดทุนประกาศกำหนด",ต้องมีรายละเอียดเพิ่มเติมจากแบบแสดงรายการข้อมูลการขายหลักทรัพย์ตามที่คณะกรรมการกำกับตลาดทุนกำหนด ดังต่อไปนี้ด้วย 1. สิทธิและเงื่อนไขตามใบสำคัญแสดงสิทธิในการซื้อหุ้นกู้ 2. มติของที่ประชุมผู้ถือหุ้นที่ให้ออกหุ้นกู้นั้น 3. จำนวนหุ้นกู้ทั้งหมดที่จะออกตามใบสำคัญแสดงสิทธิ 4. วิธีการแปลงสภาพของสิทธิในหุ้นกู้ 5. ข้อมูลอื่นตามที่คณะกรรมการกำกับตลาดทุนประกาศกำหนด,ต้องมีรายละเอียดเพิ่มเติมจากแบบแสดงรายการข้อมูลการขายหลักทรัพย์ตามที่คณะกรรมการกำกับตลาดทุนกำหนด ดังต่อไปนี้ด้วย 1. สิทธิและเงื่อนไขตามใบสำคัญแสดงสิทธิในการซื้อหุ้นกู้ 2. มติของที่ประชุมผู้ถือหุ้นที่ให้ออกหุ้นกู้นั้น 3. จำนวนหุ้นกู้ทั้งหมดที่จะออกตามใบสำคัญแสดงสิทธิ 4. วิธีการแปลงสภาพของสิทธิในหุ้นกู้ 5. ข้อมูลอื่นตามที่คณะกรรมการกำกับตลาดทุนประกาศกำหนด คำอธิบายขยายความ: ตามพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 71 รายละเอียดเพิ่มเติมของแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์ในประเภทใบสำคัญแสดงสิทธิที่จะซื้อหุ้นหรือหุ้นกู้หรือหน่วยลงทุน ดังต่อไปนี้ 1. สิทธิและเงื่อนไขตามใบสำคัญแสดงสิทธิ 2. มติของที่ประชุมผู้ถือหุ้นที่ให้ออกหุ้นหรือหุ้นกู้ หรือคำอนุมัติของสำนักงานที่ให้ออกหน่วยลงทุนเพื่อการใช้สิทธิตามใบสำคัญแสดงสิทธิ 3. จำนวนหุ้นหรือหุ้นกู้หรือหน่วยลงทุนทั้งหมดที่จะออกตามใบสำคัญแสดงสิทธิ 4. วิธีการแปลงสภาพของสิทธิ 5. ข้อมูลอื่นตามที่คณะกรรมการกำกับตลาดทุนประกาศกำหนด,1446,269,1715,0.15263490000506863,5.7296450000139885,5.882279900019057,1,0,0.5,1.0,1.0,1.0,0.9440405368804932
134,sparse_rag,เลขาธิการสำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์จะมีโทษอย่างไรหากพ้นจากตำแหน่งไม่เกิน 2 ปีแล้วประกอบธุรกิจหลักทรัพย์,"เลขาธิการสำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์ ซึ่งพ้นจากตำแหน่งไม่เกิน 2 ปี แล้วประกอบธุรกิจหรือทำงานให้แก่ผู้ประกอบการ องค์กร หรือบริษัท หรือดำรงตำแหน่งตามมาตรา 16/2 วรรคหนึ่ง จะมีความผิดตามมาตรา 22/1 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 และต้องระวางโทษจำคุกไม่เกิน 2 ปี หรือปรับไม่เกิน 40,000 บาท หรือทั้งจำทั้งปรับ",ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินห้าแสนบาท หรือทั้งจำทั้งปรับ,ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินห้าแสนบาท หรือทั้งจำทั้งปรับ   พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 267/1 ผู้ใดฝ่าฝืนมาตรา 22/1 วรรคหนึ่งต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินห้าแสนบาท หรือทั้งจำทั้งปรับ,1054,204,1258,0.13625199999660254,4.503403799957596,4.639655799954198,1,0,0.5,0.0,0.0,0.0,0.8480607867240906
135,sparse_rag,สามารถขอแก้ไขข้อมูลเล็กๆน้อยๆในร่างหนังสือชี้ชวนก่อนใช้บังคับได้หรือไม่,สามารถขอแก้ไขข้อมูลเล็กๆ น้อยๆ ในร่างหนังสือชี้ชวนก่อนมีผลใช้บังคับได้ ตามมาตรา 74 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ซึ่งอนุญาตให้ยื่นขอแก้ไขเพิ่มเติมรายการหรือข้อมูลในแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์และร่างหนังสือชี้ชวนได้ ก่อนวันที่มีผลใช้บังคับ เว้นแต่การแก้ไขนั้นเป็นสาระสำคัญ ซึ่งอาจทำให้ต้องถือว่าเป็นการยื่นใหม่,สามารถแก้ไขได้โดยการยื่นต่อสำนักงาน เว้นแต่หากเป็นการแก้ไขในสาระสำคัญให้มีผลเป็นการยื่นแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์และร่างหนังสือชี้ชวนเข้ามาใหม่ และให้วันนั้นเป็นวันเริ่มต้นในการนับระยะเวลา ตามที่กำหนดในพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 74,สามารถแก้ไขได้โดยการยื่นต่อสำนักงาน เว้นแต่หากเป็นการแก้ไขในสาระสำคัญให้มีผลเป็นการยื่นแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์และร่างหนังสือชี้ชวนเข้ามาใหม่ และให้วันนั้นเป็นวันเริ่มต้นในการนับระยะเวลา  ตามที่กำหนดในพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 74,1309,198,1507,0.1349643999710679,3.9770579999894835,4.112022399960551,1,0,0.5,1.0,1.0,0.5,0.8989187479019165
137,sparse_rag,ผู้ที่ไม่ส่งเอกสารเพื่อประกอบการพิจารณาจัดตั้งสมาคมที่เกี่ยวกับธุรกิจหลักทรัพย์ตามคำสั่งของสำนักงาน ก.ล.ต. จะมีโทษอย่างไร,ผู้ที่ไม่ส่งเอกสารตามคำสั่งของสำนักงาน ก.ล.ต. เพื่อประกอบการพิจารณาจัดตั้งสมาคมที่เกี่ยวเนื่องกับธุรกิจหลักทรัพย์ ถือว่าฝ่าฝืนมาตรา 232 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ซึ่งกำหนดให้มีโทษปรับไม่เกินสองหมื่นบาท,"โทษปรับไม่เกิน 100,000 บาท","โทษปรับไม่เกิน 100,000 บาท   มาตรา 295 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ผู้ใดไม่ปฏิบัติตามคำสั่งของสำนักงานตามมาตรา 232 วรรคสอง ต้องระวางโทษปรับไม่เกินหนึ่งแสนบาท",1040,137,1177,0.15086110000265762,2.610759499948472,2.7616205999511294,1,0,0.5,0.0,0.0,0.0,0.8409579992294312
138,sparse_rag,กรณีกรรมการของบริษัทไม่ปฏิบัติตามมาตรา 89/14 พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ต้องรับผิดอย่างไร,กรณีกรรมการของบริษัทไม่ปฏิบัติตามมาตรา 89/14 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ต้องระวางโทษปรับไม่เกินห้าแสนบาท และปรับเพิ่มอีกไม่เกินวันละสามพันบาท ตลอดเวลาที่ยังมิได้ปฏิบัติให้ถูกต้อง ตามมาตรา 281/3 แห่งพระราชบัญญัติดังกล่าว,ต้องระวางโทษปรับไม่เกินห้าแสนบาท และปรับอีกไม่เกินวันละสามพันบาทตลอดเวลาที่ยังมิได้ปฏิบัติให้ถูกต้อง,ต้องระวางโทษปรับไม่เกินห้าแสนบาท และปรับอีกไม่เกินวันละสามพันบาทตลอดเวลาที่ยังมิได้ปฏิบัติให้ถูกต้อง ตามมาตรา 281/3 พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 กรรมการหรือผู้บริหารบริษัทผู้ใดไม่ปฏิบัติตามมาตรา 89/14ต้องระวางโทษปรับไม่เกินห้าแสนบาท และปรับอีกไม่เกินวันละสามพันบาทตลอดเวลาที่ยังมิได้ปฏิบัติให้ถูกต้อง,1031,146,1177,0.13619799999287352,2.598905199964065,2.7351031999569386,1,1,1.0,1.0,0.0,0.0,0.9710389375686646
139,sparse_rag,กรรมการกองทุนพ้นจากตำแหน่งจะต้องทำยังไง,"กรรมการกองทุนพ้นจากตำแหน่ง ต้องดำเนินการตามมาตรา 218/12 และมาตรา 218/11 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ดังนี้:

- หากพ้นจากตำแหน่งก่อนวาระ ให้คณะกรรมการกองทุนประกอบด้วยกรรมการที่เหลืออยู่ และผู้ที่ได้รับแต่งตั้งแทนต้องดำรงตำแหน่งเท่ากับวาระที่เหลือของผู้ที่ตนแทน  
- ต้องดำเนินการแต่งตั้งกรรมการกองทุนคนใหม่แทนตำแหน่งที่ว่างลงภายใน 60 วันนับแต่วันที่ตำแหน่งว่าง  
- หากพ้นจากตำแหน่งตามวาระและยังไม่มีการแต่งตั้งใหม่ กรรมการที่พ้นจากตำแหน่งจะอยู่ในตำแหน่งต่อไปจนกว่ากรรมการคนใหม่จะเข้ารับหน้าที่",กรรมการกองทุนพ้นจากตำแหน่งต้องดำเนินการตาม 2 กรณี ดังนี้ คือ (1) กรณีที่กรรมการกองทุนพ้นจากตำแหน่งตามวาระ ให้กรรมการกองทุนที่พ้นจากตำแหน่งอยู่ในตำแหน่งเพื่อดำเนินงานต่อไปจนกว่ากรรมการกองทุนที่ได้รับแต่งตั้งใหม่เข้ารับหน้าที่ (2) กรณีที่กรรมการกองทุนพ้นจากตำแหน่งก่อนวาระ ให้คณะกรรมการกองทุนประกอบด้วยกรรมการกองทุนเท่าที่เหลืออยู่ และให้ผู้ที่ได้รับแต่งตั้งให้ดำรงตำแหน่งแทนอยู่ในตำแหน่งเท่ากับวาระที่เหลืออยู่ของผู้ซึ่งตนแทน และให้ดำเนินการแต่งตั้งกรรมการกองทุนแทนตำแหน่งที่ว่างภายใน 60 วันนับแต่วันที่ตำแหน่งว่างลง.,"กรรมการกองทุนพ้นจากตำแหน่งโดยยังไม่ได้มีการแต่งตั้งกรรมการกองทุนขึ้นใหม่

ต้องดำเนินการตาม 2 กรณี ดังนี้ คือ (1) กรณีที่กรรมการกองทุนพ้นจากตำแหน่งตามวาระและยังไม่ได้มีการแต่งตั้งกรรมการกองทุนขึ้นใหม่ ให้กรรมการกองทุนที่พ้นจากตำแหน่งตามวาระนั้นอยู่ในตำแหน่งเพื่อดำเนินงานต่อไปจนกว่ากรรมการกองทุนที่ได้รับแต่งตั้งใหม่เข้ารับหน้าที่ 

(2) กรณีที่กรรมการกองทุนตามพ้นจากตำแหน่งก่อนวาระ ให้คณะกรรมการกองทุนประกอบด้วยกรรมการกองทุนเท่าที่เหลืออยู่ และให้ผู้ที่ได้รับแต่งตั้งให้ดำรงตำแหน่งแทนอยู่ในตำแหน่งเท่ากับวาระที่เหลืออยู่ของผู้ซึ่งตนแทน ให้ดำเนินการแต่งตั้งกรรมการกองทุนแทนตำแหน่งที่ว่างภายใน 60 วันนับแต่วันที่ตำแหน่งว่างลง 

คำอธิบายขยายความ: พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 218/11 ในกรณีที่กรรมการกองทุนตามมาตรา 218/7 (4) พ้นจากตำแหน่งตามวาระและยังมิได้มีการแต่งตั้งกรรมการกองทุนขึ้นใหม่ ให้กรรมการกองทุนที่พ้นจากตำแหน่งตามวาระนั้นอยู่ในตำแหน่งเพื่อดำเนินงานต่อไปจนกว่ากรรมการกองทุนที่ได้รับแต่งตั้งใหม่เข้ารับหน้าที่ ในกรณีที่กรรมการกองทุนตามมาตรา 218/7 (4) พ้นจากตำแหน่งก่อนวาระ ให้คณะกรรมการกองทุนประกอบด้วยกรรมการกองทุนเท่าที่เหลืออยู่ และให้ผู้ที่ได้รับแต่งตั้งให้ดำรงตำแหน่งแทนอยู่ในตำแหน่งเท่ากับวาระที่เหลืออยู่ของผู้ซึ่งตนแทน ให้ดำเนินการแต่งตั้งกรรมการกองทุนตามมาตรา 218/7 (4) แทนตำแหน่งที่ว่างภายในหกสิบวันนับแต่วันที่ตำแหน่งว่างลง",1236,263,1499,0.14245139999547973,5.00676930003101,5.14922070002649,1,0,0.5,0.5,0.25,0.25,0.8957991600036621
140,sparse_rag,การแต่งตั้งกรรมการของบริษัทตลาดหลักทรัพย์จะต้องได้รับความเห็นชอบจากใคร,การแต่งตั้งกรรมการของบริษัทตลาดหลักทรัพย์จะต้องได้รับความเห็นชอบจากสำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์ (ก.ล.ต.) ตามมาตรา 104 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535,ต้องได้รับความเห็นชอบจากสํานักงานคณะกรรมการกํากับหลักทรัพย์และตลาดหลักทรัพย์,"ต้องได้รับความเห็นชอบจากสํานักงานคณะกรรมการกํากับหลักทรัพย์และตลาดหลักทรัพย์

คำอธิบายขยายความ : พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 104 บริษัทหลักทรัพย์จะแต่งตั้งกรรมการหรือผู้จัดการ หรือทำสัญญาให้บุคคลอื่นมีอำนาจทั้งหมดหรือบางส่วนในการบริหารงานของบริษัทหลักทรัพย์ได้ ต่อเมื่อได้รับความเห็นชอบจากสำนักงาน 
ในกรณีที่ปรากฏในภายหลังว่าบุคคลตามวรรคหนึ่งมีลักษณะต้องห้ามตามมาตรา 103 ให้สำนักงานมีอำนาจเพิกถอนความเห็นชอบที่ได้ให้ไว้แล้วได้และให้บริษัทหลักทรัพย์เสนอชื่อบุคคลอื่นแทนเพื่อขอความเห็นชอบจากสำนักงานภายใน 15 วันนับแต่วันที่ถูกเพิกถอนความเห็นชอบ 
ให้นำความในมาตรา 103 มาใช้บังคับแก่บุคคลซึ่งบริษัทหลักทรัพย์ทำสัญญาให้มีอำนาจทั้งหมดหรือบางส่วนในการบริหารงานของบริษัทหลักทรัพย์นั้นตลอดจนผู้ซึ่งปฏิบัติงานให้แก่บุคคลนั้นด้วยโดยอนุโลม",1337,110,1447,0.1361687000025995,1.8940268999431282,2.0301955999457277,1,0,0.5,0.5,0.0,0.0,0.8238753080368042
141,sparse_rag,ถ้าคณะกรรมการตลาดหลักทรัพย์ไม่งดเว้นกระทำการตามที่ก.ล.ต.สั่ง จะมีผลเช่นไร,หากคณะกรรมการตลาดหลักทรัพย์ไม่งดเว้นกระทำการตามที่คณะกรรมการ ก.ล.ต. สั่ง ถือว่าฝ่าฝืนคำสั่งของ ก.ล.ต. ซึ่งอาจเข้าข่ายเป็นความผิดตามมาตรา 186 วรรคสอง แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ที่กำหนดให้รัฐมนตรีมีอำนาจสั่งแก้ไขหรือเปลี่ยนแปลงการสั่งการดังกล่าวได้ และอาจมีโทษปรับไม่เกินสองแสนบาท หรือทั้งจำทั้งปรับ ตามบทบัญญัติที่เกี่ยวข้อง.,"ต้องระวางโทษจำคุกไม่เกิน 1 ปี หรือปรับไม่เกิน 300,000 บาท หรือทั้งจำทั้งปรับ","เมื่อคณะกรรมการตลาดหลักทรัพย์ไม่งดเว้นกระทำการตามที่ก.ล.ต.สั่ง เท่ากับเป็นการไม่ปฏิบัติตามมาตรา 186(2) =>ต้องระวางโทษจำคุกไม่เกิน 1 ปี หรือปรับไม่เกิน 300,000 บาท หรือทั้งจำทั้งปรับ คำอธิบายขยายความ : พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 291 ผู้ใดฝ่าฝืนหรือไม่ปฏิบัติตามคำสั่งที่กำหนดตามมาตรา 186 (2) ต้องระวางโทษจำคุกไม่เกิน 1 ปี หรือปรับไม่เกิน 300,000 บาท หรือทั้งจำทั้งปรับ",1262,202,1464,0.15919119998579845,2.9600398000329733,3.1192310000187717,1,0,0.5,0.0,0.0,0.0,0.9160352945327759
142,sparse_rag,ประธานกรรมการต้องตรวจสอบสำเนารายงานการมีส่วนได้เสียที่เลขานุการบริษัทส่งให้ภายในกี่วัน,ประธานกรรมการต้องตรวจสอบสำเนารายงานการมีส่วนได้เสียที่เลขานุการบริษัทส่งให้ภายในเจ็ดวันทำการนับแต่วันที่บริษัทได้รับรายงานนั้น ตามมาตรา 89/16 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535,ภายใน 7 วันทำการนับแต่วันที่บริษัทได้รับรายงานนั้น,ภายใน 7 วันทำการนับแต่วันที่บริษัทได้รับรายงานนั้น  ตามพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 89/16  ให้เลขานุการบริษัทจัดส่งสำเนารายงานการมีส่วนได้เสียตามมาตรา 89/14ให้ประธานกรรมการและประธานกรรมการตรวจสอบทราบภายในเจ็ดวันทำการนับแต่วันที่บริษัทได้รับรายงานนั้น,960,108,1068,0.15540489996783435,2.2564624000224285,2.411867299990263,1,0,0.5,1.0,0.0,0.0,0.9394118189811707
143,sparse_rag,เมื่อบริษัทหลักทรัพย์กระทำการจนก่อให้เกิดความเสียหายแก่กองทุนรวม ผู้ดูแลผลประโยชน์ของกองทุนรวมมีหน้าที่อย่างไร,เมื่อบริษัทหลักทรัพย์กระทำการจนก่อให้เกิดความเสียหายแก่กองทุนรวม ผู้ดูแลผลประโยชน์ของกองทุนรวมมีหน้าที่ต้องจัดทำรายงานเกี่ยวกับเหตุการณ์ดังกล่าวโดยละเอียดและส่งให้สำนักงานภายในห้าวันนับแต่วันที่รู้ถึงเหตุการณ์นั้น (ตามมาตรา 128 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535) และยังมีอำนาจดำเนินการฟ้องร้องบังคับคดีเพื่อให้บริษัทหลักทรัพย์ปฏิบัติตามหน้าที่ หรือเรียกค่าสินไหมทดแทนความเสียหายจากบริษัทหลักทรัพย์ เพื่อประโยชน์ของผู้ถือหน่วยลงทุนทั้งปวง (ตามมาตรา 127 วรรคห้า).,ให้ผู้ดูแลผลประโยชน์ของกองทุนรวมจัดทำรายงานเกี่ยวกับเรื่องดังกล่าวโดยละเอียดและส่งให้แก่สำนักงานภายในห้าวันนับแต่วันที่ผู้ดูแลผลประโยชน์ของกองทุนรวมรู้ถึงเหตุการณ์ดังกล่าว,ให้ผู้ดูแลผลประโยชน์ของกองทุนรวมจัดทำรายงานเกี่ยวกับเรื่องดังกล่าวโดยละเอียดและส่งให้แก่สำนักงานภายในห้าวันนับแต่วันที่ผู้ดูแลผลประโยชน์ของกองทุนรวมรู้ถึงเหตุการณ์ดังกล่าว ตามพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 128 ในกรณีที่บริษัทหลักทรัพย์กระทำการหรืองดเว้นกระทำการจนก่อให้เกิดความเสียหายแก่กองทุนรวม หรือไม่ปฏิบัติหน้าที่ของตนตามมาตรา 125 ให้ผู้ดูแลผลประโยชน์ของกองทุนรวมจัดทำรายงานเกี่ยวกับเรื่องดังกล่าวโดยละเอียดและส่งให้แก่สำนักงานภายในห้าวันนับแต่วันที่ผู้ดูแลผลประโยชน์ของกองทุนรวมรู้ถึงเหตุการณ์ดังกล่าว,1856,276,2132,0.1340053000021726,4.962637400021777,5.096642700023949,1,0,0.5,0.5,0.0,0.0,0.9496253728866577
144,sparse_rag,คณะกรรมการ ก.ล.ต. สามารถกำหนดให้บริษัทที่จัดตั้งขึ้นตามกฎหมายต่างประเทศได้รับการยกเว้นการปฏิบัติจากบทบัญญัติในหมวดใดบ้าง,"คณะกรรมการ ก.ล.ต. สามารถกำหนดให้บริษัทที่จัดตั้งขึ้นตามกฎหมายต่างประเทศได้รับการยกเว้นการปฏิบัติจากบทบัญญัติในหมวดที่ 2 (หุ้นกู้), หมวดที่ 3 (การเสนอขายหลักทรัพย์ต่อประชาชนทั้งหมดหรือแต่เพียงบางส่วน), หมวดที่ 4 (การจัดทำทะเบียนและการโอน), หมวดที่ 5 (การเปิดเผยข้อมูลและผู้สอบบัญชี) ของพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ได้ ตามมาตรา 35/1.",ได้รับยกเว้นการปฏิบัติหรือปฏิบัติแตกต่างไปจากบทบัญญัติในส่วนที่ 2 หุ้นกู้ ส่วนที่ 3 การออกหุ้นกู้มีประกัน ส่วนที่ 4 การจัดทำทะเบียนและการโอนหรือส่วนที่ 5 การเปิดเผยข้อมูลและผู้สอบบัญชี ของหมวดนี้ หรือตามหมวด 3 การเสนอขายหลักทรัพย์ต่อประชาชนทั้งหมดหรือแต่เพียงบางส่วนก็ได้,ได้รับยกเว้นการปฏิบัติหรือปฏิบัติแตกต่างไปจากบทบัญญัติในส่วนที่ 2 หุ้นกู้ ส่วนที่ 3 การออกหุ้นกู้มีประกัน ส่วนที่ 4 การจัดทำทะเบียนและการโอนหรือส่วนที่ 5 การเปิดเผยข้อมูลและผู้สอบบัญชี ของหมวดนี้ หรือตามหมวด 3 การเสนอขายหลักทรัพย์ต่อประชาชนทั้งหมดหรือแต่เพียงบางส่วนก็ได้ ตามพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 35/1 ภายใต้บังคับมาตรา 33 คณะกรรมการ ก.ล.ต. อาจกำหนดให้บริษัทที่จัดตั้งขึ้นตามกฎหมายต่างประเทศและอยู่ภายใต้บังคับกฎหมายต่างประเทศที่มีมาตรการคุ้มครองผู้ลงทุนในทำนองเดียวกันกับที่คณะกรรมการก.ล.ต. ประกาศกำหนด ได้รับยกเว้นการปฏิบัติหรือปฏิบัติแตกต่างไปจากบทบัญญัติในส่วนที่2 หุ้นกู้ ส่วนที่ 3 การออกหุ้นกู้มีประกัน ส่วนที่ 4 การจัดทำทะเบียนและการโอนหรือส่วนที่ 5 การเปิดเผยข้อมูลและผู้สอบบัญชี ของหมวดนี้ หรือตามหมวด 3การเสนอขายหลักทรัพย์ต่อประชาชนทั้งหมดหรือแต่เพียงบางส่วนก็ได้ ทั้งนี้ เพื่อให้เหมาะสมกับลักษณะของหลักทรัพย์ บริษัทที่ออกหลักทรัพย์ผู้ลงทุนและการเสนอขายหลักทรัพย์นั้น,1345,195,1540,0.16631679999409243,3.417193599976599,3.5835103999706917,1,0,0.5,1.0,0.8,0.8,0.8955708146095276
145,sparse_rag,ถ้าคณะกรรมการ ก.ล.ต. เห็นว่าการดำเนินงานของตลาดหลักทรัพย์ อาจกระทบต่อความมั่นคง อาจก่อให้เกิดความไม่เป็นธรรม คณะกรรมการ ก.ล.ต. จะดำเนินการอย่างไรต่อไป,ตามมาตรา 154/2 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 คณะกรรมการ ก.ล.ต. จะสั่งให้ตลาดหลักทรัพย์ปรับปรุง แก้ไข หรือยกเลิกการดำเนินงานนั้นได้,สั่งให้ตลาดหลักทรัพย์ ปรับปรุง แก้ไข หรือยกเลิกการดำเนินงานนั้น ตามมาตรา 154/2 วรรคสอง แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535,"สั่งให้ตลาดหลักทรัพย์ ปรับปรุง แก้ไข หรือยกเลิกการดำเนินงานนั้น ตามมาตรา 154/2 วรรคสอง แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 

มาตรา 154/2 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 เพื่อให้การดำเนินงานของตลาดหลักทรัพย์เป็นไปตามมาตรา 153 และมาตรา 154/1 ตลาดหลักทรัพย์ต้องดำเนินการอย่างน้อยในเรื่องดังต่อไปนี้ 
(1) มีแหล่งเงินทุนและระบบงานที่เพียงพอต่อการประกอบกิจการ สามารถรองรับความเสี่ยงจากการประกอบกิจการตลาดหลักทรัพย์ รวมทั้งมีมาตรการรองรับในสถานการณ์ฉุกเฉิน
(2) มีระบบการซื้อขายหลักทรัพย์ ระบบบันทึกและเผยแพร่ข้อมูลเกี่ยวกับการเสนอราคาและการซื้อขายหลักทรัพย์ ระบบกำกับตรวจสอบการซื้อขายหลักทรัพย์ และระบบการชำระราคาและส่งมอบหลักทรัพย์ ที่ส่งเสริมและรักษาความมั่นคง ความมีประสิทธิภาพ ตลอดจนความเป็นธรรมในการซื้อขายหลักทรัพย์
(3) มีหลักเกณฑ์การรับสมาชิกที่เป็นธรรม มีหลักเกณฑ์ที่สมาชิกต้องปฏิบัติในการซื้อขายหลักทรัพย์ รวมทั้งมีมาตรการกำกับดูแลและลงโทษสมาชิกที่ฝ่าฝืนหรือไม่ปฏิบัติตามหลักเกณฑ์ดังกล่าว
(4) มีหลักเกณฑ์การรับจดทะเบียนหลักทรัพย์ การดำรงสถานะ และการเพิกถอนหลักทรัพย์จดทะเบียน ตลอดจนการสร้างหลักธรรมาภิบาลและการเปิดเผยข้อมูลของบริษัทที่ออกหลักทรัพย์จดทะเบียน
(5) มีมาตรการในการป้องกันและจัดการความขัดแย้งทางผลประโยชน์
(6) มีการจัดการข้อร้องเรียนหรือข้อพิพาทที่มีประสิทธิภาพและเป็นธรรม
