id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
ในกรณีที่คณะกรรมการ ก.ล.ต. เห็นว่า การดำเนินงานของตลาดหลักทรัพย์ตามวรรคหนึ่งในเรื่องใดอาจกระทบต่อความมั่นคง อาจก่อให้เกิดความไม่เป็นธรรม หรืออาจนำมาซึ่งความไม่เรียบร้อยในการซื้อขายหลักทรัพย์จดทะเบียนในตลาดหลักทรัพย์ คณะกรรมการ ก.ล.ต. จะสั่งให้ตลาดหลักทรัพย์ ปรับปรุง แก้ไข หรือยกเลิกการดำเนินงานนั้นก็ได้",1604,92,1696,0.16462769999634475,1.9298081999877468,2.0944358999840915,1,0,0.6666666666666666,1.0,1.0,1.0,0.8169960975646973
146,sparse_rag,การเรียกประชุมผู้ถือหุ้นต้องโฆษณาลงหนังสือพิมพ์หรือไม่,ต้องโฆษณาลงหนังสือพิมพ์ ตามมาตรา 1175 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ซึ่งกำหนดให้คำบอกกล่าวเรียกประชุมใหญ่ต้องลงพิมพ์โฆษณาในหนังสือพิมพ์แห่งท้องที่อย่างน้อยหนึ่งคราวก่อนวันนัดประชุมไม่น้อยกว่าเจ็ดวัน เว้นแต่เป็นการเรียกประชุมเพื่อลงมติพิเศษ ต้องโฆษณาไม่น้อยกว่าสิบสี่วันก่อนวันประชุม และตามมาตรา 101 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 ยังกำหนดให้ต้องโฆษณาคำบอกกล่าวเรียกประชุมในหนังสือพิมพ์ไม่น้อยกว่าสามวันก่อนวันประชุมด้วย,ต้องโฆษณาคำบอกกล่าวนัดประชุมในหนังสือพิมพ์ไม่น้อยกว่า 3 วันก่อนวันประชุม,"ตอบ: ต้องโฆษณาคำบอกกล่าวนัดประชุมในหนังสือพิมพ์ไม่น้อยกว่า 3 วันก่อนวันประชุม 

 คำอธิบาย: พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 101  ในการเรียกประชุมผู้ถือหุ้นนั้น ให้คณะกรรมการ =>จัดทำเป็นหนังสือนัดประชุม ระบุสถานที่ วัน เวลา ระเบียบวาระการประชุม และเรื่องที่จะเสนอต่อที่ประชุมพร้อมด้วยรายละเอียดตามสมควร โดยระบุให้ชัดเจนว่าเป็นเรื่องที่จะเสนอเพื่อทราบ เพื่ออนุมัติ หรือเพื่อพิจารณา รวมทั้งความเห็นของคณะกรรมการในเรื่องดังกล่าว =>จัดส่งหนังสือนั้นให้ผู้ถือหุ้นและนายทะเบียนทราบไม่น้อยกว่า 7 วันก่อนวันประชุม

 ทั้งนี้ ให้โฆษณาคำบอกกล่าวนัดประชุมในหนังสือพิมพ์ไม่น้อยกว่าสามวันก่อนวันประชุมด้วย",1410,242,1652,0.1507776000071317,4.37128500000108,4.522062600008212,1,0,0.5,0.5,0.0,0.0,0.8873874545097351
147,sparse_rag,รายงานประจำปีของคณะกรรมการบริษัทมหาชน อย่างน้อยต้องมีรายงานเกี่ยวกับอะไร,"รายงานประจำปีของคณะกรรมการบริษัทมหาชน อย่างน้อยต้องมีรายงานเกี่ยวกับ  
(1) ชื่อ สถานที่ตั้งสำนักงานใหญ่ ประเภทธุรกิจ จำนวนและชนิดหุ้นทั้งหมดที่ออกจำหน่ายแล้วของบริษัท จำนวนและชนิดหุ้นที่บริษัทถืออยู่ในบริษัทในเครือ (ถ้ามี) ลักษณะของบริษัทที่จะเป็นบริษัทในเครือให้เป็นไปตามที่กำหนดในกฎกระทรวง  
(2) ชื่อ สถานที่ตั้งสำนักงานใหญ่ ประเภทธุรกิจ จำนวนและชนิดหุ้นทั้งหมดที่ออกจำหน่ายแล้ว จำนวนและชนิดหุ้นของบริษัทอื่นหรือบริษัทเอกชนที่บริษัทถือหุ้นอยู่เป็นจำนวนตั้งแต่ร้อยละสิบขึ้นไปของจำนวนหุ้นที่ออกจำหน่ายแล้วของบริษัทอื่นหรือบริษัทเอกชนนั้น (ถ้ามี)  
(3) รายละเอียดที่กรรมการแจ้งต่อบริษัทตามมาตรา 88  
(4) ผลประโยชน์ตอบแทน หุ้น หุ้นกู้ หรือสิทธิประโยชน์อย่างอื่นที่กรรมการได้รับจากบริษัทพร้อมกับระบุชื่อกรรมการซึ่งเป็นผู้ได้รับนั้น  
(5) รายการอย่างอื่นตามที่กำหนดในกฎกระทรวง  
ตามมาตรา 114 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535",1) ชื่อ สถานที่ตั้งสำนักงานใหญ่ ประเภทธุรกิจ จำนวนและชนิดหุ้นทั้งหมดที่ออกจำหน่ายแล้วของบริษัท จำนวนและชนิดหุ้นที่บริษัทถืออยู่ในบริษัทในเครือ (ถ้ามี) ลักษณะของบริษัทที่จะเป็นบริษัทในเครือ 2) ชื่อ สถานที่ตั้งสำนักงานใหญ่ ประเภทธุรกิจ จำนวนและชนิดหุ้นทั้งหมดที่ออกจำหน่ายแล้ว จำนวนและชนิดหุ้นของบริษัทอื่นหรือบริษัทเอกชนที่บริษัทถือหุ้นอยู่เป็นจำนวนตั้งแต่ร้อยละสิบขึ้นไปของจำนวนหุ้นที่ออกจำหน่ายแล้วของบริษัทอื่นหรือบริษัทเอกชนนั้น (ถ้ามี) 3) รายละเอียดที่กรรมการแจ้งต่อบริษัท 4) ผลประโยชน์ตอบแทน หุ้น หุ้นกู้ หรือสิทธิประโยชน์อย่างอื่นที่กรรมการได้รับจากบริษัทพร้อมกับระบุชื่อกรรมการซึ่งเป็นผู้ได้รับนั้น 5) รายการอย่างอื่นตามที่กฎหมายกำหนด,1) ชื่อ สถานที่ตั้งสำนักงานใหญ่ ประเภทธุรกิจ จำนวนและชนิดหุ้นทั้งหมดที่ออกจำหน่ายแล้วของบริษัท จำนวนและชนิดหุ้นที่บริษัทถืออยู่ในบริษัทในเครือ (ถ้ามี) ลักษณะของบริษัทที่จะเป็นบริษัทในเครือ 2) ชื่อ สถานที่ตั้งสำนักงานใหญ่ ประเภทธุรกิจ จำนวนและชนิดหุ้นทั้งหมดที่ออกจำหน่ายแล้ว จำนวนและชนิดหุ้นของบริษัทอื่นหรือบริษัทเอกชนที่บริษัทถือหุ้นอยู่เป็นจำนวนตั้งแต่ร้อยละสิบขึ้นไปของจำนวนหุ้นที่ออกจำหน่ายแล้วของบริษัทอื่นหรือบริษัทเอกชนนั้น (ถ้ามี) 3) รายละเอียดที่กรรมการแจ้งต่อบริษัท 4) ผลประโยชน์ตอบแทน หุ้น หุ้นกู้ หรือสิทธิประโยชน์อย่างอื่นที่กรรมการได้รับจากบริษัทพร้อมกับระบุชื่อกรรมการซึ่งเป็นผู้ได้รับนั้น 5) รายการอย่างอื่นตามที่กฎหมายกำหนด คำอธิบายขยายความ : ตามพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 114,1378,468,1846,0.13301420002244413,8.811044199974276,8.94405839999672,1,0,0.5,1.0,1.0,1.0,0.931851327419281
148,sparse_rag,บริษัทมหาชนสามารถเป็นเจ้าของหุ้นของตนเองได้หรือไม่อย่างไร,บริษัทมหาชนจำกัด generally ห้ามเป็นเจ้าของหุ้นของตนเองตามมาตรา 66 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 แต่ภายใต้มาตรา 66/1 บริษัทอาจซื้อหุ้นคืนได้ในกรณีเฉพาะ เช่น เพื่อซื้อหุ้นคืนจากผู้ถือหุ้นที่ไม่เห็นด้วยกับมติแก้ไขข้อบังคับที่กระทบสิทธิในการออกเสียงหรือรับเงินปันผล หรือเพื่อบริหารทางการเงินเมื่อมีกำไรสะสมและสภาพคล่องส่วนเกิน โดยต้องจำหน่ายหุ้นคืนภายในเวลาที่กำหนดในกฎกระทรวง หรือหากไม่จำหน่าย ก็ต้องลดทุนที่ชำระแล้ว,บริษัทไม่สามารถเป็นเจ้าของหุ้นของตนได้ เว้นแต่ ในกรณี (1) บริษัทอาจซื้อหุ้นคืนจากผู้ถือหุ้นที่ออกเสียงไม่เห็นด้วยกับมติของที่ประชุมผู้ถือหุ้นในการแก้ไขข้อบังคับของบริษัทเกี่ยวกับสิทธิในการออกเสียงลงคะแนนและสิทธิในการรับเงินปันผล ซึ่งผู้ถือหุ้นเห็นว่าตนไม่ได้รับความเป็นธรรม หรือ (2) บริษัทอาจซื้อหุ้นของตนคืนเพื่อบริหารทางการเงิน เมื่อบริษัทมีกำไรสะสมและสภาพคล่องส่วนเกิน และการซื้อหุ้นคืนนั้นไม่เป็นเหตุให้บริษัทประสบปัญหาทางการเงิน ทั้งนี้หุ้นที่ซื้อคืนนั้นต้องได้รับการจำหน่ายออกไปภายในเวลาที่กำหนดในกฎกระทรวง,บริษัทไม่สามารถเป็นเจ้าของหุ้นของตนได้ เว้นแต่ ในกรณี (1) บริษัทอาจซื้อหุ้นคืนจากผู้ถือหุ้นที่ออกเสียงไม่เห็นด้วยกับมติของที่ประชุมผู้ถือหุ้นในการแก้ไขข้อบังคับของบริษัทเกี่ยวกับสิทธิในการออกเสียงลงคะแนนและสิทธิในการรับเงินปันผล ซึ่งผู้ถือหุ้นเห็นว่าตนไม่ได้รับความเป็นธรรม หรือ (2) บริษัทอาจซื้อหุ้นของตนคืนเพื่อบริหารทางการเงิน เมื่อบริษัทมีกำไรสะสมและสภาพคล่องส่วนเกิน และการซื้อหุ้นคืนนั้นไม่เป็นเหตุให้บริษัทประสบปัญหาทางการเงิน ทั้งนี้หุ้นที่ซื้อคืนนั้นต้องได้รับการจำหน่ายออกไปภายในเวลาที่กำหนดในกฎกระทรวง,1298,231,1529,0.14722470002016053,4.08229069999652,4.22951540001668,1,1,1.0,0.5,0.5,0.5,0.9251689910888672
149,sparse_rag,คณะกรรมการบริษัทนำเงินค่าจองหุ้นของบริษัท ไปใช้จ่ายในกิจการก่อนมีการจดทะเบียนบริษัท มีโทษหรือไม่,คณะกรรมการบริษัทมีความผิดตามมาตรา 43 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 ที่กำหนดว่า คณะกรรมการจะจำหน่ายทรัพย์สินที่ได้รับชำระเป็นค่าจองหุ้น หรือนำเงินค่าจองหุ้นไปใช้จ่ายในกิจการใด ๆ ก่อนนายทะเบียนรับจดทะเบียนบริษัทมิได้ เว้นแต่เงินค่าใช้จ่ายซึ่งที่ประชุมจัดตั้งบริษัทได้อนุมัติแล้ว กรณีฝ่าฝืนจะต้องระวางโทษจำคุกไม่เกินสองปี หรือปรับไม่เกินสี่หมื่นบาท หรือทั้งจำทั้งปรับ,มี ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินหกแสนบาท หรือทั้งจำทั้งปรับ,มี ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินหกแสนบาท หรือทั้งจำทั้งปรับ คำอธิบายขยายความ : ตามพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 197,1004,221,1225,0.13872360001550987,4.9317255999776535,5.070449199993163,1,0,0.5,0.0,0.0,0.0,0.8350740671157837
150,sparse_rag,บริษัทมหาชนไม่ทำงบดุลมีความผิดไหม,ใช่ บริษัทมหาชนมีความผิดหากไม่จัดทำงบดุล เพราะตามมาตรา 110 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 บริษัทต้องจัดทำงบดุลและบัญชีกำไรขาดทุนอย่างน้อยครั้งหนึ่งในรอบสิบสองเดือนอันเป็นรอบปีบัญชีของบริษัท และหากฝ่าฝืน อาจมีความผิดตามกฎหมายและอาจถูกปรับได้,มีความผิดตามกฎหมายต้องรับโทษเป็นความผิดทางพินัยชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท,มีความผิดตามกฎหมายต้องรับโทษเป็นความผิดทางพินัยชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท  พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 206 บริษัทใดไม่ปฏิบัติตามมาตรา 110 มาตรา 111 หรือมาตรา 137 มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท*,959,149,1108,0.13215439999476075,2.750853300036397,2.8830077000311576,1,0,0.25,0.0,0.0,0.0,0.8130114078521729
151,sparse_rag,หากที่ประชุมผู้ถือหุ้นลงมติให้เเปรสภาพเป็นบริษัท คณะกรรมการต้องพิจารณาเรื่องใดบ้าง,หากที่ประชุมผู้ถือหุ้นลงมติให้แปรสภาพเป็นบริษัท คณะกรรมการต้องพิจารณาเรื่องดังต่อไปนี้ตามมาตรา 181 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 ได้แก่ หนังสือบริคณห์สนธิของบริษัทเอกชนที่จำเป็นต้องแก้ไข การแก้ไขเพิ่มทุนอาจทำได้หลังการแปรสภาพแล้ว ข้อบังคับของบริษัท เลือกตั้งกรรมการ เลือกตั้งผู้สอบบัญชีบริษัท และเรื่องอื่น ๆ ที่จำเป็นในการแปรสภาพ โดยให้นำบทบัญญัติเกี่ยวกับบริษัทว่าด้วยการนั้น ๆ มาใช้บังคับโดยอนุโลม,(1) หนังสือบริคณห์สนธิของบริษัทเอกชนที่จำเป็นต้องแก้ไข ทั้งนี้ จะมีการแก้ไขเพิ่มทุนของบริษัทเอกชนภายหลังการแปรสภาพแล้วด้วยก็ได้ (2) ข้อบังคับของบริษัท (3) เลือกตั้งกรรมการ (4) เลือกตั้งผู้สอบบัญชีบริษัท (5) เรื่องอื่น ๆ ที่จำเป็นในการแปรสภาพ,(1) หนังสือบริคณห์สนธิของบริษัทเอกชนที่จำเป็นต้องแก้ไข ทั้งนี้ จะมีการแก้ไขเพิ่มทุนของบริษัทเอกชนภายหลังการแปรสภาพแล้วด้วยก็ได้ (2) ข้อบังคับของบริษัท (3) เลือกตั้งกรรมการ (4) เลือกตั้งผู้สอบบัญชีบริษัท (5) เรื่องอื่น ๆ ที่จำเป็นในการแปรสภาพ  พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 181 ในการประชุมผู้ถือหุ้นตามมาตรา 180 หากที่ประชุมผู้ถือหุ้นลงมติให้แปรสภาพเป็นบริษัทตามพระราชบัญญัตินี้ คณะกรรมการต้องจัดให้มีการพิจารณาเรื่องดังต่อไปนี้ด้วย (1) หนังสือบริคณห์สนธิของบริษัทเอกชนที่จำเป็นต้องแก้ไข ทั้งนี้ จะมีการแก้ไขเพิ่มทุนของบริษัทเอกชนภายหลังการแปรสภาพแล้วด้วยก็ได้ (2) ข้อบังคับของบริษัท (3) เลือกตั้งกรรมการ (4) เลือกตั้งผู้สอบบัญชีบริษัท (5) เรื่องอื่น ๆ ที่จำเป็นในการแปรสภาพ ในการพิจารณาเรื่องตามวรรคหนึ่ง ให้นำบทบัญญัติเกี่ยวกับบริษัทว่าด้วยการนั้น ๆ มาใช้บังคับโดยอนุโลม,1107,250,1357,0.13329329999396577,4.824324899993371,4.957618199987337,1,1,1.0,1.0,0.0,0.0,0.9441258907318115
152,sparse_rag,หากบริษัทจะเสนอขายหุ้นสูงกว่ามูลค่าหุ้นที่จดทะเบียนไว้ จะต้องดำเนินการอย่างไร,หากบริษัทจะเสนอขายหุ้นสูงกว่ามูลค่าหุ้นที่จดทะเบียนไว้ ต้องให้ผู้จองหุ้นส่งเงินจำนวนที่สูงกว่ามูลค่าหุ้นพร้อมกับเงินค่าหุ้น และนำค่าหุ้นส่วนที่เกินนี้ตั้งเป็นทุนสำรองส่วนล้ำมูลค่าหุ้นแยกต่างหากจากทุนสำรองตามมาตรา 116 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535,บริษัทต้องให้ผู้จองหุ้นส่งใช้จำนวนเงินที่สูงกว่ามูลค่าหุ้นพร้อมกับเงินค่าหุ้น และนำค่าหุ้นส่วนที่เกินนี้ตั้งเป็นทุนสำรองส่วนล้ำมูลค่าหุ้นแยกต่างหากจากทุนสำรอง,บริษัทต้องให้ผู้จองหุ้นส่งใช้จำนวนเงินที่สูงกว่ามูลค่าหุ้นพร้อมกับเงินค่าหุ้น และนำค่าหุ้นส่วนที่เกินนี้ตั้งเป็นทุนสำรองส่วนล้ำมูลค่าหุ้นแยกต่างหากจากทุนสำรอง ตามมาตรา 51 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 ในกรณีที่บริษัทจะเสนอขายหุ้นสูงกว่ามูลค่าหุ้นที่จดทะเบียนไว้ บริษัทต้องให้ผู้จองหุ้นส่งใช้จำนวนเงินที่สูงกว่ามูลค่าหุ้นพร้อมกับเงินค่าหุ้น และนำค่าหุ้นส่วนที่เกินนี้ตั้งเป็นทุนสำรองส่วนล้ำมูลค่าหุ้นแยกต่างหากจากทุนสำรองตามมาตรา 116,1051,164,1215,0.13372480001999065,3.4183270999928936,3.5520519000128843,1,0,0.5,1.0,0.0,0.0,0.966346263885498
153,sparse_rag,หากผู้ชำระบัญชีได้ดำเนินการเพื่อสะสางกิจการที่ค้างอยู่ให้เสร็จในบริษัทมหาชนแล้วทำให้บริษัทนั้นเกิดการขาดทุนขึ้น ผู้ชำระบัญชีต้องรับผิดด้วยหรือไม่อย่างไร,ผู้ชำระบัญชีต้องรับผิดต่อบริษัทในส่วนที่ขาดทุน หากดำเนินการตามมาตรา 160(1) แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 เกินความจำเป็นจนเป็นเหตุให้เกิดการขาดทุนขึ้น,ไม่ต้องรับผิด หากผู้ชำระบัญชีได้ดำเนินการสะสางกิจการของบริษัทมหาชนที่ค้างอยู่นั้นเฉพาะเท่าที่จำเป็น และไม่ได้มีการดำเนินกิจการของบริษัทนั้นขึ้นใหม่,ไม่ต้องรับผิด หากผู้ชำระบัญชีได้ดำเนินการสะสางกิจการของบริษัทมหาชนที่ค้างอยู่นั้นเฉพาะเท่าที่จำเป็น และไม่ได้มีการดำเนินกิจการของบริษัทนั้นขึ้นใหม่,1321,99,1420,0.1461993000120856,2.1650140999699943,2.31121339998208,1,0,0.5,1.0,0.0,0.0,0.831875741481781
154,sparse_rag,กรรมการซึ่งร่วมรับผิดกับบริษัทมหาชนที่เกิดความเสียหายเนื่องจากจ่ายเงินปันผลให้แก่ผู้ถือหุ้นทั้งที่บริษัทนั้นไม่มีกำไรและขาดทุนสะสม กรรมการที่ร่วมรับผิดนั้นมีสิทธิอะไรบ้าง,กรรมการที่ร่วมรับผิดตามมาตรา 91 (6) แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 เนื่องจากการจ่ายเงินปันผลโดยฝ่าฝืนมาตรา 115 ย่อมมีสิทธิได้รับการยกเว้นความรับผิด หากพิสูจน์ได้ว่าได้กระทำการโดยสุจริต และอาศัยหลักฐานหรือรายงานทางการเงินที่ประธานกรรมการ เจ้าหน้าที่การเงินของบริษัท หรือผู้สอบบัญชีรับรองว่าถูกต้องแล้ว,กรรมการนั้นมีสิทธิเรียกเงินปันผลส่วนที่เกินคืนจากผู้ถือหุ้นซึ่งได้รับไปโดยรู้ว่าเป็นการจ่ายเงินปันผลทั้งที่บริษัทนั้นไม่มีกำไรและขาดทุนสะสม,"ให้กรรมการนั้นมีสิทธิเรียกเงินปันผลส่วนที่เกินคืนจากผู้ถือหุ้นซึ่งได้รับไปโดยรู้ว่าเป็นการจ่ายเงินปันผลทั้งที่บริษัทนั้นไม่มีกำไรและขาดทุนสะสม   

ตามพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 93 กรรมการซึ่งได้ร่วมรับผิดในความเสียหายที่เกิดขึ้นกับบริษัทมหาชนเนื่องจากมีการจ่ายเงินปันผลทั้งที่บริษัทนั้นไม่มีกำไรและขาดทุนสะสม หรือไม่ได้จัดสรรแบ่งทุนสำรองตามที่กฎหมายกำหนด หรือกระทำการดังกล่าวเป็นเหตุให้เจ้าหนี้ของบริษัทเสียเปรียบ ให้กรรมการนั้นมีสิทธิเรียกเงินปันผลส่วนที่เกินคืนจากผู้ถือหุ้นซึ่งได้รับไปโดยทราบว่าเป็นการจ่ายเงินปันผลทั้งที่บริษัทไม่มีกำไรและขาดทุนสะสม หรือทราบว่าไม่ได้มีการจัดสรรแบ่งทุนสำรองตามที่กฎหมายกำหนดไว้ หรือกระทำการดังกล่าวเป็นเหตุให้เจ้าหนี้ของบริษัทเสียเปรียบ",1708,169,1877,0.16582739999284968,3.41393949999474,3.5797668999875896,1,0,0.5,0.0,0.0,0.0,0.847277820110321
155,sparse_rag,ในการประชุมผู้ถือหุ้นบริษัทมหาชนจำกัดโดยทั่วไปต้องมีองค์ประชุมอย่างไร,ตามมาตรา 103 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 ในการประชุมผู้ถือหุ้น ต้องมีผู้ถือหุ้นและผู้รับมอบฉันทะจากผู้ถือหุ้น (ถ้ามี) มาประชุมไม่น้อยกว่ายี่สิบห้าคน หรือไม่น้อยกว่ากึ่งหนึ่งของจำนวนผู้ถือหุ้นทั้งหมด และต้องมีหุ้นนับรวมกันได้ไม่น้อยกว่าหนึ่งในสามของจำนวนหุ้นที่จำหน่ายได้ทั้งหมด จึงจะเป็นองค์ประชุม,องค์ประชุมบริษัทมหาชนจำกัด จะต้องมีผู้ถือหุ้นและผู้รับมอบฉันทะจากผู้ถือหุ้น (ถ้ามี) มาประชุมไม่น้อยกว่า 25 คนหรือไม่น้อยกว่ากึ่งหนึ่งของจำนวนผู้ถือหุ้นทั้งหมด และต้องมีหุ้นนับรวมกันได้ไม่น้อยกว่า 1 ใน 3 ของจำนวนหุ้นที่จำหน่ายได้ทั้งหมด,องค์ประชุมบริษัทมหาชนจำกัด จะต้องมีผู้ถือหุ้นและผู้รับมอบฉันทะจากผู้ถือหุ้น (ถ้ามี) มาประชุมไม่น้อยกว่า 25 คนหรือไม่น้อยกว่ากึ่งหนึ่งของจำนวนผู้ถือหุ้นทั้งหมด และต้องมีหุ้นนับรวมกันได้ไม่น้อยกว่า 1 ใน 3 ของจำนวนหุ้นที่จำหน่ายได้ทั้งหมด  ตามมาตรา 103 วรรค 1 พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 เว้นแต่พระราชบัญญัตินี้จะบัญญัติไว้เป็นอย่างอื่น,1562,189,1751,0.15019050001865253,3.0947293000062928,3.2449198000249453,1,0,0.5,1.0,0.0,0.0,0.9490094184875488
156,sparse_rag,บริษัทมหาชนถ้าตำแหน่งว่างลง ต้องหากรรมการมาแทนไหม,ใช่ บริษัทมหาชนจำกัดต้องหากรรมการมาแทนเมื่อตำแหน่งว่างลง โดยหากตำแหน่งว่างลงเพราะเหตุอื่นนอกจากถึงคราวออกตามวาระ ให้คณะกรรมการเลือกบุคคลที่มีคุณสมบัติและไม่มีลักษณะต้องห้ามตามมาตรา 68 เข้าเป็นกรรมการแทนได้ในประชุมคราวถัดไป ตามมาตรา 75 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535,ถ้าไม่ได้ออกตามวาระ แล้วนานกว่า 2 เดือนจะหมดวาระ ต้องหากรรมการมาแทน ให้คณะกรรมการเลือกบุคคลซึ่งมีคุณสมบัติและไม่มีลักษณะต้องห้าม เช่นไม่เป็นบุคคลล้มละลาย ไม่เคยโดนไล่ออกจากราชการ ไม่เป็นคนไร้ความสามารถ ให้เข้าเป็นกรรมการแทนในการประชุมคณะกรรมการคราวถัดไป,ถ้าไม่ได้ออกตามวาระ แล้วนานกว่า 2 เดือนจะหมดวาระ ต้องหากรรมการมาแทน ให้คณะกรรมการเลือกบุคคลซึ่งมีคุณสมบัติและไม่มีลักษณะต้องห้าม เช่นไม่เป็นบุคคลล้มละลาย ไม่เคยโดนไล่ออกจากราชการ ไม่เป็นคนไร้ความสามารถ ให้เข้าเป็นกรรมการแทนในการประชุมคณะกรรมการคราวถัดไป  มติของคณะกรรมการต้องประกอบด้วยคะแนนเสียงไม่น้อยกว่า 3 ใน 4 ของจำนวนกรรมการที่ยังเหลืออยู่ และจะเข้ามาแทนได้แค่วาระของคนที่ออกไป เช่น คนนั้นเหลืออยู่ 3 เดือนครบวาระ มาแทนได้แค่ 3เ ดือนเท่านั้น,1150,147,1297,0.14275960001396015,3.159600400016643,3.3023600000306033,1,0,0.6666666666666666,1.0,0.0,0.0,0.8186936974525452
157,sparse_rag,ผู้เริ่มจัดตั้งบริษัทจะเสนอขายหุ้นต่อประชาชนได้เมื่อใด,ผู้เริ่มจัดตั้งบริษัทจะเสนอขายหุ้นต่อประชาชนได้เมื่อนายทะเบียนรับจดทะเบียนหนังสือบริคณห์สนธิแล้ว ตามมาตรา 23 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535,เมื่อนายทะเบียนรับจดทะเบียนหนังสือบริคณห์สนธิแล้ว,เมื่อนายทะเบียนรับจดทะเบียนหนังสือบริคณห์สนธิแล้ว ตามมาตรา 23 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 ภายใต้บังคับมาตรา 24 เมื่อนายทะเบียนรับจดทะเบียนหนังสือบริคณห์สนธิแล้ว ผู้เริ่มจัดตั้งบริษัทจึงจะเสนอขายหุ้นต่อประชาชนหรือบุคคลใด ๆ ได้,973,94,1067,0.14175469998735934,2.021971800015308,2.1637265000026673,1,0,0.5,1.0,0.0,0.0,0.9616947174072266
