id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
158,sparse_rag,บริษัทมหาชนต้องรับผิดชอบในค่าใช้ในการตรวจสอบบริษัทหรือไม่,บริษัทมหาชนต้องรับผิดชดใช้ค่าใช้จ่ายในการตรวจสอบบริษัท หากผลการตรวจสอบเป็นไปตามที่ประสงค์จะตรวจสอบทั้งหมดหรือบางส่วน ตามมาตรา 135 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535,ต้องรับผิดชอบ ในกรณีที่ผลการตรวจสอบเป็นไปตามที่ประสงค์จะต้องสอบไม่ว่าทั้งหมดหรือบางส่วน,ต้องรับผิดชอบ ในกรณีที่ผลการตรวจสอบเป็นไปตามที่ประสงค์จะต้องสอบไม่ว่าทั้งหมดหรือบางส่วน  ตามมาตรา 135 พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 นกรณีที่ผลการตรวจสอบเป็นไปดังที่ประสงค์จะตรวจสอบทั้งหมดหรือบางส่วน ให้บริษัทรับผิดชดใช้ค่าใช้จ่ายในการตรวจสอบที่บุคคลตามมาตรา 134 ได้ออกทดรองจ่ายไป,910,92,1002,0.15181879996089265,1.9596968000405468,2.1115156000014395,1,1,1.0,0.5,0.0,0.0,0.9263269901275635
159,sparse_rag,หลักเกณฑ์การเลือกตั้งกรรมการบริษัทมหาชนจำกัดมีอะไรบ้าง,"ตามมาตรา 70 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 หลักเกณฑ์การเลือกตั้งกรรมการมีดังนี้  
(1) ผู้ถือหุ้นแต่ละคนมีคะแนนเสียงเท่ากับจำนวนหุ้นที่ถือคูณด้วยจำนวนกรรมการที่จะเลือกตั้ง  
(2) สามารถใช้คะแนนเสียงทั้งหมดเลือกบุคคลคนเดียวหรือหลายคนได้ โดยแบ่งคะแนนให้แต่ละคนได้ตามชอบใจ  
(3) บุคคลที่ได้รับคะแนนเสียงสูงสุดตามลำดับลงมาจะได้รับการเลือกตั้งเป็นกรรมการตามจำนวนที่กำหนด หากมีผู้ได้คะแนนเท่ากันในตำแหน่งสุดท้าย ให้เลือกโดยวิธีจับสลาก",(1) ผู้ถือหุ้นคนหนึ่งมีคะแนนเสียงเท่ากับจำนวนหุ้นที่ตนถือคูณด้วยจำนวนกรรมการที่จะเลือกตั้ง (2) ผู้ถือหุ้นแต่ละคนจะใช้คะแนนเสียงที่มีอยู่ทั้งหมดตาม (1) เลือกตั้งบุคคลคนเดียวหรือหลายคนเป็นกรรมการก็ได้ ในกรณีที่เลือกตั้งบุคคลหลายคนเป็นกรรมการจะแบ่งคะแนนเสียงให้แก่ผู้ใดมากน้อยเพียงใดก็ได้ (3) บุคคลซึ่งได้รับคะแนนเสียงสูงสุดตามลำดับลงมาเป็นผู้ได้รับการเลือกตั้งเป็นกรรมการเท่าจำนวนกรรมการที่จะพึงมี ในกรณีที่บุคคลซึ่งได้รับการเลือกตั้งในลำดับถัดลงมามีคะแนนเสียงเท่ากันเกินจำนวนกรรมการที่จะพึงมีให้เลือกโดยวิธีจับสลากเพื่อให้ได้จำนวนกรรมการที่จะพึงมี.,(1) ผู้ถือหุ้นคนหนึ่งมีคะแนนเสียงเท่ากับจำนวนหุ้นที่ตนถือคูณด้วยจำนวนกรรมการที่จะเลือกตั้ง (2) ผู้ถือหุ้นแต่ละคนจะใช้คะแนนเสียงที่มีอยู่ทั้งหมดตาม (1) เลือกตั้งบุคคลคนเดียวหรือหลายคนเป็นกรรมการก็ได้ ในกรณีที่เลือกตั้งบุคคลหลายคนเป็นกรรมการจะแบ่งคะแนนเสียงให้แก่ผู้ใดมากน้อยเพียงใดก็ได้ (3) บุคคลซึ่งได้รับคะแนนเสียงสูงสุดตามลำดับลงมาเป็นผู้ได้รับการเลือกตั้งเป็นกรรมการเท่าจำนวนกรรมการที่จะพึงมี ในกรณีที่บุคคลซึ่งได้รับการเลือกตั้งในลำดับถัดลงมามีคะแนนเสียงเท่ากันเกินจำนวนกรรมการที่จะพึงมีให้เลือกโดยวิธีจับสลากเพื่อให้ได้จำนวนกรรมการที่จะพึงมี,1235,243,1478,0.14912890002597123,4.179210999980569,4.32833990000654,1,1,1.0,0.5,0.75,0.75,0.9349974393844604
160,sparse_rag,ในการประชุมผู้ถือหุ้นของบริษัทมหาชนจำกัดที่จะควบกัน ต้องดำเนินการประชุมให้เสร็จสิ้นภายในระยะเท่าใด,ต้องดำเนินการประชุมให้เสร็จสิ้นภายในหกเดือนนับแต่วันที่บริษัทใดบริษัทหนึ่งได้ลงมติให้ควบกันเป็นรายหลังสุด เว้นแต่ที่ประชุมจะลงมติให้ขยายเวลาออกไป แต่เมื่อรวมเวลาทั้งหมดแล้วต้องไม่เกินหนึ่งปี (ตามมาตรา 148 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535),ภายใน 6 เดือนนับแต่วันที่บริษัทใดบริษัทหนึ่งได้ลงมติให้ควบกันเป็นรายหลังสุด เว้นแต่ที่ประชุมตามมาตรา 148 ลงมติให้ขยายเวลาออกไป แต่เมื่อรวมเวลาทั้งหมดแล้วต้องไม่เกิน 1 ปี,"ภายใน 6 เดือนนับแต่วันที่บริษัทใดบริษัทหนึ่งได้ลงมติให้ควบกันเป็นรายหลังสุด เว้นแต่ที่ประชุมตามมาตรา 148 ลงมติให้ขยายเวลาออกไป แต่เมื่อรวมเวลาทั้งหมดแล้วต้องไม่เกิน 1 ปี   
มาตรา 148 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 เมื่อได้ดำเนินการตามมาตรา 147 แล้ว ให้ประธานกรรมการของบริษัทที่จะควบกันเรียกประชุมผู้ถือหุ้นของบริษัทนั้น ๆ ให้มาประชุมร่วมกันเพื่อพิจารณาในเรื่องดังต่อไปนี้ (1) จัดสรรหุ้นของบริษัทที่ควบกันให้แก่ผู้ถือหุ้น (2) ชื่อของบริษัทที่ควบกัน โดยจะใช้ชื่อใหม่หรือจะใช้ชื่อเดิมของบริษัทใดบริษัทหนึ่งที่จะควบกันก็ได้ (3) วัตถุประสงค์ของบริษัทที่ควบกัน (4) ทุนของบริษัทที่ควบกัน โดยจะต้องมีทุนไม่น้อยกว่าทุนชำระแล้วของบริษัทที่จะควบกันทั้งหมดรวมกัน และถ้าบริษัทที่จะควบกันได้นำหุ้นออกจำหน่ายครบตามจำนวนที่จดทะเบียนไว้แล้วจะเพิ่มทุนในคราวเดียวกันนี้ก็ได้ (5) หนังสือบริคณห์สนธิของบริษัทที่ควบกัน (6) ข้อบังคับของบริษัทที่ควบกัน (7) เลือกตั้งกรรมการบริษัทที่ควบกัน (8) เลือกตั้งผู้สอบบัญชีบริษัทที่ควบกัน (9) เรื่องอื่น ๆ ที่จำเป็นในการควบบริษัท (ถ้ามี) ทั้งนี้ ต้องดำเนินการประชุมให้เสร็จสิ้นภายในหกเดือนนับแต่วันที่บริษัทใดบริษัทหนึ่งได้ลงมติให้ควบกันเป็นรายหลังสุด เว้นแต่ที่ประชุมตามมาตรานี้ลงมติให้ขยายเวลาออกไป แต่เมื่อรวมเวลาทั้งหมดแล้วต้องไม่เกินหนึ่งปี",1697,147,1844,0.14042030001292005,2.6650206999620423,2.8054409999749623,1,0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.8787541389465332
161,sparse_rag,บริษัทต้องยื่นขอจดทะเบียนรายการเปลี่ยนเเปลงภายในกี่วัน,ตามมาตรา 13 แห่งพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 บริษัทต้องยื่นขอจดทะเบียนรายการเปลี่ยนแปลงภายใน **สามสิบวัน** นับแต่วันที่เกิดการเปลี่ยนแปลง.,สิบสี่วัน,40 วัน  พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 40 ในกรณีที่มีการเปลี่ยนแปลงรายการใดที่แสดงไว้ตามมาตรา 39 วรรคหนึ่ง ให้บริษัทขอจดทะเบียนการเปลี่ยนแปลงรายการนั้นภายในสิบสี่วันนับแต่วันที่มีการเปลี่ยนแปลง,890,86,976,0.1340734999976121,1.5906325000105426,1.7247060000081547,0,0,0.0,0.0,0.0,0.0,0.8757637739181519
162,sparse_rag,ถอนคำขอจองหุ้นได้ไหม,ได้ ตามมาตรา 21 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 ผู้จองหุ้นสามารถถอนคำขอการจองหุ้นได้ หากผู้เริ่มจัดตั้งบริษัทคนหนึ่งคนใดตายหรือถอนตัว โดยต้องแจ้งให้ผู้เริ่มจัดตั้งบริษัททราบภายในเจ็ดวันนับแต่วันที่ได้รับแจ้งตามมาตรา 20 (2),ผู้จองหุ้นจะถอนคำขอการจองหุ้นก็ได้ ในกรณีที่ผู้เริ่มจัดตั้งบริษัทคนหนึ่งคนใดตายหรือถอนตัว โดยทำเป็นหนังสือแจ้งให้ผู้เริ่มจัดตั้งบริษัททราบภายใน 7 วันนับแต่วันที่ได้รับแจ้งตามกฎหมาย,ผู้จองหุ้นจะถอนคำขอการจองหุ้นก็ได้ ในกรณีที่ผู้เริ่มจัดตั้งบริษัทคนหนึ่งคนใดตายหรือถอนตัว โดยทำเป็นหนังสือแจ้งให้ผู้เริ่มจัดตั้งบริษัททราบภายใน 7 วันนับแต่วันที่ได้รับแจ้งตามกฎหมาย   พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 21 ในกรณีที่ผู้เริ่มจัดตั้งบริษัทคนหนึ่งคนใดตายหรือถอนตัว ผู้จองหุ้นจะถอนคำขอการจองหุ้นก็ได้ โดยมีหนังสือแจ้งให้ผู้เริ่มจัดตั้งบริษัททราบภายในเจ็ดวันนับแต่วันที่ได้รับแจ้งตามมาตรา 20 (2),927,141,1068,0.14800650003599003,2.5207105000154115,2.6687170000514016,1,0,0.5,1.0,0.0,0.0,0.961435079574585
163,sparse_rag,คณะกรรมการบริษัทมหาชนต้องจัดส่งเอกสารใดบ้างให้ผู้ถือหุ้นพร้อมกับหนังสือนัดประชุมสามัญประจำปี,"ตามมาตรา 113 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 คณะกรรมการต้องจัดส่งเอกสารดังต่อไปนี้ให้ผู้ถือหุ้นพร้อมกับหนังสือนัดประชุมสามัญประจำปี:  
(1) สำเนางบดุลและบัญชีกำไรขาดทุนที่ผู้สอบบัญชีตรวจสอบแล้ว ตามมาตรา 112 พร้อมทั้งรายงานการตรวจสอบบัญชีของผู้สอบบัญชี  
(2) เอกสารแสดงรายการตามมาตรา 114 (1) และ (2) (ถ้ามี)  
(3) รายงานประจำปีของคณะกรรมการ",คณะกรรมการบริษัทมหาชนต้องจัดส่งเอกสารดังต่อไปนี้ พร้อมกับหนังสือนัดประชุมสามัญประจำปีให้แก่ผู้ถือหุ้น 1. สำเนางบดุลและบัญชีกำไรขาดทุนที่ผู้สอบบัญชีตรวจสอบแล้ว พร้อมรายงานการตรวจสอบบัญชีของผู้สอบบัญชี 2. เอกสารแสดงรายการตามที่กฎหมายมาตรา 114 (1) และ (2) (ถ้ามี) 3. รายงานประจำปีของคณะกรรมการ,คณะกรรมการบริษัทมหาชนต้องจัดส่งเอกสารดังต่อไปนี้ พร้อมกับหนังสือนัดประชุมสามัญประจำปีให้แก่ผู้ถือหุ้น 1. สำเนางบดุลและบัญชีกำไรขาดทุนที่ผู้สอบบัญชีตรวจสอบแล้ว พร้อมรายงานการตรวจสอบบัญชีของผู้สอบบัญชี 2. เอกสารแสดงรายการตามที่กฎหมายมาตรา 114 (1) และ (2) (ถ้ามี) 3. รายงานประจำปีของคณะกรรมการ คำอธิบายเพิ่มเติม : ตามมาตรา 113 พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 คณะกรรมการต้องจัดส่งเอกสารดังต่อไปนี้ให้ผู้ถือหุ้นพร้อมกับหนังสือนัดประชุมสามัญประจำปี (1) สำเนางบดุลและบัญชีกำไรขาดทุนที่ผู้สอบบัญชีตรวจสอบแล้ว ตามมาตรา 112 พร้อมทั้งรายงานการตรวจสอบบัญชีของผู้สอบบัญชี (2) เอกสารแสดงรายการตามมาตรา 114 (1) และ (2) (ถ้ามี) (3) รายงานประจำปีของคณะกรรมการ,1048,184,1232,0.13472179998643696,2.835551200027112,2.970273000013549,1,0,0.3333333333333333,1.0,1.0,1.0,0.9671857357025146
164,sparse_rag,บุคคลใดบ้างที่ทดรองจ่ายค่าใช้จ่ายในการตรวจสอบบริษัทได้,"ตามมาตรา 134 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 บุคคลที่สามารถทดรองจ่ายค่าใช้จ่ายในการตรวจสอบบริษัทได้ ได้แก่  
(1) ผู้ถือหุ้นซึ่งเป็นผู้ขอให้นายทะเบียนแต่งตั้งผู้ตรวจสอบ และ  
(2) นายทะเบียน ในกรณีที่มีการตรวจสอบตามมาตรา 129.",(1) ผู้ถือหุ้นซึ่งเป็นผู้ขอให้นายทะเบียนแต่งตั้งผู้ตรวจสอบ (2) นายทะเบียน ในกรณีที่มีการตรวจสอบตามมาตรา 129,(1) ผู้ถือหุ้นซึ่งเป็นผู้ขอให้นายทะเบียนแต่งตั้งผู้ตรวจสอบ (2) นายทะเบียน ในกรณีที่มีการตรวจสอบตามมาตรา 129 พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 134 ค่าใช้จ่ายในการตรวจสอบบริษัทนั้น ให้บุคคลดังต่อไปนี้ทดรองจ่ายไปก่อน คือ (1) ผู้ถือหุ้นซึ่งเป็นผู้ขอให้นายทะเบียนแต่งตั้งผู้ตรวจสอบ (2) นายทะเบียน ในกรณีที่มีการตรวจสอบตามมาตรา 129,908,131,1039,0.15196379995904863,2.2601121000479907,2.4120759000070393,1,0,0.5,1.0,1.0,1.0,0.9667302370071411
165,sparse_rag,คณะกรรมการบริษัทที่ควบกันแล้วต้องขอจดทะเบียนการควบบริษัทพร้อมยื่นเอกสารใดบ้างต่อนายทะเบียน,คณะกรรมการบริษัทที่ควบกันแล้วต้องขอจดทะเบียนการควบบริษัทพร้อมกับยื่นหนังสือบริคณห์สนธิ และข้อบังคับที่ที่ประชุมตามมาตรา 148 ได้อนุมัติแล้วต่อนายทะเบียนภายในสิบสี่วันนับแต่วันที่เสร็จสิ้นการประชุมตามมาตรา 148 และให้นำมาตรา 39 มาใช้บังคับโดยอนุโลม (ตามพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 151),ยื่นหนังสือบริคณห์สนธิ และข้อบังคับที่ที่ประชุมที่ได้อนุมัติแล้วต่อหน้านายทะเบียน,ยื่นหนังสือบริคณห์สนธิ และข้อบังคับที่ที่ประชุมที่ได้อนุมัติแล้วต่อหน้านายทะเบียน ทั้งนี้ตาม พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 151 คณะกรรมการบริษัทที่ควบกันแล้วต้องขอจดทะเบียนการควบบริษัทพร้อมกับยื่นหนังสือบริคณห์สนธิ และข้อบังคับที่ที่ประชุมตามมาตรา 148 ได้อนุมัติแล้วต่อนายทะเบียนภายในสิบสี่วันนับแต่วันที่เสร็จสิ้นการประชุมตามมาตรา 148 และให้นำมาตรา 39 มาใช้บังคับโดยอนุโลม,948,173,1121,0.13974200002849102,2.507082000025548,2.646824000054039,1,0,0.3333333333333333,1.0,0.0,0.0,0.9752755761146545
166,sparse_rag,เมื่อพบว่า สถาบันการเงินได้ย้ายสำนักงานใหญ่ โดยไม่ได้รับอนุญาตจากธนาคารแห่งประเทศไทย จะต้องฟ้องดำเนินคดีต่อศาลไม่เกินระยะเวลาเท่าใด,ตามมาตรา 13 แห่งพระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 สถาบันการเงินต้องได้รับอนุญาตจากธนาคารแห่งประเทศไทยก่อนจึงจะสามารถย้ายสำนักงานใหญ่ได้ แต่ไม่ได้ระบุระยะเวลาเฉพาะในการฟ้องคดีต่อศาล หากธนาคารแห่งประเทศไทยเห็นว่าการกระทำดังกล่าวอาจก่อให้เกิดความเสียหายแก่ประโยชน์ของประชาชน อาจสั่งยึดหรืออายัดทรัพย์สินได้ และหากไม่สามารถฟ้องคดีภายใน 180 วัน อาจขอขยายเวลาได้จากศาลที่มีเขตอำนาจ ตามมาตรา 152 วรรคสอง ดังนั้น ต้องฟ้องคดีต่อศาลไม่เกิน 180 วัน นับแต่วันที่ทราบหรือควรทราบการกระทำผิด หรือขอขยายเวลาได้หากมีเหตุจำเป็น,ภายในสองปีนับแต่วันที่ธนาคารแห่งประเทศไทยตรวจพบการกระทำความผิด หรือภายในห้าปีนับแต่วันกระทำความผิด,"ภายในสองปีนับแต่วันที่ธนาคารแห่งประเทศไทยตรวจพบการกระทำความผิด หรือภายในห้าปีนับแต่วันกระทำความผิด

คำอธิบาย พระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 133 ความผิดตามมาตรา 122 มาตรา 124 มาตรา 125 มาตรา 128 และมาตรา 132 วรรคสอง ถ้ามิได้ฟ้องต่อศาลหรือมิได้มีการเปรียบเทียบตามมาตรา 156 ภายในสองปีนับแต่วันที่ธนาคารแห่งประเทศไทยตรวจพบการกระทำความผิด หรือภายในห้าปีนับแต่วันกระทำความผิด เป็นอันขาดอายุความ
พระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 13 การจัดตั้ง หรือย้ายสำนักงานใหญ่หรือสาขา หรือการเลิกสาขาของสถาบันการเงินต้องได้รับอนุญาตจากธนาคารแห่งประเทศไทย ทั้งนี้ ให้เป็นไปตามหลักเกณฑ์ที่ธนาคารแห่งประเทศไทยประกาศกำหนด",1524,260,1784,0.1503375000320375,3.8834610999911092,4.033798600023147,0,0,0.0,0.0,0.0,0.0,0.8790452480316162
167,sparse_rag,ในกรณีที่ศาลได้มีคำพิพากษาบังคับตามสิทธิเรียกร้องนั้นแล้วบุคคลใดหรือองค์กรใดสามารถสวมสิทธิเป็นเจ้าหนี้หรือลูกหนี้ตามคำพิพากษานั้น,ตามมาตรา 76 แห่งพระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 สถาบันการเงินที่ควบกันหรือที่รับโอนกิจการ แล้วแต่กรณี สามารถเข้าสวมสิทธิเป็นเจ้าหนี้หรือลูกหนี้ตามคำพิพากษาได้,สถาบันการเงินที่ควบกันหรือที่รับโอนกิจการ แล้วแต่กรณี,"สถาบันการเงินที่ควบกันหรือที่รับโอนกิจการ แล้วแต่กรณี 

คำอธิบาย พระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 76 สถาบันการเงินที่ดำเนินการตามมาตรา 73 วรรคหนึ่ง ถ้ามีการฟ้องร้องบังคับสิทธิเรียกร้องเป็นคดีอยู่ในศาล ให้สถาบันการเงินที่ควบกันหรือที่รับโอนกิจการ แล้วแต่กรณี เข้าสวมสิทธิเป็นคู่ความแทนในคดีดังกล่าว และอาจนำพยานหลักฐานใหม่มาแสดงคัดค้านเอกสารที่ได้ยื่นไว้แล้ว ถามค้านพยานที่สืบมาแล้ว และคัดค้านพยานหลักฐานที่ได้สืบไปแล้วได้ และในกรณีที่ศาลได้มีคำพิพากษาบังคับตามสิทธิเรียกร้องนั้นแล้ว ก็ให้เข้าสวมสิทธิเป็นเจ้าหนี้หรือลูกหนี้ตามคำพิพากษานั้น",1294,98,1392,0.16114350000862032,2.008752199995797,2.1698957000044174,1,0,0.5,1.0,0.0,0.0,0.8764759302139282
168,sparse_rag,สถาบันการเงินเมื่อมีการตรวจสอบทะเบียนผู้ถือหุ้นก่อนประชุมแล้วต้องแจ้งผลต่อหน่วยงานใด,สถาบันการเงินต้องแจ้งผลการตรวจสอบทะเบียนผู้ถือหุ้นต่อธนาคารแห่งประเทศไทย ตามมาตรา 22 แห่งพระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551,สถาบันการเงินต้องแจ้งผลการตรวจสอบต่อธนาคารแห่งประเทศไทย,"สถาบันการเงินต้องแจ้งผลการตรวจสอบต่อธนาคารแห่งประเทศไทย 

คำอธิบาย : พรบ.ธุรกิจสถาบันการเงิน พ.ศ. 2551มาตรา 22 เพื่อประโยชน์ในการปฏิบัติตามมาตรา 16 มาตรา 17 มาตรา 18 และมาตรา 19 ให้สถาบันการเงินตรวจสอบทะเบียนผู้ถือหุ้นทุกครั้งก่อนการประชุมผู้ถือหุ้นหรือก่อนจ่ายเงินปันผลหรือผลตอบแทนอื่นใดแก่ผู้ถือหุ้น แล้วให้แจ้งผลการตรวจสอบต่อธนาคารแห่งประเทศไทยตามหลักเกณฑ์ที่ธนาคารแห่งประเทศไทยประกาศกำหนด",1082,68,1150,0.14664539997465909,1.3135520000359975,1.4601974000106566,1,0,0.2,1.0,0.0,0.0,0.8998136520385742
169,sparse_rag,สถาบันทางการเงินสามารถลงทุนในหลักทรัพย์ เป็นอัตราส่วนร้อยละสิบของเงินกองทุนทั้งหมดของสถาบันการเงินนั้น สำหรับการถือหรือมีหุ้นในทุกบริษัทรวมกันได้หรือไม่,ไม่ได้ เนื่องจากตามมาตรา 34 แห่งพระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 ห้ามมิให้สถาบันการเงินถือหรือมีหุ้นโดยทางตรงหรือทางอ้อมในบริษัทใดเกินร้อยละยี่สิบของเงินกองทุนทั้งหมดของสถาบันการเงินนั้น สำหรับการถือหรือมีหุ้นในทุกบริษัทรวมกัน ดังนั้นการลงทุนในหลักทรัพย์ในอัตราส่วนร้อยละสิบของเงินกองทุนทั้งหมดจึงอยู่ในเกณฑ์ที่อนุญาตได้ แต่หากหมายถึงการถือหุ้นในบริษัทรวมกันเกินร้อยละยี่สิบของเงินกองทุน จะผิดกฎหมาย,ได้ เนื่องจากไม่เกินอตราส่วนรอยละยี่สิบ ตามที่กฎหมายกำหนด,"ได้ เนื่องจากไม่เกินอตราส่วนรอยละยี่สิบ ตามที่กฎหมายกำหนด

คำอธิบาย พระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 33 ภายใต้บังคับมาตรา 34 และมาตรา 35 ให้สถาบันการเงินลงทุนในหลักทรัพย์เพื่อเป็นกรรมสิทธิ์ของตนได้ ตามหลักเกณฑ์ที่ธนาคารแห่งประเทศไทยประกาศกำหนด

พระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 34 ห้ามมิให้สถาบันการเงินถือหรือมีหุ้นโดยทางตรงหรือทางอ้อมในบริษัทใดเกินอัตราดังต่อไปนี้ ทั้งนี้ ตามหลักเกณฑ์ที่ธนาคารแห่งประเทศไทยประกาศกำหนด
(1) ร้อยละยี่สิบของเงินกองทุนทั้งหมดของสถาบันการเงินนั้น สำหรับการถือหรือมีหุ้นในทุกบริษัทรวมกัน",2136,250,2386,0.16434499999741092,4.43711080000503,4.601455800002441,1,0,0.3333333333333333,0.0,0.0,0.0,0.9234381914138794
170,sparse_rag,บุคคลใดที่เปิดเผยความลับในประการที่น่าจะก่อให้เกิดความเสียหายแก่บุคคลอื่นหรือประชาชน มีความผิดตาม พระราชบัญญัติธุรกิจสถาบันการเงิน,บุคคลที่เปิดเผยความลับของสถาบันการเงินในประการที่น่าจะก่อให้เกิดความเสียหายแก่บุคคลอื่นหรือประชาชน ซึ่งล่วงรู้หรือได้มาซึ่งความลับดังกล่าวโดยเหตุที่เป็นผู้มีอำนาจในการจัดการหรือเป็นพนักงานของสถาบันการเงิน จะมีความผิดตามมาตรา 155 แห่งพระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งแสนบาท หรือทั้งจำทั้งปรับ,บุคคลที่ล่วงรู้หรือได้มาซึ่งความลับของสถาบันการเงินโดยเหตุที่เป็นผู้มีอำนาจในการจัดการหรือเป็นพนักงาน,"บุคคลที่ล่วงรู้หรือได้มาซึ่งความลับของสถาบันการเงินโดยเหตุที่เป็นผู้มีอำนาจในการจัดการหรือเป็นพนักงาน

คำอธิบาย พระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 155 ผู้ใดล่วงรู้หรือได้มาซึ่งความลับของสถาบันการเงินโดยเหตุที่เป็นผู้มีอำนาจในการจัดการหรือเป็นพนักงาน และเปิดเผยความลับนั้นในประการที่น่าจะก่อให้เกิดความเสียหายแก่บุคคลอื่นหรือประชาชน ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งแสนบาท หรือทั้งจำทั้งปรับ
ความในวรรคหนึ่งมิให้ใช้บังคับกับการเปิดเผยตามกรณีในมาตรา 154 วรรคสอง",1605,200,1805,0.13934840000001714,3.558975799998734,3.6983241999987513,1,1,1.0,1.0,0.0,0.0,0.9462688565254211
