id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
184,sparse_rag,ในกรณีที่ผู้ให้ความช่วยเหลือหรือความสะดวกแก่กรรมการ ผู้จัดการ ผู้มีอำนาจในการจัดการของสถาบันการเงิน ผู้สอบบัญชี หรือผู้ชำนาญการเฉพาะด้านของสถาบันการเงิน นั้นช่วยเหลือภายหลังที่การกระทำความผิดของกรรมการ ผู้จัดการ ผู้มีอำนาจในการจัดการของสถาบันการเงิน ผู้สอบบัญชี หรือผู้ชำนาญการเฉพาะด้านของสถาบันการเงิน เสร็จสิ้นลงแล้ว ถือว่าบุคคลที่ให้ความช่วยเหลือมีความผิดตามพระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 หรือไม่,"ไม่ถือว่าบุคคลที่ให้ความช่วยเหลือมีความผิดตามพระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 150 เนื่องจากมาตราดังกล่าวกำหนดว่าการช่วยเหลือหรือให้ความสะดวกต้องเกิด ""ก่อนหรือขณะ"" กระทำความผิด จึงไม่ครอบคลุมกรณีที่ช่วยเหลือหลังจากความผิดเสร็จสิ้นแล้ว",มีความผิดตาม พระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 150 เนื่องจากบทบัญญัติกฎหมายได้ระบุให้รับความผิดไม่ว่าเป็นการให้ความช่วยเหลือหรือความสะดวกสบายก่อนหรือขณะกระทำความผิด,"มีความผิดตาม พระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 150 เนื่องจากบทบัญญัติกฎหมายได้ระบุให้รับความผิดไม่ว่าเป็นการให้ความช่วยเหลือหรือความสะดวกสบายก่อนหรือขณะกระทำความผิด

คำอธิบาย พระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 150 ผู้ใดกระทำด้วยประการใด ๆ อันเป็นการช่วยเหลือหรือให้ความสะดวกในการที่กรรมการ ผู้จัดการ ผู้มีอำนาจในการจัดการของสถาบันการเงิน ผู้สอบบัญชี หรือผู้ชำนาญการเฉพาะด้านของสถาบันการเงิน กระทำความผิดตามที่บัญญัติไว้ในมาตรา 140 มาตรา 141 มาตรา 142 มาตรา 143 มาตรา 144 มาตรา 145 มาตรา 146 หรือมาตรา 148 ไม่ว่าก่อนหรือขณะกระทำความผิด ต้องระวางโทษตามที่บัญญัติไว้สำหรับความผิดนั้น ๆ เว้นแต่ผู้นั้นมิได้รู้ถึงการช่วยเหลือหรือให้ความสะดวกนั้น",1434,131,1565,0.1928312999662012,3.3478533000452444,3.5406846000114456,1,0,0.1111111111111111,1.0,1.0,1.0,0.8560900688171387
185,sparse_rag,เมื่อธนาคารแห่งประเทศไทยมีคำสั่งปิดกิจการของสถาบันการเงินใด เนื่องจากมีความเห็นว่าสถาบันการเงินที่ถูกควบคุมไม่อาจดำเนินกิจการต่อไปได้ และรัฐมนตรีได้เพิกถอนใบอนุญาตแล้ว บุคคลใดหรือองค์กรใดมีหน้าที่อย่างไร ตามพระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551,เมื่อธนาคารแห่งประเทศไทยมีคำสั่งปิดกิจการสถาบันการเงินและรัฐมนตรีได้เพิกถอนใบอนุญาตแล้ว ตามมาตรา 111 แห่งพระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 ให้ธนาคารแห่งประเทศไทยเป็นผู้รับผิดชอบในการดำเนินการตามคำสั่งปิดกิจการ และต้องเสนอรัฐมนตรีเพื่อเพิกถอนใบอนุญาต ซึ่งหากได้เพิกถอนไปแล้ว หน้าที่ต่อไปคือการจัดการกระบวนการชำระบัญชีและการจัดการทรัพย์สินของสถาบันการเงินนั้นตามกฎหมายที่เกี่ยวข้อง,สถาบันการเงินที่ธนาคารแห่งประเทศไทยมีคำสั่งปิดกิจการต้องชำระบัญชีสถาบันการเงิน,"สถาบันการเงินที่ธนาคารแห่งประเทศไทยมีคำสั่งปิดกิจการต้องชำระบัญชีสถาบันการเงิน

คำอธิบาย พระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551 มาตรา 112 เมื่อธนาคารแห่งประเทศไทยมีคำสั่งปิดกิจการของสถาบันการเงินใดตามมาตรา 110 วรรคสาม หรือมาตรา 111 วรรคหนึ่ง และรัฐมนตรีเพิกถอนใบอนุญาตแล้วให้ชำระบัญชีสถาบันการเงินนั้น",1439,202,1641,0.17642450000857934,4.47624759998871,4.6526720999972895,1,0,0.6666666666666666,0.0,0.0,0.0,0.9180194139480591
186,sparse_rag,การออกใบอนุญาตให้ผู้ประกอบกิจการพลังงานที่ประกอบกิจการอยู่ก่อนวันที่พระราชบัญญัตินี้ใช้บังคับและเข้าข่ายเป็นผู้ประกอบกิจการพลังงานที่ต้องขออนุญาตตามพระราชบัญญัตินี้ ยกเว้นการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย การไฟฟ้านครหลวง การไฟฟ้าส่วนภูมิภาค บริษัท ปตท. จำกัด (มหาชน) และหน่วยงานของรัฐแห่งอื่น จะต้องคำนึงถึงสิ่งใดบ้าง,การออกใบอนุญาตให้ผู้ประกอบกิจการพลังงานดังกล่าวต้องคำนึงถึงสิทธิและข้อผูกพันที่มีอยู่เดิม ประโยชน์ของผู้ใช้พลังงานที่ได้รับบริการอยู่เดิม รวมทั้งการพัฒนาเพื่อให้มีการบริการที่มีคุณภาพและประสิทธิภาพ เพื่อให้บรรลุวัตถุประสงค์แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 154,1. สิทธิและข้อผูกพันที่มีอยู่เดิม ประโยชน์ของผู้ใช้พลังงานที่ได้รับบริการอยู่เดิม 2. การพัฒนาเพื่อให้มีการบริการที่มีคุณภาพและประสิทธิภาพเพื่อให้บรรลุวัตถุประสงค์แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550,"1. สิทธิและข้อผูกพันที่มีอยู่เดิม ประโยชน์ของผู้ใช้พลังงานที่ได้รับบริการอยู่เดิม 
2. การพัฒนาเพื่อให้มีการบริการที่มีคุณภาพและประสิทธิภาพเพื่อให้บรรลุวัตถุประสงค์แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550

คำอธิบาย พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 154 ให้ผู้ประกอบกิจการพลังงานที่ประกอบกิจการอยู่ก่อนวันที่พระราชบัญญัตินี้ใช้บังคับและเข้าข่ายเป็นผู้ประกอบกิจการพลังงานที่ต้องขออนุญาตตามพระราชบัญญัตินี้ นอกจากการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย การไฟฟ้านครหลวง การไฟฟ้าส่วนภูมิภาค บริษัท ปตท. จำกัด (มหาชน) และหน่วยงานของรัฐแห่งอื่นตามมาตรา 152 ประกอบกิจการพลังงานได้ต่อไปและให้มายื่นคำขอรับใบอนุญาตตามวรรคสอง
ให้ผู้ประกอบกิจการพลังงานตามวรรคหนึ่งยื่นขอรับใบอนุญาตตามพระราชบัญญัตินี้ภายในหกสิบวันนับแต่วันที่ระเบียบของคณะกรรมการตามมาตรา 50 มีผลใช้บังคับ และเมื่อยื่นคำขอรับใบอนุญาตแล้ว ให้ประกอบกิจการได้ต่อไปจนกว่าจะได้รับแจ้งคำสั่งไม่ออกใบอนุญาตจากคณะกรรมการ
ในกรณีที่ผู้ประกอบกิจการพลังงานดังกล่าวได้รับใบอนุญาตจากหน่วยงานอื่นของรัฐก่อนวันที่พระราชบัญญัตินี้มีผลใช้บังคับ ในการออกใบอนุญาตตามวรรคสองให้คณะกรรมการคำนึงถึงสิทธิและข้อผูกพันที่มีอยู่เดิม ประโยชน์ของผู้ใช้พลังงานที่ได้รับบริการอยู่เดิม รวมทั้งการพัฒนาเพื่อให้มีการบริการที่มีคุณภาพและประสิทธิภาพเพื่อให้บรรลุวัตถุประสงค์แห่งพระราชบัญญัตินี้
การประกอบกิจการพลังงานของผู้ประกอบกิจการพลังงานตามวรรคหนึ่ง และวรรคสองจะต้องปฏิบัติตามการอนุญาตใด ๆ ที่ได้ให้ไว้ตามประกาศของคณะปฏิวัติ ฉบับที่ 58 ลงวันที่ 26 มกราคม พ.ศ. 2515 กฎหมายว่าด้วยการพัฒนาและส่งเสริมพลังงาน กฎหมายว่าด้วยการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย กฎหมายว่าด้วยโรงงาน หรือกฎหมายอื่นที่เกี่ยวข้องกับการประกอบกิจการพลังงาน จนกว่าจะได้รับใบอนุญาตตามวรรคสอง",1834,160,1994,0.17307540000183508,3.5123758999980055,3.6854512999998406,1,0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8207130432128906
187,sparse_rag,การกระทำความผิดใดที่คณะกรรมการมีอำนาจเปรียบเทียบปรับได้,"การกระทำความผิดที่คณะกรรมการมีอำนาจเปรียบเทียบปรับได้ ได้แก่ ความผิดตามมาตรา 57, 58, 60, 61, 62, 63, 64, 67 และ 69 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 และความผิดตามมาตรา 122, 124, 125, 128, 131/1, 132 วรรคสอง และ 139 แห่งพระราชบัญญัติธุรกิจสถาบันการเงิน พ.ศ. 2551",1. ผู้ที่ไม่อำนวยความสะดวกแก่พนักงานเจ้าหน้าที่ที่เข้าไปในอาคารหรือสถานประกอบกิจการพลังงานเพื่อตรวจสอบกิจการ หรือ ในการปฏิบัติหน้าที่ใดๆ 2. ผู้ใดให้ข้อมูลที่เป็นเท็จหรือบิดเบือนแก่คณะกรรมการ และสร้างความเสียหายให้แก่ผู้ใช้พลังงาน ผู้รับใบอนุญาต หรือบุคคลอื่น 3. ผู้ใดไม่ปฏิบัติตามคำสั่งของคณะกรรมการที่สั่งการตามมาตรา 127 อันเนื่องมาจากการฝ่าฝืน มาตรา 96 วรรคหนึ่ง 4. ผู้ที่ทอดสมอเรือ หรือเกาสมอ หรือลากแห อวน หรือเครื่องจับสัตว์น้ําอย่างใด ๆ ในเขตระบบโครงข่ายพลังงานและในบริเวณป้องกันระบบโครงข่ายพลังงาน,"1. ผู้ที่ไม่อำนวยความสะดวกแก่พนักงานเจ้าหน้าที่ที่เข้าไปในอาคารหรือสถานประกอบกิจการพลังงานเพื่อตรวจสอบกิจการ หรือ ในการปฏิบัติหน้าที่ใดๆ 
2. ผู้ใดให้ข้อมูลที่เป็นเท็จหรือบิดเบือนแก่คณะกรรมการ และสร้างความเสียหายให้แก่ผู้ใช้พลังงาน ผู้รับใบอนุญาต หรือบุคคลอื่น
3. ผู้ใดไม่ปฏิบัติตามคำสั่งของคณะกรรมการที่สั่งการตามมาตรา 127 อันเนื่องมาจากการฝ่าฝืน มาตรา 96 วรรคหนึ่ง
4. ผู้ที่ทอดสมอเรือ หรือเกาสมอ หรือลากแห อวน หรือเครื่องจับสัตว์น้ําอย่างใด ๆ ในเขตระบบโครงข่ายพลังงานและในบริเวณป้องกันระบบโครงข่ายพลังงาน

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 140 บรรดาความผิดตามมาตรา 131 มาตรา 132 มาตรา 134 หรือมาตรา 138 วรรคหนึ่ง ให้คณะกรรมการมีอำนาจเปรียบเทียบได้ และในการนี้คณะกรรมการอาจแต่งตั้งคณะอนุกรรมการเพื่อดำเนินการเปรียบเทียบแทนได้ โดยจะกำหนดหลักเกณฑ์ในการเปรียบเทียบหรือกำหนดเงื่อนไขประการใดในการปฏิบัติหน้าที่ของคณะอนุกรรมการก็ได้",1204,183,1387,0.09045610000612214,4.613340599986259,4.703796699992381,0,0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.7440452575683594
188,sparse_rag,นโยบายในการกำกับดูแลกิจการพลังงานจะมีผลบังคับใช้เมื่อใด,นโยบายในการกำกับดูแลกิจการพลังงานตามพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 จะมีผลบังคับใช้เมื่อรัฐมนตรีได้ประกาศในราชกิจจานุเบกษาแล้ว ตามมาตรา 9 วรรคสอง แห่งพระราชบัญญัติดังกล่าว,เมื่อได้ประกาศลงประราชกิจจานุเบกษา,"เมื่อได้ประกาศลงประราชกิจจานุเบกษา

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 9 เพื่อประโยชน์ในการกำกับดูแลการประกอบกิจการพลังงานตามพระราชบัญญัตินี้ให้รัฐมนตรีมีอำนาจหน้าที่ ดังต่อไปนี้.....
บรรดาระเบียบ ข้อบังคับ ประกาศ หรือข้อกำหนดใด ๆ ที่ใช้บังคับเป็นการทั่วไป เมื่อได้ประกาศในราชกิจจานุเบกษาแล้วให้ใช้บังคับได้",1512,100,1612,0.1561690000235103,2.2932072000112385,2.4493762000347488,1,0,0.5,1.0,0.0,0.0,0.9145660400390625
189,sparse_rag,การระงับข้อพิพาทตามระเบียบของคณะกรรมการจะใช้เมื่อใด,การระงับข้อพิพาทตามระเบียบของคณะกรรมการจะใช้เมื่อมีข้อพิพาทเกิดขึ้นระหว่างผู้รับใบอนุญาตด้วยกัน ตามมาตรา 120 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550,การระงับข้อพิพาทตามระเบียบของคณะกรรมการจะเกิดขึ้นในกรณีที่เกิดข้อพิพาทระหว่างผู้รับใบอนุญาตด้วยกัน,"การระงับข้อพิพาทตามระเบียบของคณะกรรมการจะเกิดขึ้นในกรณีที่เกิดข้อพิพาทระหว่างผู้รับใบอนุญาตด้วยกัน

คำอธิบาย : เมื่อเกิดข้อพิพาทขึ้นระหว่างผู้ใช้พลังงานและผู้รับใบอนุญาต หรือผู้รับใบอนุญาตด้วยกัน ให้พิจารณาวินิจฉัยข้อพิพาทหรือยุติข้อโต้แย้งด้วยวิธีการ ดังต่อไปนี้
(1) กรณีที่เป็นข้อพิพาทระหว่างผู้ใช้พลังงานกับผู้รับใบอนุญาต ให้ดำเนินการระงับข้อพิพาทตามมาตรา 100
(2) กรณีที่เป็นข้อพิพาทระหว่างผู้รับใบอนุญาตด้วยกัน ให้ดำเนินการระงับข้อพิพาทตามระเบียบที่คณะกรรมการประกาศกำหนด",1274,89,1363,0.15425379999214783,2.004548500000965,2.1588022999931127,1,0,0.5,1.0,0.0,0.0,0.9176472425460815
190,sparse_rag,การให้กรรมการออกจากตำแหน่งโดยการจับฉลากจะสามารถเกิดขึ้นได้เมื่อใด,การให้กรรมการออกจากตำแหน่งโดยการจับฉลากเกิดขึ้นได้เมื่อกรรมการมีวาระการดำรงตำแหน่งหกปีตามมาตรา 17 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 และเมื่อครบกำหนดสามปี ให้กรรมการออกจากตำแหน่งจำนวนสามคนโดยวิธีจับสลาก ซึ่งถือเป็นการพ้นจากตำแหน่งตามวาระ.,เกิดขึ้นในวาระเริ่มแรก โดยเมื่อครบ3 ปีจะให้จับฉลาก จำนวน 3 คน โดยผู้ที่จับฉลากได้นั้นจะถือว่าเป็นการพ้นจากตำแหน่งตามวาระ แต่กรรมการนั้นจะต้องอยู่ปฏิบัติหน้าที่จนกว่าจะได้กรรมใหม่,"เกิดขึ้นในวาระเริ่มแรก โดยเมื่อครบ3 ปีจะให้จับฉลาก จำนวน 3 คน โดยผู้ที่จับฉลากได้นั้นจะถือว่าเป็นการพ้นจากตำแหน่งตามวาระ แต่กรรมการนั้นจะต้องอยู่ปฏิบัติหน้าที่จนกว่าจะได้กรรมใหม่

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 17 กรรมการมีวาระการดำรงตำแหน่งหกปีนับแต่วันที่พระมหากษัตริย์ทรงแต่งตั้งและให้ดำรงตำแหน่งได้เพียงวาระเดียว
ในวาระเริ่มแรก เมื่อครบกำหนดสามปี ให้กรรมการออกจากตำแหน่งจำนวนสามคนโดยวิธีจับสลาก และให้ถือว่าการออกจากตำแหน่งโดยการจับสลากดังกล่าวเป็นการพ้นจากตำแหน่งตามวาระ
ให้กรรมการซึ่งพ้นจากตำแหน่งตามวาระหรือโดยการจับสลากออกอยู่ในตำแหน่งเพื่อปฏิบัติหน้าที่ต่อไปจนกว่าจะได้มีการแต่งตั้งกรรมการขึ้นใหม่
เพื่อให้ได้มาซึ่งกรรมการชุดใหม่เข้ามาปฏิบัติหน้าที่เมื่อสิ้นสุดวาระของกรรมการชุดเดิมให้ดำเนินการคัดเลือกกรรมการชุดใหม่ตามมาตรา 15 เป็นการล่วงหน้าตามสมควรและให้นายกรัฐมนตรีนำความกราบบังคมทูลเพื่อทรงแต่งตั้ง",1162,126,1288,0.15691949997562915,2.4356389000313357,2.592558400006965,1,0,0.5,0.5,0.0,0.0,0.8945991396903992
191,sparse_rag,การแยกบัญชีของกองทุนพัฒนาไฟฟ้าต้องทำอย่างไร,การแยกบัญชีของกองทุนพัฒนาไฟฟ้าต้องจัดทำแยกตามกิจการที่กำหนดไว้ในมาตรา 97 (1) (2) (3) (4) และ (5) อย่างชัดเจน โดยคำนึงถึงผลกระทบต่อผู้ใช้ไฟฟ้าที่จะต้องรับภาระจากการนำส่งเงินเข้ากองทุนด้วย ตามพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 96.,ต้องแยกบัญชีให้ชัดเจนสำหรับกิจการดังต่อไปนี้ ตามหลักเกณฑ์และเงื่อนไขที่คณะกรรมการกำหนด 1. เพื่อการชดเชยและอุดหนุนผู้ประกอบกิจการไฟฟ้าที่ให้บริการแก่ผู้ใช้ไฟฟ้าที่ด้อยโอกาส หรือเพื่อให้มีการให้บริการไฟฟ้าอย่างทั่วถึง หรือเพื่อส่งเสริมนโยบายในการกระจายความเจริญไปสู่ภูมิภาค 2. เพื่อการชดเชยผู้ใช้ไฟฟ้าซึ่งต้องจ่ายอัตราค่าไฟฟ้าแพงขึ้นจากการที่ผู้รับใบอนุญาตที่มีศูนย์ควบคุมระบบไฟฟ้ากระทำการเลือกปฏิบัติหรือไม่เป็นธรรม 3. เพื่อการพัฒนาหรือฟื้นฟูท้องถิ่นที่ได้รับผลกระทบจากการดำเนินงานของโรงไฟฟ้า 4. เพื่อการส่งเสริมการใช้พลังงานหมุนเวียน และเทคโนโลยีที่ใช้ในการประกอบกิจการไฟฟ้าที่มีผลกระทบต่อสิ่งแวดล้อมน้อย 5. เพื่อการส่งเสริมสังคมและประชาชนให้มีความรู้ ความตระหนัก และมีส่วนร่วมทางด้านไฟฟ้า,"ต้องแยกบัญชีให้ชัดเจนสำหรับกิจการดังต่อไปนี้ ตามหลักเกณฑ์และเงื่อนไขที่คณะกรรมการกำหนด
1. เพื่อการชดเชยและอุดหนุนผู้ประกอบกิจการไฟฟ้าที่ให้บริการแก่ผู้ใช้ไฟฟ้าที่ด้อยโอกาส หรือเพื่อให้มีการให้บริการไฟฟ้าอย่างทั่วถึง หรือเพื่อส่งเสริมนโยบายในการกระจายความเจริญไปสู่ภูมิภาค
2. เพื่อการชดเชยผู้ใช้ไฟฟ้าซึ่งต้องจ่ายอัตราค่าไฟฟ้าแพงขึ้นจากการที่ผู้รับใบอนุญาตที่มีศูนย์ควบคุมระบบไฟฟ้ากระทำการเลือกปฏิบัติหรือไม่เป็นธรรม
3. เพื่อการพัฒนาหรือฟื้นฟูท้องถิ่นที่ได้รับผลกระทบจากการดำเนินงานของโรงไฟฟ้า
4. เพื่อการส่งเสริมการใช้พลังงานหมุนเวียน และเทคโนโลยีที่ใช้ในการประกอบกิจการไฟฟ้าที่มีผลกระทบต่อสิ่งแวดล้อมน้อย
5. เพื่อการส่งเสริมสังคมและประชาชนให้มีความรู้ ความตระหนัก และมีส่วนร่วมทางด้านไฟฟ้า

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 97 เงินกองทุนให้ใช้จ่ายเพื่อกิจการ ดังต่อไปนี้
(1) เพื่อการชดเชยและอุดหนุนผู้รับใบอนุญาตประกอบกิจการไฟฟ้าซึ่งได้ให้บริการแก่ผู้ใช้ไฟฟ้าที่ด้อยโอกาส หรือเพื่อให้มีการให้บริการไฟฟ้าอย่างทั่วถึง หรือเพื่อส่งเสริมนโยบายในการกระจายความเจริญไปสู่ภูมิภาค
(2) เพื่อการชดเชยผู้ใช้ไฟฟ้าซึ่งต้องจ่ายอัตราค่าไฟฟ้าแพงขึ้นจากการที่ผู้รับใบอนุญาตที่มีศูนย์ควบคุมระบบไฟฟ้ากระทำการฝ่าฝืนมาตรา 87 วรรคสอง
(3) เพื่อการพัฒนาหรือฟื้นฟูท้องถิ่นที่ได้รับผลกระทบจากการดำเนินงานของโรงไฟฟ้า
(4) เพื่อการส่งเสริมการใช้พลังงานหมุนเวียน และเทคโนโลยีที่ใช้ในการประกอบกิจการไฟฟ้าที่มีผลกระทบต่อสิ่งแวดล้อมน้อย
(5) เพื่อการส่งเสริมสังคมและประชาชนให้มีความรู้ ความตระหนัก และมีส่วนร่วมทางด้านไฟฟ้า
(6) เป็นค่าใช้จ่ายในการบริหารกองทุน
การใช้จ่ายเงินกองทุนตาม (1) (2) (3) (4) และ (5) ให้เป็นไปตามระเบียบที่คณะกรรมการกำหนดภายใต้กรอบนโยบายของคณะกรรมการนโยบายพลังงานแห่งชาติตามมาตรา 11 (10) และต้องจัดให้มีการแยกบัญชีตามกิจการที่ใช้จ่ายอย่างชัดเจน",1230,138,1368,0.13177320000249892,3.251195800025016,3.382969000027515,0,0,0.0,0.0,1.0,1.0,0.783348023891449
192,sparse_rag,ใครเป็นผู้กำหนดคุณสมบัติของผู้ขอรับใบอนุญาต หลักเกณฑ์ วิธีการ และเงื่อนไขการขอรับใบอนุญาตและการออกใบอนุญาต รวมทั้งอัตราค่าธรรมเนียมใบอนุญาต และอัตราค่าธรรมเนียมการประกอบกิจการพลังงาน,คุณสมบัติของผู้ขอรับใบอนุญาต หลักเกณฑ์ วิธีการ และเงื่อนไขการขอรับใบอนุญาตและการออกใบอนุญาต รวมทั้งอัตราค่าธรรมเนียมใบอนุญาต และอัตราค่าธรรมเนียมการประกอบกิจการพลังงาน ให้เป็นไปตามระเบียบที่คณะกรรมการประกาศกำหนด ตามมาตรา 50 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550,คณะกรรมการกำกับกิจการพลังงาน,"คณะกรรมการกำกับกิจการพลังงาน

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 50 คุณสมบัติของผู้ขอรับใบอนุญาต หลักเกณฑ์ วิธีการ และเงื่อนไขการขอรับใบอนุญาตและการออกใบอนุญาต รวมทั้งอัตราค่าธรรมเนียมใบอนุญาต และอัตราค่าธรรมเนียมการประกอบกิจการพลังงาน ให้เป็นไปตามระเบียบที่คณะกรรมการประกาศกำหนด ซึ่งต้องสอดคล้องกับแผนตามมาตรา 9 (3) หรือนโยบายด้านพลังงานที่คณะรัฐมนตรีพิจารณาอนุมัติ",1155,141,1296,0.14550489996327087,3.126821900019422,3.272326799982693,1,0,0.5,1.0,0.0,0.0,0.9370310306549072
193,sparse_rag,เลขาธิการคณะกรรมการกำกับกิจการพลังงานสามารถพ้นจากตำแหน่งก่อนวาระได้หรือไม่ อย่างไร,"เลขาธิการคณะกรรมการกำกับกิจการพลังงานสามารถพ้นจากตำแหน่งก่อนวาระได้ตามมาตรา 37 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 ในกรณีดังต่อไปนี้: ตาย, ลาออก, ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 13 หรือมาตรา 16 วรรคหนึ่ง, หรือคณะกรรมการมีมติด้วยคะแนนเสียงไม่น้อยกว่าสองในสามให้ออก เนื่องจากมีความประพฤติเสื่อมเสียอย่างร้ายแรง บกพร่องในหน้าที่อย่างร้ายแรง หรือไม่สามารถปฏิบัติหน้าที่ได้.",ได้ โดยจะพ้นจากตำแหน่งเมื่อ 1. ตาย 2. อายุครบ 60 บริบูรณ์ 3. ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามที่กฎหมายกำหนด 4. คณะกรรมการให้ออกเพราะมีความประพฤติเสื่อมเสียอย่างร้ายแรง หรือบกพร่องในหน้าที่ หรือไม่สามารถปฏิบัติหน้าที่ได้,"ได้ โดยจะพ้นจากตำแหน่งเมื่อ
1. ตาย
2. อายุครบ 60 บริบูรณ์
3. ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามที่กฎหมายกำหนด
4. คณะกรรมการให้ออกเพราะมีความประพฤติเสื่อมเสียอย่างร้ายแรง หรือบกพร่องในหน้าที่ หรือไม่สามารถปฏิบัติหน้าที่ได้

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 37 นอกจากการพ้นจากตำแหน่งตามวาระตามมาตรา 36 หรือตามสัญญาจ้างเลขาธิการพ้นจากตำแหน่งเมื่อ
(1) ตาย
(2) มีอายุครบหกสิบปีบริบูรณ์
(3) ลาออก
(4) ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 13 หรือมาตรา 16 วรรคหนึ่ง
(5) คณะกรรมการมีมติด้วยคะแนนเสียงไม่น้อยกว่าสองในสามของจำนวนกรรมการที่มีอยู่ให้ออก เพราะมีความประพฤติเสื่อมเสียอย่างร้ายแรง บกพร่องในหน้าที่อย่างร้ายแรง หรือไม่สามารถปฏิบัติหน้าที่ได้",1126,208,1334,0.1328242000308819,3.975987699988764,4.108811900019646,1,0,0.25,1.0,0.0,0.0,0.9121487140655518
