id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
194,sparse_rag,ผู้รับใบอนุญาตจะต้องทำอย่างไรเพื่อให้ระบบโครงข่ายพลังงานและอุปกรณ์ทำงานได้ตามมาตรฐานและมีประสิทธิภาพ,ผู้รับใบอนุญาตต้องบำรุงรักษา ซ่อมแซม และแก้ไขปรับปรุงระบบโครงข่ายพลังงาน อุปกรณ์ หรือเครื่องมือที่ใช้ในการประกอบกิจการพลังงานให้ใช้งานได้อย่างมีประสิทธิภาพและมีมาตรฐานตามระเบียบที่ออกตามมาตรา 72 วรรคหนึ่ง ตามพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 74 และต้องปฏิบัติตามมาตรฐานของอุปกรณ์ที่ใช้เชื่อมต่อกับระบบโครงข่ายพลังงาน รวมถึงการตรวจสอบและรับรองผลการตรวจสอบตามระเบียบที่คณะกรรมการประกาศกำหนด ตามมาตรา 73,ผู้รับใบอนุญาตจำเป็นที่จะต้องบำรุงรักษา ซ่อมแซม และแก้ไขปรับปรุงระบบให้มีมาตรฐานและมีประสิทธิภาพเสมอ,"ผู้รับใบอนุญาตจำเป็นที่จะต้องบำรุงรักษา ซ่อมแซม และแก้ไขปรับปรุงระบบให้มีมาตรฐานและมีประสิทธิภาพเสมอ

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 74 ผู้รับใบอนุญาตต้องบำรุงรักษา ซ่อมแซม และแก้ไขปรับปรุงระบบโครงข่ายพลังงานอุปกรณ์ หรือเครื่องมือต่าง ๆ ที่ใช้ในการประกอบกิจการพลังงานให้ใช้งานได้อย่างมีประสิทธิภาพและมีมาตรฐานตามระเบียบที่ออกตามมาตรา 72 วรรคหนึ่ง ในกรณีที่เกิดความชำรุดเสียหายจะต้องดำเนินการแก้ไขให้สามารถใช้งานได้โดยเร็ว",1102,200,1302,0.15413169999374077,4.531853299995419,4.685984999989159,1,0,0.5,1.0,0.0,0.0,0.9517962336540222
195,sparse_rag,หน่วยงานรัฐใดที่ประกอบกิจการพลังงาน แต่ไม่เข้าตามหลักเกณฑ์ของมาตรา 152 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550,หน่วยงานของรัฐที่ประกอบกิจการพลังงานแต่ไม่เข้าตามหลักเกณฑ์ของมาตรา 152 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 ได้แก่ การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย การไฟฟ้านครหลวง การไฟฟ้าส่วนภูมิภาค และบริษัท ปตท. จำกัด (มหาชน) เนื่องจากมาตรา 152 ระบุว่าให้นำบทบัญญัติมาตรา 146 และมาตรา 150 มาใช้บังคับโดยอนุโลมเฉพาะหน่วยงานของรัฐอื่นนอกจากหน่วยงานทั้งสี่นี้.,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย การไฟฟ้านครหลวง การไฟฟ้าส่วนภูมิภาค และบริษัท ปตท.จำกัด (มหาชน),"การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย การไฟฟ้านครหลวง การไฟฟ้าส่วนภูมิภาค และบริษัท ปตท.จำกัด (มหาชน) 

คำอธิบาย พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 152 สำหรับการประกอบกิจการพลังงานของหน่วยงานของรัฐแห่งอื่นนอกจากการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย การไฟฟ้านครหลวง การไฟฟ้าส่วนภูมิภาค และบริษัท ปตท.จำกัด (มหาชน) ให้นำบทบัญญัติในมาตรา 146 และมาตรา 150 มาใช้บังคับโดยอนุโลม",1566,192,1758,0.1498509999946691,3.9994743000133894,4.1493253000080585,1,0,0.3333333333333333,1.0,0.0,0.0,0.9417895078659058
196,sparse_rag,การทำให้ทรัพย์สินหรือทรัพยากรของสถานประกอบกิจการพลังงานเสื่อมค่าหรือไร้ประโยชน์ถือว่ามีความผิดตามกฎหมายหรือไม่,ใช่ การทำให้ทรัพย์สินหรือทรัพยากรของสถานประกอบกิจการพลังงานเสื่อมค่าหรือไร้ประโยชน์ถือเป็นความผิดตามมาตรา 117 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 ซึ่งห้ามมิให้ผู้ใดกระทำการใด ๆ ที่อาจเป็นอันตรายแก่สถานประกอบกิจการพลังงาน รวมถึงการทำให้ทรัพย์สินเสื่อมค่าหรือไร้ประโยชน์,มีความผิด ต้องระวางโทษจำคุกไม่เกินสิบปี หรือปรับไม่เกินสิบล้านบาท หรือทั้งจำทั้งปรับ,"มีความผิด ต้องระวางโทษจำคุกไม่เกินสิบปี หรือปรับไม่เกินสิบล้านบาท หรือทั้งจำทั้งปรับ

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 137 ผู้ใดฝ่าฝืนมาตรา 116 วรรคสอง หรือมาตรา 117 ต้องระวางโทษจำคุกไม่เกินสิบปี หรือปรับไม่เกินสิบล้านบาท หรือทั้งจำทั้งปรับ",1095,150,1245,0.1597427999950014,3.2137415999895893,3.3734843999845907,1,0,0.3333333333333333,0.0,0.0,0.0,0.8067933320999146
197,sparse_rag,ในการออกระเบียบข้อบังคับ ข้อกำหนด ประกาศ หรือคำสั่งที่มีผลกระทบต่อสาธารณชนจะต้องทำอย่างไร,ตามมาตรา 28 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 ในการออกระเบียบ ข้อบังคับ ประกาศ ข้อกำหนด หรือคำสั่งที่มีผลกระทบต่อสาธารณชน ต้องชี้แจงเหตุผลในการดำเนินการดังกล่าวในระบบเครือข่ายคอมพิวเตอร์ของสำนักงานด้วย,คณะกรรมการต้องชี้แจงเหตุผลในการออกระเบียบข้อบังคับที่มีผลกระทบต่อบุคคล หรือกลุ่มบุคคล หรือผู้ได้รับใบอนุญาต เป็นหนังสือภายใน 60 วันหากมีการร้องขอ และชี้แจงเหตุผลการดำเนินการในระบบเครือข่ายคอมพิวเตอร์ของสำนักงานหากการดำเนินการนั้นมีผลกระทบต่อสาธารณชน.,"คณะกรรมการต้องชี้แจงเหตุผลในการออกระเบียบข้อบังคับที่มีผลกระทบต่อบุคคล หรือกลุ่มบุคคล หรือผู้ได้รับใบอนุญาต เป็นหนังสือภายใน 60 วันหากมีการร้องขอ และชี้แจงเหตุผลการดำเนินการในระบบเครือข่ายคอมพิวเตอร์ของสำนักงานหากการดำเนินการนั้นมีผลกระทบต่อสาธารณชน

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 28 ในการออกระเบียบ ข้อบังคับ ประกาศ ข้อกำหนด หรือคำสั่งใดของคณะกรรมการ ให้มีการบันทึกมติที่ประชุม พร้อมข้อเท็จจริงและเหตุผลซึ่งประกอบด้วยรายละเอียดเกี่ยวกับระเบียบ ข้อบังคับ ประกาศ ข้อกำหนด หรือคำสั่งนั้นไว้ในรายงานการประชุมของคณะกรรมการ
ให้สำนักงานสรุปรายงานการประชุมของคณะกรรมการไว้ในรายงานประจำปีของสำนักงานซึ่งต้องมีรายละเอียดเกี่ยวกับจำนวนครั้งที่กรรมการเข้าประชุมและขาดประชุม และต้องมีการตีพิมพ์ เพื่อเผยแพร่แก่ผู้สนใจหรือลงในระบบเครือข่ายคอมพิวเตอร์ของสำนักงานด้วย
ให้คณะกรรมการชี้แจงเหตุผลในการออกระเบียบ ข้อบังคับ ประกาศ ข้อกำหนด หรือคำสั่งใดที่มีผลกระทบต่อบุคคล กลุ่มบุคคล หรือผู้รับใบอนุญาตเป็นหนังสือภายในหกสิบวัน หากบุคคล กลุ่มบุคคล หรือผู้รับใบอนุญาตที่ได้รับผลกระทบนั้นร้องขอ และหากการดำ เนินการของคณะกรรมการดังกล่าวมีผลกระทบต่อสาธารณชนให้ชี้แจงเหตุผลในการดำเนินการดังกล่าวในระบบเครือข่ายคอมพิวเตอร์ของสำนักงานด้วย",1359,112,1471,0.13575560000026599,2.693803200032562,2.829558800032828,1,0,0.5,0.5,0.0,0.0,0.8253029584884644
198,sparse_rag,หากไม่สามารถตกลงกันได้เกี่ยวกับการดำเนินการเพื่อขจัดการรบกวนหรืออุปสรรค หรือหากไม่สามารถดำเนินการตามข้อตกลงได้ ผู้รับใบอนุญาตและเจ้าของหรือผู้ทรงสิทธิอื่นจะต้องดำเนินการอย่างไร,หากไม่สามารถตกลงกันได้หรือไม่สามารถดำเนินการตามข้อตกลงได้ ผู้รับใบอนุญาต เจ้าของ ผู้มีสิทธิครอบครอง หรือผู้ทรงสิทธิอื่น ต้องยื่นคำร้องขอต่อคณะกรรมการเพื่อวินิจฉัยชี้ขาด โดยตามมาตรา 111 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550,ผู้รับใบอนุญาตและเจ้าของหรือผู้ทรงสิทธิอื่นต้องยื่นคำร้องขอต่อคณะกรรมการเพื่อวินิจฉัยชี้ขาด,"ผู้รับใบอนุญาตและเจ้าของหรือผู้ทรงสิทธิอื่นต้องยื่นคำร้องขอต่อคณะกรรมการเพื่อวินิจฉัยชี้ขาด เมื่อคณะกรรมการได้รับคำร้องขอ จะต้องส่งสำเนาคำร้องขอให้ผู้รับใบอนุญาตและเจ้าของหรือผู้ทรงสิทธิอื่นทราบภายในสามสิบวันนับแต่วันที่ได้รับคำร้องขอ ผู้รับสำเนาคำร้องขอสามารถแสดงความเห็นเป็นหนังสือต่อคณะกรรมการภายในสิบห้าวันนับแต่วันได้รับสำเนาคำร้องขอ หลังจากนั้น คณะกรรมการจะชี้ขาดและแจ้งคำวินิจฉัยชี้ขาดให้ทราบโดยไม่ชักช้า โดยระบุการดำเนินการเพื่อขจัดการรบกวนหรืออุปสรรค, กำหนดเวลาที่ต้องดำเนินการ, ผู้รับผิดชอบค่าใช้จ่าย และวิธีการชำระค่าใช้จ่ายนั้น โดยที่คำวินิจฉัยของคณะกรรมการสามารถอุทธรณ์ได้ภายในหกสิบวันนับแต่วันที่ทราบคำวินิจฉัย และหากคณะกรรมการวินิจฉัยชี้ขาดแล้ว ผู้รับใบอนุญาตหรือผู้มีส่วนได้เสียสามารถอุทธรณ์คำวินิจฉัยต่อคณะกรรมการได้ภายใน หกสิบวันนับแต่วันที่ทราบ โดยคำวินิจฉัยอุทธรณ์ถือเป็นที่สุด

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 111 ในกรณีที่ระบบโครงข่ายพลังงานตามมาตรา 107 หรืออุปกรณ์ที่ใช้ในการประกอบกิจการระบบโครงข่ายพลังงานก่อให้เกิดการรบกวนหรือเป็นอุปสรรคอย่างร้ายแรงต่อการใช้ประโยชน์จากอสังหาริมทรัพย์ของเจ้าของ ผู้มีสิทธิครอบครอง หรือผู้ทรงสิทธิอื่น อันเนื่องมาจากการเปลี่ยนแปลงในวัตถุประสงค์ หรือวิธีการใช้ประโยชน์จากอสังหาริมทรัพย์นั้น เมื่อเจ้าของ ผู้มีสิทธิครอบครอง หรือผู้ทรงสิทธิอื่นร้องขอ ผู้รับใบอนุญาตต้องดำเนินการเพื่อขจัดการรบกวนหรืออุปสรรคดังกล่าว เว้นแต่การดำเนินการนั้นจะกระทบกระเทือนอย่างร้ายแรงต่อการดำเนินการของผู้รับใบอนุญาตหรือดำเนินการได้อย่างยากยิ่งทางวิศวกรรม ในกรณีนี้ให้ผู้รับใบอนุญาตและเจ้าของผู้มีสิทธิครอบครอง หรือผู้ทรงสิทธิอื่น ทำการตกลงกันเกี่ยวกับการดำเนินการเพื่อขจัดการรบกวนหรืออุปสรรคดังกล่าว โดยกำหนดเวลาซึ่งต้องดำเนินการ ผู้รับผิดชอบค่าใช้จ่ายในการดำเนินการ และวิธีการชำระค่าใช้จ่ายนั้น
ในกรณีที่ไม่สามารถตกลงกันได้หรือในกรณีที่ได้ตกลงกันแล้วแต่ไม่สามารถดำเนินการตามข้อตกลงได้ ให้ผู้รับใบอนุญาต เจ้าของ ผู้มีสิทธิครอบครอง หรือผู้ทรงสิทธิอื่น ยื่นคำร้องขอต่อคณะกรรมการเพื่อวินิจฉัยชี้ขาด
เมื่อคณะกรรมการได้รับคำร้องขอ ให้ส่งสำเนาคำร้องขอดังกล่าวให้ผู้รับใบอนุญาตและเจ้าของ ผู้มีสิทธิครอบครอง หรือผู้ทรงสิทธิอื่นนั้น แล้วแต่กรณี ทราบภายในสามสิบวันนับแต่วันที่ได้รับคำร้องขอ ผู้รับสำเนาคำร้องขออาจแสดงความเห็นเป็นหนังสือต่อคณะกรรมการภายในสิบห้าวันนับแต่วันได้รับสำเนาคำร้องขอ เมื่อพ้นระยะเวลาดังกล่าวให้คณะกรรมการชี้ขาดและแจ้งคำวินิจฉัยชี้ขาดให้ผู้รับใบอนุญาตและเจ้าของ ผู้มีสิทธิครอบครอง หรือผู้ทรงสิทธิอื่นทราบโดยไม่ชักช้า คำวินิจฉัยต้องระบุการดำเนินการเพื่อขจัดการรบกวนหรืออุปสรรคดังกล่าว กำหนดเวลาซึ่งต้องดำเนินการ ผู้รับผิดชอบค่าใช้จ่ายในการดำเนินการ และวิธีการชำระค่าใช้จ่ายนั้น
เมื่อคณะกรรมการมีคำวินิจฉัยชี้ขาดแล้ว ให้ผู้รับใบอนุญาตหรือผู้มีส่วนได้เสียมีสิทธิอุทธรณ์คำวินิจฉัยชี้ขาดต่อคณะกรรมการภายในหกสิบวันนับแต่วันที่ทราบคำวินิจฉัยชี้ขาด
คำวินิจฉัยอุทธรณ์ของคณะกรรมการให้เป็นที่สุด
หลักเกณฑ์ วิธีการ และเงื่อนไขการอุทธรณ์และการพิจารณาอุทธรณ์ ให้เป็นไปตามระเบียบที่คณะกรรมการประกาศกำหนด",2351,128,2479,0.16690970002673566,2.9853358999826014,3.152245600009337,1,0,0.5,1.0,0.0,0.0,0.7378455996513367
199,sparse_rag,หากเลขาธิการหรือพนักงานถือหุ้นโดยการซื้อในตลาดหลักทรัพย์สามารถทำได้หรือไม่,"ตามพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 มาตรา 21 (5) ห้ามเลขาธิการดำรงตำแหน่งหรือมีผลประโยชน์เกี่ยวข้องในบริษัทหลักทรัพย์ ซึ่งรวมถึงการถือหุ้นในบริษัทที่จดทะเบียนในตลาดหลักทรัพย์ด้วย ดังนั้น เลขาธิการไม่สามารถถือหุ้นโดยการซื้อในตลาดหลักทรัพย์ได้ หากเป็นหุ้นของบริษัทหลักทรัพย์ หรือมีผลประโยชน์เกี่ยวข้องกับบริษัทนั้น

สำหรับพนักงาน แม้ไม่มีข้อห้ามโดยตรงในมาตราที่ระบุ แต่เนื่องจากพนักงานอยู่ภายใต้การบังคับบัญชาของเลขาธิการ (มาตรา 23) และต้องปฏิบัติตามนโยบายของสำนักงาน ก.ล.ต. ซึ่งมีวัตถุประสงค์เพื่อรักษาความโปร่งใสและความน่าเชื่อถือของตลาดหลักทรัพย์ การถือหุ้นอาจถือเป็นการมีผลประโยชน์ทับซ้อนได้ จึงควรตรวจสอบนโยบายภายในของสำนักงาน ก.ล.ต. เพิ่มเติม แต่หากเป็นการถือหุ้นในบริษัทที่ไม่เกี่ยวข้องกับหน้าที่งาน อาจไม่ผิดกฎหมายโดยตรง แต่ต้องไม่ขัดต่อจรรยาบรรณวิชาชีพและข้อบังคับของสำนักงาน",ทำได้ แต่ต้องมีจำนวนตามที่คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติกำหนด,"ทำได้ แต่ต้องมีจำนวนตามที่คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติกำหนด

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 38 ให้นำบทบัญญัติในมาตรา 20 และมาตรา 21 มาใช้บังคับกับเลขาธิการและพนักงานในตำแหน่งที่คณะกรรมการกำหนดด้วย",1213,457,1670,0.13557699997909367,9.080984100000933,9.216561099980026,0,0,0.0,0.0,0.0,0.0,0.796907901763916
200,sparse_rag,เงิน สินทรัพย์ หรือรายได้ของกองทุนพัฒนาไฟฟ้ามาจากที่ใด,"เงิน สินทรัพย์ หรือรายได้ของกองทุนพัฒนาไฟฟ้ามาจากการได้รับเงินตามมาตรา 96, เงินค่าปรับจากผู้รับใบอนุญาตประกอบกิจการไฟฟ้าตามมาตรา 128 และมาตรา 140, เงินหรือทรัพย์สินที่มีผู้บริจาคให้, และดอกผลหรือผลประโยชน์ใด ๆ ที่เกิดจากเงินหรือทรัพย์สินของกองทุน ตามพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 94","1. เงินที่ได้หักจากอัตราค่าบริการไฟฟ้าตามที่กฎหมายกำหนด
2. เงินค่าปรับจากผู้ประกอบกิจการไฟฟ้า
3. เงินหรือทรัพย์สินที่มีผู้บริจาคให้
4. ดอกผลหรือประโยชน์ใดๆที่เกิดจากเงินหรือทรัพย์สินของกองทุน","1. เงินที่ได้หักจากอัตราค่าบริการไฟฟ้าตามที่กฎหมายกำหนด
2. เงินค่าปรับจากผู้ประกอบกิจการไฟฟ้า
3. เงินหรือทรัพย์สินที่มีผู้บริจาคให้
4. ดอกผลหรือประโยชน์ใดๆที่เกิดจากเงินหรือทรัพย์สินของกองทุน

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 94 กองทุนประกอบด้วย
(1) เงินที่ได้รับตามมาตรา 96
(2) เงินค่าปรับจากผู้รับใบอนุญาตประกอบกิจการไฟฟ้าตามมาตรา 128 และมาตรา 140
(3) เงินหรือทรัพย์สินที่มีผู้บริจาคให้
(4) ดอกผลหรือผลประโยชน์ใด ๆ ที่เกิดจากเงินหรือทรัพย์สินของกองทุน
เงินและทรัพย์สินที่เป็นของกองทุนไม่ต้องนำส่งคลังเป็นรายได้แผ่นดินตามกฎหมายว่าด้วยเงินคงคลังและกฎหมายว่าด้วยวิธีการงบประมาณ",1165,172,1337,0.14764590002596378,3.0942159999976866,3.2418619000236504,1,0,0.25,0.5,0.0,0.0,0.8890218734741211
201,sparse_rag,หากพนักงานเจ้าหน้าที่ขอเอกสารตอนเข้าตรวจสถานที่ พนักงานไม่ให้เอกสารได้หรือไม่,ไม่ได้ พนักงานเจ้าหน้าที่มีอำนาจสั่งให้บุคคลที่เกี่ยวข้องมาให้ถ้อยคำหรือส่งสำเนาหรือแสดงสมุดบัญชี เอกสาร หลักฐาน หรือวัตถุใดที่เกี่ยวข้องหรือจำเป็นแก่การปฏิบัติหน้าที่ได้ตามมาตรา 30 วรรค (4) และ (5) แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 หากพนักงานไม่ให้เอกสารตามคำสั่ง อาจถือว่าฝ่าฝืนกฎหมายและอาจมีความผิดตามบทบัญญัติของกฎหมายนั้นได้,ไม่ได้ หากพนักงานไม่ให้เอกสารหรืออำนวยความสะดวกให้แก่พนักงานเจ้าหน้าที่จะมีความผิด ต้องระวางโทษจำคุกไม่เกินหกเดือน หรือปรับไม่เกินหนึ่งหมื่นบาท หรือทั้งจำทั้งปรับ,"ไม่ได้ หากพนักงานไม่ให้เอกสารหรืออำนวยความสะดวกให้แก่พนักงานเจ้าหน้าที่จะมีความผิด ต้องระวางโทษจำคุกไม่เกินหกเดือน หรือปรับไม่เกินหนึ่งหมื่นบาท หรือทั้งจำทั้งปรับ

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 131 ผู้ใดไม่อำนวยความสะดวกแก่พนักงานเจ้าหน้าที่ตามมาตรา 122 หรือมาตรา 123 ต้องระวางโทษจำคุกไม่เกินหกเดือน หรือปรับไม่เกินหนึ่งหมื่นบาท หรือทั้งจำทั้งปรับ",1870,214,2084,0.13421719998586923,4.389842000033241,4.52405920001911,0,0,0.0,0.0,0.0,0.0,0.8248347640037537
202,sparse_rag,หากได้คณะกรรมการกำกับกิจการพลังงานไม่ครบต้องทำอย่างไร,ตามมาตรา 10 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 คณะกรรมการกำกับกิจการพลังงานประกอบด้วยประธานกรรมการหนึ่งคนและกรรมการอีกหกคน ซึ่งพระมหากษัตริย์ทรงแต่งตั้ง ดังนั้น หากคณะกรรมการไม่ครบองค์ประชุม ต้องดำเนินการแต่งตั้งกรรมการให้ครบตามจำนวนที่กฎหมายกำหนดก่อนจึงจะสามารถดำเนินการตามอำนาจหน้าที่ได้,หากไม่ครบตามจำนวน ให้คณะกรรมการสรรหาทำการคัดเลือกจากตามคุณลักษณะและคุณสมบัติที่กำหนดเพิ่มให้ครบจำนวน เพื่อเสนอรัฐมนตรีให้นำเสนอต่คณะรัฐมนตรีเพื่อพิจารณาอนุมัติต่อไป,"หากไม่ครบตามจำนวน ให้คณะกรรมการสรรหาทำการคัดเลือกจากตามคุณลักษณะและคุณสมบัติที่กำหนดเพิ่มให้ครบจำนวน เพื่อเสนอรัฐมนตรีให้นำเสนอต่คณะรัฐมนตรีเพื่อพิจารณาอนุมัติต่อไป

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 15 การคัดเลือกและแต่งตั้งกรรมการให้ดำเนินการ ดังต่อไปนี้
(1) ให้คณะกรรมการสรรหาพิจารณาคัดเลือกบุคคลผู้มีความรู้ความเข้าใจ และมีความเชี่ยวชาญหรือมีประสบการณ์ตามมาตรา 12 รวมทั้งมีคุณสมบัติและไม่มีลักษณะต้องห้ามตามมาตรา 13 จำนวนเจ็ดคนเสนอต่อรัฐมนตรี พร้อมทั้งรายละเอียดของบุคคลดังกล่าวซึ่งต้องระบุชัดเจนหรือมีหลักฐานแสดงให้เห็นได้ว่าเป็นบุคคลที่มีความเหมาะสมในด้านหนึ่งด้านใดตามมาตรา 12 และความยินยอมเป็นหนังสือของผู้ได้รับการเสนอชื่อนั้น รวมทั้งต้องเปิดเผยข้อมูลรายละเอียดของบุคคลที่ได้รับการเสนอชื่อต่อสาธารณชน
(2) ให้รัฐมนตรีเสนอชื่อผู้ได้รับคัดเลือกพร้อมทั้งรายละเอียดตาม (1) ต่อคณะรัฐมนตรีเพื่อพิจารณาอนุมัติ
(3) ในกรณีที่มีผู้ได้รับอนุมัติไม่ครบจำนวนกรรมการที่จะได้รับแต่งตั้ง ให้คณะกรรมการสรรหาพิจารณาคัดเลือกบุคคลตาม (1) เสนอรัฐมนตรีเพื่อนำเสนอคณะรัฐมนตรีพิจารณาอนุมัติต่อไป
(4) ในการแต่งตั้งกรรมการครั้งแรก เมื่อคณะรัฐมนตรีได้อนุมัติบุคคลเป็นกรรมการครบจำนวนแล้ว ให้บุคคลดังกล่าวประชุมร่วมกันเพื่อเลือกกันเองให้คนหนึ่งเป็นประธานกรรมการแล้วแจ้งให้นายกรัฐมนตรีทราบเพื่อนำความกราบบังคมทูลเพื่อทรงแต่งตั้งเป็นประธานกรรมการและกรรมการ
ในการปฏิบัติหน้าที่ตามมาตรานี้ ให้กรรมการสรรหาเป็นเจ้าพนักงานตามประมวลกฎหมายอาญา
กำหนดระยะเวลา หลักเกณฑ์ วิธีการ และเงื่อนไขการคัดเลือกกรรมการให้เป็นไปตามที่รัฐมนตรีประกาศกำหนด",895,147,1042,0.1348310000030324,3.30077450000681,3.435605500009842,0,0,0.0,0.0,0.0,0.0,0.7714062929153442
203,sparse_rag,สิ่งที่ต้องคำนึงถึงในการออกหลักเกณฑ์เงื่อนไขการขอรับใบอนุญาตคืออะไร,ต้องคำนึงถึงความแตกต่างของประเภท ขนาด และลักษณะของกิจการพลังงาน ไม่ให้เกิดภาระเกินสมควรแก่ผู้รับใบอนุญาต ไม่เป็นผลให้เกิดการจำกัดการแข่งขัน และต้องให้มีการปฏิบัติอย่างเท่าเทียมกันระหว่างผู้รับใบอนุญาตที่ประกอบกิจการในประเภท ขนาด และลักษณะเดียวกัน ตามมาตรา 51 แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550,ความแตกต่างของประเภท ขนาด และลักษณะของกิจการ ไม่ทำให้เกิดภาระเกินสมควรแก่ผู้ประกอบการ ไม่เกิดการจำกัดการแข่งขัน และผู้ประกอบการจะต้องได้รับการปฏิบัติอย่างเท่าเทียมกัน,"ความแตกต่างของประเภท ขนาด และลักษณะของกิจการ ไม่ทำให้เกิดภาระเกินสมควรแก่ผู้ประกอบการ ไม่เกิดการจำกัดการแข่งขัน และผู้ประกอบการจะต้องได้รับการปฏิบัติอย่างเท่าเทียมกัน

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 51 หลักเกณฑ์ วิธีการ และเงื่อนไขการออกใบอนุญาตที่คณะกรรมการกำหนดตามมาตรา 50 ต้องคำนึงถึงความแตกต่างของประเภท ขนาด และลักษณะของกิจการพลังงาน และต้องไม่ทำให้เกิดภาระเกินสมควรแก่การประกอบกิจการพลังงานของผู้รับใบอนุญาต และไม่เป็นผลให้เกิดการจำกัดการแข่งขัน รวมทั้งต้องให้มีการปฏิบัติอย่างเท่าเทียมกันในระหว่างผู้รับใบอนุญาตที่ประกอบกิจการพลังงานในประเภท ขนาด และลักษณะเดียวกัน",1542,157,1699,0.14798299997346476,2.7265170000027865,2.8744999999762513,1,1,1.0,1.0,0.0,0.0,0.9390137791633606
