id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
204,sparse_rag,บุคคลปฏิเสธการเรียกตัวมาให้ถ้อยคำถือว่ามีความผิดหรือไม่,ตามมาตรา 190 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 พนักงานเจ้าหน้าที่มีอำนาจเรียกบุคคลซึ่งเกี่ยวข้องมาให้ถ้อยคำได้ และบุคคลดังกล่าวมีหน้าที่ช่วยเหลือและอำนวยความสะดวกตามสมควร ดังนั้น หากบุคคลปฏิเสธการเรียกตัวมาให้ถ้อยคำ โดยไม่มีเหตุอันชอบธรรม ถือว่ามีความผิดตามกฎหมาย และอาจถูกดำเนินคดีตามประมวลกฎหมายอาญา ซึ่งอาจมีโทษจำคุกไม่เกินสองปี หรือปรับไม่เกินสี่หมื่นบาท หรือทั้งจำทั้งปรับ,การปฏิเสธไม่เข้ามาให้ถ้อยคำถือว่าเป็นการไม่ปฏิบัติตามคำสั่งของพนักงานเจ้าหน้าที่ จึงถือว่ามีความผิด ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งล้านบาท หรือทั้งจำทั้งปรับ,"การปฏิเสธไม่เข้ามาให้ถ้อยคำถือว่าเป็นการไม่ปฏิบัติตามคำสั่งของพนักงานเจ้าหน้าที่ จึงถือว่ามีความผิด ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งล้านบาท หรือทั้งจำทั้งปรับ

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 130 ผู้ใดขัดขวางหรือไม่ปฏิบัติตามคำสั่งของคณะกรรมการ คณะอนุกรรมการ หรือบุคคลซึ่งคณะกรรมการแต่งตั้งตามมาตรา 24 ที่สั่งการตามมาตรา 25 หรือของพนักงานเจ้าหน้าที่ที่สั่งการตามมาตรา 122 ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งล้านบาท หรือทั้งจำทั้งปรับ",1103,212,1315,0.1332679000333883,4.308616499998607,4.441884400031995,0,0,0.0,0.0,0.0,0.0,0.8630297183990479
205,sparse_rag,บุคคลที่ทำหน้าที่แทนคณะกรรมการเป็นเจ้าหน้าที่รัฐหรือไม่,บุคคลที่ทำหน้าที่แทนคณะกรรมการในหอการค้าไม่ถือว่าเป็นเจ้าหน้าที่รัฐ เนื่องจากหอการค้าเป็นองค์กรเอกชนตามพระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 25 ซึ่งบุคคลที่ทำหน้าที่แทนคณะกรรมการเป็นผู้แทนขององค์กรในกิจการภายนอก แต่ไม่ได้มีสถานะเป็นเจ้าหน้าที่รัฐตามกฎหมาย,ไม่เป็น เป็นเพียงเจ้าพนักงานตามประมวลกฎหมายอาญา,"ไม่เป็น เป็นเพียงเจ้าพนักงานตามประมวลกฎหมายอาญา

คำอธิบาย : พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 มาตรา 25 ในการปฏิบัติหน้าที่ ให้คณะกรรมการ คณะอนุกรรมการ และบุคคลซึ่งคณะกรรมการแต่งตั้งตามมาตรา 24 มีอำนาจขอให้หน่วยงานของรัฐหรือบุคคลใดมีหนังสือชี้แจงข้อเท็จจริง มาให้ถ้อยคำ หรือส่งเอกสารหลักฐานที่เกี่ยวข้องเพื่อประกอบการพิจารณาได้
ในการปฏิบัติหน้าที่ตามวรรคหนึ่ง ให้ประธานกรรมการ กรรมการ อนุกรรมการและบุคคลซึ่งคณะกรรมการแต่งตั้งตามมาตรา 24 เป็นเจ้าพนักงานตามประมวลกฎหมายอาญา",1287,141,1428,0.1337604000000283,3.0084123999695294,3.1421727999695577,0,0,0.0,0.0,0.0,0.0,0.762546181678772
206,sparse_rag,หากไม่ปฏิบัติตามหมายเรียกหรือคำสั่งของเจ้าพนักงานประเมินเพื่อมาให้ถ้อยคำ ถือว่ามีความผิดตามพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 75 หรือไม่,ใช่ หากไม่ปฏิบัติตามหมายเรียกหรือคำสั่งของเจ้าพนักงานประเมินเพื่อมาให้ถ้อยคำ โดยไม่มีเหตุอันสมควร ถือว่ามีความผิดตามมาตรา 75 แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 ซึ่งกำหนดให้ต้องระวางโทษจำคุกไม่เกินหนึ่งเดือน หรือปรับไม่เกินหนึ่งพันบาท หรือทั้งจำทั้งปรับ,มีความผิดตาม พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 75,มีความผิดตาม พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 75 คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 75 ผู้ใดโดยไม่มีเหตุอันสมควรไม่ปฏิบัติตามหมายเรียกหรือคำสั่งของเจ้าพนักงานประเมินที่ออกตามมาตรา 58 หรือไม่ยอมตอบคำถามของเจ้าพนักงานซึ่งมีอำนาจไต่สวน ต้องระวางโทษจำคุกไม่เกินหนึ่งเดือน หรือปรับไม่เกินหนึ่งพันบาท หรือทั้งจำทั้งปรับ พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 58 ในการดำเนินการตามมาตรา 56 หรือมาตรา 57 เจ้าพนักงานประเมินมีอำนาจ (1) ออกหมายเรียกผู้มีหน้าที่ยื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่ายและออกหมายเรียกพยานมาให้ถ้อยคำ (2) ออกคำสั่งให้ผู้มีหน้าที่ยื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่ายและออกคำสั่งให้พยานตอบคำถามเป็นหนังสือ หรือส่งบัญชีหลักฐาน รายงานหรือเอกสารอื่นอันควรแก่กรณีมาตรวจสอบไต่สวน ทั้งนี้ ต้องให้เวลาแก่ผู้รับหมายเรียกหรือคำสั่งไม่น้อยกว่าเจ็ดวันนับแต่วันได้รับหมายเรียกหรือคำสั่งนั้น,1179,157,1336,0.15673180000158027,3.1296350000193343,3.2863668000209145,1,1,1.0,1.0,1.0,0.5,0.8652994632720947
207,sparse_rag,ในกรณีใดที่เจ้าพนักงานโดยหน้าที่ราชการได้รู้เรื่องกิจการของผู้เสียภาษี หรือของผู้อื่นที่เกี่ยวข้อง และนำข้อมูลดังกล่าวไปบอกกล่าวกับบุคคลภายนอก ไม่ถือว่ามีความผิดตามพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514,เจ้าพนักงานผู้ใดที่ได้รู้เรื่องกิจการของผู้เสียภาษีหรือของผู้อื่นที่เกี่ยวข้อง สามารถแจ้งหรือทำให้เป็นที่รู้แก่ผู้อื่นได้โดยไม่ถือว่ามีความผิด ตามมาตรา 11 แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 เว้นแต่จะมีอำนาจที่จะทำได้โดยชอบด้วยกฎหมาย,กรณีที่เจ้าพนักงานโดยหน้าที่ราชการได้รู้เรื่องกิจการของผู้เสียภาษี หรือของผู้อื่นที่เกี่ยวข้องมีอำนาจที่จะทำได้โดยชอบด้วยกฎหมาย,กรณีที่เจ้าพนักงานโดยหน้าที่ราชการได้รู้เรื่องกิจการของผู้เสียภาษี หรือของผู้อื่นที่เกี่ยวข้องมีอำนาจที่จะทำได้โดยชอบด้วยกฎหมาย คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 11 เจ้าพนักงานผู้ใดโดยหน้าที่ราชการได้รู้เรื่องกิจการของผู้เสียภาษี หรือของผู้อื่นที่เกี่ยวข้อง ห้ามมิให้นำออกแจ้งแก่ผู้ใดหรือทำให้เป็นที่ล่วงรู้แก่ผู้อื่นโดยวิธีใด ๆ เว้นแต่จะมีอำนาจที่จะทำได้โดยชอบด้วยกฎหมาย,1016,140,1156,0.1503044000128284,3.3861351999803446,3.536439599993173,1,0,0.5,0.0,0.0,0.0,0.9242214560508728
209,sparse_rag,การคำนวณรายได้ รายจ่าย และกำไรสุทธิของบริษัทต้องดำเนินการอย่างไรในแต่ละรอบระยะเวลาบัญชีและตามข้อกำหนดของกฎหมาย,"การคำนวณรายได้ รายจ่าย และกำไรสุทธิของบริษัทต้องดำเนินการเป็นรายรอบระยะเวลาบัญชี ซึ่งรอบระยะเวลาบัญชีแรกเริ่มนับตั้งแต่วันที่บริษัทขายหรือจำหน่ายปิโตรเลียมที่ต้องเสียค่าภาคหลวงเป็นครั้งแรก โดยอาจเริ่มนับตั้งแต่วันใดวันหนึ่งของเดือนก่อนหน้าได้หากได้รับอนุมัติจากอธิบดี สำหรับรอบต่อไปให้เริ่มนับตั้งแต่วันสิ้นสุดรอบก่อนหน้า และรอบระยะเวลาบัญชีมีกำหนดสิบสองเดือน เว้นแต่ในกรณีที่บริษัทเลิกกิจการ หรือได้รับอนุมัติเปลี่ยนวันสิ้นสุดรอบบัญชี หรือโอนสิทธิในสัมปทาน ซึ่งอาจทำให้รอบบัญชีสั้นกว่าสิบสองเดือนได้ (ตามมาตรา 26 แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514)  
การคำนวณรายได้ รายจ่าย และกำไรสุทธิให้เป็นไปตามวิธีการ หลักเกณฑ์ และการปฏิบัติทางบัญชีที่เหมาะสมซึ่งใช้อยู่เป็นปกติในอุตสาหกรรมปิโตรเลียม (มาตรา 26 (2) และมาตรา 65 อัฏฐ (2))",1. กำไรสุทธิต้องคำนวณเป็นรายรอบระยะเวลาบัญชี โดยเริ่มนับจากวันที่บริษัทขายหรือจำหน่ายปิโตรเลียมที่ต้องเสียค่าภาคหลวงเป็นครั้งแรก 2. วิธีการ หลักเกณฑ์และการปฏิบัติทางบัญชีต้องเป็นไปตามที่เหมาะสมในอุตสาหกรรมปิโตรเลียม 3. ยอดเงินได้จากการขายปิโตรเลียมต้องถือตามราคาที่ได้รับ 4. มูลค่าของปิโตรเลียมต้องคำนวณตามราคาตลาด 5. มูลค่าของปิโตรเลียมตามกฎหมายว่าด้วยปิโตรเลียมต้องคำนวณตามบทบัญญัติที่เกี่ยวข้อง 6. ค่าใช้จ่ายในการสำรวจหรือพัฒนาจะไม่ถือเป็นเงินได้ของบริษัทอื่น 7. ค่าชดเชยรายจ่ายที่เป็นทุนให้หักได้ตามประเภท อัตรา และเงื่อนไขที่กำหนด 8. ค่าแรงงานและค่าบริการที่ใช้ในการเจาะหรือผลิตปิโตรเลียมถือเป็นรายจ่ายที่เป็นทุน 9. ราคาทรัพย์สินอื่นนอกจากสินค้าให้ถือตามราคาทุน 10. ราคาสินค้าคงเหลือในวันสุดท้ายของรอบระยะเวลาบัญชีจะคำนวณตามราคาทุนหรือราคาตลาด 11. เงินตราหนี้สินหรือสิทธิเรียกร้องที่มีมูลค่าเป็นเงินตราต่างประเทศให้คำนวณมูลค่าเป็นเงินตราไทยตามอัตราแลกเปลี่ยน 12. การจำหน่ายหนี้สูญจากบัญชีลูกหนี้จะกระทำได้ตามหลักเกณฑ์ที่กำหนด 13. เงินสมทบกองทุนสำรองเลี้ยงชีพหรือกองทุนบำเหน็จบำนาญจะถือเป็นรายจ่ายได้ไม่เกินร้อยละ 10 ของเงินเดือนหรือค่าจ้างที่ลูกจ้างได้รับ.,1. กำไรสุทธิต้องคำนวณเป็นรายรอบระยะเวลาบัญชี รอบระยะเวลาบัญชีแรกให้เริ่มนับแต่วันที่บริษัทขายหรือจำหน่ายปิโตรเลียมที่ต้องเสียค่าภาคหลวงเป็นครั้งแรกแต่ถ้าอธิบดีอนุมัติให้บริษัทเลือกนับแต่วันใดวันหนึ่งของเดือนเดียวกันก่อนวันที่บริษัทขายหรือจำหน่ายปิโตรเลียมนั้นเป็นครั้งแรกก็ให้เริ่มนับแต่วันที่บริษัทเลือก ส่วนรอบระยะเวลาบัญชีต่อ ๆ ไป ให้เริ่มนับแต่วันสิ้นสุดรอบระยะเวลาบัญชีก่อน รอบระยะเวลาบัญชีให้มีกำหนดสิบสองเดือนเว้นแต่ในกรณีต่อไปนี้จะมีกำหนดน้อยกว่าสิบสองเดือนก็ได้ 1.1 บริษัทถือเอาวันใดวันหนึ่งเป็นวันสิ้นสุดของรอบระยะเวลาบัญชีแรก 1.2ในกรณีที่บริษัทเลิกกิจการปิโตรเลียม ให้ถือวันเลิกกิจการปิโตรเลียมเป็นวันสิ้นสุดรอบระยะเวลาบัญชี 1.3 บริษัทได้รับอนุมัติจากอธิบดีให้เปลี่ยนวันสิ้นสุดรอบระยะเวลาบัญชี ในกรณีที่บริษัทโอนสิทธิใด ๆตามสัมปทานก่อนวันเริ่มรอบระยะเวลาบัญชีแรกตามวรรคสองเพื่อประโยชน์ในการคำนวณกำไรสุทธิเนื่องจากการโอนสิทธิเช่นว่านั้น ให้ถือวันโอนเป็นวันแรกและวันสิ้นสุดของรอบระยะเวลาบัญชีและในระยะเวลาตั้งแต่วันสิ้นสุดรอบระยะเวลาบัญชีดังกล่าวจนถึงวันเริ่มรอบระยะเวลาบัญชีแรกตามวรรคสองให้ถือว่าไม่มีรอบระยะเวลาบัญชี 2.ภายใต้บังคับบทบัญญัติ วิธีการ หลักเกณฑ์และการปฏิบัติทางบัญชีเพื่อคำนวณรายได้ รายจ่ายและกำไรสุทธิของบริษัท ให้เป็นไปตามวิธีการหลักเกณฑ์และการปฏิบัติทางบัญชีที่เหมาะสมซึ่งใช้อยู่เป็นปกติในอุตสาหกรรมปิโตรเลียม 3.ยอดเงินได้จากการขายปิโตรเลียมห้ถือตามราคาที่ได้รับหรือมีสิทธิได้รับจากการขายปิโตรเลียมหรือผลิตภัณฑ์ที่ได้จากปิโตรเลียมนั้น 4. มูลค่าของปิโตรเลียมให้คำนวณตามราคาตลาด ในกรณีที่มีการส่งปิโตรเลียมไปยังโรงกลั่นน้ำมันหรือสถานที่เก็บรักษาเพื่อการกลั่นน้ำมันของบริษัทให้กำหนดมูลค่าของปิโตรเลียมตามวรรคหนึ่งในวันที่มีการขายหรือส่งออกนอกราชอาณาจักรซึ่งผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมนั้นและรวมเป็นเงินได้ในรอบระยะเวลาบัญชีที่มีการขายหรือส่งออกนอกราชอาณาจักรซึ่งผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมนั้นในกรณีที่มีการจำหน่ายปิโตรเลียมโดยประการอื่น ให้กำหนดมูลค่าของปิโตรเลียมตามวรรคหนึ่งในเวลาที่มีการจำหน่ายและรวมเป็นเงินได้ในปีที่มีการจำหน่ายนั้น การกำหนดราคาตลาดและปริมาณของปิโตรเลียมที่จะต้องนำมูลค่ามารวมเป็นเงินได้ตามวรรคสองให้เฉลี่ยเงินได้ทั้งหมดที่ได้จากการขายผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมหรือมูลค่าตามราคาตลาดของผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมที่ส่งออกนอกราชอาณาจักรทั้งหมดแล้วแต่กรณี เป็นมูลค่าของปิโตรเลียมนั้น ทั้งนี้ตามวิธีการ หลักเกณฑ์และการปฏิบัติทางบัญชีที่เหมาะสมซึ่งใช้อยู่เป็นปกติในอุตสาหกรรมปิโตรเลียมแต่มิให้ถือว่ามีการขายหรือส่งออกนอกราชอาณาจักรซึ่งผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมดังกล่าวในรอบระยะเวลาบัญชีใดๆ หลังจากรอบระยะเวลาบัญชีที่ส่งปิโตรเลียมนั้นไปยังโรงกลั่นเว้นแต่บริษัทพิสูจน์ได้ว่ายังมิได้มีการขายหรือส่งออกซึ่งผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมนั้น 5. มูลค่าของปิโตรเลียมให้คำนวณตามบทบัญญัติแห่งกฎหมายว่าด้วยปิโตรเลียมที่เกี่ยวกับการคำนวณมูลค่าปิโตรเลียมที่ส่งชำระเป็นค่าภาคหลวง 6. ถ้าบริษัทหนึ่งที่มีส่วนได้เสียร่วมกันในสัมปทานต้องเสียค่าใช้จ่ายในการสำรวจปิโตรเลียมหรือการพัฒนาแหล่งปิโตรเลียมเพื่อให้ได้มาซึ่งส่วนได้เสียนั้นแต่ค่าใช้จ่ายนั้นมิได้เสียให้แก่บริษัทอื่นที่มีส่วนได้เสียร่วมกันในสัมปทานค่าใช้จ่ายดังกล่าวมิให้ถือเป็นเงินได้ของบริษัทอื่นนั้น 7. ค่าชดเชยรายจ่ายที่เป็นทุนให้หักได้เฉพาะตามประเภท อัตรา และเงื่อนไขที่กำหนดโดยพระราชกฤษฎีกา 8. ค่าแรงงาน ค่าบริการค่าวัสดุสิ้นเปลืองและรายจ่ายทำนองเดียวกันอย่างอื่นที่ใช้ในการเจาะเพื่อสำรวจหรือเพื่อผลิตปิโตรเลียมบริษัทจะถือเป็นรายจ่ายที่เป็นทุนในรอบระยะเวลาบัญชีที่มีรายจ่ายนั้นก็ได้ 9. ค่ารับรองให้หักเป็นรายจ่ายได้ตามเงื่อนไขที่กำหนดโดยกฎกระทรวง 10. ราคาทรัพย์สินอื่นนอกจากสินค้าให้ถือตามราคาทุน ถ้าราคาทุนเป็นเงินตราต่างประเทศให้คำนวณเป็นเงินตราไทยเช่นเดียวกับวิธีการตามข้อ 12 ราคาทุนดังกล่าวอาจลดลงได้โดยการหักค่าชดเชยรายจ่ายที่เป็นทุนตาม ข้อ 7 แต่ห้ามมิให้ตีราคาลดลง ส่วนการตีราคาเพิ่มขึ้นให้กระทำได้เท่าที่บัญญัติไว้ในประมวลรัษฎากร 11. ราคาสินค้าคงเหลือในวันสุดท้ายของรอบระยะเวลาบัญชีจะคำนวณตามราคาทุนก็ได้หรือจะคำนวณตามราคาทุนหรือราคาตลาด แล้วแต่อย่างใดจะน้อยกว่าก็ได้และให้ถือราคานี้เป็นราคาสินค้าคงเหลือยกมาสำหรับรอบระยะเวลาบัญชีใหม่ การคำนวณราคาทุนตามวรรคหนึ่งนั้นเมื่อได้คำนวณตามหลักเกณฑ์ใดตามวิชาการบัญชีแล้ว ให้ใช้หลักเกณฑ์นั้นตลอดไปเว้นแต่จะได้รับอนุมัติจากอธิบดีจึงจะเปลี่ยนหลักเกณฑ์ได้ 12. เงินตรา หนี้สินหรือสิทธิเรียกร้องที่มีมูลค่าเป็นเงินตราต่างประเทศที่รับมาหรือจ่ายไปในระหว่างรอบระยะเวลาบัญชีให้คำนวณมูลค่าเป็นเงินตราไทยตามอัตราที่ได้ซื้อขายเงินตราต่างประเทศนั้น ในกรณีที่มิได้มีการซื้อขายเงินตราต่างประเทศให้คำนวณเงินตราต่างประเทศ หนี้สินหรือสิทธิเรียกร้องนั้นตามอัตราแลกเปลี่ยนถัวเฉลี่ยในรอบระยะเวลาหนึ่งเดือนก่อนเดือนที่ได้รับมาหรือจ่ายไปโดยคิดจากอัตราแลกเปลี่ยนถัวเฉลี่ยรายวันที่ธนาคารพาณิชย์รับซื้อหรือขายเงินตราต่างประเทศซึ่งธนาคารแห่งประเทศไทยได้คำนวณไว้เว้นแต่ในกรณีที่บริษัทร้องขอ อธิบดีอาจอนุมัติให้คำนวณโดยคิดจากอัตราแลกเปลี่ยนอื่นซึ่งสอดคล้องกับหลักเกณฑ์ตามวิชาการบัญชีได้ ทั้งนี้ ตามหลักเกณฑ์ วิธีการและเงื่อนไขที่รัฐมนตรีประกาศกำหนดในราชกิจจานุเบกษา ในกรณีที่อธิบดีอนุมัติให้บริษัทใช้อัตราแลกเปลี่ยนตามที่บริษัทร้องขอแล้วให้บริษัทถือปฏิบัติตั้งแต่รอบระยะเวลาบัญชีที่อธิบดีกำหนดเป็นต้นไป 13. เงินตราหนี้สิน หรือสิทธิเรียกร้องที่มีมูลค่าเป็นเงินตราต่างประเทศเหลืออยู่ในวันสิ้นสุดรอบระยะเวลาบัญชีให้คำนวณมูลค่าเป็นเงินตราไทยตามอัตราแลกเปลี่ยนถัวเฉลี่ยที่ธนาคารพาณิชย์รับซื้อหรือขายในวันทำการสุดท้ายของรอบระยะเวลาบัญชีแล้วแต่กรณี ซึ่งธนาคารแห่งประเทศไทยได้คำนวณไว้ เว้นแต่ในกรณีที่บริษัทร้องขออธิบดีอาจอนุมัติให้คำนวณโดยคิดจากอัตราแลกเปลี่ยนอื่นซึ่งสอดคล้องกับหลักเกณฑ์ตามวิชาการบัญชีได้ ทั้งนี้ ตามหลักเกณฑ์ วิธีการและเงื่อนไขที่รัฐมนตรีประกาศกำหนดในราชกิจจานุเบกษา ในกรณีที่อธิบดีอนุมัติให้บริษัทใช้อัตราแลกเปลี่ยนตามที่บริษัทร้องขอแล้วให้บริษัทถือปฏิบัติตั้งแต่รอบระยะเวลาบัญชีที่อธิบดีกำหนดเป็นต้นไป 14. การจำหน่ายหนี้สูญจากบัญชีลูกหนี้จะกระทำได้ต่อเมื่อเป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่กำหนดในกฎกระทรวงแต่ถ้าได้รับชำระหนี้ในรอบระยะเวลาบัญชีใดให้นำมาคำนวณเป็นรายได้ในรอบระยะเวลาบัญชีนั้น หนี้สูญรายใดได้นำมาคำนวณเป็นรายได้แล้วหากได้รับชำระในภายหลังก็มิให้นำมาคำนวณเป็นรายได้อีก 15. เงินสมทบกองทุนสำรองเลี้ยงชีพหรือกองทุนบำเหน็จบำนาญจะถือเป็นรายจ่ายได้ไม่เกินร้อยละ 10 ของเงินเดือนหรือค่าจ้างที่ลูกจ้างได้รับในรอบระยะเวลาบัญชีและต้องอยู่ภายใต้เงื่อนไขต่อไปนี้ (ก)กองทุนได้ตั้งไว้เพื่อประโยชน์แก่ลูกจ้างโดยเฉพาะ (ข)เงินกองทุนต้องแยกไว้ต่างหากให้พ้นจากการครอบครองของบริษัท (ค)เงินกองทุนจะนำไปใช้เพื่อประโยชน์อย่างอื่นไม่ได้นอกจากเพื่อประโยชน์แก่กองทุนโดยเฉพาะ (ง)เงินสมทบกองทุนต้องไม่กลับคืนมาเป็นของบริษัทอีก และ (จ)เงินสมทบกองทุนต้องจ่ายตามข้อผูกพันที่มีระเบียบว่าด้วยกองทุนกำหนดไว้เป็นหนังสือ คำอธิบาย : พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 65 อัฏฐ การคำนวณรายได้ รายจ่าย และกำไรสุทธิตามหมวดนี้ ให้เป็นไปดังต่อไปนี้ (1)กำไรสุทธิต้องคำนวณเป็นรายรอบระยะเวลาบัญชี รอบระยะเวลาบัญชีแรกให้เริ่มนับแต่วันที่บริษัทขายหรือจำหน่ายปิโตรเลียมที่ต้องเสียค่าภาคหลวงเป็นครั้งแรกแต่ถ้าอธิบดีอนุมัติให้บริษัทเลือกนับแต่วันใดวันหนึ่งของเดือนเดียวกันก่อนวันที่บริษัทขายหรือจำหน่ายปิโตรเลียมนั้นเป็นครั้งแรกก็ให้เริ่มนับแต่วันที่บริษัทเลือก ส่วนรอบระยะเวลาบัญชีต่อ ๆ ไป ให้เริ่มนับแต่วันสิ้นสุดรอบระยะเวลาบัญชีก่อน รอบระยะเวลาบัญชีให้มีกำหนดสิบสองเดือนเว้นแต่ในกรณีต่อไปนี้จะมีกำหนดน้อยกว่าสิบสองเดือนก็ได้ (ก)บริษัทถือเอาวันใดวันหนึ่งเป็นวันสิ้นสุดของรอบระยะเวลาบัญชีแรก (ข)ในกรณีที่บริษัทเลิกกิจการปิโตรเลียม ให้ถือวันเลิกกิจการปิโตรเลียมเป็นวันสิ้นสุดรอบระยะเวลาบัญชี (ค)บริษัทได้รับอนุมัติจากอธิบดีให้เปลี่ยนวันสิ้นสุดรอบระยะเวลาบัญชี ในกรณีที่บริษัทโอนสิทธิใด ๆตามสัมปทานก่อนวันเริ่มรอบระยะเวลาบัญชีแรกตามวรรคสองเพื่อประโยชน์ในการคำนวณกำไรสุทธิเนื่องจากการโอนสิทธิเช่นว่านั้น ให้ถือวันโอนเป็นวันแรกและวันสิ้นสุดของรอบระยะเวลาบัญชีและในระยะเวลาตั้งแต่วันสิ้นสุดรอบระยะเวลาบัญชีดังกล่าวจนถึงวันเริ่มรอบระยะเวลาบัญชีแรกตามวรรคสองให้ถือว่าไม่มีรอบระยะเวลาบัญชี (2)ภายใต้บังคับบทบัญญัติแห่งหมวด 2 และหมวดนี้ วิธีการ หลักเกณฑ์และการปฏิบัติทางบัญชีเพื่อคำนวณรายได้ รายจ่ายและกำไรสุทธิของบริษัท ให้เป็นไปตามวิธีการหลักเกณฑ์และการปฏิบัติทางบัญชีที่เหมาะสมซึ่งใช้อยู่เป็นปกติในอุตสาหกรรมปิโตรเลียม (3)ยอดเงินได้จากการขายปิโตรเลียมตามมาตรา 22 (1)ให้ถือตามราคาที่ได้รับหรือมีสิทธิได้รับจากการขายปิโตรเลียมหรือผลิตภัณฑ์ที่ได้จากปิโตรเลียมนั้น (4) มูลค่าของปิโตรเลียมตามมาตรา22 (2) ให้คำนวณตามราคาตลาด ในกรณีที่มีการส่งปิโตรเลียมไปยังโรงกลั่นน้ำมันหรือสถานที่เก็บรักษาเพื่อการกลั่นน้ำมันของบริษัทให้กำหนดมูลค่าของปิโตรเลียมตามวรรคหนึ่งในวันที่มีการขายหรือส่งออกนอกราชอาณาจักรซึ่งผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมนั้นและรวมเป็นเงินได้ในรอบระยะเวลาบัญชีที่มีการขายหรือส่งออกนอกราชอาณาจักรซึ่งผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมนั้นในกรณีที่มีการจำหน่ายปิโตรเลียมโดยประการอื่น ให้กำหนดมูลค่าของปิโตรเลียมตามวรรคหนึ่งในเวลาที่มีการจำหน่ายและรวมเป็นเงินได้ในปีที่มีการจำหน่ายนั้น การกำหนดราคาตลาดและปริมาณของปิโตรเลียมที่จะต้องนำมูลค่ามารวมเป็นเงินได้ตามวรรคสองให้เฉลี่ยเงินได้ทั้งหมดที่ได้จากการขายผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมหรือมูลค่าตามราคาตลาดของผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมที่ส่งออกนอกราชอาณาจักรทั้งหมดแล้วแต่กรณี เป็นมูลค่าของปิโตรเลียมนั้น ทั้งนี้ตามวิธีการ หลักเกณฑ์และการปฏิบัติทางบัญชีที่เหมาะสมซึ่งใช้อยู่เป็นปกติในอุตสาหกรรมปิโตรเลียมแต่มิให้ถือว่ามีการขายหรือส่งออกนอกราชอาณาจักรซึ่งผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมดังกล่าวในรอบระยะเวลาบัญชีใดๆ หลังจากรอบระยะเวลาบัญชีที่ส่งปิโตรเลียมนั้นไปยังโรงกลั่นเว้นแต่บริษัทพิสูจน์ได้ว่ายังมิได้มีการขายหรือส่งออกซึ่งผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียมนั้น (5) มูลค่าของปิโตรเลียมตามมาตรา22 (3)ให้คำนวณตามบทบัญญัต