id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
ิแห่งกฎหมายว่าด้วยปิโตรเลียมที่เกี่ยวกับการคำนวณมูลค่าปิโตรเลียมที่ส่งชำระเป็นค่าภาคหลวง (6)ถ้าบริษัทหนึ่งที่มีส่วนได้เสียร่วมกันในสัมปทานต้องเสียค่าใช้จ่ายในการสำรวจปิโตรเลียมหรือการพัฒนาแหล่งปิโตรเลียมเพื่อให้ได้มาซึ่งส่วนได้เสียนั้นแต่ค่าใช้จ่ายนั้นมิได้เสียให้แก่บริษัทอื่นที่มีส่วนได้เสียร่วมกันในสัมปทานค่าใช้จ่ายดังกล่าวมิให้ถือเป็นเงินได้ของบริษัทอื่นนั้น (7) ค่าชดเชยรายจ่ายที่เป็นทุนให้หักได้เฉพาะตามประเภท อัตรา และเงื่อนไขที่กำหนดโดยพระราชกฤษฎีกา (8) ค่าแรงงาน ค่าบริการค่าวัสดุสิ้นเปลืองและรายจ่ายทำนองเดียวกันอย่างอื่นที่ใช้ในการเจาะเพื่อสำรวจหรือเพื่อผลิตปิโตรเลียมบริษัทจะถือเป็นรายจ่ายที่เป็นทุนในรอบระยะเวลาบัญชีที่มีรายจ่ายนั้นก็ได้ (9) ค่ารับรองให้หักเป็นรายจ่ายได้ตามเงื่อนไขที่กำหนดโดยกฎกระทรวง (10) ราคาทรัพย์สินอื่นนอกจากสินค้าให้ถือตามราคาทุน ถ้าราคาทุนเป็นเงินตราต่างประเทศให้คำนวณเป็นเงินตราไทยเช่นเดียวกับวิธีการตาม (12)ราคาทุนดังกล่าวอาจลดลงได้โดยการหักค่าชดเชยรายจ่ายที่เป็นทุนตาม (7)แต่ห้ามมิให้ตีราคาลดลง ส่วนการตีราคาเพิ่มขึ้นให้กระทำได้เท่าที่บัญญัติไว้ในประมวลรัษฎากร (11)ราคาสินค้าคงเหลือในวันสุดท้ายของรอบระยะเวลาบัญชีจะคำนวณตามราคาทุนก็ได้หรือจะคำนวณตามราคาทุนหรือราคาตลาด แล้วแต่อย่างใดจะน้อยกว่าก็ได้และให้ถือราคานี้เป็นราคาสินค้าคงเหลือยกมาสำหรับรอบระยะเวลาบัญชีใหม่ การคำนวณราคาทุนตามวรรคหนึ่งนั้นเมื่อได้คำนวณตามหลักเกณฑ์ใดตามวิชาการบัญชีแล้ว ให้ใช้หลักเกณฑ์นั้นตลอดไปเว้นแต่จะได้รับอนุมัติจากอธิบดีจึงจะเปลี่ยนหลักเกณฑ์ได้ (12) เงินตรา หนี้สินหรือสิทธิเรียกร้องที่มีมูลค่าเป็นเงินตราต่างประเทศที่รับมาหรือจ่ายไปในระหว่างรอบระยะเวลาบัญชีให้คำนวณมูลค่าเป็นเงินตราไทยตามอัตราที่ได้ซื้อขายเงินตราต่างประเทศนั้น ในกรณีที่มิได้มีการซื้อขายเงินตราต่างประเทศให้คำนวณเงินตราต่างประเทศ หนี้สินหรือสิทธิเรียกร้องนั้นตามอัตราแลกเปลี่ยนถัวเฉลี่ยในรอบระยะเวลาหนึ่งเดือนก่อนเดือนที่ได้รับมาหรือจ่ายไปโดยคิดจากอัตราแลกเปลี่ยนถัวเฉลี่ยรายวันที่ธนาคารพาณิชย์รับซื้อหรือขายเงินตราต่างประเทศซึ่งธนาคารแห่งประเทศไทยได้คำนวณไว้เว้นแต่ในกรณีที่บริษัทร้องขอ อธิบดีอาจอนุมัติให้คำนวณโดยคิดจากอัตราแลกเปลี่ยนอื่นซึ่งสอดคล้องกับหลักเกณฑ์ตามวิชาการบัญชีได้ ทั้งนี้ ตามหลักเกณฑ์ วิธีการและเงื่อนไขที่รัฐมนตรีประกาศกำหนดในราชกิจจานุเบกษา ในกรณีที่อธิบดีอนุมัติให้บริษัทใช้อัตราแลกเปลี่ยนตามที่บริษัทร้องขอแล้วให้บริษัทถือปฏิบัติตั้งแต่รอบระยะเวลาบัญชีที่อธิบดีกำหนดเป็นต้นไป (13) เงินตราหนี้สิน หรือสิทธิเรียกร้องที่มีมูลค่าเป็นเงินตราต่างประเทศเหลืออยู่ในวันสิ้นสุดรอบระยะเวลาบัญชีให้คำนวณมูลค่าเป็นเงินตราไทยตามอัตราแลกเปลี่ยนถัวเฉลี่ยที่ธนาคารพาณิชย์รับซื้อหรือขายในวันทำการสุดท้ายของรอบระยะเวลาบัญชีแล้วแต่กรณี ซึ่งธนาคารแห่งประเทศไทยได้คำนวณไว้ เว้นแต่ในกรณีที่บริษัทร้องขออธิบดีอาจอนุมัติให้คำนวณโดยคิดจากอัตราแลกเปลี่ยนอื่นซึ่งสอดคล้องกับหลักเกณฑ์ตามวิชาการบัญชีได้ ทั้งนี้ ตามหลักเกณฑ์ วิธีการและเงื่อนไขที่รัฐมนตรีประกาศกำหนดในราชกิจจานุเบกษา ในกรณีที่อธิบดีอนุมัติให้บริษัทใช้อัตราแลกเปลี่ยนตามที่บริษัทร้องขอแล้วให้บริษัทถือปฏิบัติตั้งแต่รอบระยะเวลาบัญชีที่อธิบดีกำหนดเป็นต้นไป (14) การจำหน่ายหนี้สูญจากบัญชีลูกหนี้จะกระทำได้ต่อเมื่อเป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่กำหนดในกฎกระทรวงแต่ถ้าได้รับชำระหนี้ในรอบระยะเวลาบัญชีใดให้นำมาคำนวณเป็นรายได้ในรอบระยะเวลาบัญชีนั้น หนี้สูญรายใดได้นำมาคำนวณเป็นรายได้แล้วหากได้รับชำระในภายหลังก็มิให้นำมาคำนวณเป็นรายได้อีก (15)เงินสมทบกองทุนสำรองเลี้ยงชีพหรือกองทุนบำเหน็จบำนาญจะถือเป็นรายจ่ายได้ไม่เกินร้อยละ 10ของเงินเดือนหรือค่าจ้างที่ลูกจ้างได้รับในรอบระยะเวลาบัญชีและต้องอยู่ภายใต้เงื่อนไขต่อไปนี้ (ก)กองทุนได้ตั้งไว้เพื่อประโยชน์แก่ลูกจ้างโดยเฉพาะ (ข)เงินกองทุนต้องแยกไว้ต่างหากให้พ้นจากการครอบครองของบริษัท (ค)เงินกองทุนจะนำไปใช้เพื่อประโยชน์อย่างอื่นไม่ได้นอกจากเพื่อประโยชน์แก่กองทุนโดยเฉพาะ (ง)เงินสมทบกองทุนต้องไม่กลับคืนมาเป็นของบริษัทอีก และ (จ)เงินสมทบกองทุนต้องจ่ายตามข้อผูกพันที่มีระเบียบว่าด้วยกองทุนกำหนดไว้เป็นหนังสือ,8062,426,8488,0.1379383000312373,7.680197999987286,7.818136300018523,1,0,0.5,0.5,0.07142857142857142,0.07142857142857142,0.8625277876853943
210,sparse_rag,รายได้ (1) ยอดเงินได้จากการขายปิโตรเลียม (2) มูลค่าของปิโตรเลียมที่จำหน่าย (3) มูลค่าของปิโตรเลียมที่ส่งชำระเป็นค่าภาคหลวง (4) ยอดเงินได้เนื่องจากการโอนทรัพย์สินหรือสิทธิใด ๆ อันเกี่ยวกับกิจการปิโตรเลียมซึ่งอาจกำหนดจำนวนทั้งสิ้นได้แน่นอน (5) ยอดเงินได้อื่นใดที่ได้รับเนื่องจากการประกอบกิจการปิโตรเลียม สามารถหักรายจ่ายตามปกติและจำเป็นได้หรือไม่,รายได้ตามมาตรา 22 แห่งพระราชบัญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 ทั้ง 5 รายการ ถือเป็นรายได้ที่ต้องเสียภาษี และสามารถหักรายจ่ายที่เป็นปกติและจำเป็นได้ตามมาตรา 26 แห่งพระราชบัญญัติเดียวกัน ซึ่งกำหนดให้รายจ่ายที่เกิดขึ้นเพื่อประกอบกิจการปิโตรเลียม เช่น ค่าแรงงาน ค่าวัสดุ สินค้าคงเหลือ ค่าเช่าทรัพย์สิน ค่าใช้จ่ายสำนักงานใหญ่ที่จัดสรรได้ รวมถึงค่าชดเชยรายจ่ายที่เป็นทุนตามที่กฎหมายกำหนด สามารถหักเป็นรายจ่ายได้ตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่กำหนดในกฎกระทรวงหรือพระราชกฤษฎีกา,สามารถหักรายจ่ายตามปกติและจำเป็นได้,สามารถหักรายจ่ายตามปกติและจำเป็นได้ คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 23 รายได้ตามมาตรา 22 ให้หักรายจ่ายตามปกติและจำเป็นได้ พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 22 การคำนวณกำไรสุทธิ ให้นำเอาจำนวนดังต่อไปนี้มารวมเป็นรายได้ (1) ยอดเงินได้จากการขายปิโตรเลียม (2) มูลค่าของปิโตรเลียมที่จำหน่าย (3) มูลค่าของปิโตรเลียมที่ส่งชำระเป็นค่าภาคหลวง (4) ยอดเงินได้เนื่องจากการโอนทรัพย์สินหรือสิทธิใด ๆ อันเกี่ยวกับกิจการปิโตรเลียมซึ่งอาจกำหนดจำนวนทั้งสิ้นได้แน่นอน (5) ยอดเงินได้อื่นใดที่ได้รับเนื่องจากการประกอบกิจการปิโตรเลียม ในกรณีการโอนสัมปทานตามมาตรา 48 แห่งพระราชบัญญัติปิโตรเลียม พ.ศ. 2514 ยอดเงินได้เนื่องจากการโอนทรัพย์สินหรือสิทธิใด ๆ ตาม (4) ให้ถือมูลค่าตามบัญชีครั้งสุดท้ายของบริษัทผู้โอนในวันที่โอน,4901,259,5160,0.21453199995448813,4.582520900003146,4.7970528999576345,1,0,0.5,0.0,0.0,0.0,0.8732548952102661
211,sparse_rag,หากบริษัทแสดงจำนวนรายได้หรือภาษีที่ต้องนำส่งขาดไปเกินร้อยละ 25 ของจำนวนที่ต้องนำส่งในการยื่นแบบแสดงรายการ การประเมินของเจ้าพนักงานประเมินต้องดำเนินการภายในระยะเวลาเท่าใด,ตามมาตรา 61 แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 กรณีบริษัทยื่นแบบแสดงรายการโดยแสดงจำนวนรายได้หรือภาษีที่ต้องนำส่งขาดไปเกินร้อยละ 25 ของการยื่นแบบแสดงรายการ การประเมินของเจ้าพนักงานประเมินต้องดำเนินการภายในสิบปีนับแต่วันสุดท้ายแห่งกำหนดเวลายื่นแบบแสดงรายการ.,10 ปีนับแต่วันสุดท้ายแห่งกำหนดเวลายื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่าย,10 ปีนับแต่วันสุดท้ายแห่งกำหนดเวลายื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่าย คำอธิบาย : พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 61 การประเมินของเจ้าพนักงานประเมินให้กระทำได้ภายในกำหนดเวลาดังต่อไปนี้ (1) ห้าปีนับแต่วันสุดท้ายแห่งกำหนดเวลายื่นแบบแสดงรายการเงินได้ตามมาตรา 41 วรรคหนึ่ง วันสุดท้ายแห่งกำหนดเวลายื่นแบบแสดงรายการหักภาษี ณ ที่จ่ายตามมาตรา 51 วรรคหนึ่ง หรือวันสุดท้ายแห่งกำหนดเวลาที่อธิบดีขยายหรือเลื่อนออกไปตามมาตรา 5 แล้วแต่กรณี ทั้งนี้ เฉพาะในกรณีที่บริษัทได้ยื่นแบบแสดงรายการภายในกำหนดเวลาดังกล่าว (2) ห้าปีนับแต่วันที่บริษัทยื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่าย ทั้งนี้ เฉพาะในกรณีที่บริษัทยื่นแบบแสดงรายการภายหลังวันสุดท้ายแห่งกำหนดเวลาดังกล่าวใน (1) แต่ต้องไม่เกินสิบปีนับแต่วันสุดท้ายแห่งกำหนดเวลายื่นแบบแสดงรายการ (3) สิบปีนับแต่วันสุดท้ายแห่งกำหนดเวลายื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่าย ในกรณีที่บริษัทมิได้ยื่นแบบแสดงรายการหรือยื่นแบบแสดงรายการเท็จเพื่อหลีกเลี่ยงหรือพยายามหลีกเลี่ยงการเสียภาษีหรือการนำส่งภาษี หรือยื่นแบบแสดงรายการโดยแสดงจำนวนรายได้หรือภาษีที่ต้องนำส่งขาดไปเกินร้อยละ 25 ของจำนวนรายได้หรือภาษีที่ต้องนำส่งในแบบแสดงรายการ,2056,130,2186,0.15684799995506182,2.3529647000250407,2.5098126999801025,1,0,0.25,1.0,0.0,0.0,0.8537375330924988
212,sparse_rag,ในกรณีที่บริษัทที่เป็นผู้ได้รับสัมปทานสำหรับแปลงสำรวจหลายแปลงจะต้องยื่นแบบแสดงรายการเงินอย่างไร,บริษัทที่เป็นผู้ได้รับสัมปทานสำหรับแปลงสำรวจหลายแปลงตามมาตรา 26 (16) ของพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มีหน้าที่ต้องยื่นแบบแสดงรายการเงินได้ทุกครึ่งรอบระยะเวลาบัญชี และทุกรอบระยะเวลาบัญชี เสมือนหนึ่งเป็นบริษัทแยกต่างหากจากกัน ตามมาตรา 34 วรรคสองแห่งพระราชบัญญัติฉบับเดียวกัน,ต้องยื่น (1)ยื่นแบบแสดงรายการเงินได้ทุกครึ่งรอบระยะเวลาบัญชี (2)ยื่นแบบแสดงรายการเงินได้ทุกรอบระยะเวลาบัญชี พร้อมทั้งจัดทำประมาณการกำไรสุทธิหรือขาดทุนสุทธิที่จะพึงมีสำหรับระยะเวลาบัญชีนั้นหากมีรอบระยะบัญชีสุดท้ายมากกว่าหรือเท่ากับ 12 เดือน เสมือนหนึ่งเป็นบริษัทแยกต่างหากจากกัน หรืออีกนัยหนึ่งคือแยกแปลงเอกสารที่ต้องยื่นสำหรับแต่ละแปลง.,ต้องยื่น (1)ยื่นแบบแสดงรายการเงินได้ทุกครึ่งรอบระยะเวลาบัญชี (2)ยื่นแบบแสดงรายการเงินได้ทุกรอบระยะเวลาบัญชี พร้อมทั้งจัดทำประมาณการกำไรสุทธิหรือขาดทุนสุทธิที่จะพึงมีสำหรับระยะเวลาบัญชีนั้นหากมีรอบระยะบัญชีสุดท้ายมากกว่าหรือเท่ากับ 12 เดือน เสมือนหนึ่งเป็นบริษัทแยกต่างหากจากกัน หรืออีกนัยหนึ่งคือแยกแปลงเอกสารที่ต้องยื่นสำหรับแต่ละแปลง คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 34 บริษัทมีหน้าที่ยื่นแบบแสดงรายการเงินได้ดังต่อไปนี้ (1)ยื่นแบบแสดงรายการเงินได้ทุกครึ่งรอบระยะเวลาบัญชี (2)ยื่นแบบแสดงรายการเงินได้ทุกรอบระยะเวลาบัญชี การยื่นแบบแสดงรายการเงินได้ตาม(1)ให้บริษัทมีหน้าที่จัดทำประมาณการกำไรสุทธิหรือขาดทุนสุทธิที่จะพึงมีสำหรับระยะเวลาบัญชีนั้น ความในวรรคสองมิให้ใช้บังคับแก่บริษัทซึ่งมีรอบระยะเวลาบัญชีแรกหรือรอบระยะเวลาบัญชีสุดท้ายน้อยกว่าสิบสองเดือน บริษัทที่มีส่วนได้เสียร่วมกันในสัมปทานแต่ละบริษัทมีหน้าที่ยื่นแบบแสดงรายการเงินได้เฉพาะส่วนที่เกี่ยวกับรายได้ซึ่งเป็นส่วนของบริษัทเอง บริษัทที่เป็นผู้ได้รับสัมปทานสำหรับแปลงสำรวจหลายแปลงตามมาตรา26 (16) มีหน้าที่ต้องยื่นแบบแสดงรายการเงินได้ตาม (1) และ (2)เสมือนหนึ่งเป็นบริษัทแยกต่างหากจากกัน,1613,159,1772,0.13764420000370592,3.309586899995338,3.447231099999044,1,0,0.5,1.0,0.0,0.0,0.8666991591453552
213,sparse_rag,การหักต้นทุนจากเงินได้ที่เกิดจากการโอนกิจการปิโตรเลียม สามารถหักเกิดผลขาดทุนประจำปีคงเหลือไม่เกิน 10รอบระยะเวลาบัญชีได้หรือไม่,การหักต้นทุนจากเงินได้ตามมาตรา 21 ของพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 ให้หักได้เพียงเท่ากับผลขาดทุนประจำปีคงเหลือของบริษัทผู้โอนกิจการปิโตรเลียม ตามมาตรา 28 (1) เท่านั้น และต้องเป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่กำหนดในกฎกระทรวง ซึ่งไม่ได้ระบุว่าจำกัดจำนวนรอบระยะเวลาบัญชีไว้ที่ 10 รอบ ดังนั้น ไม่สามารถสรุปได้ว่าหักได้ไม่เกิน 10 รอบระยะเวลาบัญชีตามที่กล่าวมา,ไม่สามารถหักได้ เนื่องจากตามบทบัญญัติของกฎหมายกำหนดให้สามารถหักได้เพียงเท่าผลขาดทุนประจำปีคงเหลือไม่เกิน 10 รอบระยะเวลาบัญชีเท่านั้น.,ไม่สามารถหักได้ เนื่องจากตามบทบัญญัติของกฎหมายกำหนดให้สามารถหักได้เพียงเท่าผลขาดทุนประจำปีคงเหลือไม่เกิน 10 รอบระยะเวลาบัญชีเท่านั้น คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 33 การหักต้นทุนจากเงินได้ตามมาตรา 21 ให้หักได้เพียงเท่าผลขาดทุนประจำปีคงเหลือตามมาตรา 28 (1) ของบริษัทผู้โอนกิจการปิโตรเลียม ทั้งนี้ ต้องเป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่กำหนดในกฎกระทรวง พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 21 ในกรณีที่มีการโอนกิจการปิโตรเลียม ถ้าบริษัทผู้รับโอนจ่ายเงินได้ที่เป็นเงินค่าสิทธิ เงินปี หรือเงินได้ประจำเนื่องจากการโอนนั้น โดยเงินดังกล่าวไม่อาจกำหนดจำนวนทั้งสิ้นได้แน่นอน ให้บุคคลซึ่งได้รับเงินได้นั้นมีหน้าที่เสียภาษีเงินได้ในอัตราที่กำหนดโดยพระราชกฤษฎีกาซึ่งต้องไม่น้อยกว่าร้อยละ 50 แต่ไม่เกินร้อยละ 60 ของเงินได้หลังจากหักต้นทุนตามมาตรา 33 แล้ว พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 28 ในกรณีที่มีผลกำไรประจำปี ให้หักลดหย่อนได้ ดังต่อไปนี้ (1) ผลขาดทุนประจำปีของรอบระยะเวลาบัญชีใด ๆ ในสิบรอบระยะเวลาบัญชี ก่อนรอบระยะเวลาบัญชีปัจจุบัน ผลขาดทุนประจำปี เมื่อได้นำไปหักลดหย่อนในรอบระยะเวลาบัญชีใดแล้ว หากยังมีผลขาดทุนประจำปีคงเหลือเป็นจำนวนเท่าใด ให้นำไปหักลดหย่อนในรอบระยะเวลาบัญชีต่อไปได้เพียงเท่าจำนวนที่เหลือนั้น แต่ทั้งนี้ ต้องไม่เกินสิบรอบระยะเวลาบัญชี,1042,212,1254,0.1443804000155069,4.676507099997252,4.820887500012759,1,0,0.3333333333333333,1.0,1.0,1.0,0.8725928068161011
214,sparse_rag,สำหรับกรณีของบริษัทที่อยู่ในราชอาณาจักรในส่วนที่เกี่ยวกับเงินได้ มีหน้าที่ยื่นแทนบริษัทที่ตั้งขึ้นตามกฎหมายต่างประเทศที่มีหน้าที่หักภาษี ณ ที่จ่าย แต่ไม่มีกรรมการผู้มีอำนาจทำการแทนบริษัทอยู่ในราชอาณาจักร บุคคลใดมีหน้าที่ในการยื่นแบบแสดงรายการหักภาษี ณ ที่จ่าย,"ตามมาตรา 46 แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 ผู้ที่มีหน้าที่ยื่นแบบแสดงรายการหักภาษี ณ ที่จ่ายแทนบริษัทต่างประเทศดังกล่าว คือ ""ผู้ทำกิจการแทนบริษัทที่อยู่ในราชอาณาจักรในส่วนที่เกี่ยวกับเงินได้ที่จ่ายตามมาตรา 21""",ผู้ทำกิจการแทนบริษัทที่อยู่ในราชอาณาจักรในส่วนที่เกี่ยวกับเงินได้,ผู้ทำกิจการแทนบริษัทที่อยู่ในราชอาณาจักรในส่วนที่เกี่ยวกับเงินได้ คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 46 การยื่นแบบแสดงรายการหักภาษี ณ ที่จ่ายตามหมวดนี้ ให้กรรมการผู้มีอำนาจทำการแทนบริษัทมีหน้าที่ยื่นแทนบริษัท ในกรณีที่บริษัทที่ตั้งขึ้นตามกฎหมายต่างประเทศมีหน้าที่หักภาษี ณ ที่จ่าย ไม่มีกรรมการผู้มีอำนาจทำการแทนบริษัทอยู่ในราชอาณาจักร ให้ผู้ทำกิจการแทนบริษัทที่อยู่ในราชอาณาจักรในส่วนที่เกี่ยวกับเงินได้ที่จ่ายตามมาตรา 21 มีหน้าที่ยื่นแทนบริษัท,1227,132,1359,0.1512164999730885,3.1897264000144787,3.340942899987567,1,0,0.5,1.0,0.0,0.0,0.936591386795044
215,sparse_rag,เงินใดที่ผู้มีหน้าที่หักภาษี ณ​ที่จ่ายไม่ดำเนินการถือว่ามีความผิดตามพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514,เงินที่ผู้มีหน้าที่หักภาษี ณ ที่จ่ายไม่ดำเนินการ คือ เงินภาษีที่ได้หักไว้แล้วแต่ละเลยไม่นำส่งตามมาตรา 5 แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 ซึ่งถือว่ามีความผิดตามมาตรา 74 แห่งกฎหมายดังกล่าว,เงินค่าสิทธิ เงินปี หรือเงินได้ประจำเนื่องจากการโอนกิจการปิโตรเลียม,เงินค่าสิทธิ เงินปี หรือเงินได้ประจำเนื่องจากการโอนกิจการปิโตรเลียม คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 73 ผู้ใดไม่หักภาษี ณ ที่จ่าย ซึ่งตนมีหน้าที่หักตามมาตรา 45 ต้องระวางโทษปรับไม่เกินสองพันบาท พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 45 ให้บริษัทซึ่งเป็นผู้จ่ายเงินได้ตามมาตรา 21 มีหน้าที่ (1) หักภาษีไว้ ณ ที่จ่ายทุกคราวที่จ่ายเงินได้นั้นในอัตราตามมาตรา 21 (2) ยื่นแบบแสดงรายการหักภาษี ณ ที่จ่าย (3) นำส่งภาษีที่ต้องหักตาม (1) การหักภาษีตาม (1) ให้คำนวณหักตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่กำหนดในกฎกระทรวง พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 21 ในกรณีที่มีการโอนกิจการปิโตรเลียม ถ้าบริษัทผู้รับโอนจ่ายเงินได้ที่เป็นเงินค่าสิทธิ เงินปี หรือเงินได้ประจำเนื่องจากการโอนนั้น โดยเงินดังกล่าวไม่อาจกำหนดจำนวนทั้งสิ้นได้แน่นอน ให้บุคคลซึ่งได้รับเงินได้นั้นมีหน้าที่เสียภาษีเงินได้ในอัตราที่กำหนดโดยพระราชกฤษฎีกาซึ่งต้องไม่น้อยกว่าร้อยละ 50 แต่ไม่เกินร้อยละ 60 ของเงินได้หลังจากหักต้นทุนตามมาตรา 33 แล้ว,1139,120,1259,0.16748579998966306,2.6374528000014834,2.8049385999911465,0,0,0.0,0.0,0.0,0.0,0.8068782091140747
216,sparse_rag,บริษัทที่ได้รับหนังสือจากอธิบดีให้นำญชี หลักฐาน รายงาน หรือแจ้งข้อความใด ๆ ซึ่งเกี่ยวกับ หรือซึ่งอธิบดีมีเหตุอันควรเชื่อว่าเกี่ยวกับกิจการปิโตรเลียมของบริษัท มาแสดง แต่นำมาภายหลังกรอบระยะเวลาที่อธิบดีกำหนด ถือว่ามีความผิดตามพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 หรือไม่,ใช่ บริษัทถือว่ามีความผิดตามมาตรา 7 แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 เนื่องจากมีหน้าที่ต้องนำบัญชี หลักฐาน รายงาน หรือข้อมูลที่เกี่ยวข้องกับกิจการปิโตรเลียมมาแสดงตามคำสั่งของอธิบดีภายในกรอบระยะเวลาที่กำหนด หากนำมานำเสนอภายหลังกำหนด ถือว่าฝ่าฝืนคำสั่งดังกล่าว และอาจถูกดำเนินคดีตามกฎหมายได้,มีความผิดตามพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 69,มีความผิดตามพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 69 คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 69 ผู้ใดไม่ปฏิบัติตามคำสั่งของอธิบดีตามมาตรา 7 ต้องระวางโทษจำคุกไม่เกินหกเดือน หรือปรับไม่เกินหกพันบาท หรือทั้งจำทั้งปรับ พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 7 ในกรณีจำเป็นเพื่อประโยชน์ในการจัดเก็บภาษี อธิบดีมีอำนาจออกคำสั่งเป็นหนังสือให้บริษัทแสดงบัญชี หลักฐาน รายงาน หรือแจ้งข้อความใด ๆ ซึ่งเกี่ยวกับ หรือซึ่งอธิบดีมีเหตุอันควรเชื่อว่าเกี่ยวกับกิจการปิโตรเลียมของบริษัท คำสั่งตามวรรคหนึ่งจะให้ปฏิบัติก่อนรอบระยะเวลาบัญชีแรกของบริษัทก็ได้,1331,166,1497,0.1707202999969013,3.8906214999733493,4.061341799970251,1,0,0.5,0.0,0.5,0.5,0.8884061574935913
