id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
217,sparse_rag,ผลขาดทุนประจำปีที่นำไปหักลดหย่อนในรอบระยะเวลาบัญชีใดแล้ว แต่ยังคงเหลืออยู่ บริษัทผู้รับโอนสามารถนำไปหักลดหย่อนในรอบระยะเวลาบัญชีต่อไปได้หรือไม่,ได้ ตามมาตรา 28 (1) แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 ผลขาดทุนประจำปีที่ยังคงเหลือ สามารถนำมายอดหักลดหย่อนในรอบระยะเวลาบัญชีต่อไปได้เพียงเท่าจำนวนที่เหลือ แต่ต้องไม่เกินสิบรอบระยะเวลาบัญชี,สามารถนำไปลดหย่อนได้ โดยหากยังมีผลขาดทุนประจำปีคงเหลือเป็นจำนวนเท่าใด ให้นำไปหักลดหย่อนในรอบระยะเวลาบัญชีต่อไปได้เพียงเท่าจำนวนที่เหลือนั้น แต่ทั้งนี้ ต้องไม่เกินสิบรอบระยะเวลาบัญชีนับแต่รอบระยะเวลาบัญชีที่มีการโอนเป็นต้นไป,สามารถนำไปลดหย่อนได้ โดยหากยังมีผลขาดทุนประจำปีคงเหลือเป็นจำนวนเท่าใด ให้นำไปหักลดหย่อนในรอบระยะเวลาบัญชีต่อไปได้เพียงเท่าจำนวนที่เหลือนั้น แต่ทั้งนี้ ต้องไม่เกินสิบรอบระยะเวลาบัญชีนับแต่รอบระยะเวลาบัญชีที่มีการโอนเป็นต้นไป คำอธิบาย : พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 29 ในกรณีที่มีการโอนกิจการปิโตรเลียมให้บริษัทผู้รับโอนถือเอาผลขาดทุนประจำปีคงเหลือของบริษัทผู้โอนเพื่อประโยชน์ในการหักลดหย่อนตามมาตรา28 (1)นับแต่รอบระยะเวลาบัญชีที่มีการโอนเป็นต้นไปได้เสมือนหนึ่งว่ามิได้มีการโอนกิจการปิโตรเลียมทั้งนี้ ตามหลักเกณฑ์ วิธีการและเงื่อนไขที่กำหนดในกฎกระทรวง,1318,110,1428,0.14554850000422448,2.6304134000092745,2.775961900013499,1,1,1.0,1.0,0.0,0.0,0.8897501230239868
219,sparse_rag,ในกรณีที่บริษัทได้รับอนุมัติให้ใช่เงินตราสกุลต่างประเทศในการดำเนินงาน จะสามารถคำนวณภาษีเงินได้และกำไรสุทธิได้อย่างๆร,ในกรณีที่บริษัทได้รับอนุมัติให้ใช้เงินตราสกุลต่างประเทศในการดำเนินงาน บริษัทนั้นจะต้องคำนวณกำไรสุทธิเพื่อเสียภาษีเงินได้โดยใช้เงินตราสกุลนั้น และให้นำบทบัญญัติในหมวด 2 แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 เว้นแต่มาตรา 26 (10) (12) และ (13) มาใช้บังคับโดยอนุโลม ตามมาตรา 33/1 แห่งพระราชบัญญัติดังกล่าว,ให้คำนวณด้วยหลักเกณฑ์และวิธีการเหมือนการดำเนินงานด้วยเงินตราไทย ยกเว้นจำนวนเงินที่เกี่ยวข้องกับ 1. ราคาทรัพย์สินที่ถืออยู่ นอกจากสินค้า 2. เงินตรา หนี้สิน หรือสิทธิเรียกร้องที่รับมาหรือจ่ายไปในรอบระยะเวลาบัญชี 3. เงินตรา หนี้สิน หรือสิทธิเรียกร้องเหลืออยู่ในวันสิ้นรอบบัญชี.,ให้คำนวณด้วยหลักเกณฑ์และวิธีการเหมือนการดำเนินงานด้วยเงินตราไทย ยกเว้นจำนวนเงินที่เกี่ยวข้องกับ 1. ราคาทรัพย์สินที่ถืออยู่ นอกจากสินค้า 2. เงินตรา หนี้สิน หรือสิทธิเรียกร้องที่รับมาหรือจ่ายไปในรอบระยะเวลาบัญชี 3. เงินตรา หนี้สิน หรือสิทธิเรียกร้องเหลืออยู่ในวันสิ้นรอบบัญชี เนื่องจากเงินประเภทดังกล่าวนั้นมีการคำนวนเป็นเป็นสกุลเงินไทยอยู่ก่อนแล้วก่อนขออธิบดีอนุมัติดังนั้นจึงไม่ต้องเปลี่ยนวิธีการคำนวนอัตราค่าแลกเปลี่ยนสกุลเงินแล้วเหมือนวงเล็บอื่นในมาตรานั้น ไม่ต้องนำมาคำนวณใหม่ คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 33/1 บริษัทที่ได้รับอนุมัติให้ใช้เงินตราสกุลที่ใช้ในการดำเนินงานซึ่งมิใช่เงินตราไทยตามมาตรา8 ให้คำนวณกำไรสุทธิเพื่อเสียภาษีเงินได้โดยใช้เงินตราสกุลที่ใช้ในการดำเนินงานนั้น และให้นำบทบัญญัติในหมวด 2ภาษีเงินได้และการคำนวณกำไรสุทธิ เว้นแต่มาตรา 26 (10) (12) และ (13)มาใช้บังคับโดยอนุโลม พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 26 การคำนวณรายได้ รายจ่ายและกำไรสุทธิตามหมวดนี้ให้เป็นไปดังต่อไปนี้ (10)ราคาทรัพย์สินอื่นนอกจากสินค้า ให้ถือตามราคาทุน ถ้าราคาทุนเป็นเงินตราต่างประเทศให้คำนวณเป็นเงินตราไทยเช่นเดียวกับวิธีการตาม (12)ราคาทุนดังกล่าวอาจลดลงได้โดยการหักค่าชดเชยรายจ่ายที่เป็นทุนตาม (7)แต่ห้ามมิให้ตีราคาลดลงส่วนการตีราคาเพิ่มขึ้นให้กระทำได้เท่าที่บัญญัติไว้ในประมวลรัษฎากร (12) เงินตรา หนี้สินหรือสิทธิเรียกร้องที่มีมูลค่าเป็นเงินตราต่างประเทศที่รับมาหรือจ่ายไปในระหว่างรอบระยะเวลาบัญชีให้คำนวณมูลค่าเป็นเงินตราไทยตามอัตราที่ได้ซื้อขายเงินตราต่างประเทศนั้น ในกรณีที่มิได้มีการซื้อขายเงินตราต่างประเทศให้คำนวณเงินตราต่างประเทศ หนี้สินหรือสิทธิเรียกร้องนั้นตามอัตราแลกเปลี่ยนถัวเฉลี่ยในรอบระยะเวลาหนึ่งเดือนก่อนเดือนที่ได้รับมาหรือจ่ายไปโดยคิดจากอัตราแลกเปลี่ยนถัวเฉลี่ยรายวันที่ธนาคารพาณิชย์รับซื้อหรือขายเงินตราต่างประเทศซึ่งธนาคารแห่งประเทศไทยได้คำนวณไว้เว้นแต่ในกรณีที่บริษัทร้องขอ อธิบดีอาจอนุมัติให้คำนวณโดยคิดจากอัตราแลกเปลี่ยนอื่นซึ่งสอดคล้องกับหลักเกณฑ์ตามวิชาการบัญชีได้ ทั้งนี้ ตามหลักเกณฑ์ วิธีการและเงื่อนไขที่รัฐมนตรีประกาศกำหนดในราชกิจจานุเบกษา ในกรณีที่อธิบดีอนุมัติให้บริษัทใช้อัตราแลกเปลี่ยนตามที่บริษัทร้องขอแล้วให้บริษัทถือปฏิบัติตั้งแต่รอบระยะเวลาบัญชีที่อธิบดีกำหนดเป็นต้นไป (13) เงินตราหนี้สิน หรือสิทธิเรียกร้องที่มีมูลค่าเป็นเงินตราต่างประเทศเหลืออยู่ในวันสิ้นสุดรอบระยะเวลาบัญชีให้คำนวณมูลค่าเป็นเงินตราไทยตามอัตราแลกเปลี่ยนถัวเฉลี่ยที่ธนาคารพาณิชย์รับซื้อหรือขายในวันทำการสุดท้ายของรอบระยะเวลาบัญชีแล้วแต่กรณี ซึ่งธนาคารแห่งประเทศไทยได้คำนวณไว้เว้นแต่ในกรณีที่บริษัทร้องขอ อธิบดีอาจอนุมัติให้คำนวณโดยคิดจากอัตราแลกเปลี่ยนอื่นซึ่งสอดคล้องกับหลักเกณฑ์ตามวิชาการบัญชีได้ ทั้งนี้ ตามหลักเกณฑ์ วิธีการและเงื่อนไขที่รัฐมนตรีประกาศกำหนดในราชกิจจานุเบกษา ในกรณีที่อธิบดีอนุมัติให้บริษัทใช้อัตราแลกเปลี่ยนตามที่บริษัทร้องขอแล้วให้บริษัทถือปฏิบัติตั้งแต่รอบระยะเวลาบัญชีที่อธิบดีกำหนดเป็นต้นไป,1216,187,1403,0.1463095999788493,4.379356999997981,4.52566659997683,1,0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.7827921509742737
220,sparse_rag,นอกจากการดำเนินการประเมินภาษี เบี้ยปรับ และเงินเพิ่ม เจ้าพนักงานประเมินมีอำนาจในการออกหมายหรือคำสั่งหรือไม่,เจ้าพนักงานประเมินมีอำนาจในการออกหมายเรียกหรือคำสั่งเพื่อการตรวจสอบไต่สวนได้ ทั้งนี้ ตามมาตรา 58 แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 และมาตรา 88/4 แห่งประมวลรัษฎากร ซึ่งกำหนดให้เจ้าพนักงานประเมินมีอำนาจออกหมายเรียกผู้มีหน้าที่ยื่นแบบแสดงรายการหรือพยาน และออกคำสั่งให้ส่งเอกสาร บัญชี หรือตอบคำถามเป็นหนังสือ เพื่อประโยชน์ในการดำเนินการประเมินภาษี แม้จะอยู่นอกเหนือจากการดำเนินการประเมินภาษี เบี้ยปรับ และเงินเพิ่มก็ตาม,มี พนักงานประเมินมีอำนาจ 1. ออกหมายเรียกผู้มีหน้าที่ยื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่ายและออกหมายเรียกพยานมาให้ถ้อยคำ 2. ออกคำสั่งให้ผู้มีหน้าที่ยื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่ายและออกคำสั่งให้พยานตอบคำถามเป็นหนังสือ หรือส่งบัญชีหลักฐาน รายงานหรือเอกสารอื่นอันควรแก่กรณีมาตรวจสอบไต่สวน,มี พนักงานประเมินมีอำนาจ 1. ออกหมายเรียกผู้มีหน้าที่ยื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่ายและออกหมายเรียกพยานมาให้ถ้อยคำ 2. ออกคำสั่งให้ผู้มีหน้าที่ยื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่ายและออกคำสั่งให้พยานตอบคำถามเป็นหนังสือ หรือส่งบัญชีหลักฐาน รายงานหรือเอกสารอื่นอันควรแก่กรณีมาตรวจสอบไต่สวน คำอธิบาย : พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 58 ในการดำเนินการตามมาตรา 56 หรือมาตรา 57 เจ้าพนักงานประเมินมีอำนาจ (1) ออกหมายเรียกผู้มีหน้าที่ยื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่ายและออกหมายเรียกพยานมาให้ถ้อยคำ (2) ออกคำสั่งให้ผู้มีหน้าที่ยื่นแบบแสดงรายการเงินได้หรือแบบแสดงรายการหักภาษี ณ ที่จ่ายและออกคำสั่งให้พยานตอบคำถามเป็นหนังสือ หรือส่งบัญชีหลักฐาน รายงานหรือเอกสารอื่นอันควรแก่กรณีมาตรวจสอบไต่สวน ทั้งนี้ ต้องให้เวลาแก่ผู้รับหมายเรียกหรือคำสั่งไม่น้อยกว่าเจ็ดวันนับแต่วันได้รับหมายเรียกหรือคำสั่งนั้น,1155,216,1371,0.1355471999850124,4.518422499997541,4.653969699982554,1,0,0.3333333333333333,1.0,0.0,0.0,0.8988986015319824
221,sparse_rag,ในกรณีที่บริษัทมีรายจ่ายซึ่งเป็นทั้งของกิจการอื่นและกิจการปิโตรเลียมรวมกันให้แบ่งเฉลี่ยรายจ่ายตามส่วนระหว่างกิจการอื่นและกิจการปิโตรเลียม ให้ปฏิบัติอย่างไร,ตามมาตรา 65 เตรส แห่งพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 บริษัทต้องแบ่งเฉลี่ยรายจ่ายที่เป็นทั้งของกิจการอื่นและกิจการปิโตรเลียมตามส่วนระหว่างกิจการต่าง ๆ โดยต้องปฏิบัติตามระเบียบการจัดแบ่งเฉลี่ยรายจ่ายระหว่างกิจการต่าง ๆ ที่อธิบดีได้พิจารณาและให้ความเห็นชอบแล้ว,ให้บริษัทปฏิบัติตามระเบียบการจัดแบ่งเฉลี่ยรายจ่ายระหว่างกิจการต่างๆ ตามที่อธิบดีได้พิจารณาและให้ความเห็นชอบแล้ว,ให้บริษัทปฏิบัติตามระเบียบการจัดแบ่งเฉลี่ยรายจ่ายระหว่างกิจการต่างๆ ตามที่อธิบดีได้พิจารณาและให้ความเห็นชอบแล้ว มูลค่าของปิโตรเลียมตามมาตรา 22(2) ซึ่งบริษัทนำไปใช้ในกิจการอื่นนอกจากกิจการปิโตรเลียมในรอบระยะเวลาบัญชีใดให้หักเป็นรายจ่ายในการคำนวณกำไรสุทธิและขาดทุนสุทธิตามประมวลรัษฎากรสำหรับเงินได้จากกิจการอื่นนอกจากกิจการปิโตรเลียมในรอบระยะเวลาบัญชีนั้นได้ คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 65 เตรส ... ในกรณีที่บริษัทมีรายจ่ายซึ่งเป็นทั้งของกิจการอื่นและกิจการปิโตรเลียมรวมกันให้แบ่งเฉลี่ยรายจ่ายตามส่วนระหว่างกิจการอื่นและกิจการปิโตรเลียม ให้บริษัทปฏิบัติตามระเบียบการจัดแบ่งเฉลี่ยรายจ่ายระหว่างกิจการต่างๆ ตามที่อธิบดีได้พิจารณาและให้ความเห็นชอบแล้ว มูลค่าของปิโตรเลียมตามมาตรา 22(2) ซึ่งบริษัทนำไปใช้ในกิจการอื่นนอกจากกิจการปิโตรเลียมในรอบระยะเวลาบัญชีใดให้หักเป็นรายจ่ายในการคำนวณกำไรสุทธิและขาดทุนสุทธิตามประมวลรัษฎากรสำหรับเงินได้จากกิจการอื่นนอกจากกิจการปิโตรเลียมในรอบระยะเวลาบัญชีนั้นได้,4952,157,5109,0.16624579997733235,3.8805309000308625,4.046776700008195,1,0,0.5,1.0,0.0,0.0,0.8671540021896362
222,sparse_rag,ภาษีเงินได้ที่บริษัทจะต้องชำระ มีอัตราเท่าใด,อัตราภาษีเงินได้ของบริษัทหรือห้างหุ้นส่วนนิติบุคคลในประเทศไทย กำหนดไว้ตาม **ประมวลรัษฎากร มาตรา 65** ซึ่งระบุว่า บริษัทหรือห้างหุ้นส่วนนิติบุคคลต้องเสียภาษีเงินได้ในอัตราร้อยละ 20 ของกำไรสุทธิที่ได้รับในแต่ละปีภาษี ทั้งนี้ กรณีที่บริษัทเป็นบริษัทจดทะเบียน อาจมีอัตราเฉพาะตามมาตรา 65 ทวิ หรือตามกฎหมายอื่นที่เกี่ยวข้อง เช่น พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 แต่โดยทั่วไปอัตราภาษีเงินได้ของบริษัทคือ **ร้อยละ 20**.,อัตราในการชำระนั้น ขึ้นอยู่กับที่พระราชกฤษฎีกาได้กำหนดไว้ แต่มีมาตรฐานว่าต้องไม่น้อยกว่าร้อยละ 50 แต่ไม่เกินร้อยละ 60 ของกำไรสุทธิที่ได้จากกิจการปิโตรเลียม,อัตราในการชำระนั้น ขึ้นอยู่กับที่พระราชกฤษฎีกาได้กำหนดไว้ แต่มีมาตรฐานว่าต้องไม่น้อยกว่าร้อยละ 50 แต่ไม่เกินร้อยละ 60 ของกำไรสุทธิที่ได้จากกิจการปิโตรเลียม คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 20 ภายใต้บังคับมาตรา 43 ทวิ บริษัทมีหน้าที่เสียภาษีเงินได้เป็นรายรอบระยะเวลาบัญชี ในอัตราที่กำหนดโดยพระราชกฤษฎีกา ซึ่งต้องไม่น้อยกว่าร้อยละ 50 แต่ไม่เกินร้อยละ 60 ของกำไรสุทธิที่ได้จากกิจการปิโตรเลียม,2724,256,2980,0.15549879998434335,5.873836300044786,6.0293351000291295,0,0,0.0,0.0,0.0,0.0,0.868651270866394
223,sparse_rag,ในกรณีที่บริษัทได้ควบกันในรอบระยะเวลาบัญชีไม่ถึง 12 เดือน และบริษัทเดิมยังไม่ได้นำส่งแบบแสดงรายการเงินได้ตามรอบระยะเวลาบัญชี รวมถึงประมาณการกำไรสุทธิหรือขาดทุนสุทธิสำหรับระยะเวลาบัญชีนั้นจะต้องดำเนินการอย่างไร,ตามพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 34 วรรคสอง บริษัทที่มีรอบระยะเวลาบัญชีแรกหรือรอบระยะเวลาบัญชีสุดท้ายน้อยกว่าสิบสองเดือน ไม่ต้องจัดทำประมาณการกำไรสุทธิหรือขาดทุนสุทธิสำหรับระยะเวลาบัญชีดังกล่าว ดังนั้น บริษัทที่ควบรวมกิจการในรอบระยะเวลาบัญชีไม่ถึง 12 เดือน จึงไม่จำเป็นต้องยื่นแบบแสดงรายการเงินได้ตามมาตรา 34 (1) หรือจัดทำประมาณการกำไรสุทธิ/ขาดทุนสุทธิสำหรับระยะเวลาบัญชีนั้น,ให้บริษัทที่ตั้งขึ้นใหม่โดยการควบเข้ากันมีหน้าที่ยื่นแบบแสดงรายการเงินได้แทนบริษัทเดิม แต่ไม่ต้องนำส่งประมาณการกำไรสุทธิหรือขาดทุนสุทธิสำหรับระยะเวลาบัญชี เนื่องจากรอบระยะเวลาบัญชีล่าสุดไม่ถึง 12 เดือน,ให้บริษัทที่ตั้งขึ้นใหม่โดยการควบเข้ากันมีหน้าที่ยื่นแบบแสดงรายการเงินได้แทนบริษัทเดิม แต่ไม่ต้องนำส่งประมาณการกำไรสุทธิหรือขาดทุนสุทธิสำหรับระยะเวลาบัญชี เนื่องจากรอบระยะเวลาบัญชีล่าสุดไม่ถึง 12 เดือน คำอธิบาย พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 36 ในกรณีที่บริษัทควบเข้ากัน ถ้าบริษัทเดิมยังมิได้ยื่นแบบแสดงรายการเงินได้ตามมาตรา 34 ให้บริษัทที่ตั้งขึ้นใหม่โดยการควบเข้ากันมีหน้าที่ยื่นแบบแสดงรายการเงินได้แทนบริษัทเดิม พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 34 บริษัทมีหน้าที่ยื่นแบบแสดงรายการเงินได้ดังต่อไปนี้ (1)ยื่นแบบแสดงรายการเงินได้ทุกครึ่งรอบระยะเวลาบัญชี (2)ยื่นแบบแสดงรายการเงินได้ทุกรอบระยะเวลาบัญชี การยื่นแบบแสดงรายการเงินได้ตาม(1)ให้บริษัทมีหน้าที่จัดทำประมาณการกำไรสุทธิหรือขาดทุนสุทธิที่จะพึงมีสำหรับระยะเวลาบัญชีนั้น ความในวรรคสองมิให้ใช้บังคับแก่บริษัทซึ่งมีรอบระยะเวลาบัญชีแรกหรือรอบระยะเวลาบัญชีสุดท้ายน้อยกว่าสิบสองเดือน บริษัทที่มีส่วนได้เสียร่วมกันในสัมปทานแต่ละบริษัทมีหน้าที่ยื่นแบบแสดงรายการเงินได้เฉพาะส่วนที่เกี่ยวกับรายได้ซึ่งเป็นส่วนของบริษัทเอง บริษัทที่เป็นผู้ได้รับสัมปทานสำหรับแปลงสำรวจหลายแปลงตามมาตรา26 (16) มีหน้าที่ต้องยื่นแบบแสดงรายการเงินได้ตาม (1) และ (2)เสมือนหนึ่งเป็นบริษัทแยกต่างหากจากกัน,1677,217,1894,0.147120299981907,4.754402699996717,4.901522999978624,1,0,0.5,0.0,1.0,1.0,0.8504379987716675
224,sparse_rag,บริษัทที่จำกัดและนิติบุคคลที่มีลักษณะเช่นเดียวกับบริษัทจำกัด ซึ่งตั้งขึ้นตามกฎหมายไทยหรือกฎหมายต่างประเทศจะได้รับการยกเว้นภาษีอากร เว้นแต่เงินได้ประเภทใดที่ไม่สามารถได้รับยกเว้นภาษีอากร,บริษัทจำกัดและนิติบุคคลที่มีลักษณะเช่นเดียวกับบริษัทจำกัด ซึ่งตั้งขึ้นตามกฎหมายไทยหรือกฎหมายต่างประเทศ จะได้รับการยกเว้นภาษีอากรตามประมวลรัษฎากรและกฎหมายอื่น เว้นแต่ภาษีอากรที่เก็บจาก **เงินได้ที่ต้องนำมารวมเพื่อคำนวณกำไรสุทธิ หรือเงินได้อันต้องเสียภาษีตามพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514** ตามมาตรา 12 และมาตรา 13 แห่งพระราชบัญญัติดังกล่าว,1. เงินได้ที่บริษัทได้จากกิจการอื่นนอกจากกิจการปิโตรเลียม 2. ดอกเบี้ยเงินกู้ยืมที่บุคคลใดได้รับจากบริษัท,1. เงินได้ที่บริษัทได้จากกิจการอื่นนอกจากกิจการปิโตรเลียม 2. ดอกเบี้ยเงินกู้ยืมที่บุคคลใดได้รับจากบริษัท คำอธิบาย : พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 65 ทวาทศ บทบัญญัติมาตรา 12 มิให้นำมาใช้บังคับแก่ (1)เงินได้ที่บริษัทได้จากกิจการอื่นนอกจากกิจการปิโตรเลียม (2)ดอกเบี้ยเงินกู้ยืมที่บุคคลใดได้รับจากบริษัท,1195,195,1390,0.1690089000039734,4.2551109999767505,4.424119899980724,1,0,0.5,0.0,0.0,0.0,0.8392513990402222
225,sparse_rag,กองทุนสำรองเลี้ยงชีพที่ถือว่าเป็นรายจ่ายของกิจการปิโตรเลียมต้องมีเงื่อนไขอะไรบ้าง,กองทุนสำรองเลี้ยงชีพที่ถือว่าเป็นรายจ่ายของกิจการปิโตรเลียมต้องเป็นกองทุนที่จดทะเบียนแล้วตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 9 และต้องเป็นเงินสมทบของนายจ้างที่จ่ายเข้ากองทุนเพื่อประโยชน์แก่ลูกจ้างในกิจการปิโตรเลียมเท่านั้น ตามพระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 65 เอกูนวีสติ.,1. กองทุนได้ตั้งไว้เพื่อประโยชน์แก่ลูกจ้างโดยเฉพาะ 2. เงินกองทุนต้องแยกไว้ต่างหากให้พ้นจากการครอบครองของบริษัท 3. เงินกองทุนจะนำไปใช้เพื่อประโยชน์อย่างอื่นไม่ได้นอกจากเพื่อประโยชน์แก่กองทุนโดยเฉพาะ 4. เงินสมทบกองทุนต้องไม่กลับคืนมาเป็นของบริษัทอีก และ 5. เงินสมทบกองทุนต้องจ่ายตามข้อผูกพันที่มีระเบียบว่าด้วยกองทุนกำหนดไว้เป็นหนังสือ,เงินสมทบกองทุนสำรองเลี้ยงชีพหรือกองทุนบำเหน็จบำนาญจะถือเป็นรายจ่ายได้ไม่เกินร้อยละ 10 ของเงินเดือนหรือค่าจ้างที่ลูกจ้างได้รับในรอบระยะเวลาบัญชีและต้องอยู่ภายใต้เงื่อนไขคือ 1. กองทุนได้ตั้งไว้เพื่อประโยชน์แก่ลูกจ้างโดยเฉพาะ 2. เงินกองทุนต้องแยกไว้ต่างหากให้พ้นจากการครอบครองของบริษัท 3. เงินกองทุนจะนำไปใช้เพื่อประโยชน์อย่างอื่นไม่ได้นอกจากเพื่อประโยชน์แก่กองทุนโดยเฉพาะ 4. เงินสมทบกองทุนต้องไม่กลับคืนมาเป็นของบริษัทอีก และ 5. เงินสมทบกองทุนต้องจ่ายตามข้อผูกพันที่มีระเบียบว่าด้วยกองทุนกำหนดไว้เป็นหนังสือ คำอธิบาย : พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 มาตรา 26 การคำนวณรายได้ รายจ่ายและกำไรสุทธิตามหมวดนี้ให้เป็นไปดังต่อไปนี้ (15)เงินสมทบกองทุนสำรองเลี้ยงชีพหรือกองทุนบำเหน็จบำนาญจะถือเป็นรายจ่ายได้ไม่เกินร้อยละ 10 ของเงินเดือนหรือค่าจ้างที่ลูกจ้างได้รับในรอบระยะเวลาบัญชีและต้องอยู่ภายใต้เงื่อนไขต่อไปนี้ (ก)กองทุนได้ตั้งไว้เพื่อประโยชน์แก่ลูกจ้างโดยเฉพาะ (ข) เงินกองทุนต้องแยกไว้ต่างหากให้พ้นจากการครอบครองของบริษัท (ค)เงินกองทุนจะนำไปใช้เพื่อประโยชน์อย่างอื่นไม่ได้นอกจากเพื่อประโยชน์แก่กองทุนโดยเฉพาะ (ง)เงินสมทบกองทุนต้องไม่กลับคืนมาเป็นของบริษัทอีก และ (จ)เงินสมทบกองทุนต้องจ่ายตามข้อผูกพันที่มีระเบียบว่าด้วยกองทุนกำหนดไว้เป็นหนังสือ,1906,183,2089,0.13381570001365617,3.626016399997752,3.7598321000114083,0,0,0.0,0.0,0.0,0.0,0.816990852355957
226,sparse_rag,ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าที่กระทำละเมิดกฎหมายจะถูกปรับไม่เกินวันละกี่บาท,ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าที่ฝ่าฝืนหรือไม่ปฏิบัติตามมาตรา 27 และมาตรา 28 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ต้องระวางโทษปรับไม่เกินวันละหนึ่งหมื่นบาท ตลอดเวลาที่ยังฝ่าฝืน,หนึ่งหมื่นบาท,หนึ่งหมื่นบาท  พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 129 ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าใดฝ่าฝืนหรือไม่ปฏิบัติตามมาตรา 27 และมาตรา 28 ต้องระวางโทษปรับไม่เกินสามแสนบาท และปรับอีกไม่เกินวันละหนึ่งหมื่นบาทตลอดเวลาที่ยังฝ่าฝืน,1002,116,1118,0.13335379998898134,2.293831399991177,2.4271851999801584,1,0,0.3333333333333333,1.0,0.0,0.0,0.9645020961761475
