id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
227,sparse_rag,ถ้ามีการดำเนินงานที่มีลักษณะอันอาจจะก่อให้เกิดความเสียหายต่อทรัพย์สินของลูกค้าสำนักงาน ก.ล.ต. มีอำนาจสั่งให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าอย่างไรบ้าง,"สำนักงาน ก.ล.ต. มีอำนาจสั่งให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้า งดการซื้อขายสัญญาซื้อขายล่วงหน้า เว้นแต่การซื้อขายเพื่อล้างฐานะสัญญาซื้อขายล่วงหน้า, โอนฐานะสัญญาซื้อขายล่วงหน้าและทรัพย์สินของลูกค้าไปให้ผู้ประกอบธุรกิจรายอื่นดำเนินการแทน, ล้างฐานะสัญญาซื้อขายล่วงหน้าของลูกค้า หรือล้างฐานะสัญญาซื้อขายล่วงหน้าที่ผู้ประกอบธุรกิจมีไว้เพื่อประโยชน์ของตนเอง ตามมาตรา 50 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546",(1) งดการซื้อขายสัญญาซื้อขายล่วงหน้า เว้นแต่การซื้อขายเพื่อล้างฐานะสัญญาซื้อขายล่วงหน้า (2) โอนฐานะสัญญาซื้อขายล่วงหน้าและทรัพย์สินของลูกค้าไปให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้ารายอื่นดำเนินการแทน (3) ล้างฐานะสัญญาซื้อขายล่วงหน้าของลูกค้าในกรณีที่ไม่สามารถโอนให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้ารายอื่นได้ (4) ล้างฐานะสัญญาซื้อขายล่วงหน้าที่ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้ามีไว้เพื่อประโยชน์ของตนเอง (5) กระทำการหรืองดเว้นกระทำการใด ๆ ตามที่เห็นสมควร,(1) งดการซื้อขายสัญญาซื้อขายล่วงหน้า เว้นแต่การซื้อขายเพื่อล้างฐานะสัญญาซื้อขายล่วงหน้า (2) โอนฐานะสัญญาซื้อขายล่วงหน้าและทรัพย์สินของลูกค้าไปให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้ารายอื่นดำเนินการแทน (3) ล้างฐานะสัญญาซื้อขายล่วงหน้าของลูกค้าในกรณีที่ไม่สามารถโอนให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้ารายอื่นได้ (4) ล้างฐานะสัญญาซื้อขายล่วงหน้าที่ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้ามีไว้เพื่อประโยชน์ของตนเอง (5) กระทำการหรืองดเว้นกระทำการใด ๆ ตามที่เห็นสมควร ในกรณีที่ปรากฏเหตุการณ์ตามวรรคหนึ่ง และมีความจำเป็นรีบด่วนที่ต้องป้องกันหรือบรรเทาความเสียหายที่อาจเกิดขึ้นหรือเป็นกรณีที่ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าไม่ปฏิบัติตามคำสั่งตามวรรคหนึ่ง ให้สำนักงาน ก.ล.ต. มีอำนาจสั่งระงับการดำเนินกิจการทั้งหมดหรือบางส่วนของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าและมีอำนาจดำเนินการตาม (2) (3) หรือ (4) ได้,1780,248,2028,0.14353850000770763,4.502204800024629,4.645743300032336,1,0,0.5,1.0,0.0,0.0,0.9121063947677612
228,sparse_rag,กลต สามารถยกเลิกเเบบแของสัญญาซื้อขายล่วงหน้าได้หรือไม่,สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์ (ก.ล.ต.) สามารถยกเลิกความเห็นชอบแบบและข้อความของสัญญาซื้อขายล่วงหน้าได้ หากปรากฏในภายหลังว่าสัญญานั้นไม่สอดคล้องกับสภาพเศรษฐกิจ ตามมาตรา 68 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546,ได้,ได้   พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 68 ในกรณีที่ปรากฏในภายหลังว่าแบบและข้อความของสัญญาซื้อขายล่วงหน้าที่ได้รับความเห็นชอบตามมาตรา 67 ไม่สอดคล้องกับสภาพเศรษฐกิจให้สำนักงาน ก.ล.ต. มีอำนาจยกเลิกความเห็นชอบที่ให้ไว้แล้วได้,996,129,1125,0.15328900003805757,2.131433599977754,2.2847226000158116,1,0,0.5,0.5,0.0,0.0,0.9530080556869507
229,sparse_rag,หากสมาคมกำกับผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าไม่ได้แจ้งคำสั่งหรือส่งเอกสารหลักฐานในการลงโทษทางวินัยนั้นให้สำนักงาน ก.ล.ต. หรือไม่ปฏิบัติตามหลักเกณฑ์ในการเปิดเผยข้อมูลที่กำหนดไว้ ต้องรับโทษอย่างไร,ตามมาตรา 15 และมาตรา 71 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 สมาคมกำกับผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้ามีหน้าที่ต้องแจ้งคำสั่งลงโทษทางวินัยให้สำนักงาน ก.ล.ต. ทราบ และต้องเปิดเผยข้อมูลตามหลักเกณฑ์ที่กำหนด หากไม่ปฏิบัติตาม อาจถูกดำเนินคดีตามกฎหมาย อย่างไรก็ตาม บริบทที่ให้มาไม่ระบุโทษทางอาญาโดยตรง จึงไม่สามารถระบุโทษได้ชัดเจนจากข้อมูลที่มี,"ต้องรับโทษทางปกครอง ได้แก่ ภาคทัณฑ์, ตำหนิโดยเปิดเผยต่อสาธารณชน, ปรับทางปกครอง, จำกัดการประกอบการ, พักการประกอบการที่ได้รับใบอนุญาตซึ่งได้จดทะเบียนหรือที่ได้รับความเห็นชอบภายในระยะเวลาที่กำหนด, เพิกถอนใบอนุญาต การจดทะเบียน หรือการให้ความเห็นชอบที่มีการกำหนดไว้","ต้องรับโทษทางปกครอง ได้แก่ ภาคทัณฑ์, ตำหนิโดยเปิดเผยต่อสาธารณชน, ปรับทางปกครอง, จำกัดการประกอบการ, พักการประกอบการที่ได้รับใบอนุญาตซึ่งได้จดทะเบียนหรือที่ได้รับความเห็นชอบภายในระยะเวลาที่กำหนด, เพิกถอนใบอนุญาต การจดทะเบียน หรือการให้ความเห็นชอบที่มีการกำหนดไว้    ตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 117 สมาคมกำกับผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าฝ่าฝืนหรือไม่ปฏิบัติตามโดยไม่ได้มีการแจ้งคำสั่งหรือส่งเอกสารหลักฐานในการลงโทษทางวินัยนั้นให้สำนักงาน ก.ล.ต. หรือไม่ปฏิบัติตามหลักเกณฑ์ในการเปิดเผยข้อมูลที่กำหนดไว้ ต้องรับโทษทางปกครองตามที่กำหนดไว้",1217,195,1412,0.1662588999606669,3.5465190000250004,3.7127778999856673,1,0,0.2,0.0,0.0,0.0,0.886507511138916
230,sparse_rag,ถ้าไม่ปฎิบัติตามเงื่อนไขที่กฎหมายว่าด้วยสัญญาซื้อขายล่วงหน้าบัญญัติไว้จะโดนโทษทางอาญาด้วยไหม,ใช่ ถ้าไม่ปฏิบัติตามเงื่อนไขที่กฎหมายว่าด้วยสัญญาซื้อขายล่วงหน้าบัญญัติไว้ จะต้องระวางโทษทางอาญา ตามมาตรา 127 และมาตรา 128 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ซึ่งกำหนดให้มีโทษปรับไม่เกินหนึ่งแสนบาท และปรับเพิ่มอีกไม่เกินวันละหนึ่งหมื่นบาท ตลอดเวลาที่ยังฝ่าฝืน,"ความผิดตามมาตรา 126, 127, 128, 129, 130, 131, 133, 135, 138, 139 วรรคหนึ่ง, 142, 143 และ 151 วรรคสอง ซึ่งไม่มีผลเสียหายร้ายแรงต่อลูกค้า ประชาชน ตลาดสัญญาซื้อขายล่วงหน้า หรือระบบการเงินของประเทศ ให้คณะกรรมการเปรียบเทียบความผิดมีอำนาจเปรียบเทียบได้ และหากผู้ต้องหาได้ชำระค่าปรับตามคำเปรียบเทียบภายในระยะเวลาที่กำหนดแล้ว ให้สิทธินำคดีอาญามาฟ้องในกรณีแห่งความผิดนั้นเป็นอันระงับไป.",พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 155 ความผิดตามมาตรา 126 มาตรา 127 มาตรา 128 มาตรา 129 มาตรา 130 มาตรา 131 มาตรา 133 มาตรา 135 มาตรา 138 มาตรา 139 วรรคหนึ่ง มาตรา 142 มาตรา 143 และมาตรา 151 วรรคสอง ซึ่งไม่มีผลเสียหายร้ายแรงต่อลูกค้า ประชาชน ตลาดสัญญาซื้อขายล่วงหน้า หรือระบบการเงินของประเทศ ให้คณะกรรมการเปรียบเทียบความผิดซึ่งรัฐมนตรีแต่งตั้งตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์มีอำนาจเปรียบเทียบได้ ทั้งนี้ ตามหลักเกณฑ์ที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด เมื่อคณะกรรมการเปรียบเทียบความผิดได้ทำการเปรียบเทียบกรณีใด และผู้ต้องหาได้ชำระค่าปรับตามคำเปรียบเทียบภายในระยะเวลาที่คณะกรรมการเปรียบเทียบความผิดกำหนดแล้ว ให้สิทธินำคดีอาญามาฟ้องในกรณีแห่งความผิดนั้นเป็นอันระงับไป,1029,162,1191,0.1565233000437729,2.985213099978864,3.141736400022637,1,0,0.14285714285714285,0.0,0.15384615384615385,0.15384615384615385,0.7949672937393188
231,sparse_rag,ถ้ามีคนใดแพร่ข้อความซึ่งแสดงว่าราคาสัญญาซื้อขายล่วงหน้าใดที่มีการซื้อขายในศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าจะหรือน่าจะสูงขึ้นหรือต่ำลง หรือมีผลหรือน่าจะมีผลเป็นการรักษาระดับราคาสัญญาซื้อขายล่วงหน้าทำได้หรือไม่,ไม่ได้ ตามมาตรา 97 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ห้ามมิให้บุคคลใดแพร่ข้อความดังกล่าว โดยเฉพาะหากบุคคลนั้นเป็นผู้ทำการซื้อขายสัญญาซื้อขายล่วงหน้า หรือได้รับหรือจะได้รับค่าตอบแทนหรือประโยชน์ใด ๆ เกี่ยวกับการแพร่ข้อความนั้น,ทำไม่ได้ ห้ามไม่ให้บุคคลใดแพร่ข้อความซึ่งแสดงว่าราคาสัญญาซื้อขายล่วงหน้าใดที่มีการซื้อขายในศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าจะหรือน่าจะสูงขึ้นหรือต่ำลง หรือมีผลหรือน่าจะมีผลเป็นการรักษาระดับราคาสัญญาซื้อขายล่วงหน้า,ทำไม่ได้ ห้ามไม่ให้บุคคลใดแพร่ข้อความซึ่งแสดงว่าราคาสัญญาซื้อขายล่วงหน้าใดที่มีการซื้อขายในศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าจะหรือน่าจะสูงขึ้นหรือต่ำลง หรือมีผลหรือน่าจะมีผลเป็นการรักษาระดับราคาสัญญาซื้อขายล่วงหน้า,1527,142,1669,0.14749870001105592,2.2905487999669276,2.4380474999779835,1,0,0.5,1.0,0.0,0.0,0.8599308729171753
232,sparse_rag,ในกรณีที่มีเหตุจำเป็นเพื่อประโยชน์ในการรักษาความมั่นคงของระบบการเงินของประเทศ คณะกรรมการ ก.ล.ต. มีอำนาจสั่งให้ศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าทำอะไรบ้าง,"ในกรณีดังกล่าว คณะกรรมการ ก.ล.ต. มีอำนาจสั่งให้ศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าดำเนินการดังต่อไปนี้ ตามมาตรา 70 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546  
(1) สั่งงดการซื้อขายสัญญาซื้อขายล่วงหน้า เว้นแต่การซื้อขายเพื่อล้างฐานะสัญญาซื้อขายล่วงหน้า  
(2) สั่งล้างฐานะสัญญาซื้อขายล่วงหน้า  
(3) สั่งจำกัดช่วงราคาการซื้อขายสัญญาซื้อขายล่วงหน้า  
(4) สั่งแก้ไขหรือพักการบังคับใช้กฎเกณฑ์ใด ๆ ของศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าเป็นการชั่วคราว  
(5) กระทำการหรืองดเว้นกระทำการใด ๆ ตามที่เห็นสมควร",คณะกรรมการ ก.ล.ต. มีอำนาจสั่งให้ศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้า ดำเนินการดังต่อไปนี้ 1. สั่งงดการซื้อขายสัญญาซื้อขายล่วงหน้า ยกเว้นกรณีซื้อขายเพื่อล้างฐานะสัญญา 2. สั่งล้างฐานะสัญญาซื้อขายล่วงหน้า 3. สั่งจำกัดช่วยราคาการซื้อขายสัญญาซื้อขายล่วงหน้า 4. สั่งแก้ไขหรือพักการใช้บังคับกฎเกณฑ์ใดๆ ของศูนย์ซื้อขายสัญญาฯ เป็นการชั่วคราว 5. กระทำการหรืองดเว้นการกระทำการใดๆ ตามที่เห็นสมควร,คณะกรรมการ ก.ล.ต. มีอำนาจสั่งให้ศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้า ดำเนินการดังต่อไปนี้ 1. สั่งงดการซื้อขายสัญญาซื้อขายล่วงหน้า ยกเว้นกรณีซื้อขายเพื่อล้างฐานะสัญญา 2. สั่งล้างฐานะสัญญาซื้อขายล่วงหน้า 3. สั่งจำกัดช่วยราคาการซื้อขายสัญญาซื้อขายล่วงหน้า 4. สั่งแก้ไขหรือพักการใช้บังคับกฎเกณฑ์ใดๆ ของศูนย์ซื้อขายสัญญาฯ เป็นการชั่วคราว 5. กระทำการหรืองดเว้นการกระทำการใดๆ ตามที่เห็นสมควร  คำอธิบายขยายความ : มาตรา 70 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ในกรณีที่มีเหตุจำเป็นเพื่อประโยชน์ในการรักษาความมั่นคงของระบบการเงินเศรษฐกิจของประเทศ หรือดำรงไว้ซึ่งเสถียรภาพของระบบการซื้อขายและการชำระหนี้ในตลาดสัญญาซื้อขายล่วงหน้า ให้คณะกรรมการ ก.ล.ต. มีอำนาจสั่งให้ศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าดำเนินการดังต่อไปนี้ (1) สั่งงดการซื้อขายสัญญาซื้อขายล่วงหน้า เว้นแต่การซื้อขายเพื่อล้างฐานะสัญญาซื้อขายล่วงหน้า (2) สั่งล้างฐานะสัญญาซื้อขายล่วงหน้า (3) สั่งจำกัดช่วงราคาการซื้อขายสัญญาซื้อขายล่วงหน้า (4) สั่งแก้ไขหรือพักการบังคับใช้กฎเกณฑ์ใด ๆ ของศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าเป็นการชั่วคราว (5) กระทำการหรืองดเว้นกระทำการใด ๆ ตามที่เห็นสมควร ในการดำเนินการตามวรรคหนึ่ง หากศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าจำเป็นต้องแก้ไขหรือกำหนดกฎเกณฑ์เพิ่มเติม ศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าไม่ต้องเสนอกฎเกณฑ์ให้คณะกรรมการ ก.ล.ต. ให้ความเห็นชอบตามมาตรา 63 และให้ถือว่ากฎเกณฑ์ดังกล่าวได้รับความเห็นชอบจากคณะกรรมการ ก.ล.ต. แล้ว ในกรณีที่มีเหตุจำเป็นอันเนื่องมาจากการซื้อขายสัญญาซื้อขายล่วงหน้าซึ่งกำหนดให้ชำระเงินที่คำนวณจากอัตราแลกเปลี่ยนเงิน อันอาจมีผลกระทบต่อความมั่นคงของระบบการเงิน เศรษฐกิจของประเทศ หรือเสถียรภาพของระบบการซื้อขายและการชำระหนี้ในตลาดสัญญาซื้อขายล่วงหน้า ธนาคารแห่งประเทศไทยจะแจ้งให้คณะกรรมการ ก.ล.ต. ทราบเพื่อพิจารณาดำเนินการตามวรรคหนึ่งก็ได้,2078,301,2379,0.14299179997760803,5.414178700011689,5.557170499989297,1,0,0.5,1.0,1.0,1.0,0.864430844783783
233,sparse_rag,การแจ้งคำสั่งและการลงโทษของศูนย์ซื้อขายล่วงหน้า เอามาใช้บังคับกับสมาคมได้ไหม,การแจ้งคำสั่งลงโทษของศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าตามมาตรา 71 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ใช้บังคับกับศูนย์ซื้อขายสัญญาซื้อขายล่วงหน้าเท่านั้น ไม่ใช่กับสมาคมกำกับผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้า โดยสมาคมมีสิทธิอุทธรณ์คำสั่งลงโทษของสำนักงาน ก.ล.ต. ตามมาตรา 124 แห่งพระราชบัญญัติดังกล่าว,ได้ ทั้งนี้ ตามมาตราพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 91 ให้นำมาตรา 71 72 73 มาใช้บังคับโดยอนุโลมกับสมาคมกำกับผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าโดยอนุโลม,ได้ ทั้งนี้ ตามมาตราพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 91 ให้นำมาตรา 71 72 73 มาใช้บังคับโดยอนุโลมกับสมาคมกำกับผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าโดยอนุโลม,1177,195,1372,0.13469269999768585,3.2192606999888085,3.3539533999864943,1,0,0.25,0.0,0.4,0.2,0.8593370318412781
234,sparse_rag,ความผิดตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ซึ่งมีโทษทางปกครองหรือมีโทษปรับสถานเดียวอาจขาดอายุความได้ในกรณีใด,ความผิดตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ที่มีโทษทางปกครองหรือมีโทษปรับสถานเดียวอาจขาดอายุความได้ หากไม่มีการลงโทษทางปกครอง ไม่มีการฟ้องคดีต่อศาล หรือไม่มีการเปรียบเทียบโดยคณะกรรมการเปรียบเทียบความผิดตามมาตรา 155 ภายในหนึ่งปีนับแต่วันที่พนักงานเจ้าหน้าที่วินิจฉัยว่ามีการกระทำความผิด หรือภายในห้าปีนับแต่วันที่มีการกระทำความผิด,กรณีที่มิได้มีการลงโทษทางปกครอง หรือกรณีที่มิได้มีการฟ้องคดีต่อศาล หรือกรณีที่มิได้มีการเปรียบเทียบโดยคณะกรรมการเปรียบเทียบความผิด ภายใน 1 ปีนับแต่วันที่พนักงานเจ้าหน้าที่วินิจฉัยว่ามีการกระทำความผิด หรือภายใน 5 ปี นับแต่วันที่มีการกระทำความผิด,กรณีที่มิได้มีการลงโทษทางปกครอง หรือกรณีที่มิได้มีการฟ้องคดีต่อศาล หรือกรณีที่มิได้มีการเปรียบเทียบโดยคณะกรรมการเปรียบเทียบความผิด ภายใน 1 ปีนับแต่วันที่พนักงานเจ้าหน้าที่วินิจฉัยว่ามีการกระทำความผิด หรือภายใน 5 ปี นับแต่วันที่มีการกระทำความผิด  ทั้งนี้ ตามมาตรา 154 พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546,1077,176,1253,0.14641180000035092,3.1180764000164345,3.2644882000167854,1,0,0.5,1.0,0.0,0.0,0.9366505146026611
235,sparse_rag,ถ้าคณะกรรมการสัญญาซื้อขายล่วงหน้าจะให้ความเห็นชอบเรื่องเกี่ยวกับเงินได้ไหม,คณะกรรมการสัญญาซื้อขายล่วงหน้า (สำนักงาน ก.ล.ต.) ไม่สามารถให้ความเห็นชอบสัญญาซื้อขายล่วงหน้าที่มีสินค้าเป็นหลักทรัพย์ประเภทพันธบัตรหรือตั๋วเงินคลัง หรือสัญญาที่กำหนดให้มีการชำระเงินจากอัตราแลกเปลี่ยนหรืออัตราดอกเบี้ยได้ เว้นแต่จะได้ปรึกษาหารือกับธนาคารแห่งประเทศไทยก่อน ตามมาตรา 69 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546,ให้สำนักงาน ก.ล.ต. ปรึกษาหารือกับธนาคารแห่งประเทศไทยก่อน,หากสัญญาซื้อขายล่วงหน้าเป็นสัญญาที่มีสินค้าเป็นหลักทรัพย์ประเภทพันธบัตรหรือตั๋วเงินคลัง หรือเป็นสัญญาที่กำหนดให้มีการชำระเงินที่คำนวณจากอัตราแลกเปลี่ยนเงินหรืออัตราดอกเบี้ย ให้สำนักงาน ก.ล.ต. ปรึกษาหารือกับธนาคารแห่งประเทศไทยก่อน,1372,180,1552,0.1487730999942869,3.2977313000010327,3.4465043999953195,1,0,0.6666666666666666,1.0,0.0,0.0,0.9444860219955444
236,sparse_rag,สำนักหักบัญชีสัญญาซื้อขายล่วงหน้ามีข้อยกเว้นตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 หรือไม่,สำนักหักบัญชีสัญญาซื้อขายล่วงหน้าไม่มีข้อยกเว้นตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 เนื่องจากต้องเป็นนิติบุคคลประเภทบริษัทจำกัดหรือบริษัทมหาชนจำกัดและได้รับใบอนุญาตจากคณะกรรมการ ก.ล.ต. ตามมาตรา 75 แห่งพระราชบัญญัติดังกล่าว,มี คือ หมวด 4 ส่วนที่ 2 เรื่อง หลักเกณฑ์สำหรับสำนักหักบัญชีสัญญาซื้อขายล่วงหน้า ไม่บังคับใช้แก่สำนักหักบัญชีสัญญาซื้อขายล่วงหน้าตามมาตรา 75 วรรคสอง ยกเว้นมาตรา 79,มี คือ หมวด 4 ส่วนที่ 2 เรื่อง หลักเกณฑ์สำหรับสำนักหักบัญชีสัญญาซื้อขายล่วงหน้า ไม่บังคับใช้แก่สำนักหักบัญชีสัญญาซื้อขายล่วงหน้าตามมาตรา 75 วรรคสอง ยกเว้นมาตรา 79,1131,134,1265,0.14718050003284588,2.1083442000090145,2.2555247000418603,1,0,0.3333333333333333,0.0,0.25,0.25,0.8532414436340332
237,sparse_rag,การกระทำความผิดตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 นอกราชอาณาจักรต้องรับผิดในราชอาณาจักรหรือไม่,ใช่ การกระทำความผิดตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 นอกราชอาณาจักร ต้องรับโทษในราชอาณาจักรตามมาตรา 98 แห่งพระราชบัญญัติดังกล่าว และการกระทำของผู้เป็นตัวการ ผู้สนับสนุน หรือผู้ใช้ให้กระทำความผิดนั้น แม้จะกระทำนอกราชอาณาจักร ก็ให้ถือว่าได้กระทำในราชอาณาจักร โดยให้นำมาตรา 10 แห่งประมวลกฎหมายอาญา มาใช้บังคับโดยอนุโลม,ต้องรับผิดในราชอาณาจักร หากเป็นการกระทำผิดในมาตรา 92 และมาตรา 94,ต้องรับผิดในราชอาณาจักร หากเป็นการกระทำผิดในมาตรา 92 และมาตรา 94  คำอธิบายเพิ่มเติม : ตามมาตรา 98 พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 บุคคลใดกระทำความผิดตามมาตรา 92 หรือมาตรา 94 นอกราชอาณาจักร จะต้องรับโทษในราชอาณาจักร และการกระทำของผู้เป็นตัวการ ผู้สนับสนุน หรือผู้ใช้ให้กระทำความผิดนั้น แม้จะกระทำนอกราชอาณาจักรให้ถือว่าตัวการ ผู้สนับสนุน หรือผู้ใช้ให้กระทำความผิดนั้นได้กระทำในราชอาณาจักร ทั้งนี้ ให้นำมาตรา 10 แห่งประมวลกฎหมายอาญามาใช้บังคับโดยอนุโลม,1212,182,1394,0.13703260000329465,3.4509576000273228,3.5879902000306174,1,0,0.3333333333333333,1.0,0.0,0.0,0.950844943523407
238,sparse_rag,กรณีลูกค้าได้รับทรัพย์สินคืนไม่ครบจำนวนจากผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าที่ถูกศาลสั่งพิทักษ์ทรัพย์ จะเอาทรัพย์คืนอย่างไร,หากลูกค้าได้รับทรัพย์สินคืนไม่ครบจำนวนจากผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าที่ถูกศาลสั่งพิทักษ์ทรัพย์ ลูกค้ามีสิทธิขอรับชำระหนี้สำหรับจำนวนที่ยังขาดอยู่ในคดีล้มละลายของผู้ประกอบธุรกิจดังกล่าวได้ ตามมาตรา 45 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ทั้งนี้ ต้องยื่นขอรับชำระหนี้ภายในระยะเวลาที่กำหนดไว้ในมาตรา 91 แห่งพระราชบัญญัติล้มละลาย พุทธศักราช 2483,ลูกค้าสามารถเอาทรัพย์สินคืนได้โดยวิธี ดังนี้ ให้ลูกค้ามีสิทธิขอรับชำระหนี้สำหรับจำนวนที่ยังขาดอยู่ในคดีล้มละลายของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าได้ ระยะเวลายื่นขอรับชำระหนี้ที่ยังขาด ภายในระยะเวลาที่กำหนดไว้ในมาตรา 91 แห่งพระราชบัญญัติล้มละลาย พุทธศักราช 2483,ลูกค้าสามารถเอาทรัพย์สินคืนได้โดยวิธี ดังนี้ ให้ลูกค้ามีสิทธิขอรับชำระหนี้สำหรับจำนวนที่ยังขาดอยู่ในคดีล้มละลายของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าได้ ระยะเวลายื่นขอรับชำระหนี้ที่ยังขาด ภายในระยะเวลาที่กำหนดไว้ในมาตรา 91 แห่งพระราชบัญญัติล้มละลาย พุทธศักราช 2483,1429,213,1642,0.15704110002843663,3.9250177999492735,4.08205889997771,1,0,0.5,1.0,1.0,1.0,0.930635392665863
