id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
239,sparse_rag,ถ้ามีบุคคลถือหุ้นของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าเกินร้อยละสิบของจำนวนหุ้นที่มีสิทธิออกเสียงทั้งหมดของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้า โดยไม่ได้รับความเห็นชอบจากสำนักงาน ก.ล.ต. ผลทางกฎหมายเป็นอย่างไร,ตามมาตรา 26 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 บุคคลดังกล่าวห้ามมิให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าจ่ายเงินปันผลหรือผลประโยชน์อื่นใดสำหรับจำนวนหุ้นส่วนที่เกินร้อยละสิบ และห้ามมิให้บุคคลนั้นออกเสียงลงคะแนนในที่ประชุมผู้ถือหุ้นสำหรับจำนวนหุ้นส่วนที่เกินร้อยละสิบดังกล่าว,ไม่ให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าจ่ายเงินปันผลหรือผลประโยชน์อื่นใด สำหรับจำนวนหุ้นในส่วนที่เกินร้อยละสิบให้แก่บุคคลนั้น หรือยอมให้บุคคลนั้นออกเสียงลงคะแนนในที่ประชุมผู้ถือหุ้นสำหรับจำนวนหุ้นในส่วนที่เกินร้อยละสิบ,ไม่ให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าจ่ายเงินปันผลหรือผลประโยชน์อื่นใด สำหรับจำนวนหุ้นในส่วนที่เกินร้อยละสิบให้แก่บุคคลนั้น หรือยอมให้บุคคลนั้นออกเสียงลงคะแนนในที่ประชุมผู้ถือหุ้นสำหรับจำนวนหุ้นในส่วนที่เกินร้อยละสิบ,1847,171,2018,0.15159459999995306,2.1249272999702953,2.2765218999702483,1,1,1.0,0.5,0.0,0.0,0.9411835670471191
240,sparse_rag,เกณฑ์การขอให้ก.ล.ต. ตรวจสอบข้อมูลการทำผิดกฎหมายของสัญญาซื้อขายล่วงหน้า,"ตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 105 หน่วยงานต่างประเทศที่มีอำนาจตามกฎหมายว่าด้วยสัญญาซื้อขายล่วงหน้าหรือกฎหมายอื่นในทำนองเดียวกันสามารถร้องขอให้สำนักงาน ก.ล.ต. ให้ความช่วยเหลือในการรวบรวมหรือตรวจสอบข้อมูลหรือพยานหลักฐานเพื่อใช้ประกอบการพิจารณาการกระทำอันเป็นการฝ่าฝืนกฎหมายดังกล่าวได้ โดยต้องเป็นไปตามเกณฑ์ดังนี้: (1) การให้ความช่วยเหลือต้องไม่ขัดต่อประโยชน์สาธารณะหรือการรักษาความลับของประเทศ, (2) การกระทำที่เป็นมูลกรณีต้องเข้าลักษณะความผิดตามพระราชบัญญัตินี้, และ (3) หน่วยงานต่างประเทศนั้นต้องยินยอมให้ความช่วยเหลือในทำนองเดียวกันหากได้รับคำร้องขอจากสำนักงาน ก.ล.ต.",(1) การให้ความช่วยเหลือนั้นต้องไม่ขัดต่อประโยชน์สาธารณชนหรือการรักษาความลับของประเทศ (2) การกระทำซึ่งเป็นมูลกรณีของความช่วยเหลือนั้นเข้าลักษณะประเภทความผิดตามพระราชบัญญัตินี้ (3) หน่วยงานต่างประเทศที่ร้องขอความช่วยเหลือตกลงหรือยินยอมที่จะให้ความช่วยเหลือในทำนองเดียวกันเป็นการตอบแทนหากได้รับคำร้องขอจากสำนักงาน ก.ล.ต.,เมื่อหน่วยงานที่มีอำนาจหน้าที่ตามกฎหมายว่าด้วยสัญญาซื้อขายล่วงหน้าหรือกฎหมายอื่นในทำนองเดียวกันของต่างประเทศร้องขอ ให้สำนักงาน ก.ล.ต. มีอำนาจให้ความช่วยเหลือในการรวบรวมหรือตรวจสอบข้อมูลหรือพยานหลักฐานที่จำเป็นเพื่อใช้ประกอบการพิจารณาการกระทำอันเป็นการฝ่าฝืนกฎหมายว่าด้วยสัญญาซื้อขายล่วงหน้าหรือกฎหมายอื่นในทำนองเดียวกันของประเทศผู้ร้องขอ ทั้งนี้ การให้ความช่วยเหลือในกรณีดังกล่าวต้องอยู่ภายใต้หลักเกณฑ์ดังต่อไปนี้ (1) การให้ความช่วยเหลือนั้นต้องไม่ขัดต่อประโยชน์สาธารณชนหรือการรักษาความลับของประเทศ (2) การกระทำซึ่งเป็นมูลกรณีของความช่วยเหลือนั้นเข้าลักษณะประเภทความผิดตามพระราชบัญญัตินี้ (3) หน่วยงานต่างประเทศที่ร้องขอความช่วยเหลือตกลงหรือยินยอมที่จะให้ความช่วยเหลือในทำนองเดียวกันเป็นการตอบแทนหากได้รับคำร้องขอจากสำนักงาน ก.ล.ต.   พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 105 เมื่อหน่วยงานที่มีอำนาจหน้าที่ตามกฎหมายว่าด้วยสัญญาซื้อขายล่วงหน้าหรือกฎหมายอื่นในทำนองเดียวกันของต่างประเทศร้องขอ ให้สำนักงาน ก.ล.ต. มีอำนาจให้ความช่วยเหลือในการรวบรวมหรือตรวจสอบข้อมูลหรือพยานหลักฐานที่จำเป็นเพื่อใช้ประกอบการพิจารณาการกระทำอันเป็นการฝ่าฝืนกฎหมายว่าด้วยสัญญาซื้อขายล่วงหน้าหรือกฎหมายอื่นในทำนองเดียวกันของประเทศผู้ร้องขอ ทั้งนี้ การให้ความช่วยเหลือในกรณีดังกล่าวต้องอยู่ภายใต้หลักเกณฑ์ดังต่อไปนี้ (1) การให้ความช่วยเหลือนั้นต้องไม่ขัดต่อประโยชน์สาธารณชนหรือการรักษาความลับของประเทศ (2) การกระทำซึ่งเป็นมูลกรณีของความช่วยเหลือนั้นเข้าลักษณะประเภทความผิดตามพระราชบัญญัตินี้ (3) หน่วยงานต่างประเทศที่ร้องขอความช่วยเหลือตกลงหรือยินยอมที่จะให้ความช่วยเหลือในทำนองเดียวกันเป็นการตอบแทนหากได้รับคำร้องขอจากสำนักงาน ก.ล.ต. เพื่อประโยชน์แห่งมาตรานี้ ให้นำความในมาตรา 103 มาใช้บังคับโดยอนุโลม,1452,294,1746,0.14724680001381785,4.812265800021123,4.959512600034941,1,0,0.5,1.0,1.0,1.0,0.9074773788452148
241,sparse_rag,คุณสมบัติของผู้สอบบัญชีมีอะไรบ้าง,ผู้สอบบัญชีรับอนุญาตต้องมีคุณสมบัติดังนี้ตามมาตรา 39 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 ได้แก่ เป็นสมาชิกสามัญหรือสมาชิกวิสามัญของสภาวิชาชีพบัญชี ผ่านการทดสอบหรือฝึกอบรมหรือฝึกงานหรือเคยปฏิบัติงานเกี่ยวกับวิชาชีพบัญชีมาแล้วตามที่กำหนด ไม่เคยต้องคำพิพากษาถึงที่สุดให้จำคุกเนื่องจากความผิดเกี่ยวกับทรัพย์เว้นแต่ความผิดฐานทำให้เสียทรัพย์หรือบุกรุก หรือความผิดตามกฎหมายว่าด้วยการบัญชี กฎหมายว่าด้วยผู้สอบบัญชี หรือกฎหมายว่าด้วยการกำหนดความผิดเกี่ยวกับห้างหุ้นส่วน บริษัท สมาคม และมูลนิธิเฉพาะที่เกี่ยวกับการรับรองงบการเงินหรือบัญชีอื่นใดอันไม่ถูกต้องหรือทำรายงานเท็จ หรือความผิดตามหมวด 5 และหมวด 6 แห่งพระราชบัญญัตินี้ เว้นแต่ต้องคำพิพากษาหรือพ้นโทษมาแล้วไม่น้อยกว่าห้าปี ไม่เป็นบุคคลล้มละลาย และต้องไม่มีลักษณะต้องห้ามอื่นตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี นอกจากนี้ ตามมาตรา 121 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 ผู้สอบบัญชีต้องไม่เป็นกรรมการ พนักงาน ลูกจ้าง หรือผู้ดำรงตำแหน่งหน้าที่ใด ๆ ของบริษัท,ผู้สอบบัญชีต้องรับอนุญาตซึ่งสำนักงาน ก.ล.ต. ให้ความเห็นชอบ และไม่ใช่ผู้ถือหุ้น หรือผู้รับประโยชน์จากหุ้นตามมาตรา 25 วรรคสี่ หรือกรรมการ หรือพนักงาน หรือลูกจ้างของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้านั้น ทั้งนี้ ต้องรักษามรรยาทและปฏิบัติงานสอบบัญชีให้เป็นไปตามข้อกำหนดของกฎหมายว่าด้วยผู้สอบบัญชีและข้อกำหนดเพิ่มเติมตามที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด,"ผู้สอบบัญชีต้องรับอนุญาตซึ่งสำนักงาน ก.ล.ต. ให้ความเห็นชอบ และไม่ใช่ผู้ถือหุ้น หรือผู้รับประโยชน์จากหุ้นตามมาตรา 25 วรรคสี่ หรือกรรมการ หรือพนักงาน หรือลูกจ้างของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้านั้น ทั้งนี้ ต้องรักษามรรยาทและปฏิบัติงานสอบบัญชีให้เป็นไปตามข้อกำหนดของกฎหมายว่าด้วยผู้สอบบัญชีและข้อกำหนดเพิ่มเติมตามที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด 

คำอธิบายขยายความ : พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 30 ผู้สอบบัญชีตามมาตรา 28 ต้องเป็นผู้สอบบัญชีรับอนุญาตซึ่งสำนักงาน ก.ล.ต. ให้ความเห็นชอบ และมิใช่ผู้ถือหุ้น ผู้รับประโยชน์จากหุ้นตามมาตรา 25 วรรคสี่ กรรมการ พนักงาน หรือลูกจ้างของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้านั้น และต้องรักษามรรยาทและปฏิบัติงานสอบบัญชีให้เป็นไปตามข้อกำหนดของกฎหมายว่าด้วยผู้สอบบัญชีและข้อกำหนดเพิ่มเติมตามที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด การให้ความเห็นชอบผู้สอบบัญชีรับอนุญาตตามวรรคหนึ่ง ให้เป็นไปตามหลักเกณฑ์ที่สำนักงาน ก.ล.ต. ประกาศกำหนด",1424,513,1937,0.13824090000707656,9.350500100001227,9.488741000008304,0,0,0.0,0.0,0.0,0.0,0.8442750573158264
242,sparse_rag,บุคคลที่ถือหุ้นเกินกว่าร้อยละสิบของจำนวนหุ้นที่มีสิทธิออกเสียงทั้งหมดของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าเมื่อได้รับความเห็นชอบจากหน่วยงานใด,บุคคลที่ถือหุ้นเกินกว่าร้อยละสิบของจำนวนหุ้นที่มีสิทธิออกเสียงทั้งหมดของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้า ต้องได้รับความเห็นชอบจากสำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์ (ก.ล.ต.) ตามมาตรา 25 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546,สำนักงาน ก.ล.ต.,"สำนักงาน ก.ล.ต.   



พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 25 บุคคลใดจะถือหุ้นหรือรับประโยชน์จากหุ้นเกินกว่าร้อยละสิบของจำนวนหุ้นที่มีสิทธิออกเสียงทั้งหมดของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าใดได้ต่อเมื่อได้รับความเห็นชอบจากสำนักงาน ก.ล.ต. การให้ความเห็นชอบตามวรรคหนึ่ง จะกระทำได้ต่อเมื่อบุคคลนั้นหรือกรรมการผู้จัดการ หรือหุ้นส่วนในกรณีที่บุคคลนั้นเป็นนิติบุคคล ไม่มีลักษณะต้องห้ามตามมาตรา 23 (3) หรือลักษณะต้องห้ามอย่างอื่นตามที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด ในกรณีที่ปรากฏข้อเท็จจริงในภายหลังว่า บุคคลซึ่งได้รับความเห็นชอบจากสำนักงาน ก.ล.ต. มีลักษณะต้องห้ามตามวรรคสอง ให้สำนักงาน ก.ล.ต. มีอำนาจเพิกถอนความเห็นชอบที่ให้ไว้ เว้นแต่ลักษณะต้องห้ามดังกล่าวได้เกิดขึ้นจากการประกาศกำหนดของคณะกรรมการ ก.ล.ต. ในภายหลัง ในกรณีนี้ให้บุคคลนั้นปฏิบัติให้ถูกต้องภายในระยะเวลาที่สำนักงาน ก.ล.ต. กำหนด และหากพ้นกำหนดระยะเวลาดังกล่าวแล้วยังไม่ปฏิบัติให้ถูกต้อง ให้สำนักงาน ก.ล.ต. มีอำนาจเพิกถอนความเห็นชอบที่ให้ไว้ เพื่อประโยชน์แห่งมาตรานี้ ผู้รับประโยชน์จากหุ้น หมายถึง ผู้ซึ่งมีอำนาจโดยทางตรงหรือทางอ้อมในลักษณะดังต่อไปนี้ (1) อำนาจกำหนดหรือควบคุมการใช้สิทธิออกเสียงลงคะแนนในกิจการของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้า (2) อำนาจกำหนดหรือควบคุมการได้มา จำหน่าย หรือก่อภาระผูกพันในหุ้นที่ออกโดยผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้า หรือ (3) อำนาจกำหนดหรือควบคุมในลักษณะอื่นใดตามที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด ทั้งนี้ ไม่ว่าอำนาจดังกล่าวจะเกิดขึ้นจากข้อตกลง ความเข้าใจ ความสัมพันธ์ในด้านใดด้านหนึ่งหรือโดยประการอื่นใด และไม่ว่าจะเกิดขึ้นจากการได้มาหรือการถือหุ้นโดยตนเองหรือโดยบุคคลอื่น",1810,149,1959,0.13732249999884516,3.1582728000357747,3.29559530003462,1,0,0.5,1.0,0.0,0.0,0.8020466566085815
243,sparse_rag,ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าสามารถส่งมอบทรัพย์สินของลูกค้าที่เหลืออยู่ให้แก่ลูกค้าได้หรือไม่อย่างไร หลังจากที่ตนได้ดำเนินการตามที่กฎหมายกำหนดแล้วในกรณีที่ศาลได้รับคำร้องขอให้ฟื้นฟูกิจการของลูกค้าหรือมีคำสั่งพิทักษ์ทรัพย์นั้น,ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าสามารถส่งมอบทรัพย์สินของลูกค้าที่เหลืออยู่ให้แก่ลูกค้าได้ หลังจากได้ดำเนินการตามมาตรา 37 แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 แล้ว ซึ่งรวมถึงการล้างฐานะสัญญา ชำระหนี้ และหักกลบหนี้ตามกฎหมายแล้ว,ไม่ได้ เนื่องจากผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าต้องส่งมอบทรัพย์สินที่เหลืออยู่ของลูกค้าให้แก่บุคคลที่มีอำนาจจัดการทรัพย์สินของลูกค้าตามกฎหมายว่าด้วยล้มละลายเท่านั้น,ไม่ได้ เนื่องจากผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าต้องส่งมอบทรัพย์สินที่เหลืออยู่ของลูกค้าให้แก่บุคคลที่มีอำนาจจัดการทรัพย์สินของลูกค้าตามกฎหมายว่าด้วยล้มละลายเท่านั้น    ตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 38 เมื่อผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าได้ดำเนินการตามที่กฎหมายกำหนดแล้วในกรณีที่ศาลได้รับคำร้องขอให้ฟื้นฟูกิจการของลูกค้าหรือมีคำสั่งพิทักษ์ทรัพย์ หากยังมีทรัพย์สินของลูกค้าเหลืออยู่ ให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าส่งมอบทรัพย์สินนั้นให้แก่ผู้ที่มีอำนาจจัดการทรัพย์สินของลูกค้าตามกฎหมายว่าด้วยล้มละลาย,2313,135,2448,0.15183420001994818,2.848129499994684,2.999963700014632,1,0,0.5,0.0,0.0,0.0,0.8910750150680542
244,sparse_rag,หากสำนักงาน ก.ล.ต. ดำเนินการโอนฐานะสัญญาซื้อขายล่วงหน้าและทรัพย์สินของลูกค้าไปให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้ารายอื่นดำเนินการแทนในระหว่างที่ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าใดไม่สามารถดำรงฐานะทางการเงินได้ โดยไม่ได้รับความยินยอมจากผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้า จะมีผลผูกพันหรือไม่,"การดำเนินการโอนฐานะสัญญาซื้อขายล่วงหน้าและทรัพย์สินของลูกค้าไปให้ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้ารายอื่นดำเนินการแทนตามมาตรา 50 วรรคสอง แห่งพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ซึ่งดำเนินการโดยสำนักงาน ก.ล.ต. ในกรณีที่ผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าไม่สามารถดำรงฐานะทางการเงินได้ ถือว่ามีผลผูกพันตามกฎหมาย และไม่ตกอยู่ภายใต้บังคับมาตรา 113, 114 และ 115 แห่งพระราชบัญญัติล้มละลาย พุทธศักราช 2483 และมาตรา 237, 349 และ 350 แห่งประมวลกฎหมายแพ่งและพาณิชย์ โดยไม่จำเป็นต้องได้รับความยินยอมจากผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าที่ถูกโอนดังกล่าว",มีผลผูกพันผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าเสมือนหนึ่งผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้านั้นได้ดำเนินการดังกล่าวเองตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 52,"มีผลผูกพันผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าเสมือนหนึ่งผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้านั้นได้ดำเนินการดังกล่าวเองตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 52 

คำอธิบายเพิ่มเติม 

พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 52 การดำเนินการของสำนักงาน ก.ล.ต. ตามมาตรา 50 หรือสำนักหักบัญชีสัญญาซื้อขายล่วงหน้าตามมาตรา 51 ให้มีผลผูกพันผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้าเสมือนหนึ่งผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้านั้นได้ดำเนินการดังกล่าวเอง และในกรณีที่มีค่าใช้จ่ายเกิดขึ้นให้จ่ายจากทรัพย์สินของผู้ประกอบธุรกิจสัญญาซื้อขายล่วงหน้านั้น",1871,318,2189,0.18496430001687258,5.9549497999832965,6.139914100000169,1,0,0.3333333333333333,0.0,0.5,0.5,0.9094514846801758
245,sparse_rag,ผู้แจ้งข้อมูลเกี่ยวกับการกระทำความผิด ตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ได้รับรางวัลหรือไม่,ผู้แจ้งข้อมูลเกี่ยวกับการกระทำความผิดตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 ได้รับสินบนไม่เกินร้อยละสามสิบของเงินค่าปรับที่ผู้กระทำผิดชำระต่อศาล ตามมาตรา 152 แห่งพระราชบัญญัติดังกล่าว,ได้ โดยไม่เกินร้อยละ 30 ของเงินค่าปรับที่ผู้กระทำความผิดได้ชำระต่อศาล,"ได้ โดยไม่เกินร้อยละ 30 ของเงินค่าปรับที่ผู้กระทำความผิดได้ชำระต่อศาล 

คำอธิบายขยายความ : ตามพระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 มาตรา 152 ต้องเป็นการกระทำผิด ดังนี้ การกระทำความผิดตามมาตรา 92 มาตรา 94 มาตรา 99 และมาตรา 100 สัดส่วนเงินค่าปรับ ตามความสำคัญของข้อมูล ตามหลักเกณฑ์ที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด คำสั่งของสำนักงาน ก.ล.ต. ให้ถือเป็นที่สุด",1245,107,1352,0.14741699997102842,2.079894200025592,2.2273111999966204,1,0,0.2,0.5,0.0,0.0,0.8842453956604004
