id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
258,sparse_rag,ศาลสามารถมีคำสั่งอย่างไรได้บ้าง ในกรณีที่จำเลยกระทำผิดกฎหมายเกี่ยวกับสินทรัพย์ดิจิทัล,"ในกรณีที่จำเลยกระทำผิดกฎหมายเกี่ยวกับสินทรัพย์ดิจิทัล ศาลสามารถมีคำสั่งให้จำเลยกระทำการหรืองดเว้นการกระทำตามควรแก่กรณี ได้แก่ ชดใช้เงินในจำนวนเท่ากับผลประโยชน์ที่ได้รับจากการกระทำความผิดให้ตกเป็นของแผ่นดิน, ห้ามเข้าซื้อขายสินทรัพย์ดิจิทัลหรือเข้าผูกพันตามสัญญาซื้อขายล่วงหน้าที่เกี่ยวข้องกับสินทรัพย์ดิจิทัลภายในระยะเวลาไม่เกินห้าปี, ห้ามเป็นกรรมการหรือผู้บริหารของผู้เสนอขายโทเคนดิจิทัลหรือผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลภายในระยะเวลาไม่เกินสิบปี, และชดใช้ค่าใช้จ่ายของสำนักงาน ก.ล.ต. เนื่องจากการตรวจสอบการกระทำความผิดคืนให้แก่สำนักงาน ก.ล.ต. ตามมาตรา 74 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561",ศาลมีอำนาจสั่งจำเลยให้ดำเนินการหรือไม่ดำเนินการ 4 ประการดังนี้ 1. ชดใช้เงินในจำนวนที่เท่ากับผลประโยชน์ที่ได้รับหรือพึงได้รับจากการกระทำความผิดนั้นโดยให้ตกเป็นของแผ่นดิน 2. ห้ามเข้าซื้อขายสินทรัพย์ดิจิทัลในศูนย์ซื้อขายสินทรัพย์ดิจิทัล หรือเข้าผูกพันตามสัญญาซื้อขายล่วงหน้าที่เกี่ยวข้องกับสินทรัพย์ดิจิทัลภายในระยะเวลาที่กำหนดซึ่งต้องไม่เกินห้าปีนับแต่วันที่มีคำพิพากษาหรือคำสั่ง 3. ห้ามเป็นกรรมการหรือผู้บริหารของผู้เสนอขายโทเคนดิจิทัลหรือผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลภายในระยะเวลาที่กำหนดซึ่งต้องไม่เกินสิบปีนับแต่วันที่มีคำพิพากษาหรือคำสั่ง 4. ชดใช้ค่าใช้จ่ายของสำนักงาน ก.ล.ต. เนื่องจากการตรวจสอบการกระทำความผิดนั้นคืนให้แก่สำนักงาน ก.ล.ต.,ศาลมีอำนาจสั่งจำเลยให้ดำเนินการหรือไม่ดำเนินการ 4 ประการดังนี้ 1. ชดใช้เงินในจำนวนที่เท่ากับผลประโยชน์ที่ได้รับหรือพึงได้รับจากการกระทำความผิดนั้นโดยให้ตกเป็นของแผ่นดิน 2. ห้ามเข้าซื้อขายสินทรัพย์ดิจิทัลในศูนย์ซื้อขายสินทรัพย์ดิจิทัล หรือเข้าผูกพันตามสัญญาซื้อขายล่วงหน้าที่เกี่ยวข้องกับสินทรัพย์ดิจิทัลภายในระยะเวลาที่กำหนดซึ่งต้องไม่เกินห้าปีนับแต่วันที่มีคำพิพากษาหรือคำสั่ง 3. ห้ามเป็นกรรมการหรือผู้บริหารของผู้เสนอขายโทเคนดิจิทัลหรือผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลภายในระยะเวลาที่กำหนดซึ่งต้องไม่เกินสิบปีนับแต่วันที่มีคำพิพากษาหรือคำสั่ง 4. ชดใช้ค่าใช้จ่ายของสำนักงาน ก.ล.ต. เนื่องจากการตรวจสอบการกระทำความผิดนั้นคืนให้แก่สำนักงาน ก.ล.ต.,1503,343,1846,0.13483260001521558,5.846867799991742,5.981700400006957,1,0,0.25,1.0,0.0,0.0,0.9268471598625183
259,sparse_rag,ผู้ก่อให้ผู้อื่นกระทำความผิดโดยวิธีการจ้างจะถูกลงโทษอย่างไร,ผู้ก่อให้ผู้อื่นกระทำความผิดโดยวิธีการจ้าง ต้องระวางโทษตามที่บัญญัติไว้สำหรับความผิดนั้น ตามมาตรา 90 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 และมาตรา 314 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535,ระวางโทษตามที่บัญญัติไว้สำหรับความผิดนั้น,ระวางโทษตามที่บัญญัติไว้สำหรับความผิดนั้น  พระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 มาตรา 90 ผู้ใดก่อให้ผู้อื่นกระทำความผิดตามที่บัญญัติในมาตรา 82 มาตรา 83 มาตรา 84 มาตรา 85 มาตรา 86 มาตรา 87 หรือมาตรา 88 ไม่ว่าด้วยการใช้ สั่ง ขู่เข็ญ จ้าง หรือด้วยวิธีอื่นใด ต้องระวางโทษตามที่บัญญัติไว้สำหรับความผิดนั้น,1044,135,1179,0.13400999997975305,2.453564200026449,2.587574200006202,1,0,0.125,1.0,0.0,0.0,0.893682599067688
260,sparse_rag,ถ้าผู้กระทำความผิดตามมาตรา 70 และมาตรา 71 พระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 ได้รับผลประโยชน์จากการกระทำความผิด ต้องเสียค่าปรับอย่างไร,ตามมาตรา 72 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 หากผู้กระทำความผิดตามมาตรา 70 หรือมาตรา 71 ได้รับหรือพึงได้รับผลประโยชน์จากการกระทำความผิด ให้ปรับเป็นเงินไม่เกินสองเท่าของผลประโยชน์นั้น โดยค่าปรับดังกล่าวต้องไม่ต่ำกว่าค่าปรับขั้นต่ำที่บัญญัติไว้ในมาตรา 70 หรือมาตรา 71 แล้วแต่กรณี,ต้องเสียค่าปรับเป็นเงิน ไม่เกิน 2 เท่าของผลประโยชน์ที่ได้รับและค่าปรับดังกล่าวต้องไม่ต่ำกว่าค่าปรับขั้นต่ำที่กำหนดไว้ในมาตรานั้น ๆ,ต้องเสียค่าปรับเป็นเงิน ไม่เกิน 2 เท่าของผลประโยชน์ที่ได้รับและค่าปรับดังกล่าวต้องไม่ต่ำกว่าค่าปรับขั้นต่ำที่กำหนดไว้ในมาตรานั้น ๆ  คำอธิบายเพิ่มเติม : ตามมาตรา 72 พระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 กรณีความผิดตามมาตรา 70 หรือมาตรา 71 ในส่วนที่เกี่ยวกับการกำหนดโทษปรับ ถ้าผู้กระทำความผิดได้รับหรือพึงได้รับผลประโยชน์จากการกระทำความผิดนั้น ให้ปรับเป็นเงินไม่เกินสองเท่าของผลประโยชน์ ทั้งนี้ ค่าปรับดังกล่าวต้องไม่ต่ำกว่าค่าปรับขั้นต่ำที่บัญญัติไว้ในมาตรา 70 หรือมาตรา 71 แล้วแต่กรณี,1497,168,1665,0.1458938999567181,3.145345700031612,3.29123959998833,1,0,0.3333333333333333,1.0,0.0,0.0,0.953891396522522
261,sparse_rag,หากสำนักงาน ก.ล.ต. เพิกถอนความเห็นชอบในการแต่งตั้งกรรมการหรือผู้บริหาร แล้วผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลจะต้องทำอย่างไร,ผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลต้องเสนอชื่อบุคคลอื่นแทนเพื่อขอรับความเห็นชอบจากสำนักงาน ก.ล.ต. ภายในสิบห้าวันนับแต่วันที่ถูกเพิกถอนความเห็นชอบ ตามมาตรา 29 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561,ให้ผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลเสนอชื่อบุคคลอื่นแทนภายใน 15 วันนับแต่วันที่ถูกเพิกถอนความเห็นชอบ,ให้ผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลเสนอชื่อบุคคลอื่นแทนภายใน 15 วันนับแต่วันที่ถูกเพิกถอนความเห็นชอบ   ตามพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 มาตรา 29 ในการแต่งตั้งกรรมการหรือผู้บริหาร ให้ผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลต้องได้รับความเห็นชอบจากสำนักงาน ก.ล.ต.ก่อน หากภายหลังพบว่ากรรมการหรือผู้บริหารมีลักษณะต้องห้ามตามที่กำหนดไว้ ให้สำนักงาน ก.ล.ต. เพิกถอนความเห็นชอบและให้ผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลเสนอชื่อบุคคลอื่นต่อสำนักงาน ก.ล.ต. ภายใน 15 วันนับแต่วันที่ถูกเพิกถอนความเห็นชอบ,1157,124,1281,0.13770610000938177,2.893481899984181,3.0311879999935627,1,1,1.0,1.0,0.0,0.0,0.9284065961837769
262,sparse_rag,การเสนอขายโทเคนดิจิตอล ขายให้ประชาชนได้ไหม,"การเสนอขายโทเคนดิจิทัลต่อประชาชนได้เฉพาะเมื่อมีการขออนุญาตจากสำนักงาน ก.ล.ต. และยื่นแบบแสดงรายการข้อมูลการเสนอขายโทเคนดิจิทัลพร้อมร่างหนังสือชี้ชวนต่อสำนักงาน ก.ล.ต. ตามมาตรา 17 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 เท่านั้น หากเสนอขายก่อนที่แบบแสดงรายการดังกล่าวจะมีผลใช้บังคับ จะมีความผิดตามมาตรา 61 ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งเท่าของราคาขายโทเคนดิจิทัลทั้งหมด แต่ต้องไม่น้อยกว่า 300,000 บาท หรือทั้งจำทั้งปรับ",ได้ แต่ต้องได้รับอนุญาตจากคณะกรรมการ ก.ล.ต. ก่อน,"ได้ แต่ต้องได้รับอนุญาตจากคณะกรรมการ ก.ล.ต. ก่อน ถ้าฝ่าฝืนจะโดนโทษจำคุกไม่เกินสองปี หรือปรับเป็นเงินไม่เกินสองเท่าของราคาขายของโทเคนดิจิทัลทั้งหมดซึ่งผู้นั้นได้เสนอขาย แต่ทั้งนี้ เงินค่าปรับต้องไม่น้อยกว่าห้าแสนบาท หรือทั้งจำทั้งปรับ ตามมาตรา 17, 19 และ 57 พระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561",1271,257,1528,0.14045979996444657,5.2914202000247315,5.431879999989178,1,0,0.3333333333333333,0.0,0.0,0.0,0.9191744327545166
263,sparse_rag,ผู้จัดการซึ่งรับผิดชอบในการดำเนินงานของนิติบุคคลที่เป็นบริษัทจำกัดที่ได้รับอนุญาตให้เสนอขายโทเคนดิจิทัล กระทำการทุจริต หลอกลวงทำให้ได้ไปซึ่งทรัพย์สินจากประชาชนมีโทษอย่างไร,ผู้จัดการที่กระทำทุจริตหรือหลอกลวงเพื่อให้ได้ทรัพย์สินจากประชาชน ตามมาตรา 82 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 ต้องระวางโทษจำคุกตั้งแต่ห้าปีถึงสิบปี และปรับตั้งแต่ห้าแสนบาทถึงหนึ่งล้านบาท.,มีโทษจำคุกตั้งแต่ห้าปีถึงสิบปี และปรับตั้งแต่ห้าแสนบาทถึงหนึ่งล้านบาท,มีโทษจำคุกตั้งแต่ห้าปีถึงสิบปี และปรับตั้งแต่ห้าแสนบาทถึงหนึ่งล้านบาท คำอธิบายขยายความเพิ่มเติมตามพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 มาตรา 82 ผู้จัดการซึ่งรับผิดชอบในการดำเนินงานของนิติบุคคลใดตามมาตรา 89 โดยทุจริต หลอกลวงด้วยการแสดงข้อความอันเป็นเท็จแก่ประชาชน และโดยการหลอกลวงดังว่านั้นได้ไปซึ่งทรัพย์สินจากประชาชน,1297,128,1425,0.14606550004100427,2.8763048999826424,3.0223704000236467,1,0,0.5,1.0,0.0,0.0,0.9194369316101074
264,sparse_rag,ถ้าผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลไม่ปฎิบัติตามคำสั่งห้ามทำธุรกรรมเกี่ยวกับสินทรัพย์ดิจิทัล มีโทษอย่างไร,ผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลที่ไม่ปฏิบัติตามคำสั่งห้ามทำธุรกรรมเกี่ยวกับสินทรัพย์ดิจิทัล ต้องระวางโทษปรับไม่เกินสามแสนบาท และปรับเพิ่มอีกไม่เกินวันละหนึ่งหมื่นบาท ตลอดเวลาที่ยังมิได้ปฏิบัติให้ถูกต้อง ตามมาตรา 67 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561,ต้องระวางโทษปรับไม่เกินห้าแสนบาท และปรับอีกไม่เกินวันละหนึ่งหมื่นบาทตลอดเวลาที่ยังไม่ได้ปฏิบัติให้ถูกต้อง,ต้องระวางโทษปรับไม่เกินห้าแสนบาท และปรับอีกไม่เกินวันละหนึ่งหมื่นบาทตลอดเวลาที่ยังไม่ได้ปฏิบัติให้ถูกต้อง,1136,171,1307,0.13390750001417473,3.9566942999954335,4.090601800009608,1,0,0.5,1.0,0.0,0.0,0.8582538962364197
265,sparse_rag,มาตราการลงโทษทางแพ่ง ของพรก.การประกอบธุรกิจสินทรัพย์ดิจิทัลฯ ห้ามผู้ที่ฝ่าฝืน เป็นกรรมการหรือผู้บริหารของผู้เสนอขายโทเคนดิจิทัลภายในระยะเวลากี่ปี,ไม่พบข้อมูลที่ตรงกับคำถามในฐานข้อมูลกฎหมายที่มีอยู่,ภายในระยะเวลาที่กำหนดซึ่งต้องไม่เกิน 10 ปี,ภายในระยะเวลาที่กำหนดซึ่งต้องไม่เกิน 10 ปี   มาตรา 98 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 มาตรการลงโทษทางแพ่ง ได้แก่ (1) ค่าปรับทางแพ่ง (2) ชดใช้เงินในจำนวนที่เท่ากับผลประโยชน์ที่ได้รับหรือพึงได้รับจากการกระทำความผิดตามที่บัญญัติไว้ในมาตรา 96 (3) ห้ามเข้าซื้อขายสินทรัพย์ดิจิทัลในศูนย์ซื้อขายสินทรัพย์ดิจิทัล หรือเข้าผูกพันตามสัญญาซื้อขายล่วงหน้าที่เกี่ยวข้องกับสินทรัพย์ดิจิทัลภายในระยะเวลาที่กำหนดซึ่งต้องไม่เกินห้าปี (4) ห้ามเป็นกรรมการหรือผู้บริหารของผู้เสนอขายโทเคนดิจิทัลหรือผู้ประกอบธุรกิจสินทรัพย์ดิจิทัลภายในระยะเวลาที่กำหนดซึ่งต้องไม่เกินสิบปี (5) ชดใช้ค่าใช้จ่ายของสำนักงาน ก.ล.ต. เนื่องจากการตรวจสอบการกระทำความผิดนั้นคืนให้แก่สำนักงาน ก.ล.ต.,1034,24,1058,0.1508559999638237,0.6893037999980152,0.8401597999618389,0,0,0.0,0.0,0.0,0.0,0.6157010793685913
266,sparse_rag,ผู้รับหลักประกันจะบังคับหลักประกันได้อย่างไร,ผู้รับหลักประกันสามารถบังคับหลักประกันได้โดยการให้ทรัพย์สินที่เป็นหลักประกันหลุดเป็นสิทธิ หรือโดยการจำหน่ายทรัพย์สินที่เป็นหลักประกันเพื่อนำเงินมาชำระหนี้ ตามมาตรา 36 แห่งพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558,เงื่อนไขการบังคับหลักประกัน ดังนี้ 1 ผู้ให้หลักประกันไม่ชำระหนี้ภายในระยะเวลาที่กำหนดไว้ในหนังสือตามมาตรา 39 วรรคสอง 2 ผู้รับหลักประกันจะบังคับหลักประกันโดยการจำหน่ายทรัพย์สินที่เป็นหลักประกันเพื่อนำเงินมาชำระหนี้ วิธีการบังคับหลักประกัน 1 ให้ผู้รับหลักประกันดำเนินการจำหน่ายหลักประกันโดยวิธีการประมูลโดยเปิดเผย 2 ผู้รับหลักประกันต้องมีหนังสือแจ้งวัน เวลา สถานที่ และวิธีการจำหน่ายหลักประกันให้ผู้ให้หลักประกัน ผู้รับหลักประกันอื่น และเจ้าหนี้อื่นซึ่งมีบุริมสิทธิเหนือทรัพย์สินที่เป็นหลักประกันเท่าที่ปรากฏรายชื่อในหลักฐานทางทะเบียนทราบล่วงหน้าไม่น้อยกว่า 7 วันก่อนดำเนินการจำหน่ายหลักประกันโดยทางไปรษณีย์ลงทะเบียนตอบรับหรือโดยวิธีการอื่นที่แสดงว่าผู้รับได้รับหนังสือแล้ว,เงื่อนไขการบังคับหลักประกัน ดังนี้ 1 ผู้ให้หลักประกันไม่ชำระหนี้ภายในระยะเวลาที่กำหนดไว้ในหนังสือตามมาตรา 39 วรรคสอง 2 ผู้รับหลักประกันจะบังคับหลักประกันโดยการจำหน่ายทรัพย์สินที่เป็นหลักประกันเพื่อนำเงินมาชำระหนี้ วิธีการบังคับหลักประกัน 1 ให้ผู้รับหลักประกันดำเนินการจำหน่ายหลักประกันโดยวิธีการประมูลโดยเปิดเผย 2 ผู้รับหลักประกันต้องมีหนังสือแจ้งวัน เวลา สถานที่ และวิธีการจำหน่ายหลักประกันให้ผู้ให้หลักประกัน ผู้รับหลักประกันอื่น และเจ้าหนี้อื่นซึ่งมีบุริมสิทธิเหนือทรัพย์สินที่เป็นหลักประกันเท่าที่ปรากฏรายชื่อในหลักฐานทางทะเบียนทราบล่วงหน้าไม่น้อยกว่า 7 วันก่อนดำเนินการจำหน่ายหลักประกันโดยทางไปรษณีย์ลงทะเบียนตอบรับหรือโดยวิธีการอื่นที่แสดงว่าผู้รับได้รับหนังสือแล้ว คำอธิบายขยายความ : พระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 มาตรา 40 ภายใต้บังคับมาตรา 43 หมายถึง มาตรา 40 ต้องทำตามมาตรา 43 ก่่อน,1370,115,1485,0.12549499998567626,2.340109799988568,2.465604799974244,0,0,0.0,0.0,0.0,0.0,0.8753600716590881
267,sparse_rag,ผู้ถูกเพิกถอนใบอนุญาตการเป็นผู้บังคับหลักประกันเนื่องจากขาดคุณสมบัติมีสิทธิอุทธรณ์ต่อรัฐมนตรีภายในเวลาใด,ผู้รับใบอนุญาตที่ถูกเพิกถอนใบอนุญาตตามมาตรา 59 แห่งพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 มีสิทธิอุทธรณ์ต่อรัฐมนตรีภายใน **สามสิบวันนับแต่วันที่ได้รับแจ้งการเพิกถอนใบอนุญาต**,ภายใน 30 วันนับแต่วันที่ได้รับแจ้งการเพิกถอนใบอนุญาต,ภายใน 30 วันนับแต่วันที่ได้รับแจ้งการเพิกถอนใบอนุญาต โดยให้ยื่นอุทธรณ์ต่อเจ้าพนักงานทะเบียน   ตามพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 มาตรา 59 หากผู้ได้รับใบอนุญาตเป็นผู้บังคับหลักประกันนั้นขาดคุณสมบัติหรือมีลักษณะต้องห้ามหรือศาลมีคำพิพากษาให้พ้นจากตำแหน่ง ให้เจ้าพนักงานทะเบียนเพิกถอนใบอนุญาตได้ โดยผู้ถูกเพิกถอนใบอนุญาตนั้นมีสิทธิอุทธรณ์ต่อรัฐมนตรีว่าการกระทรวงการคลังและรัฐมนตรีว่าการกระทรวงพาณิชย์ภายใน 30 วัน นับแต่วันที่ได้รับแจ้งการเพิกถอนใบอนุญาต โดยให้ยื่นอุทธรณ์ต่อเจ้าพนักงานทะเบียน นอกจากนี้ ให้รัฐมนตรีนั้นวินิจฉัยอุทธรณ์ให้เสร็จภายใน 60 วันนับแต่วันที่ได้รับอุทธรณ์และให้คำวินิจฉัยของรัฐมนตรีเป็นที่สุด ซึ่งในระหว่างที่ยังไม่ได้วินิจฉัยอุทธรณ์ ให้รัฐมนตรีมีอำนาจสั่งอนุญาตให้ผู้ถูกเพิกถอนใบอนุญาตนั้นทำหน้าที่ไปพลางก่อนก็ได้เมื่อมีการร้องขอ,1704,108,1812,0.13522669998928905,2.483288999996148,2.618515699985437,1,0,0.6666666666666666,1.0,0.0,0.0,0.8860779404640198
268,sparse_rag,ผู้รับหลักประกันไม่ยกเลิกการจดทะเบียนหลักประกันภายในระยะเวลาที่กำหนดเมื่อมีหนังสือตกลงกันให้ยกเลิกแล้วมีความผิดไหม,ผู้รับหลักประกันมีความผิดหากไม่ยกเลิกการจดทะเบียนหลักประกันภายในระยะเวลาที่กำหนด โดยต้องรับผิดชอบชดใช้ค่าเสียหายแก่ผู้ให้หลักประกันตามมาตรา 28 แห่งพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558,มีความผิดตามกฎหมาย เป็นความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งแสนบาท,มีความผิดตามกฎหมาย เป็นความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งแสนบาท   พระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 มาตรา 85 ผู้ให้หลักประกันผู้ใดไม่ปฏิบัติตามมาตรา 21 วรรคหนึ่ง มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งแสนบาท*,1285,97,1382,0.13802649994613603,2.5373488000477664,2.6753752999939024,1,0,0.5,0.0,0.0,0.0,0.8080730438232422
269,sparse_rag,ผู้ให้หลักประกันหรือผู้รับหลักประกันสามารถคำร้องต่อศาลเพื่อมีคำสั่งให้ผู้บังคับหลักประกันพ้นจากตำแหน่งในกรณีใดบ้าง,ผู้ให้หลักประกันหรือผู้รับหลักประกันสามารถคำร้องต่อศาลเพื่อมีคำสั่งให้ผู้บังคับหลักประกันพ้นจากตำแหน่งได้ในกรณีที่ผู้บังคับหลักประกันปฏิบัติหน้าที่โดยทุจริตหรือประมาทเลินเล่อ และก่อหรืออาจก่อให้เกิดความเสียหายแก่ผู้ให้หลักประกันหรือผู้รับหลักประกัน หรือปรากฏข้อเท็จจริงที่เป็นเหตุอันควรสงสัยถึงความเป็นกลางหรือความเป็นอิสระของผู้บังคับหลักประกัน หรือผู้บังคับหลักประกันขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 55 แห่งพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558,1. กรณีที่ผู้บังคับหลักประกันปฏิบัติหน้าที่โดยทุจริตหรือประมาทเลินเล่อในการปฏิบัติหน้าที่และก่อหรืออาจก่อให้เกิดความเสียหายแก่ผู้ให้หลักประกันหรือผู้รับหลักประกัน 2. กรณีที่ปรากฏข้อเท็จจริงที่เป็นเหตุอันควรสงสัยถึงความเป็นกลางหรือความเป็นอิสระของผู้บังคับหลักประกัน 3. กรณีที่ผู้บังคับหลักประกันขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามที่กฎหมายกำหนด,1. กรณีที่ผู้บังคับหลักประกันปฏิบัติหน้าที่โดยทุจริตหรือประมาทเลินเล่อในการปฏิบัติหน้าที่และก่อหรืออาจก่อให้เกิดความเสียหายแก่ผู้ให้หลักประกันหรือผู้รับหลักประกัน 2. กรณีที่ปรากฏข้อเท็จจริงที่เป็นเหตุอันควรสงสัยถึงความเป็นกลางหรือความเป็นอิสระของผู้บังคับหลักประกัน 3. กรณีที่ผู้บังคับหลักประกันขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามที่กฎหมายกำหนด   เป็นไปตามพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 มาตรา 76,1951,248,2199,0.13663750002160668,5.4149530999711715,5.551590599992778,1,0,0.3333333333333333,1.0,0.0,0.0,0.9382875561714172
270,sparse_rag,หากผู้บังคับหลักประกันพ้นตำแหน่งแล้วแต่กิจการต้องดำเนินต่อต้องทำอย่างไร,หากผู้บังคับหลักประกันพ้นจากตำแหน่งแต่ยังมีกิจการที่ต้องดำเนินต่อไป ให้ศาลแต่งตั้งผู้รับใบอนุญาตคนหนึ่งตามที่ศาลเห็นสมควรเป็นผู้บังคับหลักประกันแทน ตามมาตรา 78 แห่งพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558,ให้ศาลแต่งตั้งผู้รับใบอนุญาตคนหนึ่งตามที่ศาลเห็นสมควรเป็นผู้บังคับหลักประกันแทน ข้อยกเว้น กรณีที่ไม่มีผู้รับใบอนุญาตให้ศาลแต่งตั้งผู้ที่มีความรู้ความเชี่ยวชาญและประสบการณ์ตามมาตรา 55,ให้ศาลแต่งตั้งผู้รับใบอนุญาตคนหนึ่งตามที่ศาลเห็นสมควรเป็นผู้บังคับหลักประกันแทน ข้อยกเว้น กรณีที่ไม่มีผู้รับใบอนุญาตให้ศาลแต่งตั้งผู้ที่มีความรู้ความเชี่ยวชาญและประสบการณ์ตามมาตรา 55 ให้นำบทบัญญัติในหมวดนี้ที่เกี่ยวกับผู้บังคับหลักประกันมาใช้บังคับแก่ผู้บังคับหลักประกันแทนตามวรรคหนึ่งโดยอนุโลม,1839,117,1956,0.133228299964685,2.2275894000194967,2.3608176999841817,1,0,0.3333333333333333,1.0,0.0,0.0,0.8825182914733887
271,sparse_rag,ผู้บังคับหลักประกันได้รับค่าตอบแทนหรือไม่,ผู้บังคับหลักประกันได้รับค่าตอบแทนตามอัตราหรือจำนวนที่ตกลงกันไว้ในสัญญา หรือตามที่ปรากฏในรายการจดทะเบียนตามมาตรา 18 (4) ของพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 หรือตามคำสั่งของศาล,ได้ ตามอัตราหรือจำนวนที่ปรากฏในรายการจดทะเบียนตามมาตรา 18 (4) ของพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 หรือตามที่ศาลสั่ง แล้วแต่กรณี,ได้ ตามอัตราหรือจำนวนที่ปรากฏในรายการจดทะเบียนตามมาตรา 18 (4) ของพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 หรือตามที่ศาลสั่ง แล้วแต่กรณี,926,101,1027,0.13041450001765043,2.263111999956891,2.3935264999745414,1,0,0.5,0.5,1.0,1.0,0.9009877443313599
