id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
284,sparse_rag,ผู้บังคับหลักประกันมีอำนาจหน้าที่อะไรบ้างที่เกี่ยวข้องกับหลักประกัน,ผู้บังคับหลักประกันมีอำนาจหน้าที่บำรุงรักษา จัดการ และดำเนินกิจการที่เป็นหลักประกันจนกว่าจะจำหน่ายได้ รวมถึงตรวจสอบและประเมินราคา กำหนดวิธีการจำหน่าย ดำเนินการจำหน่าย และจัดสรรเงินที่ได้จากการจำหน่ายตามมาตรา 74 ทั้งนี้ อาจกระทำได้เพียงเท่าที่จำเป็นเพื่อให้กิจการดำเนินต่อไปได้ โดยถือว่าการกระทำดังกล่าวเป็นการดำเนินการโดยมติที่ประชุมใหญ่ผู้ถือหุ้นหรือข้อตกลงของผู้เป็นหุ้นส่วนด้วยกันทุกคนของผู้ให้หลักประกัน และต้องใช้ความเอื้อเฟื้อสอดส่องอย่างผู้ประกอบวิชาชีพจะพึงปฏิบัติ (ตามมาตรา 73 แห่งพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558),ให้ผู้บังคับหลักประกันมีอำนาจหน้าที่บำรุงรักษา จัดการและดำเนินกิจการที่เป็นหลักประกันจนกว่าจะจำหน่ายกิจการที่เป็นหลักประกันได้ ตรวจสอบและประเมินราคากิจการที่เป็นหลักประกัน กำหนดวิธีการที่เหมาะสมในการจำหน่ายกิจการที่เป็นหลักประกัน จำหน่ายกิจการที่เป็นหลักประกัน และจัดสรรเงินที่ได้จากการจำหน่ายกิจการที่เป็นหลักประกัน,"ให้ผู้บังคับหลักประกันมีอำนาจหน้าที่บำรุงรักษา จัดการและดำเนินกิจการที่เป็นหลักประกันจนกว่าจะจำหน่ายกิจการที่เป็นหลักประกันได้ ตรวจสอบและประเมินราคากิจการที่เป็นหลักประกัน กำหนดวิธีการที่เหมาะสมในการจำหน่ายกิจการที่เป็นหลักประกัน จำหน่ายกิจการที่เป็นหลักประกัน และจัดสรรเงินที่ได้จากการจำหน่ายกิจการที่เป็นหลักประกัน 

คำอธิบายขยายความเพิ่มเติมตามพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 มาตรา 73 ให้ผู้บังคับหลักประกันมีอำนาจหน้าที่บำรุงรักษา จัดการและดำเนินกิจการที่เป็นหลักประกันจนกว่าจะจำหน่ายกิจการที่เป็นหลักประกันได้ ตรวจสอบและประเมินราคากิจการที่เป็นหลักประกัน กำหนดวิธีการที่เหมาะสมในการจำหน่ายกิจการที่เป็นหลักประกัน ดำเนินการจำหน่ายกิจการที่เป็นหลักประกัน และจัดสรรเงินที่ได้จากการจำหน่ายกิจการที่เป็นหลักประกันตามมาตรา 74 เพื่อประโยชน์แห่งการนี้ ผู้บังคับหลักประกันอาจจำหน่ายจ่ายโอน เช่า ให้เช่า ชำระหนี้ ก่อหนี้ หรือกระทำการใด ๆ ที่ก่อให้เกิดภาระในกิจการที่เป็นหลักประกันได้เพียงเท่าที่จำเป็นเพื่อให้กิจการสามารถดำเนินการต่อไปได้",1737,279,2016,0.13139289995888248,6.4242175000254065,6.555610399984289,1,0,0.5,1.0,0.0,0.0,0.9303478598594666
285,sparse_rag,ถ้าคู่สัญญาหลักประกันทางธุรกิจให้ข้อมูลเท็จในการดำเนินการเกี่ยวกับทางทะเบียน มีความผิดต้องรับโทษอย่างไรบ้าง,ผู้ให้หลักประกันหรือผู้รับหลักประกันที่แสดงข้อความอันเป็นเท็จหรือปกปิดความจริงในการดำเนินการทางทะเบียนตามพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 มาตรา 16 ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินสามแสนบาท หรือทั้งจำทั้งปรับ,"ต้องรับโทษจำคุกไม่เกิน 3 ปี หรือปรับไม่เกิน 300,000 บาท หรือทั้งจำทั้งปรับ","ต้องรับโทษจำคุกไม่เกิน 3 ปี หรือปรับไม่เกิน 300,000 บาท หรือทั้งจำทั้งปรับ คำอธิบายขยายความ: ตามพระราชบัญญัติหลักประกันทางธุรกิจ พ.ศ. 2558 มาตรา 82 ผู้ให้หลักประกันหรือผู้รับหลักประกันซึ่งเป็นคู่สัญญาหลักประกันทางธุรกิจ แสดงข้อความเท็จหรือปกปิดความจริงในการดำเนินการเกี่ยวกับทางทะเบียน ไม่ว่าจะเป็นการขอจดทะเบียน หรือการขอแก้ไขรายการจดทะเบียน หรือการขอยกเลิกการจดทะเบียน มีความผิดต้องรับโทษจำคุกไม่เกิน 3 ปี หรือปรับไม่เกิน 300,000 บาท หรือทั้งจำทั้งปรับ",1091,123,1214,0.13769740000134334,2.641379800043069,2.779077200044412,1,0,0.14285714285714285,1.0,0.0,0.0,0.9227880239486694
286,sparse_rag,ผู้ที่ประกอบธุรกิจทรัสตีโดยไม่ได้รับอนุญาตอย่างถูกต้องตามกฎหมาย จะได้รับโทษอะไร,ผู้ที่ประกอบธุรกิจในลักษณะเป็นทรัสตีโดยไม่ได้รับอนุญาตตามมาตรา 54 ต้องระวางโทษจำคุกไม่เกินสิบปี หรือปรับไม่เกินหนึ่งล้านบาท หรือทั้งจำทั้งปรับ และปรับเพิ่มอีกวันละไม่เกินหนึ่งหมื่นบาทตลอดเวลาที่ยังฝ่าฝืน ตามมาตรา 77 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550,"โทษจำคุกไม่เกิน 10 ปี หรือปรับไม่เกิน 1,000,000 บาทท หรือทั้งจำทั้งปรับ และปรับอีกวันละไม่เกิน 10,000 ตลอดเวลาที่ยังฝ่าฝืน","โทษจำคุกไม่เกิน 10 ปี หรือปรับไม่เกิน 1,000,000 บาทท หรือทั้งจำทั้งปรับ และปรับอีกวันละไม่เกิน 10,000 ตลอดเวลาที่ยังฝ่าฝืน   มาตรา 77 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ผู้ใดประกอบธุรกิจในลักษณะเป็นทรัสตีโดยไม่ได้รับอนุญาตตามมาตรา 54 ต้องระวางโทษจำคุกไม่เกินสิบปี หรือปรับไม่เกินหนึ่งล้านบาท หรือทั้งจำทั้งปรับ และปรับอีกวันละไม่เกินหนึ่งหมื่นบาทตลอดเวลาที่ยังฝ่าฝืน",1130,163,1293,0.13539260003017262,3.4768387000076473,3.61223130003782,1,0,0.5,1.0,0.0,0.0,0.9713250398635864
287,sparse_rag,คณะกรรมการสามารถเปรียบเทียบความผิดซึ่งรัฐมนตรีแต่งตั้งตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์มีอำนาจเปรียบเทียบได้ ตามหลักเกณฑ์ที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด ได้ในความผิดใดบ้าง,ไม่พบข้อมูลที่ตรงกับคำถามในฐานข้อมูลกฎหมายที่มีอยู่,ความผิดตาม มาตราดังนี้ แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 1 มาตรา 78  2 มาตรา 80 วรรคหนึ่ง  3 มาตรา 81 วรรคหนึ่ง  4 มาตรา 84  5 มาตรา 91 วรรคสอง,ความผิดตาม มาตราดังนี้ แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 1 มาตรา 78  2 มาตรา 80 วรรคหนึ่ง  3 มาตรา 81 วรรคหนึ่ง  4 มาตรา 84  5 มาตรา 91 วรรคสอง  ซึ่งไม่มีผลเสียหายร้ายแรงต่อกองทรัสต์ หรือในกรณีที่ผู้รับประโยชน์ได้รับความเสียหายด้วยแต่ผู้กระทำผิดได้แก้ไขเยียวยาความเสียหายจนเป็นที่พอใจแก่ผู้รับประโยชน์แล้ว  พระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 94  เมื่อคณะกรรมการเปรียบเทียบความผิดได้ทำการเปรียบเทียบกรณีใด และผู้ต้องหาได้ชำระค่าปรับตามคำเปรียบเทียบภายในระยะเวลาที่คณะกรรมการเปรียบเทียบความผิดกำหนดแล้ว ให้สิทธินำคดีอาญามาฟ้องในกรณีแห่งความผิดนั้นเป็นอันระงับไป,1274,24,1298,0.15529209998203442,0.7130173000041395,0.868309399986174,0,0,0.0,0.0,0.0,0.0,0.6140538454055786
288,sparse_rag,กฎหมายให้อำนาจคณะกรรมการ ก.ล.ต. กำกับดูแลทรัสต์ตั้งแต่เมื่อไหร่,กฎหมายให้อำนาจคณะกรรมการ ก.ล.ต. กำกับดูแลทรัสต์ตั้งแต่วันที่พระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มีผลบังคับใช้ ซึ่งตามมาตรา 8 แห่งพระราชบัญญัติดังกล่าว คณะกรรมการ ก.ล.ต. มีอำนาจหน้าที่วางนโยบายเกี่ยวกับการส่งเสริมและพัฒนา ตลอดจนกำกับดูแลทรัสต์เพื่อธุรกรรมในตลาดทุน ตั้งแต่วันที่กฎหมายนี้มีผลบังคับใช้,ตั้งแต่วันถัดจากวันประกาศในราชกิจจานุเบกษาเป็นต้นไป,ตั้งแต่วันถัดจากวันประกาศในราชกิจจานุเบกษาเป็นต้นไป  พระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 2  พระราชบัญญัตินี้ให้ใช้บังคับเมื่อพ้นกำหนดเก้าสิบวันนับแต่วันประกาศในราชกิจจานุเบกษาเป็นต้นไป เว้นแต่มาตรา 3 มาตรา 4 มาตรา 5 มาตรา 6 มาตรา 7 มาตรา 8 มาตรา 9 มาตรา 54 มาตรา 55 มาตรา 56 มาตรา 57 มาตรา 77 และมาตรา 78 ให้ใช้บังคับตั้งแต่วันถัดจากวันประกาศในราชกิจจานุเบกษาเป็นต้นไป,1585,178,1763,0.12898119998862967,4.027973800024483,4.156955000013113,1,0,0.14285714285714285,0.0,0.0,0.0,0.8187912702560425
289,sparse_rag,ถ้ามีคำสั่งให้พักการประกอบกิจการทรัสต์แต่ยังคงทำต่อ มีโทษไหม,มีโทษตามมาตรา 67 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ซึ่งระบุว่า การพักการประกอบธุรกิจที่ได้รับอนุญาตตามพระราชบัญญัตินี้ ถือเป็นหนึ่งในมาตรการลงโทษทางปกครอง และหากฝ่าฝืนคำสั่งพักการประกอบธุรกิจโดยยังคงดำเนินการต่อ อาจถูกดำเนินคดีตามกฎหมายและอาจถูกปรับ หรือถูกเพิกถอนการอนุญาตได้,ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินสามแสนบาท หรือทั้งจำทั้งปรับ และปรับอีกวันละหนึ่งหมื่นบาทตลอดเวลาที่ยังฝ่าฝืน,"ผู้ใดฝ่าฝืนหรือไม่ปฏิบัติตามคำสั่งลงโทษทางปกครองที่สั่งให้พักการประกอบธุรกิจที่ได้รับอนุญาตภายในระยะเวลาที่กำหนด โดยอาจสั่งพักการเป็นทรัสตีเฉพาะสัญญาก่อตั้งทรัสต์ใดหรือทุกสัญญาก็ได้ ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินสามแสนบาท หรือทั้งจำทั้งปรับ และปรับอีกวันละหนึ่งหมื่นบาทตลอดเวลาที่ยังฝ่าฝืน  

 พระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 79 ผู้ใดฝ่าฝืนหรือไม่ปฏิบัติตามคำสั่งลงโทษทางปกครองตามมาตรา 67 (4) หรือ (5) ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินสามแสนบาท หรือทั้งจำทั้งปรับ และปรับอีกวันละหนึ่งหมื่นบาทตลอดเวลาที่ยังฝ่าฝืน",1531,160,1691,0.14216260000830516,3.236308099993039,3.378470700001344,1,0,0.5,0.0,0.0,0.0,0.8746529817581177
290,sparse_rag,การเปลี่ยนแปลงทรัสตีต้องดำเนินการอย่างไร,"การเปลี่ยนแปลงทรัสตีต้องดำเนินการตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์ หรือเมื่อมีเหตุตามมาตรา 22 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ได้แก่ ทรัสตีลาออก, ถูกพิทักษ์ทรัพย์, สิ้นสภาพนิติบุคคลหรือสิ้นสภาพธนาคารพาณิชย์, ถูกถอดถอนจากการทำหน้าที่ หรือถูกคณะกรรมการ ก.ล.ต. สั่งพักการประกอบธุรกิจชั่วคราวหรือเพิกถอนใบอนุญาตประกอบธุรกิจเป็นทรัสตี",ต้องดำเนินการ ดังต่อไปนี้ 1. ต้องดำเนินการตามที่จำเป็นเพื่อให้ทรัสตีรายใหม่มีสิทธิโดยสมบูรณ์เหนือกองทรัสต์ และเพื่อให้ทรัสตีรายใหม่ทราบเกี่ยวกับการจัดการกองทรัสต์ที่ผ่านมาและที่ต้องทำต่อไป 2. ส่งมอบเอกสาร หลักฐาน และข้อมูลที่เกี่ยวข้องกับการจัดการกองทรัสต์เพื่อให้ทรัสตีรายใหม่ ทั้งนี้ ให้ทรัสตีรายเดิมหรือทรัสตีรายที่เหลืออยู่ลงลายมือชื่อในหนังสือเพื่อรับรองความถูกต้องและครบถ้วนของสิ่งที่ส่งมอบให้ทรัสตีรายใหม่ และมอบหนังสือดังกล่าวให้ทรัสตีรายใหม่เก็บรักษาไว้ หมายเหตุ : การดำเนินการข้างต้นต้องให้แล้วเสร็จภายใน 30 วันนับแต่วันที่ทรัสตีรายใหม่เข้าปฏิบัติหน้าที่.,ต้องดำเนินการ ดังต่อไปนี้ 1.ต้องดำเนินการตามที่จำเป็นเพื่อให้ทรัสตีรายใหม่มีสิทธิโดยสมบูรณ์เหนือกองทรัสต์ และเพื่อให้ทรัสตีรายใหม่ทราบเกี่ยวกับการจัดการกองทรัสต์ที่ผ่านมาและที่ต้องทำต่อไป 2.ส่งมอบเอกสาร หลักฐาน และข้อมูลที่เกี่ยวข้องกับการจัดการกองทรัสต์เพื่อให้ทรัสตีรายใหม่ ทั้งนี้ ให้ทรัสตีรายเดิมหรือทรัสตีรายที่เหลืออยู่ลงลายมือชื่อในหนังสือเพื่อรับรองความถูกต้องและครบถ้วนของสิ่งที่ส่งมอบให้ทรัสตีรายใหม่ และมอบหนังสือดังกล่าวให้ทรัสตีรายใหม่เก็บรักษาไว้ หมายเหตุ : การดำเนินการข้างต้นต้องให้แล้วเสร็จภายใน 30 วันนับแต่วันที่ทรัสตีรายใหม่เข้าปฏิบัติหน้าที่ คำอธิบายขยายความ : พระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 26 1. การดำเนินการเมื่อมีทรัสตีรายใหม่เข้ามา => เมื่อมีการเปลี่ยนแปลงทรัสตี ทรัสตีรายเดิมหรือทรัสตีรายที่เหลืออยู่ ต้องดำเนินการตามที่จำเป็นเพื่อให้ทรัสตีรายใหม่มีสิทธิโดยสมบูรณ์เหนือกองทรัสต์ และเพื่อให้ทรัสตีรายใหม่ทราบเกี่ยวกับการจัดการกองทรัสต์ที่ผ่านมาและที่ต้องทำต่อไป ตลอดจนส่งมอบเอกสาร หลักฐาน และข้อมูลที่เกี่ยวข้องกับการจัดการกองทรัสต์เพื่อให้ทรัสตีรายใหม่สามารถทำหน้าที่ต่อไปได้ ทั้งนี้ ในการส่งมอบดังกล่าว ให้ทรัสตีรายเดิมหรือทรัสตีรายที่เหลืออยู่ แล้วแต่กรณี ลงลายมือชื่อในหนังสือเพื่อรับรองความถูกต้องและครบถ้วนของสิ่งที่ส่งมอบให้ทรัสตีรายใหม่ และมอบหนังสือดังกล่าวให้ทรัสตีรายใหม่เก็บรักษาไว้ ให้ทรัสตีรายเดิมหรือทรัสตีรายที่เหลืออยู่ดำเนินการตามวรรคหนึ่งให้แล้วเสร็จภายใน 30 วันนับแต่วันที่ทรัสตีรายใหม่เข้าปฏิบัติหน้าที่ 2.กรณีไม่ได้ดำเนินการตามข้อ 1. ภายในระยะเวลากำหนด => ให้ทรัสตีรายใหม่ร้องขอต่อศาลเพื่อให้มีคำสั่งให้ทรัสตีรายใหม่ได้มาซึ่งสิทธิเหนือกองทรัสต์ได้ 3. กรณีไม่ได้ดำเนินการตามข้อ 1. ภายในระยะเวลากำหนด และหากมีความเสียหายเกิดขึ้นกับกองทรัสต์หรือผู้รับประโยชน์ => ทรัสตีรายเดิมหรือทรัสตีรายที่เหลืออยู่ต้องรับผิดชดใช้ค่าเสียหาย ทั้งนี้ หากความเสียหายเกิดขึ้นกับกองทรัสต์และทรัสตีรายใหม่ยังไม่มีสิทธิโดยสมบูรณ์ตามมาตรา 27 ผู้รับประโยชน์อาจเรียกร้องค่าเสียหายจากทรัสตีรายเดิมหรือทรัสตีรายที่เหลืออยู่เพื่อประโยชน์ของกองทรัสต์ได้,1306,207,1513,0.1333147999830544,4.506366599991452,4.639681399974506,0,0,0.0,0.0,0.0,0.0,0.7002981901168823
291,sparse_rag,ผู้กระทำด้วยประการใด ๆ อันเป็นการช่วยเหลือหรือให้ความสะดวกในการที่ผู้อื่นกระทำความผิดตามพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุนต้องได้รับโทษอย่างไร,ผู้ใดกระทำด้วยประการใด ๆ อันเป็นการช่วยเหลือหรือให้ความสะดวกในการที่ผู้อื่นกระทำความผิดตามพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ต้องระวางโทษดังที่บัญญัติไว้ในมาตราที่เกี่ยวข้อง ตามมาตรา 90 แห่งพระราชบัญญัติดังกล่าว,ต้องระวางโทษดังที่บัญญัติไว้ในมาตรานั้น ๆ,ต้องระวางโทษดังที่บัญญัติไว้ในมาตรานั้น ๆ ตามพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 90 ผู้ใดกระทำด้วยประการใด ๆ อันเป็นการช่วยเหลือหรือให้ความสะดวกในการที่ผู้อื่นกระทำความผิดตามที่บัญญัติไว้ในมาตรา 80 มาตรา 81 มาตรา 82 มาตรา 83 มาตรา 84 มาตรา 85 มาตรา 86 มาตรา 87 หรือมาตรา 88 ไม่ว่าก่อนหรือขณะกระทำความผิด แม้ผู้กระทำความผิดจะมิได้รู้ถึงการช่วยเหลือหรือให้ความสะดวกนั้น ผู้นั้นเป็นผู้สนับสนุนการกระทำความผิด ต้องระวางโทษดังที่บัญญัติไว้ในมาตรานั้น ๆ,1208,121,1329,0.14840350003214553,2.3325964999967255,2.481000000028871,1,0,0.1,1.0,0.0,0.0,0.9221768975257874
292,sparse_rag,ผู้รับประโยชน์มีสิทธิเรียกร้องทรัสตีไหม,ผู้รับประโยชน์มีสิทธิเรียกร้องให้ทรัสตีปฏิบัติตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์หรือพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 44 รวมถึงมีสิทธิเรียกร้องค่าเสียหายเพื่อประโยชน์ของกองทรัสต์ หากทรัสตีจัดการกองทรัสต์ไม่เป็นไปตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์หรือกฎหมายดังกล่าว,ผู้รับประโยชน์ย่อมมีสิทธิเรียกร้องให้ทรัสตีปฏิบัติให้เป็นไปตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์หรือพระราชบัญญัตินี้ รวมทั้งมีสิทธิเรียกร้องค่าเสียหายเพื่อประโยชน์ของกองทรัสต์ ในกรณีที่ทรัสตีจัดการกองทรัสต์ไม่เป็นไปตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์หรือพระราชบัญญัตินี้.,"ผู้รับประโยชน์ย่อมมีสิทธิเรียกร้องให้ทรัสตีปฏิบัติให้เป็นไปตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์หรือพระราชบัญญัตินี้ รวมทั้งมีสิทธิเรียกร้องค่าเสียหายเพื่อประโยชน์ของกองทรัสต์ ในกรณีที่ทรัสตีจัดการกองทรัสต์ไม่เป็นไปตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์หรือพระราชบัญญัตินี้ ในกรณีที่ทรัสตีจัดการกองทรัสต์ไม่เป็นไปตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์หรือพระราชบัญญัตินี้ อันเป็นผลให้ทรัพย์สินในกองทรัสต์ถูกจำหน่ายจ่ายโอนไปยังบุคคลภายนอก ผู้รับประโยชน์มีสิทธิติดตามเอาทรัพย์สินคืนจากบุคคลนั้นเพื่อประโยชน์ของกองทรัสต์ได้ไม่ว่าบุคคลนั้นจะได้ทรัพย์สินมาโดยตรงจากทรัสตีหรือไม่ และไม่ว่าทรัพย์สินในกองทรัสต์จะถูกเปลี่ยนรูปหรือเปลี่ยนสภาพไปเป็นทรัพย์สินอย่างอื่นก็ตาม เว้นแต่เป็นการได้มาโดยสุจริต เสียค่าตอบแทน และไม่รู้หรือไม่มีเหตุอันควรรู้ว่าทรัพย์สินนั้นได้มาจากการจัดการกองทรัสต์โดยมิชอบ บรรดาค่าใช้จ่ายที่เกิดขึ้นจากการใช้สิทธิตามวรรคหนึ่งและวรรคสอง ผู้รับประโยชน์มีสิทธิเรียกคืนจากกองทรัสต์ได้เท่าที่จ่ายจริงตามที่ศาลเห็นสมควร   


พระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 44 ภายใต้บังคับมาตรา 40 และมาตรา 43 วรรคสอง ผู้รับประโยชน์ย่อมมีสิทธิเรียกร้องให้ทรัสตีปฏิบัติให้เป็นไปตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์หรือพระราชบัญญัตินี้ รวมทั้งมีสิทธิเรียกร้องค่าเสียหายเพื่อประโยชน์ของกองทรัสต์ ในกรณีที่ทรัสตีจัดการกองทรัสต์ไม่เป็นไปตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์หรือพระราชบัญญัตินี้ ในกรณีที่ทรัสตีจัดการกองทรัสต์ไม่เป็นไปตามที่กำหนดไว้ในสัญญาก่อตั้งทรัสต์หรือพระราชบัญญัตินี้ อันเป็นผลให้ทรัพย์สินในกองทรัสต์ถูกจำหน่ายจ่ายโอนไปยังบุคคลภายนอก ผู้รับประโยชน์มีสิทธิติดตามเอาทรัพย์สินคืนจากบุคคลนั้นเพื่อประโยชน์ของกองทรัสต์ได้ไม่ว่าบุคคลนั้นจะได้ทรัพย์สินมาโดยตรงจากทรัสตีหรือไม่ และไม่ว่าทรัพย์สินในกองทรัสต์จะถูกเปลี่ยนรูปหรือเปลี่ยนสภาพไปเป็นทรัพย์สินอย่างอื่นก็ตาม เว้นแต่เป็นการได้มาโดยสุจริต เสียค่าตอบแทน และไม่รู้หรือไม่มีเหตุอันควรรู้ว่าทรัพย์สินนั้นได้มาจากการจัดการกองทรัสต์โดยมิชอบ บรรดาค่าใช้จ่ายที่เกิดขึ้นจากการใช้สิทธิตามวรรคหนึ่งและวรรคสอง ผู้รับประโยชน์มีสิทธิเรียกคืนจากกองทรัสต์ได้เท่าที่จ่ายจริงตามที่ศาลเห็นสมควร",1545,163,1708,0.13772310002241284,2.4213306000456214,2.5590537000680342,1,0,0.3333333333333333,1.0,0.0,0.0,0.7784331440925598
293,sparse_rag,ถ้าผู้รับประโยชน์แจ้งให้ทรัสตีรายใหม่ติดตามเอาทรัพย์สินคืนจากคนภายนอกแต่ทรัสตีรายใหม่ไม่ได้ทำตามหน้าที่ภายในระยะเวลาอันสมควร ผู้รับประโยชน์มีสิทธิเรียอะไรบ้าง,ผู้รับประโยชน์มีสิทธิเรียกร้องค่าเสียหายจากทรัสตีรายที่ต้องรับผิด หรือใช้สิทธิติดตามเอาทรัพย์สินคืนจากบุคคลภายนอก แล้วแต่กรณี ตามมาตรา 46 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 โดยให้นำความในมาตรา 44 วรรคสาม มาใช้บังคับโดยอนุโลม,ผู้รับประโยชน์มีสิทธิเรียกร้องค่าเสียหายจากทรัสตีรายที่ต้องรับผิด หรือใช้สิทธิติดตามเอาทรัพย์สินคืนจากบุคคลภายนอก,ผู้รับประโยชน์มีสิทธิเรียกร้องค่าเสียหายจากทรัสตีรายที่ต้องรับผิด หรือใช้สิทธิติดตามเอาทรัพย์สินคืนจากบุคคลภายนอก คำอธิบายขยายความเพิ่มเติมตามพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 46 ในกรณีที่ผู้รับประโยชน์แจ้งให้ทรัสตีรายใหม่ปฏิบัติหน้าที่ตามมาตรา 40 ภายในระยะเวลาอันสมควรแล้ว แต่ทรัสตีรายใหม่ยังไม่ได้ปฏิบัติหน้าที่ภายในระยะเวลาดังกล่าว ผู้รับประโยชน์มีสิทธิเรียกร้องค่าเสียหายจากทรัสตีรายที่ต้องรับผิด หรือใช้สิทธิติดตามเอาทรัพย์สินคืนจากบุคคลภายนอก,1353,142,1495,0.15045100002316758,2.0035332000115886,2.153984200034756,1,0,0.6666666666666666,1.0,0.0,0.0,0.9224655628204346
294,sparse_rag,ใครสามารถกำหนดรายการและข้อความที่ต้องมีในสัญญาก่อตั้งทรัสต์เพิ่มเติมได้,ตามมาตรา 15 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์ (ก.ล.ต.) อาจประกาศกำหนดรายการและข้อความที่ต้องมีในสัญญาก่อตั้งทรัสต์เพิ่มเติมได้,สำนักงาน ก.ล.ต.,สำนักงาน ก.ล.ต. ตามมาตรา 15 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 สำนักงาน ก.ล.ต. อาจประกาศกำหนดรายการและข้อความที่ต้องมีในสัญญาก่อตั้งทรัสต์เพิ่มเติมจากที่กำหนดไว้ในมาตรา 14 ก็ได้,1008,112,1120,0.13272009999491274,2.048118999984581,2.1808390999794938,1,1,1.0,1.0,0.0,0.0,0.9649641513824463
