id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
295,sparse_rag,ในการก่อตั้งทรัสต์ ผู้เป็นทรัสตีไม่ได้รับอนุญาตให้ประกอบธุรกิจเป็นทรัสตี มีผลอย่างไร,หากผู้เป็นทรัสตีไม่ได้รับอนุญาตให้ประกอบธุรกิจเป็นทรัสตี ตามมาตรา 22 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ให้ถือว่ามีเหตุให้เปลี่ยนแปลงทรัสตีได้ เนื่องจากคณะกรรมการ ก.ล.ต. สั่งเพิกถอนการอนุญาตให้ประกอบธุรกิจเป็นทรัสตี ซึ่งเป็นหนึ่งในเหตุที่กฎหมายกำหนดให้เปลี่ยนแปลงทรัสตีได้,การก่อตั้งทรัสต์เป็นโมฆะ,การก่อตั้งทรัสต์เป็นโมฆะ  ตามพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 16  การก่อตั้งทรัสต์ในกรณีดังต่อไปนี้ เป็นโมฆะ (1) การก่อตั้งทรัสต์ที่ไม่เป็นไปตามมาตรา 11 หรือมาตรา 12 (2) การก่อตั้งทรัสต์ซึ่งผู้เป็นทรัสตีไม่ได้รับอนุญาตให้ประกอบธุรกิจเป็นทรัสตีตามพระราชบัญญัตินี้ หรือถูกพักการประกอบธุรกิจเป็นทรัสตีเป็นการชั่วคราว หรือถูกเพิกถอนการอนุญาตให้ประกอบธุรกิจเป็นทรัสตี หรือถูกสั่งห้ามมิให้ทำสัญญาก่อตั้งทรัสต์,1589,173,1762,0.144690899993293,2.961072799982503,3.105763699975796,0,0,0.0,0.0,0.0,0.0,0.8293359279632568
296,sparse_rag,ค่าใช้จ่ายในการให้ผู้อื่นจัดการกองทรัสต์ให้แทน ทรัสตีสามารถขอเงินคืนจากกองทรัสต์ได้หรือไม่,ตามมาตรา 41 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ทรัสตีสามารถขอเงินคืนจากกองทรัสต์ได้ หากมีค่าใช้จ่ายในการมอบหมายให้ผู้อื่นจัดการกองทรัสต์โดยชอบตามมาตรา 37 และทรัสตีต้องชำระเงินหรือทรัพย์สินอื่นให้กับบุคคลภายนอกด้วยเงินหรือทรัพย์สินที่เป็นส่วนตัวของตนเองโดยชอบตามความจำเป็นอันสมควร เว้นแต่สัญญาก่อตั้งทรัสต์จะกำหนดไว้เป็นอย่างอื่น,ทรัสตีสามารถขอเงินคืนจากกองทรัสต์ได้ เว้นแต่สัญญาก่อตั้งทรัสต์นั้นกำหนดให้ทรัสตีต้องรับภาระการชำระเงินเอง,"ตอบ : ทรัสตีสามารถขอเงินคืนจากกองทรัสต์ได้ เว้นแต่สัญญาก่อตั้งทรัสต์นั้นกำหนดให้ทรัสตีต้องรับภาระการชำระเงินเอง  

อธิบาย : ตามพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 41  ในการจัดการกองทรัสต์และการมอบหมายให้ผู้อื่นจัดการกองทรัสต์โดยชอบตามมาตรา 37 หากมีค่าใช้จ่ายหรือทรัสตีต้องชำระเงินหรือทรัพย์สินอื่นให้กับบุคคลภายนอกด้วยเงินหรือทรัพย์สินที่เป็นส่วนตัวของทรัสตีเองตามสมควร =>ให้ทรัสตีมีสิทธิได้รับเงินหรือทรัพย์สินคืนจากกองทรัสต์ได้ เว้นแต่สัญญาก่อตั้งทรัสต์กำหนดไว้ให้การชำระเงินหรือทรัพย์สินอื่นนั้นเป็นภาระของทรัสตี 

สิทธิที่จะได้รับเงินหรือทรัพย์สินคืนข้างต้น เป็นบุริมสิทธิที่ทรัสตีมีอยู่ก่อนผู้รับประโยชน์และบุคคลภายนอกที่มีทรัพยสิทธิหรือสิทธิใด ๆ เหนือกองทรัสต์ และเป็นสิทธิที่อาจบังคับได้ในทันทีโดยไม่ต้องรอให้เลิกทรัสต์ และในกรณีที่มีความจำเป็นต้องเปลี่ยนรูปหรือเปลี่ยนสภาพทรัพย์สินในกองทรัสต์เพื่อให้มีเงินหรือทรัพย์สินคืนแก่ทรัสตี ให้ทรัสตีมีอำนาจดำเนินการดังกล่าวได้แต่ต้องกระทำโดยสุจริต เพื่อประโยชน์ในการคุ้มครองทรัพย์สินในกองทรัสต์ คณะกรรมการ ก.ล.ต. อาจประกาศกำหนดหลักเกณฑ์ เงื่อนไข และวิธีการให้ทรัสตีปฏิบัติเกี่ยวกับการชำระเงินหรือทรัพย์สินอื่นที่เป็นส่วนตัวของทรัสตีให้กับบุคคลภายนอก หรือการใช้สิทธิของทรัสตีในการได้รับเงินหรือทรัพย์สินคืนก็ได้",1614,193,1807,0.13506430003326386,3.1861455000471324,3.3212098000803962,1,0,0.5,0.5,0.0,0.0,0.881045401096344
297,sparse_rag,ในการจัดการกองทรัสต์ ทรัสตีสามาถใช้สิทธิเรียกเงินคืนจากบุคคลภายนอกได้ไหม,ตามมาตรา 41 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ทรัสตีมีสิทธิได้รับเงินหรือทรัพย์สินคืนจากกองทรัสต์ ไม่ใช่จากบุคคลภายนอก โดยเฉพาะเมื่อทรัสตีต้องชำระเงินหรือทรัพย์สินให้กับบุคคลภายนอกด้วยเงินหรือทรัพย์สินส่วนตัวของตนเองตามความจำเป็นอันสมควร ดังนั้น ทรัสตีไม่มีสิทธิเรียกเงินคืนจากบุคคลภายนอกโดยตรง แต่มีสิทธิเรียกร้องคืนจากกองทรัสต์แทน,ได้ ถ้ามาจากการได้รับมอบหมายหรือจัดการกองทรัสต์ แต่ห้ามมิให้ทรัสตีใช้สิทธิตามมาตรา 41 จนกว่าทรัสตีจะได้ชำระหนี้ที่มีอยู่ต่อกองทรัสต์จนครบถ้วนแล้ว เว้นแต่เป็นหนี้ที่อาจหักกลบลบหนี้กันได้ตามประมวลกฎหมายแพ่งและพาณิชย์,ได้ ถ้ามาจากการได้รับมอบหมายหรือจัดการกองทรัสต์ แต่ห้ามมิให้ทรัสตีใช้สิทธิตามมาตรา 41 จนกว่าทรัสตีจะได้ชำระหนี้ที่มีอยู่ต่อกองทรัสต์จนครบถ้วนแล้ว เว้นแต่เป็นหนี้ที่อาจหักกลบลบหนี้กันได้ตามประมวลกฎหมายแพ่งและพาณิชย์ ตามพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 42,1904,209,2113,0.13299249997362494,2.7415457000024617,2.8745381999760866,1,0,0.5,0.0,1.0,1.0,0.8617938160896301
298,sparse_rag,ผู้สอบบัญชีไม่รายงานการกระทำของกรรมการทรัสตีที่ทุจริตจนก่อให้เกิดความเสียหายแก่กองทรัสต์เป็นความผิดไหม,ไม่พบข้อมูลที่ตรงกับคำถามในฐานข้อมูลกฎหมายที่มีอยู่,"ใช่, ผู้สอบบัญชีมีหน้าที่ต้องแจ้งข้อเท็จจริงเกี่ยวกับพฤติการณ์การกระทำความผิดที่พบให้สำนักงาน ก.ล.ต. ทราบ หากไม่ปฏิบัติตามจะมีโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งแสนบาท หรือทั้งจำทั้งปรับ.",เมื่อสอบบัญชีของทรัสตี ไม่ว่าการสอบบัญชีนั้นจะกระทำในฐานะเป็นผู้สอบบัญชีของทรัสตีหรือในฐานะอื่นซึ่งทรัสตียินยอมให้สอบบัญชี ถ้าผู้สอบบัญชีพบพฤติการณ์อันควรสงสัยว่ากรรมการ ผู้จัดการ พนักงาน ลูกจ้าง หรือตัวแทนของทรัสตี หรือบุคคลใดซึ่งได้รับมอบหมายให้จัดการกองทรัสต์ ได้กระทำความผิดตามกฎหมาย ให้ผู้สอบบัญชีแจ้งข้อเท็จจริงเกี่ยวกับพฤติการณ์การกระทำความผิดที่พบให้สำนักงาน ก.ล.ต. ทราบ ผู้สอบบัญชีผู้ใดฝ่าฝืนหรือไม่ปฏิบัติตามวรรคหนึ่ง ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งแสนบาท หรือทั้งจำทั้งปรับ   พระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 91 ในการสอบบัญชีของทรัสตี ไม่ว่าการสอบบัญชีนั้นจะกระทำในฐานะเป็นผู้สอบบัญชีของทรัสตีหรือในฐานะอื่นซึ่งทรัสตียินยอมให้สอบบัญชี ถ้าผู้สอบบัญชีพบพฤติการณ์อันควรสงสัยว่ากรรมการ ผู้จัดการ พนักงาน ลูกจ้าง หรือตัวแทนของทรัสตี หรือบุคคลใดซึ่งได้รับมอบหมายให้จัดการกองทรัสต์ ได้กระทำความผิดตามมาตรา 85 มาตรา 86 มาตรา 87 หรือมาตรา 88 ให้ผู้สอบบัญชีแจ้งข้อเท็จจริงเกี่ยวกับพฤติการณ์การกระทำความผิดที่พบให้สำนักงาน ก.ล.ต. ทราบ ผู้สอบบัญชีผู้ใดฝ่าฝืนหรือไม่ปฏิบัติตามวรรคหนึ่ง ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งแสนบาท หรือทั้งจำทั้งปรับ,1174,24,1198,0.1483138999901712,0.5889233000343665,0.7372372000245377,1,0,0.2,0.0,0.0,0.0,0.5723492503166199
299,sparse_rag,ทรัสตีต้องแก้ไขสัญญาก่อตั้งทรัสต์ตามคำสั่งของสำนักงาน ก.ล.ต.ที่ได้ประกาศให้เพิ่มเติมรายการด้วยหรือไม่อย่างไร,ตามมาตรา 21 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ทรัสตีต้องดำเนินการแก้ไขสัญญาก่อตั้งทรัสต์ตามคำสั่งของสำนักงาน ก.ล.ต. ที่ประกาศให้เพิ่มเติมรายการหรือข้อความ หากเป็นการสมควรเพื่อประโยชน์ของผู้รับประโยชน์และไม่ขัดต่อเจตนารมณ์ในการก่อตั้งทรัสต์ โดยต้องดำเนินการด้วยวิธีการที่กำหนดไว้ในมาตรา 20 หรือโดยได้รับความเห็นชอบจากสำนักงาน ก.ล.ต.,ทรัสตีต้องแก้ไขสัญญาก่อตั้งทรัสต์ตามที่สำนักงาน ก.ล.ต. ได้ประกาศนั้นภายในระยะเวลาอันสมควร ซึ่งการประกาศรายการเพิ่มเติมนั้นต้องเป็นไปเพื่อประโยชน์ของผู้รับประโยชน์และไม่ได้ขัดต่อเจตนารมณ์ในการก่อตั้งทรัสต์ด้วย.,ทรัสตีต้องแก้ไขสัญญาก่อตั้งทรัสต์ตามที่สำนักงาน ก.ล.ต. ได้ประกาศนั้นภายในระยะเวลาอันสมควร ซึ่งการประกาศรายการเพิ่มเติมนั้นต้องเป็นไปเพื่อประโยชน์ของผู้รับประโยชน์และไม่ได้ขัดต่อเจตนารมณ์ในการก่อตั้งทรัสต์ด้วย คำอธิบายขยายความ: ตามพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 21 สำนักงาน ก.ล.ต. มีอำนาจประกาศรายการหรือข้อความเพิ่มเติมเพื่อประโยชน์ของผู้รับประโยชน์และไม่ได้ขัดต่อเจตนารมณ์ในการก่อตั้งทรัสต์ โดยสำนักงาน ก.ล.ต. มีอำนาจสั่งให้ทรัสตีแก้ไขสัญญาก่อตั้งทรัสต์ให้เป็นไปตามที่ประกาศนั้นภายในระยะเวลาอันสมควรด้วย และทรัสตีต้องดำเนินการให้มีการแก้ไขสัญญาก่อตั้งทรัสต์ตามคำสั่งนั้นด้วยวิธีการตามที่กฎหมายกำหนดหรือโดยได้รับความเห็นชอบจากสำนักงาน ก.ล.ต.,1627,194,1821,0.13536369998473674,3.5204646000056528,3.6558282999903895,1,0,0.3333333333333333,1.0,0.0,0.0,0.928369402885437
300,sparse_rag,สำนักงาน ก.ล.ต. ต้องดำเนินการอย่างไรถ้าทรัสตีไม่ส่งรายงานหรือเอกสารตามที่ประกาศคณะกรรมการ ก.ล.ต. กำหนดไว้,หากทรัสตีไม่ส่งรายงานหรือเอกสารตามที่คณะกรรมการ ก.ล.ต. ประกาศกำหนดไว้ สำนักงาน ก.ล.ต. มีอำนาจดำเนินการตามมาตรา 58 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ซึ่งให้คณะกรรมการ ก.ล.ต. มีอำนาจประกาศกำหนดหลักเกณฑ์ในการจัดส่งรายงานหรือเอกสารต่อสำนักงาน ก.ล.ต. ดังนั้น สำนักงาน ก.ล.ต. สามารถดำเนินการตรวจสอบ ขอให้แก้ไข หรือลงโทษตามที่กฎหมายกำหนดได้,สำนักงาน ก.ล.ต. มีคำสั่งให้ทรัสตีกระทำการหรืองดเว้นกระทำการใด ๆ ภายในเวลาที่กำหนด เพื่อป้องกันความเสียหายหรือยับยั้งความเสียหายที่อาจเกิดขึ้นกับกองทรัสต์หรือสาธารณชน.,กฎหมายกำหนดให้สำนักงาน ก.ล.ต. มีคำสั่งให้ทรัสตีกระทำการหรืองดเว้นกระทำการใด ๆ ภายในเวลาที่กำหนด เพื่อป้องกันความเสียหายหรือยับยั้งความเสียหายที่อาจเกิดขึ้นกับกองทรัสต์หรือสาธารณชน คำอธิบายขยายความ: กรณีทรัสตีไม่ส่งรายงานหรือเอกสารตามที่ประกาศคณะกรรมการ ก.ล.ต. กำหนด พระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 60 กำหนดให้สำนักงาน ก.ล.ต. มีคำสั่งให้ทรัสตีกระทำการหรืองดเว้นกระทำการใด ๆ ภายในเวลาที่กำหนด เพื่อป้องกันความเสียหายหรือยับยั้งความเสียหายที่อาจเกิดขึ้นกับกองทรัสต์หรือสาธารณชน,1189,176,1365,0.1476564999902621,3.0961474999785423,3.2438039999688044,1,0,0.3333333333333333,0.0,0.0,0.0,0.8799692392349243
301,sparse_rag,ในกรณีที่ทรัสตีเป็นผู้รับประโยชน์เพียงฝ่ายเดียว จะมีผลเป็นอย่างไร,ในกรณีที่ทรัสตีเป็นผู้รับประโยชน์เพียงฝ่ายเดียว ถือว่าขัดต่อกฎหมาย เพราะทรัสตีมีหน้าที่ต้องปฏิบัติต่อผู้รับประโยชน์อย่างเป็นธรรมเพื่อประโยชน์สูงสุดของผู้รับประโยชน์ตามมาตรา 30 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ซึ่งหากทรัสตีเป็นผู้รับประโยชน์เพียงฝ่ายเดียว จะเกิดความขัดแย้งทางผลประโยชน์และไม่สามารถปฏิบัติหน้าที่ด้วยความซื่อสัตย์สุจริตและระมัดระวังเยี่ยงผู้มีวิชาชีพได้ จึงถือว่าไม่ชอบด้วยกฎหมาย,ทรัสต์ย่อมสิ้นสุดลง,"ทรัสต์ย่อมสิ้นสุดลง  
คำอธิบายขยายความ : มาตรา 51 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ทรัสต์ย่อมสิ้นสุดลงตามที่กำหนดในสัญญาก่อตั้งทรัสต์ และในกรณีดังต่อไปนี้ 
(1) เมื่อได้ปฏิบัติตามวัตถุประสงค์ของสัญญาก่อตั้งทรัสต์ครบถ้วนแล้ว 
(2) เมื่อศาลมีคำพิพากษาหรือมีคำสั่งให้เลิกทรัสต์ตามเหตุในมาตรา 29 หรือเหตุอื่นตามที่ทรัสตีหรือผู้รับประโยชน์ร้องขอ 
(3) เมื่อปรากฏว่าเหลือทรัสตีเป็นผู้รับประโยชน์เพียงฝ่ายเดียว 
(4) เมื่อปรากฏเหตุที่ทำให้มีการเปลี่ยนแปลงทรัสตีตามมาตรา 22 (1) (2) (3) หรือ (4) แต่สัญญาก่อตั้งทรัสต์กำหนดไว้มิให้มีการเปลี่ยนแปลงทรัสตี",1146,228,1374,0.16094860003795475,3.5516800999757834,3.712628700013738,0,0,0.0,0.0,0.0,0.0,0.8196220993995667
302,sparse_rag,ความผิดตามพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มีความผิดในฐานะเป็นผู้ใช้ให้กระทำผิดหรือไม่,ผู้ใดก่อให้ผู้อื่นกระทำความผิดตามมาตรา 80 ถึงมาตรา 88 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ด้วยการใช้ บังคับ ขู่เข็ญ จ้างวาน ยุยงส่งเสริม หรือด้วยวิธีอื่นใด ถือว่าเป็นผู้ใช้ให้กระทำความผิด และต้องระวางโทษตามที่บัญญัติไว้ในมาตรานั้น ๆ เช่นเดียวกับผู้กระทำผิดโดยตรง ตามมาตรา 89 แห่งพระราชบัญญัติดังกล่าว,มี ในกรณีที่ก่อให้ผู้อื่นกระทำความผิดตามที่บัญญัติไว้ในมาตรา 80 มาตรา 81 มาตรา 82 มาตรา 83 มาตรา 84 มาตรา 85 มาตรา 86 มาตรา 87 หรือมาตรา 88 ย่อมเป็นผู้ใช้ให้กระทำความผิด,มี ในกรณีที่ก่อให้ผู้อื่นกระทำความผิดตามที่บัญญัติไว้ในมาตรา 80 มาตรา 81 มาตรา 82 มาตรา 83 มาตรา 84 มาตรา 85 มาตรา 86 มาตรา 87 หรือมาตรา 88 ย่อมเป็นผู้ใช้ให้กระทำความผิด  คำอธิบายเพิ่มเติม : ตามมาตรา 89 พระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ผู้ใดก่อให้ผู้อื่นกระทำความผิดตามที่บัญญัติไว้ในมาตรา 80 มาตรา 81 มาตรา 82 มาตรา 83 มาตรา 84 มาตรา 85 มาตรา 86 มาตรา 87 หรือมาตรา 88 ไม่ว่าด้วยการใช้ บังคับ ขู่เข็ญ จ้างวาน ยุยงส่งเสริม หรือด้วยวิธีอื่นใด ผู้นั้นเป็นผู้ใช้ให้กระทำความผิด ต้องระวางโทษดังที่บัญญัติไว้ในมาตรานั้น ๆ,1562,188,1750,0.14499090000754222,3.7817319000023417,3.926722800009884,1,0,0.1,1.0,0.2222222222222222,0.2222222222222222,0.9319928884506226
303,sparse_rag,ทรัสตีต้องเลือกผู้รับมอบหมายให้จัดการกองทรัสต์อย่างไร,ตามมาตรา 38 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ทรัสตีต้องเลือกผู้รับมอบหมายด้วยความรอบคอบและระมัดระวัง และต้องกำกับและตรวจสอบการจัดการแทนอย่างเพียงพอ,ทรัสตีต้องเลือกผู้มอบหมายด้วยความรอบคอบและระมัดระวังรวมทั้งต้องกำกับและตรวจสอบการจัดการแทนอย่างเพียงพอ,"ทรัสตีต้องเลือกผู้มอบหมายด้วยความรอบคอบและระมัดระวังรวมทั้งต้องกำกับและตรวจสอบการจัดการแทนอย่างเพียงพอ 

คำอธิบายขยายความเพิ่มเติมตามพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 38 ในกรณีที่ทรัสตีมอบหมายให้ผู้อื่นจัดการกองทรัสต์โดยชอบตามมาตรา 37 ทรัสตีต้องเลือกผู้รับมอบหมายด้วยความรอบคอบและระมัดระวัง รวมทั้งต้องกำกับและตรวจสอบการจัดการแทนอย่างเพียงพอ ทั้งนี้ คณะกรรมการ ก.ล.ต. อาจประกาศกำหนดรายละเอียดในการปฏิบัติของทรัสตีในกรณีดังกล่าวได้",1135,89,1224,0.14121579995844513,1.7212766000302508,1.862492399988696,1,0,0.5,1.0,0.0,0.0,0.907791256904602
304,sparse_rag,สามารถนำทรัสต์มาใช้ในการดำเนินธุรกรรมในตลาดทุนได้หรือไม่,สามารถนำทรัสต์มาใช้ในการดำเนินธุรกรรมในตลาดทุนได้ ตามมาตรา 4 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ซึ่งระบุว่า ทรัสต์อาจก่อตั้งขึ้นเพื่อประโยชน์ในการดำเนินธุรกรรมในตลาดทุนตามที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด ได้แก่ การออกหลักทรัพย์ การแปลงสินทรัพย์เป็นหลักทรัพย์ หรือธุรกรรมอื่นที่ส่งเสริมตลาดทุน,ได้ โดยต้องปฏิบัติตามที่กฎหมายกำหนด,ได้ โดยต้องปฏิบัติตามที่กฎหมายกำหนด  คำอธิบายเพิ่มเติม : ตามมาตรา 61 พระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 เพื่อมิให้มีข้อติดขัดตามกฎหมายอื่นเมื่อมีการนำทรัสต์มาใช้ในการดำเนินธุรกรรมในตลาดทุน ให้มีการถือปฏิบัติดังต่อไปนี้ (1) ในกรณีที่ทรัสตีได้จัดทำบัญชีทรัพย์สินและแยกทรัพย์สินในกองทรัสต์ไว้อย่างถูกต้องตามมาตรา 34 มิให้ผู้กำกับดูแลตามกฎหมายที่กำกับดูแลธนาคารพาณิชย์หรือสถาบันการเงิน กฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์ และกฎหมายอื่นที่กำหนดเพิ่มเติมโดยกฎกระทรวง นำทรัพย์สินในกองทรัสต์มาพิจารณาหรือคำนวณรวมกับทรัพย์สินที่เป็นส่วนตัวของทรัสตี ในการพิจารณาหน้าที่หรือการปฏิบัติตามกฎหมายดังกล่าวของทรัสตี (2) เพื่อให้เป็นไปตามเจตนารมณ์ของกฎหมายที่กำหนดใน (1) ให้รัฐมนตรีโดยคำแนะนำของผู้กำกับดูแลตามกฎหมายดังกล่าวออกกฎกระทรวงกำหนดการพิจารณาหรือคำนวณทรัพย์สินในกองทรัสต์รวมเป็นทรัพย์สินของผู้รับประโยชน์เพื่อให้มีการปฏิบัติให้เป็นไปตามที่กฎหมายนั้นกำหนดได้,1351,174,1525,0.13344220002181828,2.845685600012075,2.9791278000338934,1,0,0.5,0.5,0.0,0.0,0.8162804841995239
305,sparse_rag,ถ้าทรัสตีไม่ได้ดำเนินการให้ทรัสตีจัดทําบัญชีทรัพย์สินของกองทรัสต์แยกต่างหากจากบัญชีอื่น ๆ ของทรัสตีจนทำให้กองทรัสต์แต่ละกองปะปนกันจนไม่อาจแยกได้ว่าทรัพย์สินใดเป็นของกองทรัสต์ใด ผลทางกฎหมายเป็นอย่างไร,ตามมาตรา 36 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 ถ้าทรัสตีไม่ได้ดำเนินการให้ทรัพย์สินของกองทรัสต์แต่ละกองแยกต่างหากจนทำให้ปะปนกันจนไม่สามารถแยกได้ว่าทรัพย์สินใดเป็นของกองทรัสต์ใด ให้สันนิษฐานว่าทรัพย์สินนั้นรวมทั้งทรัพย์สินที่ถูกเปลี่ยนรูปหรือเปลี่ยนสภาพไปจากทรัพย์สินดังกล่าว ผลประโยชน์หรือหนี้สินที่เกิดจากการจัดการทรัพย์สินดังกล่าว เป็นของกองทรัสต์แต่ละกองตามสัดส่วนของทรัพย์สินที่นำมาเป็นต้นทุนที่ปะปนกัน,ให้สันนิษฐานว่าทรัพย์สินนั้นรวมทั้งทรัพย์สินที่ถูกเปลี่ยนรูปหรือถูกเปลี่ยนสภาพไปจากทรัพย์สินนั้นและประโยชน์ใด ๆ หรือหนี้สินที่เกิดขึ้นจากการจัดการทรัพย์สินดังกล่าว เป็นของกองทรัสต์แต่ละกองตามสัดส่วนของทรัพย์สินที่นำมาเป็นต้นทุนที่ปะปนกัน,ให้สันนิษฐานว่าทรัพย์สินนั้นรวมทั้งทรัพย์สินที่ถูกเปลี่ยนรูปหรือถูกเปลี่ยนสภาพไปจากทรัพย์สินนั้นและประโยชน์ใด ๆ หรือหนี้สินที่เกิดขึ้นจากการจัดการทรัพย์สินดังกล่าว เป็นของกองทรัสต์แต่ละกองตามสัดส่วนของทรัพย์สินที่นำมาเป็นต้นทุนที่ปะปนกัน,1427,251,1678,0.1538291000179015,5.116434399969876,5.270263499987777,1,0,0.5,0.5,0.0,0.0,0.930186927318573
306,sparse_rag,คุณสมบัติของผู้สอบบัญชี ตามกฎหมายมีอะไรบ้าง,"ตามพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 39 ผู้สอบบัญชีรับอนุญาตต้องมีคุณสมบัติดังนี้  
(1) เป็นสมาชิกสามัญหรือสมาชิกวิสามัญของสภาวิชาชีพบัญชี โดยหากเป็นคนต่างด้าวต้องมีภูมิลำเนาในประเทศไทย รู้ภาษาไทยดีพอที่จะสอบบัญชีและจัดทำรายงานเป็นภาษาไทยได้ และต้องได้รับใบอนุญาตทำงานตามกฎหมายว่าด้วยการทำงานของคนต่างด้าวด้วย  
(2) ผ่านการทดสอบ ฝึกอบรม ฝึกงาน หรือเคยปฏิบัติงานเกี่ยวกับวิชาชีพบัญชีตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี  
(3) ไม่เคยต้องคำพิพากษาถึงที่สุดให้จำคุกเนื่องจากความผิดตามมาตรา 269, 323 หรือความผิดเกี่ยวกับทรัพย์เว้นแต่ความผิดฐานทำให้เสียทรัพย์หรือบุกรุก รวมถึงความผิดตามกฎหมายว่าด้วยการบัญชี ผู้สอบบัญชี หรือกฎหมายเกี่ยวกับห้างหุ้นส่วน บริษัท สมาคม และมูลนิธิเฉพาะที่เกี่ยวกับการรับรองงบการเงินหรือบัญชีอื่นที่ไม่ถูกต้อง หรือทำรายงานเท็จ หรือความผิดตามหมวด 5 และหมวด 6 แห่งพระราชบัญญัตินี้ เว้นแต่จะพ้นโทษมาแล้วไม่น้อยกว่า 5 ปี  
(4) ไม่เป็นบุคคลล้มละลาย  
(5) ต้องมีคุณสมบัติและไม่มีลักษณะต้องห้ามอื่นตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี  

