id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
นอกจากนี้ ตามพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 มาตรา 121 ผู้สอบบัญชีต้องไม่เป็นกรรมการ พนักงาน ลูกจ้าง หรือผู้ดำรงตำแหน่งหน้าที่ใด ๆ ของบริษัท",ตามพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 39 ผู้ขอรับใบอนุญาตเป็นผู้สอบบัญชีรับอนุญาตต้องมีคุณสมบัติและไม่มีลักษณะต้องห้าม ดังต่อไปนี้ (1) เป็นสมาชิกสามัญหรือสมาชิกวิสามัญตามมาตรา 14 วรรคสอง แต่ในกรณีเป็นสมาชิกวิสามัญซึ่งเป็นคนต่างด้าวต้องเป็นผู้มีความรู้ภาษาไทยดีพอที่จะสามารถสอบบัญชีและจัดทำรายงานเป็นภาษาไทยได้ และมีภูมิลำเนาในประเทศไทย และเมื่อได้รับใบอนุญาตแล้วต้องได้รับใบอนุญาตตามกฎหมายว่าด้วยการทำงานของคนต่างด้าวด้วย จึงจะปฏิบัติงานเป็นผู้สอบบัญชีรับอนุญาตได้ (2) ผ่านการทดสอบหรือฝึกอบรมหรือฝึกงานหรือเคยปฏิบัติงานเกี่ยวกับวิชาชีพบัญชีมาแล้วตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี (3) ไม่เคยต้องคำพิพากษาถึงที่สุดให้จำคุก เนื่องจากกระทำความผิดตามมาตรา 269 มาตรา 323 หรือความผิดเกี่ยวกับทรัพย์เว้นแต่ความผิดฐานทำให้เสียทรัพย์และความผิดฐานบุกรุกตามประมวลกฎหมายอาญา ความผิดตามกฎหมายว่าด้วยการบัญชี กฎหมายว่าด้วยผู้สอบบัญชี หรือกฎหมายว่าด้วยการกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ เฉพาะที่เกี่ยวกับการรับรองงบการเงินหรือบัญชีอื่นใดอันไม่ถูกต้องหรือทำรายงานเท็จ หรือความผิดตามหมวด 5 และหมวด 6 แห่งพระราชบัญญัตินี้ เว้นแต่ต้องคำพิพากษาหรือพ้นโทษมาแล้วไม่น้อยกว่าห้าปี (4) ไม่เป็นบุคคลล้มละลาย (5) มีคุณสมบัติและไม่มีลักษณะต้องห้ามอื่นตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี,"ตามพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 39 ผู้ขอรับใบอนุญาตเป็นผู้สอบบัญชีรับอนุญาตต้องมีคุณสมบัติและไม่มีลักษณะต้องห้าม ดังต่อไปนี้ 
(1) เป็นสมาชิกสามัญหรือสมาชิกวิสามัญตามมาตรา 14 วรรคสอง แต่ในกรณีเป็นสมาชิกวิสามัญซึ่งเป็นคนต่างด้าวต้องเป็นผู้มีความรู้ภาษาไทยดีพอที่จะสามารถสอบบัญชีและจัดทำรายงานเป็นภาษาไทยได้ และมีภูมิลำเนาในประเทศไทย และเมื่อได้รับใบอนุญาตแล้วต้องได้รับใบอนุญาตตามกฎหมายว่าด้วยการทำงานของคนต่างด้าวด้วย จึงจะปฏิบัติงานเป็นผู้สอบบัญชีรับอนุญาตได้ 
(2) ผ่านการทดสอบหรือฝึกอบรมหรือฝึกงานหรือเคยปฏิบัติงานเกี่ยวกับวิชาชีพบัญชีมาแล้วตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี 
(3) ไม่เคยต้องคำพิพากษาถึงที่สุดให้จำคุก เนื่องจากกระทำความผิดตามมาตรา 269 มาตรา 323 หรือความผิดเกี่ยวกับทรัพย์เว้นแต่ความผิดฐานทำให้เสียทรัพย์และความผิดฐานบุกรุกตามประมวลกฎหมายอาญา ความผิดตามกฎหมายว่าด้วยการบัญชี กฎหมายว่าด้วยผู้สอบบัญชี หรือกฎหมายว่าด้วยการกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ เฉพาะที่เกี่ยวกับการรับรองงบการเงินหรือบัญชีอื่นใดอันไม่ถูกต้องหรือทำรายงานเท็จ หรือความผิดตามหมวด 5 และหมวด 6 แห่งพระราชบัญญัตินี้ เว้นแต่ต้องคำพิพากษาหรือพ้นโทษมาแล้วไม่น้อยกว่าห้าปี 
(4) ไม่เป็นบุคคลล้มละลาย 
(5) มีคุณสมบัติและไม่มีลักษณะต้องห้ามอื่นตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี",1427,623,2050,0.1383231999934651,13.058370499988087,13.196693699981552,1,0,0.5,1.0,0.9166666666666666,0.9166666666666666,0.9635369777679443
307,sparse_rag,เงื่อนไขในการยื่นขอจดทะเบียนต่อสภาวิชาชีพบัญชีของนิติบุคคลที่ให้บริการการสอบบัญชีมีอะไรบ้าง,"นิติบุคคลที่ให้บริการการสอบบัญชีต้องยื่นขอจดทะเบียนต่อสภาวิชาชีพบัญชีตามเงื่อนไขดังนี้ ตามมาตรา 11 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547:  
(1) ต้องจัดให้มีหลักประกันเพื่อประกันความรับผิดต่อบุคคลที่สาม ตามประเภท จำนวน หลักเกณฑ์ และวิธีการที่กำหนดโดยกฎกระทรวง  
(2) บุคคลซึ่งมีอำนาจลงนามผูกพันนิติบุคคลในการให้บริการการสอบบัญชีต้องเป็นผู้ได้รับใบอนุญาตให้เป็นผู้สอบบัญชีรับอนุญาต",1. นิติบุคคลนั้นต้องจัดให้มีหลักประกันตามมาตรา 11 (1) ให้ครบถ้วนภายในระยะเวลาตามที่กำหนดในกฎกระทรวงซึ่งต้องไม่เกินกว่าสามปี 2. ดำเนินการให้ถูกต้องตามมาตรา 11 (2) ให้ครบถ้วนภายในสามปีนับแต่วันที่พระราชบัญญัตินี้ใช้บังคับ,"1. นิติบุคคลนั้นต้องจัดให้มีหลักประกันตามมาตรา 11 (1) ให้ครบถ้วนภายในระยะเวลาตามที่กำหนดในกฎกระทรวงซึ่งต้องไม่เกินกว่าสามปี 2.ดำเนินการให้ถูกต้องตามมาตรา 11 (2) ให้ครบถ้วนภายในสามปีนับแต่วันที่พระราชบัญญัตินี้ใช้บังคับ 

คำอธิบายขยายความเพิ่มเติมตามพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 78 นิติบุคคลใดให้บริการการสอบบัญชีหรือการทำบัญชีอยู่แล้วก่อนวันที่พระราชบัญญัตินี้ใช้บังคับ ให้ยื่นขอจดทะเบียนต่อสภาวิชาชีพบัญชีภายในหนึ่งปีนับแต่วันที่พระราชบัญญัตินี้ใช้บังคับตามเงื่อนไข ดังต่อไปนี้ (1) นิติบุคคลนั้นต้องจัดให้มีหลักประกันตามมาตรา 11 (1) ให้ครบถ้วนภายในระยะเวลาตามที่กำหนดในกฎกระทรวงซึ่งต้องไม่เกินกว่าสามปี (2) ดำเนินการให้ถูกต้องตามมาตรา 11 (2) ให้ครบถ้วนภายในสามปีนับแต่วันที่พระราชบัญญัตินี้ใช้บังคับ",1577,221,1798,0.13558499998180196,4.100346599996556,4.2359315999783576,1,1,1.0,1.0,0.5,0.5,0.8898319005966187
308,sparse_rag,ถ้าสมาชิกสภาวิชาชีพบัญชี ไม่จ่ายค่าบำรุงสมาชิก โดยไม่มีเหตุอันสมควร จะมีผลเป็นอย่างไร,ตามมาตรา 17 วรรคสอง แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 สมาชิกภาพของสมาชิกสิ้นสุดลง เมื่อไม่ชำระค่าบำรุงสมาชิก โดยไม่มีเหตุอันสมควรตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี,สมาชิกภาพของสมาชิกนั้นสิ้นสุดลง,"สมาชิกภาพของสมาชิกนั้นสิ้นสุดลง  
คำอธิบายขยายความ มาตรา 17 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 สมาชิกภาพของสมาชิกสิ้นสุดลง เมื่อ 
(1) ตาย 
(2) ลาออก 
(3) ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 13 หรือมาตรา 14 หรือคณะกรรมการสภาวิชาชีพบัญชีมีมติเพิกถอนสำหรับกรณีสมาชิกกิตติมศักดิ์ 
(4) ไม่ชำระค่าบำรุงสมาชิก โดยไม่มีเหตุอันสมควรตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี",1072,98,1170,0.14491510001244023,1.7332055000006221,1.8781206000130624,1,0,0.3333333333333333,0.5,0.0,0.0,0.8957647681236267
309,sparse_rag,กรรมการจรรยาบรรณพ้นจากตำเเหน่งเมื่อ,"กรรมการจรรยาบรรณพ้นจากตำแหน่งเมื่อตาย, ลาออก, ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 50 ของพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 หรือเมื่อที่ประชุมใหญ่สภาวิชาชีพบัญชีมีมติให้ออกด้วยคะแนนเสียงไม่น้อยกว่าสองในสามของจำนวนสมาชิกสามัญที่มาประชุม แต่ต้องไม่น้อยกว่าสองร้อยคะแนนเสียง",(1) ตาย (2) ลาออก (3) ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 50 (4) ที่ประชุมใหญ่สภาวิชาชีพบัญชีมีมติให้ออกด้วยคะแนนเสียงไม่น้อยกว่าสองในสามของจำนวนสมาชิกสามัญที่มาประชุม แต่ต้องไม่น้อยกว่าสองร้อยคะแนนเสียง,(1) ตาย (2) ลาออก (3) ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 50 (4) ที่ประชุมใหญ่สภาวิชาชีพบัญชีมีมติให้ออกด้วยคะแนนเสียงไม่น้อยกว่าสองในสามของจำนวนสมาชิกสามัญที่มาประชุม แต่ต้องไม่น้อยกว่าสองร้อยคะแนนเสียง ในกรณีที่ตำแหน่งว่างลงก่อนครบวาระ ให้คณะกรรมการสภาวิชาชีพบัญชีแต่งตั้งกรรมการ  พระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 52 นอกจากการพ้นจากตำแหน่งตามวาระ ให้กรรมการจรรยาบรรณพ้นจากตำแหน่ง เมื่อ (1) ตาย (2) ลาออก (3) ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 50 (4) ที่ประชุมใหญ่สภาวิชาชีพบัญชีมีมติให้ออกด้วยคะแนนเสียงไม่น้อยกว่าสองในสามของจำนวนสมาชิกสามัญที่มาประชุม แต่ต้องไม่น้อยกว่าสองร้อยคะแนนเสียง ในกรณีที่ตำแหน่งว่างลงก่อนครบวาระ ให้คณะกรรมการสภาวิชาชีพบัญชีแต่งตั้งกรรมการจรรยาบรรณแทนตำแหน่งที่ว่างไปพลางก่อน และให้กรรมการจรรยาบรรณซึ่งได้รับแต่งตั้งปฏิบัติหน้าที่ได้จนถึงการประชุมใหญ่คราวต่อไปจรรยาบรรณแทนตำแหน่งที่ว่างไปพลางก่อน และให้กรรมการจรรยาบรรณซึ่งได้รับแต่งตั้งปฏิบัติหน้าที่ได้จนถึงการประชุมใหญ่คราวต่อไป,1170,150,1320,0.15632300003198907,2.5959117999882437,2.752234800020233,1,0,0.5,1.0,0.2,0.2,0.906519889831543
310,sparse_rag,ถ้าผู้ใดประกอบอาชีพทางด้านบัญชีโดยไม่ได้รับอนุญาตจากสภาวิชาชีพบัญชีมีโทษอย่างไร,ผู้ใดประกอบวิชาชีพบัญชีโดยไม่ได้รับอนุญาตจากสภาวิชาชีพบัญชี ซึ่งเป็นการฝ่าฝืนมาตรา 9 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 ต้องระวางโทษจำคุกไม่เกินสองปี หรือปรับไม่เกินสี่หมื่นบาท หรือทั้งจำทั้งปรับ,ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินหกหมื่นบาท หรือทั้งจำทั้งปรับ,ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินหกหมื่นบาท หรือทั้งจำทั้งปรับ,1575,126,1701,0.13453239999944344,2.1745062999543734,2.309038699953817,0,0,0.0,0.0,0.0,0.0,0.8104977011680603
311,sparse_rag,ในการประชุมใหญ่ของสภาวิชาชีพบัญชี องค์ประชุมต้องมีสมาชิกสามัญไม่น้อยกว่ากี่คน,ตามมาตรา 20 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 การประชุมใหญ่ของสภาวิชาชีพบัญชีต้องมีสมาชิกสามัญมาประชุมไม่น้อยกว่าสองร้อยคน จึงจะเป็นองค์ประชุม,ไม่น้อยกว่าสองร้อยคน,"ไม่น้อยกว่าสองร้อยคน  




พระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 20 ในการประชุมใหญ่ ต้องมีสมาชิกสามัญมาประชุมไม่น้อยกว่าสองร้อยคนจึงเป็นองค์ประชุม การประชุมใหญ่ครั้งใด เมื่อล่วงพ้นเวลาที่กำหนดไว้เป็นเวลาสามสิบนาทีแล้วมีสมาชิกสามัญมาประชุมไม่ครบองค์ประชุมตามวรรคหนึ่ง และการประชุมนั้นได้เรียกประชุมตามมาตรา 19 ให้งดการประชุมครั้งนั้น แต่ถ้าคณะกรรมการสภาวิชาชีพบัญชีเป็นผู้จัดให้มีการประชุม ให้เลื่อนการประชุมนั้นออกไป โดยให้นายกสภาวิชาชีพบัญชีเรียกประชุมใหญ่อีกครั้งหนึ่งภายในสามสิบวันและในการประชุมใหญ่ครั้งนี้ ให้องค์ประชุมประกอบด้วยสมาชิกสามัญเท่าที่มาประชุม",1146,85,1231,0.1327630000305362,1.515270000032615,1.6480330000631511,1,0,0.5,1.0,0.0,0.0,0.9022104740142822
312,sparse_rag,นายกสภาวิชาชีพบัญชีมีวาระดำรงตำแหน่งกี่ปี,นายกสภาวิชาชีพบัญชีมีวาระการดำรงตำแหน่งคราวละสามปี ตามมาตรา 23 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547,คราวละ 3 ปี,คราวละ 3 ปี  ตามมาตรา 23  วรรค 1 พระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 นายกสภาวิชาชีพบัญชี และกรรมการตามมาตรา 22 (3) และ (4) มีวาระการดำรงตำแหน่งคราวละสามปี,1706,64,1770,0.13006130000576377,1.516051700047683,1.6461130000534467,1,1,1.0,1.0,0.0,0.0,0.9438914060592651
313,sparse_rag,นักบัญชีต้องปฏิบัติตามคำสั่งของคณะกรรมการจรรยาบรรณตามมาตราใดบ้าง,นักบัญชีต้องปฏิบัติตามคำสั่งของคณะกรรมการจรรยาบรรณตามมาตรา 53 วรรคห้า แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 และหากไม่ปฏิบัติตาม ต้องระวางโทษจำคุกไม่เกินหนึ่งเดือน หรือปรับไม่เกินหนึ่งพันบาท หรือทั้งจำทั้งปรับ ตามมาตรา 71 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547,นักบัญชีต้องปฏิบัติตามคำสั่งของคณะกรรมการจรรยาบรรณตามมาตรา ดังนี้ 1 มาตรา 53 วรรคห้า 2 มาตรา 61(2) 3 มาตรา 61(3),"นักบัญชีต้องปฏิบัติตามคำสั่งของคณะกรรมการจรรยาบรรณตามมาตรา ดังนี้ 1 มาตรา 53 วรรคห้า 2 มาตรา 61(2) 3 มาตรา 61(3)  พระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 71 หากไม่ปฏิบัติตามมีโทษ ดังนี้ ต้องระวางโทษจำคุกไม่เกิน 1 เดือน หรือปรับไม่เกิน 1,000 บาท หรือทั้งจำทั้งปรับ",1063,164,1227,0.13525540003320202,3.623675299983006,3.758930700016208,1,0,0.3333333333333333,1.0,0.125,0.125,0.9694769978523254
314,sparse_rag,การประชุมของคณะกรรมการจรรยาบรรณวิชาชีพบัญชี นำหลักที่ว่าด้วยมติและองค์ประชุมคณะกรรมการสภาวิชาชีพบัญชีมาใช้บังคับได้หรือไม่,"การประชุมของคณะกรรมการจรรยาบรรณวิชาชีพบัญชี ไม่สามารถนำหลักเกี่ยวกับมติและองค์ประชุมของคณะกรรมการสภาวิชาชีพบัญชีมาใช้บังคับได้โดยอัตโนมัติ เนื่องจากมาตรา 26 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 กล่าวถึงองค์ประชุมและมติของ ""คณะกรรมการสภาวิชาชีพบัญชี"" เท่านั้น ไม่ได้ครอบคลุมคณะกรรมการอื่น เช่น คณะกรรมการจรรยาบรรณ ซึ่งต้องอาศัยข้อบังคับหรือระเบียบที่กำหนดไว้เฉพาะสำหรับคณะกรรมการนั้น ๆ",ได้ เป็นการอนุโลมให้ใช้ได้ ตาม พระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 58 ให้นำความในมาตรา 26 มาใช้บังคับกับการประชุมของคณะกรรมการจรรยาบรรณและคณะอนุกรรมการจรรยาบรรณโดยอนุโลม,ได้ เป็นการอนุโลมให้ใช้ได้ ตาม พระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 58 ให้นำความในมาตรา 26 มาใช้บังคับกับการประชุมของคณะกรรมการจรรยาบรรณและคณะอนุกรรมการจรรยาบรรณโดยอนุโลม,1328,202,1530,0.1345930999959819,4.10059079999337,4.235183899989352,1,0,0.5,0.0,0.6666666666666666,0.3333333333333333,0.8680362701416016
315,sparse_rag,จะต้องเก็บค่าธรรมเนียมในการขึ้นทะเบียนประกอบวิชาชีพบัญชีอย่างไร,ตามมาตรา 10 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 สภาวิชาชีพบัญชีอาจกำหนดให้ผู้ขึ้นทะเบียนที่ไม่ใช่สมาชิกเสียค่าธรรมเนียมเป็นรายปีได้ แต่ต้องไม่สูงกว่าค่าบำรุงสมาชิกและค่าธรรมเนียมใบอนุญาตที่เรียกเก็บจากสมาชิกสภาวิชาชีพบัญชีเป็นรายปี,ผู้ขึ้นทะเบียนโดยไม่ได้เป็นสมาชิกวิชาชีพบัญชี => จะถูกเก็บเป็นค่าธรรมเนียมรายปีก็ได้ แต่ค่าธรรมเนียมดังกล่าวจะต้องไม่เกินกว่าค่าบำรุงสมาชิกและค่าธรรมเนียมใบอนุญาตที่เรียกเก็บจากสมาชิกสภาวิชาชีพบัญชีเป็นรายปี,ผู้ขึ้นทะเบียนโดยไม่ได้เป็นสมาชิกวิชาชีพบัญชี => จะถูกเก็บเป็นค่าธรรมเนียมรายปีก็ได้ แต่ค่าธรรมเนียมดังกล่าวจะต้องไม่เกินกว่าค่าบำรุงสมาชิกและค่าธรรมเนียมใบอนุญาตที่เรียกเก็บจากสมาชิกสภาวิชาชีพบัญชีเป็นรายปี คำอธิบายขยายความ : พระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 10 เมื่อมีพระราชกฤษฎีกาตามมาตรา 9 ใช้บังคับสำหรับวิชาชีพบัญชีด้านใด ห้ามผู้ใดประกอบวิชาชีพบัญชีด้านนั้น เว้นแต่ได้รับใบอนุญาตหรือขึ้นทะเบียนกับสภาวิชาชีพบัญชี การขอรับใบอนุญาต การอนุญาต การออกใบอนุญาต และการขึ้นทะเบียนผู้ประกอบวิชาชีพบัญชีตามวรรคหนึ่ง ให้เป็นไปตามแบบ หลักเกณฑ์ วิธีการ และเงื่อนไขที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี ในการขึ้นทะเบียนประกอบวิชาชีพบัญชี สภาวิชาชีพบัญชีจะกำหนดให้ผู้ขึ้นทะเบียนซึ่งไม่ได้เป็นสมาชิกต้องเสียค่าธรรมเนียมเป็นรายปีก็ได้ แต่จะกำหนดค่าธรรมเนียมดังกล่าวให้สูงกว่าค่าบำรุงสมาชิกและค่าธรรมเนียมใบอนุญาตที่เรียกเก็บจากสมาชิกสภาวิชาชีพบัญชีเป็นรายปีไม่ได้,1233,134,1367,0.13830699998652562,2.675718099984806,2.8140250999713317,1,0,0.5,1.0,0.0,0.0,0.8998979926109314
316,sparse_rag,การเปิดบริษัทให้บริการด้านการสอบบัญชี มีเงื่อนไขในการจดทะเบียนอย่างไร,"การเปิดบริษัทให้บริการด้านการสอบบัญชีต้องจดทะเบียนต่อสภาวิชาชีพบัญชีตามมาตรา 11 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 โดยต้องปฏิบัติตามเงื่อนไขดังนี้  
(1) ต้องจัดให้มีหลักประกันเพื่อประกันความรับผิดต่อบุคคลที่สาม ตามประเภท จำนวน หลักเกณฑ์ และวิธีการที่กำหนดโดยกฎกระทรวง  
(2) บุคคลที่มีอำนาจลงนามผูกพันนิติบุคคลในการให้บริการการสอบบัญชีต้องเป็นผู้ได้รับใบอนุญาตให้เป็นผู้สอบบัญชีรับอนุญาต",ต้องจดทะเบียนต่อสภาวิชาชีพบัญชีตามเงื่อนไข ดังต่อไปนี้ 1) ต้องจัดให้มีหลักประกันเพื่อประกันความรับผิดต่อบุคคลที่สาม โดยให้คำนึงถึงขนาดและรายได้ของนิติบุคคลนั้น และให้นำความเห็นของหน่วยงานที่เกี่ยวข้องและสภาวิชาชีพบัญชีมาพิจารณาประกอบด้วย 2) บุคคลซึ่งมีอำนาจลงนามผูกพันนิติบุคคลในการให้บริการการสอบบัญชีต้องเป็นผู้ได้รับใบอนุญาตให้เป็นผู้สอบบัญชีรับอนุญาต,ต้องจดทะเบียนต่อสภาวิชาชีพบัญชีตามเงื่อนไข ดังต่อไปนี้ 1) ต้องจัดให้มีหลักประกันเพื่อประกันความรับผิดต่อบุคคลที่สาม โดยให้คำนึงถึงขนาดและรายได้ของนิติบุคคลนั้น และให้นำความเห็นของหน่วยงานที่เกี่ยวข้องและสภาวิชาชีพบัญชีมาพิจารณาประกอบด้วย 2) บุคคลซึ่งมีอำนาจลงนามผูกพันนิติบุคคลในการให้บริการการสอบบัญชีต้องเป็นผู้ได้รับใบอนุญาตให้เป็นผู้สอบบัญชีรับอนุญาต  ตามพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 11,1561,223,1784,0.13196700002299622,4.9025280000059865,5.034495000028983,1,0,0.5,0.5,1.0,1.0,0.9369603395462036
317,sparse_rag,คณะกรรมการกำกับดูแลการประกอบวิชาชีพบัญชีมีอำนาจอะไรบ้าง,"คณะกรรมการกำกับดูแลการประกอบวิชาชีพบัญชีมีอำนาจหน้าที่ตามมาตรา 60 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 ดังนี้  
(1) กำกับดูแลการดำเนินกิจการของสภาวิชาชีพบัญชีให้เป็นไปตามกฎหมายและสอดคล้องกับวัตถุประสงค์ของสภาวิชาชีพบัญชี  
(2) เสนอแนะให้มีการตราพระราชกฤษฎีกาตามมาตรา 9  
(3) ให้ความเห็นชอบข้อบังคับสภาวิชาชีพบัญชีตามมาตรา 30 วรรคสอง และมาตรฐานการบัญชีตามมาตรา 34 วรรคสาม  
(4) พิจารณาอุทธรณ์ของผู้ขอรับใบอนุญาตเป็นผู้สอบบัญชีรับอนุญาตตามมาตรา 42 วรรคสอง  
(5) พิจารณาอุทธรณ์ของผู้กล่าวหาหรือผู้ซึ่งถูกคณะกรรมการจรรยาบรรณสั่งลงโทษตามมาตรา 55 วรรคหนึ่ง  
(6) แต่งตั้งคณะอนุกรรมการเพื่อปฏิบัติการตามที่อยู่ในอำนาจหน้าที่ของคณะกรรมการกำกับดูแลการประกอบวิชาชีพบัญชี",(1) สอบสวนข้อเท็จจริงเกี่ยวกับการดำเนินงานของสภาวิชาชีพบัญชี (2) สั่งเป็นหนังสือให้สมาชิก กรรมการ หรืออนุกรรมการอื่นใดของสภาวิชาชีพบัญชีหรือบุคคลใดชี้แจงข้อเท็จจริงเกี่ยวกับกิจการของสภาวิชาชีพบัญชี (3) สั่งเป็นหนังสือให้สภาวิชาชีพบัญชี คณะกรรมการ หรือคณะอนุกรรมการตามพระราชบัญญัตินี้ระงับ แก้ไข หรือวางมาตรการแก้ไขการกระทำอันเป็นการขัดต่อกฎหมาย วัตถุประสงค์ หรือข้อบังคับสภาวิชาชีพบัญชี,(1) สอบสวนข้อเท็จจริงเกี่ยวกับการดำเนินงานของสภาวิชาชีพบัญชี (2) สั่งเป็นหนังสือให้สมาชิก กรรมการ หรืออนุกรรมการอื่นใดของสภาวิชาชีพบัญชีหรือบุคคลใดชี้แจงข้อเท็จจริงเกี่ยวกับกิจการของสภาวิชาชีพบัญชี (3) สั่งเป็นหนังสือให้สภาวิชาชีพบัญชี คณะกรรมการ หรือคณะอนุกรรมการตามพระราชบัญญัตินี้ระงับ แก้ไข หรือวางมาตรการแก้ไขการกระทำอันเป็นการขัดต่อกฎหมาย วัตถุประสงค์ หรือข้อบังคับสภาวิชาชีพบัญชี,1552,372,1924,0.13386369997169822,7.6679560000193305,7.801819699991029,1,0,0.5,0.0,1.0,1.0,0.8583894371986389
318,sparse_rag,หากไม่ได้รับอนุญาต แต่ลงลายมือชื่อรับรองเอกสารในฐานะผู้สอบบัญชี มีความผิดหรือไม่,มีความผิดตามมาตรา 37 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 ซึ่งห้ามมิให้ผู้ใดลงลายมือชื่อรับรองเอกสารหรือแสดงความเห็นในฐานะผู้สอบบัญชี เว้นแต่เป็นผู้สอบบัญชีรับอนุญาต ผู้ฝ่าฝืนมีโทษจำคุกไม่เกินสองปี หรือปรับไม่เกินสี่หมื่นบาท หรือทั้งจำทั้งปรับ,มี ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินหกหมื่นบาท หรือทั้งจำทั้งปรับ,มี ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินหกหมื่นบาท หรือทั้งจำทั้งปรับ คำอธิบายขยายความ ตามพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 67 ผู้ใดฝ่าฝืนมาตรา 37 (ห้ามมิให้ผู้ใดลงลายมือชื่อรับรองการสอบบัญชี รับรองเอกสารหรือแสดงความเห็นในฐานะผู้สอบบัญชี เว้นแต่เป็นผู้สอบบัญชีรับอนุญาต หรือเป็นการกระทำในอำนาจหน้าที่ทางราชการ) ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินหกหมื่นบาท หรือทั้งจำทั้งปรับ,1061,149,1210,0.13796099997125566,3.381575600011274,3.51953659998253,1,0,0.5,0.0,0.0,0.0,0.9361553192138672
