id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
319,sparse_rag,ใบอนุญาตเป็นผู้สอบบัญชีรับอนุญาตสิ้นผลเมื่อใด,ใบอนุญาตเป็นผู้สอบบัญชีรับอนุญาตสิ้นผลเมื่อผู้รับใบอนุญาตตาย พ้นจากสมาชิกภาพของสภาวิชาชีพบัญชี ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 39 ถูกเพิกถอนใบอนุญาตเนื่องจากประพฤติผิดจรรยาบรรณ ไม่ชำระค่าธรรมเนียมใบอนุญาตและไม่ได้รับการผ่อนผันตามที่คณะกรรมการสภาวิชาชีพบัญชีกำหนด หรือไม่เข้ารับการอบรมตามหลักสูตรที่สภาวิชาชีพบัญชีกำหนดให้ครบถ้วนตามมาตรา 43 และสภาวิชาชีพบัญชีไม่ได้มีคำสั่งพักใช้ใบอนุญาต (ตามมาตรา 41 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547),ใบอนุญาตเป็นผู้สอบบัญชีรับอนุญาตสิ้นผล กรณีดังต่อไปนี้ 1 ตาย 2 พ้นจากสมาชิกภาพของสมาชิกสภาวิชาชีพบัญชี 3 ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 39 4 ถูกเพิกถอนใบอนุญาตเนื่องจากประพฤติผิดจรรยาบรรณ 5 ไม่ชำระค่าธรรมเนียมใบอนุญาตและไม่ได้รับการผ่อนผันตามที่คณะกรรมการสภาวิชาชีพบัญชีกำหนด 6 ไม่เข้ารับการอบรมตามหลักสูตรที่สภาวิชาชีพบัญชีกำหนดให้ครบถ้วนตามมาตรา 43 และสภาวิชาชีพบัญชีไม่ได้มีคำสั่งพักใช้ใบอนุญาต,ใบอนุญาตเป็นผู้สอบบัญชีรับอนุญาตสิ้นผล กรณีดังต่อไปนี้ 1 ตาย 2 พ้นจากสมาชิกภาพของสมาชิกสภาวิชาชีพบัญชี 3 ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 39 4 ถูกเพิกถอนใบอนุญาตเนื่องจากประพฤติผิดจรรยาบรรณ 5 ไม่ชำระค่าธรรมเนียมใบอนุญาตและไม่ได้รับการผ่อนผันตามที่คณะกรรมการสภาวิชาชีพบัญชีกำหนด 6 ไม่เข้ารับการอบรมตามหลักสูตรที่สภาวิชาชีพบัญชีกำหนดให้ครบถ้วนตามมาตรา 43 และสภาวิชาชีพบัญชีไม่ได้มีคำสั่งพักใช้ใบอนุญาต,1696,259,1955,0.13305780000519007,5.104864799999632,5.237922600004822,1,0,0.6666666666666666,1.0,0.25,0.25,0.9674769639968872
320,sparse_rag,ผู้ทำบัญชีที่จะขึ้นทะเบียนกับสภาวิชาชีพบัญชีต้องมีคุณสมบัติอย่างไร,"ผู้ทำบัญชีที่จะขึ้นทะเบียนกับสภาวิชาชีพบัญชีต้องมีคุณสมบัติดังต่อไปนี้ ตามมาตรา 45 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547  
(1) มีภูมิลำเนาหรือถิ่นที่อยู่ในราชอาณาจักร  
(2) มีความรู้ภาษาไทยเพียงพอที่จะทำบัญชีเป็นภาษาไทยได้  
(3) ไม่เคยต้องคำพิพากษาถึงที่สุดให้จำคุก เนื่องจากกระทำความผิดตามฐานความผิดหรือกฎหมายที่กำหนดในมาตรา 39 (3) เว้นแต่ต้องคำพิพากษาหรือพ้นโทษมาแล้วไม่น้อยกว่าสามปี  
(4) มีคุณวุฒิการศึกษาตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี  
(5) ไม่มีลักษณะต้องห้ามอื่น ตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี",ต้องมีภูมิลำเนาหรือถิ่นที่อยู่ในราชอาณาจักร มีความรู้ภาษาไทยเพียงพอที่จะทำบัญชีเป็นภาษาไทยได้ มีคุณวุฒิการศึกษาตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี และต้องไม่มีลักษณะต้องห้ามตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี.,ต้องมีภูมิลำเนาหรือถิ่นที่อยู่ในราชอาณาจักร มีความรู้ภาษาไทยเพียงพอที่จะทำบัญชีเป็นภาษาไทยได้ มีคุณวุฒิการศึกษาตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี เป็นต้น ตามพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 45 ผู้ทำบัญชีที่จะขึ้นทะเบียนกับสภาวิชาชีพบัญชีต้องมีคุณสมบัติและไม่มีลักษณะต้องห้าม ดังต่อไปนี้ (1) มีภูมิลำเนาหรือถิ่นที่อยู่ในราชอาณาจักร (2) มีความรู้ภาษาไทยเพียงพอที่จะทำบัญชีเป็นภาษาไทยได้ (3) ไม่เคยต้องคำพิพากษาถึงที่สุดให้จำคุก เนื่องจากกระทำความผิดตามฐานความผิดหรือกฎหมายที่กำหนดในมาตรา 39 (3) เว้นแต่ต้องคำพิพากษาหรือพ้นโทษมาแล้วไม่น้อยกว่าสามปี (4) มีคุณวุฒิการศึกษาตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี (5) ไม่มีลักษณะต้องห้ามอื่น ตามที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี,1154,306,1460,0.13365480001084507,6.777251599996816,6.910906400007661,1,0,0.5,1.0,0.0,0.0,0.9792611002922058
321,sparse_rag,คณะกรรมการจรรยาบรรณมีมติสั่งยกคำกล่าวหา หมายความว่าอย่างไร,เมื่อคณะกรรมการจรรยาบรรณมีมติสั่งยกคำกล่าวหา หมายความว่า ผู้ถูกกล่าวหามิได้ประพฤติผิดจรรยาบรรณตามที่ถูกกล่าวหาไว้ ตามมาตรา 54 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 และให้แจ้งคำสั่งยกคำกล่าวหาแก่ผู้กล่าวหาและผู้ถูกกล่าวหาทราบเป็นหนังสือโดยเร็ว,คณะกรรมการจรรยาบรรณมีมติว่าผู้ถูกกล่าวหามิได้ประพฤติผิดจรรยาบรรณ,คณะกรรมการจรรยาบรรณมีมติว่าผู้ถูกกล่าวหามิได้ประพฤติผิดจรรยาบรรณ   ตามพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 54  เมื่อคณะกรรมการจรรยาบรรณพิจารณาจากผลการสอบสวนแล้วมีมติว่าผู้ใดประพฤติผิดจรรยาบรรณ ให้มีคำสั่งลงโทษผู้นั้นตามมาตรา 49 ในกรณีที่คณะกรรมการจรรยาบรรณมีมติว่าผู้ถูกกล่าวหามิได้ประพฤติผิดจรรยาบรรณให้สั่งยกคำกล่าวหา การออกคำสั่งลงโทษตามวรรคหนึ่งหรือการออกคำสั่งยกคำกล่าวหาตามวรรคสอง ให้แจ้งคำสั่งให้ผู้กล่าวหาและผู้ถูกกล่าวหาทราบเป็นหนังสือโดยเร็ว,1023,138,1161,0.13531420001527295,7.012847600039095,7.148161800054368,1,0,0.5,1.0,0.0,0.0,0.9287228584289551
322,sparse_rag,การประชุมคณะกรรมการกำกับดูแลการประกอบวิชาชีพบัญชี และคณะอนุกรรมการ ซึ่งคณะกรรมการกำกับดูแลการประกอบวิชาชีพบัญชีแต่งตั้ง มีมาตราใดมาบังคับโดยอนุโลมบ้าง,การประชุมคณะกรรมการกำกับดูแลการประกอบวิชาชีพบัญชี และคณะอนุกรรมการ ซึ่งคณะกรรมการกำกับดูแลการประกอบวิชาชีพบัญชีแต่งตั้ง ให้นำความในมาตรา 26 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาใช้บังคับโดยอนุโลม,มาตรา 26 พระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547,มาตรา 26 พระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547,916,109,1025,0.14614959998289123,2.9492787000490353,3.0954283000319265,1,0,0.5,1.0,1.0,1.0,0.8719853162765503
323,sparse_rag,สภาวิชาชีพบัญชีต้องออกใบอนุญาตเป็นผู้สอบบัญชีเมื่อใด,สภาวิชาชีพบัญชีต้องออกใบอนุญาตเป็นผู้สอบบัญชีรับอนุญาตเมื่อผู้ขอรับใบอนุญาตได้ปฏิบัติตามแบบและหลักเกณฑ์ที่กำหนดในข้อบังคับสภาวิชาชีพบัญชี ตามมาตรา 38 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547,ให้สภาวิชาชีพบัญชีออกใบอนุญาตโดยเร็ว ซึ่งต้องไม่เกิน 90 วัน นับแต่วันที่ได้รับคำขอให้ออกใบอนุญาตนั้น,ให้สภาวิชาชีพบัญชีออกใบอนุญาตโดยเร็ว ซึ่งต้องไม่เกิน 90 วัน นับแต่วันที่ได้รับคำขอให้ออกใบอนุญาตนั้น คำอธิบายขยายความ: ตามพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 42 สภาวิชาชีพบัญชีต้องออกใบอนุญาตให้แก่ผู้ยื่นคำขอที่มีคุณสมบัติและไม่มีลักษณะต้องห้ามในการเป็นผู้สอบบัญชีโดยเร็ว แต่ต้องไม่เกิน 90 วัน นับแต่วันที่ได้รับคำขอนั้น หากสภาวิชาชีพบัญชีไม่ออกใบอนุญาตให้ จะต้องแสดงเหตุผลในการไม่ออกใบอนุญาตไว้โดยชัดแจ้งด้วย ซึ่งผู้ยื่นคำขอมีสิทธิอุทธรณ์การไม่ออกใบอนุญาตต่อคณะกรรมการกำกับดูแลการประกอบวิชาชีพบัญชีได้ตามหลักเกณฑ์และวิธีการที่คณะกรรมการกำกับดูแลการประกอบวิชาชีพบัญชีกำหนด,1157,119,1276,0.13334160001249984,2.9804025000194088,3.1137441000319086,0,0,0.0,0.0,0.0,0.0,0.8759862780570984
324,sparse_rag,นายกสภาวิชาชีพบัญชีและกรรมการพ้นจากตำแหน่งเมื่อใด,"นายกสภาวิชาชีพบัญชีและกรรมการพ้นจากตำแหน่งเมื่อ:  
(1) ตาย,  
(2) ลาออก,  
(3) พ้นจากสมาชิกภาพของสมาชิกสภาวิชาชีพบัญชี,  
(4) ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามข้อบังคับสภาวิชาชีพบัญชี,  
(5) รัฐมนตรีมีคำสั่งให้พ้นจากตำแหน่งตามมาตรา 63  
ตามมาตรา 24 แห่งพระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547",นายกสภาวิชาชีพบัญชีและกรรมการพ้นจากตำแหน่ง เมื่อ (1) เมื่อครบวาระ (2) ตาย (3) ลาออก (4) พ้นจากสมาชิกภาพของสมาชิกสภาวิชาชีพบัญชี (5) ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามข้อบังคับสภาวิชาชีพบัญชี (6) รัฐมนตรีมีคำสั่งให้พ้นจากตำแหน่งตามกฎหมาย,"นายกสภาวิชาชีพบัญชีและกรรมการพ้นจากตำแหน่ง เมื่อ (1) เมื่อครบวาระ (2) ตาย (3) ลาออก (4) พ้นจากสมาชิกภาพของสมาชิกสภาวิชาชีพบัญชี (5) ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามข้อบังคับสภาวิชาชีพบัญชี (6) รัฐมนตรีมีคำสั่งให้พ้นจากตำแหน่งตามกฎหมาย 

คำอธิบายขยายความ: พระราชบัญญัติวิชาชีพบัญชี พ.ศ. 2547 มาตรา 24 นอกจากการพ้นจากตำแหน่งตามวาระ ให้นายกสภาวิชาชีพบัญชีและกรรมการตามมาตรา 22 (3) และ (4) พ้นจากตำแหน่ง เมื่อ (1) ตาย (2) ลาออก (3) พ้นจากสมาชิกภาพของสมาชิกสภาวิชาชีพบัญชี (4) ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามข้อบังคับสภาวิชาชีพบัญชี (5) รัฐมนตรีมีคำสั่งให้พ้นจากตำแหน่งตามมาตรา 63",1303,174,1477,0.13368059997446835,3.6880912000196986,3.821771799994167,1,0,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.9513095617294312
325,sparse_rag,อายุความสิทธิกล่าวหาผู้ประกอบวิชาชีพบัญชี,อายุความสิทธิเรียกร้องจากกรณีการกล่าวหาผู้ประกอบวิชาชีพบัญชี ให้เริ่มนับตั้งแต่ขณะที่สามารถบังคับสิทธิเรียกร้องได้ ตามมาตรา 193/12 แห่งประมวลกฎหมายแพ่งและพาณิชย์ และหากไม่มีการกำหนดไว้เฉพาะ ให้มีกำหนดอายุความสิบปี ตามมาตรา 193/30 แห่งประมวลกฎหมายแพ่งและพาณิชย์,สิทธิการกล่าวหาสิ้นสุดลงเมื่อพ้น1 ปีนับแต่วันที่ผู้ได้รับความเสียหายหรือผู้กล่าวหารู้เรื่องการประพฤติผิดจรรยาบรรณและรู้ตัวผู้ประพฤติผิดจรรยาบรรณ ทั้งนี้ ไม่เกิน 3 ปีนับแต่วันที่มีการประพฤติผิดจรรยาบรรณนั้น,สิทธิการกล่าวหาสิ้นสุดลงเมื่อพ้น1 ปีนับแต่วันที่ผู้ได้รับความเสียหายหรือผู้กล่าวหารู้เรื่องการประพฤติผิดจรรยาบรรณและรู้ตัวผู้ประพฤติผิดจรรยาบรรณ ทั้งนี้ ไม่เกิน 3 ปีนับแต่วันที่มีการประพฤติผิดจรรยาบรรณนั้น,811,138,949,0.13366499997209758,3.3992345000151545,3.532899499987252,0,0,0.0,0.0,0.0,0.0,0.7730104327201843
326,sparse_rag,โรงงานหรืออาคารควบคุมใดที่มีผู้รับผิดชอบด้านพลังงานประจำแต่ละแห่ง แต่ไม่มีคุณสมบัติตามที่กฎกระทรวงกำหนด จะถือว่ามีความผิดหรือไม่,ตามพระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 9 วรรคสอง และมาตรา 21 ซึ่งบัญญัติให้รัฐมนตรีมีอำนาจออกกฎกระทรวงกำหนดคุณสมบัติของผู้รับผิดชอบด้านพลังงานในโรงงานควบคุมและอาคารควบคุม ดังนั้น หากเจ้าของโรงงานหรืออาคารควบคุมมีผู้รับผิดชอบด้านพลังงานประจำแต่ไม่มีคุณสมบัติตามที่กฎกระทรวงกำหนด ถือว่าไม่ปฏิบัติตามข้อกำหนดที่กฎหมายบัญญัติไว้ และอาจถือว่ามีความผิดได้,มีความผิด เพราะเจ้าหน้าที่ผู็มีความรับชอบด้านพลังงานที่ประจำแต่ละแห่งจะต้องมีคุณสมบัติตามที่กฎกระทรวงกำหนดด้วย,"มีความผิด เพราะเจ้าหน้าที่ผู็มีความรับชอบด้านพลังงานที่ประจำแต่ละแห่งจะต้องมีคุณสมบัติตามที่กฎกระทรวงกำหนดด้วย

คำอธิบาย : พระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 55 เจ้าของโรงงานควบคุม เจ้าของอาคารควบคุม หรือผู้รับผิดชอบด้านพลังงานผู้ใดไม่ปฏิบัติตามกฎกระทรวงที่ออกตามความในมาตรา 9 หรือมาตรา 21 มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองแสนบาท*",1332,198,1530,0.13964850001502782,4.563653899997007,4.703302400012035,1,0,0.6666666666666666,0.0,0.0,0.0,0.9033632278442383
327,sparse_rag,ค่าธรรมเนียมพิเศษการใช้ไฟ้ฟ้าคิดจากอะไร,ค่าธรรมเนียมพิเศษการใช้ไฟฟ้าตามพระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 43 คิดจากความแตกต่างระหว่างอัตราค่าไฟฟ้าที่โรงงานควบคุมหรืออาคารควบคุมชำระให้แก่การไฟฟ้ากับต้นทุนรวมในการผลิตและจ่ายไฟฟ้า ซึ่งรวมถึงค่าลงทุน ค่าเชื้อเพลิง ค่าบำรุงรักษา ค่าบริหาร ความสูญเสียในระบบไฟฟ้า และค่าใช้จ่ายอื่น ๆ ที่เกี่ยวข้องกับการประกอบกิจการไฟฟ้า รวมถึงผลกระทบต่อสิ่งแวดล้อมหรือประชาชนที่ไม่เป็นภาระโดยตรงของผู้ประกอบการไฟฟ้าด้วย,คิดจากปริมาณไฟฟ้าที่ซื้อหรือได้มาจากการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย การไฟฟ้านครหลวง หรือการไฟฟ้าส่วนภูมิภาค,"คิดจากปริมาณไฟฟ้าที่ซื้อหรือได้มาจากการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย การไฟฟ้านครหลวง หรือการไฟฟ้าส่วนภูมิภาค

คำอธิบาย : พระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 42 เมื่อพ้นกำหนดสามปีนับแต่วันที่กฎกระทรวงที่ออกตามมาตรา 9 (1) หรือมาตรา 21 (1) ใช้บังคับ ในกรณีที่เป็นโรงงานควบคุมหรืออาคารควบคุมก่อนหรือในวันที่กฎกระทรวงดังกล่าวใช้บังคับ หรือนับแต่วันที่เป็นโรงงานควบคุมหรืออาคารควบคุมในกรณีเป็นโรงงานควบคุมหรืออาคารควบคุมหลังวันที่กฎกระทรวงดังกล่าวใช้บังคับ ถ้าเจ้าของโรงงานควบคุม หรือเจ้าของอาคารควบคุมผู้ใดไม่ปฏิบัติตามกฎกระทรวงดังกล่าว ต้องชำระค่าธรรมเนียมพิเศษการใช้ไฟฟ้าตามหมวดนี้
ค่าธรรมเนียมพิเศษการใช้ไฟฟ้าตามวรรคหนึ่งจะเรียกเก็บจากโรงงานควบคุมหรืออาคารควบคุมตามปริมาณไฟฟ้าที่ซื้อหรือได้มาจากการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย การไฟฟ้านครหลวง หรือการไฟฟ้าส่วนภูมิภาค โดยให้ถือว่ามีผลบังคับเช่นเดียวกับการเรียกเก็บค่าไฟฟ้าตามกฎหมายว่าด้วยการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย กฎหมายว่าด้วยการไฟฟ้านครหลวง หรือกฎหมายว่าด้วยการไฟฟ้าส่วนภูมิภาค แล้วแต่กรณี",1420,229,1649,0.13494630000786856,4.6259597999742255,4.760906099982094,0,0,0.0,0.0,0.0,0.0,0.8706338405609131
328,sparse_rag,การอุทธรณ์ใบแจ้งชำระค่าธรรมเนียมพิเศษการใช้ไฟฟ้า ทำให้ไม่ต้องจ่ายเงินค่าธรรมเนียมพิเศษการใช้ไฟใช่หรือไม่,การยื่นคำอุทธรณ์ใบแจ้งชำระค่าธรรมเนียมพิเศษการใช้ไฟฟ้า ไม่ทำให้ผู้ถูกเรียกเก็บค่าธรรมเนียมพิเศษการใช้ไฟฟ้าได้รับการยกเว้นการชำระเงินในระหว่างรอผลการพิจารณาอุทธรณ์ เนื่องจากมาตรา 44 แห่งพระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 กำหนดให้ภาระการชำระค่าธรรมเนียมพิเศษเริ่มมีผลตั้งแต่วันที่หนึ่งของเดือนถัดไปนับแต่วันที่ได้รับแจ้งจากอธิบดี แม้จะมีการอุทธรณ์ก็ตาม ดังนั้น ต้องชำระตามใบแจ้งจนกว่าจะมีคำสั่งสิ้นสุดการอุทธรณ์ที่ยกเลิกการเรียกเก็บ,ไม่ใช่,"ไม่ใช่ การอุทธรณ์ไม่ได้เป็นผลให้มีการยกเลิกการบังคับนั้น เพียงแต่สามารถชะลอไว้เป็นการชั่วคราวได้หากรัฐมนตรีมีคำสั่ง

คำอธิบาย : พระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 51 ผู้ได้รับหนังสือแจ้งตามมาตรา 44 วรรคหนึ่งผู้ใดไม่เห็นด้วยกับหนังสือแจ้งให้อุทธรณ์ต่อรัฐมนตรีภายในสามสิบวันนับแต่วันที่ได้รับแจ้ง
การอุทธรณ์ไม่เป็นเหตุทุเลาการบังคับตามกฎหมาย เว้นแต่รัฐมนตรีจะเห็นสมควรให้มีการทุเลาการบังคับตามกฎหมายนั้นไว้ชั่วคราว",1465,264,1729,0.13637159997597337,5.591849000018556,5.728220599994529,1,0,0.5,0.0,0.0,0.0,0.8095493316650391
329,sparse_rag,ค่ำสั่งยุติการเก็บค่าธรรมเนียมพิเศษการใช้ไฟฟ้ามีผลเมื่อใด,คำสั่งยุติการเก็บค่าธรรมเนียมพิเศษการใช้ไฟฟ้าตามมาตรา 46 แห่งพระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มีผลใช้บังคับตั้งแต่วันที่หนึ่งของเดือนถัดไปนับจากวันที่มีคำสั่ง.,เมื่อมีคำสั่งออกมาจะมีผลบังคับใช้ในวันที่ 1 ของเดือนถัดไป,"เมื่อมีคำสั่งออกมาจะมีผลบังคับใช้ในวันที่ 1 ของเดือนถัดไป

คำอธิบาย : พระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 46 
คำสั่งยุติการเก็บค่าธรรมเนียมพิเศษการใช้ไฟฟ้าตามวรรคสอง ให้มีผลใช้บังคับตั้งแต่วันที่หนึ่งของเดือนถัดไป",1389,111,1500,0.13892549998126924,2.16477939998731,2.3037048999685794,1,0,0.3333333333333333,1.0,0.0,0.0,0.9564467668533325
330,sparse_rag,คณะกรรมการกองทุนมีอำนาจหน้าที่ใดบ้าง,"ตามพระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 28 คณะกรรมการกองทุนมีอำนาจหน้าที่ดังต่อไปนี้  
(1) เสนอแนวทาง หลักเกณฑ์ เงื่อนไข และลำดับความสำคัญของการใช้จ่ายเงินกองทุนตามวัตถุประสงค์ที่กำหนดไว้ในมาตรา 25 ต่อคณะกรรมการนโยบายพลังงานแห่งชาติ  
(2) พิจารณาจัดสรรเงินกองทุนเพื่อใช้ตามวัตถุประสงค์ที่กำหนดไว้ในมาตรา 25 ทั้งนี้ ตามแนวทาง หลักเกณฑ์ เงื่อนไข และลำดับความสำคัญที่คณะกรรมการนโยบายพลังงานแห่งชาติกำหนดตามมาตรา 4 (4)  
(3) กำหนดระเบียบเกี่ยวกับหลักเกณฑ์และวิธีการขอจัดสรร ขอเงินช่วยเหลือ หรือขอเงินอุดหนุนจากกองทุน  
(4) เสนออัตราการส่งเงินเข้ากองทุนสำหรับน้ำมันเชื้อเพลิงต่อคณะกรรมการนโยบายพลังงานแห่งชาติ  
(5) เสนอชนิดของน้ำมันเชื้อเพลิงที่ได้รับยกเว้นไม่ต้องส่งเงินเข้ากองทุนต่อคณะกรรมการนโยบายพลังงานแห่งชาติ  
(6) กำหนดอัตราค่าธรรมเนียมพิเศษโดยความเห็นชอบของคณะกรรมการนโยบายพลังงานแห่งชาติ  
(7) ยกเว้นค่าธรรมเนียมพิเศษ  
(8) พิจารณาอนุมัติคำขอรับการส่งเสริมและช่วยเหลือตามมาตรา 40 (2) ตามแนวทาง หลักเกณฑ์และเงื่อนไขที่คณะกรรมการนโยบายพลังงานแห่งชาติกำหนดตามมาตรา 4 (8)  
(9) กำหนดระเบียบเกี่ยวกับหลักเกณฑ์และวิธีการขอรับการส่งเสริมและช่วยเหลือตามมาตรา 41  
(10) ปฏิบัติการอื่นใดตามที่กำหนดไว้ในพระราชบัญญัตินี้  

การกำหนดตามข้อ (3), (7) และ (9) ต้องประกาศในราชกิจจานุเบกษา",มีหน้าที่ในการเสนอแนวทาง หลักเกณฑ์ เงื่อนไข และลำดับความสำคัญของการใช้จ่ายเงินกองทุนต่อคณะกรรมการนโยบายพลังงานแห่งชาติ เพื่อกำหนดระเบียบเกี่ยวกับหลักเกณฑ์และวิธีการรับการสนับสนุนและพิจารณาจัดสรรเงินกองทุน ตลอดจนเสนออัตราเงินเข้ากองทุนและค่าธรรมเนียมพิเศษการใช้ไฟฟ้าโดยความเห็นชอบของคณะกรรมการนโยบายพลังงานแห่งชาติ.,"มีหน้าที่ในการเสนอแนวทาง หลักเกณฑ์ เงื่อนไข และลำดับความสำคัญของการใช้จ่ายเงินกองทุนต่อคณะกรรมการนโยบายพลังงานแห่งชาติ เพื่อกำหนดระเบียบเกี่ยวกับหลักเกณฑ์และวิธีการรับการสนับสนุนและพิจารณาจัดสรรเงินกองทุน ตลอดจนเสนออัตราเงินเข้ากองทุนและค่าธรรมเนียมพิเศษการใช้ไฟฟ้าโดยความเห็นชอบของคณะกรรมการนโยบายพลังงานแห่งชาติ

คำอธิบาย : พระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 28 ให้คณะกรรมการกองทุนมีอำนาจหน้าที่ดังต่อไปนี้
(1) เสนอแนวทาง หลักเกณฑ์ เงื่อนไข และลำดับความสำคัญของการใช้จ่ายเงินกองทุนตามวัตถุประสงค์ที่กำหนดไว้ในมาตรา 25 ต่อคณะกรรมการนโยบายพลังงานแห่งชาติ
(2) พิจารณาจัดสรรเงินกองทุนเพื่อใช้ตามวัตถุประสงค์ที่กำหนดไว้ในมาตรา 25 ทั้งนี้ ตามแนวทาง หลักเกณฑ์ เงื่อนไข และลำดับความสำคัญที่คณะกรรมการนโยบายพลังงานแห่งชาติกำหนดตามมาตรา 4 (4)
(3) กำหนดระเบียบเกี่ยวกับหลักเกณฑ์และวิธีการขอจัดสรร ขอเงินช่วยเหลือ หรือขอเงินอุดหนุนจากกองทุน
(4) เสนออัตราการส่งเงินเข้ากองทุนสำหรับน้ำมันเชื้อเพลิงต่อคณะกรรมการนโยบายพลังงานแห่งชาติ
(5) เสนอชนิดของน้ำมันเชื้อเพลิงที่ได้รับยกเว้นไม่ต้องส่งเงินเข้ากองทุนต่อคณะกรรมการนโยบายพลังงานแห่งชาติ
(6) กำหนดอัตราค่าธรรมเนียมพิเศษโดยความเห็นชอบของคณะกรรมการนโยบายพลังงานแห่งชาติ
(7) ยกเว้นค่าธรรมเนียมพิเศษ
(8) พิจารณาอนุมัติคำขอรับการส่งเสริมและช่วยเหลือตามมาตรา 40 (2) ตามแนวทาง หลักเกณฑ์และเงื่อนไขที่คณะกรรมการนโยบายพลังงานแห่งชาติกำหนดตามมาตรา 4 (8)
(9) กำหนดระเบียบเกี่ยวกับหลักเกณฑ์และวิธีการขอรับการส่งเสริมและช่วยเหลือตามมาตรา 41
(10) ปฏิบัติการอื่นใดตามที่กำหนดไว้ในพระราชบัญญัตินี้
การกำหนดตาม (3) (7) และ (9) ให้ประกาศในราชกิจจานุเบกษา",1549,613,2162,0.13495229999534786,12.471443200018257,12.606395500013605,1,0,0.2,1.0,0.0,0.0,0.965087890625
