id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
343,sparse_rag,การกำหนดว่าอาคารใดเป็นอาคารควบคุมนั้นสามารถทำได้เมื่อใด,การกำหนดว่าอาคารใดเป็นอาคารควบคุมนั้นทำได้โดยการออกพระราชกฤษฎีกา ตามมาตรา 18 แห่งพระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535,สามารถทำได้เมื่อมีการตราเป็นพระราชกฤษฎีกา และได้ลงประกาศในพระราชกิจจานุเบกษามาแล้วไม่น้อยกว่า 120 วัน,"สามารถทำได้เมื่อมีการตราเป็นพระราชกฤษฎีกา และได้ลงประกาศในพระราชกิจจานุเบกษามาแล้วไม่น้อยกว่า 120 วัน

คำอธิบาย : พระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 18 การกำหนดอาคารประเภทใด ขนาด ปริมาณการใช้พลังงาน และวิธีการใช้พลังงานอย่างใดให้เป็นอาคารควบคุม ให้ตราเป็นพระราชกฤษฎีกา
ให้นำมาตรา 8 วรรคสองและวรรคสามมาใช้บังคับโดยอนุโลม

มาตรา 8 วรรคสอง พระราชกฤษฎีกาตามวรรคหนึ่งให้ใช้บังคับเมื่อพ้นกำหนดหนึ่งร้อยยี่สิบวันนับแต่วันประกาศในราชกิจจานุเบกษา",911,70,981,0.1258928999886848,1.317609200021252,1.4435021000099368,1,0,0.5,1.0,0.0,0.0,0.8604940176010132
344,sparse_rag,กฎหมายกำหนดโทษไว้อย่างไรสำหรับโณงงานหรืออาคารควบคุมที่แจ้งเหตุผลเท็จในการผ่อนผันใช้ระดับพลังงานต่ำ,ตามมาตรา 53 แห่งพระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 เจ้าของโรงงานควบคุมที่แจ้งรายละเอียดหรือเหตุผลตามมาตรา 8 วรรคสาม อันเป็นเท็จ ต้องระวางโทษจำคุกไม่เกินสามเดือน หรือปรับไม่เกินหนึ่งแสนห้าหมื่นบาท หรือทั้งจำทั้งปรับ,ต้องระวางโทษจำคุกไม่เกินสามเดือน หรือปรับไม่เกินหนึ่งแสนห้าหมื่นบาท หรือทั้งจำทั้งปรับ,"ต้องระวางโทษจำคุกไม่เกินสามเดือน หรือรับไม่เกินหนึ่งแสนห้าหมื่นบาท หรือทั้งจำทั้งปรับ

คำอธิบาย : พระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 53 เจ้าของโรงงานควบคุมแห่งใดแจ้งรายละเอียดหรือเหตุผลตามมาตรา 8 วรรคสาม อันเป็นเท็จ ต้องระวางโทษจำคุกไม่เกินสามเดือน หรือปรับไม่เกินหนึ่งแสนห้าหมื่นบาท หรือทั้งจำทั้งปรับ",1188,131,1319,0.06973709998419508,2.262343700043857,2.332080800028052,1,1,1.0,1.0,0.0,0.0,0.9724206924438477
345,sparse_rag,การกำหนดประเภท หรือขนาดของอาคารที่จะมีการก่อสร้างหรือดัดแปลง และ กำหนดมาตรฐาน หลักเกณฑ์ และวิธีการออกแบบอาคาร สามารถนำมาใช้บังคับกับการควบคุมอาคารตามกฎหมายควบคุมอาคารได้ไหม,ได้ ตามมาตรา 20 แห่งพระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 หากคณะกรรมการควบคุมอาคารได้พิจารณาให้ความเห็นชอบแล้ว ให้ถือว่ากฎกระทรวงที่ออกตามมาตรา 19 แห่งพระราชบัญญัติดังกล่าวมีผลเสมือนเป็นกฎกระทรวงที่ออกตามมาตรา 8 แห่งพระราชบัญญัติควบคุมอาคาร พ.ศ. 2522 และให้ผู้มีอำนาจหน้าที่ตามกฎหมายว่าด้วยการควบคุมอาคารมีอำนาจควบคุมดูแลให้การก่อสร้างหรือดัดแปลงอาคารเป็นไปตามกฎกระทรวงนั้น,ได้ ต่อเมื่อคณะกรรมการควบคุมอาคารให้ความเห็นชอบแล้ว,"ได้ ต่อเมื่อคณะกรรมการควบคุมอาคารให้ความเห็นชอบแล้ว

คำอธิบาย : พระราชบัญญัติการส่งเสริมการอนุรักษ์พลังงาน พ.ศ. 2535 มาตรา 20 ในการออกกฎกระทรวงตามมาตรา 19 ถ้าคณะกรรมการควบคุมอาคารตามกฎหมายว่าด้วยการควบคุมอาคารได้พิจารณาให้ความเห็นชอบที่จะนำมาใช้บังคับกับการควบคุมอาคารตามกฎหมายว่าด้วยการควบคุมอาคารด้วยแล้ว ให้ถือว่ากฎกระทรวงดังกล่าวมีผลเสมือนเป็นกฎกระทรวงที่ออกตามมาตรา 8 แห่งพระราชบัญญัติควบคุมอาคาร พ.ศ. 2522 และให้บรรดาผู้มีอำนาจหน้าที่ตามกฎหมายว่าด้วยการควบคุมอาคารมีอำนาจหน้าที่ควบคุมดูแลให้การก่อสร้างหรือดัดแปลงอาคารเป็นไปตามกฎกระทรวงดังกล่าว และในกรณีเช่นว่านี้ แม้ว่าอาคารที่เข้าลักษณะเป็นอาคารควบคุมจะอยู่ในท้องที่ที่ยังมิได้มีพระราชกฤษฎีกาใช้บังคับกฎหมายว่าด้วยการควบคุมอาคารก็ตาม ให้ถือว่าอยู่ในบังคับแห่งกฎหมายว่าด้วยการควบคุมอาคารด้วย ทั้งนี้ เฉพาะในขอบเขตที่เกี่ยวข้องเพื่อประโยชน์ในการปฏิบัติตามพระราชบัญญัตินี้",1389,193,1582,0.1466268000076525,2.479369200009387,2.6259960000170395,1,1,1.0,1.0,0.0,0.0,0.9232873320579529
346,sparse_rag,สมาคมที่ไม่ได้จดทะเบียนต่อนายทะเบียนภายในระยะเวลาที่กำหนด จะมีความรับผิดอย่างไร,สมาคมที่ไม่ได้จดทะเบียนข้อบังคับที่แก้ไขเพิ่มเติม หรือการแต่งตั้งหรือเปลี่ยนแปลงกรรมการต่อนายทะเบียนภายในระยะเวลาที่กำหนด มีความผิดทางพินัย ต้องชำระค่าปรับไม่เกินหนึ่งหมื่นบาท ตามมาตรา 53 และมาตรา 54 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499,"ต้องชำระค่าปรับเป็นพินัยไม่เกิน 10,000 บาท","ต้องชำระค่าปรับเป็นพินัยไม่เกิน 10,000 บาท ตามมาตรา 54 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 สมาคมใดมิได้จดทะเบียนการแต่งตั้งหรือเปลี่ยนแปลงกรรมการของสมาคมต่อนายทะเบียนภายในระยะเวลาที่กำหนดตามมาตรา 85 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท*",1090,173,1263,0.13166400004411116,3.0858155000023544,3.2174795000464655,1,0,0.5,0.5,0.0,0.0,0.9540573954582214
347,sparse_rag,หากบุคคลโอนทรัพย์สินของสมาคมที่เหลืออยู่ไปให้แก่บุคคลอื่นจะมีความผิดและต้องรับโทษอย่างไรบ้าง,ผู้ใดโอนทรัพย์สินของสมาคมที่เหลืออยู่เมื่อได้ชำระบัญชีแล้วให้แก่บุคคลอื่นอันเป็นการฝ่าฝืนมาตรา 107 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินสองหมื่นบาท หรือทั้งจำทั้งปรับ ตามมาตรา 58 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499,"ต้องรับโทษจำคุกไม่เกิน 1 ปี หรือปรับไม่เกิน 20,000 บาท หรือทั้งจำทั้งปรับ","ต้องรับโทษจำคุกไม่เกิน 1 ปี หรือปรับไม่เกิน 20,000 บาท หรือทั้งจำทั้งปรับ   ตามพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 58 หากบุคคลแบ่งทรัพย์สินของสมาคมที่เหลืออยู่เมื่อได้ชำระบัญชีแล้วให้แก่สมาชิกของสมาคม หรือโอนทรัพย์สินนั้นให้แก่บุคคลอื่น ต้องรับโทษจำคุกไม่เกิน 1 ปี หรือปรับไม่เกิน 20,000 บาท หรือทั้งจำทั้งปรับ",1187,198,1385,0.13482269999803975,3.498674300033599,3.633497000031639,1,0,0.5,1.0,0.0,0.0,0.9404910802841187
348,sparse_rag,ถ้าต้องเรียกประชุมวิสามัญแต่กรรมการบริษัทไม่เรียกประชุม มีความผิดไหม,ใช่ มีความผิดตามพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 27 ซึ่งกำหนดว่า กรรมการของบริษัทจำกัดที่ไม่เรียกประชุมวิสามัญตามมาตรา 1172 วรรคสอง หรือมาตรา 1174 วรรคหนึ่ง แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัย ต้องชำระค่าปรับไม่เกินสองหมื่นบาท,กรรมการใดของบริษัทจำกัดไม่เรียกประชุมวิสามัญตามกฎหมาย มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท,กรรมการใดของบริษัทจำกัดไม่เรียกประชุมวิสามัญตามกฎหมาย มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท   พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 27 กรรมการใดของบริษัทจำกัดไม่เรียกประชุมวิสามัญตามมาตรา 1172 วรรคสอง หรือมาตรา 1174 วรรคหนึ่ง แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท*,1030,185,1215,0.13215130002936348,2.7848728999961168,2.9170242000254802,1,0,0.3333333333333333,1.0,0.0,0.0,0.9637645483016968
349,sparse_rag,ถ้าบริษัทจำกัดไม่มีสมุดทะเบียนผู้ถือหุ้น มีความผิดไหม,ใช่ บริษัทจำกัดที่ไม่มีสมุดทะเบียนผู้ถือหุ้นตามมาตรา 1138 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัย ต้องชำระค่าปรับไม่เกินสองหมื่นบาท ตามมาตรา 10 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499,"มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท","มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท",1213,154,1367,0.16118060000007972,2.9922205000184476,3.1534011000185274,1,0,0.5,1.0,0.0,0.0,0.8142738938331604
350,sparse_rag,ถ้าเป็นกรรมการบริษัทจำกัด ไม่ส่งบัญชีรายชื่อผู้ขาดจากการเป็นผู้ถือหุ้น มีความผิดตามไหม,ใช่ กรรมการบริษัทจำกัดที่ไม่ส่งสำเนาบัญชีรายชื่อผู้ที่ขาดจากเป็นผู้ถือหุ้นตามมาตรา 1139 วรรคสอง แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดตามมาตรา 26 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 ซึ่งต้องระวางโทษปรับไม่เกินหนึ่งหมื่นบาท,กรรมการบริษัทไม่ส่งสำเนาบัญชีรายชื่อผู้ถือหุ้นและผู้ที่ขาดจากเป็นผู้ถือหุ้นตามประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท,กรรมการบริษัทไม่ส่งสำเนาบัญชีรายชื่อผู้ถือหุ้นและผู้ที่ขาดจากเป็นผู้ถือหุ้นตามประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท คำอธิบายขยายความ: พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 26 กรรมการใดของบริษัทจำกัดไม่ส่งสำเนาบัญชีรายชื่อผู้ถือหุ้นและผู้ที่ขาดจากเป็นผู้ถือหุ้นตามมาตรา 1139 วรรคสอง แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท*,1264,178,1442,0.13603009999496862,4.032723499985877,4.168753599980846,1,1,1.0,1.0,0.0,0.0,0.9341319799423218
351,sparse_rag,สมาคมที่ไม่ได้จดทะเบียนข้อบังคับที่มีการแก้ไขเพิ่มเติมต่อนายทะเบียนตามระยะเวลาที่กำหนด จะมีความผิดอย่างไร,สมาคมที่ไม่ได้จดทะเบียนข้อบังคับที่มีการแก้ไขเพิ่มเติมต่อนายทะเบียนภายในระยะเวลาที่กำหนด ตามมาตรา 84 แห่งประมวลกฎหมายแพ่งและพาณิชย์ จะมีความผิดทางพินัย ตามมาตรา 53 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 ต้องชำระค่าปรับไม่เกินหนึ่งหมื่นบาท,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท,"มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท
คำอธิบายขยายความ : มาตรา 53 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 สมาคมใดมิได้จดทะเบียนข้อบังคับที่ได้แก้ไขเพิ่มเติมต่อนายทะเบียนภายในระยะเวลาที่กำหนดตามมาตรา 84 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท",1077,173,1250,0.13651830004528165,2.7844262000289746,2.920944500074256,1,1,1.0,1.0,0.0,0.0,0.9568440914154053
352,sparse_rag,หากบริษัทจำกัดไม่รักษาสมุดทะเบียนผู้ถือหุ้น มีความผิดหรือไม่,ใช่ มีความผิดตามมาตรา 11 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 ซึ่งบัญญัติว่า บริษัทจำกัดที่ไม่รักษาสมุดทะเบียนผู้ถือหุ้น มีความผิดทางพินัย ต้องชำระค่าปรับไม่เกินสองหมื่นบาท,"มีความผิดทางพินัย ต้องชำระค่าปรับเป็นพินัย ไม่เกิน 20,000 บาท","มีความผิดทางพินัย ต้องชำระค่าปรับเป็นพินัย ไม่เกิน 20,000 บาท  

ตามมาตรา 11 พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 บริษัทจำกัดใดไม่รักษาสมุดทะเบียนผู้ถือหุ้น หรือเมื่อผู้ถือหุ้นร้องขอไม่เปิดสมุดทะเบียนให้ผู้ถือหุ้นดูตามมาตรา 1139 วรรคหนึ่ง แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท",1265,150,1415,0.13690679997671396,2.5648600999847986,2.7017668999615125,1,1,1.0,1.0,0.0,0.0,0.9291538000106812
353,sparse_rag,กรณีที่ผู้ชำระบัญชีแบ่งคืนทรัพย์สินทั้งหมดของบริษัทให้แก่ผู้ถือหุ้น โดยไม่แบ่งไปชำระหนี้ของบริษัท มีความผิดหรือไม่,ผู้ชำระบัญชีมีความผิดตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1269 เนื่องจากทรัพย์สินของบริษัทต้องไม่ถูกแบ่งคืนให้แก่ผู้ถือหุ้นก่อนที่จะชำระหนี้ของบริษัทให้ครบถ้วน และหากมีการแบ่งทรัพย์สินทั้งหมดให้ผู้ถือหุ้นโดยไม่ชำระหนี้ก่อน ถือว่าฝ่าฝืนบทบัญญัติดังกล่าว,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท  ตามพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 37  ผู้ชำระบัญชีใดของห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัดหรือบริษัทจำกัด แบ่งคืนทรัพย์สินโดยฝ่าฝืนมาตรา 1269 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท,1006,149,1155,0.14382960001239553,2.7011263000313193,2.844955900043715,1,0,0.5,0.0,0.0,0.0,0.8384014964103699
354,sparse_rag,ถ้าไม่ยอมให้เจ้าหน้าที่เข้าไปตรวจสอบกิจการ มีความผิดไหม,หากไม่ยอมให้เจ้าหน้าที่เข้าไปตรวจสอบกิจการ อาจมีความผิดตามมาตรา 122 วรรคสอง แห่งพระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 ซึ่งบัญญัติว่า พนักงานเจ้าหน้าที่มีอำนาจเข้าไปตรวจสอบกิจการ สมุดบัญชี เอกสารหลักฐาน หรือข้อมูลที่เกี่ยวข้องในสถานประกอบกิจการพลังงานได้ และหากผู้รับใบอนุญาตไม่ยอมให้เข้าตรวจสอบ ถือว่าฝ่าฝืนบทบัญญัติดังกล่าว ซึ่งอาจถูกดำเนินคดีตามกฎหมายได้,ต้องระวางโทษจำคุกไม่เกินหนึ่งเดือน หรือปรับไม่เกินหนึ่งหมื่นบาท หรือทั้งจำทั้งปรับ,มาตรา 65 ผู้ใดฝ่าฝืนหรือไม่ปฏิบัติตามคำสั่งของนายทะเบียนหรือพนักงานเจ้าหน้าที่ซึ่งสั่งตามมาตรา 128 วรรคหนึ่ง (1) แห่งประมวลกฎหมายแพ่งและพาณิชย์ หรือไม่อำนวยความสะดวกแก่นายทะเบียนหรือพนักงานเจ้าหน้าที่ซึ่งเข้าไปตรวจสอบกิจการของมูลนิธิตามมาตรา 128 วรรคหนึ่ง (2) แห่งประมวลกฎหมายแพ่งและพาณิชย์ ต้องระวางโทษจำคุกไม่เกินหนึ่งเดือน หรือปรับไม่เกินหนึ่งหมื่นบาท หรือทั้งจำทั้งปรับ,1493,195,1688,0.1417430000146851,3.5409889000002295,3.6827319000149146,0,0,0.0,0.0,0.0,0.0,0.7814559936523438
355,sparse_rag,ถ้าคณะกรรมการของสมาคมไม่แจ้งการยกเลิกสมาคมต่อนายทะเบียนภายในระยะเวลาที่กำหนดจะเสียค่าปรับเท่าไร,หากคณะกรรมการของสมาคมไม่แจ้งการเลิกสมาคมต่อนายทะเบียนภายในระยะเวลาที่กำหนด กรรมการนั้นมีความผิดทางพินัยต้องชำระค่าปรับไม่เกินคนละหนึ่งหมื่นบาท ตามมาตรา 57 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499,กรรมการของสมาคมนั้นมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินคนละหนึ่งหมื่นบาท,กรรมการของสมาคมนั้นมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินคนละหนึ่งหมื่นบาท,1200,136,1336,0.1446976000443101,2.022564999992028,2.167262600036338,1,0,0.5,1.0,0.0,0.0,0.9114376306533813
356,sparse_rag,กรณีมูลนิธิไม่ปฏิบัติตามมาตรา 113 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดหรือไม่,มีความผิดตามพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 62 ซึ่งกำหนดให้มูลนิธิที่ไม่ปฏิบัติตามมาตรา 113 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัย ต้องชำระค่าปรับไม่เกินสองหมื่นบาท และค่าปรับรายวันไม่เกินห้าร้อยบาท จนกว่าจะปฏิบัติให้ถูกต้อง,"มีความผิดทางพินัย โดยต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท และชำระค่าปรับเป็นพินัยอีกวันละไม่เกิน 500 บาท จนกว่าจะได้ปฏิบัติให้ถูกต้อง","มีความผิดทางพินัย โดยต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท และชำระค่าปรับเป็นพินัยอีกวันละไม่เกิน 500 บาท จนกว่าจะได้ปฏิบัติให้ถูกต้อง คำอธิบายเพิ่มเติม : ตามมาตรา 62 พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มูลนิธิใดไม่ปฏิบัติตามมาตรา 113 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท และชำระค่าปรับเป็นพินัยอีกวันละไม่เกินห้าร้อยบาท จนกว่าจะได้ปฏิบัติให้ถูกต้อง",960,183,1143,0.1341229000245221,2.683085399970878,2.8172082999954,1,1,1.0,1.0,0.0,0.0,0.9512261152267456
357,sparse_rag,บริษัทจำกัดชวนประชาชนให้ซื้อหุ้นได้ไหม,ไม่สามารถกระทำได้ เว้นแต่จะปฏิบัติตามกฎหมายที่เกี่ยวข้องอย่างเคร่งครัด ตามมาตรา 1102 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ที่ห้ามมิให้ชี้ชวนประชาชนให้ซื้อหุ้น และตามมาตรา 80 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ที่กำหนดให้การโฆษณาชี้ชวนให้ซื้อหลักทรัพย์ต้องทำได้เฉพาะเมื่อมีแบบแสดงรายการข้อมูลการเสนอขายหลักทรัพย์และร่างหนังสือชี้ชวนมีผลใช้บังคับแล้ว และต้องไม่ใช้ถ้อยคำหรือข้อความที่เกินความจริงหรืออาจทำให้บุคคลอื่นสำคัญผิด,"ไม่ได้ มีโทษผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 50,000 บาท ตามพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 43","ไม่ได้ มีโทษผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 50,000 บาท ตามพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 43",1175,235,1410,0.13081389997387305,3.4079552000039257,3.5387690999777988,1,0,0.5,0.0,0.0,0.0,0.7309464812278748
358,sparse_rag,บริษัทจำกัดไม่เสนอหุ้นที่ออกใหม่ให้แก่ผู้ถือหุ้นเดิมได้หรือไม่,บริษัทจำกัดไม่สามารถไม่เสนอหุ้นที่ออกใหม่ให้แก่ผู้ถือหุ้นเดิมได้ เว้นแต่จะปฏิบัติตามมาตรา 1222 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ซึ่งกำหนดให้ต้องเสนอหุ้นใหม่แก่ผู้ถือหุ้นเดิมก่อน หากไม่ปฏิบัติตามจะมีความผิดตามมาตรา 21 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 ต้องชำระค่าปรับไม่เกินสองหมื่นบาท,"ไม่ได้ ไม่อย่างนั้นจะมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท","ไม่ได้ ไม่อย่างนั้นจะมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท คำอธิบายเพิ่มเติม : ตามมาตรา 21 พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499",1036,215,1251,0.1350903999991715,2.8982208999805152,3.0333112999796867,1,0,0.5,1.0,0.0,0.0,0.874758243560791
