id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
359,sparse_rag,หนังสือบอกกล่าวของบริษัทที่เสนอให้ผู้ถือหุ้นซื้อหุ้นใหม่โดยไม่เป็นไปตามที่กฎหมายกำหนด มีความรับผิดหรือไม่,หนังสือบอกกล่าวของบริษัทที่เสนอให้ผู้ถือหุ้นซื้อหุ้นใหม่โดยไม่เป็นไปตามที่กฎหมายกำหนด มีความรับผิดทางพินัย ตามมาตรา 29 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 ซึ่งบัญญัติว่า บริษัทจำกัดที่เสนอหนังสือบอกกล่าวให้ผู้ถือหุ้นซื้อหุ้นใหม่โดยฝ่าฝืนมาตรา 1223 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดต้องชำระค่าปรับไม่เกินสองหมื่นบาท,"มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท","มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท  ตามมาตรา 29 พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 บริษัทจำกัดใดเสนอหนังสือบอกกล่าวให้ผู้ถือหุ้นที่ซื้อหุ้นใหม่โดยฝ่าฝืนมาตรา 1223 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท",967,234,1201,0.14070930000161752,3.5417901999899186,3.682499499991536,1,1,1.0,1.0,0.0,0.0,0.9619851112365723
360,sparse_rag,ความรับผิดและโทษของการที่บริษัทจำกัดไม่เรียกประชุมสามัญ คืออะไร,ตามมาตรา 16 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 บริษัทจำกัดที่ไม่เรียกประชุมตามมาตรา 1171 วรรคหนึ่ง แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัย ต้องชำระค่าปรับไม่เกินสองหมื่นบาท,"มีความผิดทางพินัย โดยต้องรับโทษเป็นค่าปรับเป็นพินัยไม่เกิน 20,000 บาท","มีความผิดทางพินัย โดยต้องรับโทษเป็นค่าปรับเป็นพินัยไม่เกิน 20,000 บาท คำอธิบายขยายความ : พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 16 บริษัทจำกัดใดไม่เรียกประชุมตามมาตรา 1171 วรรคหนึ่ง แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท",1072,151,1223,0.13349590002326295,2.702522899955511,2.836018799978774,1,0,0.5,0.5,0.0,0.0,0.962876558303833
361,sparse_rag,ความผิดทางพินัยของผู้ชำระบัญชีที่ไม่ขอให้ศาลสั่งให้ล้มละลายเมื่อสินทรัพย์ไม่พอชำระหนี้,ผู้ชำระบัญชีที่ไม่ร้องขอต่อศาลให้สั่งล้มละลายเมื่อสินทรัพย์ไม่พอชำระหนี้ ถือเป็นความผิดตามมาตรา 1266 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ซึ่งอาจถูกปรับไม่เกินสองหมื่นบาท และหากมีเจตนาไม่ชอบด้วยธรรมเนียม อาจถูกดำเนินคดีอาญาตามมาตรา 173 แห่งพระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ. 2535 ได้ด้วย,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าหมื่นบาท,ชำระบัญชีใดของห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัดหรือบริษัทจำกัด ไม่ร้องขอต่อศาลตามกฎหมาย มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าหมื่นบาท   พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 34 ผู้ชำระบัญชีใดของห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัดหรือบริษัทจำกัด ไม่ร้องขอต่อศาลตามมาตรา 1266 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าหมื่นบาท*,975,162,1137,0.1367780000437051,2.613299599965103,2.750077600008808,1,0,0.5,0.0,0.0,0.0,0.8690766096115112
362,sparse_rag,ผู้ชำระบัญชีใดของห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัดหรือบริษัทจำกัด ไม่เรียกประชุมใหญ่ ไม่ทำรายงาน หรือไม่แถลงมีความผิดหรือไม่,ผู้ชำระบัญชีของห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด หรือบริษัทจำกัด ที่ไม่เรียกประชุมใหญ่ ไม่ทำรายงาน หรือไม่แถลงตามมาตรา 1268 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัย ต้องชำระค่าปรับไม่เกินหนึ่งหมื่นบาท ตามมาตรา 36 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท ตามพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 36 ผู้ชำระบัญชีใดของห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัดหรือบริษัทจำกัด ไม่เรียกประชุมใหญ่ ไม่ทำรายงาน หรือไม่แถลงตามมาตรา 1268 แห่งประมวลกฎหมายแพ่งและพาณิชย์ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท,1085,196,1281,0.13694669998949394,2.9985848999931477,3.1355315999826416,1,1,1.0,1.0,0.0,0.0,0.9719494581222534
363,sparse_rag,ถ้าบริษัทมีการควบรวมธุรกิจโดยฝ่าฝืนประมวลกฎหมายแพ่งและพาณิชย์ต้องรับโทษอย่างไรบ้าง,หากบริษัทควบรวมธุรกิจโดยฝ่าฝืนมาตรา 1240 วรรคสอง แห่งประมวลกฎหมายแพ่งและพาณิชย์ ต้องรับโทษทางพินัยตามมาตรา 24 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 คือ ต้องชำระค่าปรับไม่เกินห้าหมื่นบาท,"บริษัทมีความผิดต้องรับโทษโดยชำระค่าปรับเป็นพินัยไม่เกิน 50,000 บาท","บริษัทมีความผิดต้องรับโทษโดยชำระค่าปรับเป็นพินัยไม่เกิน 50,000 บาท",1026,152,1178,0.1343623999855481,2.2619658000185154,2.3963282000040635,1,0,0.5,1.0,0.0,0.0,0.8523644208908081
364,sparse_rag,โอนทรัพย์สินของมูลนิธิหลังจากชำระบัญชีได้ไหม,"ได้ แต่ต้องโอนให้มูลนิธิหรือนิติบุคคลที่มีวัตถุประสงค์ตามมาตรา 110 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ซึ่งระบุไว้ในข้อบังคับของมูลนิธินั้น หากไม่มีการระบุไว้ ให้ร้องขอต่อศาลเพื่อจัดสรรทรัพย์สินให้มูลนิธิหรือนิติบุคคลที่มีวัตถุประสงค์ใกล้เคียงที่สุดได้ (ตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 134)  
หากโอนให้บุคคลอื่นโดยไม่เป็นไปตามมาตราดังกล่าว ถือเป็นความผิดตามพระราชบัญญัติกำหนดความผิดเกี่ยวกับมูลนิธิ พ.ศ. 2499 มาตรา 68 ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินสองหมื่นบาท หรือทั้งจำทั้งปรับ",ไม่ได้,"ไม่ได้ โอนทรัพย์สินของมูลนิธิที่เหลืออยู่เมื่อได้ชำระบัญชีแล้วให้แก่บุคคลอื่นเป็นการฝ่าฝืนต่อกฎหมาย ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินสองหมื่นบาท หรือทั้งจำทั้งปรับ

 คำอธิบายขยายความ: พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 มาตรา 68 ผู้ใดโอนทรัพย์สินของมูลนิธิที่เหลืออยู่เมื่อได้ชำระบัญชีแล้วให้แก่บุคคลอื่นอันเป็นการฝ่าฝืนมาตรา 134 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินสองหมื่นบาท หรือทั้งจำทั้งปรับ",1266,293,1559,0.13251179998042062,4.995188900036737,5.127700700017158,1,1,1.0,1.0,0.0,0.0,0.8890993595123291
365,sparse_rag,หากบริษัทไม่ได้เอาหุ้นที่ริบไว้ขายทอดตลาดจะมีความผิดอย่างไรบ้าง,หากบริษัทไม่ได้เอาหุ้นที่ริบแล้วออกขายทอดตลาด หรือไม่หักใช้ค่าหุ้นที่เรียกกับดอกเบี้ยค้างชำระ หรือไม่ส่งคืนเงินเหลือให้แก่ผู้ถือหุ้นตามมาตรา 1125 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ถือว่ามีความผิดทางพินัย ตามมาตรา 7 แห่งพระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 โดยต้องชำระค่าปรับไม่เกินสองหมื่นบาท,"มีความผิดต้องชำระค่าปรับไม่เกิน 20,000 บาท","มีความผิดต้องชำระค่าปรับไม่เกิน 20,000 บาท",1028,209,1237,0.1344066000310704,3.4779195000301115,3.612326100061182,1,1,1.0,0.5,0.0,0.0,0.7867138385772705
366,sparse_rag,ถ้าสมาคมการค้าไม่ยอมให้สมาชิกตรวจสอบกิจการและทรัพย์สินในสมาคมนั้น มีความผิดหรือไม่อย่างไร,ใช่ มีความผิดตามมาตรา 47 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 ซึ่งกำหนดให้สมาคมการค้าที่ไม่ยอมให้สมาชิกตรวจสอบกิจการและทรัพย์สินของสมาคมนั้น มีความผิดทางพินัย และต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท,"มีความผิดโดยต้องชำระค่าปรับเป็นพินัยไม่เกิน 1,000 บาท","มีความผิดโดยต้องชำระค่าปรับเป็นพินัยไม่เกิน 1,000 บาท",870,110,980,0.134557000012137,2.0487846999894828,2.1833417000016198,1,0,0.5,1.0,0.0,0.0,0.816482663154602
367,sparse_rag,ถ้าสงสัยว่าสมาคมการค้าแห่งหนึ่งดำเนินการโดยไม่ชอบด้วยกฎหมาย ต้องดำเนินการอย่างไร,หากสงสัยว่าสมาคมการค้าแห่งหนึ่งดำเนินการไม่ชอบด้วยกฎหมาย ให้นายทะเบียนมีอำนาจสั่งเป็นหนังสือให้สมาคมการค้านั้นแจ้งวันเวลาประชุมทุกคราวล่วงหน้าไม่น้อยกว่าสามวัน และมีอำนาจให้นายทะเบียนหรือพนักงานเจ้าหน้าที่เข้าไปฟังการประชุมได้ ตามมาตรา 34 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509,ให้นายทะเบียนมีอำนาจสั่งเป็นหนังสือให้สมาคมการค้านั้นแจ้งวันเวลาประชุมทุกคราวมาให้นายทะเบียนทราบล่วงหน้าไม่น้อยกว่าสามวัน ในกรณีเช่นนี้ให้นายทะเบียนหรือพนักงานเจ้าหน้าที่มีอำนาจเข้าไปฟังการประชุมได้,ให้นายทะเบียนมีอำนาจสั่งเป็นหนังสือให้สมาคมการค้านั้นแจ้งวันเวลาประชุมทุกคราวมาให้นายทะเบียนทราบล่วงหน้าไม่น้อยกว่าสามวัน ในกรณีเช่นนี้ให้นายทะเบียนหรือพนักงานเจ้าหน้าที่มีอำนาจเข้าไปฟังการประชุมได้ คำอธิบายขยายความ : ตามพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 34 ... สมาคมการค้าใดไม่แจ้งวันเวลาประชุมตามคำสั่งของนายทะเบียน ให้นายทะเบียนมีอำนาจสั่งให้สมาคมการค้านั้นงดการประชุมได้ครั้งหนึ่งไม่เกินเก้าสิบวันนับแต่วันที่นายทะเบียนสั่ง ในกรณีที่นายทะเบียนมีคำสั่งให้งดการประชุม ให้นำมาตรา 10 วรรคสอง มาใช้บังคับโดยอนุโลม,1366,145,1511,0.13305179995950311,2.5891791000030935,2.7222308999625966,1,0,0.5,1.0,0.0,0.0,0.8887284994125366
368,sparse_rag,รัฐมนตรีมีอำนาจสั่งให้เลิกสมาคมการค้ากรณีใดบ้าง,"รัฐมนตรีมีอำนาจสั่งให้เลิกสมาคมการค้าตามมาตรา 36 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 ในกรณีดังต่อไปนี้  
(1) การกระทำของสมาคมการค้าผิดต่อกฎหมาย หรือเป็นภัยต่อเศรษฐกิจ ความมั่นคงของประเทศ หรือต่อความสงบเรียบร้อยหรือศีลธรรมอันดีของประชาชน  
(2) สมาคมการค้าปฏิบัติการอันเป็นการฝ่าฝืนมาตรา 22 และการกระทำนั้นเป็นการเสียหายอย่างร้ายแรง  
(3) สมาคมการค้าไม่สามารถดำเนินกิจการต่อไปหรือหยุดดำเนินกิจการตั้งแต่สองปีขึ้นไป  
(4) ปรากฏว่าสมาคมการค้าให้ หรือยอมให้บุคคลอื่นซึ่งมิใช่กรรมการดำเนินกิจการในหน้าที่ของกรรมการ",รัฐมนตรีมีอำนาจสั่งให้เลิกสมาคมการค้ากรณีดังนี้ 1 เมื่อปรากฏว่าการกระทำของสมาคมการค้าผิดต่อกฎหมาย หรือเป็นภัยต่อเศรษฐกิจ ความมั่นคงของประเทศ หรือต่อความสงบเรียบร้อยหรือศีลธรรมอันดีของประชาชน 2 เมื่อสมาคมการค้าปฏิบัติการอันเป็นการฝ่าฝืนมาตรา 22 และการกระทำนั้นเป็นการเสียหายอย่างร้ายแรง 3 เมื่อสมาคมการค้าไม่สามารถดำเนินกิจการต่อไปหรือหยุดดำเนินกิจการตั้งแต่สองปีขึ้นไป 4 เมื่อปรากฏว่าสมาคมการค้าให้ หรือยอมให้บุคคลอื่นซึ่งมิใช่กรรมการดำเนินกิจการในหน้าที่ของกรรมการ.,"รัฐมนตรีมีอำนาจสั่งให้เลิกสมาคมการค้ากรณีดังนี้ 
1 เมื่อปรากฏว่าการกระทำของสมาคมการค้าผิดต่อกฎหมาย หรือเป็นภัยต่อเศรษฐกิจ ความมั่นคงของประเทศ หรือต่อความสงบเรียบร้อยหรือศีลธรรมอันดีของประชาชน 
2 เมื่อสมาคมการค้าปฏิบัติการอันเป็นการฝ่าฝืนมาตรา 22 และการกระทำนั้นเป็นการเสียหายอย่างร้ายแรง 
3 เมื่อสมาคมการค้าไม่สามารถดำเนินกิจการต่อไปหรือหยุดดำเนินกิจการตั้งแต่สองปีขึ้นไป 
4 เมื่อปรากฏว่าสมาคมการค้าให้ หรือยอมให้บุคคลอื่นซึ่งมิใช่กรรมการดำเนินกิจการในหน้าที่ของกรรมการ 

คำอธิบายขยายความ : ตามพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 36 โทษของกรรมการ กรรมการของสมาคมการค้าที่รัฐมนตรีสั่งให้เลิกตาม (1) (2) หรือ (4) ผู้ใดซึ่งมีส่วนในการกระทำอันเป็นเหตุให้สมาคมการค้านั้นถูกรัฐมนตรีสั่งให้เลิก ไม่มีสิทธิเป็นกรรมการสมาคมการค้าอีก ขอยกเว้นโทษของกรรมการ เว้นแต่จะพ้นกำหนดสามปีนับแต่วันที่รัฐมนตรีสั่งให้เลิกสมาคมการค้านั้น",1325,270,1595,0.13397570000961423,4.1613891999586485,4.295364899968263,1,0,0.5,1.0,1.0,1.0,0.9458597302436829
369,sparse_rag,ผู้ที่ทำการจัดตั้งสมาคมการค้า โดยไม่ได้รับอนุญาตจากนายทะเบียน จะได้รับโทษอย่างไร,ผู้ที่จัดตั้งสมาคมการค้าโดยไม่ได้รับอนุญาตจากนายทะเบียน ถือว่าฝ่าฝืนมาตรา 8 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 ซึ่งมีบทลงโทษจำคุกไม่เกินสองปี หรือปรับไม่เกินสี่หมื่นบาท หรือทั้งจำทั้งปรับ,"โทษจำคุกไม่เกิน 1 ปี หรือปรับไม่เกิน 10,000 บาท หรือทั้งจำทั้งปรับ","โทษจำคุกไม่เกิน 1 ปี หรือปรับไม่เกิน 10,000 บาท หรือทั้งจำทั้งปรับ  คำอธิบายขยายความ : มาตรา 41 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 41 ผู้ใดฝ่าฝืนมาตรา 6 หรือมาตรา 8 ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งหมื่นบาท หรือทั้งจำทั้งปรับ",840,117,957,0.13303329999325797,2.2230648000258952,2.356098100019153,1,0,0.3333333333333333,0.0,0.0,0.0,0.8771666288375854
370,sparse_rag,ถ้าสมาคมการค้าเลิกกิจการ ผลทางกฎหมายเป็นอย่างไร,สมาคมการค้าที่เลิกกิจการตามมาตรา 37 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 จะสิ้นสุดความเป็นนิติบุคคล และต้องแจ้งให้นายทะเบียนทราบภายใน 15 วันนับแต่วันที่เกิดเหตุที่ทำให้เลิก กิจการของสมาคมจะต้องดำเนินการชำระบัญชีและจัดการทรัพย์สินตามกฎหมายต่อไป,ให้นายทะเบียนเพิกถอนใบอนุญาตและขีดชื่อสมาคมการค้านั้นออกจากทะเบียน ในกรณีเช่นนี้ ให้ถือว่าสมาคมการค้านั้นคงดำเนินการต่อไปได้เพียงเท่าที่จำเป็นเพื่อการชำระบัญชีเท่านั้น.,ถ้าสมาคมการค้าเลิกกันด้วยเหตุผลดังต่อไปนี้ 1.)มีข้อบังคับบอกให้เลิก 2.)เมื่อสิ้นเวลา3.)เมื่อมีมติขอวที่ประชุมใหญ่ ย่อมเลิกกัน  ผลคือ ให้นายทะเบียนเพิกถอนใบอนุญาตและขีดชื่อสมาคมการค้านั้นออกจากทะเบียน ในกรณีเช่นนี้ ให้ถือว่าสมาคมการค้านั้นคงดำเนินการต่อไปได้เพียงเท่าที่จำเป็นเพื่อการชำระบัญชีเท่านั้น,1320,130,1450,0.13091659999918193,2.6035669000120834,2.7344835000112653,1,0,0.3333333333333333,0.0,0.0,0.0,0.8593226671218872
371,sparse_rag,รัฐมนตรีว่าการกระทรวงเศรษฐการมีอำนาจสั่งให้คณะกรรมการตามกฎหมายว่าด้วยสมาคมการค้าออกจากตำแหน่งได้หรือไม่,รัฐมนตรีว่าการกระทรวงเศรษฐการมีอำนาจสั่งให้คณะกรรมการสมาคมการค้าออกจากตำแหน่งได้ตามมาตรา 33 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 หากสมาคมการค้ากระทำผิดตามมาตรา 22,ได้ หากกระทำการฝ่าฝืนที่กฎหมายกำหนด,ได้ หากกระทำการฝ่าฝืนที่กฎหมายกำหนด  ตามมาตรา 33 พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 เมื่อสมาคมการค้ากระทำการอันเป็นการฝ่าฝืนมาตรา 22 รัฐมนตรีมีอำนาจสั่งให้กรรมการทั้งคณะหรือเป็นรายบุคคลออกจากตำแหน่งได้ ในกรณีเช่นนี้ คณะกรรมการหรือกรรมการนั้นไม่มีสิทธิเป็นกรรมการสมาคมการค้าอีก เว้นแต่จะพ้นกำหนดสามปีนับแต่วันที่ถูกรัฐมนตรีสั่งให้ออกจากตำแหน่ง,992,76,1068,0.1380174999940209,1.505224799970165,1.6432422999641858,1,0,0.5,0.5,0.0,0.0,0.8962682485580444
372,sparse_rag,หากสมาคมการค้าได้แบ่งปันผลกำไรหรือรายได้ให้แก่สมาชิก หรือมีการดำเนินการในทางการเมือง มีความผิดและต้องรับโทษอย่างไรบ้าง,หากสมาคมการค้าแบ่งปันผลกำไรหรือรายได้ให้แก่สมาชิก หรือดำเนินการในทางการเมือง จะมีความผิดตามมาตรา 23 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 ซึ่งกำหนดให้ต้องระวางโทษจำคุกไม่เกินสองปี หรือปรับไม่เกินสี่หมื่นบาท หรือทั้งจำทั้งปรับ,"มีความผิดทางพินัย และรับโทษชำระค่าปรับเป็นพินัยไม่เกิน 50,000 บาท","มีความผิดทางพินัย และรับโทษชำระค่าปรับเป็นพินัยไม่เกิน 50,000 บาท   ตามพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 48 สมาคมการค้าได้แบ่งปันผลกำไรหรือรายได้ให้แก่สมาชิก หรือมีการดำเนินการในทางการเมือง มีความผิดทางพินัยและรับโทษชำระค่าปรับเป็นพินัยไม่เกิน 50,000 บาท",816,122,938,0.13632839999627322,2.0261626999708824,2.1624910999671556,1,0,0.3333333333333333,0.0,0.0,0.0,0.8951336145401001
373,sparse_rag,การฝ่าฝืนมาตรา 40 พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 ต้องระวางโทษอย่างไร,ผู้ใดฝ่าฝืนมาตรา 40 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งหมื่นบาท หรือทั้งจำทั้งปรับ,"ต้องระวางโทษจำคุกไม่เกิน 1 ปี หรือปรับไม่เกิน 10,000 บาท หรือทั้งจำทั้งปรับ","ต้องระวางโทษจำคุกไม่เกิน 1 ปี หรือปรับไม่เกิน 10,000 บาท หรือทั้งจำทั้งปรับ  ตามมาตรา 54 พระราชบัญญัติสมาคมการค้า พ.ศ. 2509  ผู้ใดฝ่าฝืนมาตรา 40 ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งหมื่นบาท หรือทั้งจำทั้งปรับ",853,87,940,0.13360350002767518,1.311318299965933,1.4449217999936081,1,0,0.5,1.0,0.0,0.0,0.9623123407363892
374,sparse_rag,กรรมการที่กระทำผิดวัตถุที่ประสงค์ของสมาคมการค้าต้องชำระค่าปรับเป็นพินัยไม่เกินกี่บาท,ตามมาตรา 49 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 กรรมการของสมาคมการค้าที่ฝ่าฝืนวัตถุที่ประสงค์ของสมาคมการค้า ต้องชำระค่าปรับเป็นพินัยไม่เกินสามหมื่นบาท,สามหมื่นบาท*,สามหมื่นบาท*  พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 49 กรรมการของสมาคมการค้าผู้ใดฝ่าฝืนมาตรา 22 หรือกระทำการอันเป็นการผิดวัตถุที่ประสงค์ของสมาคมการค้าและการกระทำนั้นเป็นภัยต่อเศรษฐกิจ ความมั่นคงของประเทศ หรือต่อความสงบเรียบร้อยหรือศีลธรรมอันดีของประชาชน มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสามหมื่นบาท*,901,81,982,0.1344902000273578,1.58426239999244,1.7187526000197977,1,0,0.5,1.0,0.0,0.0,0.908271312713623
375,sparse_rag,การแก้ไขข้อบังคับของสมาคมการค้าต้องนำไปจดทะเบียนภายในกี่วัน,การแก้ไขหรือเพิ่มเติมข้อบังคับของสมาคมการค้าต้องนำไปจดทะเบียนต่อนายทะเบียนภายในกำหนด **สามสิบวัน** นับแต่วันที่ที่ประชุมใหญ่ลงมติ ตามมาตรา 29 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509,ต้องนำไปจดทะเบียนภายใน 30 วันนับแต่วันที่ลงมติในที่ประชุมใหญ่,"ต้องนำไปจดทะเบียนภายใน 30 วันนับแต่วันที่ลงมติในที่ประชุมใหญ่  

พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 29 การแก้ไขหรือเพิ่มเติมข้อบังคับของสมาคมการค้าต้องทำโดยมติของที่ประชุมใหญ่ และต้องนำไปจดทะเบียนต่อนายทะเบียนภายในกำหนด 30 วันนับแต่วันที่ที่ประชุมใหญ่ลงมติ และห้ามนายทะเบียนรับจดทะเบียนการแก้ไขหรือเพิ่มเติมข้อบังคับที่ขัดต่อวัตถุที่ประสงค์ของสมาคมการค้าหรือขัดต่อกฎหมาย",1221,98,1319,0.1410545000107959,1.8140608000103384,1.9551153000211343,1,0,0.5,1.0,0.0,0.0,0.9449136257171631
376,sparse_rag,การชำระบัญชีของสมาคมการค้าใช้หลักการเดียวกับบริษัทจำกัดได้หรือไม่,ได้ ตามมาตรา 39 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 กำหนดให้การชำระบัญชีสมาคมการค้าที่เลิกกิจการ ให้นำบทบัญญัติแห่งประมวลกฎหมายแพ่งและพาณิชย์ อันว่าด้วยการชำระบัญชีบริษัทจำกัด มาใช้บังคับโดยอนุโลม,ได้,ได้ พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 39 การชำระบัญชีสมาคมการค้าซึ่งเลิกตามมาตรา 37 ให้นำบทบัญญัติแห่งประมวลกฎหมายแพ่งและพาณิชย์อันว่าด้วยการชำระบัญชีห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด และบริษัทจำกัด มาใช้บังคับโดยอนุโลม,1054,112,1166,0.13436729996465147,1.9723852000315674,2.106752499996219,1,0,0.5,1.0,0.0,0.0,0.9561645984649658
