id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
377,sparse_rag,ไม่ไปตามคำสั่งนายทะเบียนสมาคมการค้าที่เรียกตัวได้ไหม,ไม่สามารถไม่ไปตามคำสั่งนายทะเบียนสมาคมการค้าที่เรียกตัวได้ เนื่องจากตามมาตรา 17 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 นายทะเบียนมีอำนาจออกคำสั่งเป็นหนังสือเรียกบุคคลมาสอบถาม ซึ่งหากไม่ปฏิบัติตาม ตามมาตรา 46 แห่งพระราชบัญญัติดังกล่าว จะมีความผิดทางพินัย ต้องชำระค่าปรับไม่เกินหนึ่งพันบาท,ไม่ได้ ผู้ใดไม่ปฏิบัติตามคำสั่งของนายทะเบียนมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท,ไม่ได้ ผู้ใดไม่ปฏิบัติตามคำสั่งของนายทะเบียนมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท  พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 46 ผู้ใดไม่ปฏิบัติตามคำสั่งของนายทะเบียนตามมาตรา 17 หรือมาตรา 24 หรือไม่ปฏิบัติตามมาตรา 25 วรรคสี่ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท*,873,156,1029,0.14098370005376637,2.2518303000251763,2.3928140000789426,1,0,0.5,0.5,0.0,0.0,0.9252582788467407
378,sparse_rag,สมาคมการค้าเลิกกันด้วยเหตุใด,"สมาคมการค้าเลิกได้ด้วยเหตุตามมาตรา 37 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 ได้แก่ (1) มีข้อบังคับกำหนดให้เลิกในกรณีใดกรณีหนึ่งเมื่อมีเหตุนั้นเกิดขึ้น, (2) ตั้งโดยมีกำหนดเวลา เมื่อสิ้นสุดกำหนดเวลานั้น, (3) ที่ประชุมใหญ่ลงมติให้เลิก, (4) ล้มละลาย, หรือ (5) รัฐมนตรีสั่งให้เลิกตามมาตรา 36.",สมาคมการค้าเลิกกันด้วยเหตุ ดังต่อไปนี้ 1 ถ้ามีข้อบังคับกำหนดให้เลิกในกรณีใด เมื่อมีกรณีนั้น 2 ถ้าตั้งโดยมีกำหนดเวลา เมื่อสิ้นกำหนดเวลานั้น 3 เมื่อที่ประชุมใหญ่ลงมติให้เลิก 4 เมื่อล้มละลาย 5 เมื่อรัฐมนตรีสั่งให้เลิกตามมาตรา 36,สมาคมการค้าเลิกกันด้วเหตุ ดังต่อไปนี้ 1 ถ้ามีข้อบังคับกำหนดให้เลิกในกรณีใด เมื่อมีกรณีนั้น 2 ถ้าตั้งโดยมีกำหนดเวลา เมื่อสิ้นกำหนดเวลานั้น 3 เมื่อที่ประชุมใหญ่ลงมติให้เลิก 4 เมื่อล้มละลาย 5 เมื่อรัฐมนตรีสั่งให้เลิกตามมาตรา 36  พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 37 ให้สมาคมการค้าที่เลิกตาม 1 2 3 4 แจ้งให้นายทะเบียนทราบภายในกำหนดเวลา 15 วันนับแต่วันที่เกิดมีเหตุที่ทำให้เลิก,1314,179,1493,0.12954890000401065,3.019713000045158,3.1492619000491686,1,1,1.0,1.0,1.0,1.0,0.9399043917655945
379,sparse_rag,การฝ่าฝืนมาตรา 15 พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มีความผิดอย่างไร,ผู้ใดฝ่าฝืนมาตรา 15 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มีความผิดทางพินัย ต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท และต้องชำระค่าปรับเพิ่มเติมอีกไม่เกินวันละห้าสิบบาท จนกว่าจะได้จัดการแก้ไขให้ถูกต้อง ตามมาตรา 44 แห่งพระราชบัญญัติฯ ดังกล่าว,"มีความผิดทางพินัย ต้องชำระค่าปรับเป็นพินัย ไม่เกิน 1,000 บาท และชำระค่าปรับเป็นพินัยอีกไม่เกินวันละ 50 บาทจนกว่าจะได้จัดการแก้ไขให้ถูกต้อง","มีความผิดทางพินัย ต้องชำระค่าปรับเป็นพินัย ไม่เกิน 1,000 บาท และและชำระค่าปรับเป็นพินัยอีกไม่เกินวันละ 50 บาทจนกว่าจะได้จัดการแก้ไขให้ถูกต้อง 

 ตามมาตรา 44 พระราชบัญญัติสมาคมการค้า พ.ศ. 2509  ผู้ใดฝ่าฝืนมาตรา 15 มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท และชำระค่าปรับเป็นพินัยอีกไม่เกินวันละห้าสิบบาท*จนกว่าจะได้จัดการแก้ไขให้ถูกต้อง",863,142,1005,0.13318880001315847,2.246278699953109,2.3794674999662675,1,0,0.5,1.0,0.0,0.0,0.9718343019485474
380,sparse_rag,หากมีการเลิกสมาคมการค้าเนื่องจากล้มละลายแล้วไม่ได้แจ้งให้นายทะเบียนทราบภายในเวลาที่กำหนด มีความผิดและต้องรับโทษอย่างไรบ้าง,ตามมาตรา 37 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 สมาคมการค้าที่เลิกเพราะล้มละลาย ต้องแจ้งให้นายทะเบียนทราบภายในกำหนดเวลาสิบห้าวันนับแต่วันที่เกิดเหตุ อย่างไรก็ตาม บริบทที่ให้มาไม่ได้ระบุโทษทางกฎหมายสำหรับการไม่แจ้งตามเวลาดังกล่าว จึงไม่พบข้อมูลที่ตรงกับคำถามในฐานข้อมูลกฎหมายที่มีอยู่,"มีความผิดทางพินัย และรับโทษชำระค่าปรับเป็นพินัยไม่เกิน 1,000 บาท","มีความผิดทางพินัย และรับโทษชำระค่าปรับเป็นพินัยไม่เกิน 1,000 บาท  ตามพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 53 หากสมาคมการค้าฝ่าฝืนมาตรา 37 วรรคสอง ซึ่งเป็นกรณีในการเลิกสมาคมการค้าจะต้องแจ้งให้นายทะเบียนทราบภายในที่เวลากำหนดด้วย หรือไม่ปฏิบัติตามมาตรา 39 ซึ่งเมื่อเลิกสมาคมการค้าแล้วต้องชําระบัญชีตามที่กฎหมายกำหนดไว้ หากฝ่าฝืนจะมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 1,000 บาท",1137,143,1280,0.13919429999077693,2.6228063000016846,2.7620005999924615,1,0,0.3333333333333333,0.0,0.0,0.0,0.8330278992652893
381,sparse_rag,หลังจากชำระบัญชีของสมาคมการค้าแล้ว การแบ่งทรัพย์สินต้องทำเช่นไร,ตามมาตรา 40 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 หลังจากชำระบัญชีแล้ว ทรัพย์สินที่เหลือต้องไม่แบ่งให้แก่สมาชิก แต่ต้องโอนไปให้แก่นิติบุคคลอื่นที่มีวัตถุประสงค์เพื่อกุศลสาธารณะ ตามที่ระบุไว้ในข้อบังคับของสมาคม หรือตามมติที่ประชุมใหญ่ หากไม่ได้ระบุไว้ กรณีที่ไม่สามารถโอนไปยังนิติบุคคลดังกล่าวได้ ทรัพย์สินที่เหลือจะตกเป็นของรัฐ,หลังชำระบัญชีของสมาคมการค้าแล้วห้ามแบ่งทรัพย์สินที่เหลืออยู่ให้แก่สมาชิกของสมาคมการค้า แต่ทรัพย์สินทั้งนั้นจะต้องโอนไปให้แก่นิติบุคคลอื่นที่มีวัตถุที่ประสงค์เกี่ยวกับการกุศลสาธารณะตามที่ระบุไว้ในข้อบังคับของสมาคมการค้า หรือถ้าไม่ได้ระบุไว้ก็ให้เป็นไปตามมติของที่ประชุมใหญ่ว่าจะโอนไปให้แก่นิติบุคคลใดที่มีวัตถุที่ประสงค์เกี่ยวกับการกุศลสาธารณะ นอกเหนือจากนี้ ให้ทรัพย์สินที่เหลือตกเป็นของรัฐ.,"หลังชำระบัญชีของสมาคมการค้าแล้วห้ามแบ่งทรัพย์สินที่เหลืออยู่ให้แก่สมาชิกของสมาคมการค้า แต่ ทรัพย์สินทั้งนั้นจะต้องโอนไปให้แก่นิติบุคคลอื่นที่มีวัตถุที่ประสงค์เกี่ยวกับการกุศลสาธารณะตามที่ระบุไว้ในข้อบังคับของสมาคมการค้า หรือถ้าไม่ได้ระบุไว้ก็ให้เป็นไปตามมติของที่ประชุมใหญ่ว่าจะโอนไปให้แก่นิติบุคคลใดที่มีวัตถุที่ประสงค์เกี่ยวกับการกุศลสาธารณะ 

นอกเหนือจากนี้ ให้ทรัพย์สินที่เหลือตกเป็นของรัฐ 

ขยายความ : พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 40 เมื่อได้ชำระบัญชีแล้ว ถ้ามีทรัพย์สินเหลืออยู่เท่าใดจะแบ่งให้แก่สมาชิกของสมาคมการค้าไม่ได้ ทรัพย์สินทั้งนั้นจะต้องโอนไปให้แก่นิติบุคคลอื่นที่มีวัตถุที่ประสงค์เกี่ยวกับการกุศลสาธารณะตามที่ระบุไว้ในข้อบังคับของสมาคมการค้า หรือถ้าไม่ได้ระบุไว้ก็ให้เป็นไปตามมติของที่ประชุมใหญ่ว่าจะโอนไปให้แก่นิติบุคคลใดที่มีวัตถุที่ประสงค์เกี่ยวกับการกุศลสาธารณะ ในกรณีนอกจากที่กล่าวมาแล้ว ให้ทรัพย์สินที่เหลือนั้นตกเป็นของรัฐ",1186,192,1378,0.138768499949947,2.7521715000038967,2.8909399999538437,1,1,1.0,1.0,0.0,0.0,0.9160776138305664
382,sparse_rag,การออกของกรรมการสมาคมการค้ามีเหตุใดบ้าง,การออกของกรรมการสมาคมการค้าเกิดขึ้นได้เมื่อสมาคมการค้าถูกสั่งเลิกโดยรัฐมนตรีตามมาตรา 36 วรรคสอง แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 ในกรณีที่กรรมการมีส่วนร่วมในการกระทำอันเป็นเหตุให้สมาคมการค้าถูกรัฐมนตรีสั่งเลิก เช่น การกระทำผิดกฎหมาย หรือเป็นภัยต่อเศรษฐกิจ ความมั่นคงของประเทศ หรือศีลธรรมอันดีของประชาชน หรือการให้บุคคลอื่นซึ่งไม่ใช่กรรมการดำเนินกิจการแทน ซึ่งกรรมการดังกล่าวจะไม่มีสิทธิเป็นกรรมการสมาคมการค้าอีกเป็นเวลาสามปีนับแต่วันที่รัฐมนตรีสั่งเลิกสมาคมการค้า.,การออกจากกรรมการสมาคมการค้ามีเหตุ ดังนี้ 1 ตามข้อบังคับของสมาคมการค้า 2 เป็นบุคคลล้มละลาย  3 ต้องคำพิพากษาถึงที่สุดให้ลงโทษตามพระราชบัญญัตินี้ และไม่มีสิทธิเป็นกรรมการสมาคมการค้าใด ๆ อีก,การออกจากกรรมการสมาคมการค้ามีเหตุ ดังนี้ 1 ตามข้อบังคับของสมาคมการค้า 2 เป็นบุคคลล้มละลาย  3 ต้องคำพิพากษาถึงที่สุดให้ลงโทษตามพระราชบัญญัตินี้ และไม่มีสิทธิเป็นกรรมการสมาคมการค้าใด ๆ อีก   พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 19 ข้อยกเว้น พ้นกำหนด 3 ปีนับแต่ได้พ้นจากการเป็นบุคคลล้มละลายหรือนับแต่วันพ้นโทษ,1316,251,1567,0.1334752999828197,4.445545200025663,4.5790205000084825,0,0,0.0,0.0,0.0,0.0,0.9000670909881592
383,sparse_rag,สมาคมการค้ายอมให้บุคคลอื่นซึ่งไม่ใช่กรรมการดำเนินกิจการในหน้าที่ของกรรมการได้หรือไม่,สมาคมการค้าไม่อาจยอมให้บุคคลอื่นซึ่งมิใช่กรรมการดำเนินกิจการในหน้าที่ของกรรมการได้ เนื่องจากตามมาตรา 36 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 ระบุว่า การให้หรือยอมให้บุคคลอื่นซึ่งมิใช่กรรมการดำเนินกิจการในหน้าที่ของกรรมการ เป็นเหตุให้รัฐมนตรีมีอำนาจสั่งให้เลิกสมาคมการค้าได้,ไม่ได้,ไม่ได้ คำอธิบายขยายความเพิ่มเติมตามพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 22 ห้ามไม่ให้สมาคมการค้ากระทำการใด ๆ ดังต่อไปนี้ (9) ให้ หรือยอมให้บุคคลอื่นซึ่งไม่ใช่กรรมการดำเนินกิจการในหน้าที่ของกรรมการ,1208,152,1360,0.13579039997421205,2.668063200020697,2.803853599994909,0,0,0.0,0.0,0.0,0.0,0.907311201095581
384,sparse_rag,กฎหมายเกี่ยวกับสมาคมการค้า เริ่มใช้บังคับตั้งแต่เมื่อไหร่,พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 2 กำหนดว่า พระราชบัญญัตินี้ให้ใช้บังคับตั้งแต่วันถัดจากวันประกาศในราชกิจจานุเบกษาเป็นต้นไป,ใช้บังคับตั้งแต่วันถัดจากวันประกาศในราชกิจการนุเบกษา,ใช้บังคับตั้งแต่วันถัดจากวันประกาศในราชกิจการนุเบกษา ตามมาตรา 2 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509 พระราชบัญญัตินี้ให้ใช้บังคับตั้งแต่วันถัดจากวันประกาศในราชกิจจานุเบกษาเป็นต้นไป,976,75,1051,0.1318767000338994,1.2166456999839284,1.3485224000178277,1,1,1.0,1.0,0.0,0.0,0.9677844643592834
385,sparse_rag,การตั้งกรรมการหรือการเปลี่ยนตัวกรรมการของสมาคมการค้าต้องทำอย่างไร,การตั้งกรรมการหรือการเปลี่ยนตัวกรรมการของสมาคมการค้าต้องนำรายชื่อไปจดทะเบียนต่อนายทะเบียนภายในกำหนด 30 วันนับแต่วันตั้งหรือเปลี่ยนตัวกรรมการ โดยตามมาตรา 30 แห่งพระราชบัญญัติสมาคมการค้า พ.ศ. 2509,สมาคมการค้าต้องทำ ดังนี้ 1 จดทะเบียนต่อนายทะเบียนภายในกำหนด 30 วันนับแต่วันตั้งหรือเปลี่ยนตัวกรรมการ,สมาคมการค้าต้องทำ ดังนี้ 1 จดทะเบียนต่อนายทะเบียนภายในกำหนด 30 วันนับแต่วันตั้งหรือเปลี่ยนตัวกรรมการ คำอธิบายขยายความ : พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 มาตรา 30 กรณีกรรมการขาดคุณสมบัติ 1 เป็นผู้ซึ่งมีความประพฤติเสื่อมเสีย 2 มีเหตุอันควรสงสัยว่าอาจเป็นภัยต่อเศรษฐกิจ ความมั่นคงของประเทศ หรือต่อความสงบเรียบร้อยหรือศีลธรรมอันดีของประชาชน ผล คือ นายทะเบียนมีอำนาจไม่รับจดทะเบียนผู้นั้นเป็นกรรมการของสมาคมการค้า,1130,100,1230,0.13503249996574596,1.5483423999976367,1.6833748999633826,1,1,1.0,1.0,0.5,0.5,0.8929218053817749
386,sparse_rag,ใครขัดขวางการทำหน้าที่ของสารวัตรใหญ่บัญชีในการเข้าไปในสถานที่เก็บรักษาบัญชีมีโทษอย่างไร,ผู้ใดขัดขวางการปฏิบัติหน้าที่ของสารวัตรใหญ่บัญชี ซึ่งปฏิบัติการตามมาตรา 22 แห่งพระราชบัญญัติการบัญชี พ.ศ. 2543 ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินสองหมื่นบาท หรือทั้งจำทั้งปรับ,ต้องระวางโทษตามพระราชบัญญัติการบัญชี พ.ศ. 2543 มาตรา 36 คือ จำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินสองหมื่นบาท หรือทั้งจำทั้งปรับ,ต้องระวางโทษตามพระราชบัญญัติการบัญชี พ.ศ. 2543 มาตรา 36 คือ จำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินสองหมื่นบาท หรือทั้งจำทั้งปรับ,1422,120,1542,0.12945700000273064,2.138517299958039,2.2679742999607697,1,0,0.6666666666666666,1.0,0.5,0.5,0.8805299401283264
387,sparse_rag,หากบริษัทไม่มีการจัดทำบัญชีจะมีความผิดหรือไม่อย่างไร,หากบริษัทไม่มีการจัดทำบัญชี จะมีความผิดตามมาตรา 31 แห่งพระราชบัญญัติการบัญชี พ.ศ. 2543 โดยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าพันบาท,"มีความผิด โดยต้องรับโทษชำระค่าปรับเป็นพินัยไม่เกิน 30,000 บาท และชำระค่าปรับเป็นพินัยเป็นรายวันอีกไม่เกินวันละ 1,000 บาทจนกว่าจะมีการจัดทำบัญชีนั้น","มีความผิด โดยต้องรับโทษชำระค่าปรับเป็นพินัยไม่เกิน 30,000 บาท และชำระค่าปรับเป็นพินัยเป็นรายวันอีกไม่เกินวันละ 1,000 บาทจนกว่าจะมีการจัดทำบัญชีนั้น",872,76,948,0.13416150002740324,1.4394411999965087,1.573602700023912,0,0,0.0,0.0,0.0,0.0,0.8660025596618652
388,sparse_rag,ผู้มีหน้าที่จัดทำบัญชีฝ่าฝืนพระราชบัญญัติการบัญชี พ.ศ. 2543 มีความผิดหรือไม่,"ผู้มีหน้าที่จัดทำบัญชีที่ฝ่าฝืนพระราชบัญญัติการบัญชี พ.ศ. 2543 เช่น ไม่ปฏิบัติตามมาตรา 11 วรรคสาม, มาตรา 13, มาตรา 14, มาตรา 15 หรือมาตรา 17 ต้องรับผิดทางพินัยตามมาตรา 31 แห่งพระราชบัญญัติการบัญชี พ.ศ. 2543 โดยต้องชำระค่าปรับไม่เกินห้าพันบาท หรือหากไม่ปฏิบัติตามมาตรา 11 วรรคสี่ ต้องรับผิดตามมาตรา 32 ซึ่งต้องชำระค่าปรับไม่เกินสองหมื่นบาท",มี โดยมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัย,มี โดยมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัย คำอธิบายเพิ่มเติม : ตามมาตรา 31 พระราชบัญญัติการบัญชี พ.ศ. 2543 ผู้มีหน้าที่จัดทำบัญชีผู้ใดไม่ปฏิบัติตามมาตรา 11 วรรคสาม มาตรา 13 มาตรา 14 มาตรา 15 หรือมาตรา 17 มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าพันบาท,892,207,1099,0.13374020002083853,3.810271999973338,3.9440121999941766,1,0,0.16666666666666666,1.0,0.0,0.0,0.9427469968795776
389,sparse_rag,ผู้จัดทำบัญชีห้างหุ้นส่วนจดทะเบียนที่จัดตั้งขึ้นตามกฎหมายไทย นิติบุคคลที่ตั้งขึ้นตามกฎหมายต่างประเทศ และกิจการร่วมค้าตามประมวลรัษฎากร มีหน้าที่ใดบ้าง,ผู้มีหน้าที่จัดทำบัญชี ได้แก่ ห้างหุ้นส่วนจดทะเบียน บริษัทจำกัด บริษัทมหาชนจำกัด นิติบุคคลที่ตั้งขึ้นตามกฎหมายต่างประเทศที่ประกอบธุรกิจในประเทศไทย และกิจการร่วมค้าตามประมวลรัษฎากร ต้องมีหน้าที่จัดทำบัญชีสำหรับการประกอบธุรกิจของตน โดยต้องทำบัญชีตั้งแต่วันที่เริ่มประกอบธุรกิจ ตามที่กำหนดไว้ในมาตรา 9 แห่งพระราชบัญญัติการบัญชี พ.ศ. 2543 และต้องทำบัญชีให้เป็นไปตามรายละเอียด หลักเกณฑ์ และวิธีการที่กฎหมายกำหนดไว้ในพระราชบัญญัตินี้,1. ต้องจัดทำงบการเงินและยื่นงบการเงินต่อสำนักงานกลางบัญชีหรือสำนักงานบัญชีประจำท้องที่ภายใน 5 เดือนนับแต่วันปิดบัญชีตามมาตรา 10 2. กรณีบริษัทจำกัดหรือบริษัทมหาชนจำกัดที่จัดตั้งขึ้นตามกฎหมายไทยให้ยื่นภายใน 1 เดือนนับแต่วันที่งบการเงินนั้นได้รับอนุมัติในที่ประชุมใหญ่.,ผู้จัดทำบัญชี มีหน้าที่ดังนี้ 1 ต้องจัดทำงบการเงินและยื่นงบการเงินต่อสำนักงานกลางบัญชีหรือสำนักงานบัญชีประจำท้องที่ภายใน 5 เดือนนับแต่วันปิดบัญชีตามมาตรา 10 2 กรณีบริษัทจำกัดหรือบริษัทมหาชนจำกัดที่จัดตั้งขึ้นตามกฎหมายไทยให้ยื่นภายใน 1 เดือนนับแต่วันที่งบการเงินนั้นได้รับอนุมัติในที่ประชุมใหญ่ คำอธิบายขยายความ : ตามพระราชบัญญัติการบัญชี พ.ศ. 2543 มาตรา 11 ข้อยกเว้น มีเหตุจำเป็นทำให้ผู้มีหน้าที่จัดทำบัญชีไม่สามารถจะปฏิบัติตามกำหนดเวลาดังกล่าวได้ อธิบดีอาจพิจารณาสั่งให้ขยายหรือเลื่อนกำหนดเวลาออกไปอีกตามความจำเป็นแก่กรณีได้ การยื่นงบการเงินให้เป็นไปตามหลักเกณฑ์และวิธีการที่อธิบดีกำหนด รายละเอียดงบการเงิน 1 งบการเงินต้องมีรายการย่อตามที่อธิบดีประกาศกำหนดโดยความเห็นชอบของรัฐมนตรี เว้นแต่กรณีที่ได้มีกฎหมายเฉพาะกำหนดเพิ่มเติมจากรายการย่อของงบการเงินที่อธิบดีกำหนดไว้แล้วให้ใช้รายการย่อตามที่กำหนดในกฎหมายเฉพาะนั้น 2 งบการเงินต้องได้รับการตรวจสอบและแสดงความเห็นโดยผู้สอบบัญชีรับอนุญาต เว้นแต่งบการเงินของผู้มีหน้าที่จัดทำบัญชีซึ่งเป็นห้างหุ้นส่วนจดทะเบียนที่จัดตั้งขึ้นตามกฎหมายไทยที่มีทุน สินทรัพย์ หรือรายได้ รายการใดรายการหนึ่งหรือทุกรายการ ไม่เกินที่กำหนดโดยกฎกระทรวง,1810,242,2052,0.14987360005034134,3.83908349997364,3.988957100023981,0,0,0.0,0.0,0.0,0.0,0.8371769189834595
390,sparse_rag,งบการเงินไม่ได้รับการตรวจสอบโดยผู้สอบบัญชีรับอนุญาตได้ไหม,ไม่ได้ ตามมาตรา 11 แห่งพระราชบัญญัติการบัญชี พ.ศ. 2543 งบการเงินต้องได้รับการตรวจสอบและแสดงความเห็นโดยผู้สอบบัญชีรับอนุญาต เว้นแต่งบการเงินของผู้มีหน้าที่จัดทำบัญชีที่เป็นห้างหุ้นส่วนจดทะเบียนซึ่งมีทุน สินทรัพย์ หรือรายได้ รายการใดรายการหนึ่งหรือทุกรายการ ไม่เกินที่กำหนดโดยกฎกระทรวง,ไม่ได้ เพราะผู้มีหน้าที่จัดทำบัญชีผู้ใดไม่ปฏิบัติตามมาตรา 11 วรรคสี่ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท,ไม่ได้ เพราะผู้มีหน้าที่จัดทำบัญชีผู้ใดไม่ปฏิบัติตามมาตรา 11 วรรคสี่ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท คำอธิบายขยายความ: พระราชบัญญัติการบัญชี พ.ศ. 2543 มาตรา 32 ผู้มีหน้าที่จัดทำบัญชีผู้ใดไม่ปฏิบัติตามมาตรา 11 วรรคสี่ มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองหมื่นบาท*,1684,159,1843,0.13619689998449758,3.055806999967899,3.1920038999523968,1,0,0.5,0.0,1.0,1.0,0.7823919057846069
391,sparse_rag,โทษของการที่คนทำบัญชีโกหกว่าเอกสารเสียหายคืออะไร,ผู้ใดทำให้เสียหาย ทำลาย ซ่อนเร้น หรือทำให้สูญหายหรือทำให้ไร้ประโยชน์ซึ่งบัญชีหรือเอกสารที่ต้องใช้ประกอบการลงบัญชี ต้องระวางโทษจำคุกไม่เกินหนึ่งปีหรือปรับไม่เกินสองหมื่นบาท หรือทั้งจำทั้งปรับ ตามมาตรา 38 แห่งพระราชบัญญัติการบัญชี พ.ศ. 2543 หากผู้กระทำผิดเป็นผู้มีหน้าที่จัดทำบัญชี ต้องระวางโทษจำคุกไม่เกินสองปี หรือปรับไม่เกินสี่หมื่นบาท หรือทั้งจำทั้งปรับ,"ต้องระวางโทษจำคุกไม่เกิน 6 เดือน หรือปรับไม่เกิน 10,000 บาท หรือทั้งจำทั้งปรับ","กรณีแจ้งเท็จว่าทำเอกสารที่ใช้ประกอบการลงบัญชีสูญหายหรือเสียหาย ต้องระวางโทษจำคุกไม่เกิน 6 เดือน หรือปรับไม่เกิน 10,000 บาท หรือทั้งจำทั้งปรับ 

คำอธิบายขยายความ : พระราชบัญญัติการบัญชี พ.ศ. 2543 มาตรา 33 ผู้มีหน้าที่จัดทำบัญชีผู้ใดแจ้งข้อความตามมาตรา 15 เป็นเท็จต่อสารวัตรใหญ่บัญชีหรือสารวัตรบัญชีว่า -บัญชีหรือเอกสารที่ต้องใช้ประกอบการลงบัญชีสูญหาย หรือ -บัญชีหรือเอกสารที่ต้องใช้ประกอบการลงบัญชีเสียหาย ผล => ต้องระวางโทษจำคุกไม่เกิน 6 เดือน หรือปรับไม่เกิน 10,000 บาท หรือทั้งจำทั้งปรับ",1161,209,1370,0.13878050004132092,3.9280515999998897,4.066832100041211,0,0,0.0,0.0,0.0,0.0,0.8900216817855835
392,sparse_rag,สารวัตรบัญชีสามารถเปิดเผยข้อมูลที่ได้รับจากการปฏิบัติหน้าที่หรือไม่,ไม่สามารถเปิดเผยข้อมูลที่ได้รับจากการปฏิบัติหน้าที่ได้ เว้นแต่จะมีกฎหมายบัญญัติไว้เป็นอย่างอื่น เนื่องจากตามมาตรา 22 แห่งพระราชบัญญัติการบัญชี พ.ศ. 2543 บัญชีและเอกสารที่ได้รับการตรวจสอบหรือยึดมานั้นต้องถูกเก็บรักษาไว้เป็นความลับ และไม่อาจเปิดเผยแก่บุคคลภายนอกได้ ยกเว้นตามบทบัญญัติของกฎหมายอื่นที่กำหนดไว้,ไม่ได้ เว้นแต่จะมีอำนาจที่จะทำได้โดยชอบด้วยกฎหมายตามพระราชบัญญัติการบัญชี พ.ศ. 2543 มาตรา 25,"ไม่ได้ เว้นแต่จะมีอำนาจที่จะทำได้โดยชอบด้วยกฎหมายตามพระราชบัญญัติการบัญชี พ.ศ. 2543 มาตรา 25

คำอธิบายเพิ่มเติม
พระราชบัญญัติการบัญชี พ.ศ. 2543 มาตรา 25 ห้ามมิให้ผู้ใดเปิดเผยข้อความใด ๆ ที่ทราบหรือได้มาเนื่องจากการปฏิบัติตามมาตรา 22 หรือมาตรา 24 เว้นแต่จะมีอำนาจที่จะทำได้โดยชอบด้วยกฎหมาย",1259,169,1428,0.13217769999755546,2.7815080999862403,2.9136857999837957,1,0,0.3333333333333333,0.0,0.5,0.5,0.8857269883155823
