id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
408,sparse_rag,ผู้ประกอบธุรกิจซึ่งเป็นคนต่างด้าวต้องยื่นขออนุญาตประกอบธุรกิจหรือไม่,ผู้ประกอบธุรกิจซึ่งเป็นคนต่างด้าวต้องยื่นขออนุญาตประกอบธุรกิจตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 17 ซึ่งกำหนดให้คนต่างด้าวต้องยื่นคำขออนุญาตประกอบธุรกิจต่อรัฐมนตรีหรืออธิบดีตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง,ต้องยื่นขออนุญาต โดยให้ยื่นคำขออนุญาตประกอบธุรกิจต่อรัฐมนตรีหรืออธิบดีตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง,ต้องยื่นขออนุญาต โดยให้ยื่นคำขออนุญาตประกอบธุรกิจต่อรัฐมนตรีหรืออธิบดีตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง  คำอธิบายเพิ่มเติม : มาตรา 17 วรรค 1 พระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 ในการขออนุญาตประกอบธุรกิจ ให้คนต่างด้าวยื่นคำขออนุญาตประกอบธุรกิจต่อรัฐมนตรีหรืออธิบดีตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง และให้คณะรัฐมนตรีในกรณีธุรกิจตามบัญชีสอง หรืออธิบดีในกรณีธุรกิจตามบัญชีสามพิจารณาอนุมัติหรืออนุญาต แล้วแต่กรณี ให้แล้วเสร็จภายในกำหนดหกสิบวันนับแต่วันที่ยื่นคำขอ ในกรณีการพิจารณาอนุมัติของคณะรัฐมนตรีมีเหตุจำเป็น ซึ่งคณะรัฐมนตรีไม่อาจพิจารณาให้แล้วเสร็จภายในระยะเวลาดังกล่าวได้ ให้ขยายระยะเวลาการพิจารณาออกไปอีกได้ตามความจำเป็น แต่ทั้งนี้ต้องไม่เกินหกสิบวันนับแต่วันครบกำหนดเวลาดังกล่าว,2206,139,2345,0.13796810002531856,2.9461624999530613,3.08413059997838,1,0,0.3333333333333333,0.5,0.0,0.0,0.8929405808448792
409,sparse_rag,เป็นคนต่างชาติแต่ถูกสั่งพักการใช้ใบอนุญาตให้ประกอบธุรกิจชั่วคราว สามารถทำอะไรได้บ้าง,ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 20 ผู้รับใบอนุญาตที่ถูกสั่งพักการใช้ใบอนุญาตชั่วคราว มีสิทธิอุทธรณ์ต่อรัฐมนตรีภายใน 30 วันนับแต่วันที่ได้รับแจ้งคำสั่ง โดยการอุทธรณ์ไม่เป็นการทุเลาการบังคับตามคำสั่งของอธิบดี เว้นแต่รัฐมนตรีจะสั่งทุเลาให้ ทั้งนี้ รัฐมนตรีต้องวินิจฉัยอุทธรณ์ให้แล้วเสร็จภายใน 30 วันนับแต่วันที่ยื่น และคำวินิจฉัยของรัฐมนตรีให้เป็นที่สุด,คนต่างด้าวผู้รับใบอนุญาตหรือผู้รับหนังสือรับรองมีสิทธิอุทธรณ์โดยทำเป็นหนังสือยื่นต่อรัฐมนตรีภายในสามสิบวันนับแต่วันที่ได้รับแจ้งคำสั่ง,กรณีที่สั่งถูกพักการใช้ใบอนุญาตชั่วคราวหรือสั่งระงับการประกอบธุรกิจชั่วคราว หรือสั่งเพิกถอนใบอนุญาตหรือหนังสือรับรองตามกฎหมาย ให้คนต่างด้าวผู้รับใบอนุญาตหรือผู้รับหนังสือรับรองมีสิทธิอุทธรณ์โดยทำเป็นหนังสือยื่นต่อรัฐมนตรีภายในสามสิบวันนับแต่วันที่ได้รับแจ้งคำสั่ง แต่การอุทธรณ์ไม่เป็นการทุเลาการบังคับตามคำสั่งอธิบดี เว้นแต่รัฐมนตรีโดยคำแนะนำของคณะกรรมการจะสั่งทุเลาให้ ภายหลังจากยื่นอุทธรณ์แล้ว รัฐมนตรีจะวินิจฉัยอุทธรณ์ให้แล้วเสร็จภายใน 30 วันนับแต่วันที่ยื่นอุทธรณ์ คำวินิจฉัยอุทธรณ์ของรัฐมนตรีให้เป็นที่สุด คำอธิบายขยายความ: พระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 20 ในกรณีที่อธิบดีสั่งพักการใช้ใบอนุญาตชั่วคราวหรือสั่งระงับการประกอบธุรกิจชั่วคราว หรือสั่งเพิกถอนใบอนุญาตหรือหนังสือรับรอง ตามมาตรา 19 วรรคสอง ให้ผู้รับใบอนุญาตหรือผู้รับหนังสือรับรองมีสิทธิอุทธรณ์โดยทำเป็นหนังสือยื่นต่อรัฐมนตรีภายในสามสิบวันนับแต่วันที่ได้รับแจ้งคำสั่ง การอุทธรณ์ไม่เป็นการทุเลาการบังคับตามคำสั่งอธิบดี เว้นแต่รัฐมนตรีโดยคำแนะนำของคณะกรรมการจะสั่งทุเลาให้ รัฐมนตรีต้องวินิจฉัยอุทธรณ์ให้แล้วเสร็จภายในสามสิบวันนับแต่วันที่ยื่นอุทธรณ์ คำวินิจฉัยของรัฐมนตรีให้เป็นที่สุด,1722,248,1970,0.1339655999909155,4.793120599992108,4.927086199983023,1,1,1.0,1.0,0.0,0.0,0.9147720336914062
410,sparse_rag,บุคคลต่างด้าวห้ามประกอบธุรกิจประเภทใดบ้าง,"บุคคลต่างด้าวห้ามประกอบธุรกิจในราชอาณาจักรหากเป็นหนึ่งในกรณีดังต่อไปนี้ ตามมาตรา 6 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542  
(1) คนต่างด้าวที่ถูกเนรเทศหรือรอการเนรเทศตามกฎหมาย  
(2) คนต่างด้าวที่เข้ามาอยู่ในราชอาณาจักรโดยไม่ได้รับอนุญาตตามกฎหมายว่าด้วยคนเข้าเมืองหรือกฎหมายอื่น",บุคคลต่างด้าวห้ามประกอบธุรกิจประเภท ดังนี้ 1 ธุรกิจที่ไม่อนุญาตให้คนต่างด้าวประกอบกิจการด้วยเหตุผลพิเศษตามที่กำหนดไว้ในบัญชีหนึ่ง 2 ธุรกิจที่เกี่ยวกับความปลอดภัยหรือความมั่นคงของประเทศ ธุรกิจที่มีผลกระทบต่อศิลปวัฒนธรรม จารีตประเพณี และหัตถกรรมพื้นบ้าน หรือธุรกิจที่มีผลกระทบต่อทรัพยากรธรรมชาติหรือสิ่งแวดล้อม ตามที่กำหนดไว้ในบัญชีสอง เว้นแต่จะได้รับอนุญาตจากรัฐมนตรีโดยการอนุมัติของคณะรัฐมนตรี 3 ธุรกิจที่คนไทยยังไม่มีความพร้อมที่จะแข่งขันในการประกอบกิจการกับคนต่างด้าว ตามที่กำหนดไว้ในบัญชีสาม เว้นแต่จะได้รับอนุญาตจากอธิบดีโดยความเห็นชอบของคณะกรรมการ,บุคคลต่างด้าวห้ามประกอบธุรกิจประเภท ดังนี้ 1 ธุรกิจที่ไม่อนุญาตให้คนต่างด้าวประกอบกิจการด้วยเหตุผลพิเศษตามที่กำหนดไว้ในบัญชีหนึ่ง 2 ธุรกิจที่เกี่ยวกับความปลอดภัยหรือความมั่นคงของประเทศ ธุรกิจที่มีผลกระทบต่อศิลปวัฒนธรรม จารีตประเพณี และหัตถกรรมพื้นบ้าน หรือธุรกิจที่มีผลกระทบต่อทรัพยากรธรรมชาติหรือสิ่งแวดล้อม ตามที่กำหนดไว้ในบัญชีสอง เว้นแต่จะได้รับอนุญาตจากรัฐมนตรีโดยการอนุมัติของคณะรัฐมนตรี 3 ธุรกิจที่คนไทยยังไม่มีความพร้อมที่จะแข่งขันในการประกอบกิจการกับคนต่างด้าว ตามที่กำหนดไว้ในบัญชีสาม เว้นแต่จะได้รับอนุญาตจากอธิบดีโดยความเห็นชอบของคณะกรรมการ คำอธิบายขยายความ : ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 8 มาตรา 8 ต้องบังคับตาม มาตรา 6 มาตรา 7 มาตรา 10 และมาตรา 12 ก่อน,1490,161,1651,0.13940490002278239,3.2986180000007153,3.4380229000234976,1,0,0.2,0.0,0.6666666666666666,0.6666666666666666,0.8482427597045898
411,sparse_rag,คนต่างด้าวที่ประกอบธุรกิจโดยสนธิสัญญาที่ประเทศไทยเป็นภาคีได้รับการยกเว้นในมาตราใดบ้าง ตามกฎหมายว่าด้วยการประกอบธุรกิจของคนต่างด้าว,"คนต่างด้าวที่ประกอบธุรกิจตามสนธิสัญญาที่ประเทศไทยเป็นภาคี ได้รับยกเว้นจากการบังคับใช้บทบัญญัติแห่งมาตรา 5, มาตรา 8, มาตรา 15, มาตรา 17 และมาตรา 18 ของพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 ตามมาตรา 10 วรรคสอง",ได้รับการยกเว้นไม่นำมาตรา 5 มาตรา 8 มาตรา 15 มาตรา 17 และมาตรา 18 มาใช้บังคับแก่คนต่างด้าวที่ประกอบธุรกิจโดยสนธิสัญญาที่ประเทศไทยเป็นภาคี,"ได้รับการยกเว้นไม่นำมาตรา 5 มาตรา 8 มาตรา 15 มาตรา 17 และมาตรา 18 มาใช้บังคับแก่คนต่างด้าวที่ประกอบธุรกิจโดยสนธิสัญญาที่ประเทศไทยเป็นภาคี  

ทั้งนี้ ตามมาตรา 10 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 บทบัญญัติมาตรา 5 มาตรา 8 มาตรา 15 มาตรา 17 และมาตรา 18 ไม่ใช้บังคับแก่คนต่างด้าวที่ประกอบธุรกิจตามบัญชีท้ายพระราชบัญญัตินี้โดยได้รับอนุญาตจากรัฐบาลแห่งราชอาณาจักรไทยเป็นการเฉพาะกาล คนต่างด้าวที่ประกอบธุรกิจตามบัญชีท้ายพระราชบัญญัตินี้โดยสนธิสัญญาที่ประเทศไทยเป็นภาคีหรือมีความผูกพันตามพันธกรณี ให้ได้รับยกเว้นจากการบังคับใช้บทบัญญัติแห่งมาตราต่าง ๆ ตามที่กำหนดไว้ในวรรคหนึ่ง และให้เป็นไปตามบทบัญญัติและเงื่อนไขของสนธิสัญญานั้น ซึ่งอาจรวมถึงการให้สิทธิคนไทยและวิสาหกิจของคนไทยเข้าไปประกอบธุรกิจในประเทศสัญชาติของคนต่างด้าวนั้นเป็นการต่างตอบแทนด้วย",1597,124,1721,0.14509150001686066,2.904365999973379,3.0494574999902397,1,0,0.16666666666666666,1.0,1.0,1.0,0.9039961099624634
412,sparse_rag,คณะกรรมการตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าวมีหน้าที่อะไรบ้าง,"คณะกรรมการการประกอบธุรกิจของคนต่างด้าว มีหน้าที่ตามมาตรา 26 ของพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 ดังนี้  
(1) ให้คำปรึกษา เสนอแนะ หรือให้ความเห็นแก่รัฐมนตรีในเรื่องการตราพระราชกฤษฎีกา การออกกฎกระทรวง การกำหนดประเภทธุรกิจและท้องที่ประกอบธุรกิจของคนต่างด้าว หรือการขออนุมัติจากคณะรัฐมนตรี  
(2) ศึกษา รวบรวม และจัดทำรายงานเกี่ยวกับการประกอบธุรกิจของคนต่างด้าวในราชอาณาจักร รวมถึงผลกระทบและความเหมาะสม เสนอต่อรัฐมนตรีอย่างน้อยปีละหนึ่งครั้ง  
(3) ให้คำปรึกษา เสนอแนะ หรือให้ความเห็นแก่รัฐมนตรีในเรื่องอื่น ๆ ตามที่รัฐมนตรีมอบหมาย",(1) ให้คำปรึกษา เสนอแนะ หรือให้ความเห็นแก่รัฐมนตรีในเรื่องการตราพระราชกฤษฎีกาและการออกกฎกระทรวงตามพระราชบัญญัตินี้หรือการกำหนดประเภทธุรกิจและท้องที่ประกอบธุรกิจของคนต่างด้าวตามมาตรา 7 หรือการขออนุมัติจากคณะรัฐมนตรีตามมาตรา 8 (2) ศึกษา รวบรวม และจัดทำรายงานเกี่ยวกับการประกอบธุรกิจของคนต่างด้าวในราชอาณาจักร รวมถึงผลกระทบและความเหมาะสมในเรื่องดังกล่าวเสนอต่อรัฐมนตรีเป็นครั้งคราว แต่ต้องไม่น้อยกว่าปีละหนึ่งครั้ง (3) ให้คำปรึกษา เสนอแนะ หรือให้ความเห็นแก่รัฐมนตรีในเรื่องอื่น ๆ ตามที่รัฐมนตรีมอบหมาย.,(1) ให้คำปรึกษา เสนอแนะ หรือให้ความเห็นแก่รัฐมนตรีในเรื่องการตราพระราชกฤษฎีกาและการออกกฎกระทรวงตามพระราชบัญญัตินี้หรือการกำหนดประเภทธุรกิจและท้องที่ประกอบธุรกิจของคนต่างด้าวตามมาตรา 7 หรือการขออนุมัติจากคณะรัฐมนตรีตามมาตรา 8 (2) (2) ศึกษา รวบรวม และจัดทำรายงานเกี่ยวกับการประกอบธุรกิจของคนต่างด้าวในราชอาณาจักร รวมถึงผลกระทบและความเหมาะสมในเรื่องดังกล่าวเสนอต่อรัฐมนตรีเป็นครั้งคราว แต่ต้องไม่น้อยกว่าปีละหนึ่งครั้ง (3) ให้คำปรึกษา เสนอแนะ หรือให้ความเห็นแก่รัฐมนตรีในเรื่องอื่น ๆ ตามที่รัฐมนตรีมอบหมาย พระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 26 คณะกรรมการมีอำนาจหน้าที่ตามที่กำหนดไว้ในพระราชบัญญัตินี้และให้มีหน้าที่ ดังต่อไปนี้ (1) ให้คำปรึกษา เสนอแนะ หรือให้ความเห็นแก่รัฐมนตรีในเรื่องการตราพระราชกฤษฎีกาและการออกกฎกระทรวงตามพระราชบัญญัตินี้หรือการกำหนดประเภทธุรกิจและท้องที่ประกอบธุรกิจของคนต่างด้าวตามมาตรา 7 หรือการขออนุมัติจากคณะรัฐมนตรีตามมาตรา 8 (2) (2) ศึกษา รวบรวม และจัดทำรายงานเกี่ยวกับการประกอบธุรกิจของคนต่างด้าวในราชอาณาจักร รวมถึงผลกระทบและความเหมาะสมในเรื่องดังกล่าวเสนอต่อรัฐมนตรีเป็นครั้งคราว แต่ต้องไม่น้อยกว่าปีละหนึ่งครั้ง (3) ให้คำปรึกษา เสนอแนะ หรือให้ความเห็นแก่รัฐมนตรีในเรื่องอื่น ๆ ตามที่รัฐมนตรีมอบหมาย,1648,281,1929,0.13339879998238757,4.514679100015201,4.648077899997588,1,0,0.3333333333333333,0.5,0.6,0.6,0.9276636838912964
413,sparse_rag,การออกหนังสือรับรองต้องไม่เกินกี่วันนับเเต่ได้รับเเจ้ง,การออกหนังสือรับรองต้องไม่เกิน 30 วันนับแต่วันที่ได้รับแจ้ง ตามมาตรา 11 และมาตรา 12 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542,30 วัน,30 วัน  พระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 12 ในกรณีที่ธุรกิจของคนต่างด้าวซึ่งได้รับการส่งเสริมการลงทุนตามกฎหมายว่าด้วยการส่งเสริมการลงทุน หรือได้รับอนุญาตเป็นหนังสือให้ประกอบอุตสาหกรรมหรือประกอบการค้าเพื่อส่งออกตามกฎหมายว่าด้วยการนิคมอุตสาหกรรมแห่งประเทศไทยหรือตามกฎหมายอื่น เป็นธุรกิจตามบัญชีสองหรือบัญชีสามท้ายพระราชบัญญัตินี้ ให้คนต่างด้าวดังกล่าวแจ้งต่ออธิบดีเพื่อขอหนังสือรับรอง เมื่ออธิบดีหรือพนักงานเจ้าหน้าที่ที่ได้รับมอบหมายตรวจสอบความถูกต้องของบัตรส่งเสริมการลงทุนหรือหนังสืออนุญาตดังกล่าวแล้ว ให้อธิบดีออกหนังสือรับรองโดยเร็ว แต่ต้องไม่เกินสามสิบวันนับแต่วันที่ได้รับแจ้งการได้รับบัตรส่งเสริมการลงทุนหรือหนังสืออนุญาต แล้วแต่กรณี ในกรณีนี้ให้คนต่างด้าวดังกล่าวนั้น ได้รับยกเว้นจากการบังคับใช้พระราชบัญญัตินี้ เว้นแต่มาตรา 21 มาตรา 22 มาตรา 39 มาตรา 40 และมาตรา 42 ตลอดระยะเวลาที่ธุรกิจนั้นได้รับการส่งเสริมการลงทุนหรือได้รับอนุญาตให้ประกอบอุตสาหกรรมหรือประกอบการค้าเพื่อส่งออก แล้วแต่กรณี การออกหนังสือรับรองตามวรรคหนึ่ง ให้เป็นไปตามหลักเกณฑ์และวิธีการที่อธิบดีกำหนด,1580,81,1661,0.13833380001597106,1.4035377000109293,1.5418715000269003,1,0,0.16666666666666666,1.0,1.0,1.0,0.8075579404830933
414,sparse_rag,คุณสมบัติคนต่างด้าวที่สามารถประกอบธุรกิจในไทยได้,"คนต่างด้าวที่จะประกอบธุรกิจในประเทศไทยได้ต้องมีคุณสมบัติดังต่อไปนี้ ตามมาตรา 16 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 ได้แก่  
(1) มีอายุไม่ต่ำกว่ายี่สิบปีบริบูรณ์,  
(2) มีถิ่นที่อยู่ในราชอาณาจักร หรือได้รับอนุญาตให้เข้ามาในราชอาณาจักรเป็นการชั่วคราวตามกฎหมายว่าด้วยคนเข้าเมือง,  
(3) ไม่เป็นคนไร้ความสามารถหรือคนเสมือนไร้ความสามารถ,  
(4) ไม่เป็นบุคคลล้มละลาย,  
(5) ไม่เคยต้องโทษตามคำพิพากษาหรือถูกเปรียบเทียบปรับในความผิดตามพระราชบัญญัตินี้ หรือตามประกาศคณะปฏิวัติ ฉบับที่ 281 ลงวันที่ 24 พฤศจิกายน พ.ศ. 2515 เว้นแต่พ้นโทษมาแล้วไม่น้อยกว่าห้าปีก่อนวันขอรับใบอนุญาต,  
(6) ไม่เคยต้องโทษจำคุกตามคำพิพากษาในความผิดฐานฉ้อโกง โกงเจ้าหนี้ ยักยอก ความผิดเกี่ยวกับการค้าตามประมวลกฎหมายอาญา หรือในความผิดตามกฎหมายว่าด้วยการกู้ยืมเงินที่เป็นการฉ้อโกงประชาชน หรือความผิดตามกฎหมายว่าด้วยคนเข้าเมือง เว้นแต่พ้นโทษมาแล้วไม่น้อยกว่าห้าปีก่อนวันขอรับใบอนุญาต,  
(7) ไม่เคยถูกเพิกถอนใบอนุญาตตามพระราชบัญญัตินี้ หรือตามประกาศคณะปฏิวัติ ฉบับที่ 281 เว้นแต่พ้นโทษมาแล้วไม่น้อยกว่าห้าปีก่อนวันขอรับใบอนุญาต  
ทั้งนี้ สำหรับนิติบุคคล กรรมการ ผู้จัดการ หรือผู้รับผิดชอบในการดำเนินการของนิติบุคคลที่เป็นคนต่างด้าว ก็ต้องมีคุณสมบัติและไม่มีลักษณะต้องห้ามดังกล่าวด้วย",คนต่างด้าวจะประกอบธุรกิจได้เมื่อได้รับใบอนุญาตจากอธิบดี และจะประกอบธุรกิจได้เฉพาะประเภทธุรกิจและในท้องที่ที่รัฐมนตรีประกาศกำหนด โดยเฉพาะ (1) คนต่างด้าวที่เกิดในราชอาณาจักร แต่ไม่ได้รับสัญชาติไทย (2) คนต่างด้าวที่ถูกถอนสัญชาติตามกฎหมาย.,คนต่างด้าว จะประกอบธุรกิจได้เมื่อได้รับใบอนุญาตจากอธิบดี และจะประกอบธุรกิจได้เฉพาะประเภทธุรกิจและในท้องที่ที่รัฐมนตรีประกาศกำหนดโดยการอนุมัติของคณะรัฐมนตรีโดยประกาศในราชกิจจานุเบกษา ในประกาศดังกล่าวรัฐมนตรีจะกำหนดเงื่อนไขอย่างใดไว้ก็ได้ตามที่เห็นสมควร (1) คนต่างด้าวที่เกิดในราชอาณาจักร แต่ไม่ได้รับสัญชาติไทยตามกฎหมายว่าด้วยสัญชาติหรือตามกฎหมายอื่น (2) คนต่างด้าวโดยผลของการถูกถอนสัญชาติตามกฎหมายว่าด้วยสัญชาติหรือตามกฎหมายอื่น การขอรับใบอนุญาต การออกใบอนุญาต และระยะเวลาการอนุญาต ให้เป็นไปตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง ในกรณีที่อธิบดีไม่อนุญาตให้คนต่างด้าวประกอบธุรกิจ คนต่างด้าวนั้นมีสิทธิอุทธรณ์ต่อรัฐมนตรีได้ตามกฎหมาย   พระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 7 คนต่างด้าวต่อไปนี้ จะประกอบธุรกิจได้เมื่อได้รับใบอนุญาตจากอธิบดี และจะประกอบธุรกิจได้เฉพาะประเภทธุรกิจและในท้องที่ที่รัฐมนตรีประกาศกำหนดโดยการอนุมัติของคณะรัฐมนตรีโดยประกาศในราชกิจจานุเบกษา ในประกาศดังกล่าวรัฐมนตรีจะกำหนดเงื่อนไขอย่างใดไว้ก็ได้ตามที่เห็นสมควร (1) คนต่างด้าวที่เกิดในราชอาณาจักร แต่ไม่ได้รับสัญชาติไทยตามกฎหมายว่าด้วยสัญชาติหรือตามกฎหมายอื่น (2) คนต่างด้าวโดยผลของการถูกถอนสัญชาติตามกฎหมายว่าด้วยสัญชาติหรือตามกฎหมายอื่น การขอรับใบอนุญาต การออกใบอนุญาต และระยะเวลาการอนุญาต ให้เป็นไปตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง ในกรณีที่อธิบดีไม่อนุญาตให้คนต่างด้าวตามวรรคหนึ่งประกอบธุรกิจ คนต่างด้าวนั้นมีสิทธิอุทธรณ์ต่อรัฐมนตรีได้ และให้นำความในมาตรา 20 วรรคหนึ่ง และวรรคสาม มาใช้บังคับโดยอนุโลม,1771,655,2426,0.13178569998126477,11.999648099998012,12.131433799979277,1,0,0.5,0.5,1.0,1.0,0.8780937194824219
415,sparse_rag,เมื่อกรรมการ หุ้นส่วน หรือผู้มีอำนาจกระทำการแทนนิติบุคคลซึ่งรู้เห็นเป็นใจกับการกระทำความผิดของนิติบุคคล หรือมิได้จัดการตามสมควรเพื่อป้องกันมิให้เกิดความผิดนั้นต้องได้รับโทษอย่างไร,ตามมาตรา 41 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 กรรมการ หุ้นส่วน หรือผู้มีอำนาจกระทำการแทนนิติบุคคล ซึ่งรู้เห็นเป็นใจกับการกระทำความผิดของนิติบุคคล หรือมิได้จัดการตามสมควรเพื่อป้องกันมิให้เกิดความผิดนั้น ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับตั้งแต่หนึ่งแสนบาทถึงหนึ่งล้านบาท หรือทั้งจำทั้งปรับ,ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับตั้งแต่หนึ่งแสนบาทถึงหนึ่งล้านบาท หรือทั้งจำทั้งปรับ,"ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับตั้งแต่หนึ่งแสนบาทถึงหนึ่งล้านบาท หรือทั้งจำทั้งปรับ 

ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 41 ในกรณีที่นิติบุคคลเป็นผู้กระทำความผิดตามมาตรา 34 มาตรา 35 มาตรา 36 หรือมาตรา 37 กรรมการ หุ้นส่วน หรือผู้มีอำนาจกระทำการแทนนิติบุคคลซึ่งรู้เห็นเป็นใจกับการกระทำความผิดนั้น หรือมิได้จัดการตามสมควรเพื่อป้องกันมิให้เกิดความผิดนั้น ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับตั้งแต่หนึ่งแสนบาทถึงหนึ่งล้านบาท หรือทั้งจำทั้งปรับ",1130,185,1315,0.147214199998416,3.7035935999592766,3.8508077999576926,1,0,0.2,1.0,0.0,0.0,0.9603103399276733
416,sparse_rag,ในกรณีที่ผู้รับใบอนุญาตไม่ปฏิบัติตามที่อธิบดีมีหนังสือแจ้งดังกล่าวโดยไม่มีเหตุสมควร จะมีผลเป็นอย่างไร,ในกรณีที่ผู้รับใบอนุญาตไม่ปฏิบัติตามที่อธิบดีมีหนังสือแจ้งโดยไม่มีเหตุสมควร ให้อธิบดีมีอำนาจสั่งพักการใช้ใบอนุญาตชั่วคราวหรือสั่งระงับการประกอบธุรกิจชั่วคราวได้ในระยะเวลาที่เห็นสมควร แต่ต้องไม่เกินหกสิบวันนับแต่วันมีคำสั่ง และเมื่อครบกำหนดระยะเวลาดังกล่าวแล้ว คนต่างด้าวยังมิได้ดำเนินการให้ถูกต้องครบถ้วน ให้อธิบดีพิจารณาสั่งเพิกถอนใบอนุญาตหรือเสนอรัฐมนตรีเพื่อพิจารณาสั่งเพิกถอนใบอนุญาต แล้วแต่กรณี ตามมาตรา 19 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542,อธิบดีมีอำนาจสั่งพักการใช้ใบอนุญาตชั่วคราวหรือสั่งระงับการประกอบธุรกิจชั่วคราวได้ในระยะเวลาที่เห็นสมควร แต่ต้องไม่เกิน 60 วันนับแต่วันมีคำสั่ง เมื่อครบกำหนดระยะเวลาดังกล่าวแล้วคนต่างด้าวยังมิได้ดำเนินการให้ถูกต้องครบถ้วน ให้อธิบดีพิจารณาสั่งเพิกถอนใบอนุญาตหรือหนังสือรับรองดังกล่าวหรือเสนอรัฐมนตรีเพื่อพิจารณาสั่งเพิกถอนใบอนุญาต แล้วแต่กรณี.,"อธิบดีมีอำนาจสั่งพักการใช้ใบอนุญาตชั่วคราวหรือสั่งระงับการประกอบธุรกิจชั่วคราวได้ในระยะเวลาที่เห็นสมควร แต่ต้องไม่เกิน 60 วันนับแต่วันมีคำสั่ง เมื่อครบกำหนดระยะเวลาดังกล่าวแล้วคนต่างด้าวยังมิได้ดำเนินการให้ถูกต้องครบถ้วน ให้อธิบดีพิจารณาสั่งเพิกถอนใบอนุญาตหรือหนังสือรับรองดังกล่าวหรือเสนอรัฐมนตรีเพื่อพิจารณาสั่งเพิกถอนใบอนุญาต แล้วแต่กรณี ตามมาตรา 19 วรรคสอง แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 

พระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 19 เมื่อปรากฏว่าผู้รับใบอนุญาตหรือผู้รับหนังสือรับรองผู้ใด 
(1) ฝ่าฝืนเงื่อนไขที่รัฐมนตรีกำหนดตามมาตรา 7 วรรคหนึ่ง 
(2) ไม่ปฏิบัติตามเงื่อนไขที่กำหนดตามมาตรา 11 วรรคสอง หรือมาตรา 17 วรรคสาม 
(3) ฝ่าฝืนมาตรา 15 
(4) ขาดคุณสมบัติหรือมีลักษณะต้องห้ามตามมาตรา 16 
(5) กระทำความผิดตามมาตรา 35 
