id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
ในกรณีตาม (1) (2) และ (3) ให้อธิบดีมีหนังสือแจ้งให้ผู้รับใบอนุญาตหรือผู้รับหนังสือรับรองปฏิบัติตามเงื่อนไขตามมาตรา 7 วรรคหนึ่ง มาตรา 11 วรรคสอง หรือมาตรา 17 วรรคสาม หรือปฏิบัติให้ถูกต้องตามมาตรา 15 แล้วแต่กรณี ภายในเวลาที่อธิบดีเห็นสมควร ถ้าผู้รับใบอนุญาตหรือหนังสือรับรองไม่ปฏิบัติตามที่อธิบดีมีหนังสือแจ้งดังกล่าวโดยไม่มีเหตุสมควร ให้อธิบดีมีอำนาจสั่งพักการใช้ใบอนุญาตชั่วคราวหรือสั่งระงับการประกอบธุรกิจชั่วคราวได้ในระยะเวลาที่เห็นสมควร แต่ต้องไม่เกินหกสิบวันนับแต่วันมีคำสั่ง เมื่อครบกำหนดระยะเวลาดังกล่าวแล้วคนต่างด้าวยังมิได้ดำเนินการให้ถูกต้องครบถ้วน ให้อธิบดีพิจารณาสั่งเพิกถอนใบอนุญาตหรือหนังสือรับรองดังกล่าวหรือเสนอรัฐมนตรีเพื่อพิจารณาสั่งเพิกถอนใบอนุญาต แล้วแต่กรณี ในกรณีตาม (4) และ (5) ให้อธิบดีพิจารณาสั่งเพิกถอนใบอนุญาตหรือเสนอรัฐมนตรีเพื่อพิจารณาสั่งเพิกถอนใบอนุญาต แล้วแต่กรณี",1506,278,1784,0.13764039997477084,6.08466849999968,6.2223088999744505,1,0,0.14285714285714285,1.0,0.0,0.0,0.8754256367683411
417,sparse_rag,การปรับปรุงแก้ไขประเภทธุรกิจตามบัญชีท้ายพรบ.การประกอบธุรกิจของคนต่างด้าวฯ ให้ทำเป็นกฎหมายใด,การปรับปรุงหรือแก้ไขประเภทธุรกิจตามบัญชีท้ายพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 ให้ทำเป็นพระราชกฤษฎีกา เว้นแต่ธุรกิจตามบัญชีหนึ่งหรือตามบัญชีสอง หมวด 1 ให้ทำเป็นพระราชบัญญัติ ตามมาตรา 9 แห่งพระราชบัญญัติดังกล่าว,ตราเป็นพระราชกฤษฎีกา เว้นแต่ธุรกิจตามบัญชีหนึ่งหรือตามบัญชีสอง หมวด 1 ให้ทำเป็นพระราชบัญญัติ,"ตราเป็นพระราชกฤษฎีกา เว้นแต่ธุรกิจตามบัญชีหนึ่งหรือตามบัญชีสอง หมวด 1 ให้ทำเป็นพระราชบัญญัติ   
ตามมาตรา 9 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 การปรับปรุงหรือแก้ไขประเภทธุรกิจตามบัญชีท้ายพระราชบัญญัตินี้ให้ทำเป็นพระราชกฤษฎีกา เว้นแต่ธุรกิจตามบัญชีหนึ่งหรือตามบัญชีสอง หมวด 1 ให้ทำเป็นพระราชบัญญัติ ให้คณะกรรมการพิจารณาทบทวนประเภทธุรกิจตามบัญชีท้ายพระราชบัญญัตินี้อย่างน้อยครั้งหนึ่งในทุกรอบระยะเวลาหนึ่งปีนับแต่วันที่พระราชบัญญัตินี้มีผลใช้บังคับแล้วทำความเห็นเสนอรัฐมนตรี คนต่างด้าวที่ประกอบธุรกิจที่มิได้กำหนดไว้ในบัญชีท้ายพระราชบัญญัตินี้อยู่ก่อนการปรับปรุงหรือแก้ไขประเภทธุรกิจตามวรรคหนึ่ง หากต่อมาธุรกิจนั้นเป็นธุรกิจที่ต้องขออนุญาตตามพระราชบัญญัตินี้และคนต่างด้าวนั้นประสงค์จะประกอบธุรกิจนั้นต่อไป ให้ดำเนินการแจ้งต่ออธิบดีเพื่อขอหนังสือรับรองตามหลักเกณฑ์และวิธีการที่กำหนดในมาตรา 11 ในระหว่างระยะเวลาที่ปฏิบัติตามวรรคสามและยังไม่ได้รับหนังสือรับรอง มิให้ถือว่าคนต่างด้าวนั้นเป็นผู้ประกอบธุรกิจโดยมิได้รับอนุญาตตามพระราชบัญญัตินี้",1518,129,1647,0.13474449998466298,2.817431100003887,2.95217559998855,1,1,1.0,1.0,1.0,1.0,0.8898837566375732
418,sparse_rag,หากใบอนุญาตประกอบธุรกิจของคนต่างด้าวสูญหายต้องทำอย่างไรบ้าง,หากใบอนุญาตประกอบธุรกิจของคนต่างด้าวสูญหาย ต้องยื่นคำร้องต่ออธิบดีเพื่อขอรับใบอนุญาตใหม่ โดยต้องปฏิบัติตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง ตามมาตรา 7 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542,ให้ยื่นคำขอรับใบแทนต่อนายทะเบียนภายใน 15 วันนับแต่วันที่ทราบถึงการชำรุดหรือสูญหาย,ให้ยื่นคำขอรับใบแทนต่อนายทะเบียนภายใน 15 วันนับแต่วันที่ทราบถึงการชำรุดหรือสูญหาย   ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 21 ใบอนุญาตประกอบธุรกิจของคนต่างด้าวให้ใช้ได้ตลอดไปจนกว่าผู้รับใบอนุญาตจะเลิกประกอบธุรกิจที่ได้รับอนุญาต และให้ผู้รับใบอนุญาตนั้นต้องแสดงใบอนุญาตไว้ใน สถานที่ประกอบธุรกิจของตนในที่เปิดเผยด้วย ในกรณีใบอนุญาตนั้นชำรุดหรือสูญหาย ให้ยื่นคำขอรับใบแทนต่อนายทะเบียนภายใน 15 วันนับแต่วันที่ทราบการชำรุดหรือสูญหาย โดยในการขอและการออกใบแทนใบอนุญาตให้เป็นไปตามแบบและวิธีการที่รัฐมนตรีว่าการกระทรวงการคลังกำหนด แต่ระยะเวลาในการออกใบแทนต้องไม่เกิน 30 วันนับแต่วันที่ได้รับคำขอ และให้ถือว่าใบแทนนั้นเป็นเอกสารที่ใช้แทนใบอนุญาตได้จนกว่าจะได้รับใบอนุญาตใหม่,1775,121,1896,0.13306469999952242,2.6963137999991886,2.829378499998711,1,0,0.25,0.0,0.0,0.0,0.8476791381835938
419,sparse_rag,ผู้ใดมีอำนาจแต่งตั้งคณะอนุกรรมการการประกอบธุรกิจของคนต่างด้าว,ตามมาตรา 28 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 ให้คณะกรรมการการประกอบธุรกิจของคนต่างด้าว มีอำนาจแต่งตั้งคณะอนุกรรมการเพื่อพิจารณาหรือปฏิบัติการอย่างหนึ่งอย่างใดตามที่คณะกรรมการมอบหมาย,คณะกรรมการการประกอบธุรกิจของคนต่างด้าว,คณะกรรมการการประกอบธุรกิจของคนต่างด้าว   ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 28 ให้คณะกรรมการการประกอบธุรกิจของคนต่างด้าวมีอำนาจแต่งตั้งคณะอนุกรรมการเพื่อพิจารณาหรือปฏิบัติการตามที่มอบหมายไว้ และให้นำการประชุมของคณะกรรมการมาใช้บังคับกับคณะอนุกรรมการด้วย,1431,104,1535,0.13400119997095317,2.3217885000049137,2.455789699975867,1,0,0.5,0.5,0.0,0.0,0.9659838676452637
420,sparse_rag,หากคนต่างด้าวที่ได้รับอนุญาตจากรัฐบาลหรือตามสนธิสัญญาแล้ว ต้องการประกอบธุรกิจที่ต้องห้ามสำหรับคนต่างด้าว ต้องทำอย่างไรบ้าง,ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 6 บัญญัติห้ามคนต่างด้าวบางกลุ่มประกอบธุรกิจในราชอาณาจักร รวมถึงคนต่างด้าวที่เข้ามาอยู่ในราชอาณาจักรโดยไม่ได้รับอนุญาตตามกฎหมายว่าด้วยคนเข้าเมือง แม้จะได้รับอนุญาตจากรัฐบาลหรือตามสนธิสัญญาแล้ว ก็ยังต้องอยู่ภายใต้ข้อจำกัดดังกล่าว หากประสงค์จะประกอบธุรกิจที่ต้องห้าม ต้องอาศัยกฎหมายเฉพาะที่กำหนดให้อนุญาตเพิ่มเติม เช่น การออกพระราชกฤษฎีกาหรือกฎหมายอื่นที่ให้การยกเว้นการห้ามดังกล่าว ซึ่งต้องพิจารณาจากสถานะและประเภทของใบอนุญาตที่ได้รับ และต้องไม่ขัดกับมาตรา 6 แห่งพระราชบัญญัติดังกล่าว,ให้แจ้งต่ออธิบดีกรมพัฒนาธุรกิจการค้าตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง เพื่อขอหนังสือรับรองให้ตนประกอบธุรกิจนั้นได้,ให้แจ้งต่ออธิบดีกรมพัฒนาธุรกิจการค้าตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง เพื่อขอหนังสือรับรองให้ตนประกอบธุรกิจนั้นได้   ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 11 ให้คนต่างด้าวที่ต้องการประกอบธุรกิจที่ต้องห้ามสำหรับคนต่างด้าวโดยได้รับอนุญาตจากรัฐบาล หรือสนธิสัญญาที่ไทยเป็นภาคีหรือมีความผูกพันตามพันธกรณีนั้นแจ้งต่ออธิบดีกรมพัฒนาธุรกิจการค้าตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง เพื่อขอหนังสือรับรองโดยต้องระบุเงื่อนไขตามที่รัฐบาลกำหนดหรือตามที่กำหนดในสนธิสัญญาด้วย และให้อธิบดีออกหนังสือรับรองให้คนต่างด้าวนั้นโดยเร็ว แต่ต้องไม่เกิน 30 วันนับแต่วันที่ได้รับหนังสือแจ้ง แต่ถ้าอธิบดีเห็นว่าการแจ้งไม่ได้เป็นไปตามที่กำหนดในกฎกระทรวง หรือไม่ได้รับอนุญาตจากรัฐบาลหรือสนธิสัญญานั้น ให้อธิบดีแจ้งแก่คนต่างด้าวนั้นทราบโดยเร็ว แต่ต้องไม่เกิน 30 วันนับแต่วันที่ได้รับหนังสือแจ้ง,1536,291,1827,0.13583579997066408,6.373909100017045,6.509744899987709,0,0,0.0,0.0,0.0,0.0,0.8404795527458191
421,sparse_rag,ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว สำนักงานเลขานุการของคณะกรรมการมีอำนาจอย่างไรบ้าง,"ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 29 สำนักงานเลขานุการของคณะกรรมการ ซึ่งทำหน้าที่โดยกรมพัฒนาธุรกิจการค้า กระทรวงพาณิชย์ มีอำนาจหน้าที่ดังนี้  
(1) ปฏิบัติงานตามมติของคณะกรรมการหรือตามที่คณะกรรมการมอบหมาย  
(2) พิจารณาเสนอความเห็นต่อคณะกรรมการเกี่ยวกับการประกอบธุรกิจของคนต่างด้าวในราชอาณาจักร เพื่อประโยชน์ในการศึกษา รวบรวมข้อมูลและจัดทำรายงานเสนอต่อรัฐมนตรี  
(3) ปฏิบัติงานธุรการทั่วไปของคณะกรรมการ",มีอำนาจปฏิบัติงานตามมติของคณะกรรมการหรือตามที่คณะกรรมการมอบหมาย พิจารณาเสนอความเห็นต่อคณะกรรมการเกี่ยวกับการประกอบธุรกิจของคนต่างด้าวในราชอาณาจักร เพื่อประโยชน์ในการศึกษา รวบรวมข้อมูลและจัดทำรายงานเสนอต่อรัฐมนตรี เป็นต้น,มีอำนาจปฏิบัติงานตามมติของคณะกรรมการหรือตามที่คณะกรรมการมอบหมาย พิจารณาเสนอความเห็นต่อคณะกรรมการเกี่ยวกับการประกอบธุรกิจของคนต่างด้าวในราชอาณาจักร เพื่อประโยชน์ในการศึกษา รวบรวมข้อมูลและจัดทำรายงานเสนอต่อรัฐมนตรี เป็นต้น ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 29 ให้กรมพัฒนาธุรกิจการค้า กระทรวงพาณิชย์ ทำหน้าที่เป็นสำนักงานเลขานุการของคณะกรรมการ โดยให้มีอำนาจหน้าที่ดังต่อไปนี้ (1) ปฏิบัติงานตามมติของคณะกรรมการหรือตามที่คณะกรรมการมอบหมาย (2) พิจารณาเสนอความเห็นต่อคณะกรรมการเกี่ยวกับการประกอบธุรกิจของคนต่างด้าวในราชอาณาจักร เพื่อประโยชน์ในการศึกษา รวบรวมข้อมูลและจัดทำรายงานเสนอต่อรัฐมนตรี (3) ปฏิบัติงานธุรการทั่วไปของคณะกรรมการ,1536,210,1746,0.15713919996051118,4.576978800003417,4.734117999963928,1,1,1.0,1.0,0.0,0.0,0.971225380897522
422,sparse_rag,คนต่างด้าวที่ถูกเพิกถอนใบอนุญาตประกอบธุรกิจ หากยังคงมีการประกอบธุรกิจดังกล่าวต่อไป จะต้องได้รับโทษอย่างไร,คนต่างด้าวที่ถูกเพิกถอนใบอนุญาตประกอบธุรกิจแต่ยังคงประกอบธุรกิจนั้นต่อไป ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับตั้งแต่หนึ่งแสนบาทถึงหนึ่งล้านบาท หรือทั้งจำทั้งปรับ และปรับเพิ่มอีกวันละหนึ่งหมื่นบาทตลอดเวลาที่ยังฝ่าฝืนอยู่ ตามมาตรา 34 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542,"จำคุกไม่เกิน 3 ปี หรือปรับตั้งแต่ 100,000 - 1,000,000 บาท หรือทั้งจำทั้งปรับ และปรับอีกวันละ 10,000 บาทตลอดเวลาที่ยังฝ่าฝืนอยู่","จำคุกไม่เกิน 3 ปี หรือปรับตั้งแต่ 100,000 - 1,000,000 บาท หรือทั้งจำทั้งปรับ และปรับอีกวันละ 10,000 บาทตลอดเวลาที่ยังฝ่าฝืนอยู่ ตามมาตรา 34 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 คนต่างด้าวซึ่งได้รับใบอนุญาตหรือหนังสือรับรองผู้ใดถูกสั่งพักใช้หรือถูกเพิกถอนใบอนุญาตหรือถูกสั่งระงับการประกอบธุรกิจตามหนังสือรับรองและหมดสิทธิอุทธรณ์ หรือรัฐมนตรีมีคำวินิจฉัยเป็นที่สุดให้พักใช้หรือเพิกถอนใบอนุญาตหรือให้ระงับการประกอบธุรกิจแล้ว แต่คนต่างด้าวนั้นยังคงประกอบธุรกิจนั้นต่อไป ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับตั้งแต่หนึ่งแสนบาทถึงหนึ่งล้านบาท หรือทั้งจำทั้งปรับ และปรับอีกวันละหนึ่งหมื่นบาทตลอดเวลาที่ยังฝ่าฝืนอยู่",1414,171,1585,0.13491860002977774,82.84805450000567,82.98297310003545,1,1,1.0,1.0,0.0,0.0,0.9226251244544983
423,sparse_rag,คนจีนที่ถูกเนรเทศออกจากไทยจะเข้ามาทำธุรกิจในไทยได้หรือไม่,ไม่สามารถเข้ามาทำธุรกิจในประเทศไทยได้ เนื่องจากตามมาตรา 6 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 คนต่างด้าวที่ถูกเนรเทศหรือรอการเนรเทศตามกฎหมาย ห้ามประกอบธุรกิจในราชอาณาจักร,ไม่ได้ เนื่องจากห้ามต่างด้าวที่ถูกเนรเทศเข้ามาประกอบธุรกิจในราชอาณาจักร,ไม่ได้ เนื่องจากห้ามต่างด้าวที่ถูกเนรเทศเข้ามาประกอบธุรกิจในราชอาณาจักร  พระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 6  ห้ามคนต่างด้าวประกอบธุรกิจในราชอาณาจักร ในกรณีนี้ (1) คนต่างด้าวที่ถูกเนรเทศหรือรอการเนรเทศตามกฎหมาย (2) คนต่างด้าวที่เข้ามาอยู่ในราชอาณาจักรโดยไม่ได้รับอนุญาตตามกฎหมายว่าด้วยคนเข้าเมืองหรือกฎหมายอื่น,1499,99,1598,0.13866409996990114,155.49645330000203,155.63511739997193,1,1,1.0,1.0,0.0,0.0,0.9333188533782959
424,sparse_rag,สามารถขอคัดสำเนาเอกสารที่เกี่ยวกับการประกอบธุรกิจของคนต่างด้าวซึ่งนายทะเบียนเก็บรักษาไว้ได้หรือไม่อย่างไร,สามารถขอคัดสำเนาเอกสารที่เกี่ยวกับการประกอบธุรกิจของคนต่างด้าวซึ่งนายทะเบียนเก็บรักษาไว้ได้ โดยต้องยื่นคำขอต่อนายทะเบียน และเสียค่าธรรมเนียมตามที่กำหนดในกฎกระทรวง ตามมาตรา 31 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 เว้นแต่เอกสารนั้นมีลักษณะต้องห้ามมิให้เปิดเผยตามกฎหมายว่าด้วยข้อมูลข่าวสารของราชการหรือกฎหมายอื่น,ขอคัดสำเนาเอกสารได้ แต่เอกสารนั้นต้องไม่มีลักษณะต้องห้ามที่ไม่ให้เปิดเผยตามกฎหมายด้วย ทั้งนี้ผู้ขอคัดสำเนาเอกสารจะต้องเสียค่าธรรมเนียมในอัตราตามที่กำหนดในกฎกระทรวงด้วย,ขอคัดสำเนาเอกสารได้ แต่เอกสารนั้นต้องไม่มีลักษณะต้องห้ามที่ไม่ให้เปิดเผยตามกฎหมายด้วย ทั้งนี้ผู้ขอคัดสำเนาเอกสารจะต้องเสียค่าธรรมเนียมในอัตราตามที่กำหนดในกฎกระทรวงด้วย คำอธิบายขยายความ: ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 31 บุคคลสามารถขอตรวจหรือขอคัดสำเนาเอกสาร หรือขอให้นายทะเบียนคัดสำเนาหรือถ่ายเอกสารพร้อมทั้งคำรับรอง หรือขอให้ออกหนังสือรับรองข้อความที่นายทะเบียนเก็บรักษาไว้ ให้นายทะเบียนดำเนินการอนุญาตโดยเร็ว เว้นแต่เอกสารนั้นมีลักษณะต้องห้ามไม่ให้เปิดเผยตามกฎหมาย โดยผู้ขอต้องเสียค่าธรรมเนียมตามที่กำหนดในกฎกระทรวงด้วย,1022,163,1185,0.14582899998640642,328.240258899983,328.3860878999694,1,1,1.0,1.0,0.0,0.0,0.9256657958030701
425,sparse_rag,การอนุญาตให้คนต่างด้าวประกอบธุรกิจในประเทศไทย ต้องพิจารณาถึงเรื่องใดบ้าง,การอนุญาตให้คนต่างด้าวประกอบธุรกิจในประเทศไทย ต้องพิจารณาโดยคำนึงถึงผลดีและผลเสียต่อความปลอดภัยและความมั่นคงของประเทศ การพัฒนาเศรษฐกิจและสังคมของประเทศ ความสงบเรียบร้อยหรือศีลธรรมอันดีของประชาชน ศิลปวัฒนธรรมและจารีตประเพณีของประเทศ การอนุรักษ์ทรัพยากรธรรมชาติ การพลังงานและการรักษาสิ่งแวดล้อม การคุ้มครองผู้บริโภค ขนาดของกิจการ การจ้างแรงงาน การถ่ายทอดเทคโนโลยี การวิจัยและพัฒนา ตามมาตรา 5 แห่งพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542,พิจารณาโดยคำนึงถึงผลดีและผลเสียต่อความปลอดภัยและความมั่นคงของประเทศ การพัฒนาเศรษฐกิจและสังคมของประเทศ ความสงบเรียบร้อยหรือศีลธรรมอันดีของประชาชน ศิลปวัฒนธรรมและจารีตประเพณีของประเทศ การอนุรักษ์ทรัพยากรธรรมชาติ การพลังงานและการรักษาสิ่งแวดล้อม การคุ้มครองผู้บริโภค ขนาดของกิจการ การจ้างแรงงาน การถ่ายทอดเทคโนโลยี การวิจัยและพัฒนา,"พิจารณาโดยคำนึงถึงผลดีและผลเสียต่อความปลอดภัยและความมั่นคงของประเทศ การพัฒนาเศรษฐกิจและสังคมของประเทศ ความสงบเรียบร้อยหรือศีลธรรมอันดีของประชาชน ศิลปวัฒนธรรมและจารีตประเพณีของประเทศ การอนุรักษ์ทรัพยากรธรรมชาติ การพลังงานและการรักษาสิ่งแวดล้อม การคุ้มครองผู้บริโภค ขนาดของกิจการ การจ้างแรงงาน การถ่ายทอดเทคโนโลยี การวิจัยและพัฒนา 

ตาม พระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 5 การอนุญาตให้คนต่างด้าวประกอบธุรกิจตามพระราชบัญญัตินี้ ให้พิจารณาโดยคำนึงถึงผลดีและผลเสียต่อความปลอดภัยและความมั่นคงของประเทศ การพัฒนาเศรษฐกิจและสังคมของประเทศ ความสงบเรียบร้อยหรือศีลธรรมอันดีของประชาชน ศิลปวัฒนธรรมและจารีตประเพณีของประเทศ การอนุรักษ์ทรัพยากรธรรมชาติ การพลังงานและการรักษาสิ่งแวดล้อม การคุ้มครองผู้บริโภค ขนาดของกิจการ การจ้างแรงงาน การถ่ายทอดเทคโนโลยี การวิจัยและพัฒนา",1326,224,1550,0.14028650004183874,160.72140019998187,160.8616867000237,1,1,1.0,1.0,0.0,0.0,0.9668853878974915
426,sparse_rag,สิทธิเรียกร้องเงินจากกองทุนสำรองเลี้ยงชีพสามารถโอนให้กันได้ไหม,"สิทธิเรียกร้องเงินจากกองทุนสำรองเลี้ยงชีพตามมาตรา 23, 23/2 และ 23/3 ของพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 ไม่สามารถโอนกันได้ ตามมาตรา 24 แห่งพระราชบัญญัติดังกล่าว",ไม่สามารถโอนให้กันได้,ไม่สามารถโอนให้กันได้ คำอธิบายขยายความเพิ่มเติมตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 24 สิทธิเรียกร้องเงินจากกองทุนตามมาตรา 23 มาตรา 23/2 และมาตรา 23/3 ไม่อาจโอนกันได้,929,104,1033,0.20955640001920983,2.110010100004729,2.3195665000239387,1,0,0.25,1.0,0.0,0.0,0.9485197067260742
427,sparse_rag,ผู้ไม่ปฏิบัติตามคำสั่ง ขัดขวางหรือไม่ให้ความสะดวกแก่นายทะเบียนหรือพนักงานเจ้าหน้าที่ตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพมีความผิดหรือไม่,ผู้ใดไม่ปฏิบัติตามคำสั่งของนายทะเบียนหรือพนักงานเจ้าหน้าที่ ขัดขวางหรือไม่ให้ความสะดวกแก่นายทะเบียนหรือพนักงานเจ้าหน้าที่ซึ่งปฏิบัติหน้าที่ตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 30 มีความผิดทางพินัย ต้องชำระค่าปรับเป็นพินัยไม่เกินห้าพันบาท ตามมาตรา 40 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าพันบาท,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าพันบาท ตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 40 ผู้ไม่ปฏิบัติตามคำสั่งของนายทะเบียนหรือพนักงานเจ้าหน้าที่ ขัดขวางหรือไม่ให้ความสะดวกแก่นายทะเบียนหรือพนักงานเจ้าหน้าที่ซึ่งปฏิบัติหน้าที่ตามมาตรา 30 มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าพันบาท,1009,185,1194,0.15635559998918325,4.913996200019028,5.070351800008211,1,0,0.5,1.0,0.0,0.0,0.9737423658370972
428,sparse_rag,กรณีลูกจ้างออกจากงาน ลูกจ้างสามารถขอโอนเงินในกองทุนที่ตนมีสิทธิได้รับไปยังกองทุนรวมเพื่อการเลี้ยงชีพหรือกองทุนอื่นได้หรือไม่อย่างไร,ลูกจ้างที่ออกจากงานสามารถขอโอนเงินที่มีสิทธิได้รับจากกองทุนสำรองเลี้ยงชีพไปยังกองทุนรวมเพื่อการเลี้ยงชีพหรือกองทุนอื่นที่มีวัตถุประสงค์เพื่อเป็นหลักประกันในกรณีการออกจากงานหรือการชราภาพได้ ตามมาตรา 23/4 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 โดยต้องแสดงเจตนาต่อผู้จัดการกองทุนหรือผู้ชำระบัญชี และผู้จัดการกองทุนหรือผู้ชำระบัญชีต้องดำเนินการตามเจตนาดังกล่าว,ได้ หากลูกจ้างได้แสดงเจตนาว่าให้ผู้จัดการกองทุนหรือผู้ชำระบัญชีโอนเงินที่ตนมีสิทธิได้รับจากกองทุนเดิมนั้นไปยังกองทุนรวมเพื่อการเลี้ยงชีพหรือกองทุนอื่นที่มีวัตถุประสงค์เพื่อเป็นหลักประกันในการออกจากงานหรือชราภาพได้,ได้ หากลูกจ้างได้แสดงเจตนาว่าให้ผู้จัดการกองทุนหรือผู้ชำระบัญชีโอนเงินที่ตนมีสิทธิได้รับจากกองทุนเดิมนั้นไปยังกองทุนรวมเพื่อการเลี้ยงชีพหรือกองทุนอื่นที่มีวัตถุประสงค์เพื่อเป็นหลักประกันในการออกจากงานหรือชราภาพได้,1293,204,1497,0.1648947999929078,5.044664499990176,5.209559299983084,1,0,0.6666666666666666,1.0,0.0,0.0,0.9387420415878296
429,sparse_rag,ผู้จัดการกองทุนไม่ปฏิบัติตามคำสั่งของนายทะเบียน มีความผิดอย่างไร,ผู้จัดการกองทุนที่ไม่ปฏิบัติตามคำสั่งของนายทะเบียน มีความผิดทางพินัย ต้องชำระค่าปรับเป็นพินัยไม่เกินห้าหมื่นบาท ตามมาตรา 35 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าหมื่นบาท,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าหมื่นบาท คำอธิบายขยายความ : ตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 35 ผู้จัดการกองทุนใดไม่ปฏิบัติตามคำสั่งของนายทะเบียนตามมาตรา 12 ทวิ หรือไม่ปฏิบัติตามมาตรา 16 มาตรา 17 มาตรา 23 มาตรา 23/1 มาตรา 23/2 หรือมาตรา 23/4 มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าหมื่นบาท*,989,102,1091,0.15230240003438666,2.4688137999619357,2.6211161999963224,1,0,0.125,1.0,0.0,0.0,0.9266916513442993
