id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
430,sparse_rag,คณะกรรมการกองทุนสำรองเลี้ยงชีพต้องทำอะไรบ้างหลังกองทุนเลิกไป,เมื่อกองทุนสำรองเลี้ยงชีพเลิกตามมาตรา 25 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 คณะกรรมการกองทุนต้องจัดให้มีการชำระบัญชีกองทุนเฉพาะส่วนทรัพย์สินของนายจ้างและลูกจ้างของนายจ้างที่เลิกกิจการหรือถอนตัว ตามวิธีการที่กำหนดในข้อบังคับของกองทุน และต้องแจ้งให้นายทะเบียนทราบภายในเจ็ดวันนับแต่วันที่ได้ชำระบัญชีแล้ว,ต้องแจ้งนายทะเบียนทราบภายใน 7 วัน และจัดให้มีการชำระบัญชีภายใน 30 วัน โดยทำให้เสร็จภายใน 150 วันนับแต่กองทุนเลิก แต่นายทะเบียนอาจอนุมัติให้ขยายเวลาก็ได้ในกรณีจำเป็น,ต้องแจ้งนายทะเบียนทราบภายใน 7 วัน และจัดให้มีการชำระบัญชีภายใน 30 วัน โดยทำให้เสร็จภายใน 150 วันนับแต่กองทุนเลิก แต่นายทะเบียนอาจอนุมัติให้ขยายเวลาก็ได้ในกรณีจำเป็น คำอธิบายขยายความ: ตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 26 เมื่อกองทุนเลิก คณะกรรมการกองทุนสำรองเลี้ยงชีพต้องแจ้งนายทะเบียนทราบภายใน 7 วัน และจัดให้มีการชำระบัญชีภายใน 30 วัน โดยทำให้เสร็จภายใน 150 วันนับแต่กองทุนเลิก แต่นายทะเบียนอาจอนุมัติให้ขยายเวลาออกไปได้ในกรณีจำเป็นตามที่เห็นสมควร,1744,171,1915,0.1396379999932833,4.07766430004267,4.2173023000359535,1,0,0.5,0.0,0.0,0.0,0.9026669859886169
431,sparse_rag,อายุความกองทุนสำรองเลี้ยงชีพมีระยะเวลาเท่าใด,ไม่พบข้อมูลที่ตรงกับคำถามในฐานข้อมูลกฎหมายที่มีอยู่,1 ปีนับแต่วันที่นายทะเบียนหรือพนักงานเจ้าหน้าที่ตรวจพบการกระทำความผิด หรือภายใน 5 ปีนับแต่วันที่กระทำความผิด,ความผิดตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 ถ้าไม่ได้ฟ้องต่อศาลหรือไม่ได้ส่งเรื่องให้คณะกรรมการทำการเปรียบเทียบตามกฎหมายภายใน 1 ปีนับแต่วันที่นายทะเบียนหรือพนักงานเจ้าหน้าที่ตรวจพบการกระทำความผิด หรือภายใน 5 ปีนับแต่วันที่กระทำความผิด เป็นอันขาดอายุความ (พระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 43),1582,24,1606,0.13652930001262575,0.7388897999771871,0.8754190999898128,0,0,0.0,0.0,0.0,0.0,0.6569386720657349
432,sparse_rag,กรณีที่กองทุนสำรองเลี้ยงชีพเลิกไปเพราะนายจ้างเลิกกิจการ นายทะเบียนจะต้องดำเนินการอย่างไรต่อไป,เมื่อกองทุนสำรองเลี้ยงชีพเลิกไปเพราะนายจ้างเลิกกิจการ ตามมาตรา 25 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 ให้คณะกรรมการกองทุนแจ้งให้นายทะเบียนทราบภายในเจ็ดวันนับแต่วันที่เกิดเหตุการณ์ และเมื่อได้ชำระบัญชีกองทุนเฉพาะส่วนทรัพย์สินของนายจ้างและลูกจ้างที่เกี่ยวข้องแล้ว ต้องแจ้งให้นายทะเบียนทราบภายในเจ็ดวันนับแต่วันเสร็จการชำระบัญชี ซึ่งถือเป็นขั้นตอนที่นายทะเบียนต้องรับทราบเพื่อจัดทำบันทึกการเลิกกองทุนต่อไป,ประกาศการเลิกกองทุนในราชกิจจานุเบกษาและปิดประกาศไว้ที่สำนักงานของกองทุนนั้นหรือที่ทำการของนายทะเบียน,ประกาศการเลิกกองทุนในราชกิจจานุเบกษาและปิดประกาศไว้ที่สำนักงานของกองทุนนั้นหรือที่ทำการของนายทะเบียน  คำอธิบายขยายความ : มาตรา 28 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 เมื่อกองทุนเลิกตามมาตรา 25 ให้นายทะเบียนประกาศการเลิกกองทุนในราชกิจจานุเบกษาและปิดประกาศไว้ที่สำนักงานของกองทุนหรือที่ทำการของนายทะเบียน,1291,225,1516,0.1337309000082314,4.647903400007635,4.781634300015867,1,0,0.5,0.0,0.0,0.0,0.8677922487258911
433,sparse_rag,ถ้านายจ้างไม่แยกบัญชีของตนเองออกจากกองทุนจะมีความผิดใด,นายจ้างที่ไม่แยกบัญชีของตนเองออกจากบัญชีของกองทุนสำรองเลี้ยงชีพ ถือว่าฝ่าฝืนมาตรา 15 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 ซึ่งกำหนดให้ต้องแยกบัญชีและเอกสารเกี่ยวกับการเงินหรือทรัพย์สินของตนออกจากกองทุนโดยเด็ดขาด และอาจมีความผิดตามกฎหมาย อย่างไรก็ตาม บริบทที่ให้มาไม่ได้ระบุโทษทางอาญาโดยตรง จึงไม่สามารถระบุโทษได้จากข้อมูลที่มี,"มีความผิดทางพินัยและต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท","หากนายจ้างไม่แยกบัญชีและเอกสารการเงินของนายจ้างออกจากกองทุน ตามมาตรา 15 มีความผิดทางพินัย และต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท 

คำอธิบายขยายความ : พระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 37 นายจ้างผู้ใดไม่ปฏิบัติตามมาตรา 15 มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 20,000 บาท",1012,181,1193,0.15372840000782162,3.473737899970729,3.6274662999785505,1,0,0.5,0.0,0.0,0.0,0.8930450677871704
434,sparse_rag,เมื่อได้ตั้งกองทุนสำรองเลี้ยงชีพแล้วต้องดำเนินการอย่างไรต่อ,เมื่อได้ตั้งกองทุนสำรองเลี้ยงชีพแล้ว ต้องดำเนินการยื่นคำขอจดทะเบียนต่อนายทะเบียนตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง ตามมาตรา 6 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530,การดำเนินการหลังจัดตั้งกองทุนโดยนายจ้างและลูกจ้างตามมาตรา 5 ต้องยื่นคำขอจดทะเบียนต่อนายทะเบียนตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง,"การดำเนินการหลังจัดตั้งกองทุนโดยนายจ้างและลูกจ้างตามมาตรา 5 ต้องยื่นคำขอจดทะเบียนต่อนายทะเบียนตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง 

คำอธิบายขยายความ : พระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 6 มี 2 กรณี 1.เมื่อลูกจ้างและนายจ้างตกลงกันจัดตั้งกองทุนขึ้นตามมาตรา 5 แล้ว 2.เงินทุนสำรองเลี้ยงชีพลูกจ้างที่ได้จัดตั้งขึ้นก่อนวันที่พระราชบัญญัตินี้ใช้บังคับ ถ้าประสงค์จะให้เป็นกองทุนตามพระราชบัญญัตินี้ ทั้งข้อ 1 และ 2 ให้ดำเนินการยื่นคำขอจดทะเบียนต่อนายทะเบียนตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวงเช่นเดียวกัน",1112,104,1216,0.13809600000968203,2.562947000027634,2.7010430000373162,1,1,1.0,1.0,0.0,0.0,0.8716732263565063
435,sparse_rag,จะจดทะเบียนกองทุนสำรองเลี้ยงชีพต้องทำอย่างไร,ต้องยื่นคำขอจดทะเบียนต่อนายทะเบียนตามหลักเกณฑ์และวิธีการที่กำหนดในกฎกระทรวง ตามมาตรา 6 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530,ผู้ต้องการจดทะเบียนกองทุนสำรองเลี้ยงชีพต้องปฏิบัติตามเงื่อนไขในมาตรา 6 และมีข้อบังคับถูกต้องตามมาตรา 9,"ตามมาตรา 8 พระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 ผู้ต้องการจดทะเบียนกองทุนสำรองเลี้ยงชีพต้องปฏิบัติตามเงื่อนไขในมาตรา 6 และมีข้อบังคับถูกต้องตามมาตรา 9 

คำอธิบายขยายความ : พระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 8 ในการขอจดทะเบียนกองทุน ถ้าได้ปฏิบัติถูกต้องครบถ้วนตามที่บัญญัติไว้ในมาตรา 6 และมีข้อบังคับถูกต้องตามมาตรา 9 และข้อบังคับนั้นไม่ขัดต่อกฎหมายหรือวัตถุประสงค์ของกองทุน ให้นายทะเบียนรับจดทะเบียนได้ และให้ออกใบสำคัญแสดงการจดทะเบียนให้แก่กองทุนนั้น ทั้งนี้ ให้นายทะเบียนประกาศการจดทะเบียนกองทุนในราชกิจจานุเบกษา",1536,76,1612,0.13996370002860203,1.9446877999580465,2.0846514999866486,1,0,0.6666666666666666,0.0,0.5,0.5,0.8479244709014893
436,sparse_rag,หากคณะกรรมการกองทุนแต่งตั้งคนที่ไม่มีคุณสมบัติเป็นผู้จัดการกองทุน ใครต้องรับผิดชอบ,คณะกรรมการกองทุนต้องรับผิดชอบตามมาตรา 34 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 ซึ่งบัญญัติว่า คณะกรรมการกองทุนที่แต่งตั้งบุคคลซึ่งไม่มีคุณสมบัติตามมาตรา 13 เป็นผู้จัดการกองทุน มีความผิดทางพินัย และต้องชำระค่าปรับไม่เกินหนึ่งหมื่นบาท,คณะกรรมการกองทุนต้องรับผิดชอบและชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท,"หากคณะกรรมการกองทุนแต่งตั้งบุคคลซึ่งไม่มีคุณสมบัติตามกฎหมาย มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท 

คำอธิบายขยายความ: พระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 34 คณะกรรมการกองทุนใดไม่ปฏิบัติตามมาตรา 11 วรรคสอง มาตรา 21 มาตรา 25 วรรคสาม หรือมาตรา 26 หรือแต่งตั้งบุคคลซึ่งไม่มีคุณสมบัติตามมาตรา 13 เป็นผู้จัดการกองทุน มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งหมื่นบาท*",1044,143,1187,0.1355729000060819,2.40069300000323,2.5362659000093117,1,0,0.16666666666666666,0.5,0.0,0.0,0.9271785616874695
437,sparse_rag,นายจ้างเลิกกิจการมีผลต่อกองทุนอย่างไร,หากนายจ้างเลิกกิจการ กองทุนสำรองเลี้ยงชีพย่อมเลิกตามมาตรา 25 วรรคแรก ข้อ (1) แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 ทั้งนี้ หากกองทุนจัดตั้งโดยมีนายจ้างหลายคน การที่นายจ้างบางรายเลิกกิจการไม่ทำให้กองทุนเลิกทันที เว้นแต่ข้อบังคับของกองทุนจะกำหนดไว้เป็นอย่างอื่น แต่ต้องมีการชำระบัญชีเฉพาะส่วนทรัพย์สินของนายจ้างและลูกจ้างที่เกี่ยวข้อง และแจ้งนายทะเบียนภายใน 7 วัน,กองทุนย่อมเลิก,กองทุนย่อมเลิก  พระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 25 กองทุนย่อมเลิก เมื่อ (1) นายจ้างเลิกกิจการ (2) ที่ประชุมใหญ่มีมติให้เลิก (3) มีกรณีที่ข้อบังคับของกองทุนกำหนดให้เลิก หรือ (4) นายทะเบียนสั่งให้เลิกกองทุนตามมาตรา 27 ในกรณีที่กองทุนจัดตั้งขึ้นโดยมีนายจ้างมากกว่าหนึ่งราย การที่นายจ้างบางรายเลิกกิจการหรือถอนตัวจากกองทุนไม่เป็นเหตุให้กองทุนต้องเลิก เว้นแต่ข้อบังคับของกองทุนกำหนดให้เลิก เมื่อมีกรณีตามวรรคสองเกิดขึ้น ให้คณะกรรมการกองทุนแจ้งให้นายทะเบียนทราบภายในเจ็ดวัน นับแต่วันที่นายจ้างบางรายเลิกกิจการหรือถอนตัว และจัดให้มีการชำระบัญชีกองทุนเฉพาะส่วนทรัพย์สินของนายจ้างและลูกจ้างของนายจ้างนั้นตามวิธีการที่กำหนดในข้อบังคับของกองทุน เมื่อได้ชำระบัญชีแล้วให้แจ้งให้นายทะเบียนทราบภายในเจ็ดวันนับแต่วันเสร็จการชำระบัญชี,1309,212,1521,0.13091499998699874,5.005213900003582,5.136128899990581,1,1,1.0,1.0,0.0,0.0,0.9202102422714233
438,sparse_rag,กรณีที่ผู้จัดการกองทุนพ้นจากการเป็นผู้จัดการกองทุนคณะกรรมการกองทุนแต่งตั้งผู้จัดการกองทุนใหม่ภายในกี่วัน,ตามมาตรา 21 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 คณะกรรมการกองทุนต้องแต่งตั้งผู้จัดการกองทุนใหม่ภายใน **สามสิบวัน** นับแต่วันที่ผู้จัดการกองทุนเดิมพ้นตำแหน่ง,ภายในสามสิบวันนับแต่วันที่ผู้จัดการกองทุนเดิมพ้นตำแหน่ง,ให้คณะกรรมการกองทุนแต่งตั้งผู้จัดการกองทุนใหม่ภายในสามสิบวันนับแต่วันที่ผู้จัดการกองทุนเดิมพ้นตำแหน่งและให้แจ้งการแต่งตั้งผู้จัดการกองทุนใหม่แก่นายทะเบียนภายในสิบสี่วันนับแต่วันที่แต่งตั้ง ตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 21,1076,97,1173,0.13341870001750067,2.3757308999774978,2.5091495999949984,1,0,0.5,1.0,0.0,0.0,0.9517083764076233
439,sparse_rag,ผู้จัดการกองทุนสำรองเลี้ยงชีพมีหน้าที่นำเงินสะสมของลูกจ้างไปหาประโยชน์หรือไม่,ผู้จัดการกองทุนสำรองเลี้ยงชีพมีหน้าที่นำเงินสะสมและเงินสมทบไปลงทุนหรือหาผลประโยชน์ตามนโยบายการลงทุนที่ลูกจ้างได้แสดงเจตนาไว้ ตามมาตรา 16 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530,มีหน้าที่นำเงินสะสมของลูกจ้างไปหาประโยชน์,มีหน้าที่นำเงินสะสมของลูกจ้างไปหาประโยชน์   ตามมาตรา 16 พระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530  มาตรา 16 ในการลงทุนหรือหาผลประโยชน์ของกองทุน ให้ผู้จัดการกองทุนนำเงินสะสมและเงินสมทบไปลงทุนหรือหาผลประโยชน์ตามนโยบายการลงทุนที่ลูกจ้างได้แสดงเจตนาไว้ ในกรณีที่ลูกจ้างไม่แสดงเจตนาเลือกนโยบายการลงทุน ให้ลงทุนหรือหาผลประโยชน์ตามนโยบายเดิมที่ลูกจ้างเคยลงทุนไว้ หากไม่มีนโยบายเดิม ให้ลงทุนหรือหาผลประโยชน์ตามนโยบายที่กำหนดไว้ในข้อบังคับของกองทุน หากข้อบังคับของกองทุนไม่ได้กำหนดไว้ ให้ลงทุนหรือหาผลประโยชน์ตามนโยบายที่มีความเสี่ยงน้อยที่สุด,1235,106,1341,0.13418660004390404,2.3679134999983944,2.5021001000422984,1,1,1.0,1.0,0.0,0.0,0.9084677696228027
440,sparse_rag,ตามกฎหมายกองทุนสำรองเลี้ยงชีพ นายจ้างต้องแยกบัญชีของตนออกจากบัญชีของกองทุนไหม,ใช่ According to มาตรา 15 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 นายจ้างต้องแยกบัญชีและเอกสารเกี่ยวกับการเงินหรือทรัพย์สินอื่นของตนออกจากบัญชีและเอกสารเกี่ยวกับการเงินหรือทรัพย์สินอื่นของกองทุนโดยเด็ดขาด.,นายจ้างต้องแยกบัญชีของตนออกจากบัญชีกองทุนโดยเด็ดขาดตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 15,"นายจ้างต้องแยกบัญชีของตนออกจากบัญชีกองทุนโดยเด็ดขาดตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 15

คำอธิบายขยายความ : พระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 15 นายจ้างแยกบัญชีและเอกสารเกี่ยวกับการเงินหรือทรัพย์สินอื่นของตนออกจากบัญชีและเอกสารของกองทุนโดยเด็ดขาด",1024,113,1137,0.15469660004600883,2.571859499963466,2.726556100009475,1,1,1.0,1.0,1.0,0.5,0.95722496509552
441,sparse_rag,ถ้าลูกจ้างรายใดสิ้นสภาพความเป็นสมาชิกกองทุนสำรองเลี้ยงชีพ เพราะออกจากงาน มีสิทธิที่จะรับเงินอะไรหรือไม่,ลูกจ้างที่สิ้นสภาพความเป็นสมาชิกกองทุนสำรองเลี้ยงชีพเพราะออกจากงาน มีสิทธิรับเงินทั้งหมดที่มีสิทธิจะได้รับไว้ในกองทุน ตามมาตรา 23/3 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530,ลูกจ้างรายนั้นมีสิทธิคงเงินทั้งหมดที่มีสิทธิจะได้รับไว้ในกองทุน,ลูกจ้างรายนั้นมีสิทธิคงเงินทั้งหมดที่มีสิทธิจะได้รับไว้ในกองทุน คำอธิบายขยายความตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 23/3 เมื่อลูกจ้างรายใดหมดสภาพสมาชิกภาพเพราะออกจากงาน ลูกจ้างรายนั้นมีสิทธิคงเงินทั้งหมดที่มีสิทธิจะได้รับไว้ในกองทุน และคงการเป็นสมาชิกต่อไป,1212,109,1321,0.14646499999798834,2.624496000004001,2.7709610000019893,1,1,1.0,1.0,0.0,0.0,0.9214370250701904
442,sparse_rag,ผู้จัดการกองทุนสำรองเลี้ยงชีพมีหน้าที่อะไร,ผู้จัดการกองทุนสำรองเลี้ยงชีพมีหน้าที่ตามบทบัญญัติเกี่ยวกับการจัดการกองทุนส่วนบุคคลตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 ตามมาตรา 14 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530,ผู้จัดการกองทุนมีหน้าที่ในการจัดการกองทุน และต้องอยู่ภายใต้บทบัญญัติเกี่ยวกับการจัดการกองทุนส่วนบุคคลตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์ด้วย,"ผู้จัดการกองทุนมีหน้าที่ในการจัดการกองทุน และต้องอยู่ภายใต้บทบัญญัติเกี่ยวกับการจัดการกองทุนส่วนบุคคลตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์ด้วย 

คำอธิบายขยายความ : พระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 14 ในการจัดการกองทุน ให้ผู้จัดการกองทุนมีหน้าที่และอยู่ในบังคับบทบัญญัติเกี่ยวกับการจัดการกองทุนส่วนบุคคลตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์",1069,123,1192,0.15167420002399012,3.3475475999875925,3.4992218000115827,1,1,1.0,1.0,0.0,0.0,0.9356113076210022
443,sparse_rag,เวลาพนักงานเจ้าหน้าที่ปฎิบัติหน้าที่พนักงานเจ้าหน้าที่ต้องแสดงอะไร,พนักงานเจ้าหน้าที่ต้องแสดงบัตรประจำตัวแก่บุคคลที่เกี่ยวข้องเมื่อปฏิบัติหน้าที่ ตามมาตรา 55 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 และมาตรา 265 แห่งพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535,แสดงบัตรประจำตัวของพนักงานเจ้าหน้าที่แก่คนที่เกี่ยวข้อง,แสดงบัตรประจำตัวของพนักงานเจ้าหน้าที่แก่คนที่เกี่ยวข้อง คำอธิบายเพิ่มเติมตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 31 ในการปฏิบัติหน้าที่ พนักงานเจ้าหน้าที่ต้องแสดงบัตรประจำตัวแก่บุคคลซึ่งเกี่ยวข้อง,919,130,1049,0.13682189997052774,2.6940301000140607,2.8308519999845885,0,0,0.0,0.0,0.0,0.0,0.8933343887329102
444,sparse_rag,ใครเป็นคนตรวจสอบผู้จัดการกองทุนสำรองเลี้ยงชีพ,ตามมาตรา 30 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 ผู้ที่มีอำนาจตรวจสอบผู้จัดการกองทุนสำรองเลี้ยงชีพ ได้แก่ นายทะเบียนและพนักงานเจ้าหน้าที่,นายทะเบียน,นายทะเบียน   ตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 12 ทวิ ให้นายทะเบียนมีอำนาจหน้าที่กำกับดูแลการจัดการกองทุนและมีอำนาจสั่งให้ผู้จัดการกองทุนชี้แจงข้อเท็จจริงและทำรายงานเกี่ยวกับการจัดการกองทุนได้ ในกรณีที่นายทะเบียนเห็นว่าผู้จัดการกองทุนใดจัดการกองทุนในลักษณะที่อาจเป็นเหตุให้เสียหายแก่กองทุน นายทะเบียนมีอำนาจสั่งให้ผู้จัดการกองทุนแก้ไขหรือระงับการกระทำนั้นหรือสั่งถอดถอนผู้จัดการกองทุนได้,1608,86,1694,0.14699810004094616,2.193868299946189,2.340866399987135,0,0,0.0,0.0,0.0,0.0,0.8270895481109619
445,sparse_rag,ผู้ใดมีอำนาจ หน้าที่กำกับและควบคุมโดยทั่วไปเพื่อให้เป็นไปตามบทบัญญัติแห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ,ตามมาตรา 12 แห่งพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 ผู้มีอำนาจและหน้าที่กำกับและควบคุมโดยทั่วไปเพื่อให้เป็นไปตามบทบัญญัติแห่งพระราชบัญญัตินี้ คือ รัฐมนตรี,รัฐมนตรีมีอำนาจ หน้าที่กำกับและควบคุมโดยทั่วไปตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530,ให้รัฐมนตรีมีอำนาจ หน้าที่กำกับและควบคุมโดยทั่วไป ตามพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ พ.ศ. 2530 มาตรา 12 ให้รัฐมนตรีมีอำนาจและหน้าที่กำกับและควบคุมโดยทั่วไปเพื่อให้เป็นไปตามบทบัญญัติแห่งพระราชบัญญัตินี้ รัฐมนตรีอาจมอบหมายให้หน่วยงานใดในสังกัดปฏิบัติหน้าที่แทน และจะมอบหมายให้แต่งตั้งพนักงานของหน่วยงานนั้นเป็นพนักงานเจ้าหน้าที่เพื่อปฏิบัติการให้เป็นไปตามพระราชบัญญัตินี้ก็ได้,1045,99,1144,0.15106599999126047,2.6539164999849163,2.8049824999761768,1,1,1.0,1.0,1.0,1.0,0.9189400672912598
446,sparse_rag,เมื่อสำนักงาน ก.ล.ต.ได้แจ้งคำสั่งแต่งตั้งผู้แทนชั่วคราวของนิติบุคคลเฉพาะกิจแล้วต้องดำเนินการอย่างไรต่อไป,เมื่อสำนักงาน ก.ล.ต. ได้แจ้งคำสั่งแต่งตั้งผู้แทนชั่วคราวของนิติบุคคลเฉพาะกิจแล้ว ต้องดำเนินการโดยปิดประกาศคำสั่งดังกล่าวไว้ในที่เปิดเผย ณ สำนักงานของนิติบุคคลเฉพาะกิจนั้นเป็นเวลาไม่น้อยกว่าสิบห้าวัน และให้ประกาศคำสั่งดังกล่าวในราชกิจจานุเบกษา และในหนังสือพิมพ์รายวันที่แพร่หลายในท้องถิ่นอย่างน้อยหนึ่งฉบับ ตามมาตรา 26 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540.,1. ให้กรรมการ พนักงาน หรือบุคคลใด ๆ ของนิติบุคคลเฉพาะกิจ จัดการอันสมควรเพื่อปกปักรักษาทรัพย์และประโยชน์ของผู้ถือหลักทรัพย์ของนิติบุคคลเฉพาะกิจ และรายงานกิจการ ส่งมอบทรัพย์สินพร้อมสมุดบัญชี เอกสาร ดวงตรา และหลักฐานอันเกี่ยวกับกิจการ ของนิติบุคคลเฉพาะกิจให้แก่ผู้แทนชั่วคราวภายในระยะเวลาตามที่สำนักงาน ก.ล.ต. กำหนด 2. ให้บุคคลซึ่งครอบครองทรัพย์สินหรือเอกสารของนิติบุคคลเฉพาะกิจแจ้งการครอบครองให้ผู้แทนชั่วคราวทราบภายในระยะเวลาตามที่สำนักงาน ก.ล.ต. กำหนด.,เมื่อสำนักงาน ก.ล.ต. ได้แจ้งคำสั่งแต่งตั้งผู้แทนชั่วคราวของนิติบุคคลเฉพาะกิจ ให้ดำเนินการดังนี้ 1. ให้กรรมการ พนักงาน หรือบุคคลใด ๆ ของนิติบุคคลเฉพาะกิจ จัดการอันสมควรเพื่อปกปักรักษาทรัพย์และประโยชน์ของผู้ถือหลักทรัพย์ของนิติบุคคลเฉพาะกิจ และรายงานกิจการ ส่งมอบทรัพย์สินพร้อมสมุดบัญชี เอกสาร ดวงตรา และหลักฐานอันเกี่ยวกับกิจการ ของนิติบุคคลเฉพาะกิจให้แก่ผู้แทนชั่วคราวภายในระยะเวลาตามที่สำนักงาน ก.ล.ต. กำหนด 2. ให้บุคคลซึ่งครอบครองทรัพย์สินหรือเอกสารของนิติบุคคลเฉพาะกิจแจ้งการครอบครองให้ผู้แทนชั่วคราวทราบภายในระยะเวลาตามที่สำนักงาน ก.ล.ต. กำหนด คำอธิบายเพิ่มเติม : ตามมาตรา 27 พระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 เมื่อสำนักงาน ก.ล.ต. ได้แจ้งคำสั่งแต่งตั้งผู้แทนชั่วคราวของนิติบุคคลเฉพาะกิจใดตามมาตรา 26 แล้ว (1) ให้กรรมการ พนักงาน หรือบุคคลใด ๆ ของนิติบุคคลเฉพาะกิจนั้น จัดการอันสมควรเพื่อปกปักรักษาทรัพย์และประโยชน์ของผู้ถือหลักทรัพย์ของนิติบุคคลเฉพาะกิจ และรีบรายงานกิจการ และมอบทรัพย์สินพร้อมสมุดบัญชี เอกสาร ดวงตรา และหลักฐานอื่นอันเกี่ยวกับกิจการ ของนิติบุคคลเฉพาะกิจให้แก่ผู้แทนชั่วคราวภายในระยะเวลาตามที่สำนักงาน ก.ล.ต. กำหนด (2) ให้บุคคลใด ๆ ซึ่งครอบครองทรัพย์สินหรือเอกสารของนิติบุคคลเฉพาะกิจแจ้งการครอบครองให้ผู้แทนชั่วคราวทราบภายในระยะเวลาตามที่สำนักงาน ก.ล.ต. กำหนด,1181,233,1414,0.1582473000162281,5.445111699984409,5.603359000000637,1,0,0.5,0.0,0.0,0.0,0.8449668884277344
