id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
447,sparse_rag,ค่าธรรมเนียบตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 ตกแก่ใคร,"พระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 ไม่ได้ระบุว่า ""ค่าธรรมเนียม"" หรือ ""ค่าธรรมเนียบ"" ตกแก่ใครโดยตรงในมาตราที่ให้บริบทมา ดังนั้น ไม่พบข้อมูลที่ตรงกับคำถามในฐานข้อมูลกฎหมายที่มีอยู่",ตกเป็นของสำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์,ตกเป็นของสำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์  คำอธิบายเพิ่มเติม : ตามมาตรา 8 พระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 การกำหนดค่าธรรมเนียมตามมาตรา 5 วรรคหนึ่ง (5) ให้คำนึงถึงค่าใช้จ่ายและภาระต่าง ๆ ในการดำเนินการตามความเป็นจริง และต้องมิได้มุ่งหมายให้เกิดรายได้เป็นสำคัญ และค่าธรรมเนียมดังกล่าวให้ตกเป็นของสำนักงาน ก.ล.ต.,1274,121,1395,0.16253520001191646,2.5926627999870107,2.755197999998927,0,0,0.0,0.0,0.0,0.0,0.8430689573287964
448,sparse_rag,พระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มีการกำหนดบทอนุโลมที่ใช้บังคับกับการโอนสินทรัพย์หรือทรัพย์สินคืนให้แก่ผู้จำหน่ายทรัพย์หรือไม่,"ใช่ พระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 21 กำหนดให้นำบทบัญญัติมาตรา 15, 16, 17 และ 19 มาใช้บังคับกับการโอนสินทรัพย์หรือทรัพย์สินคืนให้แก่ผู้จำหน่ายสินทรัพย์ หรือปลดสินทรัพย์จากการเป็นหลักประกันในระหว่างการดำเนินโครงการที่ได้รับอนุมัติโดยอนุโลม",มี,มี  คำอธิบายเพิ่มเติม : ตาม มาตรา 21 พระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 ให้นำบทบัญญัติมาตรา 15 มาตรา 16 มาตรา 17 และมาตรา 19 มาใช้บังคับกับการโอนสินทรัพย์หรือทรัพย์สินคืนให้แก่ผู้จำหน่ายสินทรัพย์ หรือปลดสินทรัพย์จากการเป็นหลักประกันในระหว่างการดำเนินโครงการที่ได้รับอนุมัติโดยอนุโลม,1292,169,1461,0.1815101999673061,4.268736099998932,4.450246299966238,1,0,0.2,1.0,0.0,0.0,0.9756579399108887
449,sparse_rag,หากขัดขวางพนักงานเจ้าหน้าที่ที่ปฏิบัติหน้าที่ตามกฎหมาย มีโทษหรือไม่,มีโทษตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 38 และพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550 มาตรา 81 ผู้ใดขัดขวางพนักงานเจ้าหน้าที่ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งแสนบาท หรือทั้งจำทั้งปรับ หากใช้กำลังประทุษร้ายหรือขู่เข็ญ ต้องระวางโทษจำคุกไม่เกินสองปี หรือปรับไม่เกินสองแสนบาท หรือทั้งจำทั้งปรับ,มี โดยต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งแสนบาท หรือทั้งจำทั้งปรับ,มี โดยต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งแสนบาท หรือทั้งจำทั้งปรับ คำอธิบายขยายความ : ตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 38 1) ผู้ใด 2) ขัดขวาง 3) พนักงานเจ้าหน้าที่ซึ่งปฏิบัติหน้าที่ตามมาตรา 30 (โดยมาตรา 30 เป็นมาตราที่กฎหมายกำหนดอำนาจของพนักงานเจ้าหน้าที่ในการปฏิบัติหน้าที่) ต้องระวางโทษจำคุกไม่เกินหนึ่งปี หรือปรับไม่เกินหนึ่งแสนบาท หรือทั้งจำทั้งปรับ,1080,220,1300,0.14915160002419725,5.022476200014353,5.17162780003855,1,0,0.5,1.0,0.0,0.0,0.9139885306358337
450,sparse_rag,ในการแปลงสินทรัพย์เป็นหลักทรัพย์ ได้กระทำการนอกเหนือจากที่กำหนดไว้ในโครงการที่อนุมัติแล้ว มีโทษอย่างไร,ตามมาตรา 13 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 ห้ามมิให้นิติบุคคลเฉพาะกิจกระทำการใดนอกจากที่กำหนดไว้ในโครงการที่ได้รับอนุมัติ เว้นแต่จะได้รับการผ่อนผันจากคณะกรรมการ ก.ล.ต. หากกระทำผิด อาจถูกเพิกถอนการจดทะเบียน และต้องร่วมกันรับผิดชดใช้เงินเป็นจำนวนสองเท่าของค่าธรรมเนียมที่ได้รับยกเว้น พร้อมเบี้ยปรับอีกหนึ่งล้านบาท ซึ่งเงินทั้งหมดต้องนำส่งคลังเป็นรายได้แผ่นดินตามมาตรา 22 แห่งพระราชกำหนดฉบับเดียวกัน,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสามแสนบาท,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสามแสนบาท คำอธิบายขยายความ : ตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 34 นิติบุคคลเฉพาะกิจใดฝ่าฝืนหรือไม่ปฏิบัติตามมาตรา 13 หรือมาตรา 15 วรรคสอง หรือตัวแทนเรียกเก็บและรับชำระหนี้ใดฝ่าฝืนหรือไม่ปฏิบัติตามมาตรา 15/1 มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสามแสนบาท*,1193,237,1430,0.13715409999713302,5.845956200035289,5.983110300032422,1,0,0.25,0.0,0.0,0.0,0.8498572111129761
451,sparse_rag,ผู้ที่เอาเอกสารซึ่งเจ้าหน้าที่ได้สั่งให้ส่งเพื่อเป็นพยานหลักฐานไปทำลาย จะได้รับโทษอย่างไร,ผู้ใดทำลายเอกสารซึ่งพนักงานเจ้าหน้าที่ได้สั่งให้ส่งเพื่อเป็นพยานหลักฐาน ต้องระวางโทษจำคุกไม่เกินสามปี หรือปรับไม่เกินสามแสนบาท หรือทั้งจำทั้งปรับ ตามมาตรา 83 แห่งพระราชบัญญัติทรัสต์เพื่อธุรกรรมในตลาดทุน พ.ศ. 2550,"โทษจำคุกตั้งแต่ 6 เดือน - 3 ปี ปรับตั้งแต่ 60,000 บาท - 300,000 บาท","โทษจำคุกตั้งแต่ 6 เดือน - 3 ปี ปรับตั้งแต่ 60,000 บาท - 300,000 บาท  คำอธิบายขยายความ : มาตรา 42 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 ผู้ใดทำให้เสียหาย ทำลาย ซ่อนเร้น เอาไปเสีย หรือทำให้สูญหายหรือไร้ประโยชน์ซึ่งทรัพย์สินหรือเอกสารใด ๆ อันพนักงานเจ้าหน้าที่ได้ยึด อายัด รักษาไว้ หรือสั่งให้ส่งเพื่อเป็นพยานหลักฐานตามมาตรา 30 ไม่ว่าพนักงานเจ้าหน้าที่จะรักษาทรัพย์สินหรือเอกสารนั้นไว้เอง หรือสั่งให้ผู้นั้นหรือผู้อื่นส่งหรือรักษาไว้ก็ตาม ต้องระวางโทษจำคุกตั้งแต่หกเดือนถึงสามปี และปรับตั้งแต่หกหมื่นบาทถึงสามแสนบาท",1242,127,1369,0.13985759997740388,3.1687493000063114,3.3086068999837153,1,0,0.5,0.5,0.0,0.0,0.8591222763061523
452,sparse_rag,ความผิดตามกฎหมายนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ เปรียบเทียบปรับได้ไหม,"ได้ ความผิดตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 33, 34, 35, 36, 37, 38, 39 และ 40 ให้คณะกรรมการเปรียบเทียบความผิดที่รัฐมนตรีแต่งตั้งมีอำนาจเปรียบเทียบได้ ตามมาตรา 43 แห่งพระราชกำหนดดังกล่าว",ได้ แต่ไม่ใช่ทุกความผิด ที่จะเปรียบเทียบปรับแล้วไม่โดนคดีอาญา,ได้ แต่ไม่ใช่ทุกความผิด ที่จะเปรียบเทียบปรับแล้วไม่โดนคดีอาญา พระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540  ความผิดตามมาตรา 33 มาตรา 34 มาตรา 35 มาตรา 36 มาตรา 37 มาตรา 38 มาตรา 39 และมาตรา 40 ให้คณะกรรมการเปรียบเทียบความผิดที่รัฐมนตรีแต่งตั้งมีอำนาจเปรียบเทียบได้ คณะกรรมการเปรียบเทียบที่รัฐมนตรีแต่งตั้งตามวรรคหนึ่งให้มีจำนวนสามคน เมื่อคณะกรรมการเปรียบเทียบได้ทำการเปรียบเทียบกรณีใด และผู้ต้องหาได้ชำระค่าปรับตามคำเปรียบเทียบภายในระยะเวลาที่คณะกรรมการเปรียบเทียบกำหนดแล้ว ให้ถือว่าคดีเลิกกันตามบทบัญญัติแห่งประมวลกฎหมายวิธีพิจารณาความอาญา ถ้าผู้ต้องหาไม่ยินยอมตามที่เปรียบเทียบ หรือเมื่อยินยอมแล้วไม่ชำระเงินค่าปรับภายในระยะเวลาที่กำหนด ให้ดำเนินคดีต่อไป,1324,141,1465,0.14757380000082776,2.971242400002666,3.1188162000034936,1,0,0.1111111111111111,1.0,0.0,0.0,0.8457472324371338
453,sparse_rag,ดอกเบี้ยสินทรัพย์นิติบุคคลเฉพาะกิจ กำหนดไว้อย่างไร,ตามมาตรา 18 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 นิติบุคคลเฉพาะกิจมีสิทธิคิดดอกเบี้ยจากสินทรัพย์ในอัตราไม่สูงกว่าอัตราที่คิดไว้เดิม ซึ่งหากดอกเบี้ยนั้นเกินกว่าร้อยละสิบห้าต่อปี ให้ยกเว้นไม่ใช้บทบัญญัติมาตรา 654 แห่งประมวลกฎหมายแพ่งและพาณิชย์บังคับกับกรณีนี้,ดอกเบี้ยโดยชอบด้วยกฎหมายเกินกว่าร้อยละ 15 ต่อปี และให้นิติบุคคลเฉพาะกิจมีสิทธิคิดดอกเบี้ยจากสินทรัพย์นั้นในอัตราไม่สูงกว่าอัตราที่คิดไว้เดิมได้.,การโอนสินทรัพย์ตามโครงการที่ได้รับอนุมัติที่มีดอกเบี้ยโดยชอบด้วยกฎหมายเกินกว่าร้อยละ 15 ต่อปี มิให้นำบทบัญญัติมาตรา 654 แห่งประมวลกฎหมายแพ่งและพาณิชย์มาใช้บังคับ(บททั่วไป) และให้นิติบุคคลเฉพาะกิจมีสิทธิคิดดอกเบี้ยจากสินทรัพย์นั้นในอัตราไม่สูงกว่าอัตราที่คิดไว้เดิมได้ ทั้งนี้ ตามวิธีการคิดดอกเบี้ยที่กำหนดไว้แต่เดิม,1285,187,1472,0.1568944999598898,4.645608599996194,4.802503099956084,1,0,0.5,1.0,0.0,0.0,0.9040418863296509
