id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
454,sparse_rag,การโอนสิทธิเรียกร้องใด ตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 ไม่ต้องปฏิบัติตามมาตรา 306 แห่งประมวลกฎหมายแพ่งและพาณิชย์,การโอนสินทรัพย์ที่เป็นสิทธิเรียกร้องในกรณีที่ผู้รับชำระหนี้เดิมเป็นตัวแทนเรียกเก็บและรับชำระหนี้ หรือกรณีที่มีการเปลี่ยนตัวแทนเรียกเก็บและรับชำระหนี้โดยผลของกฎหมายอันเนื่องมาจากการควบกิจการของนิติบุคคล ถือว่าเป็นการโอนสิทธิเรียกร้องอันชอบด้วยกฎหมาย โดยไม่ต้องบอกกล่าวไปยังลูกหนี้ตามมาตรา 306 แห่งประมวลกฎหมายแพ่งและพาณิชย์ ตามมาตรา 15 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540,การโอนสิทธิเรียกร้อง ดังนี้ 1 การโอนสินทรัพย์ที่ผู้รับชำระหนี้เดิมเป็นตัวแทนเรียกเก็บและรับชำระหนี้ 2 การโอนสินทรัพย์ที่มีการเปลี่ยนตัวแทนเรียกเก็บและรับชำระหนี้โดยผลของกฎหมายอันเนื่องมาจากการควบกิจการของนิติบุคคลดังกล่าว,การโอนสิทธิเรียกร้อง ดังนี้ 1 การโอนสินทรัพย์ที่ผู้รับชำระหนี้เดิมเป็นตัวแทนเรียกเก็บและรับชำระหนี้ 2 การโอนสินทรัพย์ที่มีการเปลี่ยนตัวแทนเรียกเก็บและรับชำระหนี้โดยผลของกฎหมายอันเนื่องมาจากการควบกิจการของนิติบุคคลดังกล่าว แต่ไม่กระทบกระเทือนถึงสิทธิของลูกหนี้ที่จะยกข้อต่อสู้ตามบทบัญญัติมาตรา 308 วรรคสอง แห่งประมวลกฎหมายแพ่งและพาณิชย์  พระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 กรณีที่ผู้รับชำระหนี้เดิมเป็นตัวแทนเรียกเก็บและรับชำระหนี้แล้ว และได้มีการเปลี่ยนตัวแทนดังกล่าวเป็นบุคคลอื่นในภายหลัง และมิใช่เป็นกรณีตาม ข้อ 2 ผล คือ ให้นิติบุคคลเฉพาะกิจแจ้งข้อเท็จจริงเกี่ยวกับการรับโอนสินทรัพย์ที่เป็นสิทธิเรียกร้องนั้นและการเปลี่ยนตัวแทนเรียกเก็บและรับชำระหนี้ไปยังลูกหนี้นับแต่วันที่มีการเปลี่ยนตัวแทนเรียกเก็บและรับชำระหนี้ ทั้งนี้ ตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด ให้นำความในวรรคหนึ่งและวรรคสองมาใช้บังคับกับการรับสินทรัพย์ไว้เป็นหลักประกันโดยอนุโลม,1711,222,1933,0.16868910001358017,15.273372300027404,15.442061400040984,1,0,0.3333333333333333,1.0,0.0,0.0,0.9061276912689209
455,sparse_rag,ผู้เสนอโครงการโดยเเสดงข้อความเท็จต้องระวางโทษเเบบใด,ผู้เสนอโครงการที่แสดงข้อความอันเป็นเท็จหรือปกปิดข้อความจริงซึ่งควรแจ้งในแบบแสดงรายการข้อมูลการเสนอขายโทเคนดิจิทัลหรือร่างหนังสือชี้ชวน ต้องระวางโทษจำคุกไม่เกินห้าปี และปรับเป็นเงินไม่เกินสองเท่าของราคาขายของโทเคนดิจิทัลทั้งหมดที่เสนอขาย แต่เงินค่าปรับต้องไม่น้อยกว่าห้าแสนบาท ตามมาตรา 59 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561,ต้องชำระค่าปรับเป็นพินัยไม่เกินห้าแสนบาท*,ต้องชำระค่าปรับเป็นพินัยไม่เกินห้าแสนบาท* พระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 33 ผู้ใดเสนอโครงการตามมาตรา 10 โดยแสดงข้อความอันเป็นเท็จหรือปกปิด ข้อความจริงซึ่งควรบอกให้แจ้งมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินห้าแสนบาท*,1099,183,1282,0.1355174999916926,5.859530600020662,5.9950481000123546,0,0,0.0,0.0,0.0,0.0,0.8514779806137085
456,sparse_rag,กรรมการผู้จัดการละเว้นการจัดการในการดำเนินงานของนิติบุคคล กรรมการนั้นต้องรับผิดร่วมกับนิติบุคคลหรือไม่,ตามมาตรา 94 แห่งพระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561 ถ้าการกระทำความผิดของนิติบุคคลเกิดจากการละเว้นไม่สั่งการหรือไม่กระทำการของกรรมการหรือผู้จัดการ ผู้นั้นต้องรับโทษตามที่บัญญัติไว้สำหรับความผิดนั้นด้วย จึงถือว่ากรรมการผู้จัดการต้องรับผิดร่วมกับนิติบุคคลในกรณีที่ละเว้นการจัดการจนเกิดความผิด,ต้องร่วมรับผิดด้วย,ต้องร่วมรับผิดด้วย พระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 37 ในกรณีที่ผู้กระทำความผิดตามมาตรา 36 เป็นนิติบุคคล ถ้าการกระทำความผิดของนิติบุคคลนั้นเกิดจากการสั่งการ การกระทำการ การไม่สั่งการ หรือการไม่กระทำการ อันเป็นหน้าที่ที่ต้องกระทำของกรรมการ ผู้จัดการหรือบุคคลใดซึ่งรับผิดชอบในการดำเนินงานของนิติบุคคลนั้น บุคคลนั้นต้องรับโทษตามที่บัญญัติไว้สำหรับความผิดนั้น ๆ ด้วย,1155,173,1328,0.13431340001989156,4.427446399990004,4.561759800009895,0,0,0.0,0.0,0.0,0.0,0.897384524345398
457,sparse_rag,นิติบุคคลเฉพาะกิจตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์สิ้นสุดลงเมื่อใด,"นิติบุคคลเฉพาะกิจตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 สิ้นสุดลงเมื่อ (1) ได้ชำระหนี้ให้แก่ผู้ถือหลักทรัพย์จนครบถ้วนและโอนสินทรัพย์หรือทรัพย์สินที่เหลือคืนให้แก่ผู้จำหน่ายสินทรัพย์หรือปลดสินทรัพย์จากการเป็นหลักประกันแล้ว, (2) มีเหตุสิ้นสุดตามที่กำหนดไว้ในโครงการที่ได้รับอนุมัติ, หรือ (3) สำนักงาน ก.ล.ต. เพิกถอนการจดทะเบียนตามมาตรา 22 หรือมาตรา 29 (มาตรา 24).",นิติบุคคลเฉพาะกิจสิ้นสุดลงเมื่อ (1) ชำระหนี้ให้แก่ผู้ถือหลักทรัพย์ครบถ้วนและโอนสินทรัพย์คืนให้แก่ผู้จำหน่ายสินทรัพย์ (2) มีเหตุสิ้นสุดตามโครงการที่ได้รับอนุมัติ (3) สำนักงาน ก.ล.ต. เพิกถอนการจดทะเบียนตามมาตรา 22 หรือ 29.,เมื่อนิติบุคคลเฉพาะกิจได้ชำระหนี้ให้แก่ผู้ถือหลักทรัพย์ของนิติบุคคลเฉพาะกิจจนครบถ้วนและได้โอนสินทรัพย์หรือทรัพย์สินที่เหลืออยู่ทั้งหมดคืนให้แก่ผู้จำหน่ายสินทรัพย์หรือปลดสินทรัพย์จากการเป็นหลักประกันแล้ว ตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 24 นิติบุคคลเฉพาะกิจสิ้นสุดลงเมื่อ (1) นิติบุคคลเฉพาะกิจได้ชำระหนี้ให้แก่ผู้ถือหลักทรัพย์ของนิติบุคคลเฉพาะกิจจนครบถ้วนและได้โอนสินทรัพย์หรือทรัพย์สินที่เหลืออยู่ทั้งหมดคืนให้แก่ผู้จำหน่ายสินทรัพย์หรือปลดสินทรัพย์จากการเป็นหลักประกันแล้ว (2) มีเหตุสิ้นสุดตามที่กำหนดไว้ในโครงการที่ได้รับอนุมัติ (3) สำนักงาน ก.ล.ต. เพิกถอนการจดทะเบียนตามมาตรา 22 หรือมาตรา 29,1131,238,1369,0.13438900001347065,5.753364100004546,5.887753100018017,1,0,0.3333333333333333,1.0,1.0,1.0,0.9557726383209229
458,sparse_rag,หากมีการแต่งตั้งผู้แทนชั่วคราวของนิติบุคคลเฉพาะกิจจะต้องปิดประกาศไว้ไม่น้อยกว่ากี่วัน,ต้องปิดประกาศไว้ไม่น้อยกว่าสิบห้าวัน ตามมาตรา 26 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540,ไม่น้อยกว่า 15 วัน,ไม่น้อยกว่า 15 วัน   ตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 26 ให้สำนักงาน ก.ล.ต. แจ้งคำสั่งแต่งตั้งผู้แทนชั่วคราวของนิติบุคคลเฉพาะกิจ โดยปิดประกาศไว้ในที่เปิดเผยที่สำนักงานของนิติบุคคลเฉพาะกิจนั้นเป็นเวลาไม่น้อยกว่า 15 วัน และให้ประกาศในราชกิจจานุเบกษาและหนังสือพิมพ์รายวันที่แพร่หลายในท้องถิ่นนั้นอย่างน้อย 1 ฉบับด้วย,1167,74,1241,0.1480044000199996,2.073688799981028,2.2216932000010274,1,0,0.5,0.5,0.0,0.0,0.837191104888916
459,sparse_rag,พนักงานเจ้าหน้าที่มีอำนาจอย่างไรตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์,"ตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 30 พนักงานเจ้าหน้าที่มีอำนาจดังนี้  
(1) เข้าไปตรวจสอบสถานที่ของนิติบุคคลเฉพาะกิจ ผู้แทนผู้ถือหุ้นกู้ ทรัสตี หรือตัวแทนเรียกเก็บและรับชำระหนี้ รวมถึงสถานที่เก็บเอกสารหรือทรัพย์สินในระหว่างเวลาพระอาทิตย์ขึ้นจนถึงพระอาทิตย์ตก หรือในเวลาทำการ เพื่อตรวจสอบกิจการ ทรัพย์สิน และหนี้สิน  
(2) เข้าไปตรวจทรัพย์สิน ตรวจสอบสมุดบัญชี เอกสาร หรือหลักฐานที่อาจเกี่ยวข้องกับการกระทำผิดตามพระราชกำหนด  
(3) ยึดหรืออายัดเอกสารหรือหลักฐานที่เกี่ยวข้องกับการกระทำผิดเพื่อประโยชน์ในการตรวจสอบหรือดำเนินคดี  
(4) สั่งให้กรรมการ พนักงาน ลูกจ้าง ผู้สอบบัญชี หรือผู้เกี่ยวข้องมาให้ถ้อยคำ หรือส่งสำเนา สมุดบัญชี เอกสาร ดวงตรา หรือหลักฐานอื่นที่เกี่ยวกับกิจการ ทรัพย์สิน และหนี้สิน  
(5) สั่งให้บุคคลที่เป็นประโยชน์ต่อการปฏิบัติหน้าที่มาให้ถ้อยคำ หรือส่งเอกสาร หลักฐาน หรือวัตถุที่เกี่ยวข้อง",พนักงานเจ้าหน้าที่มีอำนาจดังนี้: 1. เข้าไปในสถานที่ของนิติบุคคลเฉพาะกิจเพื่อตรวจสอบกิจการทรัพย์สินและหนี้สิน 2. ตรวจสอบสมุดบัญชี เอกสาร หรือหลักฐานที่เกี่ยวข้อง 3. ยึดหรืออายัดเอกสารที่เกี่ยวข้องกับการกระทำความผิด 4. สั่งให้กรรมการหรือผู้เกี่ยวข้องมาให้ถ้อยคำหรือส่งเอกสารที่เกี่ยวข้อง 5. สั่งให้บุคคลใด ๆ ที่เป็นประโยชน์ต่อการปฏิบัติหน้าที่มาให้ถ้อยคำหรือส่งเอกสารที่จำเป็น.,เข้าไปในสถานที่ของนิติบุคคลเฉพาะกิจ ผู้แทนผู้ถือหุ้นกู้ ทรัสตี หรือตัวแทนเรียกเก็บและรับชำระหนี้ของนิติบุคคลเฉพาะกิจหรือสถานที่ใด ๆ ซึ่งรวบรวมหรือประมวลข้อมูล เข้าไปในสถานที่ใด ๆ ในระหว่างเวลาพระอาทิตย์ขึ้นจนถึงพระอาทิตย์ตก หรือในระหว่างเวลาทำการของสถานที่นั้นเพื่อทำการตรวจทรัพย์สิน ตรวจสอบสมุดบัญชี เอกสาร หรือหลักฐานที่อาจเกี่ยวข้องกับการกระทำอันเป็นความผิดตามพระราชกำหนดนี้ เป็นต้น ตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 30 ในการปฏิบัติหน้าที่ตามพระราชกำหนดนี้ ให้พนักงานเจ้าหน้าที่มีอำนาจ ดังต่อไปนี้ (1) เข้าไปในสถานที่ของนิติบุคคลเฉพาะกิจ ผู้แทนผู้ถือหุ้นกู้ ทรัสตี หรือตัวแทนเรียกเก็บและรับชำระหนี้ของนิติบุคคลเฉพาะกิจหรือสถานที่ใด ๆ ซึ่งรวบรวมหรือประมวลข้อมูล โดยได้รับการมอบหมายของบุคคลดังกล่าวหรือสถานที่ใด ๆ ซึ่งเก็บเอกสารหลักฐานหรือทรัพย์สินของนิติบุคคลเฉพาะกิจ ในระหว่างเวลาพระอาทิตย์ขึ้นจนถึงพระอาทิตย์ตก หรือในระหว่างเวลาทำการของสถานที่นั้นเพื่อตรวจสอบกิจการทรัพย์สิน และหนี้สินของนิติบุคคลเฉพาะกิจ รวมทั้งเอกสาร หลักฐาน ทรัพย์สิน หรือข้อมูลเกี่ยวกับนิติบุคคลเฉพาะกิจ (2) เข้าไปในสถานที่ใด ๆ ในระหว่างเวลาพระอาทิตย์ขึ้นจนถึงพระอาทิตย์ตก หรือในระหว่างเวลาทำการของสถานที่นั้นเพื่อทำการตรวจทรัพย์สิน ตรวจสอบสมุดบัญชี เอกสาร หรือหลักฐานที่อาจเกี่ยวข้องกับการกระทำอันเป็นความผิดตามพระราชกำหนดนี้ (3) ยึดหรืออายัดเอกสารหรือหลักฐานที่เกี่ยวข้องกับการกระทำความผิดตามพระราชกำหนดนี้เพื่อประโยชน์ในการตรวจสอบหรือดำเนินคดี (4) สั่งให้กรรมการ พนักงาน ลูกจ้าง หรือผู้สอบบัญชีของนิติบุคคลเฉพาะกิจ ผู้แทนผู้ถือหุ้นกู้ ทรัสตี ตัวแทนเรียกเก็บและรับชำระหนี้ของนิติบุคคลเฉพาะกิจ หรือผู้รวบรวม หรือประมวลข้อมูลที่ได้รับมอบหมายจากบุคคลดังกล่าว หรือบุคคลใด ๆ ที่เป็นผู้เก็บเอกสาร หลักฐาน หรือทรัพย์สินของนิติบุคคลเฉพาะกิจ มาให้ถ้อยคำหรือส่งสำเนาหรือแสดงสมุดบัญชี เอกสาร ดวงตรา หรือหลักฐานอื่นเกี่ยวกับกิจการการดำเนินงาน ทรัพย์สิน และหนี้สินของนิติบุคคลเฉพาะกิจ (5) สั่งให้บุคคลใด ๆ ที่จะเป็นประโยชน์ต่อการปฏิบัติหน้าที่ของพนักงานเจ้าหน้าที่มาให้ถ้อยคำหรือส่งสำเนาหรือแสดงสมุดบัญชี เอกสาร หลักฐาน หรือวัตถุใดที่เกี่ยวข้องหรือจำเป็นแก่การปฏิบัติหน้าที่ของพนักงานเจ้าหน้าที่,3247,456,3703,0.13340420002350584,11.311372299969662,11.444776499993168,1,1,1.0,1.0,1.0,1.0,0.938266396522522
