id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
460,sparse_rag,ในการแปลงสินทรัพย์เป็นหลักทรัพย์ ให้ผู้จำหน่ายสินทรัพย์เสนอโครงการต่อผู้ใด,ในการแปลงสินทรัพย์เป็นหลักทรัพย์ ให้ผู้จำหน่ายสินทรัพย์เสนอโครงการต่อสำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์ (ก.ล.ต.) ตามมาตรา 10 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540,เสนอโครงการต่อสำนักงาน ก.ล.ต.,เสนอโครงการต่อสำนักงาน ก.ล.ต. โดยต้องระบุรายละเอียดของโครงการตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด   มาตรา 10  แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 ในการแปลงสินทรัพย์เป็นหลักทรัพย์ ให้ผู้จำหน่ายสินทรัพย์หรือบุคคลที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด เสนอโครงการต่อสำนักงาน ก.ล.ต. โดยต้องระบุรายละเอียดของโครงการตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด การเสนอโครงการตามวรรคหนึ่ง ให้ยื่นคำขออนุญาตเสนอขายหลักทรัพย์ที่ออกใหม่ตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์มาพร้อมกันด้วย,1075,123,1198,0.13468509999802336,2.2403908999986015,2.375075999996625,1,1,1.0,1.0,0.0,0.0,0.9108957052230835
461,sparse_rag,ผู้ให้ถ้อยคำอันเป็นเท็จต่อพนักงานเจ้าหน้าที่ซึ่งอาจทำให้ผู้อื่นหรือประชาชนเสียหายตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ต้องได้รับโทษอย่างไร,ผู้ให้ถ้อยคำอันเป็นเท็จต่อพนักงานเจ้าหน้าที่ซึ่งอาจทำให้ผู้อื่นหรือประชาชนเสียหาย ต้องระวางโทษจำคุกไม่เกินหกเดือน หรือปรับไม่เกินหกหมื่นบาท หรือทั้งจำทั้งปรับ ตามมาตรา 40 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540,ต้องระวางโทษจำคุกไม่เกินหกเดือน หรือปรับไม่เกินหกหมื่นบาท หรือทั้งจำทั้งปรับ,ต้องระวางโทษจำคุกไม่เกินหกเดือน หรือปรับไม่เกินหกหมื่นบาท หรือทั้งจำทั้งปรับ ตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 40 ผู้ใดให้ถ้อยคำอันเป็นเท็จต่อพนักงานเจ้าหน้าที่ซึ่งอาจทำให้ผู้อื่นหรือประชาชนเสียหาย ต้องระวางโทษจำคุกไม่เกินหกเดือน หรือปรับไม่เกินหกหมื่นบาท หรือทั้งจำทั้งปรับ,1209,147,1356,0.1596315000206232,3.127706600003876,3.287338100024499,1,1,1.0,1.0,0.0,0.0,0.9850895404815674
462,sparse_rag,เมื่อนิติบุคคลเฉพาะกิจดำเนินโครงการที่ได้รับอนุมัติโดยมิได้ทำการแปลงสินทรัพย์เป็นหลักทรัพย์ให้สำเร็จ สำนักงาน ก.ล.ต.มีอำนาจอย่างไร,สำนักงาน ก.ล.ต. มีอำนาจเพิกถอนการจดทะเบียนนิติบุคคลเฉพาะกิจนั้น รวมทั้งมีอำนาจเรียกให้นิติบุคคลเฉพาะกิจและผู้จำหน่ายสินทรัพย์ต้องร่วมกันรับผิดชดใช้เงินเป็นจำนวนสองเท่าของจำนวนเงินค่าธรรมเนียมที่ได้รับยกเว้น และเรียกเบี้ยปรับอีกเป็นจำนวนหนึ่งล้านบาท ตามมาตรา 22 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540,สำนักงาน ก.ล.ต. มีอำนาจเพิกถอนการจดทะเบียนนิติบุคคลเฉพาะกิจนั้น รวมทั้งมีอำนาจเรียกให้นิติบุคคลเฉพาะกิจและผู้จำหน่ายสินทรัพย์ต้องร่วมกันรับผิดชดใช้เงินเป็นจำนวนสองเท่าของจำนวนเงินค่าธรรมเนียมที่ได้รับยกเว้น และเรียกเบี้ยปรับอีกเป็นจำนวนหนึ่งล้านบาท.,สำนักงาน ก.ล.ต. มีอำนาจเพิกถอนการจดทะเบียนนิติบุคคลเฉพาะกิจนั้น รวมทั้งมีอำนาจเรียกให้นิติบุคคลเฉพาะกิจและผู้จำหน่ายสินทรัพย์ต้องร่วมกันรับผิดชดใช้เงินเป็นจำนวนสองเท่าของจำนวนเงินค่าธรรมเนียมที่ได้รับยกเว้น และเรียกเบี้ยปรับอีกเป็นจำนวนหนึ่งล้านบาท ตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 มาตรา 22 ในกรณีที่สำนักงาน ก.ล.ต. พบว่า นิติบุคคลเฉพาะกิจใดดำเนินโครงการที่ได้รับอนุมัติโดยมิได้ทำการแปลงสินทรัพย์เป็นหลักทรัพย์ให้สำเร็จตามความมุ่งหมายของโครงการและไม่มีเหตุผลอันสมควร ให้สำนักงาน ก.ล.ต. มีอำนาจเพิกถอนการจดทะเบียนนิติบุคคลเฉพาะกิจนั้น รวมทั้งมีอำนาจเรียกให้นิติบุคคลเฉพาะกิจและผู้จำหน่ายสินทรัพย์ต้องร่วมกันรับผิดชดใช้เงินเป็นจำนวนสองเท่าของจำนวนเงินค่าธรรมเนียมที่ได้รับยกเว้น และเรียกเบี้ยปรับอีกเป็นจำนวนหนึ่งล้านบาท เงินที่ชดใช้และเบี้ยปรับนั้นให้สำนักงาน ก.ล.ต. นำส่งคลังเป็นรายได้แผ่นดิน,1217,190,1407,0.1436338000348769,3.434819999965839,3.578453800000716,1,1,1.0,1.0,0.0,0.0,0.9212878942489624
463,sparse_rag,นิติบุคคลที่ตั้งไว้เฉพาะเพื่อแปลงสินทรัพย์เป็นหลักทรัพย์ ก่อนจะให้พนักงานของรัฐเข้ามาตรวจสอบ กฎหมายกำหนดว่าอย่างไร,ก่อนที่พนักงานเจ้าหน้าที่จะเข้ามาตรวจสอบ นิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ต้องดำเนินการเฉพาะตามโครงการที่ได้รับอนุมัติเท่านั้น ตามมาตรา 13 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 ห้ามมิให้กระทำการใดนอกจากที่กำหนดไว้ในโครงการที่ได้รับอนุมัติ เว้นแต่จะได้รับการผ่อนผันจากคณะกรรมการ ก.ล.ต.,ในการปฏิบัติหน้าที่ พนักงานเจ้าหน้าที่ต้องแสดงบัตรประจำตัวแก่บุคคลที่เกี่ยวข้อง บัตรประจำตัวพนักงานเจ้าหน้าที่ ให้เป็นไปตามแบบที่รัฐมนตรีประกาศกำหนดในราชกิจจานุเบกษา,ในการปฏิบัติหน้าที่ พนักงานเจ้าหน้าที่ต้องแสดงบัตรประจำตัวแก่บุคคลที่เกี่ยวข้อง บัตรประจำตัวพนักงานเจ้าหน้าที่ ให้เป็นไปตามแบบที่รัฐมนตรีประกาศกำหนดในราชกิจจานุเบกษา,1738,185,1923,0.14722210000036284,3.0393369999947026,3.1865590999950655,0,0,0.0,0.0,0.0,0.0,0.759518027305603
464,sparse_rag,ใครเป็นผู้รักษาการตามพระราชกำหนดนิติบุคคลเฉพาะกิจฯ,ผู้รักษาการตามพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 คือ รัฐมนตรีว่าการกระทรวงการคลัง ตามมาตรา 4 แห่งพระราชกำหนดดังกล่าว,รัฐมนตรีว่าการกระทรวงการคลัง,"รัฐมนตรีว่าการกระทรวงการคลัง  
คำอธิบายขยายความ : มาตรา 4 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 ให้รัฐมนตรีว่าการกระทรวงการคลังรักษาการตามพระราชกำหนดนี้",1119,84,1203,0.14482270000735298,1.4165979000390507,1.5614206000464037,1,1,1.0,1.0,0.0,0.0,0.9327436685562134
465,sparse_rag,บริษัทจำกัด บริษัทมหาชนจำกัด สามารถการแปลงสินทรัพย์เป็นหลักทรัพย์ ได้ไหม,ได้ ตามมาตรา 9 แห่งพระราชกำหนดนิติบุคคลเฉพาะกิจเพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์ พ.ศ. 2540 บริษัทจำกัด หรือบริษัทมหาชนจำกัด สามารถจัดตั้งเป็นนิติบุคคลเฉพาะกิจเพื่อดำเนินการแปลงสินทรัพย์เป็นหลักทรัพย์ได้ แต่ต้องมีวัตถุประสงค์เพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์เท่านั้น,การแปลงสินทรัพย์เป็นหลักทรัพย์ให้ดำเนินการโดยนิติบุคคลเฉพาะกิจ ซึ่งจัดตั้งเป็นบริษัทจำกัด บริษัทมหาชนจำกัด หรือนิติบุคคลอื่นตามที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด หรือโดยการก่อตั้งทรัสต์,การแปลงสินทรัพย์เป็นหลักทรัพย์ให้ดำเนินการโดยนิติบุคคลเฉพาะกิจ ซึ่งจัดตั้งเป็นบริษัทจำกัด บริษัทมหาชนจำกัด หรือนิติบุคคลอื่นตามที่คณะกรรมการ ก.ล.ต. ประกาศกำหนด หรือโดยการก่อตั้งทรัสต์ และต้องมีวัตถุประสงค์เพื่อการแปลงสินทรัพย์เป็นหลักทรัพย์เท่านั้น การดำเนินการของนิติบุคคลเฉพาะกิจโดยการก่อตั้งทรัสต์ ให้นำบทบัญญัติแห่งกฎหมายว่าด้วยทรัสต์เพื่อธุรกรรมในตลาดทุนมาใช้บังคับ เว้นแต่พระราชกำหนดนี้จะบัญญัติไว้เป็นอย่างอื่น และให้ทรัสตีมีหน้าที่และความรับผิดชอบเช่นเดียวกับนิติบุคคลเฉพาะกิจ,1260,166,1426,0.1484004000085406,2.714316500001587,2.8627169000101276,1,1,1.0,1.0,0.0,0.0,0.8661015033721924
466,sparse_rag,ผู้เป็นสมาชิกของหอการค้าที่มิได้รับอนุญาตมีความผิดหรือไม่,ผู้เป็นสมาชิกของหอการค้าที่มิได้รับอนุญาตตามมาตรา 8 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 มีความผิดทางพินัย ต้องชำระค่าปรับไม่เกินสองพันบาท ตามมาตรา 49 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองพันบาท,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองพันบาท ตามพระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 49 ผู้ใดเป็นสมาชิกของหอการค้าที่มิได้รับอนุญาตตามมาตรา 8 มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองพันบาท,1660,110,1770,0.1325461000087671,1.812023400038015,1.9445695000467822,1,0,0.5,1.0,0.0,0.0,0.9744594693183899
467,sparse_rag,ผลของการที่หอการค้าเลิกตามมาตรา 44 พระราชบัญญัติหอการค้า พ.ศ. 2509,ผลจากการที่หอการค้าเลิกตามมาตรา 44 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 คือ ต้องดำเนินการชำระบัญชีตามมาตรา 46 ซึ่งให้ใช้บทบัญญัติแห่งประมวลกฎหมายแพ่งและพาณิชย์ อันว่าด้วยการชำระบัญชีห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด และบริษัทจำกัด มาใช้บังคับโดยอนุโลม,1. ให้นายทะเบียนเพิกถอนใบอนุญาต 2. ขีดชื่อหอการค้านั้นออกจากทะเบียน 3. ให้ถือว่าหอการค้านั้นคงดำเนินการต่อไปได้เพียงเท่าที่จำเป็นเพื่อการชำระบัญชีเท่านั้น,ผลของการที่หอการค้าเลิกตามมาตรา 44 พระราชบัญญัติหอการค้า พ.ศ. 2509 มีดังนี้ 1 ให้นายทะเบียนเพิกถอนใบอนุญาต 2 ขีดชื่อหอการค้านั้นออกจากทะเบียน 3 ให้ถือว่าหอการค้านั้นคงดำเนินการต่อไปได้เพียงเท่าที่จำเป็นเพื่อการชำระบัญชีเท่านั้น คำอธิบายขยายความ : ตามพระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 45 ภายใต้มาตรา 10 พระราชบัญญัติหอการค้า พ.ศ. 2509 (มาตรา 45 ต้องทำตามมาตรา 10 ก่อน),1009,149,1158,0.142920000012964,2.399680000031367,2.542600000044331,1,0,0.3333333333333333,0.0,0.0,0.0,0.8826615810394287
468,sparse_rag,ถ้าไม่ปฏิบัติตามคำสั่งของนายทะเบียนจะมีความผิดไหม,ใช่ ผู้ใดไม่ปฏิบัติตามคำสั่งของนายทะเบียนตามมาตรา 39 หรือมาตรา 41 วรรคหนึ่งหรือวรรคสอง แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 มีความผิดทางพินัย ต้องชำระค่าปรับไม่เกินสองพันบาท,มีความผิดความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองพันบาท,มีความผิดความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองพันบาท หากเป็นคำสั่งของนายทะเบียนให้ปฏิบัติตามมาตรา 39 หรือมาตรา 41 วรรคหนึ่งหรือวรรคสองตามกฎพระราชบัญญัติหอการค้า พ.ศ. 2509 คำอธิบายขยายความ: พระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 57 ผู้ใดไม่ปฏิบัติตามคำสั่งของนายทะเบียนตามมาตรา 39 หรือมาตรา 41 วรรคหนึ่งหรือวรรคสอง มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินสองพันบาท*,881,103,984,0.1321732000214979,1.7406641999841668,1.8728374000056647,1,0,0.3333333333333333,1.0,0.0,0.0,0.9489803910255432
