id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
469,sparse_rag,กรรมการหอการค้าที่โดนสั่งให้ออกจากตำแหน่งแล้ว ยังทำตำแหน่งนี้ได้อยู่หรือไม่,กรรมการหอการค้าที่ถูกรัฐมนตรีสั่งให้ออกจากตำแหน่ง ไม่มีสิทธิเป็นกรรมการหอการค้าอีก เว้นแต่จะผ่านไปแล้วไม่น้อยกว่าสามปีนับแต่วันที่ถูกรัฐมนตรีสั่งให้ออกจากตำแหน่ง ตามมาตรา 40 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509,กรรมการหอการค้าที่ฝ่าฝืนมาตรา 29 และถูกรัฐมนตรีที่มีอำนาจสั่งให้ออกจากตำแหน่ง จะไม่สามารถเป็นกรรมการหอการค้าได้อีก เว้นแต่จะพ้นกำหนด 3 ปีนับจากวันที่รัฐมนตรีสั่งให้ออกจากตำแหน่ง.,หลัก : กรรมการหอการค้าที่ฝ่าฝืนมาตรา 29 และถูกรัฐมนตรีที่มีอำนาจสั่งให้ออกจากตำแหน่ง จะไม่สามารถเป็นกรรมการหอการค้าได้อีก ข้อยกเว้น : มีสิทธิเป็นกรรมการหอการค้าได้เมื่อพ้น 3 ปีนับจากวันที่รัฐมนตรีสั่งให้ออกจากตำแหน่ง คำอธิบายขยายความ : พระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 40 เมื่อหอการค้ากระทำการอันเป็นการฝ่าฝืนมาตรา 29 รัฐมนตรีมีอำนาจสั่งให้กรรมการทั้งคณะหรือเป็นรายบุคคลออกจากตำแหน่งได้ ในกรณีเช่นนี้ คณะกรรมการหรือกรรมการนั้นไม่มีสิทธิเป็นกรรมการหอการค้าอีก เว้นแต่จะพ้นกำหนด 3 ปีนับแต่วันที่ถูกรัฐมนตรีสั่งให้ออกจากตำแหน่ง,984,123,1107,0.13240920001408085,2.0581934000365436,2.1906026000506245,1,0,0.5,1.0,0.0,0.0,0.9128203988075256
470,sparse_rag,ถ้าหอการค้าไม่ยอมให้สมาชิกตรวจสอบกิจการและทรัพย์สิน จะมีความผิดและมีโทษอย่างไร,หากหอการค้าไม่ยอมให้สมาชิกตรวจสอบกิจการและทรัพย์สินของหอการค้านั้นตามมาตรา 27 ถือว่ามีความผิดทางพินัย และต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท ตามมาตรา 53 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท   เป็นไปตามพระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 53 ที่กำหนดความผิดในเรื่องดังกล่าวไว้,867,111,978,0.1627085999934934,1.8752885999856517,2.037997199979145,1,0,0.5,1.0,0.0,0.0,0.9021826982498169
471,sparse_rag,ถ้ามีการใช้ชื่อหอการค้าไทยโดยยังไม่ได้มีฐานะเป็นหอการค้าตามกฎหมายจะมีความผิดและมีโทษอย่างไร,การใช้ชื่อ “หอการค้าไทย” โดยยังไม่ได้มีฐานะเป็นหอการค้าตามกฎหมาย ถือว่าผิดกฎหมายตามมาตรา 16 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 ซึ่งห้ามมิให้ใช้ชื่อ “หอการค้าไทย” หรือข้อความที่มีความหมายในทำนองเดียวกัน ประกอบชื่อโดยมิได้เป็นหอการค้าตามพระราชบัญญัตินี้ และผู้ฝ่าฝืนต้องระวางโทษจำคุกไม่เกินสองปี หรือปรับไม่เกินสี่หมื่นบาท หรือทั้งจำทั้งปรับ,"มีต้องชำระค่าปรับเป็นพินัยไม่เกิน 1,000 บาท และชำระค่าปรับเป็นพินัยอีกวันละ 50 บาทจนกว่าจะได้จัดการแก้ไขให้ถูกต้อง","มีต้องชำระค่าปรับเป็นพินัยไม่เกิน 1,000 บาท และชำระค่าปรับเป็นพินัยอีกวันละ 50 บาทจนกว่าจะได้จัดการแก้ไขให้ถูกต้อง   พระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 16 กำหนดห้ามมิให้ใช้ข้อความว่าหอการค้าไทย โดยยังไม่ได้มีฐานะเป็นหอการค้าตามกฎหมาย และมาตรา 50 กำหนดโทษของการฝ่าฝืนมาตรา 16 ว่ามีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 1,000 บาท และชำระค่าปรับเป็นพินัยอีกวันละ 50 บาทจนกว่าจะได้จัดการแก้ไขให้ถูกต้อง",1116,195,1311,0.14398879994405434,3.188578500004951,3.3325672999490052,1,0,0.5,0.0,0.0,0.0,0.8679687976837158
472,sparse_rag,ถ้าหอการค้าไม่จัดทำทะเบียนสมาชิกเก็บรักษาไว้ที่สำนักงานของหอการค้าและให้ส่ง สำเนาทะเบียนสมาชิกนั้นแก่นายทะเบียนภายในกำหนดเก้าสิบวันนับแต่วันที่ได้รับใบอนุญาตและจดทะเบียนเป็นหอการค้า มีโทษอย่างไร,หอการค้าที่ไม่จัดทำทะเบียนสมาชิกเก็บรักษาไว้ที่สำนักงานหรือไม่ส่งสำเนาทะเบียนสมาชิกแก่นายทะเบียนภายในกำหนดเก้าสิบวัน ตามมาตรา 33 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 ถือว่ามีความผิด และต้องระวางโทษปรับไม่เกินสองหมื่นบาท,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท,มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกินหนึ่งพันบาท,1392,118,1510,0.17004120000638068,1.9939263999694958,2.1639675999758765,1,0,0.16666666666666666,0.0,0.0,0.0,0.7489449381828308
473,sparse_rag,เมื่อหอการค้าล้มละลายการชำระบัญชีหอการค้าต้องบังคับใช้ตามกฎหมายใด,การชำระบัญชีหอการค้าที่เลิกเพราะล้มละลาย ต้องบังคับใช้ตามมาตรา 46 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 ซึ่งระบุให้นำบทบัญญัติแห่งประมวลกฎหมายแพ่งและพาณิชย์ อันว่าด้วยการชำระบัญชีห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด และบริษัทจำกัด มาใช้บังคับโดยอนุโลม,ให้นำบทบัญญัติแห่งประมวลกฎหมายแพ่งและพาณิชย์อันว่าด้วยการชำระบัญชีห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด และบริษัทจำกัด มาใช้บังคับโดยอนุโลม,ให้นำบทบัญญัติแห่งประมวลกฎหมายแพ่งและพาณิชย์อันว่าด้วยการชำระบัญชีห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด และบริษัทจำกัด มาใช้บังคับโดยอนุโลม,1004,148,1152,0.14798110001720488,2.4202760999905877,2.5682572000077926,1,1,1.0,0.5,0.0,0.0,0.8694126605987549
474,sparse_rag,หากหอการค้ามีการแบ่งปันผลกำไรให้แก่สมาชิกแล้วจะมีความผิดและต้องรับโทษอย่างไรบ้าง,หากหอการค้ามีการแบ่งปันผลกำไรให้แก่สมาชิก จะมีความผิดตามมาตรา 30 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 ซึ่งห้ามมิให้หอการค้าแบ่งปันผลกำไรหรือรายได้ให้แก่สมาชิก และต้องระวางโทษจำคุกไม่เกินสองปี หรือปรับไม่เกินสี่หมื่นบาท หรือทั้งจำทั้งปรับ,"มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 50,000 บาท","มีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 50,000 บาท ตามพระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 54 วางหลักว่า ห้ามหอการค้ากระทำการใด ๆ ที่บัญญัติไว้มาตรา 29 หรือมาตรา 30 หากฝ่าฝืนจะมีความผิดทางพินัยต้องชำระค่าปรับเป็นพินัยไม่เกิน 50,000 บาท โดยมีการห้ามไม่ให้หอการค้าแบ่งปันผลกําไรหรือรายได้ให้แก่สมาชิก หรือดําเนินการในทางการเมืองซึ่งบัญญัติไว้ในมาตรา 30",802,138,940,0.1317906000185758,2.2653907000203617,2.3971813000389375,1,0,0.3333333333333333,0.0,0.0,0.0,0.868945837020874
475,sparse_rag,หอการค้าต้องมีคณะกรรมการหรือไม่,หอการค้าต้องมีคณะกรรมการตามมาตรา 25 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 ซึ่งกำหนดให้หอการค้ามีคณะกรรมการเป็นผู้ดำเนินกิจการของหอการค้าและเป็นผู้แทนของหอการค้าในกิจการอันเกี่ยวกับบุคคลภายนอก,ให้หอการค้ามีคณะกรรมการเป็นผู้ดำเนินกิจการของหอการค้า และเป็นผู้แทนของหอการค้าในกิจการอันเกี่ยวกับบุคคลภายนอก,ให้หอการค้ามีคณะกรรมการเป็นผู้ดำเนินกิจการของหอการค้า และเป็นผู้แทนของหอการค้าในกิจการอันเกี่ยวกับบุคคลภายนอก,840,104,944,0.1328763000201434,1.4819684000103734,1.6148447000305168,1,1,1.0,0.5,0.0,0.0,0.9514804482460022
476,sparse_rag,ก่อนที่หอการค้าจะมีฐานะเป็นนิติบุคคล ต้องดำเนินการอะไรบ้าง,ก่อนที่หอการค้าจะมีฐานะเป็นนิติบุคคล ต้องได้รับใบอนุญาตและจดทะเบียนแล้ว ตามมาตรา 11 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509,ต้องมีการได้รับใบอนุญาตและจดทะเบียนแล้วจึงจะมีฐานะเป็นนิติบุคคล,ต้องมีการได้รับใบอนุญาตและจดทะเบียนแล้วจึงจะมีฐานะเป็นนิติบุคคล   ตามพระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 11 ระบุให้หอการค้าที่ได้รับใบอนุญาตและจดทะเบียนแล้วมีฐานะเป็นนิติบุคคล,784,75,859,0.14785660000052303,1.12970139994286,1.277557999943383,1,1,1.0,1.0,0.0,0.0,0.9646396636962891
477,sparse_rag,หอการค้าต่างประเทศสามารถแบ่งปันผลกำไรให้แก่สมาชิกได้หรือไม่,หอการค้าต่างประเทศไม่สามารถแบ่งปันผลกำไรให้แก่สมาชิกได้ เนื่องจากตามมาตรา 30 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 ห้ามมิให้หอการค้าแบ่งปันผลกำไรหรือรายได้ให้แก่สมาชิก,ไม่ได้,ไม่ได้ หอการค้า มี 4 ประเภท 1.หอการค้าจังหวัด 2.หอการค้าไทย 3.หอการค้าต่างประเทศ 4.สภาหอการค้าแห่งประเทศไทย ซึ่งกฎหมายห้ามไม่ให้หอการค้าแบ่งบันผลกำไร หรือรายได้ให้แก่สมาชิก หรือห้ามไม่ให้หอการค้าดำเนินการในทางการเมือง,789,91,880,0.1309192000189796,1.3547603000188246,1.4856795000378042,1,1,1.0,1.0,0.0,0.0,0.8414775133132935
478,sparse_rag,กรณีใบอนุญาตหอการค้าสูญหายหรือถูกทำลายต้องทำอย่างไร,ตามมาตรา 12 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 ถ้าใบอนุญาตหอการค้าสูญหายหรือถูกทำลาย ให้หอการค้ายื่นคำขอรับใบแทน,ให้หอการค้ายื่นคำขอรับใบแทน,ให้หอการค้ายื่นคำขอรับใบแทน,785,70,855,0.1401907000108622,1.1227057000505738,1.262896400061436,1,1,1.0,1.0,0.0,0.0,0.8718525171279907
479,sparse_rag,ถ้าหอการค้ามีเงินเหลืออยู่ โอนให้สมาชิกได้ไหม,ไม่ได้ ตามมาตรา 47 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 ถ้าหอการค้ามีทรัพย์สินเหลืออยู่หลังชำระบัญชี จะต้องโอนให้แก่นิติบุคคลอื่นที่มีวัตถุประสงค์เกี่ยวกับการกุศลสาธารณะ หรือหากไม่มีข้อกำหนดไว้ในข้อบังคับ ก็ให้เป็นไปตามมติที่ประชุมใหญ่ แต่ห้ามแบ่งให้แก่สมาชิกโดยเด็ดขาด,ถ้ามีทรัพย์สินเหลืออยู่เท่าใดจะแบ่งให้แก่สมาชิกของหอการค้าไม่ได้ ทรัพย์สินทั้งนั้นจะต้องโอนไปให้แก่นิติบุคคลอื่นที่มีวัตถุที่ประสงค์เกี่ยวกับการกุศลสาธารณะตามที่ระบุไว้ในข้อบังคับของหอการค้า หรือถ้าไม่ได้ระบุไว้ก็ให้เป็นไปตามมติของที่ประชุมใหญ่ว่าจะโอนไปให้แก่นิติบุคคลใดที่มีวัตถุที่ประสงค์เกี่ยวกับการกุศลสาธารณะ ในกรณีนอกจากที่กล่าวมาแล้ว ให้ทรัพย์สินที่เหลือนั้นตกเป็นของรัฐ.,ถ้ามีทรัพย์สินเหลืออยู่เท่าใดจะแบ่งให้แก่สมาชิกของหอการค้าไม่ได้ ทรัพย์สินทั้งนั้นจะต้องโอนไปให้แก่นิติบุคคลอื่นที่มีวัตถุที่ประสงค์เกี่ยวกับการกุศลสาธารณะตามที่ระบุไว้ในข้อบังคับของหอการค้า หรือถ้าไม่ได้ระบุไว้ก็ให้เป็นไปตามมติของที่ประชุมใหญ่ว่าจะโอนไปให้แก่นิติบุคคลใดที่มีวัตถุที่ประสงค์เกี่ยวกับการกุศลสาธารณะ ในกรณีนอกจากที่กล่าวมาแล้ว ให้ทรัพย์สินที่เหลือนั้นตกเป็นของรัฐ,1832,161,1993,0.0710197999724187,2.5222187000326812,2.5932385000051,1,1,1.0,1.0,0.0,0.0,0.9163082242012024
480,sparse_rag,การขอตรวจหรือคัดเอกสารตามพระราชบัญญัติหอการค้า พ.ศ. 2509 ต้องดำเนินการอย่างไร,ผู้ประสงค์จะขอตรวจหรือคัดเอกสารตามพระราชบัญญัติหอการค้า พ.ศ. 2509 ต้องยื่นคำขอตามแบบที่นายทะเบียนกลางหอการค้ากำหนด ตามมาตรา 38 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509,ยื่นคำขอตามแบบที่นายทะเบียนกลางหอการค้ากำหนด,ยื่นคำขอตามแบบที่นายทะเบียนกลางหอการค้ากำหนด คำอธิบายเพิ่มเติม : ตามมาตรา 38 พระราชบัญญัติหอการค้า พ.ศ. 2509 ผู้ใดประสงค์จะขอตรวจหรือคัดเอกสาร หรือขอให้คัดและรับรองสำเนาเอกสารเกี่ยวกับหอการค้า ให้ยื่นคำขอตามแบบที่นายทะเบียนกลางหอการค้ากำหนด,846,90,936,0.15874280000571162,1.4478509000036865,1.6065937000093982,1,1,1.0,1.0,0.0,0.0,0.9449825286865234
