id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
481,sparse_rag,ถ้ามีคนใช้ชื่อที่มีอักษรไทยประกอบว่าหอการค้าในป้ายชื่อโดยไม่ได้เป็นหอการค้าทำได้หรือไม่,ไม่ได้ ตามมาตรา 17 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 ห้ามมิให้บุคคลใดใช้ชื่อที่มีอักษรไทยประกอบว่า “หอการค้า” ในป้ายชื่อหรือเอกสารอย่างอื่นอันเกี่ยวกับธุรกิจ โดยมิได้เป็นหอการค้า,ทำไม่ได้,ทำไม่ได้ คำอธิบายขยายความเพิ่มเติมตามพระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 17 ห้ามไม่ให้บุคคลใดใช้ชื่อที่มีอักษรไทยประกอบว่า “หอการค้า” ป้ายชื่อ โดยไม่ได้เป็นหอการค้า,1119,110,1229,0.1452114999992773,2.0688564000301994,2.2140679000294767,1,1,1.0,0.5,0.0,0.0,0.9523682594299316
482,sparse_rag,ผู้ใดมีอำนาจเปรียบเทียบปรับได้ในความผิดตามกฎหมายว่าด้วยหอการค้าที่มีโทษปรับสถานเดียว,ตามมาตรา 60/1 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509 ผู้มีอำนาจเปรียบเทียบปรับได้ในความผิดที่มีโทษปรับสถานเดียว คือ อธิบดีกรมพัฒนาธุรกิจการค้า หรือผู้ซึ่งอธิบดีกรมพัฒนาธุรกิจการค้ามอบหมาย,อธิบดีกรมพัฒนาธุรกิจการค้า หรือผู้ซึ่งอธิบดีกรมพัฒนาธุรกิจการค้าได้มอบหมาย,"อธิบดีกรมพัฒนาธุรกิจการค้า หรือผู้ซึ่งอธิบดีกรมพัฒนาธุรกิจการค้าได้มอบหมาย    


ตามพระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 60/1 ความผิดตามพระราชบัญญัตินี้ที่มีโทษปรับสถานเดียว ให้อธิบดีกรมพัฒนาธุรกิจการค้าหรือผู้ซึ่งอธิบดีกรมพัฒนาธุรกิจการค้ามอบหมายมีอำนาจเปรียบเทียบได้ และเมื่อผู้กระทำความผิดได้ชำระค่าปรับตามที่ได้เปรียบเทียบแล้ว ให้คดีเลิกกันตามประมวลกฎหมายวิธีพิจารณาความอาญา",1028,116,1144,0.13342219998594373,2.2314288999768905,2.3648510999628343,1,1,1.0,1.0,0.0,0.0,0.9301758408546448
483,sparse_rag,สมาชิกหอการค้าจะขอตรวจสอบหอการค้าได้ไหม,สมาชิกหอการค้ามีสิทธิขอตรวจสอบกิจการและทรัพย์สินของหอการค้าได้ โดยยื่นคำขอเป็นหนังสือต่อหอการค้า ตามมาตรา 27 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509,สมาชิกของหอการค้ามีสิทธิขอตรวจสอบกิจการและทรัพย์สินของหอการค้าได้ โดยยื่นคำขอเป็นหนังสือต่อหอการค้า,สมาชิกของหอการค้ามีสิทธิขอตรวจสอบกิจการและทรัพย์สินของหอการค้าได้ โดยยื่นคำขอเป็นหนังสือต่อหอการค้า คำอธิบายขยายความ: พระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 27 สมาชิกของหอการค้ามีสิทธิขอตรวจสอบกิจการและทรัพย์สินของหอการค้าได้ โดยยื่นคำขอเป็นหนังสือต่อหอการค้า,808,86,894,0.13200839998899028,1.6616977999801748,1.793706199969165,1,1,1.0,1.0,0.0,0.0,0.9702622890472412
484,sparse_rag,หากลงมติฝ่าฝืนกฎหมายในที่ประชุมใหญ่หอการค้า จะต้องดำเนินการอย่างไรต่อไป,หากที่ประชุมใหญ่ของหอการค้าลงมติฝ่าฝืนกฎหมาย สมาชิกคนใดคนหนึ่งหรือพนักงานเจ้าหน้าที่สามารถร้องขอให้ศาลเพิกถอนมติดังกล่าวได้ โดยต้องกระทำภายในกำหนด 30 วันนับแต่วันที่มีมติ ตามมาตรา 42 แห่งพระราชบัญญัติหอการค้า พ.ศ. 2509.,ดำเนินการโดยให้ผู้ร้องขอศาลเพิกถอนมติที่ประชุมใหญ่ ซึ่งแบ่งได้เป็น 2 กรณี 1.สมาชิก =>ต้องทำภายใน 30 วันนับแต่ลงมติ 2.พนักงานเจ้าหน้าที่ =>ไม่ได้กำหนดระยะเวลา,ดำเนินการโดยให้ผู้ร้องขอศาลเพิกถอนมติที่ประชุมใหญ่ ซึ่งแบ่งได้เป็น 2 กรณี 1.สมาชิก =>ต้องทำภายใน 30 วันนับแต่ลงมติ 2.พนักงานเจ้าหน้าที่ =>ไม่ได้กำหนดระยะเวลา  พระราชบัญญัติหอการค้า พ.ศ. 2509 มาตรา 42  ถ้าที่ประชุมใหญ่ของหอการค้าลงมติอันเป็นการฝ่าฝืนกฎหมาย หรือข้อบังคับของหอการค้า เมื่อสมาชิกคนหนึ่งคนใดร้องขอภายใน 30 วันนับแต่ได้ลงมตินั้น หรือพนักงานเจ้าหน้าที่ร้องขอ ให้ศาลเพิกถอนมติของที่ประชุมใหญ่นั้น,995,121,1116,0.14956990000791848,2.142480499984231,2.2920503999921493,1,1,1.0,1.0,0.25,0.25,0.9411910772323608
485,sparse_rag,กฎหมายระดับพระราชบัญญัติเกี่ยวกับหอการค้ามีชื่อเรียกว่าอะไร,กฎหมายระดับพระราชบัญญัติเกี่ยวกับหอการค้ามีชื่อเรียกว่า “พระราชบัญญัติหอการค้า พ.ศ. 2509” ตามมาตรา 1 แห่งพระราชบัญญัติดังกล่าว,เรียกว่าพระราชบัญญัติหอการค้า พ.ศ. 2509,เรียกว่าพระราชบัญญัติหอการค้า พ.ศ. 2509,916,73,989,0.15457620000233874,1.1812235999968834,1.3357997999992222,1,1,1.0,1.0,1.0,1.0,0.917592465877533
486,sparse_rag,ผู้ประกอบพาณิชยกิจยื่นคำขอจดทะเบียนพาณิชย์ต้องดำเนินการขอจดทะเบียนพาณิชย์อย่างไร,ผู้ประกอบพาณิชยกิจต้องยื่นคำขอจดทะเบียนพาณิชย์ ณ สำนักงานทะเบียนพาณิชย์แห่งท้องที่ตามแบบที่กำหนดในกฎกระทรวง ภายในสามสิบวันนับแต่วันที่รัฐมนตรีได้ประกาศตามมาตรา 8 แห่งพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 11,ผู้ประกอบพาณิชยกิจ ต้องยื่นคำขอจดทะเบียนพาณิชย์ต้องขอจดทะเบียนพาณิชย์ ดังนี้ 1. สถานที่ ณ สำนักงานทะเบียนพาณิชย์แห่งท้องที่ตามแบบที่กำหนดในกฎกระทรวง 2. ระยะเวลา ภายใน 30 วันนับแต่วันที่รัฐมนตรีได้ประกาศตามมาตรา 8 พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499,"ผู้ประกอบพาณิชยกิจ ต้องยื่นคำขอจดทะเบียนพาณิชย์ต้องขอจดทะเบียนพาณิชย์ ดังนี้ 
1. สถานที่ ณ สำนักงานทะเบียนพาณิชย์แห่งท้องที่ตามแบบที่กำหนดในกฎกระทรวง  
2. ระยะเวลา ภายใน 30 วันนับแต่วันที่รัฐมนตรีได้ประกาศตามมาตรา 8 พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499  

ทั้งนี้ ตามพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 11 กรณีผู้ประกอบพาณิชยกิจผู้ใดประกอบพาณิชยกิจภายหลังวันที่รัฐมนตรีได้ประกาศตามมาตรา 8 พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499  ให้ยื่นคำขอจดทะเบียนพาณิชย์ภายใน 30 วันนับแต่วันที่เริ่มประกอบพาณิชยกิจนั้น กำหนดเวลาที่กล่าวในมาตรานี้ ถ้ารัฐมนตรีเห็นเป็นการสมควรก็ให้มีอำนาจประกาศขยายเวลาต่อไปอีกได้",1080,121,1201,0.14977459999499843,2.246652300003916,2.3964268999989145,1,0,0.5,0.5,0.4,0.4,0.9352773427963257
487,sparse_rag,การกระทำใดที่ต้องยื่นคำขอจดทะเบียน ณ สำนักงานทะเบียนพาณิชย์แห่งท้องที่,การเปลี่ยนแปลงรายการใด ๆ ตามที่ระบุไว้ในมาตรา 12 ของการจดทะเบียนพาณิชย์ และการเลิกประกอบพาณิชยกิจโดยเหตุใด ๆ ต้องยื่นคำขอจดทะเบียน ณ สำนักงานทะเบียนพาณิชย์แห่งท้องที่ตามแบบที่กำหนดในกฎกระทรวงภายในสามสิบวันนับแต่วันเปลี่ยนแปลงหรือเลิกประกอบพาณิชยกิจ ตามมาตรา 13 แห่งพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499,การเปลี่ยนแปลงรายการใด ๆ ตามที่ระบุไว้ในมาตรา 12 พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 2 การเลิกประกอบพาณิชยกิจโดยเหตุใด ๆ,การกระทำ ดังนี้ ที่ต้องยื่นคำขอจดทะเบียน ณ สำนักงานทะเบียนพาณิชย์แห่งท้องที่ 1 การเปลี่ยนแปลงรายการใด ๆ ตามที่ระบุไว้ในมาตรา 12 พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 2 การเลิกประกอบพาณิชยกิจโดยเหตุใด ๆ   พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 13  โดยต้องทำตามแบบที่กำหนดในกฎกระทรวงภายใน 30 วันนับแต่วันเปลี่ยนแปลงหรือเลิก,1074,164,1238,0.13313679996645078,3.0804499000078067,3.2135866999742575,1,0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.9398532509803772
488,sparse_rag,ถ้าผู้ถูกสั่งถอนใบทะเบียนพาณิชย์ประกอบพาณิชยกิจ มีโทษอย่างไร,ผู้ถูกสั่งถอนใบทะเบียนพาณิชย์ห้ามประกอบพาณิชยกิจต่อไป เว้นแต่รัฐมนตรีจะสั่งให้รับจดทะเบียนพาณิชย์ใหม่ตามมาตรา 16 แห่งพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499,มีความผิดต้องระวางโทษปรับไม่เกินหนึ่งหมื่นบาท หรือจำคุกไม่เกินหนึ่งปี หรือทั้งปรับทั้งจำ,มีความผิดต้องระวางโทษปรับไม่เกินหนึ่งหมื่นบาท หรือจำคุกไม่เกินหนึ่งปี หรือทั้งปรับทั้งจำ,1405,102,1507,0.1483087000087835,2.0169693999923766,2.16527810000116,1,0,0.5,0.0,0.0,0.0,0.6249486804008484
489,sparse_rag,ผู้ประกอบพาณิชยกิจสำนักงานแห่งใหญ่ตั้งอยู่ในราชอาณาจักร ให้จดทะเบียน ณ ที่ใด,ผู้ประกอบพาณิชยกิจที่สำนักงานแห่งใหญ่ตั้งอยู่ในราชอาณาจักร ให้จดทะเบียน ณ สำนักงานทะเบียนพาณิชย์ในท้องที่ที่สำนักงานแห่งใหญ่นั้นตั้งอยู่ ตามมาตรา 10 แห่งพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499,สำนักงานแห่งใหญ่อยู่ในท้องที่ใด ให้จดทะเบียน ณ สำนักงานทะเบียนพาณิชย์ในท้องที่นั้น,สำนักงานแห่งใหญ่อยู่ในท้องที่ใด ให้จดทะเบียน ณ สำนักงานทะเบียนพาณิชย์ในท้องที่นั้น  พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 10 การจดทะเบียนนั้น ผู้ประกอบพาณิชยกิจตั้งสำนักงานแห่งใหญ่อยู่ในท้องที่ใด ให้จดทะเบียน ณ สำนักงานทะเบียนพาณิชย์ในท้องที่นั้น ถ้าสำนักงานแห่งใหญ่ตั้งอยู่ในต่างประเทศ และมาประกอบพาณิชยกิจในประเทศไทย สำนักงานสาขาใหญ่ตั้งอยู่ในท้องที่ใด ให้จดทะเบียน ณ สำนักงานทะเบียนพาณิชย์ในท้องที่นั้น ในกรณีที่รัฐมนตรีประกาศกำหนดให้กรมพัฒนาธุรกิจการค้ารับจดทะเบียนพาณิชยกิจประเภทใด ให้ผู้ประกอบพาณิชยกิจประเภทดังกล่าวจดทะเบียน ณ สำนักงานทะเบียนพาณิชย์ กรมพัฒนาธุรกิจการค้า ในท้องที่ที่สำนักงานแห่งใหญ่หรือสำนักงานสาขาใหญ่ตั้งอยู่ แล้วแต่กรณี,1461,117,1578,0.14246549998642877,2.0352079000440426,2.1776734000304714,1,1,1.0,1.0,0.0,0.0,0.9042757749557495
490,sparse_rag,การค้าเร่ การค้าแผงลอยอยู่ภายใต้การบังคับใช้ตามพระราชบัญญัติทะเบียนพาณิชย์หรือไม่,"ไม่อยู่ภายใต้การบังคับใช้ตามพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 เนื่องจากมาตรา 7 ของพระราชบัญญัติดังกล่าวระบุชัดว่า พระราชบัญญัตินี้มิให้ใช้บังคับแก่ ""การค้าเร่ การค้าแผงลอย""",การค้าเร่ การค้าแผงลอยไม่อยู่ภายใต้การบังคับใช้ตามพระราชบัญญัติทะเบียนพาณิชย์,"การค้าเร่ การค้าแผงลอยไม่อยู่ภายใต้การบังคับใช้

ตามพระราชบัญญัติทะเบียนพาณิชย์ คำอธิบายขยายความเพิ่มเติมตามพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 7 พระราชบัญญัตินี้ไม่ให้ใช้บังคับแก่ (1) การค้าเร่ การค้าแผงลอย",1098,101,1199,0.13366549997590482,1.7545917000388727,1.8882572000147775,1,1,1.0,1.0,0.0,0.0,0.9433020949363708
