id,system,question,rag_answer,gt_reference_answer,gt_answer,prompt_tokens,completion_tokens,total_tokens,retrieve_time,llm_time,total_elapsed,hit_rate,multi_hit_rate,recall,mrr,rouge1_recall,rougeL_recall,bertscore_recall
491,sparse_rag,นายทะเบียนพาณิชย์ตามกฎหมายว่าด้วยทะเบียนพาณิชย์ มีอำนาจอย่างไรบ้าง,"นายทะเบียนพาณิชย์ตามกฎหมายว่าด้วยทะเบียนพาณิชย์ ไม่ได้รับการกล่าวถึงในบริบทที่ให้มา ซึ่งกฎหมายที่กล่าวถึงนายทะเบียนในบริบทนี้คือ ""นายทะเบียน"" ตามพระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว พ.ศ. 2542 มาตรา 46 ซึ่งให้อำนาจแก่รัฐมนตรีว่าการกระทรวงพาณิชย์ในการแต่งตั้งนายทะเบียนและพนักงานเจ้าหน้าที่ รวมถึงออกกฎกระทรวงกำหนดค่าธรรมเนียม ยกเว้นค่าธรรมเนียม และกำหนดกิจการอื่นเพื่อปฏิบัติการตามพระราชบัญญัตินี้ อย่างไรก็ตาม ไม่พบข้อมูลที่ตรงกับคำถามในฐานข้อมูลกฎหมายที่มีอยู่",นายทะเบียนพาณิชย์มีอำนาจออกคำสั่งเรียกผู้ประกอบพาณิชยกิจมาสอบสวนข้อความที่เกี่ยวกับการจดทะเบียนได้ และมีอำนาจเข้าไปตรวจสอบในสำนักงานของผู้ประกอบพาณิชยกิจด้วย.,นายทะเบียนพาณิชย์มีอำนาจออกคำสั่งเรียกผู้ประกอบพาณิชยกิจมาสอบสวนข้อความที่เกี่ยวกับการจดทะเบียนได้ และมีอำนาจเข้าไปตรวจสอบในสำนักงานของผู้ประกอบพาณิชยกิจด้วย คำอธิบายขยายความ: ตามพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 17 นายทะเบียนพาณิชย์มีอำนาจออกคำสั่งเรียกผู้ประกอบพาณิชยกิจมาสอบสวนข้อความที่เกี่ยวกับการจดทะเบียน และมีอำนาจเข้าไปตรวจสอบในสำนักงานของผู้ประกอบพาณิชยกิจในระหว่างเวลาทำงาน โดยผู้ประกอบพาณิชยกิจต้องอำนวยความสะดวกให้แก่นายทะเบียนพาณิชย์และพนักงานเจ้าหน้าที่ตามสมควรด้วย,1121,246,1367,0.15849030000390485,4.655678300012369,4.814168600016274,0,0,0.0,0.0,0.0,0.0,0.830929160118103
492,sparse_rag,การประกอบพาณิชยกิจซึ่งจดทะเบียนไว้ก่อนวันที่พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 ใช้บังคับได้หรือไม่,ได้ ตามมาตรา 22 แห่งพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 การประกอบพาณิชยกิจที่จดทะเบียนไว้ก่อนวันที่พระราชบัญญัตินี้ใช้บังคับ ให้ถือว่าเป็นอันใช้ได้ จนกว่ารัฐมนตรีจะประกาศยกเลิกการจดทะเบียนนั้น,ใช้บังคับได้ จนกว่ารัฐมนตรีจะได้ประกาศในราชกิจจานุเบกษาให้ยกเลิกการจดทะเบียน,"ใช้บังคับได้ จนกว่ารัฐมนตรีจะได้ประกาศในราชกิจจานุเบกษาให้ยกเลิกการจดทะเบียน 

 ตามมาตรา 22 วรรค 1 พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 การประกอบพาณิชยกิจซึ่งจดทะเบียนไว้ก่อนวันที่พระราชบัญญัตินี้ใช้บังคับ ให้เป็นอันใช้ได้ จนกว่ารัฐมนตรีจะได้ประกาศในราชกิจจานุเบกษาให้ยกเลิกการจดทะเบียนนั้น และเมื่อได้ประกาศยกเลิกการจดทะเบียนพาณิชย์ในท้องที่ใดแล้ว ให้ผู้ประกอบพาณิชยกิจซึ่งถูกยกเลิกการจดทะเบียนพาณิชย์ในท้องที่นั้นยื่นคำขอจดทะเบียนใหม่ภายในหกสิบวันนับแต่วันประกาศ",1262,116,1378,0.141902300005313,2.1796478999895044,2.3215501999948174,1,1,1.0,0.5,0.0,0.0,0.9021860361099243
493,sparse_rag,ถ้าใบทะเบียนพาณิชย์หายต้องทำยังไง,หากใบทะเบียนพาณิชย์สูญหาย ให้ผู้ประกอบพาณิชยกิจยื่นคำขอรับใบแทนใบทะเบียนพาณิชย์ภายใน 30 วันนับแต่วันที่สูญหาย ตามมาตรา 14 แห่งพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 และต้องแสดงใบทะเบียนพาณิชย์หรือใบแทนใบทะเบียนพาณิชย์ไว้ ณ สำนักงานในที่เปิดเผยซึ่งอาจเห็นได้ง่าย,ผู้ประกอบพาณิชยกิจต้องยื่นคำขอรับใบแทนใบทะเบียนพาณิชย์ภายใน 30 วันนับแต่วันที่สูญหาย,ผู้ประกอบพาณิชยกิจต้องยื่นคำขอรับใบแทนใบทะเบียนพาณิชย์ภายใน 30 วันนับแต่วันที่สูญหาย  พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 14  เมื่อนายทะเบียนพาณิชย์ได้รับคำขอจดทะเบียน และเห็นว่าคำขอนั้นถูกต้องตามพระราชบัญญัติ กฎกระทรวง และประกาศซึ่งออกตามพระราชบัญญัตินี้แล้ว ให้รับจดทะเบียนไว้และให้ออกใบทะเบียนพาณิชย์ให้แก่ผู้ขอ กรณีใบทะเบียนพาณิชย์สูญหาย ให้ผู้ประกอบพาณิชยกิจยื่นคำขอรับใบแทนใบทะเบียนพาณิชย์ภายใน 30 วันนับแต่วันที่สูญหาย ให้ผู้ประกอบพาณิชยกิจแสดงใบทะเบียนพาณิชย์ หรือใบแทนใบทะเบียนพาณิชย์ไว้ ณ สำนักงานในที่เปิดเผยซึ่งอาจเห็นได้ง่าย,1166,158,1324,0.1314348000450991,2.3707628999836743,2.5021977000287734,1,1,1.0,1.0,1.0,1.0,0.9549121856689453
494,sparse_rag,จดทะเบียนพาณิชย์ต้องมีรายการอะไรบ้าง,"การจดทะเบียนพาณิชย์ต้องมีรายการดังต่อไปนี้ ตามมาตรา 12 แห่งพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 ได้แก่  
(1) ชื่อ อายุ เชื้อชาติ สัญชาติ และตำบลที่อยู่ของผู้ประกอบพาณิชยกิจ  
(2) ชื่อที่ใช้ในการประกอบพาณิชยกิจ  
(3) ชนิดแห่งพาณิชยกิจ  
(4) จำนวนเงินทุนซึ่งนำมาใช้ในการประกอบพาณิชยกิจเป็นประจำ  
(5) ที่ตั้งสำนักงานแห่งใหญ่ สาขา โรงเก็บสินค้า และตัวแทนค้าต่าง  
(6) ชื่อ อายุ เชื้อชาติ สัญชาติ ตำบลที่อยู่ และจำนวนทุนลงหุ้นของผู้เป็นหุ้นส่วนในห้างหุ้นส่วน และจำนวนเงินทุนของห้างหุ้นส่วน  
(7) จำนวนเงินทุน จำนวนหุ้น และมูลค่าหุ้นของบริษัทจำกัด จำนวน และมูลค่าหุ้นที่บุคคลแต่ละสัญชาติถืออยู่  
(8) วันที่เริ่มต้นประกอบพาณิชยกิจในประเทศไทย  
(9) วันขอจดทะเบียนพาณิชย์  
(10) ชื่อที่ใช้ในการประกอบพาณิชยกิจ ชื่อ สัญชาติ และตำบลที่อยู่ของผู้โอนพาณิชยกิจให้ วันที่ และเหตุที่ได้รับโอน",การจดทะเบียนพาณิชย์นั้น ให้มีรายการ ดังต่อไปนี้ (1) ชื่อ อายุ เชื้อชาติ สัญชาติ และตำบลที่อยู่ของผู้ประกอบพาณิชยกิจ (2) ชื่อที่ใช้ในการประกอบพาณิชยกิจ (3) ชนิดแห่งพาณิชยกิจ (4) จำนวนเงินทุนซึ่งนำมาใช้ในการประกอบพาณิชยกิจเป็นประจำ (5) ที่ตั้งสำนักงานแห่งใหญ่ สาขา โรงเก็บสินค้า และตัวแทนค้าต่าง (6) ชื่อ อายุ เชื้อชาติ สัญชาติ ตำบลที่อยู่ และจำนวนทุนลงหุ้นของผู้เป็นหุ้นส่วนในห้างหุ้นส่วน และจำนวนเงินทุนของห้างหุ้นส่วน (7) จำนวนเงินทุน จำนวนหุ้น และมูลค่าหุ้นของบริษัทจำกัด จำนวน และมูลค่าหุ้นที่บุคคลแต่ละสัญชาติถืออยู่ (8) วันที่เริ่มต้นประกอบพาณิชยกิจในประเทศไทย (9) วันขอจดทะเบียนพาณิชย์ (10) ชื่อที่ใช้ในการประกอบพาณิชยกิจ ชื่อ สัญชาติ และตำบลที่อยู่ของผู้โอนพาณิชยกิจให้ วันที่ และเหตุที่ได้รับโอน,การจดทะเบียนพาณิชย์นั้น ให้มีรายการ ดังต่อไปนี้ (1) ชื่อ อายุ เชื้อชาติ สัญชาติ และตำบลที่อยู่ของผู้ประกอบพาณิชยกิจ (2) ชื่อที่ใช้ในการประกอบพาณิชยกิจ (3) ชนิดแห่งพาณิชยกิจ (4) จำนวนเงินทุนซึ่งนำมาใช้ในการประกอบพาณิชยกิจเป็นประจำ (5) ที่ตั้งสำนักงานแห่งใหญ่ สาขา โรงเก็บสินค้า และตัวแทนค้าต่าง (6) ชื่อ อายุ เชื้อชาติ สัญชาติ ตำบลที่อยู่ และจำนวนทุนลงหุ้นของผู้เป็นหุ้นส่วนในห้างหุ้นส่วน และจำนวนเงินทุนของห้างหุ้นส่วน (7) จำนวนเงินทุน จำนวนหุ้น และมูลค่าหุ้นของบริษัทจำกัด จำนวน และมูลค่าหุ้นที่บุคคลแต่ละสัญชาติถืออยู่ (8) วันที่เริ่มต้นประกอบพาณิชยกิจในประเทศไทย (9) วันขอจดทะเบียนพาณิชย์ (10) ชื่อที่ใช้ในการประกอบพาณิชยกิจ ชื่อ สัญชาติ และตำบลที่อยู่ของผู้โอนพาณิชยกิจให้ วันที่ และเหตุที่ได้รับโอน   พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 12 การจดทะเบียนพาณิชย์นั้น ให้มีรายการ ดังต่อไปนี้ (1) ชื่อ อายุ เชื้อชาติ สัญชาติ และตำบลที่อยู่ของผู้ประกอบพาณิชยกิจ (2) ชื่อที่ใช้ในการประกอบพาณิชยกิจ (3) ชนิดแห่งพาณิชยกิจ (4) จำนวนเงินทุนซึ่งนำมาใช้ในการประกอบพาณิชยกิจเป็นประจำ (5) ที่ตั้งสำนักงานแห่งใหญ่ สาขา โรงเก็บสินค้า และตัวแทนค้าต่าง (6) ชื่อ อายุ เชื้อชาติ สัญชาติ ตำบลที่อยู่ และจำนวนทุนลงหุ้นของผู้เป็นหุ้นส่วนในห้างหุ้นส่วน และจำนวนเงินทุนของห้างหุ้นส่วน (7) จำนวนเงินทุน จำนวนหุ้น และมูลค่าหุ้นของบริษัทจำกัด จำนวน และมูลค่าหุ้นที่บุคคลแต่ละสัญชาติถืออยู่ (8) วันที่เริ่มต้นประกอบพาณิชยกิจในประเทศไทย (9) วันขอจดทะเบียนพาณิชย์ (10) ชื่อที่ใช้ในการประกอบพาณิชยกิจ ชื่อ สัญชาติ และตำบลที่อยู่ของผู้โอนพาณิชยกิจให้ วันที่ และเหตุที่ได้รับโอน,1625,459,2084,0.1559815999935381,7.400080400053412,7.55606200004695,1,1,1.0,1.0,1.0,1.0,0.9641329050064087
495,sparse_rag,กิจการพาณิชย์คืออะไร,กิจการพาณิชย์ หมายถึง กิจการที่จัดอยู่ในลักษณะต่าง ๆ ตามที่กำหนดไว้ในมาตรา 6 แห่งพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 เช่น การซื้อขาย การให้เช่า การเป็นนายหน้า การขนส่ง การรับจ้างทำของ การให้กู้ยืมเงิน การรับประกันภัย เป็นต้น ซึ่งเป็นกิจกรรมที่เกิดขึ้นในวงการพาณิชย์และต้องจดทะเบียนตามกฎหมาย.,กิจการดังต่อไปนี้เป็นพาณิชยกิจตามความหมายแห่งพระราชบัญญัตินี้ (1) การซื้อ การขาย การขายทอดตลาด การแลกเปลี่ยน (2) การให้เช่า การให้เช่าซื้อ (3) การเป็นนายหน้าหรือตัวแทนค้าต่าง (4) การขนส่ง (5) การหัตถกรรม การอุตสาหกรรม (6) การรับจ้างทำของ (7) การให้กู้ยืมเงิน การรับจำนำ การรับจำนอง (8) การคลังสินค้า (9) การรับแลกเปลี่ยนหรือซื้อขายเงินตราต่างประเทศ การซื้อ หรือขายตั๋วเงิน การธนาคาร การเครดิตฟองซิเอร์ การโพยก๊วน (10) การรับประกันภัย (11) กิจการอื่นซึ่งกำหนดโดยพระราชกฤษฎีกา,กิจการดังต่อไปนี้เป็นพาณิชยกิจตามความหมายแห่งพระราชบัญญัตินี้ (1) การซื้อ การขาย การขายทอดตลาด การแลกเปลี่ยน (2) การให้เช่า การให้เช่าซื้อ (3) การเป็นนายหน้าหรือตัวแทนค้าต่าง (4) การขนส่ง (5) การหัตถกรรม การอุตสาหกรรม (6) การรับจ้างทำของ (7) การให้กู้ยืมเงิน การรับจำนำ การรับจำนอง (8) การคลังสินค้า (9) การรับแลกเปลี่ยนหรือซื้อขายเงินตราต่างประเทศ การซื้อ หรือขายตั๋วเงิน การธนาคาร การเครดิตฟองซิเอร์ การโพยก๊วน (10) การรับประกันภัย (11) กิจการอื่นซึ่งกำหนดโดยพระราชกฤษฎีกา   พระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 6 ให้ถือกิจการดังต่อไปนี้เป็นพาณิชยกิจตามความหมายแห่งพระราชบัญญัตินี้ (1) การซื้อ การขาย การขายทอดตลาด การแลกเปลี่ยน (2) การให้เช่า การให้เช่าซื้อ (3) การเป็นนายหน้าหรือตัวแทนค้าต่าง (4) การขนส่ง (5) การหัตถกรรม การอุตสาหกรรม (6) การรับจ้างทำของ (7) การให้กู้ยืมเงิน การรับจำนำ การรับจำนอง (8) การคลังสินค้า (9) การรับแลกเปลี่ยนหรือซื้อขายเงินตราต่างประเทศ การซื้อ หรือขายตั๋วเงิน การธนาคาร การเครดิตฟองซิเอร์ การโพยก๊วน (10) การรับประกันภัย (11) กิจการอื่นซึ่งกำหนดโดยพระราชกฤษฎีกา,1103,162,1265,0.14285250002285466,2.367147999990266,2.5100005000131205,1,1,1.0,1.0,0.09090909090909091,0.09090909090909091,0.7895512580871582
496,sparse_rag,กรรมการตามพระราชบัญญัติทะเบียนพาณิชย์มีอำนาจหน้าที่อย่างไร,กรรมการตามพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 16 มีอำนาจหน้าที่พิจารณาและให้คำแนะนำแก่รัฐมนตรีในการถอนใบทะเบียนพาณิชย์ของผู้ประกอบพาณิชยกิจที่กระทำฉ้อโกงประชาชน ปนสินค้าโดยเจตนาทุจริต ปลอมสินค้า หรือกระทำการทุจริตอื่นอย่างร้ายแรงในการประกอบพาณิชยกิจ และมีอำนาจพิจารณาและให้คำแนะนำในการรับจดทะเบียนพาณิชย์ใหม่ด้วย,มีอำนาจหน้าที่พิจารณาและให้คำแนะนำแก่รัฐมนตรีในการถอนใบทะเบียนพาณิชย์ของผู้ประกอบพาณิชยกิจซึ่งกระทำการฉ้อโกงประชาชนปนสินค้าโดยเจตนาทุจริต ปลอมสินค้า หรือกระทำการทุจริตอื่นใดอย่างร้ายแรงในการประกอบพาณิชยกิจ,มีอำนาจหน้าที่พิจารณาและให้คำแนะนำแก่รัฐมนตรีในการถอนใบทะเบียนพาณิชย์ของผู้ประกอบพาณิชยกิจซึ่งกระทำการฉ้อโกงประชาชนปนสินค้าโดยเจตนาทุจริต ปลอมสินค้า หรือกระทำการทุจริตอื่นใดอย่างร้ายแรงในการประกอบพาณิชยกิจ  ตามพระราชบัญญัติทะเบียนพาณิชย์ พ.ศ. 2499 มาตรา 16 ให้มีกรรมการขึ้นคณะหนึ่ง มีจำนวนไม่น้อยกว่าห้าคนแต่ไม่เกินเจ็ดคน ซึ่งคณะรัฐมนตรีแต่งตั้ง มีอำนาจหน้าที่พิจารณาและให้คำแนะนำแก่รัฐมนตรีในการถอนใบทะเบียนพาณิชย์ของผู้ประกอบพาณิชยกิจซึ่งกระทำการฉ้อโกงประชาชนปนสินค้าโดยเจตนาทุจริต ปลอมสินค้า หรือกระทำการทุจริตอื่นใดอย่างร้ายแรงในการประกอบพาณิชยกิจ และให้มีอำนาจพิจารณาและให้คำแนะนำในการรับจดทะเบียนพาณิชย์ใหม่ด้วย,1145,173,1318,0.14448379998793826,3.15468839998357,3.2991721999715082,1,1,1.0,1.0,0.0,0.0,0.9390809535980225
